id,system,bodyName
2234,1620,NGC 7822 SECTOR MS-T C3-0 B 1
2235,1621,NIDGIAE EL-N D7-0 3 A
2236,1622,NIDGIAE FV-X D1-0 AB 1 A
2237,1623,NIDGIAE MS-J D9-0 2 B
2238,1624,NIDGIAE PD-I D10-0 C 2 A
2239,1625,NIDGIAE WV-Q C7-0 1 A
2240,1626,NORTH AMERICA SECTOR GW-W D1-75 C 4
2241,1627,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2242,1628,NU TAURI 1
2243,1629,NUEKAU DA-X D2-381 AB 2 C A
2244,1630,NUEKAU HG-V D3-131 1 A
2245,1631,NUEKOA GG-O C9-0 3 A
2246,1632,NUEKUAE AA-A H52 BCD 3 A
2247,1633,NUEKUAE AB-V B46-4 A 1
2248,1634,NUEKUAE ET-Z C1-27 A 3
2249,1634,NUEKUAE ET-Z C1-27 A 8 A
2250,1635,NUEKUAE GB-P B48-5 1 C A
2251,1635,NUEKUAE GB-P B48-5 3 A
2252,1635,NUEKUAE GB-P B48-5 3 B
2253,1635,NUEKUAE GB-P B48-5 3 C
2254,1636,NUEKUAE JQ-U B33-10 B 8 B
2255,1637,NUEKUAE KW-K C22-21 A 1 A
2256,1638,NUEKUAE ON-F C150 A 1 A
2257,1639,NUEKUAE SZ-P E5-21 A 1
2258,1640,NUEKUAE UP-G B53-7 2 A
2259,1640,NUEKUAE UP-G B53-7 2 B
2260,1640,NUEKUAE UP-G B53-7 2 C
2261,1641,NUEKUAE XT-Q D5-72 B 1 B A
2262,1642,NUEKUIA FL-A C3-9 1 A A
2263,1643,NYEAJAAE AA-A H41 AB 1 D A
2264,1643,NYEAJAAE AA-A H41 AB 3 D A
2265,1644,NYEAJAAE CY-U B22-13 1 E A
2266,1644,NYEAJAAE CY-U B22-13 2 A
2267,1644,NYEAJAAE CY-U B22-13 2 B
2268,1644,NYEAJAAE CY-U B22-13 2 C
2269,1645,NYEAJAAE DG-M D8-25 A 4
2270,1646,NYEAJAAE DI-V C5-35 4 A
2271,1646,NYEAJAAE DI-V C5-35 4 B
2272,1647,NYEAJAAE HI-Q D6-191 A 1
2273,1647,NYEAJAAE HI-Q D6-191 A 2
2274,1647,NYEAJAAE HI-Q D6-191 A 3
2275,1647,NYEAJAAE HI-Q D6-191 A 4
2276,1647,NYEAJAAE HI-Q D6-191 A 6
2277,1647,NYEAJAAE HI-Q D6-191 B 2 A
2278,1648,NYEAJAAE HR-C C29-18 3 A
2279,1648,NYEAJAAE HR-C C29-18 4 A
2280,1649,NYEAJAAE KY-P D6-126 4
2281,1650,NYEAJAAE LC-G B16-4 A 2 A
2282,1650,NYEAJAAE LC-G B16-4 A 2 B
2283,1651,NYEAJAAE LT-K B27-9 2
2284,1652,NYEAJAAE MO-G D11-10 B 1
2285,1652,NYEAJAAE MO-G D11-10 B 2
2286,1653,NYEAJAAE NN-S E4-44 4
2287,1653,NYEAJAAE NN-S E4-44 5
2288,1654,NYEAJAAE OU-E D12-66 1
2289,1655,NYEAJAAE PJ-R B24-13 A 8 A
2290,1655,NYEAJAAE PJ-R B24-13 A 8 D
2291,1655,NYEAJAAE PJ-R B24-13 A 8 E
2292,1655,NYEAJAAE PJ-R B24-13 B 1
2293,1656,NYEAJAAE QP-E D12-54 A 1
2294,1657,NYEAJAAE QP-P B38-2 A 7 A
2295,1657,NYEAJAAE QP-P B38-2 A 7 B
2296,1658,NYEAJAAE VU-H B16-0 B 1
2297,1659,NYEAJAAE WC-A B47-8 4 A
2298,1660,NYEAJAAE XP-I C12-62 C 1
2299,1661,NYEAJAAE ZQ-T D4-46 C 2 A
2300,1662,NYEAJEAU AT-Z C1-0 A 1
2301,1663,NYEAJEAU OF-D B4-3 A 1
2302,1664,NYEAJEOU AM-B D14-52 ABC 1 A
2303,1665,NYEAJEOU GD-B B59-2 B 1
2304,1666,NYEAKIO EX-T B33-0 3 B
2305,1667,OBOTRIMA B 2
2306,1668,OEPHAIF GN-O C21-82 2 A
2307,1669,OEPHAIF ND-I D10-608 2 A
2308,1669,OEPHAIF ND-I D10-608 2 B
2309,1670,OEPHAIF RY-R E4-84 A 11 A
2310,1671,OEPHAIF TE-G D11-298 3 A
2311,1671,OEPHAIF TE-G D11-298 4 A
2312,1672,OEPHAIF VP-E D12-444 B 1 A
2313,1673,OEPHAINTS FH-M D7-3179 C 3 A
2314,1674,OGAIMS EU-K B8-0 B 2
2315,1675,OGAIRY HX-L D7-8400 ABC 7 A
2316,1676,OGAIWS NJ-F C12-588 6
2317,1677,OGAIWS OC-C D1737 3
2318,1678,OJV2009 J181841.70-134741.35 6 A
2319,1679,OJV2009 J181841.72-134721.70 4 A
2320,1680,OMEGA SECTOR AA-Q B5-10 1
2321,1681,OMEGA SECTOR AF-A D153 1 A
2322,1681,OMEGA SECTOR AF-A D153 1 C
2323,1682,OMEGA SECTOR BA-A E37 4
2324,1682,OMEGA SECTOR BA-A E37 7
2325,1683,OMEGA SECTOR BQ-Y D58 1
2326,1684,OMEGA SECTOR CQ-Y C44 4
2327,1685,OMEGA SECTOR DL-Y D127 3
2328,1686,OMEGA SECTOR DL-Y D131 BC 2 A
2329,1687,OMEGA SECTOR DL-Y D158 A 7 A
2330,1688,OMEGA SECTOR DL-Y D183 A 1
2331,1689,OMEGA SECTOR DL-Y D72 A 5
2332,1690,OMEGA SECTOR DM-M B7-16 A 1
2333,1691,OMEGA SECTOR DQ-Y C16 1 B
2334,1692,OMEGA SECTOR EL-Y D118 A 2 A
2335,1693,OMEGA SECTOR EL-Y D133 6 C
2336,1694,OMEGA SECTOR EL-Y D159 A 4 A
2337,1695,OMEGA SECTOR EL-Y D169 A 2 A
2338,1696,OMEGA SECTOR EL-Y D215 4 B
2339,1697,OMEGA SECTOR EL-Y D236 D 1 A
2340,1697,OMEGA SECTOR EL-Y D236 D 2
2341,1697,OMEGA SECTOR EL-Y D236 D 3
2342,1698,OMEGA SECTOR EL-Y D241 A 2 A
2343,1699,OMEGA SECTOR EL-Y D60 2
2344,1699,OMEGA SECTOR EL-Y D60 3 B
2345,1699,OMEGA SECTOR EL-Y D60 3 C A
2346,1700,OMEGA SECTOR EL-Y D62 1 A
2347,1700,OMEGA SECTOR EL-Y D62 1 B
2348,1700,OMEGA SECTOR EL-Y D62 2 A
2349,1700,OMEGA SECTOR EL-Y D62 3 A
2350,1700,OMEGA SECTOR EL-Y D62 4 A
2351,1700,OMEGA SECTOR EL-Y D62 4 B
2352,1701,OMEGA SECTOR EL-Y D67 5 B A
2353,1702,OMEGA SECTOR EL-Y D82 6 A
2354,1702,OMEGA SECTOR EL-Y D82 6 B
2355,1703,OMEGA SECTOR EL-Y D91 A 1 A
2356,1703,OMEGA SECTOR EL-Y D91 B 2 A
2357,1704,OMEGA SECTOR FB-X C1-32 4 B
2358,1705,OMEGA SECTOR GG-Y D153 1 A
2359,1706,OMEGA SECTOR GM-M B7-0 B 6
2360,1707,OMEGA SECTOR GW-W C1-10 D 1
2361,1708,OMEGA SECTOR GW-W D1-117 A 3 A
2362,1709,OMEGA SECTOR HR-W D1-16 3
2363,1710,OMEGA SECTOR HR-W D1-194 1
2364,1710,OMEGA SECTOR HR-W D1-194 3
2365,1711,OMEGA SECTOR HR-W D1-197 1
2366,1711,OMEGA SECTOR HR-W D1-197 2
2367,1711,OMEGA SECTOR HR-W D1-197 3
2368,1711,OMEGA SECTOR HR-W D1-197 4
2369,1712,OMEGA SECTOR HR-W D1-6 A 2
2370,1713,OMEGA SECTOR IH-V C2-24 4
2371,1714,OMEGA SECTOR IR-W D1-208 B 5
2372,1714,OMEGA SECTOR IR-W D1-208 B 5 A
2373,1714,OMEGA SECTOR IR-W D1-208 B 6
2374,1714,OMEGA SECTOR IR-W D1-208 B 8
2375,1714,OMEGA SECTOR IR-W D1-208 B 9
2376,1715,OMEGA SECTOR IR-W D1-215 A 2
2377,1716,OMEGA SECTOR JH-V C2-6 A 1
2378,1717,OMEGA SECTOR JI-J B9-2 AB 1
2379,1717,OMEGA SECTOR JI-J B9-2 AB 2
2380,1718,OMEGA SECTOR JM-V B2-3 A 2
2381,1719,OMEGA SECTOR KC-V C2-15 1
2382,1720,OMEGA SECTOR KC-V C2-67 A 2
2383,1721,OMEGA SECTOR KR-V B2-7 11 C
2384,1722,OMEGA SECTOR LC-V C2-26 2 B
2385,1722,OMEGA SECTOR LC-V C2-26 2 B A
2386,1723,OMEGA SECTOR LC-V C2-52 2 B
2387,1723,OMEGA SECTOR LC-V C2-52 2 D
2388,1724,OMEGA SECTOR LC-V C2-65 2
2389,1725,OMEGA SECTOR LC-V C2-75 B 2
2390,1726,OMEGA SECTOR LH-V B2-4 1
2391,1727,OMEGA SECTOR MI-S B4-3 2
2392,1728,OMEGA SECTOR NX-U C2-39 4 D
2393,1729,OMEGA SECTOR OI-T C3-16 1
2394,1730,OMEGA SECTOR OS-T B3-14 2
2395,1731,OMEGA SECTOR PD-S B4-14 3
2396,1732,OMEGA SECTOR PD-S B4-7 1
2397,1733,OMEGA SECTOR PY-R B4-1 A 1 C
2398,1733,OMEGA SECTOR PY-R B4-1 C 1
2399,1733,OMEGA SECTOR PY-R B4-1 C 2
2400,1733,OMEGA SECTOR PY-R B4-1 C 3
2401,1734,OMEGA SECTOR RD-T C3-31 C 1
2402,1735,OMEGA SECTOR UJ-Q B5-4 B 1
2403,1736,OMEGA SECTOR VE-Q B5-15 2
2404,1736,OMEGA SECTOR VE-Q B5-15 6 G
2405,1736,OMEGA SECTOR VE-Q B5-15 6 I
2406,1736,OMEGA SECTOR VE-Q B5-15 7 B
2407,1737,OMEGA SECTOR VJ-Q B5-6 CD 1
2408,1737,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2409,1738,OMEGA SECTOR WP-O B6-2 A 4
2410,1739,OMEGA SECTOR WW-H A11-0 6 A
2411,1740,OMEGA SECTOR YK-O B6-9 4 A
2412,1741,ONGAIHN EC-D D12-473 B 4
2413,1741,ONGAIHN EC-D D12-473 B 6 A
2414,1742,ONGAIHN IO-Z D13-7146 3 B A
2415,1743,OOCHOST BH-J D10-0 B 1 E
2416,1743,OOCHOST BH-J D10-0 B 2 C
2417,1744,OOCHOST NO-N B54-1 1
2418,1745,OOCHOST VT-Z D13-0 ABC 1
2419,1746,OOCHOXT PI-N B12-0 3 A
2420,1747,OOCHOXT WQ-T D4-3 1 B
2421,1748,OOTOFF MJ-X C2-2 A 2 A
2422,1749,OUTORDY JB-O D6-4 AB 1
2423,1750,OUTORDY MB-V C16-1 6 A
2424,1751,OUTORDY VD-V B57-0 1 A
2425,1752,OUTORDY ZD-Q C19-0 A 3 B
2426,1753,OUTORST DF-C C27-1 4 C
2427,1754,OUTORST DF-L C22-0 1
2428,1755,OUTORST GQ-G D10-28 A 3 A
2429,1756,OUTORST IL-A C28-1 2 A
2430,1757,OUTORST MB-F C11-0 4 A
2431,1758,OUTORST VW-I C23-1 1
2432,1759,OUTOTCH NA-H B10-0 2
2433,1760,OUTOTZ AS-F B39-0 A 3
2434,1761,OUTOTZ BB-V C16-0 ABC 2 B A
2435,1762,OUTOTZ EH-T C17-1 B 2
2436,1763,OUTOTZ HD-J D9-3 B 8 D
2437,1764,OUTOTZ LZ-O C19-4 C 4 B
2438,1765,OUTOTZ ND-J D9-5 B 3 B
2439,1766,OUTOTZ XV-I B37-0 C 2
2440,1767,P CARINAE 2
2441,1768,P VELORUM 3 A
2442,1769,PALLAENI A 1
2443,1769,PALLAENI A 2
2444,1770,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2445,1771,PARROT'S HEAD SECTOR IH-V C2-20 1
2446,1771,PARROT'S HEAD SECTOR IH-V C2-20 2
2447,1771,PARROT'S HEAD SECTOR IH-V C2-20 3
2448,1772,PARROT'S HEAD SECTOR ND-R B5-4 1
2449,1773,PCYC 275 B 2 C
2450,1773,PCYC 275 B 3 C
2451,1774,PENCIL SECTOR EL-Y D5 A 2 A
2452,1775,PENCIL SECTOR IR-W D1-144 8 A A
2453,1776,PENCIL SECTOR JM-V B2-13 AB 2 A
2454,1777,PENCIL SECTOR JM-W D1-97 1 A
2455,1778,PENCIL SECTOR LR-W C1-16 A 3 A
2456,1778,PENCIL SECTOR LR-W C1-16 A 4 A
2457,1779,PENCIL SECTOR OC-U A3-2 A 2 A
2458,1780,PENCIL SECTOR ZU-P B5-0 1
2459,1780,PENCIL SECTOR ZU-P B5-0 4
2460,1781,PHA FLAAE II-J D9-175 A 1 C A
2461,1782,PHA FLEAU ND-K D8-81 6 A
2462,1783,PHA FLEE OO-O D7-59 ABCD 2 A
2463,1784,PHA FLEE PO-O D7-6 3 B
2464,1784,PHA FLEE PO-O D7-6 5 A
2465,1785,PHA PHLAI DN-Y B0 B 2 A
2466,1786,PHIPOEA BG-O E6-2320 A 1
2467,1787,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2468,1788,PHOOE FLAAE GG-O C6-6 B 10 B
2469,1789,PHRAA BLOO LX-U D2-16 A 6 A
2470,1790,PHRAA BLOO LX-U D2-2 6 F A
2471,1791,PHRAA EAEC XJ-X D2-32 A 3 A
2472,1792,PHROEA EAEC BL-O D6-3 6 C A
2473,1793,PHROEA HYPA ZC-Y B48-0 A 2 A
2474,1794,PHROI PHOE UB-W C18-8 B 1
2475,1795,PHROI PRI LC-B D1-6200 AB 7 C A
2476,1796,PHROI PRI QX-A D1-7940 A 1 C A
2477,1797,PHYLUWYG XL-W C2-4 6 C
2478,1798,PLAA AESCS FA-H B10-6 A 6 A
2479,1798,PLAA AESCS FA-H B10-6 A 6 B
2480,1799,PLAA AESCS FQ-Y D121 1
2481,1800,PLAA AESCS HG-Y D218 A 1
2482,1801,PLAA AESCS IC-X B1-7 B 2
2483,1802,PLAA AESCS KR-N C6-76 B 1
2484,1803,PLAA AESCS MA-P B47-11 2 B
2485,1804,PLAA AESCS QW-W C1-20 A 1 A
2486,1805,PLAA AESCS SL-Y C11 1
2487,1806,PLAA AESCS SS-U C2-74 A 2 A
2488,1807,PLAA AESCS TC-V C2-11 A 1 A
2489,1808,PLAA AESCS TL-Y C10 1
2490,1809,PLAA AESCS WJ-L B35-13 1 A
2491,1810,PLAA AESCS YD-S B4-2 3 A
2492,1811,PLAA AIN HE-A C1-0 1 C
2493,1812,PLEIADES SECTOR AV-Y C7 1 B
2494,1813,PLEIADES SECTOR BG-X C1-10 14 A
2495,1814,PLEIADES SECTOR BG-X C1-14 5 D
2496,1815,PLEIADES SECTOR CB-N B7-0 A 1
2497,1816,PLEIADES SECTOR CG-X C1-12 2
2498,1817,PLEIADES SECTOR CL-Y D43 A 5
2499,1818,PLEIADES SECTOR CQ-P B5-0 B 2
2500,1818,PLEIADES SECTOR CQ-P B5-0 C 1
2501,1819,PLEIADES SECTOR DG-O B6-0 1
2502,1820,PLEIADES SECTOR DG-X C1-11 A 3 A
2503,1821,PLEIADES SECTOR DG-X C1-14 AB 1 A
2504,1822,PLEIADES SECTOR DQ-Y C4 6 A
2505,1823,PLEIADES SECTOR DW-M B7-0 4 A
2506,1823,PLEIADES SECTOR DW-M B7-0 4 B
2507,1824,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2508,1825,PLEIADES SECTOR EC-U B3-0 4 A
2509,1826,PLEIADES SECTOR EH-U B3-2 A 3
2510,1826,PLEIADES SECTOR EH-U B3-2 C 1
2511,1826,PLEIADES SECTOR EH-U B3-2 C 2
2512,1827,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2513,1828,PLEIADES SECTOR FB-X C1-10 A 6
2514,1828,PLEIADES SECTOR FB-X C1-10 B 2
2515,1828,PLEIADES SECTOR FB-X C1-10 B 4
2516,1828,PLEIADES SECTOR FB-X C1-10 B 5
2517,1829,PLEIADES SECTOR FM-V C2-7 2 A
2518,1830,PLEIADES SECTOR FR-V C2-2 B 1
2519,1830,PLEIADES SECTOR FR-V C2-2 B 2
2520,1831,PLEIADES SECTOR FR-V C2-7 A 2
2521,1832,PLEIADES SECTOR FW-W D1-37 2 A
2522,1833,PLEIADES SECTOR GG-Y D33 3 A
2523,1834,PLEIADES SECTOR GH-L B8-0 A 6
2524,1834,PLEIADES SECTOR GH-L B8-0 A 7
2525,1834,PLEIADES SECTOR GH-L B8-0 A 8
2526,1834,PLEIADES SECTOR GH-L B8-0 B 1
2527,1834,PLEIADES SECTOR GH-L B8-0 C 2
2528,1835,PLEIADES SECTOR GW-W D1-54 2 C
2529,1836,PLEIADES SECTOR GW-W D1-65 10 F
2530,1837,PLEIADES SECTOR HH-V C2-13 A 1 C
2531,1838,PLEIADES SECTOR HH-V C2-6 2 A
2532,1839,PLEIADES SECTOR HM-M B7-1 A 6
2533,1840,PLEIADES SECTOR HM-V C2-10 A 7
2534,1840,PLEIADES SECTOR HM-V C2-10 BC 1
2535,1841,PLEIADES SECTOR HR-W D1-16 1 A
2536,1842,PLEIADES SECTOR HR-W D1-26 C 2
2537,1842,PLEIADES SECTOR HR-W D1-26 D 4
2538,1842,PLEIADES SECTOR HR-W D1-26 E 3
2539,1842,PLEIADES SECTOR HR-W D1-26 E 4
2540,1842,PLEIADES SECTOR HR-W D1-26 E 5
2541,1843,PLEIADES SECTOR HR-W D1-66 A 3
2542,1843,PLEIADES SECTOR HR-W D1-66 B 3
2543,1843,PLEIADES SECTOR HR-W D1-66 B 4
2544,1843,PLEIADES SECTOR HR-W D1-66 B 5
2545,1844,PLEIADES SECTOR IH-V C2-16 C 4
2546,1844,PLEIADES SECTOR IH-V C2-16 D 2
2547,1844,PLEIADES SECTOR IH-V C2-16 D 3
2548,1845,PLEIADES SECTOR IH-V C2-3 1 B
2549,1846,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2550,1847,PLEIADES SECTOR IR-W D1-37 B 4
2551,1848,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2552,1849,PLEIADES SECTOR IR-W D1-61 BC 1 A
2553,1850,PLEIADES SECTOR IR-W D1-76 B 3 A
2554,1851,PLEIADES SECTOR IX-S B4-1 10 A
2555,1852,PLEIADES SECTOR IX-S B4-4 A 6
2556,1852,PLEIADES SECTOR IX-S B4-4 A 7
2557,1852,PLEIADES SECTOR IX-S B4-4 A 8
2558,1852,PLEIADES SECTOR IX-S B4-4 B 1
2559,1852,PLEIADES SECTOR IX-S B4-4 B 2
2560,1852,PLEIADES SECTOR IX-S B4-4 B 3
2561,1853,PLEIADES SECTOR JC-U B3-2 1
2562,1853,PLEIADES SECTOR JC-U B3-2 2
2563,1854,PLEIADES SECTOR JC-V C2-9 1 A
2564,1855,PLEIADES SECTOR JM-W D1-52 2 A
2565,1856,PLEIADES SECTOR JS-T C3-17 1 A
2566,1857,PLEIADES SECTOR KH-V C2-1 2 A
2567,1858,PLEIADES SECTOR KH-V C2-3 3 A
2568,1859,PLEIADES SECTOR KH-V C2-7 7 F
2569,1860,PLEIADES SECTOR KM-W D1-40 B 10 A
2570,1861,PLEIADES SECTOR KS-S B4-1 A 6
2571,1862,PLEIADES SECTOR KT-Q B5-3 5 A
2572,1863,PLEIADES SECTOR LN-S B4-3 B 3
2573,1863,PLEIADES SECTOR LN-S B4-3 B 4
2574,1863,PLEIADES SECTOR LN-S B4-3 C 2
2575,1863,PLEIADES SECTOR LN-S B4-3 C 3
2576,1864,PLEIADES SECTOR LN-T C3-11 9 A
2577,1865,PLEIADES SECTOR LS-T C3-2 5 A
2578,1866,PLEIADES SECTOR LX-U C2-2 AB 4 A
2579,1867,PLEIADES SECTOR LY-Q B5-2 A 2
2580,1867,PLEIADES SECTOR LY-Q B5-2 A 3
2581,1868,PLEIADES SECTOR MC-V C2-0 1 A
2582,1869,PLEIADES SECTOR MC-V C2-6 B 4 A
2583,1870,PLEIADES SECTOR MC-V C2-8 8 B
2584,1871,PLEIADES SECTOR MM-V B2-2 1 B
2585,1872,PLEIADES SECTOR MS-T B3-1 A 2
2586,1873,PLEIADES SECTOR MX-U D2-54 4 E
2587,1874,PLEIADES SECTOR MX-U D2-63 1 A
2588,1875,PLEIADES SECTOR NN-T C3-15 A 3
2589,1875,PLEIADES SECTOR NN-T C3-15 A 4
2590,1875,PLEIADES SECTOR NN-T C3-15 A 5
2591,1876,PLEIADES SECTOR OD-S B4-1 2 A
2592,1877,PLEIADES SECTOR OI-T C3-7 A 6
2593,1877,PLEIADES SECTOR OI-T C3-7 B 3
2594,1877,PLEIADES SECTOR OI-T C3-7 B 4
2595,1878,PLEIADES SECTOR OS-U C2-6 A 5 B
2596,1879,PLEIADES SECTOR OS-U C2-7 4 A
2597,1880,PLEIADES SECTOR OY-R C4-19 A 3 A
2598,1881,PLEIADES SECTOR PD-S B4-0 B 5 A
2599,1881,PLEIADES SECTOR PD-S B4-0 B 5 B
2600,1882,PLEIADES SECTOR PI-T C3-9 A 2
2601,1882,PLEIADES SECTOR PI-T C3-9 A 3
2602,1882,PLEIADES SECTOR PI-T C3-9 A 4
2603,1882,PLEIADES SECTOR PI-T C3-9 B 1
2604,1883,PLEIADES SECTOR PN-S B4-1 A 6
2605,1883,PLEIADES SECTOR PN-S B4-1 B 3
2606,1883,PLEIADES SECTOR PN-S B4-1 B 4
2607,1883,PLEIADES SECTOR PN-S B4-1 B 5
2608,1883,PLEIADES SECTOR PN-S B4-1 B 6
2609,1884,PLEIADES SECTOR PN-T B3-0 A 2
2610,1884,PLEIADES SECTOR PN-T B3-0 A 5
2611,1884,PLEIADES SECTOR PN-T B3-0 A 6
2612,1884,PLEIADES SECTOR PN-T B3-0 A 7
2613,1884,PLEIADES SECTOR PN-T B3-0 B 2
2614,1884,PLEIADES SECTOR PN-T B3-0 B 3
2615,1884,PLEIADES SECTOR PN-T B3-0 B 4
2616,1885,PLEIADES SECTOR QJ-Q B5-2 B 2
2617,1885,PLEIADES SECTOR QJ-Q B5-2 B 3
2618,1886,PLEIADES SECTOR RO-Q B5-0 4
2619,1887,PLEIADES SECTOR SE-P B6-0 C 3
2620,1887,PLEIADES SECTOR SE-P B6-0 C 4
2621,1887,PLEIADES SECTOR SE-P B6-0 D 1
2622,1887,PLEIADES SECTOR SE-P B6-0 D 2
2623,1887,PLEIADES SECTOR SE-P B6-0 D 3
2624,1888,PLEIADES SECTOR SP-N B7-0 B 2
2625,1889,PLEIADES SECTOR UK-N B7-3 A 5
2626,1890,PLEIADES SECTOR UZ-X B1-2 A 1 C
2627,1891,PLEIADES SECTOR VF-N B7-0 B 1
2628,1891,PLEIADES SECTOR VF-N B7-0 B 2
2629,1892,PLEIADES SECTOR VK-N B7-0 C 1
2630,1893,PLEIADES SECTOR WE-Q B5-2 1 A
2631,1894,PLEIADES SECTOR XE-Q B5-2 C 3
2632,1894,PLEIADES SECTOR XE-Q B5-2 C 4
2633,1894,PLEIADES SECTOR XE-Q B5-2 C 5
2634,1894,PLEIADES SECTOR XE-Q B5-2 C 6
2635,1895,PLEIADES SECTOR XO-A C9 A 1
2636,1895,PLEIADES SECTOR XO-A C9 B 4
2637,1896,PLEIADES SECTOR XU-P B5-1 A 3
2638,1897,PLEIADES SECTOR ZZ-Y C14 A 1 A
2639,1898,PLEIONE 11 A
2640,1899,PLIELE XE-T C6-29 2
2641,1900,PLIO AUWSY NJ-G D11-16 4 C
2642,1900,PLIO AUWSY NJ-G D11-16 6 B A
2643,1901,PLOEA AIP IG-Y D47 5 A
2644,1902,PLOEA AIP RX-S C20-1 C 1
2645,1903,PLOI AEG TV-S C18-0 B 2
2646,1904,PLOI AEWSY KM-W F1-3 5
2647,1905,PLOI AEWSY OJ-Q E5-1 A 3
2648,1905,PLOI AEWSY OJ-Q E5-1 A 5
2649,1906,PLOI AIM AM-M D7-397 2
2650,1907,PLOI AIM EL-P C5-70 3 B
2651,1907,PLOI AIM EL-P C5-70 4 A
2652,1907,PLOI AIM EL-P C5-70 4 B
2653,1907,PLOI AIM EL-P C5-70 4 C
2654,1907,PLOI AIM EL-P C5-70 4 D
2655,1908,PLOI AIM HH-M C7-75 3 A
2656,1909,PLOI AIM IL-Y D228 A 10 B
2657,1909,PLOI AIM IL-Y D228 B 2 A
2658,1909,PLOI AIM IL-Y D228 B 2 B
2659,1909,PLOI AIM IL-Y D228 B 5 A
2660,1909,PLOI AIM IL-Y D228 B 5 C A
2661,1910,PLOI AIM JI-K C8-78 3
2662,1911,PLOI AIM KN-K C8-69 3 B
2663,1912,PLOI AIM LM-W D1-102 A 1
2664,1913,PLOI AIM QY-S D3-188 2 C
2665,1914,PLOI AIM SY-S D3-19 2 E A
2666,1915,PLOI THUA BL-P E5-2 E 1 A
2667,1916,PLOI THUA CO-E C26-0 B 6 C
2668,1917,PLOI THUA MA-W B44-0 A 1 A
2669,1918,PLOI THUA TP-E C25-0 B 1 E
2670,1918,PLOI THUA TP-E C25-0 B 1 F
2671,1919,PLOI THUA WU-G D10-10 D 9 G
2672,1920,PLUA AOB XO-A E5 2
2673,1921,PRAE DRYE XX-Z B33-4 ABC 4 A
2674,1922,PRAEA EUQ BF-A D93 A 3
2675,1923,PRAEA EUQ CM-L C21-30 1 D A
2676,1924,PRAEA EUQ DJ-W B7-0 A 5 A
2677,1925,PRAEA EUQ EH-D D12-22 4
2678,1926,PRAEA EUQ FQ-P C5-17 A 3 A
2679,1927,PRAEA EUQ HF-S B45-3 A 1
2680,1927,PRAEA EUQ HF-S B45-3 B 5 A
2681,1928,PRAEA EUQ JI-B D13-104 1 A
2682,1929,PRAEA EUQ JW-F B52-4 3 A
2683,1930,PRAEA EUQ KP-M D8-0 3 A
2684,1931,PRAEA EUQ KT-Z D13-59 A 10 D
2685,1932,PRAEA EUQ LH-D C12-4 B 2
2686,1933,PRAEA EUQ LZ-S C3-21 6 A
2687,1934,PRAEA EUQ MM-W D1-75 B 1
2688,1935,PRAEA EUQ MU-E C25-2 9 A
2689,1935,PRAEA EUQ MU-E C25-2 9 B
2690,1935,PRAEA EUQ MU-E C25-2 9 C
2691,1936,PRAEA EUQ NF-R B4-8 A 1
2692,1937,PRAEA EUQ NG-Y D80 2 A
2693,1938,PRAEA EUQ OC-F B39-1 3 A
2694,1939,PRAEA EUQ OR-W B1-5 1
2695,1939,PRAEA EUQ OR-W B1-5 2
2696,1939,PRAEA EUQ OR-W B1-5 4 A
2697,1939,PRAEA EUQ OR-W B1-5 4 B
2698,1939,PRAEA EUQ OR-W B1-5 6 C A
2699,1940,PRAEA EUQ TF-K B36-4 2
2700,1941,PRAEA EUQ UG-S D5-0 B 3
2701,1942,PRAEA EUQ VH-V D2-46 4 C A
2702,1943,PRAEA EUQ VK-N C20-11 3 A
2703,1944,PRAEA EUQ XE-R E4-17 ABC 2
2704,1945,PRAEA EUQ ZC-Z C27-11 1
2705,1946,PRAEA EUQ ZW-H B37-7 B 3 A
2706,1947,PRAEI AEDST YS-P C19-0 6 B
2707,1948,PRAEI AIL CF-A C3 B 2 A
2708,1949,PRAEI FLEE LY-V B33-0 2 A
2709,1950,PRAI EON PF-E B58-4 A 4 B
2710,1951,PRAI HYPOO AN-E B2-0 B 2
2711,1951,PRAI HYPOO AN-E B2-0 B 5
2712,1952,PRAI HYPOO GF-E C10 B 4
2713,1953,PRAI HYPOO HF-E C7 B 6 A
2714,1954,PRAI HYPOO JQ-C C1-5 1 A
2715,1955,PRAI HYPOO KV-D C7 A 5
2716,1956,PRAI HYPOO MA-H B1-2 4 A
2717,1957,PRAI HYPOO OH-C D30 6 A
2718,1958,PRAI HYPOO PC-C D50 C 1
2719,1959,PRAI HYPOO QC-C D19 3 B
2720,1960,PRAI HYPOO QC-C D20 1 C A
2721,1961,PRAI HYPOO QC-C D31 2 A
2722,1962,PRAI HYPOO QC-C D32 3
2723,1962,PRAI HYPOO QC-C D32 4 A
2724,1963,PRAI HYPOO SX-B D10 A 3 A
2725,1964,PRAI HYPOO SX-B D23 AB 2 A
