id,system,bodyName
2235,1620,NGC 457 SECTOR EQ-X D1-0 B 1 A
2236,1621,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2237,1622,NGC 6357 SECTOR DL-Y E22 2
2238,1623,NGC 6383 SECTOR ZU-Y D5 E 1
2239,1624,NGC 6530 SECTOR FL-Y D67 B 1
2240,1625,NGC 6530 WFI 16706 A 1 A
2241,1626,NGC 7822 SECTOR MS-T C3-0 B 1
2242,1627,NIDGIAE EL-N D7-0 3 A
2243,1628,NIDGIAE FV-X D1-0 AB 1 A
2244,1629,NIDGIAE MS-J D9-0 2 B
2245,1630,NIDGIAE PD-I D10-0 C 2 A
2246,1631,NIDGIAE WV-Q C7-0 1 A
2247,1632,NORTH AMERICA SECTOR GW-W D1-75 C 4
2248,1633,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2249,1634,NU TAURI 1
2250,1635,NUEKAU DA-X D2-381 AB 2 C A
2251,1636,NUEKAU HG-V D3-131 1 A
2252,1637,NUEKOA GG-O C9-0 3 A
2253,1638,NUEKUAE AA-A H52 BCD 3 A
2254,1639,NUEKUAE AB-V B46-4 A 1
2255,1640,NUEKUAE ET-Z C1-27 A 3
2256,1640,NUEKUAE ET-Z C1-27 A 8 A
2257,1641,NUEKUAE GB-P B48-5 1 C A
2258,1641,NUEKUAE GB-P B48-5 3 A
2259,1641,NUEKUAE GB-P B48-5 3 B
2260,1641,NUEKUAE GB-P B48-5 3 C
2261,1642,NUEKUAE JQ-U B33-10 B 8 B
2262,1643,NUEKUAE KW-K C22-21 A 1 A
2263,1644,NUEKUAE ON-F C150 A 1 A
2264,1645,NUEKUAE SZ-P E5-21 A 1
2265,1646,NUEKUAE UP-G B53-7 2 A
2266,1646,NUEKUAE UP-G B53-7 2 B
2267,1646,NUEKUAE UP-G B53-7 2 C
2268,1647,NUEKUAE XT-Q D5-72 B 1 B A
2269,1648,NUEKUIA FL-A C3-9 1 A A
2270,1649,NYEAJAAE AA-A H41 AB 1 D A
2271,1649,NYEAJAAE AA-A H41 AB 3 D A
2272,1650,NYEAJAAE CY-U B22-13 1 E A
2273,1650,NYEAJAAE CY-U B22-13 2 A
2274,1650,NYEAJAAE CY-U B22-13 2 B
2275,1650,NYEAJAAE CY-U B22-13 2 C
2276,1651,NYEAJAAE DG-M D8-25 A 4
2277,1652,NYEAJAAE DI-V C5-35 4 A
2278,1652,NYEAJAAE DI-V C5-35 4 B
2279,1653,NYEAJAAE HI-Q D6-191 A 1
2280,1653,NYEAJAAE HI-Q D6-191 A 2
2281,1653,NYEAJAAE HI-Q D6-191 A 3
2282,1653,NYEAJAAE HI-Q D6-191 A 4
2283,1653,NYEAJAAE HI-Q D6-191 A 6
2284,1653,NYEAJAAE HI-Q D6-191 B 2 A
2285,1654,NYEAJAAE HR-C C29-18 3 A
2286,1654,NYEAJAAE HR-C C29-18 4 A
2287,1655,NYEAJAAE KY-P D6-126 4
2288,1656,NYEAJAAE LC-G B16-4 A 2 A
2289,1656,NYEAJAAE LC-G B16-4 A 2 B
2290,1657,NYEAJAAE LT-K B27-9 2
2291,1658,NYEAJAAE MO-G D11-10 B 1
2292,1658,NYEAJAAE MO-G D11-10 B 2
2293,1659,NYEAJAAE NN-S E4-44 4
2294,1659,NYEAJAAE NN-S E4-44 5
2295,1660,NYEAJAAE OU-E D12-66 1
2296,1661,NYEAJAAE PJ-R B24-13 A 8 A
2297,1661,NYEAJAAE PJ-R B24-13 A 8 D
2298,1661,NYEAJAAE PJ-R B24-13 A 8 E
2299,1661,NYEAJAAE PJ-R B24-13 B 1
2300,1662,NYEAJAAE QP-E D12-54 A 1
2301,1663,NYEAJAAE QP-P B38-2 A 7 A
2302,1663,NYEAJAAE QP-P B38-2 A 7 B
2303,1664,NYEAJAAE VU-H B16-0 B 1
2304,1665,NYEAJAAE WC-A B47-8 4 A
2305,1666,NYEAJAAE XP-I C12-62 C 1
2306,1667,NYEAJAAE ZQ-T D4-46 C 2 A
2307,1668,NYEAJEAU AT-Z C1-0 A 1
2308,1669,NYEAJEAU OF-D B4-3 A 1
2309,1670,NYEAJEOU AM-B D14-52 ABC 1 A
2310,1671,NYEAJEOU GD-B B59-2 B 1
2311,1672,NYEAKIO EX-T B33-0 3 B
2312,1673,OBOTRIMA B 2
2313,1674,OEPHAIF GN-O C21-82 2 A
2314,1675,OEPHAIF ND-I D10-608 2 A
2315,1675,OEPHAIF ND-I D10-608 2 B
2316,1676,OEPHAIF RY-R E4-84 A 11 A
2317,1677,OEPHAIF TE-G D11-298 3 A
2318,1677,OEPHAIF TE-G D11-298 4 A
2319,1678,OEPHAIF VP-E D12-444 B 1 A
2320,1679,OEPHAINTS FH-M D7-3179 C 3 A
2321,1680,OGAIMS EU-K B8-0 B 2
2322,1681,OGAIRY HX-L D7-8400 ABC 7 A
2323,1682,OGAIWS NJ-F C12-588 6
2324,1683,OGAIWS OC-C D1737 3
2325,1684,OJV2009 J181841.70-134741.35 6 A
2326,1685,OJV2009 J181841.72-134721.70 4 A
2327,1686,OMEGA SECTOR AA-Q B5-10 1
2328,1687,OMEGA SECTOR AF-A D153 1 A
2329,1687,OMEGA SECTOR AF-A D153 1 C
2330,1688,OMEGA SECTOR BA-A E37 4
2331,1688,OMEGA SECTOR BA-A E37 7
2332,1689,OMEGA SECTOR BQ-Y D58 1
2333,1690,OMEGA SECTOR CQ-Y C44 4
2334,1691,OMEGA SECTOR DL-Y D127 3
2335,1692,OMEGA SECTOR DL-Y D131 BC 2 A
2336,1693,OMEGA SECTOR DL-Y D158 A 7 A
2337,1694,OMEGA SECTOR DL-Y D183 A 1
2338,1695,OMEGA SECTOR DL-Y D72 A 5
2339,1696,OMEGA SECTOR DM-M B7-16 A 1
2340,1697,OMEGA SECTOR DQ-Y C16 1 B
2341,1698,OMEGA SECTOR EL-Y D118 A 2 A
2342,1699,OMEGA SECTOR EL-Y D133 6 C
2343,1700,OMEGA SECTOR EL-Y D159 A 4 A
2344,1701,OMEGA SECTOR EL-Y D169 A 2 A
2345,1702,OMEGA SECTOR EL-Y D215 4 B
2346,1703,OMEGA SECTOR EL-Y D236 D 1 A
2347,1703,OMEGA SECTOR EL-Y D236 D 2
2348,1703,OMEGA SECTOR EL-Y D236 D 3
2349,1704,OMEGA SECTOR EL-Y D241 A 2 A
2350,1705,OMEGA SECTOR EL-Y D60 2
2351,1705,OMEGA SECTOR EL-Y D60 3 B
2352,1705,OMEGA SECTOR EL-Y D60 3 C A
2353,1706,OMEGA SECTOR EL-Y D62 1 A
2354,1706,OMEGA SECTOR EL-Y D62 1 B
2355,1706,OMEGA SECTOR EL-Y D62 2 A
2356,1706,OMEGA SECTOR EL-Y D62 3 A
2357,1706,OMEGA SECTOR EL-Y D62 4 A
2358,1706,OMEGA SECTOR EL-Y D62 4 B
2359,1707,OMEGA SECTOR EL-Y D67 5 B A
2360,1708,OMEGA SECTOR EL-Y D82 6 A
2361,1708,OMEGA SECTOR EL-Y D82 6 B
2362,1709,OMEGA SECTOR EL-Y D91 A 1 A
2363,1709,OMEGA SECTOR EL-Y D91 B 2 A
2364,1710,OMEGA SECTOR FB-X C1-32 4 B
2365,1711,OMEGA SECTOR GG-Y D153 1 A
2366,1712,OMEGA SECTOR GM-M B7-0 B 6
2367,1713,OMEGA SECTOR GW-W C1-10 D 1
2368,1714,OMEGA SECTOR GW-W D1-117 A 3 A
2369,1715,OMEGA SECTOR HR-W D1-16 3
2370,1716,OMEGA SECTOR HR-W D1-194 1
2371,1716,OMEGA SECTOR HR-W D1-194 3
2372,1717,OMEGA SECTOR HR-W D1-197 1
2373,1717,OMEGA SECTOR HR-W D1-197 2
2374,1717,OMEGA SECTOR HR-W D1-197 3
2375,1717,OMEGA SECTOR HR-W D1-197 4
2376,1718,OMEGA SECTOR HR-W D1-6 A 2
2377,1719,OMEGA SECTOR IH-V C2-24 4
2378,1720,OMEGA SECTOR IR-W D1-208 B 5
2379,1720,OMEGA SECTOR IR-W D1-208 B 5 A
2380,1720,OMEGA SECTOR IR-W D1-208 B 6
2381,1720,OMEGA SECTOR IR-W D1-208 B 8
2382,1720,OMEGA SECTOR IR-W D1-208 B 9
2383,1721,OMEGA SECTOR IR-W D1-215 A 2
2384,1722,OMEGA SECTOR JH-V C2-6 A 1
2385,1723,OMEGA SECTOR JI-J B9-2 AB 1
2386,1723,OMEGA SECTOR JI-J B9-2 AB 2
2387,1724,OMEGA SECTOR JM-V B2-3 A 2
2388,1725,OMEGA SECTOR KC-V C2-15 1
2389,1726,OMEGA SECTOR KC-V C2-67 A 2
2390,1727,OMEGA SECTOR KR-V B2-7 11 C
2391,1728,OMEGA SECTOR LC-V C2-26 2 B
2392,1728,OMEGA SECTOR LC-V C2-26 2 B A
2393,1729,OMEGA SECTOR LC-V C2-52 2 B
2394,1729,OMEGA SECTOR LC-V C2-52 2 D
2395,1730,OMEGA SECTOR LC-V C2-65 2
2396,1731,OMEGA SECTOR LC-V C2-75 B 2
2397,1732,OMEGA SECTOR LH-V B2-4 1
2398,1733,OMEGA SECTOR MI-S B4-3 2
2399,1734,OMEGA SECTOR NX-U C2-39 4 D
2400,1735,OMEGA SECTOR OI-T C3-16 1
2401,1736,OMEGA SECTOR OS-T B3-14 2
2402,1737,OMEGA SECTOR PD-S B4-14 3
2403,1738,OMEGA SECTOR PD-S B4-7 1
2404,1739,OMEGA SECTOR PY-R B4-1 A 1 C
2405,1739,OMEGA SECTOR PY-R B4-1 C 1
2406,1739,OMEGA SECTOR PY-R B4-1 C 2
2407,1739,OMEGA SECTOR PY-R B4-1 C 3
2408,1740,OMEGA SECTOR RD-T C3-31 C 1
2409,1741,OMEGA SECTOR UJ-Q B5-4 B 1
2410,1742,OMEGA SECTOR VE-Q B5-15 2
2411,1742,OMEGA SECTOR VE-Q B5-15 6 G
2412,1742,OMEGA SECTOR VE-Q B5-15 6 I
2413,1742,OMEGA SECTOR VE-Q B5-15 7 B
2414,1743,OMEGA SECTOR VJ-Q B5-6 CD 1
2415,1743,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2416,1744,OMEGA SECTOR WP-O B6-2 A 4
2417,1745,OMEGA SECTOR WW-H A11-0 6 A
2418,1746,OMEGA SECTOR YK-O B6-9 4 A
2419,1747,ONGAIHN EC-D D12-473 B 4
2420,1747,ONGAIHN EC-D D12-473 B 6 A
2421,1748,ONGAIHN IO-Z D13-7146 3 B A
2422,1749,OOCHOST BH-J D10-0 B 1 E
2423,1749,OOCHOST BH-J D10-0 B 2 C
2424,1750,OOCHOST NO-N B54-1 1
2425,1751,OOCHOST VT-Z D13-0 ABC 1
2426,1752,OOCHOXT PI-N B12-0 3 A
2427,1753,OOCHOXT WQ-T D4-3 1 B
2428,1754,OOTOFF MJ-X C2-2 A 2 A
2429,1755,OUTORDY JB-O D6-4 AB 1
2430,1756,OUTORDY MB-V C16-1 6 A
2431,1757,OUTORDY VD-V B57-0 1 A
2432,1758,OUTORDY ZD-Q C19-0 A 3 B
2433,1759,OUTORST DF-C C27-1 4 C
2434,1760,OUTORST DF-L C22-0 1
2435,1761,OUTORST GQ-G D10-28 A 3 A
2436,1762,OUTORST IL-A C28-1 2 A
2437,1763,OUTORST MB-F C11-0 4 A
2438,1764,OUTORST VW-I C23-1 1
2439,1765,OUTOTCH NA-H B10-0 2
2440,1766,OUTOTZ AS-F B39-0 A 3
2441,1767,OUTOTZ BB-V C16-0 ABC 2 B A
2442,1768,OUTOTZ EH-T C17-1 B 2
2443,1769,OUTOTZ HD-J D9-3 B 8 D
2444,1770,OUTOTZ LZ-O C19-4 C 4 B
2445,1771,OUTOTZ ND-J D9-5 B 3 B
2446,1772,OUTOTZ XV-I B37-0 C 2
2447,1773,P CARINAE 2
2448,1774,P VELORUM 3 A
2449,1775,PALLAENI A 1
2450,1775,PALLAENI A 2
2451,1776,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2452,1777,PARROT'S HEAD SECTOR IH-V C2-20 1
2453,1777,PARROT'S HEAD SECTOR IH-V C2-20 2
2454,1777,PARROT'S HEAD SECTOR IH-V C2-20 3
2455,1778,PARROT'S HEAD SECTOR ND-R B5-4 1
2456,1779,PCYC 275 B 2 C
2457,1779,PCYC 275 B 3 C
2458,1780,PENCIL SECTOR EL-Y D5 A 2 A
2459,1781,PENCIL SECTOR IR-W D1-144 8 A A
2460,1782,PENCIL SECTOR JM-V B2-13 AB 2 A
2461,1783,PENCIL SECTOR JM-W D1-97 1 A
2462,1784,PENCIL SECTOR LR-W C1-16 A 3 A
2463,1784,PENCIL SECTOR LR-W C1-16 A 4 A
2464,1785,PENCIL SECTOR OC-U A3-2 A 2 A
2465,1786,PENCIL SECTOR ZU-P B5-0 1
2466,1786,PENCIL SECTOR ZU-P B5-0 4
2467,1787,PHA FLAAE II-J D9-175 A 1 C A
2468,1788,PHA FLEAU ND-K D8-81 6 A
2469,1789,PHA FLEE OO-O D7-59 ABCD 2 A
2470,1790,PHA FLEE PO-O D7-6 3 B
2471,1790,PHA FLEE PO-O D7-6 5 A
2472,1791,PHA PHLAI DN-Y B0 B 2 A
2473,1792,PHIPOEA BG-O E6-2320 A 1
2474,1793,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2475,1794,PHOOE FLAAE GG-O C6-6 B 10 B
2476,1795,PHRAA BLOO LX-U D2-16 A 6 A
2477,1796,PHRAA BLOO LX-U D2-2 6 F A
2478,1797,PHRAA EAEC XJ-X D2-32 A 3 A
2479,1798,PHROEA EAEC BL-O D6-3 6 C A
2480,1799,PHROEA HYPA ZC-Y B48-0 A 2 A
2481,1800,PHROI PHOE UB-W C18-8 B 1
2482,1801,PHROI PRI LC-B D1-6200 AB 7 C A
2483,1802,PHROI PRI QX-A D1-7940 A 1 C A
2484,1803,PHYLUWYG XL-W C2-4 6 C
2485,1804,PLAA AESCS FA-H B10-6 A 6 A
2486,1804,PLAA AESCS FA-H B10-6 A 6 B
2487,1805,PLAA AESCS FQ-Y D121 1
2488,1806,PLAA AESCS HG-Y D218 A 1
2489,1807,PLAA AESCS IC-X B1-7 B 2
2490,1808,PLAA AESCS KR-N C6-76 B 1
2491,1809,PLAA AESCS MA-P B47-11 2 B
2492,1810,PLAA AESCS QW-W C1-20 A 1 A
2493,1811,PLAA AESCS SL-Y C11 1
2494,1812,PLAA AESCS SS-U C2-74 A 2 A
2495,1813,PLAA AESCS TC-V C2-11 A 1 A
2496,1814,PLAA AESCS TL-Y C10 1
2497,1815,PLAA AESCS WJ-L B35-13 1 A
2498,1816,PLAA AESCS YD-S B4-2 3 A
2499,1817,PLAA AIN HE-A C1-0 1 C
2500,1818,PLEIADES SECTOR AV-Y C7 1 B
2501,1819,PLEIADES SECTOR BG-X C1-10 14 A
2502,1820,PLEIADES SECTOR BG-X C1-14 5 D
2503,1821,PLEIADES SECTOR CB-N B7-0 A 1
2504,1822,PLEIADES SECTOR CG-X C1-12 2
2505,1823,PLEIADES SECTOR CL-Y D43 A 5
2506,1824,PLEIADES SECTOR CQ-P B5-0 B 2
2507,1824,PLEIADES SECTOR CQ-P B5-0 C 1
2508,1825,PLEIADES SECTOR DG-O B6-0 1
2509,1826,PLEIADES SECTOR DG-X C1-11 A 3 A
2510,1827,PLEIADES SECTOR DG-X C1-14 AB 1 A
2511,1828,PLEIADES SECTOR DQ-Y C4 6 A
2512,1829,PLEIADES SECTOR DW-M B7-0 4 A
2513,1829,PLEIADES SECTOR DW-M B7-0 4 B
2514,1830,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2515,1831,PLEIADES SECTOR EC-U B3-0 4 A
2516,1832,PLEIADES SECTOR EH-U B3-2 A 3
2517,1832,PLEIADES SECTOR EH-U B3-2 C 1
2518,1832,PLEIADES SECTOR EH-U B3-2 C 2
2519,1833,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2520,1834,PLEIADES SECTOR FB-X C1-10 A 6
2521,1834,PLEIADES SECTOR FB-X C1-10 B 2
2522,1834,PLEIADES SECTOR FB-X C1-10 B 4
2523,1834,PLEIADES SECTOR FB-X C1-10 B 5
2524,1835,PLEIADES SECTOR FM-V C2-7 2 A
2525,1836,PLEIADES SECTOR FR-V C2-2 B 1
2526,1836,PLEIADES SECTOR FR-V C2-2 B 2
2527,1837,PLEIADES SECTOR FR-V C2-7 A 2
2528,1838,PLEIADES SECTOR FW-W D1-37 2 A
2529,1839,PLEIADES SECTOR GG-Y D33 3 A
2530,1840,PLEIADES SECTOR GH-L B8-0 A 6
2531,1840,PLEIADES SECTOR GH-L B8-0 A 7
2532,1840,PLEIADES SECTOR GH-L B8-0 A 8
2533,1840,PLEIADES SECTOR GH-L B8-0 B 1
2534,1840,PLEIADES SECTOR GH-L B8-0 C 2
2535,1841,PLEIADES SECTOR GW-W D1-54 2 C
2536,1842,PLEIADES SECTOR GW-W D1-65 10 F
2537,1843,PLEIADES SECTOR HH-V C2-13 A 1 C
2538,1844,PLEIADES SECTOR HH-V C2-6 2 A
2539,1845,PLEIADES SECTOR HM-M B7-1 A 6
2540,1846,PLEIADES SECTOR HM-V C2-10 A 7
2541,1846,PLEIADES SECTOR HM-V C2-10 BC 1
2542,1847,PLEIADES SECTOR HR-W D1-16 1 A
2543,1848,PLEIADES SECTOR HR-W D1-26 C 2
2544,1848,PLEIADES SECTOR HR-W D1-26 D 4
2545,1848,PLEIADES SECTOR HR-W D1-26 E 3
2546,1848,PLEIADES SECTOR HR-W D1-26 E 4
2547,1848,PLEIADES SECTOR HR-W D1-26 E 5
2548,1849,PLEIADES SECTOR HR-W D1-66 A 3
2549,1849,PLEIADES SECTOR HR-W D1-66 B 3
2550,1849,PLEIADES SECTOR HR-W D1-66 B 4
2551,1849,PLEIADES SECTOR HR-W D1-66 B 5
2552,1850,PLEIADES SECTOR IH-V C2-16 C 4
2553,1850,PLEIADES SECTOR IH-V C2-16 D 2
2554,1850,PLEIADES SECTOR IH-V C2-16 D 3
2555,1851,PLEIADES SECTOR IH-V C2-3 1 B
2556,1852,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2557,1853,PLEIADES SECTOR IR-W D1-37 B 4
2558,1854,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2559,1855,PLEIADES SECTOR IR-W D1-61 BC 1 A
2560,1856,PLEIADES SECTOR IR-W D1-76 B 3 A
2561,1857,PLEIADES SECTOR IX-S B4-1 10 A
2562,1858,PLEIADES SECTOR IX-S B4-4 A 6
2563,1858,PLEIADES SECTOR IX-S B4-4 A 7
2564,1858,PLEIADES SECTOR IX-S B4-4 A 8
2565,1858,PLEIADES SECTOR IX-S B4-4 B 1
2566,1858,PLEIADES SECTOR IX-S B4-4 B 2
2567,1858,PLEIADES SECTOR IX-S B4-4 B 3
2568,1859,PLEIADES SECTOR JC-U B3-2 1
2569,1859,PLEIADES SECTOR JC-U B3-2 2
2570,1860,PLEIADES SECTOR JC-V C2-9 1 A
2571,1861,PLEIADES SECTOR JM-W D1-52 2 A
2572,1862,PLEIADES SECTOR JS-T C3-17 1 A
2573,1863,PLEIADES SECTOR KH-V C2-1 2 A
2574,1864,PLEIADES SECTOR KH-V C2-3 3 A
2575,1865,PLEIADES SECTOR KH-V C2-7 7 F
2576,1866,PLEIADES SECTOR KM-W D1-40 B 10 A
2577,1867,PLEIADES SECTOR KS-S B4-1 A 6
2578,1868,PLEIADES SECTOR KT-Q B5-3 5 A
2579,1869,PLEIADES SECTOR LN-S B4-3 B 3
2580,1869,PLEIADES SECTOR LN-S B4-3 B 4
2581,1869,PLEIADES SECTOR LN-S B4-3 C 2
2582,1869,PLEIADES SECTOR LN-S B4-3 C 3
2583,1870,PLEIADES SECTOR LN-T C3-11 9 A
2584,1871,PLEIADES SECTOR LS-T C3-2 5 A
2585,1872,PLEIADES SECTOR LX-U C2-2 AB 4 A
2586,1873,PLEIADES SECTOR LY-Q B5-2 A 2
2587,1873,PLEIADES SECTOR LY-Q B5-2 A 3
2588,1874,PLEIADES SECTOR MC-V C2-0 1 A
2589,1875,PLEIADES SECTOR MC-V C2-6 B 4 A
2590,1876,PLEIADES SECTOR MC-V C2-8 8 B
2591,1877,PLEIADES SECTOR MM-V B2-2 1 B
2592,1878,PLEIADES SECTOR MN-T C3-9 B 1
2593,1879,PLEIADES SECTOR MS-T B3-1 A 2
2594,1880,PLEIADES SECTOR MX-U D2-54 4 E
2595,1881,PLEIADES SECTOR MX-U D2-63 1 A
2596,1882,PLEIADES SECTOR NN-T C3-15 A 3
2597,1882,PLEIADES SECTOR NN-T C3-15 A 4
2598,1882,PLEIADES SECTOR NN-T C3-15 A 5
2599,1883,PLEIADES SECTOR OD-S B4-1 2 A
2600,1884,PLEIADES SECTOR OI-T C3-7 A 6
2601,1884,PLEIADES SECTOR OI-T C3-7 B 3
2602,1884,PLEIADES SECTOR OI-T C3-7 B 4
2603,1885,PLEIADES SECTOR OS-U C2-6 A 5 B
2604,1886,PLEIADES SECTOR OS-U C2-7 4 A
2605,1887,PLEIADES SECTOR OY-R C4-19 A 3 A
2606,1888,PLEIADES SECTOR PD-S B4-0 B 5 A
2607,1888,PLEIADES SECTOR PD-S B4-0 B 5 B
2608,1889,PLEIADES SECTOR PI-T C3-9 A 2
2609,1889,PLEIADES SECTOR PI-T C3-9 A 3
2610,1889,PLEIADES SECTOR PI-T C3-9 A 4
2611,1889,PLEIADES SECTOR PI-T C3-9 B 1
2612,1890,PLEIADES SECTOR PN-S B4-1 A 6
2613,1890,PLEIADES SECTOR PN-S B4-1 B 3
2614,1890,PLEIADES SECTOR PN-S B4-1 B 4
2615,1890,PLEIADES SECTOR PN-S B4-1 B 5
2616,1890,PLEIADES SECTOR PN-S B4-1 B 6
2617,1891,PLEIADES SECTOR PN-T B3-0 A 2
2618,1891,PLEIADES SECTOR PN-T B3-0 A 5
2619,1891,PLEIADES SECTOR PN-T B3-0 A 6
2620,1891,PLEIADES SECTOR PN-T B3-0 A 7
2621,1891,PLEIADES SECTOR PN-T B3-0 B 2
2622,1891,PLEIADES SECTOR PN-T B3-0 B 3
2623,1891,PLEIADES SECTOR PN-T B3-0 B 4
2624,1892,PLEIADES SECTOR QJ-Q B5-2 B 2
2625,1892,PLEIADES SECTOR QJ-Q B5-2 B 3
2626,1893,PLEIADES SECTOR RO-Q B5-0 4
2627,1894,PLEIADES SECTOR SE-P B6-0 C 3
2628,1894,PLEIADES SECTOR SE-P B6-0 C 4
2629,1894,PLEIADES SECTOR SE-P B6-0 D 1
2630,1894,PLEIADES SECTOR SE-P B6-0 D 2
2631,1894,PLEIADES SECTOR SE-P B6-0 D 3
2632,1895,PLEIADES SECTOR SP-N B7-0 B 2
2633,1896,PLEIADES SECTOR UK-N B7-3 A 5
2634,1897,PLEIADES SECTOR UZ-X B1-2 A 1 C
2635,1898,PLEIADES SECTOR VF-N B7-0 B 1
2636,1898,PLEIADES SECTOR VF-N B7-0 B 2
2637,1899,PLEIADES SECTOR VK-N B7-0 C 1
2638,1900,PLEIADES SECTOR WE-Q B5-2 1 A
2639,1901,PLEIADES SECTOR XE-Q B5-2 C 3
2640,1901,PLEIADES SECTOR XE-Q B5-2 C 4
2641,1901,PLEIADES SECTOR XE-Q B5-2 C 5
2642,1901,PLEIADES SECTOR XE-Q B5-2 C 6
2643,1902,PLEIADES SECTOR XO-A C9 A 1
2644,1902,PLEIADES SECTOR XO-A C9 B 4
2645,1903,PLEIADES SECTOR XU-P B5-1 A 3
2646,1904,PLEIADES SECTOR ZZ-Y C14 A 1 A
2647,1905,PLEIONE 11 A
2648,1906,PLIELE XE-T C6-29 2
2649,1907,PLIO AUWSY NJ-G D11-16 4 C
2650,1907,PLIO AUWSY NJ-G D11-16 6 B A
2651,1908,PLOEA AIP IG-Y D47 5 A
2652,1909,PLOEA AIP RX-S C20-1 C 1
2653,1910,PLOI AEG TV-S C18-0 B 2
2654,1911,PLOI AEWSY KM-W F1-3 5
2655,1912,PLOI AEWSY OJ-Q E5-1 A 3
2656,1912,PLOI AEWSY OJ-Q E5-1 A 5
2657,1913,PLOI AIM AM-M D7-397 2
2658,1914,PLOI AIM EL-P C5-70 3 B
2659,1914,PLOI AIM EL-P C5-70 4 A
2660,1914,PLOI AIM EL-P C5-70 4 B
2661,1914,PLOI AIM EL-P C5-70 4 C
2662,1914,PLOI AIM EL-P C5-70 4 D
2663,1915,PLOI AIM HH-M C7-75 3 A
2664,1916,PLOI AIM IL-Y D228 A 10 B
2665,1916,PLOI AIM IL-Y D228 B 2 A
2666,1916,PLOI AIM IL-Y D228 B 2 B
2667,1916,PLOI AIM IL-Y D228 B 5 A
2668,1916,PLOI AIM IL-Y D228 B 5 C A
2669,1917,PLOI AIM JI-K C8-78 3
2670,1918,PLOI AIM KN-K C8-69 3 B
2671,1919,PLOI AIM LM-W D1-102 A 1
2672,1920,PLOI AIM QY-S D3-188 2 C
2673,1921,PLOI AIM SY-S D3-19 2 E A
2674,1922,PLOI THUA BL-P E5-2 E 1 A
2675,1923,PLOI THUA CO-E C26-0 B 6 C
2676,1924,PLOI THUA MA-W B44-0 A 1 A
2677,1925,PLOI THUA TP-E C25-0 B 1 E
2678,1925,PLOI THUA TP-E C25-0 B 1 F
2679,1926,PLOI THUA WU-G D10-10 D 9 G
2680,1927,PLUA AOB XO-A E5 2
2681,1928,PRAE DRYE XX-Z B33-4 ABC 4 A
2682,1929,PRAEA EUQ BF-A D93 A 3
2683,1930,PRAEA EUQ CM-L C21-30 1 D A
2684,1931,PRAEA EUQ DJ-W B7-0 A 5 A
2685,1932,PRAEA EUQ EH-D D12-22 4
2686,1933,PRAEA EUQ FQ-P C5-17 A 3 A
2687,1934,PRAEA EUQ HF-S B45-3 A 1
2688,1934,PRAEA EUQ HF-S B45-3 B 5 A
2689,1935,PRAEA EUQ JI-B D13-104 1 A
2690,1936,PRAEA EUQ JW-F B52-4 3 A
2691,1937,PRAEA EUQ KP-M D8-0 3 A
2692,1938,PRAEA EUQ KT-Z D13-59 A 10 D
2693,1939,PRAEA EUQ LH-D C12-4 B 2
2694,1940,PRAEA EUQ LZ-S C3-21 6 A
2695,1941,PRAEA EUQ MM-W D1-75 B 1
2696,1942,PRAEA EUQ MU-E C25-2 9 A
2697,1942,PRAEA EUQ MU-E C25-2 9 B
2698,1942,PRAEA EUQ MU-E C25-2 9 C
2699,1943,PRAEA EUQ NF-R B4-8 A 1
2700,1944,PRAEA EUQ NG-Y D80 2 A
2701,1945,PRAEA EUQ OC-F B39-1 3 A
2702,1946,PRAEA EUQ OR-W B1-5 1
2703,1946,PRAEA EUQ OR-W B1-5 2
2704,1946,PRAEA EUQ OR-W B1-5 4 A
2705,1946,PRAEA EUQ OR-W B1-5 4 B
2706,1946,PRAEA EUQ OR-W B1-5 6 C A
2707,1947,PRAEA EUQ TF-K B36-4 2
2708,1948,PRAEA EUQ UG-S D5-0 B 3
2709,1949,PRAEA EUQ VH-V D2-46 4 C A
2710,1950,PRAEA EUQ VK-N C20-11 3 A
2711,1951,PRAEA EUQ XE-R E4-17 ABC 2
2712,1952,PRAEA EUQ ZC-Z C27-11 1
2713,1953,PRAEA EUQ ZW-H B37-7 B 3 A
2714,1954,PRAEI AEDST YS-P C19-0 6 B
2715,1955,PRAEI AIL CF-A C3 B 2 A
2716,1956,PRAEI FLEE LY-V B33-0 2 A
2717,1957,PRAI EON PF-E B58-4 A 4 B
2718,1958,PRAI HYPOO AN-E B2-0 B 2
2719,1958,PRAI HYPOO AN-E B2-0 B 5
2720,1959,PRAI HYPOO GF-E C10 B 4
2721,1960,PRAI HYPOO HF-E C7 B 6 A
2722,1961,PRAI HYPOO JQ-C C1-5 1 A
2723,1962,PRAI HYPOO KV-D C7 A 5
2724,1963,PRAI HYPOO MA-H B1-2 4 A
2725,1964,PRAI HYPOO OH-C D30 6 A
