id,system,bodyName
2210,1700,SYNUEFE LS-O B37-0 AB 1 A
2211,1701,SYNUEFE LY-I B42-2 C 2
2212,1702,SYNUEFE MF-O A88-4 A 2 A
2213,1703,SYNUEFE MJ-O D7-14 A 1 A
2214,1703,SYNUEFE MJ-O D7-14 A 1 B
2215,1703,SYNUEFE MJ-O D7-14 A 2 A
2216,1703,SYNUEFE MJ-O D7-14 A 2 C A
2217,1703,SYNUEFE MJ-O D7-14 A 3 A
2218,1703,SYNUEFE MJ-O D7-14 A 4 A
2219,1704,SYNUEFE MK-M D8-20 A 2 A
2220,1705,SYNUEFE MN-J D9-13 B 7 A A
2221,1706,SYNUEFE MY-P D6-38 B 8 A
2222,1707,SYNUEFE NB-B B47-10 B 2
2223,1708,SYNUEFE NH-R B38-5 B 1
2224,1708,SYNUEFE NH-R B38-5 C 1
2225,1709,SYNUEFE NJ-O D7-11 2 A
2226,1709,SYNUEFE NJ-O D7-11 3 A
2227,1710,SYNUEFE NJ-O D7-26 ABCD 2 A
2228,1710,SYNUEFE NJ-O D7-26 ABCD 2 B
2229,1711,SYNUEFE NJ-O D7-29 1 A
2230,1712,SYNUEFE NL-N C23-4 B 1 A
2231,1712,SYNUEFE NL-N C23-4 B 3
2232,1713,SYNUEFE NU-A C16-9 7 A
2233,1714,SYNUEFE NU-F B44-5 B 1
2234,1715,SYNUEFE NU-M D8-99 A 2 A
2235,1715,SYNUEFE NU-M D8-99 A 2 B
2236,1715,SYNUEFE NU-M D8-99 A 2 C
2237,1716,SYNUEFE NY-M C9-2 D 2 A
2238,1717,SYNUEFE OB-N C23-19 1 A
2239,1718,SYNUEFE OF-E B45-4 1 B
2240,1719,SYNUEFE OT-I B42-4 B 2
2241,1720,SYNUEFE OT-P D6-19 B 1 A
2242,1721,SYNUEFE OV-K D9-56 9 C
2243,1722,SYNUEFE OW-M A75-1 A 1
2244,1722,SYNUEFE OW-M A75-1 A 2 A
2245,1723,SYNUEFE PF-E B45-5 B 2
2246,1724,SYNUEFE PJ-D B46-10 3
2247,1725,SYNUEFE PM-L C24-24 C 6
2248,1726,SYNUEFE PX-J C25-8 7 A
2249,1727,SYNUEFE QA-E B45-4 3
2250,1728,SYNUEFE QJ-O D7-49 A 3 A
2251,1729,SYNUEFE QO-P D6-20 1 A
2252,1730,SYNUEFE QP-E C28-13 9 A
2253,1731,SYNUEFE QW-J B42-3 2
2254,1732,SYNUEFE QX-I A91-0 2
2255,1732,SYNUEFE QX-I A91-0 3
2256,1733,SYNUEFE RA-E B45-5 2
2257,1734,SYNUEFE RD-J B39-0 1
2258,1735,SYNUEFE RE-O D7-11 1 A A
2259,1736,SYNUEFE RE-O D7-14 1 A
2260,1736,SYNUEFE RE-O D7-14 1 F A
2261,1737,SYNUEFE RE-O D7-18 C 5
2262,1737,SYNUEFE RE-O D7-18 C 6
2263,1738,SYNUEFE RE-O D7-42 A 1 D A
2264,1739,SYNUEFE RE-O D7-9 AB 1 A
2265,1739,SYNUEFE RE-O D7-9 AB 5 A
2266,1740,SYNUEFE RF-L D9-14 A 1 A
2267,1740,SYNUEFE RF-L D9-14 A 1 B
2268,1740,SYNUEFE RF-L D9-14 A 2 A
2269,1740,SYNUEFE RF-L D9-14 A 2 B
2270,1741,SYNUEFE RL-C B46-6 3
2271,1742,SYNUEFE RR-I B43-9 2
2272,1743,SYNUEFE RS-P B39-3 A 2
2273,1744,SYNUEFE RT-P D6-15 2 B
2274,1745,SYNUEFE RT-Z C16-13 1 A
2275,1746,SYNUEFE RV-K D9-59 1 A
2276,1747,SYNUEFE SI-M B39-0 B 1
2277,1748,SYNUEFE SP-F B44-0 B 5
2278,1748,SYNUEFE SP-F B44-0 C 1
2279,1749,SYNUEFE SV-U B49-5 B 1
2280,1749,SYNUEFE SV-U B49-5 B 2
2281,1750,SYNUEFE TE-O D7-39 C 5 A
2282,1751,SYNUEFE TP-F B44-0 CD 1
2283,1752,SYNUEFE UK-V B35-0 A 4 A
2284,1753,SYNUEFE UL-N A116-1 5 B
2285,1754,SYNUEFE UL-X A69-2 C 2
2286,1755,SYNUEFE US-B C16-23 A 4
2287,1756,SYNUEFE US-B C16-5 4
2288,1757,SYNUEFE UV-H C12-7 B 3 A
2289,1758,SYNUEFE UY-R B34-0 1
2290,1759,SYNUEFE UZ-X C17-10 1 B
2291,1760,SYNUEFE UZ-X C17-12 AB 2 A
2292,1761,SYNUEFE VK-F B44-0 B 1
2293,1762,SYNUEFE VL-X A69-2 A 2
2294,1763,SYNUEFE VM-D C15-10 2 A
2295,1764,SYNUEFE VM-S B37-3 4
2296,1764,SYNUEFE VM-S B37-3 5
2297,1765,SYNUEFE VS-B C16-25 5 B
2298,1766,SYNUEFE VS-Q B38-0 C 1
2299,1767,SYNUEFE VZ-C B46-0 2
2300,1768,SYNUEFE WJ-D B46-0 D 3
2301,1769,SYNUEFE WL-J D10-113 3
2302,1770,SYNUEFE WU-X C17-8 2 A
2303,1771,SYNUEFE XI-G B44-6 1
2304,1772,SYNUEFE XJ-P C22-16 4
2305,1773,SYNUEFE XJ-P C22-2 BC 2
2306,1774,SYNUEFE XL-X A69-1 1
2307,1775,SYNUEFE XO-P C22-17 C 1
2308,1775,SYNUEFE XO-P C22-17 C 3 A
2309,1775,SYNUEFE XO-P C22-17 D 3
2310,1776,SYNUEFE XR-H D11-102 1 B
2311,1777,SYNUEFE XR-H D11-90 A 1 A
2312,1778,SYNUEFE XT-N B40-1 2 A
2313,1779,SYNUEFE XX-O B24-1 C 2
2314,1780,SYNUEFE XY-Q C21-1 2 A
2315,1781,SYNUEFE YP-X C17-1 5 C
2316,1782,SYNUEFE YP-X C17-8 2 A
2317,1783,SYNUEFE YT-N B40-5 A 3 A
2318,1784,SYNUEFE YV-I C11-1 3
2319,1785,SYNUEFE YX-T A71-2 A 1
2320,1786,SYNUEFE YY-Q C21-19 2 A
2321,1786,SYNUEFE YY-Q C21-19 2 B A
2322,1786,SYNUEFE YY-Q C21-19 2 E A
2323,1786,SYNUEFE YY-Q C21-19 3 A
2324,1787,SYNUEFE ZA-N B37-0 2
2325,1788,SYNUEFE ZB-Y B48-6 B 2 A
2326,1789,SYNUEFE ZD-G B44-0 2 A
2327,1789,SYNUEFE ZD-G B44-0 6 C A
2328,1790,SYNUEFE ZG-J D10-49 2 A
2329,1791,SYNUEFE ZG-J D10-79 B 1
2330,1792,SYNUEFE ZL-J D10-109 E 2 A
2331,1792,SYNUEFE ZL-J D10-109 E 3
2332,1793,SYNUEFE ZL-J D10-119 7 A
2333,1793,SYNUEFE ZL-J D10-119 9 B
2334,1794,SYNUEFE ZM-H D11-91 3
2335,1795,SYNUEFE ZR-I B43-10 B 2 A
2336,1795,SYNUEFE ZR-I B43-10 D 2
2337,1796,SYNUEFUE IS-Q B52-1 3 B
2338,1797,SYRAI THEIA QP-W C15-0 2 A
2339,1798,SYRIVIA RI-B D13-11 C 1
2340,1799,SYRIVIA WS-U D2-14 E 1
2341,1800,SYROIFUE MO-Z B27-0 C 1
2342,1801,SYSTEASI IO-G D11-13 AB 2 A
2343,1802,T TAURI A 1 A
2344,1802,T TAURI A 1 B
2345,1802,T TAURI A 2 A
2346,1803,TAURUS DARK REGION BQ-Y C12 2 A
2347,1804,TAURUS DARK REGION BV-Y C11 8 A
2348,1805,TAURUS DARK REGION CL-Y D53 A 4
2349,1806,TAURUS DARK REGION CQ-Y D31 3 C
2350,1807,TAURUS DARK REGION CQ-Y D36 7 A
2351,1808,TAURUS DARK REGION DB-X D1-26 6 E A
2352,1809,TAURUS DARK REGION DL-Y D54 ABC 1 C
2353,1810,TAURUS DARK REGION FW-W C1-3 1 A
2354,1811,TAURUS DARK REGION IR-W D1-47 A 3 A
2355,1812,TAURUS DARK REGION JH-V C2-9 AB 1 A
2356,1813,TAURUS DARK REGION KX-T B3-0 3
2357,1814,TAURUS DARK REGION MY-R B4-1 1 B
2358,1815,TAURUS DARK REGION OX-U C2-10 4 B
2359,1816,TAURUS DARK REGION QN-T B3-0 1 B
2360,1817,TAURUS DARK REGION QO-Q B5-0 B 2 A
2361,1818,TEGNAE HT-Z D13-1 1 D A
2362,1820,THAILAE II-Z D1-34 1 C A
2363,1821,THAILOEA FB-H B55-1 B 1
2364,1822,THAILOI MJ-P D6-20 A 1 A
2365,1823,THAILOI RB-Z B31-0 3 A
2366,1823,THAILOI RB-Z B31-0 4 A
2367,1823,THAILOI RB-Z B31-0 5 A
2368,1823,THAILOI RB-Z B31-0 7 E
2369,1824,THUECHE LS-A D1-10 4
2370,1825,TIGS JZ-M D8-4 AB 7 A
2371,1826,TIRIS 1 C
2372,1827,TR 24 SECTOR JS-T D3-5 A 1
2373,1828,TR 24 SECTOR MP-D C13-1 AB 1 C
2374,1829,TR 24 SECTOR RM-P C20-9 A 4 A
2375,1830,TRAIKAAE AS-B D13-3 A 4
2376,1831,TRAIKAAE CH-Y C10 1 A
2377,1832,TRAIKAAE CR-N E6-1 5 D
2378,1833,TRAIKAAE CW-E D11-272 B 1
2379,1834,TRAIKAAE DF-R D4-6 3 A
2380,1835,TRAIKAAE FS-H C11-0 4 A
2381,1836,TRAIKAAE GI-B D13-237 2
2382,1837,TRAIKAAE GT-Z D13-9 A 1
2383,1837,TRAIKAAE GT-Z D13-9 A 5
2384,1837,TRAIKAAE GT-Z D13-9 B 1
2385,1838,TRAIKAAE GX-O B24-0 A 1
2386,1838,TRAIKAAE GX-O B24-0 A 1 A
2387,1839,TRAIKAAE HD-Q D6-5 A 3 A
2388,1840,TRAIKAAE HN-R D5-0 A 4 A
2389,1841,TRAIKAAE HY-F C12-2 9 C
2390,1842,TRAIKAAE HY-L B26-0 B 1
2391,1843,TRAIKAAE KT-P D6-10 A 1 A
2392,1843,TRAIKAAE KT-P D6-10 B 6 A
2393,1844,TRAIKAAE KT-P D6-9 1 A
2394,1844,TRAIKAAE KT-P D6-9 1 B
2395,1845,TRAIKAAE LD-S E4-2 1
2396,1846,TRAIKAAE LF-J C11-1 BC 4
2397,1846,TRAIKAAE LF-J C11-1 BC 5
2398,1847,TRAIKAAE NJ-L B26-0 4 B
2399,1848,TRAIKAAE NO-F C12-2 4 C A
2400,1849,TRAIKAAE OF-T C18-1 ABC 2 B
2401,1850,TRAIKAAE OG-G C13-1 AB 3 A
2402,1850,TRAIKAAE OG-G C13-1 AB 3 B
2403,1850,TRAIKAAE OG-G C13-1 AB 3 B A
2404,1851,TRAIKAAE OO-F C12-1 5 A
2405,1852,TRAIKAAE QL-V B19-0 7 C
2406,1853,TRAIKAAE RT-Q D5-22 A 4
2407,1853,TRAIKAAE RT-Q D5-22 B 2 A
2408,1854,TRAIKAAE UO-X D2-3 3
2409,1855,TRAIKAAE UR-T B20-0 2 E
2410,1856,TRAIKAAE VM-F C13-1 B 2
2411,1856,TRAIKAAE VM-F C13-1 B 3
2412,1856,TRAIKAAE VM-F C13-1 B 4
2413,1856,TRAIKAAE VM-F C13-1 B 6
2414,1857,TRAIKAAE VP-K B26-0 1 A
2415,1858,TRAIKAAE VV-P B46-7 12 D
2416,1859,TRAIKAAE WY-Q C5-1 B 1
2417,1860,TRAIKAAE XF-A C8 AB 5 A
2418,1861,TRAIKAAE ZY-C C27-11 A 2 A
2419,1862,TRAIKEOU RA-B C15-3 A 2
2420,1863,TRAIKEOU TV-A C15-3 1 A
2421,1864,TRAIKEOU UV-A C15-0 B 4
2422,1864,TRAIKEOU UV-A C15-0 B 5
2423,1864,TRAIKEOU UV-A C15-0 B 6
2424,1865,TRAIKOA GR-N E6-31 1
2425,1865,TRAIKOA GR-N E6-31 10 A
2426,1865,TRAIKOA GR-N E6-31 10 B
2427,1865,TRAIKOA GR-N E6-31 10 C
2428,1865,TRAIKOA GR-N E6-31 10 D
2429,1865,TRAIKOA GR-N E6-31 11 E A
2430,1865,TRAIKOA GR-N E6-31 12 A
2431,1865,TRAIKOA GR-N E6-31 13 C
2432,1865,TRAIKOA GR-N E6-31 13 D
2433,1865,TRAIKOA GR-N E6-31 15 A
2434,1865,TRAIKOA GR-N E6-31 15 I A
2435,1865,TRAIKOA GR-N E6-31 2
2436,1865,TRAIKOA GR-N E6-31 4
2437,1865,TRAIKOA GR-N E6-31 5
2438,1865,TRAIKOA GR-N E6-31 8
2439,1865,TRAIKOA GR-N E6-31 9 A
2440,1865,TRAIKOA GR-N E6-31 9 B
2441,1866,TRAIKOA PD-U B58-9 2
2442,1867,TRAIKOA QP-B C28-10 3 A
2443,1868,TRAIKOA UO-X C28-43 A 1
2444,1869,TRAIKOA VO-X C28-34 C 1 A
2445,1870,TRAIKOA VO-X C28-55 C 1
2446,1871,TRAIKOA XO-Z D13-27 1 A
2447,1872,TRAIKOA XO-Z D13-59 3 A
2448,1873,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
2449,1874,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
2450,1875,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
2451,1875,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
2452,1876,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
2453,1876,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
2454,1876,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
2455,1877,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
2456,1878,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
2457,1879,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
2458,1880,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
2459,1881,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
2460,1882,TRIFID SECTOR BA-A E25 1 A
2461,1883,TRIFID SECTOR BQ-Y D11 A 3 A
2462,1884,TRIFID SECTOR BQ-Y D226 ABC 2
2463,1885,TRIFID SECTOR FW-W D1-233 1 B
2464,1885,TRIFID SECTOR FW-W D1-233 1 C
2465,1885,TRIFID SECTOR FW-W D1-233 1 D
2466,1885,TRIFID SECTOR FW-W D1-233 2 C
2467,1886,TRIFID SECTOR HR-W D1-256 6
2468,1887,TRIFID SECTOR KC-V C2-42 CD 3
2469,1888,TV MUSCAE AB 12 A
2470,1888,TV MUSCAE AB 3 B
2471,1888,TV MUSCAE AB 3 C
2472,1888,TV MUSCAE AB 6 A
2473,1888,TV MUSCAE AB 8 A
2474,1888,TV MUSCAE AB 8 B
2475,1888,TV MUSCAE AB 9 A
2476,1888,TV MUSCAE AB 9 B
2477,1889,TYROESLY VM-W D1-1 3 D A
2478,1890,V1588 ORIONIS 1 B
2479,1891,V2 PUPPIS 3 A
2480,1891,V2 PUPPIS 3 B
2481,1892,V4197 SAGITTARII AB 10 C
2482,1893,V4203 SAGITTARII B 5 A
2483,1894,V518 CARINAE 2 A
2484,1895,V655 CARINAE 5
2485,1896,VEIL EAST SECTOR DL-Y D19 A 5 A
2486,1897,VEIL WEST SECTOR DL-Y D68 D 3 B A
2487,1897,VEIL WEST SECTOR DL-Y D68 D 4 E
2488,1898,VEIL WEST SECTOR GW-W C1-1 2
2489,1899,VEIL WEST SECTOR GW-W C1-13 3 C
2490,1900,VEIL WEST SECTOR KC-V C2-18 10 A
2491,1901,VELA DARK REGION BQ-Y D110 4 B
2492,1902,VELA DARK REGION BQ-Y D94 9 B
2493,1903,VELA DARK REGION CQ-Y C0 A 2
2494,1904,VELA DARK REGION DL-Y D112 1 A
2495,1905,VELA DARK REGION DL-Y D80 1 B
2496,1906,VELA DARK REGION DL-Y D83 5 B
2497,1907,VELA DARK REGION DL-Y D91 5 A
2498,1908,VELA DARK REGION DQ-Y D106 2 A
2499,1909,VELA DARK REGION EG-X B1-1 A 1
2500,1910,VELA DARK REGION EL-Y D32 B 1
2501,1911,VELA DARK REGION EL-Y D55 1
2502,1912,VELA DARK REGION FL-Y D63 A 5
2503,1912,VELA DARK REGION FL-Y D63 B 1
2504,1913,VELA DARK REGION HB-X C1-20 1 B
2505,1914,VELA DARK REGION HB-X C1-28 E 2
2506,1914,VELA DARK REGION HB-X C1-28 E 3
2507,1915,VELA DARK REGION IW-W B1-3 B 1
2508,1916,VELA DARK REGION JS-T B3-0 A 3
2509,1917,VELA DARK REGION JW-W C1-3 10 A
2510,1917,VELA DARK REGION JW-W C1-3 5
2511,1918,VELA DARK REGION KR-W C1-24 7 A
2512,1918,VELA DARK REGION KR-W C1-24 7 B
2513,1918,VELA DARK REGION KR-W C1-24 7 C
2514,1918,VELA DARK REGION KR-W C1-24 7 D
2515,1919,VELA DARK REGION LR-W C1-11 A 2 A
2516,1920,VELA DARK REGION RC-V B2-5 C 3
2517,1920,VELA DARK REGION RC-V B2-5 C 4
2518,1921,VELA DARK REGION RY-R B4-7 A 1
2519,1922,VELA DARK REGION VO-Q B5-1 B 3 A
2520,1922,VELA DARK REGION VO-Q B5-1 B 6
2521,1922,VELA DARK REGION VO-Q B5-1 C 5
2522,1923,VELA DARK REGION WT-R B4-3 B 1
2523,1923,VELA DARK REGION WT-R B4-3 B 2
2524,1924,VELA DARK REGION YO-R B4-1 B 4
2525,1924,VELA DARK REGION YO-R B4-1 D 2
2526,1925,VELA DARK REGION ZE-A D66 6 B
2527,1926,VIRUDNIR 6
2528,1927,WEPAA BQ-X E1-3388 A 1 A
2529,1928,WEPAA XJ-P D6-245 4 C A
2530,1929,WEPIAE QQ-P C8-454 B 2
2531,1930,WHUEFUA WA-M D8-0 C 1 G
2532,1931,WHUEFUA ZK-N D7-0 C 13 B
2533,1932,WITCH HEAD SECTOR BG-O B6-0 1
2534,1932,WITCH HEAD SECTOR BG-O B6-0 2
2535,1933,WITCH HEAD SECTOR DL-Y D17 A 1
2536,1934,WITCH HEAD SECTOR FB-X C1-11 B 2
2537,1934,WITCH HEAD SECTOR FB-X C1-11 B 3
2538,1934,WITCH HEAD SECTOR FB-X C1-11 B 4
2539,1934,WITCH HEAD SECTOR FB-X C1-11 B 5
2540,1935,WITCH HEAD SECTOR GW-W C1-4 A 4
2541,1936,WITCH HEAD SECTOR HH-V C2-2 A 3
2542,1937,WITCH HEAD SECTOR HH-V C2-3 D 2
2543,1938,WITCH HEAD SECTOR HW-W C1-7 C 2
2544,1938,WITCH HEAD SECTOR HW-W C1-7 C 3
2545,1938,WITCH HEAD SECTOR HW-W C1-7 C 4
2546,1939,WITCH HEAD SECTOR HW-W C1-8 A 4
2547,1940,WITCH HEAD SECTOR HW-W C1-9 4
2548,1941,WITCH HEAD SECTOR JC-U B3-0 A 3 A
2549,1942,WITCH HEAD SECTOR LC-V C2-10 A 2
2550,1942,WITCH HEAD SECTOR LC-V C2-10 A 3
2551,1942,WITCH HEAD SECTOR LC-V C2-10 A 4
2552,1942,WITCH HEAD SECTOR LC-V C2-10 A 5
2553,1942,WITCH HEAD SECTOR LC-V C2-10 A 6
2554,1942,WITCH HEAD SECTOR LC-V C2-10 B 1
2555,1942,WITCH HEAD SECTOR LC-V C2-10 B 2
2556,1942,WITCH HEAD SECTOR LC-V C2-10 B 3
2557,1943,WO 9251 B A 1
2558,1944,WOLF 1301 4 A
2559,1945,WREDGUIA JH-S B31-2 ABC 2 C
2560,1946,WREDGUIA JY-G D11-3 AB 1 C A
2561,1947,WREDGUIA LW-N C6-7 4 C
2562,1948,WREDGUIA RM-U C16-3 8 D A
2563,1949,WREDGUIA UB-W C15-0 1 A
2564,1950,WREDGUIA VH-U C16-4 1 B A
2565,1951,WREDGUIA VX-L D7-80 5 F
2566,1952,WREDGUIA WJ-Y C14-6 2 A
2567,1952,WREDGUIA WJ-Y C14-6 5 A
2568,1952,WREDGUIA WJ-Y C14-6 5 C
2569,1953,WREDGUIA YO-I D9-38 8 C
2570,1954,WREDGUIA ZU-X C14-11 2 B
2571,1955,WREGOE BB-D C26-25 B 7 A
2572,1956,WREGOE CA-N B34-8 2 A
2573,1957,WREGOE CI-G C25-6 A 2 D
2574,1958,WREGOE DA-P C19-1 4 A
2575,1959,WREGOE GB-G C26-2 A 3 F A
2576,1960,WREGOE GF-R D4-71 A 2 A
2577,1961,WREGOE GF-R D4-92 1 B
2578,1962,WREGOE GG-D C13-5 1 A
2579,1963,WREGOE GI-P B33-4 B 2 A
2580,1964,WREGOE HH-U C16-31 2 B
2581,1965,WREGOE JS-S C17-12 1 A
2582,1966,WREGOE JS-S C17-15 B 1
2583,1967,WREGOE JS-S C17-3 3
2584,1968,WREGOE KK-C B40-8 B 1
2585,1969,WREGOE KX-V B31-0 C 1
2586,1970,WREGOE MD-R C18-12 C 1 A
2587,1971,WREGOE MJ-N B34-1 B 2
2588,1972,WREGOE MN-S C17-2 B 6 A
2589,1973,WREGOE MX-L D7-105 2 A
2590,1974,WREGOE MX-L D7-50 2 A
2591,1975,WREGOE MY-O B33-4 C 1
2592,1976,WREGOE NX-L D7-128 4 B A
2593,1977,WREGOE NX-L D7-50 A 2 A
2594,1978,WREGOE PE-P C19-2 1 B
2595,1979,WREGOE QB-F C11-14 AB 2 A
2596,1980,WREGOE QD-K D8-113 A 3
2597,1981,WREGOE QD-K D8-121 1 A
2598,1982,WREGOE QD-K D8-128 AB 2
2599,1983,WREGOE QD-K D8-134 ABC 1 A
2600,1984,WREGOE QD-K D8-21 A 1 A
2601,1985,WREGOE QD-K D8-27 3 B
2602,1986,WREGOE QD-K D8-34 1 D A
2603,1987,WREGOE QD-K D8-36 1 B
2604,1988,WREGOE QD-K D8-37 A 4
2605,1989,WREGOE QD-K D8-38 AB 1 C
2606,1990,WREGOE QD-K D8-40 5 A
2607,1991,WREGOE QD-K D8-41 3 E A
2608,1992,WREGOE QD-K D8-42 D 2
2609,1993,WREGOE QD-K D8-84 A 3 A
2610,1994,WREGOE QD-K D8-87 3 E A
2611,1995,WREGOE QK-L B35-3 B 3
2612,1995,WREGOE QK-L B35-3 B 4
2613,1996,WREGOE RA-W C15-18 A 1 A
2614,1997,WREGOE RD-K D8-126 A 1 A
2615,1998,WREGOE RD-K D8-19 AB 1 A
2616,1999,WREGOE RI-D B28-0 3
2617,2000,WREGOE RT-Q C18-18 4 A
2618,2001,WREGOE RZ-M B34-1 C 1
2619,2002,WREGOE RZ-M B34-5 AB 1 A
2620,2003,WREGOE SO-I D9-54 2 A
2621,2003,WREGOE SO-I d9-54 2 A
2622,2004,WREGOE SU-F C11-1 1 A
2623,2005,WREGOE SU-M B34-3 A 5
2624,2006,WREGOE TJ-I D9-25 1 A
2625,2006,WREGOE TJ-I D9-25 2 C A
2626,2007,WREGOE UJ-I D9-134 B 1
2627,2007,WREGOE UJ-I D9-134 B 2
2628,2008,WREGOE UJ-I D9-94 B 3 A
2629,2009,WREGOE UU-M B34-1 BC 5 A
2630,2010,WREGOE VF-L B35-2 B 1
2631,2011,WREGOE VJ-I D9-146 1 A
2632,2012,WREGOE VZ-U B30-3 1
2633,2013,WREGOE WF-N C20-23 9 A
2634,2014,WREGOE WQ-J B36-0 3
2635,2015,WREGOE WS-F B54-1 1 C
2636,2016,WREGOE WV-J B36-0 3
2637,2017,WREGOE YA-L B35-1 C 1
2638,2018,WRUEGNAEI IR-W E1-0 A 3
2639,2018,WRUEGNAEI IR-W E1-0 A 4
2640,2019,WRUEGNAEI MS-K D8-2 6 C A
2641,2020,WRUEGNAEI PY-P C19-1 C 3 B
2642,2021,WRUEGNAEI RD-H C24-1 B 1
2643,2022,WRUEGNEOU FE-S C4-0 B 4 B
2644,2023,WRUEGNEOU ZW-M C7-0 A 1 D
2645,2024,XEMBEAE BZ-Z D9 5 C A
2646,2025,XOTHUIA ZJ-E C13-17 A 3 D A
2647,2026,YAIKAO IG-A C3-0 A 2 A
2648,2029,ZETA CASSIOPEIAE 4
