id,system,bodyName
2242,1626,MYOANGOI OW-N B39-0 B 1
2243,1627,MYOANGUA UV-K D9-11 1 A
2244,1628,MYOIDEAU NX-U C2-0 B 2
2245,1629,MYRIELK DH-M D7-4388 2 D
2246,1630,MYRIELK WP-G C10-5846 5 B
2247,1631,MYRIESLY CB-F D11-8603 AB 4 B
2248,1632,MYRIESLY CL-P E5-5749 1 B
2249,1633,MYRIESLY DL-F D11-2858 2 A
2250,1633,MYRIESLY DL-F D11-2858 3 B
2251,1634,MYRIESLY DQ-G D10-1240 7 A
2252,1635,MYRIESLY EQ-G D10-4061 A 1
2253,1636,MYRIESLY FC-B C27-1928 B 3 A
2254,1637,MYRIESLY JB-F D11-719 1 A
2255,1637,MYRIESLY JB-F D11-719 1 C
2256,1638,MYRIESLY RY-S E3-5414 2
2257,1639,MYRIESLY SI-B D13-7552 2 C
2258,1639,MYRIESLY SI-B D13-7552 2 D
2259,1640,MYRIESLY TI-K D8-9210 AB 1 A
2260,1640,MYRIESLY TI-K D8-9210 AB 1 B
2261,1640,MYRIESLY TI-K D8-9210 AB 2 A
2262,1640,MYRIESLY TI-K D8-9210 AB 2 D
2263,1640,MYRIESLY TI-K D8-9210 AB 2 E
2264,1640,MYRIESLY TI-K D8-9210 AB 2 F
2265,1641,MYRIESLY UB-N C7-2578 4 A
2266,1642,MYRIESLY UD-Z C27-7013 2 G A
2267,1643,MYRIESLY UO-H D10-3321 C 2 D
2268,1644,MYRIESLY WJ-H D10-1928 4 A
2269,1645,MYRIESLY WJ-H D10-8433 2 A
2270,1646,MYRIESLY XO-I D9-6689 1 C
2271,1647,NEFERTEM 6 A
2272,1648,NGC 1999 SECTOR QY-R C4-2 B 5
2273,1649,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2274,1650,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2275,1651,NGC 2244 SECTOR WM-R B6-2 1
2276,1652,NGC 2451A SECTOR BL-X C1-12 D 2
2277,1653,NGC 2451A SECTOR DL-Y D61 A 2
2278,1654,NGC 2451A SECTOR DQ-Y D2 2 E A
2279,1655,NGC 2451A SECTOR GW-W C1-12 1 A
2280,1656,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2281,1657,NGC 2451A SECTOR JB-X B1-4 D 1
2282,1658,NGC 2451A SECTOR JR-W C1-1 1 C
2283,1658,NGC 2451A SECTOR JR-W C1-1 1 C A
2284,1658,NGC 2451A SECTOR JR-W C1-1 1 D A
2285,1659,NGC 2451A SECTOR KS-T B3-0 B 1
2286,1659,NGC 2451A SECTOR KS-T B3-0 B 4 A
2287,1660,NGC 2451A SECTOR LX-U D2-25 3
2288,1661,NGC 2451A SECTOR MC-V C2-5 E 1
2289,1662,NGC 2451A SECTOR QT-R C4-18 4
2290,1663,NGC 2451A SECTOR RI-T C3-27 A 3 A
2291,1664,NGC 2451A SECTOR RT-R C4-19 2
2292,1665,NGC 2451A SECTOR TO-R C4-10 B 1
2293,1666,NGC 2451A SECTOR TO-R C4-3 3
2294,1667,NGC 2451A SECTOR TY-R B4-6 C 1
2295,1668,NGC 2451A SECTOR UO-R C4-4 B 5
2296,1669,NGC 2451A SECTOR VJ-R C4-22 A 1
2297,1670,NGC 2451A SECTOR WE-Q B5-6 B 1
2298,1671,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2299,1672,NGC 3199 SECTOR BG-X C1-6 2 A
2300,1673,NGC 3199 SECTOR BV-Y C2 B 1
2301,1674,NGC 3199 SECTOR DG-X C1-8 C 1
2302,1675,NGC 3199 SECTOR DL-Y D12 1 A
2303,1676,NGC 3199 SECTOR HH-V C2-7 8 A
2304,1677,NGC 3199 SECTOR IM-V C2-5 B 3
2305,1677,NGC 3199 SECTOR IM-V C2-5 B 4
2306,1677,NGC 3199 SECTOR IM-V C2-5 C 3
2307,1678,NGC 3199 SECTOR MC-V C2-3 B 2 A
2308,1679,NGC 3199 SECTOR MC-V C2-8 A 5
2309,1680,NGC 457 SECTOR EQ-X D1-0 B 1 A
2310,1681,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2311,1682,NGC 6357 SECTOR DL-Y E22 2
2312,1683,NGC 6383 SECTOR ZU-Y D5 E 1
2313,1684,NGC 6530 SECTOR FL-Y D67 B 1
2314,1685,NGC 6530 WFI 16706 A 1 A
2315,1686,NGC 7822 SECTOR MS-T C3-0 B 1
2316,1687,NIDGIAE EL-N D7-0 3 A
2317,1688,NIDGIAE FV-X D1-0 AB 1 A
2318,1689,NIDGIAE MS-J D9-0 2 B
2319,1690,NIDGIAE PD-I D10-0 C 2 A
2320,1691,NIDGIAE WV-Q C7-0 1 A
2321,1692,NORTH AMERICA SECTOR GW-W D1-75 C 4
2322,1693,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2323,1694,NU TAURI 1
2324,1695,NUEKAU DA-X D2-381 AB 2 C A
2325,1696,NUEKAU HG-V D3-131 1 A
2326,1697,NUEKOA GG-O C9-0 3 A
2327,1698,NUEKUAE AA-A H52 BCD 3 A
2328,1699,NUEKUAE AB-V B46-4 A 1
2329,1700,NUEKUAE ET-Z C1-27 A 3
2330,1700,NUEKUAE ET-Z C1-27 A 8 A
2331,1701,NUEKUAE GB-P B48-5 1 C A
2332,1701,NUEKUAE GB-P B48-5 3 A
2333,1701,NUEKUAE GB-P B48-5 3 B
2334,1701,NUEKUAE GB-P B48-5 3 C
2335,1702,NUEKUAE JQ-U B33-10 B 8 B
2336,1703,NUEKUAE KW-K C22-21 A 1 A
2337,1704,NUEKUAE ON-F C150 A 1 A
2338,1705,NUEKUAE SZ-P E5-21 A 1
2339,1706,NUEKUAE UP-G B53-7 2 A
2340,1706,NUEKUAE UP-G B53-7 2 B
2341,1706,NUEKUAE UP-G B53-7 2 C
2342,1707,NUEKUAE XT-Q D5-72 B 1 B A
2343,1708,NUEKUIA FL-A C3-9 1 A A
2344,1709,NYEAJAAE AA-A H41 AB 1 D A
2345,1709,NYEAJAAE AA-A H41 AB 3 D A
2346,1710,NYEAJAAE CY-U B22-13 1 E A
2347,1710,NYEAJAAE CY-U B22-13 2 A
2348,1710,NYEAJAAE CY-U B22-13 2 B
2349,1710,NYEAJAAE CY-U B22-13 2 C
2350,1711,NYEAJAAE DG-M D8-25 A 4
2351,1712,NYEAJAAE DI-V C5-35 4 A
2352,1712,NYEAJAAE DI-V C5-35 4 B
2353,1713,NYEAJAAE HI-Q D6-191 A 1
2354,1713,NYEAJAAE HI-Q D6-191 A 2
2355,1713,NYEAJAAE HI-Q D6-191 A 3
2356,1713,NYEAJAAE HI-Q D6-191 A 4
2357,1713,NYEAJAAE HI-Q D6-191 A 6
2358,1713,NYEAJAAE HI-Q D6-191 B 2 A
2359,1714,NYEAJAAE HR-C C29-18 3 A
2360,1714,NYEAJAAE HR-C C29-18 4 A
2361,1715,NYEAJAAE KY-P D6-126 4
2362,1716,NYEAJAAE LC-G B16-4 A 2 A
2363,1716,NYEAJAAE LC-G B16-4 A 2 B
2364,1717,NYEAJAAE LT-K B27-9 2
2365,1718,NYEAJAAE MO-G D11-10 B 1
2366,1718,NYEAJAAE MO-G D11-10 B 2
2367,1719,NYEAJAAE NN-S E4-44 4
2368,1719,NYEAJAAE NN-S E4-44 5
2369,1720,NYEAJAAE OU-E D12-66 1
2370,1721,NYEAJAAE PJ-R B24-13 A 8 A
2371,1721,NYEAJAAE PJ-R B24-13 A 8 D
2372,1721,NYEAJAAE PJ-R B24-13 A 8 E
2373,1721,NYEAJAAE PJ-R B24-13 B 1
2374,1722,NYEAJAAE QP-E D12-54 A 1
2375,1723,NYEAJAAE QP-P B38-2 A 7 A
2376,1723,NYEAJAAE QP-P B38-2 A 7 B
2377,1724,NYEAJAAE VU-H B16-0 B 1
2378,1725,NYEAJAAE WC-A B47-8 4 A
2379,1726,NYEAJAAE XP-I C12-62 C 1
2380,1727,NYEAJAAE ZQ-T D4-46 C 2 A
2381,1728,NYEAJEAU AT-Z C1-0 A 1
2382,1729,NYEAJEAU OF-D B4-3 A 1
2383,1730,NYEAJEOU AM-B D14-52 ABC 1 A
2384,1731,NYEAJEOU GD-B B59-2 B 1
2385,1732,NYEAKIO EX-T B33-0 3 B
2386,1733,NYUENA JS-B D342 4 F A
2387,1734,NYUENA ZQ-C D61 B 1
2388,1734,NYUENA ZQ-C D61 B 2
2389,1735,OBOTRIMA B 2
2390,1736,OEPHAIF GN-O C21-82 2 A
2391,1737,OEPHAIF ND-I D10-608 2 A
2392,1737,OEPHAIF ND-I D10-608 2 B
2393,1738,OEPHAIF RY-R E4-84 A 11 A
2394,1739,OEPHAIF TE-G D11-298 3 A
2395,1739,OEPHAIF TE-G D11-298 4 A
2396,1740,OEPHAIF VP-E D12-444 B 1 A
2397,1741,OEPHAINTS FH-M D7-3179 C 3 A
2398,1742,OGAIMS EU-K B8-0 B 2
2399,1743,OGAIRY HX-L D7-8400 ABC 7 A
2400,1744,OGAIWS NJ-F C12-588 6
2401,1745,OGAIWS OC-C D1737 3
2402,1746,OJV2009 J181841.70-134741.35 6 A
2403,1747,OJV2009 J181841.72-134721.70 4 A
2404,1748,OMEGA SECTOR AA-Q B5-10 1
2405,1749,OMEGA SECTOR AF-A D153 1 A
2406,1749,OMEGA SECTOR AF-A D153 1 C
2407,1750,OMEGA SECTOR BA-A E37 4
2408,1750,OMEGA SECTOR BA-A E37 7
2409,1751,OMEGA SECTOR BQ-Y D58 1
2410,1752,OMEGA SECTOR CQ-Y C44 4
2411,1753,OMEGA SECTOR DL-Y D127 3
2412,1754,OMEGA SECTOR DL-Y D131 BC 2 A
2413,1755,OMEGA SECTOR DL-Y D158 A 7 A
2414,1756,OMEGA SECTOR DL-Y D183 A 1
2415,1757,OMEGA SECTOR DL-Y D72 A 5
2416,1758,OMEGA SECTOR DM-M B7-16 A 1
2417,1759,OMEGA SECTOR DQ-Y C16 1 B
2418,1760,OMEGA SECTOR EL-Y D118 A 2 A
2419,1761,OMEGA SECTOR EL-Y D133 6 C
2420,1762,OMEGA SECTOR EL-Y D159 A 4 A
2421,1763,OMEGA SECTOR EL-Y D169 A 2 A
2422,1764,OMEGA SECTOR EL-Y D215 4 B
2423,1765,OMEGA SECTOR EL-Y D236 D 1 A
2424,1765,OMEGA SECTOR EL-Y D236 D 2
2425,1765,OMEGA SECTOR EL-Y D236 D 3
2426,1766,OMEGA SECTOR EL-Y D241 A 2 A
2427,1767,OMEGA SECTOR EL-Y D60 2
2428,1767,OMEGA SECTOR EL-Y D60 3 B
2429,1767,OMEGA SECTOR EL-Y D60 3 C A
2430,1768,OMEGA SECTOR EL-Y D62 1 A
2431,1768,OMEGA SECTOR EL-Y D62 1 B
2432,1768,OMEGA SECTOR EL-Y D62 2 A
2433,1768,OMEGA SECTOR EL-Y D62 3 A
2434,1768,OMEGA SECTOR EL-Y D62 4 A
2435,1768,OMEGA SECTOR EL-Y D62 4 B
2436,1769,OMEGA SECTOR EL-Y D67 5 B A
2437,1770,OMEGA SECTOR EL-Y D82 6 A
2438,1770,OMEGA SECTOR EL-Y D82 6 B
2439,1771,OMEGA SECTOR EL-Y D91 A 1 A
2440,1771,OMEGA SECTOR EL-Y D91 B 2 A
2441,1772,OMEGA SECTOR FB-X C1-32 4 B
2442,1773,OMEGA SECTOR GG-Y D153 1 A
2443,1774,OMEGA SECTOR GM-M B7-0 B 6
2444,1775,OMEGA SECTOR GW-W C1-10 D 1
2445,1776,OMEGA SECTOR GW-W D1-117 A 3 A
2446,1777,OMEGA SECTOR HR-W D1-16 3
2447,1778,OMEGA SECTOR HR-W D1-194 1
2448,1778,OMEGA SECTOR HR-W D1-194 3
2449,1779,OMEGA SECTOR HR-W D1-197 1
2450,1779,OMEGA SECTOR HR-W D1-197 2
2451,1779,OMEGA SECTOR HR-W D1-197 3
2452,1779,OMEGA SECTOR HR-W D1-197 4
2453,1780,OMEGA SECTOR HR-W D1-6 A 2
2454,1781,OMEGA SECTOR IH-V C2-24 4
2455,1782,OMEGA SECTOR IR-W D1-208 B 5
2456,1782,OMEGA SECTOR IR-W D1-208 B 5 A
2457,1782,OMEGA SECTOR IR-W D1-208 B 6
2458,1782,OMEGA SECTOR IR-W D1-208 B 8
2459,1782,OMEGA SECTOR IR-W D1-208 B 9
2460,1783,OMEGA SECTOR IR-W D1-215 A 2
2461,1784,OMEGA SECTOR JH-V C2-6 A 1
2462,1785,OMEGA SECTOR JI-J B9-2 AB 1
2463,1785,OMEGA SECTOR JI-J B9-2 AB 2
2464,1786,OMEGA SECTOR JM-V B2-3 A 2
2465,1787,OMEGA SECTOR KC-V C2-15 1
2466,1788,OMEGA SECTOR KC-V C2-67 A 2
2467,1789,OMEGA SECTOR KR-V B2-7 11 C
2468,1790,OMEGA SECTOR LC-V C2-26 2 B
2469,1790,OMEGA SECTOR LC-V C2-26 2 B A
2470,1791,OMEGA SECTOR LC-V C2-52 2 B
2471,1791,OMEGA SECTOR LC-V C2-52 2 D
2472,1792,OMEGA SECTOR LC-V C2-65 2
2473,1793,OMEGA SECTOR LC-V C2-75 B 2
2474,1794,OMEGA SECTOR LH-V B2-4 1
2475,1795,OMEGA SECTOR MI-S B4-3 2
2476,1796,OMEGA SECTOR NX-U C2-39 4 D
2477,1797,OMEGA SECTOR OI-T C3-16 1
2478,1798,OMEGA SECTOR OS-T B3-14 2
2479,1799,OMEGA SECTOR PD-S B4-14 3
2480,1800,OMEGA SECTOR PD-S B4-7 1
2481,1801,OMEGA SECTOR PY-R B4-1 A 1 C
2482,1801,OMEGA SECTOR PY-R B4-1 C 1
2483,1801,OMEGA SECTOR PY-R B4-1 C 2
2484,1801,OMEGA SECTOR PY-R B4-1 C 3
2485,1802,OMEGA SECTOR RD-T C3-31 C 1
2486,1803,OMEGA SECTOR UJ-Q B5-4 B 1
2487,1804,OMEGA SECTOR VE-Q B5-15 2
2488,1804,OMEGA SECTOR VE-Q B5-15 6 G
2489,1804,OMEGA SECTOR VE-Q B5-15 6 I
2490,1804,OMEGA SECTOR VE-Q B5-15 7 B
2491,1805,OMEGA SECTOR VJ-Q B5-6 CD 1
2492,1805,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2493,1806,OMEGA SECTOR WP-O B6-2 A 4
2494,1807,OMEGA SECTOR WW-H A11-0 6 A
2495,1808,OMEGA SECTOR YK-O B6-9 4 A
2496,1809,ONGAIHN EC-D D12-473 B 4
2497,1809,ONGAIHN EC-D D12-473 B 6 A
2498,1810,ONGAIHN IO-Z D13-7146 3 B A
2499,1811,ONGAIHN WX-S B58-145 A 1 B
2500,1812,OOCHORRS HX-B C16-0 CD 1 C
2501,1813,OOCHORRS MU-M D8-14 B 9 B
2502,1814,OOCHORRS NF-L D9-12 B 4 B
2503,1815,OOCHOST BH-J D10-0 B 1 E
2504,1815,OOCHOST BH-J D10-0 B 2 C
2505,1816,OOCHOST NO-N B54-1 1
2506,1817,OOCHOST VT-Z D13-0 ABC 1
2507,1818,OOCHOXT PI-N B12-0 3 A
2508,1819,OOCHOXT WQ-T D4-3 1 B
2509,1820,OOTOFF MJ-X C2-2 A 2 A
2510,1821,OUTORDY JB-O D6-4 AB 1
2511,1822,OUTORDY MB-V C16-1 6 A
2512,1823,OUTORDY VD-V B57-0 1 A
2513,1824,OUTORDY ZD-Q C19-0 A 3 B
2514,1825,OUTORST DF-C C27-1 4 C
2515,1826,OUTORST DF-L C22-0 1
2516,1827,OUTORST GQ-G D10-28 A 3 A
2517,1828,OUTORST IL-A C28-1 2 A
2518,1829,OUTORST MB-F C11-0 4 A
2519,1830,OUTORST VW-I C23-1 1
2520,1831,OUTOTCH NA-H B10-0 2
2521,1832,OUTOTZ AS-F B39-0 A 3
2522,1833,OUTOTZ BB-V C16-0 ABC 2 B A
2523,1834,OUTOTZ CI-R C18-0 B 6 B
2524,1835,OUTOTZ EH-T C17-1 B 2
2525,1836,OUTOTZ HD-J D9-3 B 11 D
2526,1836,OUTOTZ HD-J D9-3 B 8 D
2527,1837,OUTOTZ LS-K D8-3 B 5 A
2528,1837,OUTOTZ LS-K D8-3 B 5 C
2529,1837,OUTOTZ LS-K D8-3 B 7 B
2530,1838,OUTOTZ LZ-O C19-4 C 4 B
2531,1839,OUTOTZ ND-J D9-5 B 3 B
2532,1840,OUTOTZ PI-K D8-0 BC 2 A
2533,1840,OUTOTZ PI-K D8-0 BC 3 A
2534,1841,OUTOTZ XV-I B37-0 C 2
2535,1842,P CARINAE 2
2536,1843,P VELORUM 3 A
2537,1844,PALLAENI A 1
2538,1844,PALLAENI A 2
2539,1845,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2540,1846,PARROT'S HEAD SECTOR IH-V C2-20 1
2541,1846,PARROT'S HEAD SECTOR IH-V C2-20 2
2542,1846,PARROT'S HEAD SECTOR IH-V C2-20 3
2543,1847,PARROT'S HEAD SECTOR ND-R B5-4 1
2544,1848,PCYC 275 B 2 C
2545,1848,PCYC 275 B 3 C
2546,1849,PENCIL SECTOR EL-Y D5 A 2 A
2547,1850,PENCIL SECTOR IR-W D1-144 8 A A
2548,1851,PENCIL SECTOR JM-V B2-13 AB 2 A
2549,1852,PENCIL SECTOR JM-W D1-97 1 A
2550,1853,PENCIL SECTOR JR-W C1-4 2
2551,1854,PENCIL SECTOR LR-W C1-16 A 3 A
2552,1854,PENCIL SECTOR LR-W C1-16 A 4 A
2553,1855,PENCIL SECTOR OC-U A3-2 A 2 A
2554,1856,PENCIL SECTOR ZU-P B5-0 1
2555,1856,PENCIL SECTOR ZU-P B5-0 4
2556,1857,PHA FLAAE II-J D9-175 A 1 C A
2557,1858,PHA FLEAU ND-K D8-81 6 A
2558,1859,PHA FLEE OO-O D7-59 ABCD 2 A
2559,1860,PHA FLEE PO-O D7-6 3 B
2560,1860,PHA FLEE PO-O D7-6 5 A
2561,1861,PHA PHLAI DN-Y B0 B 2 A
2562,1862,PHIPOEA BG-O E6-2320 A 1
2563,1863,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2564,1864,PHOO AIL XS-U D2-3 B 6 A
2565,1865,PHOOE FLAAE GG-O C6-6 B 10 B
2566,1866,PHRAA BLOO LX-U D2-16 A 6 A
2567,1867,PHRAA BLOO LX-U D2-2 6 F A
2568,1868,PHRAA EAEC XJ-X D2-32 A 3 A
2569,1869,PHROEA EAEC BL-O D6-3 6 C A
2570,1870,PHROEA HYPA ZC-Y B48-0 A 2 A
2571,1871,PHROI FLYUAE FN-E C14-2586 5 C
2572,1872,PHROI PHOE UB-W C18-8 B 1
2573,1873,PHROI PRI LC-B D1-6200 AB 7 C A
2574,1874,PHROI PRI QX-A D1-7940 A 1 C A
2575,1875,PHUA AUB GZ-D D13-1159 1
2576,1876,PHUA AUB PA-A D1339 3 B
2577,1877,PHUA AUB YE-A C29-2031 3 A
2578,1878,PHUA AUB ZQ-P C5-605 1 C
2579,1878,PHUA AUB ZQ-P C5-605 1 D
2580,1879,PHUA AUDST ER-N E6-4644 A 2
2581,1880,PHYLUWYG XL-W C2-4 6 C
2582,1881,PLAA AESCS FA-H B10-6 A 6 A
2583,1881,PLAA AESCS FA-H B10-6 A 6 B
2584,1882,PLAA AESCS FQ-Y D121 1
2585,1883,PLAA AESCS HG-Y D218 A 1
2586,1884,PLAA AESCS IC-X B1-7 B 2
2587,1885,PLAA AESCS KR-N C6-76 B 1
2588,1886,PLAA AESCS MA-P B47-11 2 B
2589,1887,PLAA AESCS QW-W C1-20 A 1 A
2590,1888,PLAA AESCS SL-Y C11 1
2591,1889,PLAA AESCS SS-U C2-74 A 2 A
2592,1890,PLAA AESCS TC-V C2-11 A 1 A
2593,1891,PLAA AESCS TL-Y C10 1
2594,1892,PLAA AESCS WJ-L B35-13 1 A
2595,1893,PLAA AESCS YD-S B4-2 3 A
2596,1894,PLAA AIN HE-A C1-0 1 C
2597,1895,PLEIADES SECTOR AV-Y C7 1 B
2598,1896,PLEIADES SECTOR BG-X C1-10 14 A
2599,1897,PLEIADES SECTOR BG-X C1-14 5 D
2600,1898,PLEIADES SECTOR CB-N B7-0 A 1
2601,1899,PLEIADES SECTOR CG-X C1-12 2
2602,1900,PLEIADES SECTOR CL-Y D43 A 5
2603,1901,PLEIADES SECTOR CQ-P B5-0 B 2
2604,1901,PLEIADES SECTOR CQ-P B5-0 C 1
2605,1902,PLEIADES SECTOR DG-O B6-0 1
2606,1903,PLEIADES SECTOR DG-X C1-11 A 3 A
2607,1904,PLEIADES SECTOR DG-X C1-14 AB 1 A
2608,1905,PLEIADES SECTOR DQ-Y C4 6 A
2609,1906,PLEIADES SECTOR DW-M B7-0 4 A
2610,1906,PLEIADES SECTOR DW-M B7-0 4 B
2611,1907,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2612,1908,PLEIADES SECTOR EC-U B3-0 4 A
2613,1909,PLEIADES SECTOR EH-U B3-2 A 3
2614,1909,PLEIADES SECTOR EH-U B3-2 C 1
2615,1909,PLEIADES SECTOR EH-U B3-2 C 2
2616,1910,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2617,1911,PLEIADES SECTOR FB-X C1-10 A 6
2618,1911,PLEIADES SECTOR FB-X C1-10 B 2
2619,1911,PLEIADES SECTOR FB-X C1-10 B 4
2620,1911,PLEIADES SECTOR FB-X C1-10 B 5
2621,1912,PLEIADES SECTOR FM-V C2-7 2 A
2622,1913,PLEIADES SECTOR FR-V C2-2 B 1
2623,1913,PLEIADES SECTOR FR-V C2-2 B 2
2624,1914,PLEIADES SECTOR FR-V C2-7 A 2
2625,1915,PLEIADES SECTOR FW-W D1-37 2 A
2626,1916,PLEIADES SECTOR GG-Y D33 3 A
2627,1917,PLEIADES SECTOR GH-L B8-0 A 6
2628,1917,PLEIADES SECTOR GH-L B8-0 A 7
2629,1917,PLEIADES SECTOR GH-L B8-0 A 8
2630,1917,PLEIADES SECTOR GH-L B8-0 B 1
2631,1917,PLEIADES SECTOR GH-L B8-0 C 2
2632,1918,PLEIADES SECTOR GW-W D1-54 2 C
2633,1919,PLEIADES SECTOR GW-W D1-65 10 F
2634,1920,PLEIADES SECTOR HH-V C2-13 A 1 C
2635,1921,PLEIADES SECTOR HH-V C2-6 2 A
2636,1922,PLEIADES SECTOR HM-M B7-1 A 6
2637,1923,PLEIADES SECTOR HM-V C2-10 A 7
2638,1923,PLEIADES SECTOR HM-V C2-10 BC 1
2639,1924,PLEIADES SECTOR HR-W D1-16 1 A
2640,1925,PLEIADES SECTOR HR-W D1-26 C 2
2641,1925,PLEIADES SECTOR HR-W D1-26 D 4
2642,1925,PLEIADES SECTOR HR-W D1-26 E 3
2643,1925,PLEIADES SECTOR HR-W D1-26 E 4
2644,1925,PLEIADES SECTOR HR-W D1-26 E 5
2645,1926,PLEIADES SECTOR HR-W D1-66 A 3
2646,1926,PLEIADES SECTOR HR-W D1-66 B 3
2647,1926,PLEIADES SECTOR HR-W D1-66 B 4
2648,1926,PLEIADES SECTOR HR-W D1-66 B 5
2649,1927,PLEIADES SECTOR IH-V C2-16 C 4
2650,1927,PLEIADES SECTOR IH-V C2-16 D 2
2651,1927,PLEIADES SECTOR IH-V C2-16 D 3
2652,1928,PLEIADES SECTOR IH-V C2-3 1 B
2653,1929,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2654,1930,PLEIADES SECTOR IR-W D1-37 B 4
2655,1931,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2656,1932,PLEIADES SECTOR IR-W D1-61 BC 1 A
2657,1933,PLEIADES SECTOR IR-W D1-76 B 3 A
2658,1934,PLEIADES SECTOR IX-S B4-1 10 A
2659,1935,PLEIADES SECTOR IX-S B4-4 A 6
2660,1935,PLEIADES SECTOR IX-S B4-4 A 7
2661,1935,PLEIADES SECTOR IX-S B4-4 A 8
2662,1935,PLEIADES SECTOR IX-S B4-4 B 1
2663,1935,PLEIADES SECTOR IX-S B4-4 B 2
2664,1935,PLEIADES SECTOR IX-S B4-4 B 3
2665,1936,PLEIADES SECTOR JC-U B3-2 1
2666,1936,PLEIADES SECTOR JC-U B3-2 2
2667,1937,PLEIADES SECTOR JC-V C2-9 1 A
2668,1938,PLEIADES SECTOR JM-W D1-52 2 A
2669,1939,PLEIADES SECTOR JS-T C3-17 1 A
2670,1940,PLEIADES SECTOR KH-V C2-1 2 A
2671,1941,PLEIADES SECTOR KH-V C2-3 3 A
2672,1942,PLEIADES SECTOR KH-V C2-7 7 F
2673,1943,PLEIADES SECTOR KM-W D1-40 B 10 A
2674,1944,PLEIADES SECTOR KS-S B4-1 A 6
2675,1945,PLEIADES SECTOR KT-Q B5-3 5 A
2676,1946,PLEIADES SECTOR LN-S B4-3 B 3
2677,1946,PLEIADES SECTOR LN-S B4-3 B 4
2678,1946,PLEIADES SECTOR LN-S B4-3 C 2
2679,1946,PLEIADES SECTOR LN-S B4-3 C 3
2680,1947,PLEIADES SECTOR LN-T C3-11 9 A
2681,1948,PLEIADES SECTOR LS-T C3-2 5 A
2682,1949,PLEIADES SECTOR LX-U C2-2 AB 4 A
2683,1950,PLEIADES SECTOR LY-Q B5-2 A 2
2684,1950,PLEIADES SECTOR LY-Q B5-2 A 3
2685,1951,PLEIADES SECTOR MC-V C2-0 1 A
2686,1952,PLEIADES SECTOR MC-V C2-6 B 4 A
2687,1953,PLEIADES SECTOR MC-V C2-8 8 B
2688,1954,PLEIADES SECTOR MM-V B2-2 1 B
2689,1955,PLEIADES SECTOR MN-T C3-9 B 1
2690,1956,PLEIADES SECTOR MS-T B3-1 A 2
2691,1957,PLEIADES SECTOR MX-U D2-54 4 E
2692,1958,PLEIADES SECTOR MX-U D2-63 1 A
2693,1959,PLEIADES SECTOR NN-T C3-15 A 3
2694,1959,PLEIADES SECTOR NN-T C3-15 A 4
2695,1959,PLEIADES SECTOR NN-T C3-15 A 5
2696,1960,PLEIADES SECTOR OD-S B4-1 2 A
2697,1961,PLEIADES SECTOR OI-T C3-7 A 6
2698,1961,PLEIADES SECTOR OI-T C3-7 B 3
2699,1961,PLEIADES SECTOR OI-T C3-7 B 4
2700,1962,PLEIADES SECTOR OS-U C2-6 A 5 B
2701,1963,PLEIADES SECTOR OS-U C2-7 4 A
2702,1964,PLEIADES SECTOR OY-R C4-19 A 3 A
2703,1965,PLEIADES SECTOR PD-S B4-0 B 5 A
2704,1965,PLEIADES SECTOR PD-S B4-0 B 5 B
2705,1966,PLEIADES SECTOR PI-T C3-9 A 2
2706,1966,PLEIADES SECTOR PI-T C3-9 A 3
2707,1966,PLEIADES SECTOR PI-T C3-9 A 4
2708,1966,PLEIADES SECTOR PI-T C3-9 B 1
2709,1967,PLEIADES SECTOR PN-S B4-1 A 6
2710,1967,PLEIADES SECTOR PN-S B4-1 B 3
2711,1967,PLEIADES SECTOR PN-S B4-1 B 4
2712,1967,PLEIADES SECTOR PN-S B4-1 B 5
2713,1967,PLEIADES SECTOR PN-S B4-1 B 6
2714,1968,PLEIADES SECTOR PN-T B3-0 A 2
2715,1968,PLEIADES SECTOR PN-T B3-0 A 5
2716,1968,PLEIADES SECTOR PN-T B3-0 A 6
2717,1968,PLEIADES SECTOR PN-T B3-0 A 7
2718,1968,PLEIADES SECTOR PN-T B3-0 B 2
2719,1968,PLEIADES SECTOR PN-T B3-0 B 3
2720,1968,PLEIADES SECTOR PN-T B3-0 B 4
2721,1969,PLEIADES SECTOR QJ-Q B5-2 B 2
2722,1969,PLEIADES SECTOR QJ-Q B5-2 B 3
2723,1970,PLEIADES SECTOR RO-Q B5-0 4
2724,1971,PLEIADES SECTOR SE-P B6-0 C 3
2725,1971,PLEIADES SECTOR SE-P B6-0 C 4
2726,1971,PLEIADES SECTOR SE-P B6-0 D 1
2727,1971,PLEIADES SECTOR SE-P B6-0 D 2
2728,1971,PLEIADES SECTOR SE-P B6-0 D 3
