id,system,bodyName
2242,1622,MEL 22 SECTOR ZU-P C5-1 4 A
2243,1623,MEROPE 1 A
2244,1623,MEROPE 1 B
2245,1623,MEROPE 2 A
2246,1623,MEROPE 5 C
2247,1624,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2248,1625,MIZUCHI 2
2249,1626,MOMOIRENT AB 1 C
2250,1626,MOMOIRENT AB 1 D
2251,1626,MOMOIRENT B 1
2252,1626,MOMOIRENT B 2
2253,1626,MOMOIRENT B 3
2254,1627,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2255,1628,MONKEY HEAD SECTOR SO-R C4-10 1 B
2256,1629,MU CASSIOPEIA C 1
2257,1630,MULIPHEIN 1
2258,1631,MURNAKO B 1
2259,1632,MUSCA DARK REGION AA-Z C46 B 3 A
2260,1633,MUSCA DARK REGION BQ-Y D86 4C
2261,1634,MUSCA DARK REGION CQ-Y D86 AB 1 B
2262,1635,MUSCA DARK REGION KM-W D1-70 A 5 A
2263,1636,MUSCA DARK REGION LN-T C3-4 B 3
2264,1637,MUSCA DARK REGION LY-Q B5-9 2 A
2265,1638,MYEADAI TD-K D8-6 3 A
2266,1639,MYLAIFA AA-A H786 2 B A
2267,1640,MYLAIFA AG-F D11-2742 7 D
2268,1641,MYLAIFA CL-Y E287 1 F A
2269,1641,MYLAIFA CL-Y E287 5 A
2270,1641,MYLAIFA CL-Y E287 5 B
2271,1641,MYLAIFA CL-Y E287 5 C
2272,1641,MYLAIFA CL-Y E287 6 A
2273,1641,MYLAIFA CL-Y E287 6 C
2274,1642,MYLAIFA DB-O D6-2342 A 1
2275,1643,MYLAIFA EY-X C15-327 2
2276,1644,MYLAIFA FM-D D12-1895 2 A
2277,1645,MYLAIFA KS-B D13-1513 A 4 A
2278,1645,MYLAIFA KS-B D13-1513 A 4 B
2279,1646,MYLAIFA RT-I D9-690 1 A
2280,1646,MYLAIFA RT-I D9-690 2 A
2281,1647,MYLAIFA ZA-V C16-42 A 1 A
2282,1647,MYLAIFA ZA-V C16-42 A 1 B
2283,1647,MYLAIFA ZA-V C16-42 A 2 B
2284,1647,MYLAIFA ZA-V C16-42 A 2 C
2285,1648,MYLAIFA ZQ-K C22-106 1 A
2286,1649,MYNOARR WC-D B18-15 2
2287,1650,MYNOAW RI-T E3-130 3 C A
2288,1651,MYNOAW RY-R E4-196 4 C A
2289,1652,MYOAGAAE ML-K C22-0 A 4 A
2290,1653,MYOANGEIA KS-I D10-12 B 1
2291,1654,MYOANGEIA SS-T C19-2 1 A
2292,1655,MYOANGOI OW-N B39-0 B 1
2293,1656,MYOANGUA UV-K D9-11 1 A
2294,1657,MYOIDEAU NX-U C2-0 B 2
2295,1658,MYRIELK DH-M D7-4388 2 D
2296,1659,MYRIELK WP-G C10-5846 5 B
2297,1660,MYRIESLY CB-F D11-8603 AB 4 B
2298,1661,MYRIESLY CL-P E5-5749 1 B
2299,1662,MYRIESLY DL-F D11-2858 2 A
2300,1662,MYRIESLY DL-F D11-2858 3 B
2301,1663,MYRIESLY DQ-G D10-1240 7 A
2302,1664,MYRIESLY EQ-G D10-4061 A 1
2303,1665,MYRIESLY FC-B C27-1928 B 3 A
2304,1666,MYRIESLY HN-I C23-3141 1
2305,1667,MYRIESLY JB-F D11-719 1 A
2306,1667,MYRIESLY JB-F D11-719 1 C
2307,1668,MYRIESLY RY-S E3-5414 2
2308,1669,MYRIESLY SI-B D13-7552 1 A
2309,1669,MYRIESLY SI-B D13-7552 2 C
2310,1669,MYRIESLY SI-B D13-7552 2 D
2311,1670,MYRIESLY TI-K D8-9210 AB 1 A
2312,1670,MYRIESLY TI-K D8-9210 AB 1 B
2313,1670,MYRIESLY TI-K D8-9210 AB 2 A
2314,1670,MYRIESLY TI-K D8-9210 AB 2 D
2315,1670,MYRIESLY TI-K D8-9210 AB 2 E
2316,1670,MYRIESLY TI-K D8-9210 AB 2 F
2317,1671,MYRIESLY UB-N C7-2578 4 A
2318,1672,MYRIESLY UD-Z C27-7013 2 G A
2319,1673,MYRIESLY UO-H D10-3321 C 2 D
2320,1674,MYRIESLY WJ-H D10-1928 4 A
2321,1675,MYRIESLY WJ-H D10-8433 2 A
2322,1676,MYRIESLY XO-I D9-6689 1 C
2323,1677,NEFERTEM 6 A
2324,1678,NGC 1999 SECTOR QY-R C4-2 B 5
2325,1679,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2326,1680,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2327,1681,NGC 2244 SECTOR WM-R B6-2 1
2328,1682,NGC 2451A SECTOR BL-X C1-12 D 2
2329,1683,NGC 2451A SECTOR DL-Y D61 A 2
2330,1684,NGC 2451A SECTOR DQ-Y D2 2 E A
2331,1685,NGC 2451A SECTOR GW-W C1-12 1 A
2332,1686,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2333,1687,NGC 2451A SECTOR JB-X B1-4 D 1
2334,1688,NGC 2451A SECTOR JR-W C1-1 1 C
2335,1688,NGC 2451A SECTOR JR-W C1-1 1 C A
2336,1688,NGC 2451A SECTOR JR-W C1-1 1 D A
2337,1689,NGC 2451A SECTOR KS-T B3-0 B 1
2338,1689,NGC 2451A SECTOR KS-T B3-0 B 4 A
2339,1690,NGC 2451A SECTOR LX-U D2-25 3
2340,1691,NGC 2451A SECTOR MC-V C2-5 E 1
2341,1692,NGC 2451A SECTOR QT-R C4-18 4
2342,1693,NGC 2451A SECTOR RI-T C3-27 A 3 A
2343,1694,NGC 2451A SECTOR RT-R C4-19 2
2344,1695,NGC 2451A SECTOR TO-R C4-10 B 1
2345,1696,NGC 2451A SECTOR TO-R C4-3 3
2346,1697,NGC 2451A SECTOR TY-R B4-6 C 1
2347,1698,NGC 2451A SECTOR UO-R C4-4 B 5
2348,1699,NGC 2451A SECTOR VJ-R C4-22 A 1
2349,1700,NGC 2451A SECTOR WE-Q B5-6 B 1
2350,1701,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2351,1702,NGC 3199 SECTOR BG-X C1-6 2 A
2352,1703,NGC 3199 SECTOR BV-Y C2 B 1
2353,1704,NGC 3199 SECTOR DG-X C1-8 C 1
2354,1705,NGC 3199 SECTOR DL-Y D12 1 A
2355,1706,NGC 3199 SECTOR HH-V C2-7 8 A
2356,1707,NGC 3199 SECTOR IM-V C2-5 B 3
2357,1707,NGC 3199 SECTOR IM-V C2-5 B 4
2358,1707,NGC 3199 SECTOR IM-V C2-5 C 3
2359,1708,NGC 3199 SECTOR MC-V C2-3 B 2 A
2360,1709,NGC 3199 SECTOR MC-V C2-8 A 5
2361,1710,NGC 457 SECTOR EQ-X D1-0 B 1 A
2362,1711,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2363,1712,NGC 6357 SECTOR DL-Y E22 2
2364,1713,NGC 6383 SECTOR ZU-Y D5 E 1
2365,1714,NGC 6530 SECTOR FL-Y D67 B 1
2366,1715,NGC 6530 WFI 16706 A 1 A
2367,1716,NGC 7822 SECTOR MS-T C3-0 B 1
2368,1717,NIDGIAE EL-N D7-0 3 A
2369,1718,NIDGIAE FV-X D1-0 AB 1 A
2370,1719,NIDGIAE MS-J D9-0 2 B
2371,1720,NIDGIAE PD-I D10-0 C 2 A
2372,1721,NIDGIAE WV-Q C7-0 1 A
2373,1722,NORTH AMERICA SECTOR GW-W D1-75 C 4
2374,1723,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2375,1724,NU TAURI 1
2376,1725,NUEKAU DA-X D2-381 AB 2 C A
2377,1726,NUEKAU HG-V D3-131 1 A
2378,1727,NUEKOA GG-O C9-0 3 A
2379,1728,NUEKUAE AA-A H52 BCD 3 A
2380,1729,NUEKUAE AB-V B46-4 A 1
2381,1730,NUEKUAE ET-Z C1-27 A 3
2382,1730,NUEKUAE ET-Z C1-27 A 8 A
2383,1731,NUEKUAE GB-P B48-5 1 C A
2384,1731,NUEKUAE GB-P B48-5 3 A
2385,1731,NUEKUAE GB-P B48-5 3 B
2386,1731,NUEKUAE GB-P B48-5 3 C
2387,1732,NUEKUAE JQ-U B33-10 B 8 B
2388,1733,NUEKUAE KW-K C22-21 A 1 A
2389,1734,NUEKUAE ON-F C150 A 1 A
2390,1735,NUEKUAE SZ-P E5-21 A 1
2391,1736,NUEKUAE UP-G B53-7 2 A
2392,1736,NUEKUAE UP-G B53-7 2 B
2393,1736,NUEKUAE UP-G B53-7 2 C
2394,1737,NUEKUAE XT-Q D5-72 B 1 B A
2395,1738,NUEKUIA FL-A C3-9 1 A A
2396,1739,NYEAJAAE AA-A H41 AB 1 D A
2397,1739,NYEAJAAE AA-A H41 AB 3 D A
2398,1740,NYEAJAAE CY-U B22-13 1 E A
2399,1740,NYEAJAAE CY-U B22-13 2 A
2400,1740,NYEAJAAE CY-U B22-13 2 B
2401,1740,NYEAJAAE CY-U B22-13 2 C
2402,1741,NYEAJAAE DG-M D8-25 A 4
2403,1742,NYEAJAAE DI-V C5-35 4 A
2404,1742,NYEAJAAE DI-V C5-35 4 B
2405,1743,NYEAJAAE HI-Q D6-191 A 1
2406,1743,NYEAJAAE HI-Q D6-191 A 2
2407,1743,NYEAJAAE HI-Q D6-191 A 3
2408,1743,NYEAJAAE HI-Q D6-191 A 4
2409,1743,NYEAJAAE HI-Q D6-191 A 6
2410,1743,NYEAJAAE HI-Q D6-191 B 2 A
2411,1744,NYEAJAAE HR-C C29-18 3 A
2412,1744,NYEAJAAE HR-C C29-18 4 A
2413,1745,NYEAJAAE KY-P D6-126 4
2414,1746,NYEAJAAE LC-G B16-4 A 2 A
2415,1746,NYEAJAAE LC-G B16-4 A 2 B
2416,1747,NYEAJAAE LT-K B27-9 2
2417,1748,NYEAJAAE MO-G D11-10 B 1
2418,1748,NYEAJAAE MO-G D11-10 B 2
2419,1749,NYEAJAAE NN-S E4-44 4
2420,1749,NYEAJAAE NN-S E4-44 5
2421,1750,NYEAJAAE OU-E D12-66 1
2422,1751,NYEAJAAE PJ-R B24-13 A 8 A
2423,1751,NYEAJAAE PJ-R B24-13 A 8 D
2424,1751,NYEAJAAE PJ-R B24-13 A 8 E
2425,1751,NYEAJAAE PJ-R B24-13 B 1
2426,1752,NYEAJAAE QP-E D12-54 A 1
2427,1753,NYEAJAAE QP-P B38-2 A 7 A
2428,1753,NYEAJAAE QP-P B38-2 A 7 B
2429,1754,NYEAJAAE VU-H B16-0 B 1
2430,1755,NYEAJAAE WC-A B47-8 4 A
2431,1756,NYEAJAAE XA-U D4-188 C 4 A
2432,1757,NYEAJAAE XP-I C12-62 C 1
2433,1758,NYEAJAAE ZQ-T D4-46 C 2 A
2434,1759,NYEAJEAU AT-Z C1-0 A 1
2435,1760,NYEAJEAU OF-D B4-3 A 1
2436,1761,NYEAJEOU AM-B D14-52 ABC 1 A
2437,1762,NYEAJEOU GD-B B59-2 B 1
2438,1763,NYEAJOA FG-W D2-25 3
2439,1764,NYEAKIO EX-T B33-0 3 B
2440,1765,NYUENA JS-B D342 4 F A
2441,1766,NYUENA ZQ-C D61 B 1
2442,1766,NYUENA ZQ-C D61 B 2
2443,1767,OBOTRIMA B 2
2444,1768,OEPHAIF GN-O C21-82 2 A
2445,1769,OEPHAIF ND-I D10-608 2 A
2446,1769,OEPHAIF ND-I D10-608 2 B
2447,1770,OEPHAIF RY-R E4-84 A 11 A
2448,1771,OEPHAIF TE-G D11-298 3 A
2449,1771,OEPHAIF TE-G D11-298 4 A
2450,1772,OEPHAIF VP-E D12-444 B 1 A
2451,1773,OEPHAINTS FH-M D7-3179 C 3 A
2452,1774,OGAIMS EU-K B8-0 B 2
2453,1775,OGAIRY HX-L D7-8400 ABC 7 A
2454,1776,OGAIWS NJ-F C12-588 6
2455,1777,OGAIWS OC-C D1737 3
2456,1778,OJV2009 J181841.70-134741.35 6 A
2457,1779,OJV2009 J181841.72-134721.70 4 A
2458,1780,OMEGA SECTOR AA-Q B5-10 1
2459,1781,OMEGA SECTOR AF-A D153 1 A
2460,1781,OMEGA SECTOR AF-A D153 1 C
2461,1782,OMEGA SECTOR BA-A E37 4
2462,1782,OMEGA SECTOR BA-A E37 7
2463,1783,OMEGA SECTOR BQ-Y D58 1
2464,1784,OMEGA SECTOR CQ-Y C44 4
2465,1785,OMEGA SECTOR DL-Y D127 3
2466,1786,OMEGA SECTOR DL-Y D131 BC 2 A
2467,1787,OMEGA SECTOR DL-Y D158 A 7 A
2468,1788,OMEGA SECTOR DL-Y D183 A 1
2469,1789,OMEGA SECTOR DL-Y D72 A 5
2470,1790,OMEGA SECTOR DM-M B7-16 A 1
2471,1791,OMEGA SECTOR DQ-Y C16 1 B
2472,1792,OMEGA SECTOR EL-Y D118 A 2 A
2473,1793,OMEGA SECTOR EL-Y D133 6 C
2474,1794,OMEGA SECTOR EL-Y D159 A 4 A
2475,1795,OMEGA SECTOR EL-Y D169 A 2 A
2476,1796,OMEGA SECTOR EL-Y D215 4 B
2477,1797,OMEGA SECTOR EL-Y D236 D 1 A
2478,1797,OMEGA SECTOR EL-Y D236 D 2
2479,1797,OMEGA SECTOR EL-Y D236 D 3
2480,1798,OMEGA SECTOR EL-Y D241 A 2 A
2481,1799,OMEGA SECTOR EL-Y D60 2
2482,1799,OMEGA SECTOR EL-Y D60 3 B
2483,1799,OMEGA SECTOR EL-Y D60 3 C A
2484,1800,OMEGA SECTOR EL-Y D62 1 A
2485,1800,OMEGA SECTOR EL-Y D62 1 B
2486,1800,OMEGA SECTOR EL-Y D62 2 A
2487,1800,OMEGA SECTOR EL-Y D62 3 A
2488,1800,OMEGA SECTOR EL-Y D62 4 A
2489,1800,OMEGA SECTOR EL-Y D62 4 B
2490,1801,OMEGA SECTOR EL-Y D67 5 B A
2491,1802,OMEGA SECTOR EL-Y D82 6 A
2492,1802,OMEGA SECTOR EL-Y D82 6 B
2493,1803,OMEGA SECTOR EL-Y D91 A 1 A
2494,1803,OMEGA SECTOR EL-Y D91 B 2 A
2495,1804,OMEGA SECTOR FB-X C1-32 4 B
2496,1805,OMEGA SECTOR GG-Y D153 1 A
2497,1806,OMEGA SECTOR GM-M B7-0 B 6
2498,1807,OMEGA SECTOR GW-W C1-10 D 1
2499,1808,OMEGA SECTOR GW-W D1-117 A 3 A
2500,1809,OMEGA SECTOR HR-W D1-16 3
2501,1810,OMEGA SECTOR HR-W D1-194 1
2502,1810,OMEGA SECTOR HR-W D1-194 3
2503,1811,OMEGA SECTOR HR-W D1-197 1
2504,1811,OMEGA SECTOR HR-W D1-197 2
2505,1811,OMEGA SECTOR HR-W D1-197 3
2506,1811,OMEGA SECTOR HR-W D1-197 4
2507,1812,OMEGA SECTOR HR-W D1-6 A 2
2508,1813,OMEGA SECTOR IH-V C2-24 4
2509,1814,OMEGA SECTOR IR-W D1-208 B 5
2510,1814,OMEGA SECTOR IR-W D1-208 B 5 A
2511,1814,OMEGA SECTOR IR-W D1-208 B 6
2512,1814,OMEGA SECTOR IR-W D1-208 B 8
2513,1814,OMEGA SECTOR IR-W D1-208 B 9
2514,1815,OMEGA SECTOR IR-W D1-215 A 2
2515,1816,OMEGA SECTOR JH-V C2-6 A 1
2516,1817,OMEGA SECTOR JI-J B9-2 AB 1
2517,1817,OMEGA SECTOR JI-J B9-2 AB 2
2518,1818,OMEGA SECTOR JM-V B2-3 A 2
2519,1819,OMEGA SECTOR KC-V C2-15 1
2520,1820,OMEGA SECTOR KC-V C2-67 A 2
2521,1821,OMEGA SECTOR KR-V B2-7 11 C
2522,1822,OMEGA SECTOR LC-V C2-26 2 B
2523,1822,OMEGA SECTOR LC-V C2-26 2 B A
2524,1823,OMEGA SECTOR LC-V C2-52 2 B
2525,1823,OMEGA SECTOR LC-V C2-52 2 D
2526,1824,OMEGA SECTOR LC-V C2-65 2
2527,1825,OMEGA SECTOR LC-V C2-75 B 2
2528,1826,OMEGA SECTOR LH-V B2-4 1
2529,1827,OMEGA SECTOR MI-S B4-3 2
2530,1828,OMEGA SECTOR NX-U C2-39 4 D
2531,1829,OMEGA SECTOR OI-T C3-16 1
2532,1830,OMEGA SECTOR OS-T B3-14 2
2533,1831,OMEGA SECTOR PD-S B4-14 3
2534,1832,OMEGA SECTOR PD-S B4-7 1
2535,1833,OMEGA SECTOR PY-R B4-1 A 1 C
2536,1833,OMEGA SECTOR PY-R B4-1 C 1
2537,1833,OMEGA SECTOR PY-R B4-1 C 2
2538,1833,OMEGA SECTOR PY-R B4-1 C 3
2539,1834,OMEGA SECTOR RD-T C3-31 C 1
2540,1835,OMEGA SECTOR UJ-Q B5-4 B 1
2541,1836,OMEGA SECTOR VE-Q B5-15 2
2542,1836,OMEGA SECTOR VE-Q B5-15 6 G
2543,1836,OMEGA SECTOR VE-Q B5-15 6 I
2544,1836,OMEGA SECTOR VE-Q B5-15 7 B
2545,1837,OMEGA SECTOR VJ-Q B5-6 CD 1
2546,1837,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2547,1838,OMEGA SECTOR WP-O B6-2 A 4
2548,1839,OMEGA SECTOR WW-H A11-0 6 A
2549,1840,OMEGA SECTOR YK-O B6-9 4 A
2550,1841,ONGAIHN EC-D D12-473 B 4
2551,1841,ONGAIHN EC-D D12-473 B 6 A
2552,1842,ONGAIHN IO-Z D13-7146 3 B A
2553,1843,ONGAIHN WX-S B58-145 A 1 B
2554,1844,OOCHORRS HX-B C16-0 CD 1 C
2555,1845,OOCHORRS MU-M D8-14 B 9 B
2556,1846,OOCHORRS NF-L D9-12 B 4 B
2557,1847,OOCHOST BH-J D10-0 B 1 E
2558,1847,OOCHOST BH-J D10-0 B 2 C
2559,1848,OOCHOST NO-N B54-1 1
2560,1849,OOCHOST VT-Z D13-0 ABC 1
2561,1850,OOCHOXT PI-N B12-0 3 A
2562,1851,OOCHOXT WQ-T D4-3 1 B
2563,1852,OOTOFF MJ-X C2-2 A 2 A
2564,1853,OUTORDY JB-O D6-4 AB 1
2565,1854,OUTORDY MB-V C16-1 6 A
2566,1855,OUTORDY VD-V B57-0 1 A
2567,1856,OUTORDY ZD-Q C19-0 A 3 B
2568,1857,OUTORST DF-C C27-1 4 C
2569,1858,OUTORST DF-L C22-0 1
2570,1859,OUTORST GQ-G D10-28 A 3 A
2571,1860,OUTORST IL-A C28-1 2 A
2572,1861,OUTORST MB-F C11-0 4 A
2573,1862,OUTORST VW-I C23-1 1
2574,1863,OUTOTCH NA-H B10-0 2
2575,1864,OUTOTZ AS-F B39-0 A 3
2576,1865,OUTOTZ BB-V C16-0 ABC 2 B A
2577,1866,OUTOTZ CI-R C18-0 B 6 B
2578,1867,OUTOTZ EH-T C17-1 B 2
2579,1868,OUTOTZ HD-J D9-3 B 11 D
2580,1868,OUTOTZ HD-J D9-3 B 8 D
2581,1869,OUTOTZ HS-J D9-2 B 7 C
2582,1870,OUTOTZ LS-K D8-3 B 5 A
2583,1870,OUTOTZ LS-K D8-3 B 5 C
2584,1870,OUTOTZ LS-K D8-3 B 7 B
2585,1871,OUTOTZ LZ-O C19-4 C 4 B
2586,1872,OUTOTZ ND-J D9-5 B 3 B
2587,1873,OUTOTZ PI-K D8-0 BC 2 A
2588,1873,OUTOTZ PI-K D8-0 BC 3 A
2589,1874,OUTOTZ XV-I B37-0 C 2
2590,1875,P CARINAE 2
2591,1876,P VELORUM 3 A
2592,1877,PALLAENI A 1
2593,1877,PALLAENI A 2
2594,1878,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2595,1879,PARROT'S HEAD SECTOR IH-V C2-20 1
2596,1879,PARROT'S HEAD SECTOR IH-V C2-20 2
2597,1879,PARROT'S HEAD SECTOR IH-V C2-20 3
2598,1880,PARROT'S HEAD SECTOR ND-R B5-4 1
2599,1881,PCYC 275 B 2 C
2600,1881,PCYC 275 B 3 C
2601,1882,PENCIL SECTOR EL-Y D5 A 2 A
2602,1883,PENCIL SECTOR IR-W D1-144 8 A A
2603,1884,PENCIL SECTOR JM-V B2-13 AB 2 A
2604,1885,PENCIL SECTOR JM-W D1-97 1 A
2605,1886,PENCIL SECTOR JR-W C1-4 1
2606,1886,PENCIL SECTOR JR-W C1-4 2
2607,1887,PENCIL SECTOR LR-W C1-16 A 3 A
2608,1887,PENCIL SECTOR LR-W C1-16 A 4 A
2609,1888,PENCIL SECTOR OC-U A3-2 A 2 A
2610,1889,PENCIL SECTOR ZU-P B5-0 1
2611,1889,PENCIL SECTOR ZU-P B5-0 4
2612,1890,PHA FLAAE II-J D9-175 A 1 C A
2613,1891,PHA FLEAU ND-K D8-81 6 A
2614,1892,PHA FLEE OO-O D7-59 ABCD 2 A
2615,1893,PHA FLEE PO-O D7-6 3 B
2616,1893,PHA FLEE PO-O D7-6 5 A
2617,1894,PHA PHLAI DN-Y B0 B 2 A
2618,1895,PHAA AOC BW-V E2-3309 E 1 A
2619,1895,PHAA AOC BW-V E2-3309 F 1
2620,1895,PHAA AOC BW-V E2-3309 F 2
2621,1895,PHAA AOC BW-V E2-3309 F 3
2622,1896,PHAA AOC UC-N C9-278 3 F
2623,1897,PHIPOEA BG-O E6-2320 A 1
2624,1898,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2625,1899,PHOO AIL QG-Y D4 2
2626,1900,PHOO AIL XS-U D2-3 B 6 A
2627,1901,PHOOE FLAAE GG-O C6-6 B 10 B
2628,1902,PHRAA BLOO LX-U D2-16 A 6 A
2629,1903,PHRAA BLOO LX-U D2-2 6 F A
2630,1904,PHRAA EAEC XJ-X D2-32 A 3 A
2631,1905,PHROEA EAEC BL-O D6-3 6 C A
2632,1906,PHROEA HYPA ZC-Y B48-0 A 2 A
2633,1907,PHROI FLYUAE FN-E C14-2586 5 C
2634,1908,PHROI FLYUAE YP-M D8-3622 2 A
2635,1909,PHROI PHOE UB-W C18-8 B 1
2636,1910,PHROI PRI LC-B D1-6200 AB 7 C A
2637,1911,PHROI PRI QX-A D1-7940 A 1 C A
2638,1912,PHUA AUB DC-R C19-5000 AB 1 A
2639,1913,PHUA AUB GZ-D D13-1159 1
2640,1914,PHUA AUB PA-A D1339 3 B
2641,1915,PHUA AUB YE-A C29-2031 3 A
2642,1916,PHUA AUB ZQ-P C5-605 1 C
2643,1916,PHUA AUB ZQ-P C5-605 1 D
2644,1917,PHUA AUDST ER-N E6-4644 A 2
2645,1918,PHYLUWYG XL-W C2-4 6 C
2646,1919,PLAA AESCS FA-H B10-6 A 6 A
2647,1919,PLAA AESCS FA-H B10-6 A 6 B
2648,1920,PLAA AESCS FQ-Y D121 1
2649,1921,PLAA AESCS HG-Y D218 A 1
2650,1922,PLAA AESCS IC-X B1-7 B 2
2651,1923,PLAA AESCS KR-N C6-76 B 1
2652,1924,PLAA AESCS MA-P B47-11 2 B
2653,1925,PLAA AESCS QW-W C1-20 A 1 A
2654,1926,PLAA AESCS SL-Y C11 1
2655,1927,PLAA AESCS SS-U C2-74 A 2 A
2656,1928,PLAA AESCS TC-V C2-11 A 1 A
2657,1929,PLAA AESCS TL-Y C10 1
2658,1930,PLAA AESCS WJ-L B35-13 1 A
2659,1931,PLAA AESCS YD-S B4-2 3 A
2660,1932,PLAA AIN HE-A C1-0 1 C
2661,1933,PLEIADES SECTOR AV-Y C7 1 B
2662,1934,PLEIADES SECTOR BG-X C1-10 14 A
2663,1935,PLEIADES SECTOR BG-X C1-14 5 D
2664,1936,PLEIADES SECTOR CB-N B7-0 A 1
2665,1937,PLEIADES SECTOR CG-X C1-12 2
2666,1938,PLEIADES SECTOR CL-Y D43 A 5
2667,1939,PLEIADES SECTOR CQ-P B5-0 B 2
2668,1939,PLEIADES SECTOR CQ-P B5-0 C 1
2669,1940,PLEIADES SECTOR DG-O B6-0 1
2670,1941,PLEIADES SECTOR DG-X C1-11 A 3 A
2671,1942,PLEIADES SECTOR DG-X C1-14 AB 1 A
2672,1943,PLEIADES SECTOR DQ-Y C4 6 A
2673,1944,PLEIADES SECTOR DW-M B7-0 4 A
2674,1944,PLEIADES SECTOR DW-M B7-0 4 B
2675,1945,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2676,1946,PLEIADES SECTOR EC-U B3-0 4 A
2677,1947,PLEIADES SECTOR EH-U B3-2 A 3
2678,1947,PLEIADES SECTOR EH-U B3-2 C 1
2679,1947,PLEIADES SECTOR EH-U B3-2 C 2
2680,1948,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2681,1949,PLEIADES SECTOR FB-X C1-10 A 6
2682,1949,PLEIADES SECTOR FB-X C1-10 B 2
2683,1949,PLEIADES SECTOR FB-X C1-10 B 4
2684,1949,PLEIADES SECTOR FB-X C1-10 B 5
2685,1950,PLEIADES SECTOR FM-V C2-7 2 A
2686,1951,PLEIADES SECTOR FR-V C2-2 B 1
2687,1951,PLEIADES SECTOR FR-V C2-2 B 2
2688,1952,PLEIADES SECTOR FR-V C2-7 A 2
2689,1953,PLEIADES SECTOR FW-W D1-37 2 A
2690,1954,PLEIADES SECTOR GG-Y D33 3 A
2691,1955,PLEIADES SECTOR GH-L B8-0 A 6
2692,1955,PLEIADES SECTOR GH-L B8-0 A 7
2693,1955,PLEIADES SECTOR GH-L B8-0 A 8
2694,1955,PLEIADES SECTOR GH-L B8-0 B 1
2695,1955,PLEIADES SECTOR GH-L B8-0 C 2
2696,1956,PLEIADES SECTOR GW-W D1-54 2 C
2697,1957,PLEIADES SECTOR GW-W D1-65 10 F
2698,1958,PLEIADES SECTOR HH-V C2-13 A 1 C
2699,1959,PLEIADES SECTOR HH-V C2-6 2 A
2700,1960,PLEIADES SECTOR HM-M B7-1 A 6
2701,1961,PLEIADES SECTOR HM-V C2-10 A 7
2702,1961,PLEIADES SECTOR HM-V C2-10 BC 1
2703,1962,PLEIADES SECTOR HR-W D1-16 1 A
2704,1963,PLEIADES SECTOR HR-W D1-26 C 2
2705,1963,PLEIADES SECTOR HR-W D1-26 D 4
2706,1963,PLEIADES SECTOR HR-W D1-26 E 3
2707,1963,PLEIADES SECTOR HR-W D1-26 E 4
2708,1963,PLEIADES SECTOR HR-W D1-26 E 5
2709,1964,PLEIADES SECTOR HR-W D1-66 A 3
2710,1964,PLEIADES SECTOR HR-W D1-66 B 3
2711,1964,PLEIADES SECTOR HR-W D1-66 B 4
2712,1964,PLEIADES SECTOR HR-W D1-66 B 5
2713,1965,PLEIADES SECTOR IH-V C2-16 C 4
2714,1965,PLEIADES SECTOR IH-V C2-16 D 2
2715,1965,PLEIADES SECTOR IH-V C2-16 D 3
2716,1966,PLEIADES SECTOR IH-V C2-3 1 B
2717,1967,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2718,1968,PLEIADES SECTOR IR-W D1-37 B 4
2719,1969,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2720,1970,PLEIADES SECTOR IR-W D1-61 BC 1 A
2721,1971,PLEIADES SECTOR IR-W D1-76 B 3 A
2722,1972,PLEIADES SECTOR IX-S B4-1 10 A
2723,1973,PLEIADES SECTOR IX-S B4-4 A 6
2724,1973,PLEIADES SECTOR IX-S B4-4 A 7
2725,1973,PLEIADES SECTOR IX-S B4-4 A 8
2726,1973,PLEIADES SECTOR IX-S B4-4 B 1
2727,1973,PLEIADES SECTOR IX-S B4-4 B 2
2728,1973,PLEIADES SECTOR IX-S B4-4 B 3
2729,1974,PLEIADES SECTOR JC-U B3-2 1
2730,1974,PLEIADES SECTOR JC-U B3-2 2
2731,1975,PLEIADES SECTOR JC-V C2-9 1 A
2732,1976,PLEIADES SECTOR JM-W D1-52 2 A
2733,1977,PLEIADES SECTOR JS-T C3-17 1 A
2734,1978,PLEIADES SECTOR KH-V C2-1 2 A
2735,1979,PLEIADES SECTOR KH-V C2-3 3 A
2736,1980,PLEIADES SECTOR KH-V C2-7 7 F
2737,1981,PLEIADES SECTOR KM-W D1-40 B 10 A
2738,1982,PLEIADES SECTOR KS-S B4-1 A 6
