id,system,bodyName
2233,1619,NYEAJAAE HI-Q D6-191 A 1
2234,1619,NYEAJAAE HI-Q D6-191 A 2
2235,1619,NYEAJAAE HI-Q D6-191 A 3
2236,1619,NYEAJAAE HI-Q D6-191 A 4
2237,1619,NYEAJAAE HI-Q D6-191 A 6
2238,1619,NYEAJAAE HI-Q D6-191 B 2 A
2239,1620,NYEAJAAE HR-C C29-18 3 A
2240,1620,NYEAJAAE HR-C C29-18 4 A
2241,1621,NYEAJAAE KY-P D6-126 4
2242,1622,NYEAJAAE LC-G B16-4 A 2 A
2243,1622,NYEAJAAE LC-G B16-4 A 2 B
2244,1623,NYEAJAAE LT-K B27-9 2
2245,1624,NYEAJAAE MO-G D11-10 B 1
2246,1624,NYEAJAAE MO-G D11-10 B 2
2247,1625,NYEAJAAE NN-S E4-44 4
2248,1625,NYEAJAAE NN-S E4-44 5
2249,1626,NYEAJAAE OU-E D12-66 1
2250,1627,NYEAJAAE PJ-R B24-13 A 8 A
2251,1627,NYEAJAAE PJ-R B24-13 A 8 D
2252,1627,NYEAJAAE PJ-R B24-13 A 8 E
2253,1627,NYEAJAAE PJ-R B24-13 B 1
2254,1628,NYEAJAAE QP-E D12-54 A 1
2255,1629,NYEAJAAE QP-P B38-2 A 7 A
2256,1629,NYEAJAAE QP-P B38-2 A 7 B
2257,1630,NYEAJAAE VU-H B16-0 B 1
2258,1631,NYEAJAAE WC-A B47-8 4 A
2259,1632,NYEAJAAE XP-I C12-62 C 1
2260,1633,NYEAJAAE ZQ-T D4-46 C 2 A
2261,1634,NYEAJEAU AT-Z C1-0 A 1
2262,1635,NYEAJEAU OF-D B4-3 A 1
2263,1636,NYEAJEOU AM-B D14-52 ABC 1 A
2264,1637,NYEAJEOU GD-B B59-2 B 1
2265,1638,NYEAKIO EX-T B33-0 3 B
2266,1639,OBOTRIMA B 2
2267,1640,OEPHAIF GN-O C21-82 2 A
2268,1641,OEPHAIF ND-I D10-608 2 A
2269,1641,OEPHAIF ND-I D10-608 2 B
2270,1642,OEPHAIF RY-R E4-84 A 11 A
2271,1643,OEPHAIF TE-G D11-298 3 A
2272,1643,OEPHAIF TE-G D11-298 4 A
2273,1644,OEPHAIF VP-E D12-444 B 1 A
2274,1645,OEPHAINTS FH-M D7-3179 C 3 A
2275,1646,OGAIMS EU-K B8-0 B 2
2276,1647,OGAIRY HX-L D7-8400 ABC 7 A
2277,1648,OGAIWS NJ-F C12-588 6
2278,1649,OGAIWS OC-C D1737 3
2279,1650,OJV2009 J181841.70-134741.35 6 A
2280,1651,OJV2009 J181841.72-134721.70 4 A
2281,1652,OMEGA SECTOR AA-Q B5-10 1
2282,1653,OMEGA SECTOR AF-A D153 1 A
2283,1653,OMEGA SECTOR AF-A D153 1 C
2284,1654,OMEGA SECTOR BA-A E37 4
2285,1654,OMEGA SECTOR BA-A E37 7
2286,1655,OMEGA SECTOR BQ-Y D58 1
2287,1656,OMEGA SECTOR CQ-Y C44 4
2288,1657,OMEGA SECTOR DL-Y D127 3
2289,1658,OMEGA SECTOR DL-Y D131 BC 2 A
2290,1659,OMEGA SECTOR DL-Y D158 A 7 A
2291,1660,OMEGA SECTOR DL-Y D183 A 1
2292,1661,OMEGA SECTOR DL-Y D72 A 5
2293,1662,OMEGA SECTOR DM-M B7-16 A 1
2294,1663,OMEGA SECTOR DQ-Y C16 1 B
2295,1664,OMEGA SECTOR EL-Y D118 A 2 A
2296,1665,OMEGA SECTOR EL-Y D133 6 C
2297,1666,OMEGA SECTOR EL-Y D159 A 4 A
2298,1667,OMEGA SECTOR EL-Y D169 A 2 A
2299,1668,OMEGA SECTOR EL-Y D215 4 B
2300,1669,OMEGA SECTOR EL-Y D236 D 1 A
2301,1669,OMEGA SECTOR EL-Y D236 D 2
2302,1669,OMEGA SECTOR EL-Y D236 D 3
2303,1670,OMEGA SECTOR EL-Y D241 A 2 A
2304,1671,OMEGA SECTOR EL-Y D60 2
2305,1671,OMEGA SECTOR EL-Y D60 3 B
2306,1671,OMEGA SECTOR EL-Y D60 3 C A
2307,1672,OMEGA SECTOR EL-Y D62 1 A
2308,1672,OMEGA SECTOR EL-Y D62 1 B
2309,1672,OMEGA SECTOR EL-Y D62 2 A
2310,1672,OMEGA SECTOR EL-Y D62 3 A
2311,1672,OMEGA SECTOR EL-Y D62 4 A
2312,1672,OMEGA SECTOR EL-Y D62 4 B
2313,1673,OMEGA SECTOR EL-Y D67 5 B A
2314,1674,OMEGA SECTOR EL-Y D82 6 A
2315,1674,OMEGA SECTOR EL-Y D82 6 B
2316,1675,OMEGA SECTOR EL-Y D91 A 1 A
2317,1675,OMEGA SECTOR EL-Y D91 B 2 A
2318,1676,OMEGA SECTOR FB-X C1-32 4 B
2319,1677,OMEGA SECTOR GG-Y D153 1 A
2320,1678,OMEGA SECTOR GM-M B7-0 B 6
2321,1679,OMEGA SECTOR GW-W C1-10 D 1
2322,1680,OMEGA SECTOR GW-W D1-117 A 3 A
2323,1681,OMEGA SECTOR HR-W D1-16 3
2324,1682,OMEGA SECTOR HR-W D1-194 1
2325,1682,OMEGA SECTOR HR-W D1-194 3
2326,1683,OMEGA SECTOR HR-W D1-197 1
2327,1683,OMEGA SECTOR HR-W D1-197 2
2328,1683,OMEGA SECTOR HR-W D1-197 3
2329,1683,OMEGA SECTOR HR-W D1-197 4
2330,1684,OMEGA SECTOR HR-W D1-6 A 2
2331,1685,OMEGA SECTOR IH-V C2-24 4
2332,1686,OMEGA SECTOR IR-W D1-208 B 5
2333,1686,OMEGA SECTOR IR-W D1-208 B 5 A
2334,1686,OMEGA SECTOR IR-W D1-208 B 6
2335,1686,OMEGA SECTOR IR-W D1-208 B 8
2336,1686,OMEGA SECTOR IR-W D1-208 B 9
2337,1687,OMEGA SECTOR IR-W D1-215 A 2
2338,1688,OMEGA SECTOR JH-V C2-6 A 1
2339,1689,OMEGA SECTOR JI-J B9-2 AB 1
2340,1689,OMEGA SECTOR JI-J B9-2 AB 2
2341,1690,OMEGA SECTOR JM-V B2-3 A 2
2342,1691,OMEGA SECTOR KC-V C2-15 1
2343,1692,OMEGA SECTOR KC-V C2-67 A 2
2344,1693,OMEGA SECTOR KR-V B2-7 11 C
2345,1694,OMEGA SECTOR LC-V C2-26 2 B
2346,1694,OMEGA SECTOR LC-V C2-26 2 B A
2347,1695,OMEGA SECTOR LC-V C2-52 2 B
2348,1695,OMEGA SECTOR LC-V C2-52 2 D
2349,1696,OMEGA SECTOR LC-V C2-65 2
2350,1697,OMEGA SECTOR LC-V C2-75 B 2
2351,1698,OMEGA SECTOR LH-V B2-4 1
2352,1699,OMEGA SECTOR MI-S B4-3 2
2353,1700,OMEGA SECTOR NX-U C2-39 4 D
2354,1701,OMEGA SECTOR OI-T C3-16 1
2355,1702,OMEGA SECTOR OS-T B3-14 2
2356,1703,OMEGA SECTOR PD-S B4-14 3
2357,1704,OMEGA SECTOR PD-S B4-7 1
2358,1705,OMEGA SECTOR PY-R B4-1 A 1 C
2359,1705,OMEGA SECTOR PY-R B4-1 C 1
2360,1705,OMEGA SECTOR PY-R B4-1 C 2
2361,1705,OMEGA SECTOR PY-R B4-1 C 3
2362,1706,OMEGA SECTOR RD-T C3-31 C 1
2363,1707,OMEGA SECTOR UJ-Q B5-4 B 1
2364,1708,OMEGA SECTOR VE-Q B5-15 2
2365,1708,OMEGA SECTOR VE-Q B5-15 6 G
2366,1708,OMEGA SECTOR VE-Q B5-15 6 I
2367,1708,OMEGA SECTOR VE-Q B5-15 7 B
2368,1709,OMEGA SECTOR VJ-Q B5-6 CD 1
2369,1709,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2370,1710,OMEGA SECTOR WP-O B6-2 A 4
2371,1711,OMEGA SECTOR WW-H A11-0 6 A
2372,1712,OMEGA SECTOR YK-O B6-9 4 A
2373,1713,ONGAIHN EC-D D12-473 B 4
2374,1713,ONGAIHN EC-D D12-473 B 6 A
2375,1714,ONGAIHN IO-Z D13-7146 3 B A
2376,1715,OOCHOST BH-J D10-0 B 1 E
2377,1715,OOCHOST BH-J D10-0 B 2 C
2378,1716,OOCHOST NO-N B54-1 1
2379,1717,OOCHOST VT-Z D13-0 ABC 1
2380,1718,OOCHOXT PI-N B12-0 3 A
2381,1719,OOCHOXT WQ-T D4-3 1 B
2382,1720,OOTOFF MJ-X C2-2 A 2 A
2383,1721,OUTORDY JB-O D6-4 AB 1
2384,1722,OUTORDY MB-V C16-1 6 A
2385,1723,OUTORDY VD-V B57-0 1 A
2386,1724,OUTORDY ZD-Q C19-0 A 3 B
2387,1725,OUTORST DF-C C27-1 4 C
2388,1726,OUTORST DF-L C22-0 1
2389,1727,OUTORST GQ-G D10-28 A 3 A
2390,1728,OUTORST IL-A C28-1 2 A
2391,1729,OUTORST MB-F C11-0 4 A
2392,1730,OUTORST VW-I C23-1 1
2393,1731,OUTOTCH NA-H B10-0 2
2394,1732,OUTOTZ AS-F B39-0 A 3
2395,1733,OUTOTZ BB-V C16-0 ABC 2 B A
2396,1734,OUTOTZ EH-T C17-1 B 2
2397,1735,OUTOTZ HD-J D9-3 B 8 D
2398,1736,OUTOTZ LZ-O C19-4 C 4 B
2399,1737,OUTOTZ ND-J D9-5 B 3 B
2400,1738,OUTOTZ XV-I B37-0 C 2
2401,1739,P CARINAE 2
2402,1740,P VELORUM 3 A
2403,1741,PALLAENI A 1
2404,1741,PALLAENI A 2
2405,1742,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2406,1743,PARROT'S HEAD SECTOR IH-V C2-20 1
2407,1743,PARROT'S HEAD SECTOR IH-V C2-20 2
2408,1743,PARROT'S HEAD SECTOR IH-V C2-20 3
2409,1744,PARROT'S HEAD SECTOR ND-R B5-4 1
2410,1745,PCYC 275 B 2 C
2411,1745,PCYC 275 B 3 C
2412,1746,PENCIL SECTOR EL-Y D5 A 2 A
2413,1747,PENCIL SECTOR IR-W D1-144 8 A A
2414,1748,PENCIL SECTOR JM-V B2-13 AB 2 A
2415,1749,PENCIL SECTOR JM-W D1-97 1 A
2416,1750,PENCIL SECTOR LR-W C1-16 A 3 A
2417,1750,PENCIL SECTOR LR-W C1-16 A 4 A
2418,1751,PENCIL SECTOR OC-U A3-2 A 2 A
2419,1752,PENCIL SECTOR ZU-P B5-0 1
2420,1752,PENCIL SECTOR ZU-P B5-0 4
2421,1753,PHA FLAAE II-J D9-175 A 1 C A
2422,1754,PHA FLEAU ND-K D8-81 6 A
2423,1755,PHA FLEE OO-O D7-59 ABCD 2 A
2424,1756,PHA FLEE PO-O D7-6 3 B
2425,1756,PHA FLEE PO-O D7-6 5 A
2426,1757,PHA PHLAI DN-Y B0 B 2 A
2427,1758,PHIPOEA BG-O E6-2320 A 1
2428,1759,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2429,1760,PHRAA BLOO LX-U D2-16 A 6 A
2430,1761,PHRAA BLOO LX-U D2-2 6 F A
2431,1762,PHRAA EAEC XJ-X D2-32 A 3 A
2432,1763,PHROEA EAEC BL-O D6-3 6 C A
2433,1764,PHROEA HYPA ZC-Y B48-0 A 2 A
2434,1765,PHROI PHOE UB-W C18-8 B 1
2435,1766,PHROI PRI LC-B D1-6200 AB 7 C A
2436,1767,PHROI PRI QX-A D1-7940 A 1 C A
2437,1768,PHYLUWYG XL-W C2-4 6 C
2438,1769,PLAA AESCS FA-H B10-6 A 6 A
2439,1769,PLAA AESCS FA-H B10-6 A 6 B
2440,1770,PLAA AESCS FQ-Y D121 1
2441,1771,PLAA AESCS HG-Y D218 A 1
2442,1772,PLAA AESCS IC-X B1-7 B 2
2443,1773,PLAA AESCS KR-N C6-76 B 1
2444,1774,PLAA AESCS MA-P B47-11 2 B
2445,1775,PLAA AESCS QW-W C1-20 A 1 A
2446,1776,PLAA AESCS SL-Y C11 1
2447,1777,PLAA AESCS SS-U C2-74 A 2 A
2448,1778,PLAA AESCS TC-V C2-11 A 1 A
2449,1779,PLAA AESCS TL-Y C10 1
2450,1780,PLAA AESCS WJ-L B35-13 1 A
2451,1781,PLAA AESCS YD-S B4-2 3 A
2452,1782,PLAA AIN HE-A C1-0 1 C
2453,1783,PLEIADES SECTOR AV-Y C7 1 B
2454,1784,PLEIADES SECTOR BG-X C1-10 14 A
2455,1785,PLEIADES SECTOR BG-X C1-14 5 D
2456,1786,PLEIADES SECTOR CB-N B7-0 A 1
2457,1787,PLEIADES SECTOR CG-X C1-12 2
2458,1788,PLEIADES SECTOR CL-Y D43 A 5
2459,1789,PLEIADES SECTOR CQ-P B5-0 B 2
2460,1789,PLEIADES SECTOR CQ-P B5-0 C 1
2461,1790,PLEIADES SECTOR DG-O B6-0 1
2462,1791,PLEIADES SECTOR DG-X C1-11 A 3 A
2463,1792,PLEIADES SECTOR DG-X C1-14 AB 1 A
2464,1793,PLEIADES SECTOR DQ-Y C4 6 A
2465,1794,PLEIADES SECTOR DW-M B7-0 4 A
2466,1794,PLEIADES SECTOR DW-M B7-0 4 B
2467,1795,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2468,1796,PLEIADES SECTOR EC-U B3-0 4 A
2469,1797,PLEIADES SECTOR EH-U B3-2 A 3
2470,1797,PLEIADES SECTOR EH-U B3-2 C 1
2471,1797,PLEIADES SECTOR EH-U B3-2 C 2
2472,1798,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2473,1799,PLEIADES SECTOR FB-X C1-10 A 6
2474,1799,PLEIADES SECTOR FB-X C1-10 B 2
2475,1799,PLEIADES SECTOR FB-X C1-10 B 4
2476,1799,PLEIADES SECTOR FB-X C1-10 B 5
2477,1800,PLEIADES SECTOR FM-V C2-7 2 A
2478,1801,PLEIADES SECTOR FR-V C2-2 B 1
2479,1801,PLEIADES SECTOR FR-V C2-2 B 2
2480,1802,PLEIADES SECTOR FR-V C2-7 A 2
2481,1803,PLEIADES SECTOR FW-W D1-37 2 A
2482,1804,PLEIADES SECTOR GG-Y D33 3 A
2483,1805,PLEIADES SECTOR GH-L B8-0 A 6
2484,1805,PLEIADES SECTOR GH-L B8-0 A 7
2485,1805,PLEIADES SECTOR GH-L B8-0 A 8
2486,1805,PLEIADES SECTOR GH-L B8-0 B 1
2487,1805,PLEIADES SECTOR GH-L B8-0 C 2
2488,1806,PLEIADES SECTOR GW-W D1-54 2 C
2489,1807,PLEIADES SECTOR GW-W D1-65 10 F
2490,1808,PLEIADES SECTOR HH-V C2-13 A 1 C
2491,1809,PLEIADES SECTOR HH-V C2-6 2 A
2492,1810,PLEIADES SECTOR HM-M B7-1 A 6
2493,1811,PLEIADES SECTOR HM-V C2-10 A 7
2494,1811,PLEIADES SECTOR HM-V C2-10 BC 1
2495,1812,PLEIADES SECTOR HR-W D1-16 1 A
2496,1813,PLEIADES SECTOR HR-W D1-26 C 2
2497,1813,PLEIADES SECTOR HR-W D1-26 D 4
2498,1813,PLEIADES SECTOR HR-W D1-26 E 3
2499,1813,PLEIADES SECTOR HR-W D1-26 E 4
2500,1813,PLEIADES SECTOR HR-W D1-26 E 5
2501,1814,PLEIADES SECTOR HR-W D1-66 A 3
2502,1814,PLEIADES SECTOR HR-W D1-66 B 3
2503,1814,PLEIADES SECTOR HR-W D1-66 B 4
2504,1814,PLEIADES SECTOR HR-W D1-66 B 5
2505,1815,PLEIADES SECTOR IH-V C2-16 C 4
2506,1815,PLEIADES SECTOR IH-V C2-16 D 2
2507,1815,PLEIADES SECTOR IH-V C2-16 D 3
2508,1816,PLEIADES SECTOR IH-V C2-3 1 B
2509,1817,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2510,1818,PLEIADES SECTOR IR-W D1-37 B 4
2511,1819,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2512,1820,PLEIADES SECTOR IR-W D1-61 BC 1 A
2513,1821,PLEIADES SECTOR IR-W D1-76 B 3 A
2514,1822,PLEIADES SECTOR IX-S B4-1 10 A
2515,1823,PLEIADES SECTOR IX-S B4-4 A 6
2516,1823,PLEIADES SECTOR IX-S B4-4 A 7
2517,1823,PLEIADES SECTOR IX-S B4-4 A 8
2518,1823,PLEIADES SECTOR IX-S B4-4 B 1
2519,1823,PLEIADES SECTOR IX-S B4-4 B 2
2520,1823,PLEIADES SECTOR IX-S B4-4 B 3
2521,1824,PLEIADES SECTOR JC-U B3-2 1
2522,1824,PLEIADES SECTOR JC-U B3-2 2
2523,1825,PLEIADES SECTOR JC-V C2-9 1 A
2524,1826,PLEIADES SECTOR JM-W D1-52 2 A
2525,1827,PLEIADES SECTOR JS-T C3-17 1 A
2526,1828,PLEIADES SECTOR KH-V C2-1 2 A
2527,1829,PLEIADES SECTOR KH-V C2-3 3 A
2528,1830,PLEIADES SECTOR KH-V C2-7 7 F
2529,1831,PLEIADES SECTOR KM-W D1-40 B 10 A
2530,1832,PLEIADES SECTOR KS-S B4-1 A 6
2531,1833,PLEIADES SECTOR KT-Q B5-3 5 A
2532,1834,PLEIADES SECTOR LN-S B4-3 B 3
2533,1834,PLEIADES SECTOR LN-S B4-3 B 4
2534,1834,PLEIADES SECTOR LN-S B4-3 C 2
2535,1834,PLEIADES SECTOR LN-S B4-3 C 3
2536,1835,PLEIADES SECTOR LN-T C3-11 9 A
2537,1836,PLEIADES SECTOR LS-T C3-2 5 A
2538,1837,PLEIADES SECTOR LX-U C2-2 AB 4 A
2539,1838,PLEIADES SECTOR LY-Q B5-2 A 2
2540,1838,PLEIADES SECTOR LY-Q B5-2 A 3
2541,1839,PLEIADES SECTOR MC-V C2-0 1 A
2542,1840,PLEIADES SECTOR MC-V C2-6 B 4 A
2543,1841,PLEIADES SECTOR MC-V C2-8 8 B
2544,1842,PLEIADES SECTOR MM-V B2-2 1 B
2545,1843,PLEIADES SECTOR MS-T B3-1 A 2
2546,1844,PLEIADES SECTOR MX-U D2-54 4 E
2547,1845,PLEIADES SECTOR MX-U D2-63 1 A
2548,1846,PLEIADES SECTOR NN-T C3-15 A 3
2549,1846,PLEIADES SECTOR NN-T C3-15 A 4
2550,1846,PLEIADES SECTOR NN-T C3-15 A 5
2551,1847,PLEIADES SECTOR OD-S B4-1 2 A
2552,1848,PLEIADES SECTOR OI-T C3-7 A 6
2553,1848,PLEIADES SECTOR OI-T C3-7 B 3
2554,1848,PLEIADES SECTOR OI-T C3-7 B 4
2555,1849,PLEIADES SECTOR OS-U C2-6 A 5 B
2556,1850,PLEIADES SECTOR OS-U C2-7 4 A
2557,1851,PLEIADES SECTOR OY-R C4-19 A 3 A
2558,1852,PLEIADES SECTOR PI-T C3-9 A 2
2559,1852,PLEIADES SECTOR PI-T C3-9 A 3
2560,1852,PLEIADES SECTOR PI-T C3-9 A 4
2561,1852,PLEIADES SECTOR PI-T C3-9 B 1
2562,1853,PLEIADES SECTOR PN-S B4-1 A 6
2563,1853,PLEIADES SECTOR PN-S B4-1 B 3
2564,1853,PLEIADES SECTOR PN-S B4-1 B 4
2565,1853,PLEIADES SECTOR PN-S B4-1 B 5
2566,1853,PLEIADES SECTOR PN-S B4-1 B 6
2567,1854,PLEIADES SECTOR PN-T B3-0 A 2
2568,1854,PLEIADES SECTOR PN-T B3-0 A 5
2569,1854,PLEIADES SECTOR PN-T B3-0 A 6
2570,1854,PLEIADES SECTOR PN-T B3-0 A 7
2571,1854,PLEIADES SECTOR PN-T B3-0 B 2
2572,1854,PLEIADES SECTOR PN-T B3-0 B 3
2573,1854,PLEIADES SECTOR PN-T B3-0 B 4
2574,1855,PLEIADES SECTOR QJ-Q B5-2 B 2
2575,1855,PLEIADES SECTOR QJ-Q B5-2 B 3
2576,1856,PLEIADES SECTOR RO-Q B5-0 4
2577,1857,PLEIADES SECTOR SE-P B6-0 C 3
2578,1857,PLEIADES SECTOR SE-P B6-0 C 4
2579,1857,PLEIADES SECTOR SE-P B6-0 D 1
2580,1857,PLEIADES SECTOR SE-P B6-0 D 2
2581,1857,PLEIADES SECTOR SE-P B6-0 D 3
2582,1858,PLEIADES SECTOR SP-N B7-0 B 2
2583,1859,PLEIADES SECTOR UK-N B7-3 A 5
2584,1860,PLEIADES SECTOR UZ-X B1-2 A 1 C
2585,1861,PLEIADES SECTOR VF-N B7-0 B 1
2586,1861,PLEIADES SECTOR VF-N B7-0 B 2
2587,1862,PLEIADES SECTOR VK-N B7-0 C 1
2588,1863,PLEIADES SECTOR WE-Q B5-2 1 A
2589,1864,PLEIADES SECTOR XE-Q B5-2 C 3
2590,1864,PLEIADES SECTOR XE-Q B5-2 C 4
2591,1864,PLEIADES SECTOR XE-Q B5-2 C 5
2592,1864,PLEIADES SECTOR XE-Q B5-2 C 6
2593,1865,PLEIADES SECTOR XO-A C9 A 1
2594,1865,PLEIADES SECTOR XO-A C9 B 4
2595,1866,PLEIADES SECTOR XU-P B5-1 A 3
2596,1867,PLEIADES SECTOR ZZ-Y C14 A 1 A
2597,1868,PLEIONE 11 A
2598,1869,PLIELE XE-T C6-29 2
2599,1870,PLIO AUWSY NJ-G D11-16 4 C
2600,1870,PLIO AUWSY NJ-G D11-16 6 B A
2601,1871,PLOEA AIP IG-Y D47 5 A
2602,1872,PLOEA AIP RX-S C20-1 C 1
2603,1873,PLOI AEG TV-S C18-0 B 2
2604,1874,PLOI AEWSY KM-W F1-3 5
2605,1875,PLOI AEWSY OJ-Q E5-1 A 3
2606,1875,PLOI AEWSY OJ-Q E5-1 A 5
2607,1876,PLOI AIM AM-M D7-397 2
2608,1877,PLOI AIM EL-P C5-70 3 B
2609,1877,PLOI AIM EL-P C5-70 4 A
2610,1877,PLOI AIM EL-P C5-70 4 B
2611,1877,PLOI AIM EL-P C5-70 4 C
2612,1877,PLOI AIM EL-P C5-70 4 D
2613,1878,PLOI AIM HH-M C7-75 3 A
2614,1879,PLOI AIM IL-Y D228 A 10 B
2615,1879,PLOI AIM IL-Y D228 B 2 A
2616,1879,PLOI AIM IL-Y D228 B 2 B
2617,1879,PLOI AIM IL-Y D228 B 5 A
2618,1879,PLOI AIM IL-Y D228 B 5 C A
2619,1880,PLOI AIM JI-K C8-78 3
2620,1881,PLOI AIM KN-K C8-69 3 B
2621,1882,PLOI AIM LM-W D1-102 A 1
2622,1883,PLOI AIM QY-S D3-188 2 C
2623,1884,PLOI AIM SY-S D3-19 2 E A
2624,1885,PLOI THUA BL-P E5-2 E 1 A
2625,1886,PLOI THUA CO-E C26-0 B 6 C
2626,1887,PLOI THUA MA-W B44-0 A 1 A
2627,1888,PLOI THUA TP-E C25-0 B 1 E
2628,1888,PLOI THUA TP-E C25-0 B 1 F
2629,1889,PLOI THUA WU-G D10-10 D 9 G
2630,1890,PLUA AOB XO-A E5 2
2631,1891,PRAE DRYE XX-Z B33-4 ABC 4 A
2632,1892,PRAEA EUQ BF-A D93 A 3
2633,1893,PRAEA EUQ CM-L C21-30 1 D A
2634,1894,PRAEA EUQ DJ-W B7-0 A 5 A
2635,1895,PRAEA EUQ EH-D D12-22 4
2636,1896,PRAEA EUQ FQ-P C5-17 A 3 A
2637,1897,PRAEA EUQ HF-S B45-3 A 1
2638,1897,PRAEA EUQ HF-S B45-3 B 5 A
2639,1898,PRAEA EUQ JI-B D13-104 1 A
2640,1899,PRAEA EUQ JW-F B52-4 3 A
2641,1900,PRAEA EUQ KP-M D8-0 3 A
2642,1901,PRAEA EUQ KT-Z D13-59 A 10 D
2643,1902,PRAEA EUQ LH-D C12-4 B 2
2644,1903,PRAEA EUQ LZ-S C3-21 6 A
2645,1904,PRAEA EUQ MM-W D1-75 B 1
2646,1905,PRAEA EUQ MU-E C25-2 9 A
2647,1905,PRAEA EUQ MU-E C25-2 9 B
2648,1905,PRAEA EUQ MU-E C25-2 9 C
2649,1906,PRAEA EUQ NF-R B4-8 A 1
2650,1907,PRAEA EUQ NG-Y D80 2 A
2651,1908,PRAEA EUQ OC-F B39-1 3 A
2652,1909,PRAEA EUQ OR-W B1-5 1
2653,1909,PRAEA EUQ OR-W B1-5 2
2654,1909,PRAEA EUQ OR-W B1-5 4 A
2655,1909,PRAEA EUQ OR-W B1-5 4 B
2656,1909,PRAEA EUQ OR-W B1-5 6 C A
2657,1910,PRAEA EUQ TF-K B36-4 2
2658,1911,PRAEA EUQ UG-S D5-0 B 3
2659,1912,PRAEA EUQ VH-V D2-46 4 C A
2660,1913,PRAEA EUQ VK-N C20-11 3 A
2661,1914,PRAEA EUQ XE-R E4-17 ABC 2
2662,1915,PRAEA EUQ ZC-Z C27-11 1
2663,1916,PRAEA EUQ ZW-H B37-7 B 3 A
2664,1917,PRAEI AEDST YS-P C19-0 6 B
2665,1918,PRAEI AIL CF-A C3 B 2 A
2666,1919,PRAEI FLEE LY-V B33-0 2 A
2667,1920,PRAI EON PF-E B58-4 A 4 B
2668,1921,PRAI HYPOO AN-E B2-0 B 2
2669,1921,PRAI HYPOO AN-E B2-0 B 5
2670,1922,PRAI HYPOO GF-E C10 B 4
2671,1923,PRAI HYPOO HF-E C7 B 6 A
2672,1924,PRAI HYPOO JQ-C C1-5 1 A
2673,1925,PRAI HYPOO KV-D C7 A 5
2674,1926,PRAI HYPOO MA-H B1-2 4 A
2675,1927,PRAI HYPOO OH-C D30 6 A
2676,1928,PRAI HYPOO PC-C D50 C 1
2677,1929,PRAI HYPOO QC-C D19 3 B
2678,1930,PRAI HYPOO QC-C D20 1 C A
2679,1931,PRAI HYPOO QC-C D31 2 A
2680,1932,PRAI HYPOO QC-C D32 3
2681,1932,PRAI HYPOO QC-C D32 4 A
2682,1933,PRAI HYPOO SX-B D10 A 3 A
2683,1934,PRAI HYPOO SX-B D23 AB 2 A
2684,1935,PRAI HYPOO SX-B D35 A 2 B A
2685,1936,PRAI HYPOO SX-B D36 2
2686,1937,PRAI HYPOO SX-B D39 1 A
2687,1938,PRAI HYPOO SX-B D46 4 A
2688,1939,PRAI HYPOO VG-G B1-1 AB 2
2689,1940,PRAI HYPOO VR-E B2-3 A 4 A
2690,1941,PRAI HYPOO WD-A D1-41 5 C
2691,1942,PRAI HYPOO WD-A D1-6 10 A
2692,1943,PRAI HYPOO WH-D B3-4 A 2 A
2693,1944,PRAI HYPOO YM-E B2-2 AB 1 A
2694,1945,PREAE AEC LP-Y B14-4 1
2695,1946,PREAE AIHM HS-A D1-3 3 B
2696,1947,PREAE AIN KN-Z C1-1 B 1
2697,1947,PREAE AIN KN-Z C1-1 B 2
2698,1947,PREAE AIN KN-Z C1-1 B 3
2699,1947,PREAE AIN KN-Z C1-1 B 4
2700,1947,PREAE AIN KN-Z C1-1 B 5
2701,1948,PREAE AIN KU-R B7-7 4
2702,1949,PREAE AIN LR-Y B36 A 2 A
2703,1950,PREAE AIN QI-B D82 C 3 A
2704,1951,PREAE AIN SV-P B8-5 C 1
2705,1952,PREAE AIN TE-Y D1-122 5 A
2706,1953,PREAE AIN VU-V C3-23 3 A
2707,1954,PREAE AIN WZ-X D1-5 A 5 A
2708,1955,PREAE AIN XU-X D1-47 A 3 A
2709,1956,PREAE AIN YP-X D1-96 2 E
2710,1957,PREAE AIN YU-X D1-8 3 B
2711,1958,PREAE AIP PI-B E1 AB 1 A
2712,1958,PREAE AIP PI-B E1 AB 1 D
2713,1959,PREIA PHIO WA-M D8-24 3 A A
2714,1960,PREIA PHOE AY-V B20-3 2 B
2715,1961,PREIA PHOE FX-A D1-865 B 1
2716,1962,PREIA PHOE ND-Z D1-702 B 3
2717,1963,PREIA PHOE OL-J D10-1917 2 A
2718,1964,PREIA PHOE SZ-O E6-6315 B 1
2719,1965,PREOU AIL JG-N C20-45 B 4 C
2720,1966,PREOU THUA LK-G B27-0 A 3
2721,1967,PRIA CHREA UL-P C5-2 7 D
2722,1968,PRIA CHRIE UW-A C14-0 10 B
2723,1969,PRIA FRAAE WP-V D3-7 1 A
2724,1970,PRIELAEI KA-P C19-94 4 F
2725,1971,PRIELAEI MY-P B20-6 2 A
