id,system,bodyName
2202,1637,PLEIADES SECTOR XE-Q B5-2 C 5
2203,1637,PLEIADES SECTOR XE-Q B5-2 C 6
2204,1638,PLEIADES SECTOR XO-A C9 A 1
2205,1638,PLEIADES SECTOR XO-A C9 B 4
2206,1639,PLEIADES SECTOR XU-P B5-1 A 3
2207,1640,PLEIADES SECTOR ZZ-Y C14 A 1 A
2208,1641,PLEIONE 11 A
2209,1642,PLIELE XE-T C6-29 2
2210,1643,PLIO AUWSY NJ-G D11-16 4 C
2211,1643,PLIO AUWSY NJ-G D11-16 6 B A
2212,1644,PLOEA AIP IG-Y D47 5 A
2213,1645,PLOEA AIP RX-S C20-1 C 1
2214,1646,PLOI AEWSY KM-W F1-3 5
2215,1647,PLOI AEWSY OJ-Q E5-1 A 3
2216,1647,PLOI AEWSY OJ-Q E5-1 A 5
2217,1648,PLOI AIM AM-M D7-397 2
2218,1649,PLOI AIM EL-P C5-70 4 A
2219,1649,PLOI AIM EL-P C5-70 4 B
2220,1649,PLOI AIM EL-P C5-70 4 C
2221,1649,PLOI AIM EL-P C5-70 4 D
2222,1650,PLOI AIM IL-Y D228 A 10 B
2223,1650,PLOI AIM IL-Y D228 B 2 B
2224,1650,PLOI AIM IL-Y D228 B 5 C A
2225,1651,PLOI AIM JI-K C8-78 3
2226,1652,PLOI AIM LM-W D1-102 A 1
2227,1653,PLOI AIM QY-S D3-188 2 C
2228,1654,PLOI AIM SY-S D3-19 2 E A
2229,1655,PLOI THUA BL-P E5-2 E 1 A
2230,1656,PLOI THUA CO-E C26-0 B 6 C
2231,1657,PLOI THUA MA-W B44-0 A 1 A
2232,1658,PLOI THUA TP-E C25-0 B 1 E
2233,1658,PLOI THUA TP-E C25-0 B 1 F
2234,1659,PLOI THUA WU-G D10-10 D 9 G
2235,1660,PLUA AOB XO-A E5 2
2236,1661,PRAEA EUQ BF-A D93 A 3
2237,1662,PRAEA EUQ CM-L C21-30 1 D A
2238,1663,PRAEA EUQ DJ-W B7-0 A 5 A
2239,1664,PRAEA EUQ EH-D D12-22 4
2240,1665,PRAEA EUQ FQ-P C5-17 A 3 A
2241,1666,PRAEA EUQ HF-S B45-3 A 1
2242,1666,PRAEA EUQ HF-S B45-3 B 5 A
2243,1667,PRAEA EUQ JI-B D13-104 1 A
2244,1668,PRAEA EUQ JW-F B52-4 3 A
2245,1669,PRAEA EUQ KP-M D8-0 3 A
2246,1670,PRAEA EUQ KT-Z D13-59 A 10 D
2247,1671,PRAEA EUQ LH-D C12-4 B 2
2248,1672,PRAEA EUQ LZ-S C3-21 6 A
2249,1673,PRAEA EUQ MM-W D1-75 B 1
2250,1674,PRAEA EUQ MU-E C25-2 9 A
2251,1674,PRAEA EUQ MU-E C25-2 9 B
2252,1674,PRAEA EUQ MU-E C25-2 9 C
2253,1675,PRAEA EUQ NF-R B4-8 A 1
2254,1676,PRAEA EUQ NG-Y D80 2 A
2255,1677,PRAEA EUQ OC-F B39-1 3 A
2256,1678,PRAEA EUQ OR-W B1-5 1
2257,1678,PRAEA EUQ OR-W B1-5 2
2258,1678,PRAEA EUQ OR-W B1-5 4 A
2259,1678,PRAEA EUQ OR-W B1-5 4 B
2260,1678,PRAEA EUQ OR-W B1-5 6 C A
2261,1679,PRAEA EUQ TF-K B36-4 2
2262,1680,PRAEA EUQ UG-S D5-0 B 3
2263,1681,PRAEA EUQ VH-V D2-46 4 C A
2264,1682,PRAEA EUQ VK-N C20-11 3 A
2265,1683,PRAEA EUQ XE-R E4-17 ABC 2
2266,1684,PRAEA EUQ ZC-Z C27-11 1
2267,1685,PRAEA EUQ ZW-H B37-7 B 3 A
2268,1686,PRAEI AEDST YS-P C19-0 6 B
2269,1687,PRAEI AIL CF-A C3 B 2 A
2270,1688,PRAI EON PF-E B58-4 A 4 B
2271,1689,PRAI HYPOO AN-E B2-0 B 2
2272,1689,PRAI HYPOO AN-E B2-0 B 5
2273,1690,PRAI HYPOO GF-E C10 B 4
2274,1691,PRAI HYPOO HF-E C7 B 6 A
2275,1692,PRAI HYPOO JQ-C C1-5 1 A
2276,1693,PRAI HYPOO KV-D C7 A 5
2277,1694,PRAI HYPOO MA-H B1-2 4 A
2278,1695,PRAI HYPOO OH-C D30 6 A
2279,1696,PRAI HYPOO PC-C D50 C 1
2280,1697,PRAI HYPOO QC-C D19 3 B
2281,1698,PRAI HYPOO QC-C D20 1 C A
2282,1699,PRAI HYPOO QC-C D31 2 A
2283,1700,PRAI HYPOO QC-C D32 3
2284,1700,PRAI HYPOO QC-C D32 4 A
2285,1701,PRAI HYPOO SX-B D10 A 3 A
2286,1702,PRAI HYPOO SX-B D23 AB 2 A
2287,1703,PRAI HYPOO SX-B D35 A 2 B A
2288,1704,PRAI HYPOO SX-B D36 2
2289,1705,PRAI HYPOO SX-B D39 1 A
2290,1706,PRAI HYPOO SX-B D46 4 A
2291,1707,PRAI HYPOO VG-G B1-1 AB 2
2292,1708,PRAI HYPOO VR-E B2-3 A 4 A
2293,1709,PRAI HYPOO WD-A D1-41 5 C
2294,1710,PRAI HYPOO WD-A D1-6 10 A
2295,1711,PRAI HYPOO WH-D B3-4 A 2 A
2296,1712,PRAI HYPOO YM-E B2-2 AB 1 A
2297,1713,PREAE AIHM HS-A D1-3 3 B
2298,1714,PREAE AIN KN-Z C1-1 B 1
2299,1714,PREAE AIN KN-Z C1-1 B 2
2300,1714,PREAE AIN KN-Z C1-1 B 3
2301,1714,PREAE AIN KN-Z C1-1 B 4
2302,1714,PREAE AIN KN-Z C1-1 B 5
2303,1715,PREAE AIN KU-R B7-7 4
2304,1716,PREAE AIN LR-Y B36 A 2 A
2305,1717,PREAE AIN QI-B D82 C 3 A
2306,1718,PREAE AIN SV-P B8-5 C 1
2307,1719,PREAE AIN TE-Y D1-122 5 A
2308,1720,PREAE AIN WZ-X D1-5 A 5 A
2309,1721,PREAE AIN XU-X D1-47 A 3 A
2310,1722,PREAE AIN YQ-M D7-578 SULPHUR DIOXIDE GAS VENT
2311,1723,PREAE AIN YU-X D1-8 3 B
2312,1724,PREAE AIP PI-B E1 AB 1 A
2313,1724,PREAE AIP PI-B E1 AB 1 D
2314,1725,PREIA PHIO WA-M D8-24 3 A A
2315,1726,PREIA PHOE AY-V B20-3 2 B
2316,1727,PREIA PHOE FX-A D1-865 B 1
2317,1728,PREIA PHOE ND-Z D1-702 B 3
2318,1729,PREIA PHOE OL-J D10-1917 2 A
2319,1730,PREIA PHOE SZ-O E6-6315 B 1
2320,1731,PREOU AIL JG-N C20-45 B 4 C
2321,1732,PREOU THUA LK-G B27-0 A 3
2322,1733,PRIA CHREA UL-P C5-2 7 D
2323,1734,PRIA CHRIE UW-A C14-0 10 B
2324,1735,PRIA FRAAE WP-V D3-7 1 A
2325,1736,PRIELAEI KA-P C19-94 4 F
2326,1737,PRIELAEI MY-P B20-6 2 A
2327,1738,PRIELAEI QJ-I B39-1 1 A
2328,1739,PRIELAEI RW-H B38-1 AB 2
2329,1740,PRIELAEI RY-H D10-73 3 G A
2330,1741,PRIELAEI SK-E B42-3 4 D
2331,1741,PRIELAEI SK-E B42-3 5 A
2332,1742,PRIELAEI XH-X B46-1 A 2 B
2333,1743,PRIELEA GA-C C2-0 A 4
2334,1743,PRIELEA GA-C C2-0 BCD 1 A
2335,1743,PRIELEA GA-C C2-0 BCD 1 C
2336,1744,PRIELEA ND-Q D6-18 10 D
2337,1745,PRIELUIA EA-A E42 ABC 1
2338,1745,PRIELUIA EA-A E42 ABC 6 A
2339,1745,PRIELUIA EA-A E42 ABC 6 B
2340,1746,PRO AEC ZU-N D7-7 6 B
2341,1747,PRO AUWSY PS-S D4-9 BCD 2 A
2342,1748,PRO AUWSY QY-E C13-0 3 C A
2343,1749,PRO EUR RY-I C9-7 A 1 A
2344,1750,PRO EURL DG-M D8-1 8 D A
2345,1751,PRO EURL FF-Q D5-16 A 5
2346,1752,PRO EURL GL-O D6-18 C 1
2347,1753,PRO EURL HM-K D9-6 A 5 A A
2348,1754,PROOE DRYEIA GC-U D3-0 B 7 A
2349,1755,PROOE HYPA CJ-R C21-38 A 3 C
2350,1755,PROOE HYPA CJ-R C21-38 A 4 A
2351,1755,PROOE HYPA CJ-R C21-38 A 4 B
2352,1755,PROOE HYPA CJ-R C21-38 A 5 A
2353,1756,PROOE PHIO GP-W C3-5 B 3 A
2354,1757,PRU AED GG-O D6-36 AB 2 B A
2355,1758,PRU AED KW-M C7-8 1 A
2356,1758,PRU AED KW-M C7-8 1 B
2357,1759,PRU AED NR-S B18-1 A 2 A
2358,1759,PRU AED NR-S B18-1 B 4 A
2359,1760,PRU AED VO-N B21-2 B 1 A
2360,1761,PRU AED VT-R D4-17 C 1 C A
2361,1762,PRU AED ZZ-F C11-9 4 A
2362,1763,PRU AERB QX-U D2-1 B 1
2363,1764,PRU AESCS AK-W B29-14 B 3 A
2364,1765,PRU AESCS DL-W C15-48 1 A
2365,1766,PRU AESCS MO-Z D13-93 A 4
2366,1767,PRU AESCS MX-C B54-5 1
2367,1768,PRU AESCS MX-T B58-13 2 A
2368,1769,PRU AESCS NC-M D7-192 A 3 A
2369,1769,PRU AESCS NC-M D7-192 A 5 C A
2370,1769,PRU AESCS NC-M D7-192 B 1
2371,1770,PRU AESCS NC-M D7-201 9 A
2372,1771,PRU AESCS NC-M D7-51 2
2373,1772,PRU AESCS NC-M D7-71 2 B
2374,1773,PRU AESCS NC-M D7-96 3
2375,1774,PRU AESCS NY-Q C18-40 1 B
2376,1775,PRU AESCS PV-Q B46-5 B 1
2377,1776,PRU AESCS QG-Z B31-1 A 3 A
2378,1777,PRU AESCS QI-T E3-22 6
2379,1778,PRU AESCS WT-Y C14-23 5 B
2380,1779,PRU AIM PN-S D4-80 3
2381,1780,PRU AIN BG-E D12-46 4 G A
2382,1781,PRU EUQ KC-H B51-3 BC 1 A
2383,1782,PRU EUQ LM-T D4-1 2 A
2384,1783,PRU EUQ LS-A D14-9 C 1
2385,1784,PRU EURK TF-P B35-0 5 A
2386,1785,PRUA DRYOAE GH-C C29-3 A 4 B
2387,1786,PRUA PHOE AF-Z E45 1
2388,1787,PRUA PHOE BC-P C21-1 5 A
2389,1788,PRUA PHOE GH-T D4-117 A 1 A
2390,1789,PRUA PHOE JM-L D8-57 1 C A
2391,1789,PRUA PHOE JM-L D8-57 6 A
2392,1790,PRUA PHOE KL-U C4-3 2 D A
2393,1791,PRUA PHOE KM-A C15-14 ABC 1 C
2394,1791,PRUA PHOE KM-A C15-14 ABC 1 D
2395,1791,PRUA PHOE KM-A C15-14 ABC 1 F A
2396,1791,PRUA PHOE KM-A C15-14 ABC 2 A
2397,1791,PRUA PHOE KM-A C15-14 ABC 2 B
2398,1791,PRUA PHOE KM-A C15-14 BC 3 A
2399,1792,PRUA PHOE MZ-L B26-14 A 1
2400,1793,PRUA PHOE NM-J C10-15 B 11 B
2401,1793,PRUA PHOE NM-J C10-15 B 7 A
2402,1793,PRUA PHOE NM-J C10-15 B 7 B
2403,1794,PRUA PHOE NP-Z C16-16 1 C
2404,1795,PRUA PHOE OB-C C1-17 A 1 A
2405,1796,PRUA PHOE OH-U D3-108 4 A
2406,1796,PRUA PHOE OH-U D3-108 5 B
2407,1796,PRUA PHOE OH-U D3-108 5 C
2408,1796,PRUA PHOE OH-U D3-108 6 A A
2409,1797,PRUA PHOE PE-O D7-140 3 A
2410,1798,PRUA PHOE PU-M D8-273 A 3 B
2411,1799,PRUA PHOE QW-B C1-2 4 A
2412,1800,PRUA PHOE TK-M D8-361 2 A
2413,1800,PRUA PHOE TK-M D8-361 2 B
2414,1800,PRUA PHOE TK-M D8-361 2 E
2415,1800,PRUA PHOE TK-M D8-361 2 F
2416,1801,PRUA PHOE TS-B D135 1
2417,1801,PRUA PHOE TS-B D135 4
2418,1802,PRUA PHOE TS-B D252 A 5 A
2419,1802,PRUA PHOE TS-B D252 A 6 A
2420,1802,PRUA PHOE TS-B D252 C 6
2421,1802,PRUA PHOE TS-B D252 D 1
2422,1802,PRUA PHOE TS-B D252 D 2 A
2423,1803,PRUA PHOE TS-B D56 4 A
2424,1804,PRUA PHOE TS-B D91 BCD 2 A
2425,1805,PRUA PHOE US-B D12 8 C A
2426,1806,PRUA PHOE US-B D86 C 2
2427,1806,PRUA PHOE US-B D86 C 3
2428,1807,PRUA PHOE US-B D93 4 A
2429,1808,PRUA PHOE UT-Y D1-258 4 B
2430,1809,PRUA PHOE VC-C C29-91 2 A
2431,1809,PRUA PHOE VC-C C29-91 2 D
2432,1810,PRUA PHOE VV-K D9-776 3 B
2433,1811,PRUA PHOE WN-B D15 B 1
2434,1812,PRUA PHOE WN-B D16 B 2 A
2435,1813,PRUA PHOE WN-B D61 3 A
2436,1814,PRUA PHOE XD-A D1-171 6 A
2437,1814,PRUA PHOE XD-A D1-171 6 B
2438,1814,PRUA PHOE XD-A D1-171 7 A
2439,1815,PRUA PHOE XL-H B1 2
2440,1816,PRUA PHOE XY-A E45 1
2441,1817,PRUA PHOE XY-Z D114 4 D
2442,1817,PRUA PHOE XY-Z D114 4 F
2443,1818,PRUA PHOE XY-Z D42 7 A
2444,1818,PRUA PHOE XY-Z D42 8 A
2445,1819,PRUA PHOE YY-Z D178 B 2 A
2446,1820,PRUA PHOEA QP-M B37-2 1 C
2447,1821,PRUA PHOEA TO-O D7-2 2 A
2448,1822,PRUA PRAU RV-Y B16-0 B 4
2449,1823,PUELAA FC-Z B16-3 4 A
2450,1824,PUELAA KS-P B8-0 1 B
2451,1824,PUELAA KS-P B8-0 4 B
2452,1825,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
2453,1826,PW CEPHEI 4 E A
2454,1827,PW2010 112 ABCD 2
2455,1828,PW2010 138 CD 1 A
2456,1828,PW2010 138 CD 3 A
2457,1828,PW2010 138 CD 4
2458,1829,PW2010 187 8
2459,1830,PW2010 207 5 A
2460,1831,PW2010 210 A 4 A
2461,1831,PW2010 210 A 5 A
2462,1831,PW2010 210 A 5 B
2463,1832,PW2010 242 C 1
2464,1833,PW2010 299 4 A
2465,1834,PW2010 305 BC 3 A
2466,1835,PW2010 332 4 A
2467,1835,PW2010 332 4 B
2468,1835,PW2010 332 5 A
2469,1835,PW2010 332 5 B
2470,1835,PW2010 332 6 A A
2471,1836,PW2010 398 ABCD 1
2472,1837,PW2010 423 A 4 A
2473,1837,PW2010 423 A 5
2474,1838,PW2010 457 A 2
2475,1839,PW2010 98 A 3 A A
2476,1840,Pyraleau VS-Z b2-1 AB 1 A
2477,1841,PYRAMOE AH-P B11-0 B 1
2478,1842,PYRAMOE AH-P B11-4 2 C A
2479,1843,PYRAMOE AM-T D4-87 3 A
2480,1843,PYRAMOE AM-T D4-87 4 A
2481,1844,PYRAMOE BD-N C9-3 AB 1 B
2482,1844,PYRAMOE BD-N C9-3 AB 2 A
2483,1844,PYRAMOE BD-N C9-3 AB 3 A
2484,1844,PYRAMOE BD-N C9-3 B 1
2485,1844,PYRAMOE BD-N C9-3 B 3 A
2486,1845,PYRAMOE BM-K D9-55 1
2487,1846,PYRAMOE BO-U C5-28 1 C
2488,1847,PYRAMOE BZ-B C15-21 A 2 F
2489,1847,PYRAMOE BZ-B C15-21 A 3 B
2490,1848,PYRAMOE DN-I D10-66 A 6 B A
2491,1849,PYRAMOE EZ-B C15-7 A 2 A
2492,1849,PYRAMOE EZ-B C15-7 A 3 B
2493,1849,PYRAMOE EZ-B C15-7 A 3 C
2494,1850,PYRAMOE FN-N B12-1 3 B
2495,1850,PYRAMOE FN-N B12-1 3 C
2496,1851,PYRAMOE FW-V E2-25 C 1
2497,1851,PYRAMOE FW-V E2-25 C 2
2498,1852,PYRAMOE GB-Z B32-5 1 B
2499,1852,PYRAMOE GB-Z B32-5 2 A
2500,1852,PYRAMOE GB-Z B32-5 3 C
2501,1852,PYRAMOE GB-Z B32-5 4 A
2502,1853,PYRAMOE GZ-S B9-2 B 8 A
2503,1854,PYRAMOE HS-R D5-124 AB 3 A
2504,1855,PYRAMOE KR-Z B18-5 AB 1 D
2505,1856,PYRAMOE LX-T E3-3 A 4
2506,1856,PYRAMOE LX-T E3-3 A 6
2507,1857,PYRAMOE MI-B D2 BCD 1 A
2508,1858,PYRAMOE MM-W C17-13 7 A
2509,1858,PYRAMOE MM-W C17-13 7 C
2510,1859,PYRAMOE OO-D C14-3 2 A
2511,1860,PYRAMOE RV-Y B6-10 1 A
2512,1861,PYRAMOE TT-H D10-15 1
2513,1862,PYRAMOE UK-V D3-137 C 3 A
2514,1863,PYRAMOE UK-V D3-63 A 3
2515,1864,PYRAMOE VO-Z E8 B 1
2516,1865,PYRAMOE WE-Z E1 1
2517,1865,PYRAMOE WE-Z E1 5
2518,1866,PYRAMOE WV-C D73 1
2519,1866,PYRAMOE WV-C D73 2
2520,1866,PYRAMOE WV-C D73 4
2521,1867,PYRAMOE WV-C D74 AB 2
2522,1868,PYRAMOE WY-B C15-11 4 A
2523,1868,PYRAMOE WY-B C15-11 4 B
2524,1868,PYRAMOE WY-B C15-11 5 A
2525,1869,PYRAMOE XO-A C16-20 1
2526,1870,PYRAMOE YE-A F0 BC 5
2527,1871,PYRAMOE YK-A B32-4 8 F
2528,1872,PYRAMOE ZD-B D17 7 B
2529,1873,PYTHAICS CV-W D2-3231 5 D A
2530,1874,PYULT DY-G D11-15 A 1
2531,1875,PYURKS FN-U C19-9 C 1 A
2532,1876,PYURKS PQ-N C23-11 2 D A
2533,1877,QIEDEA BM-K D9-27 B 1
2534,1878,QIEDEAU GL-H C25-4 AB 1 A A
2535,1879,QIEDIA BR-C D1 A 4 A
2536,1880,QIEDUIA HK-G B2-1 2 B
2537,1881,QIEDUIA NS-N B12-2 A 1 A
2538,1882,R CRA SECTOR EC-L B8-0 B 1 A
2539,1883,R CRA SECTOR LS-T C3-3 A 2
2540,1884,ROSETTE SECTOR EL-Y D15 A 2 A
2541,1884,ROSETTE SECTOR EL-Y D15 A 2 B
2542,1885,ROSETTE SECTOR GW-W D1-34 2 A
2543,1886,ROSS 859 B 1
2544,1887,ROTHAAE JX-Z C27-3 10 B
2545,1887,ROTHAAE JX-Z C27-3 10 D
2546,1888,ROTHEAU HB-F D11-1 6 D A
2547,1889,ROTHEAU OR-V D2-3 A 2 A
2548,1890,ROTHEAU WT-I D9-1 1 A
2549,1891,RUEKO GN-B D13-63 BC 1 A
2550,1892,S171 30 B 1 F
2551,1893,S171 5 3
2552,1893,S171 5 8 B A
2553,1894,SADR REGION SECTOR FB-X C1-22 1 A A
2554,1895,SCHAFEAU OA-Y C14-2 1 G
2555,1896,SCHEAU BLAO DW-N E6-195 9 A
2556,1897,SCHEAU BLAO KY-Z D13-1073 5 B A
2557,1898,SCHEAU BLAO KY-Z D13-504 2 B
2558,1899,SCHEAU BLAO KY-Z D13-506 ABC 1 A
2559,1900,SCHEAU BLAO KY-Z D13-578 3 C
2560,1900,SCHEAU BLAO KY-Z D13-578 3 D
2561,1901,SCHEAU BYOE WJ-Y D1-1180 A 2 B
2562,1902,SCHEAU BYOE XJ-P D6-1171 AB 2 B
2563,1903,SCHEAU BYOE XJ-P D6-2474 2 C A
2564,1904,SCHEAU PHIO OP-T C5-0 2 B
2565,1905,SCHEAU PLOE EW-C D613 1
2566,1906,SCHEE BLI FG-Y G516 AB 1 C A
2567,1907,SCHIGNIO EL-Y E5 A 1
2568,1908,SEGNAO MN-Q D6-5231 1 A
2569,1908,SEGNAO MN-Q D6-5231 1 B
2570,1908,SEGNAO MN-Q D6-5231 1 C
2571,1908,SEGNAO MN-Q D6-5231 2 B
2572,1909,SEGNAO YA-H C13-238 1 B
2573,1909,SEGNAO YA-H C13-238 1 D
2574,1910,SHAPSUGS 1 B
2575,1911,SHINRARTA DEZHRA AB 2 F A
2576,1911,SHINRARTA DEZHRA AB 3 B
2577,1912,SHROGAAE EV-O D6-2507 1 A
2578,1913,SHROGAAE HA-A E2274 A 7 E A
2579,1914,SHROGAAE HA-A E5471 5 B
2580,1915,SHROGAAE JK-A D2822 A 1 A
2581,1916,SHROGAAE KK-A D983 A 1 A
2582,1917,SHROGAAE NH-V E2-138 6 C D
2583,1917,SHROGAAE NH-V E2-138 7 A A
2584,1918,SHROGAAE RN-T E3-2269 A 5 B A
2585,1919,SHROGEAU YU-P E5-3386 A 1
2586,1920,SIFEAE IZ-V C16-7 2 A
2587,1920,SIFEAE IZ-V C16-7 2 C
2588,1921,SIFI EZ-S D3-87 2
2589,1922,SKAUDAI AM-B D14-138 AB 5
2590,1922,SKAUDAI AM-B D14-138 AB 6 B
2591,1922,SKAUDAI AM-B D14-138 AB 6 C
2592,1922,SKAUDAI AM-B D14-138 AB 6 D
2593,1922,SKAUDAI AM-B D14-138 AB 7 A
2594,1922,SKAUDAI AM-B D14-138 AB 7 B
2595,1922,SKAUDAI AM-B D14-138 AB 7 C
2596,1922,SKAUDAI AM-B D14-138 AB 9 A
2597,1922,SKAUDAI AM-B D14-138 AB 9 B
2598,1923,SKAUDAI AM-B D14-55 1 C
2599,1924,SKAUDAI AM-B D14-60 4 A
2600,1924,SKAUDAI AM-B D14-60 5 B
2601,1924,SKAUDAI AM-B D14-60 5 C
2602,1924,SKAUDAI AM-B D14-60 5 D
2603,1925,SKAUDAI BH-B D14-47 A 1 A
2604,1925,SKAUDAI BH-B D14-47 A 2 A
2605,1926,SKAUDAI BM-B D14-192 B 5 A
2606,1927,SKAUDAI BY-C C28-21 CD 2
2607,1928,SKAUDAI CH-B D14-28 7 A
2608,1929,SKAUDAI CH-B D14-34 1 A
2609,1930,SKAUDAI CH-B D14-73 3 A
2610,1931,SKAUDAI CH-B D14-81 8
2611,1932,SKAUDAI DC-B D14-13 5 A
2612,1933,SKAUDAI DC-B D14-49 1 A
2613,1934,SKAUDAI DC-B D14-7 3 A
2614,1935,SKAUDAI EC-B D14-14 B 2
2615,1935,SKAUDAI EC-B D14-14 B 7 A
2616,1936,SKAUDAI EC-B D14-18 1 A
2617,1936,SKAUDAI EC-B D14-18 1 D
2618,1937,SKAUDAI EE-B C29-2 1
2619,1938,SKAUDAI FX-A D14-10 2
2620,1939,SKAUDAI GX-A D14-5 1 B
2621,1940,SKAUDAI HZ-A C29-2 2 A
2622,1941,SKAUDAI IU-A C29-9 3 A
2623,1942,SKAUDAI JP-A C29-5 3 A
2624,1942,SKAUDAI JP-A C29-5 3 B
2625,1943,SKAUDAI KX-M B52-6 B 2
2626,1944,SKAUDAI LD-C B58-6 B A 8
2627,1945,SKAUDAI QO-B B58-5 B 2
2628,1946,SKAUDAI QT-B B58-1 A 2
2629,1946,SKAUDAI QT-B B58-1 A 4 A
2630,1947,SKAUDAI ZR-D C28-81 3 A
2631,1948,SKAUDAI ZW-E C27-19 5
2632,1948,SKAUDAI ZW-E C27-19 6 C
2633,1948,SKAUDAI ZW-E C27-19 9 A
2634,1948,SKAUDAI ZW-E C27-19 9 B
2635,1948,SKAUDAI ZW-E C27-19 9 D
2636,1949,SKAUDAO TL-B D14-63 B 1
2637,1950,SKAUDE AA-A H294 AB 1 A
2638,1950,SKAUDE AA-A H294 AB 2 A A
2639,1951,SKAUDE DL-B C2-21 A 3 C
2640,1952,SKAUDE GP-P B38-6 A 2 A
2641,1953,SKAUDE HB-G B30-0 3 B
2642,1953,SKAUDE HB-G B30-0 3 C
2643,1954,SKAUDE PP-F C27-6 A 1
2644,1955,SKAUDE RY-Y D1-310 3 A
2645,1956,SKAUDE XL-S B9-10 1 A
2646,1957,SKAUDE YI-L B39-5 A 1
2647,1958,SKAUDE YU-V D3-94 4 A
2648,1959,SKAUDOAE JO-O D7-96 3 A
2649,1959,SKAUDOAE JO-O D7-96 3 B
2650,1960,SKAUDOU HN-G B57-2 5 C
2651,1961,SLEGAO CW-S B9-0 1
2652,1962,SLEGAO DM-P C8-4 D 2 A
2653,1963,SLEGAO GL-F C27-0 2 A
2654,1964,SLEGAO SV-B D14-5 B 1 A
2655,1965,SLEGE CE-B D3 B 1 D A
2656,1965,SLEGE CE-B D3 C 3 C
2657,1965,SLEGE CE-B D3 C 3 D
2658,1965,SLEGE CE-B D3 C 4 B
2659,1966,SLEGE QO-Q D5-0 A 5 E A
2660,1967,SLENGIE TJ-Z E1 A 4 B A
2661,1968,SLENGOA MJ-C B0 1 D
2662,1969,SLULEE MD-R C5-14 A 4 A
2663,1970,SLULEE NE-O C7-21 B 1
2664,1970,SLULEE NE-O C7-21 B 3
2665,1971,SMOJAI DV-O B6-0 A 1 B
2666,1972,SMOJAI FV-P C5-12 8 A
2667,1973,SMOJAI IR-W D1-11 1
2668,1974,SMOJAI ST-R C4-0 A 1 D
2669,1975,SMOJAI UD-T D3-4 ABC 1 B
2670,1976,SMOJAI XE-R E4-2 A 1
2671,1976,SMOJAI XE-R E4-2 B 4
2672,1977,SMOJAI YL-R B32-1 5 C A
2673,1978,SMOJUE CV-O B9-0 5 E
2674,1979,SMOJUE DL-P D5-50 8 B
2675,1980,SMOJUE EK-Y B14-2 A 1
2676,1981,SMOJUE GJ-X B42-1 A 1
2677,1982,SMOJUE SF-J C11-0 A 1 A
2678,1982,SMOJUE SF-J C11-0 A 3 A
2679,1982,SMOJUE SF-J C11-0 A 3 B
2680,1983,SNAKE SECTOR HR-W D1-35 A 2
2681,1983,SNAKE SECTOR HR-W D1-35 A 3
2682,1984,SNAKE SECTOR PD-S B4-6 2
2683,1985,SNOTRICOPA 2 D A
2684,1986,ENCELADUS
2685,1986,EUROPA
2686,1986,PERSEPHONE
2687,1987,SOONTILL 5 A
2688,1988,SOTHIS B 1 A
2689,1989,SPOORE DH-M D7-15 B 1
2690,1990,SPOORUAE CC-S D5-10 A 1 A
2691,1991,SSTGLMC G013.9529-00.4460 3 B
2692,1992,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
2693,1993,STRAAE EOHN QP-N C23-0 B 1 A
2694,1994,STRAAE EOHN WX-F D12-4 D 2 B
2695,1995,STRANOA IR-N D6-238 C 4
2696,1996,STRANOA QY-Z C13-9 B 1 A
2697,1997,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
2698,1998,STRUVE'S LOST SECTOR NN-T C3-6 1 C
2699,1999,STRUVE'S LOST SECTOR OI-T C3-3 2 B
2700,2000,STUELOU IC-S D5-1015 B 7 A
2701,2001,STUELUE FE-E D13-218 5 B
2702,2002,SVANTICANI A 1
2703,2002,SVANTICANI A 10 A
2704,2002,SVANTICANI A 5 A
2705,2002,SVANTICANI A 8 A
2706,2002,SVANTICANI A 8 B
2707,2002,SVANTICANI A 8 C
2708,2003,SWOILZ BH-G B3-4 A 2
2709,2004,SWOILZ EB-X C17-1 3
2710,2005,SWOILZ FI-D B2-0 2 B
2711,2006,SWOILZ IX-F C11 A 1
2712,2006,SWOILZ IX-F C11 A 2
2713,2006,SWOILZ IX-F C11 A 3 A
2714,2007,SWOILZ KV-N B7-0 1
2715,2008,SWOILZ LH-G B3-0 1 A
2716,2008,SWOILZ LH-G B3-0 1 B
2717,2009,SWOILZ LH-Z B31-0 AB 2 A
2718,2010,SWOILZ OI-Z D1-25 2 B
2719,2011,SWOILZ OI-Z D1-33 1 D A
2720,2012,SWOILZ OI-Z D1-59 AB 1 A A
2721,2012,SWOILZ OI-Z D1-59 AB 1 C A
2722,2013,SWOILZ PC-U C3-0 5 A
2723,2014,SWOILZ PT-Z B32-1 3 B
2724,2015,SWOILZ QE-T C6-13 1 A
2725,2015,SWOILZ QE-T C6-13 2 A
2726,2016,SWOILZ ZV-C D82 A 2
2727,2017,SWOIRSTS UJ-D B17-5 A 1
2728,2018,SWOIWNS CZ-E C4 A 3 A
2729,2019,SWOIWNS HV-H B55-1 A 1 A
2730,2020,SYNUEFAI AB-L C22-1 4 C
2731,2021,SYNUEFAI CG-T B47-0 7 A
