id,system,bodyName
2205,1663,PYRAMOE EZ-B C15-7 A 3 B
2206,1663,PYRAMOE EZ-B C15-7 A 3 C
2207,1664,PYRAMOE FN-N B12-1 3 B
2208,1664,PYRAMOE FN-N B12-1 3 C
2209,1665,PYRAMOE FW-V E2-25 C 1
2210,1665,PYRAMOE FW-V E2-25 C 2
2211,1666,PYRAMOE GB-Z B32-5 1 B
2212,1666,PYRAMOE GB-Z B32-5 2 A
2213,1666,PYRAMOE GB-Z B32-5 3 C
2214,1666,PYRAMOE GB-Z B32-5 4 A
2215,1667,PYRAMOE GZ-S B9-2 B 8 A
2216,1668,PYRAMOE HS-R D5-124 AB 3 A
2217,1669,PYRAMOE KR-Z B18-5 AB 1 D
2218,1670,PYRAMOE LX-T E3-3 A 4
2219,1670,PYRAMOE LX-T E3-3 A 6
2220,1671,PYRAMOE MI-B D2 BCD 1 A
2221,1672,PYRAMOE MM-W C17-13 7 A
2222,1672,PYRAMOE MM-W C17-13 7 C
2223,1673,PYRAMOE OO-D C14-3 2 A
2224,1674,PYRAMOE RV-Y B6-10 1 A
2225,1675,PYRAMOE TT-H D10-15 1
2226,1676,PYRAMOE UK-V D3-137 C 3 A
2227,1677,PYRAMOE UK-V D3-63 A 3
2228,1678,PYRAMOE WE-Z E1 1
2229,1678,PYRAMOE WE-Z E1 5
2230,1679,PYRAMOE WV-C D73 1
2231,1679,PYRAMOE WV-C D73 2
2232,1679,PYRAMOE WV-C D73 4
2233,1680,PYRAMOE WV-C D74 AB 2
2234,1681,PYRAMOE WY-B C15-11 4 A
2235,1681,PYRAMOE WY-B C15-11 4 B
2236,1681,PYRAMOE WY-B C15-11 5 A
2237,1682,PYRAMOE XO-A C16-20 1
2238,1683,PYRAMOE YE-A F0 BC 5
2239,1684,PYRAMOE YK-A B32-4 8 F
2240,1685,PYRAMOE ZD-B D17 7 B
2241,1686,PYTHAICS CV-W D2-3231 5 D A
2242,1687,PYULT DY-G D11-15 A 1
2243,1688,PYURKS FN-U C19-9 C 1 A
2244,1689,PYURKS PQ-N C23-11 2 D A
2245,1690,QIEDEA BM-K D9-27 B 1
2246,1691,QIEDEAU GL-H C25-4 AB 1 A A
2247,1692,QIEDIA BR-C D1 A 4 A
2248,1693,QIEDUIA HK-G B2-1 2 B
2249,1694,QIEDUIA NS-N B12-2 A 1 A
2250,1695,R CRA SECTOR EC-L B8-0 B 1 A
2251,1696,R CRA SECTOR LS-T C3-3 A 2
2252,1697,ROSETTE SECTOR EL-Y D15 A 2 A
2253,1697,ROSETTE SECTOR EL-Y D15 A 2 B
2254,1698,ROSETTE SECTOR GW-W D1-34 2 A
2255,1699,ROSS 859 B 1
2256,1700,ROTHAAE JX-Z C27-3 10 B
2257,1700,ROTHAAE JX-Z C27-3 10 D
2258,1701,ROTHEAU HB-F D11-1 6 D A
2259,1702,ROTHEAU OR-V D2-3 A 2 A
2260,1703,ROTHEAU WT-I D9-1 1 A
2261,1704,RUEKO GN-B D13-63 BC 1 A
2262,1705,S171 30 B 1 F
2263,1706,S171 5 3
2264,1706,S171 5 8 B A
2265,1707,SADR REGION SECTOR FB-X C1-22 1 A A
2266,1708,SCHAFEAU OA-Y C14-2 1 G
2267,1709,SCHEAU BLAO DW-N E6-195 9 A
2268,1710,SCHEAU BLAO KY-Z D13-1073 5 B A
2269,1711,SCHEAU BLAO KY-Z D13-504 2 B
2270,1712,SCHEAU BLAO KY-Z D13-506 ABC 1 A
2271,1713,SCHEAU BLAO KY-Z D13-578 3 C
2272,1713,SCHEAU BLAO KY-Z D13-578 3 D
2273,1714,SCHEAU BYOE WJ-Y D1-1180 A 2 B
2274,1715,SCHEAU BYOE XJ-P D6-1171 AB 2 B
2275,1716,SCHEAU BYOE XJ-P D6-2474 2 C A
2276,1717,SCHEAU PHIO OP-T C5-0 2 B
2277,1718,SCHEAU PLOE EW-C D613 1
2278,1719,SCHEE BLI FG-Y G516 AB 1 C A
2279,1720,SEGNAO MN-Q D6-5231 1 A
2280,1720,SEGNAO MN-Q D6-5231 1 B
2281,1720,SEGNAO MN-Q D6-5231 1 C
2282,1720,SEGNAO MN-Q D6-5231 2 B
2283,1721,SEGNAO YA-H C13-238 1 B
2284,1721,SEGNAO YA-H C13-238 1 D
2285,1722,SHAPSUGS 1 B
2286,1723,SHINRARTA DEZHRA AB 2 F A
2287,1723,SHINRARTA DEZHRA AB 3 B
2288,1724,SHROGAAE EV-O D6-2507 1 A
2289,1725,SHROGAAE HA-A E2274 A 7 E A
2290,1726,SHROGAAE HA-A E5471 5 B
2291,1727,SHROGAAE JK-A D2822 A 1 A
2292,1728,SHROGAAE KK-A D983 A 1 A
2293,1729,SHROGAAE NH-V E2-138 6 C D
2294,1729,SHROGAAE NH-V E2-138 7 A A
2295,1730,SHROGAAE RN-T E3-2269 A 5 B A
2296,1731,SHROGEAU YU-P E5-3386 A 1
2297,1732,SIFEAE IZ-V C16-7 2 A
2298,1732,SIFEAE IZ-V C16-7 2 C
2299,1733,SIFI EZ-S D3-87 2
2300,1734,SKAUDAI AM-B D14-138 AB 7 A
2301,1735,SKAUDAI AM-B D14-60 4 A
2302,1736,SKAUDAI BH-B D14-47 A 1 A
2303,1736,SKAUDAI BH-B D14-47 A 2 A
2304,1737,SKAUDAI CH-B D14-28 7 A
2305,1738,SKAUDAI CH-B D14-34 1 A
2306,1739,SKAUDAI CH-B D14-81 8
2307,1740,SKAUDAI DC-B D14-13 5 A
2308,1741,SKAUDAI FX-A D14-10 2
2309,1742,SKAUDAI HZ-A C29-2 2 A
2310,1743,SKAUDAI JP-A C29-5 3 A
2311,1744,SKAUDAI LD-C B58-6 B A 8
2312,1745,SKAUDAI QO-B B58-5 B 2
2313,1746,SKAUDAI QT-B B58-1 A 2
2314,1746,SKAUDAI QT-B B58-1 A 4 A
2315,1747,SKAUDAO TL-B D14-63 B 1
2316,1748,SKAUDE AA-A H294 AB 2 A A
2317,1749,SKAUDE YU-V D3-94 4 A
2318,1750,SKAUDOAE JO-O D7-96 3 A
2319,1750,SKAUDOAE JO-O D7-96 3 B
2320,1751,SKAUDOU HN-G B57-2 5 C
2321,1752,SLEGAO CW-S B9-0 1
2322,1753,SLEGAO DM-P C8-4 D 2 A
2323,1754,SLEGAO GL-F C27-0 2 A
2324,1755,SLEGAO SV-B D14-5 B 1 A
2325,1756,SLEGE CE-B D3 B 1 D A
2326,1756,SLEGE CE-B D3 C 3 C
2327,1756,SLEGE CE-B D3 C 3 D
2328,1756,SLEGE CE-B D3 C 4 B
2329,1757,SLEGE QO-Q D5-0 A 5 E A
2330,1758,SLENGIE TJ-Z E1 A 4 B A
2331,1759,SLENGOA MJ-C B0 1 D
2332,1760,SLULEE MD-R C5-14 A 4 A
2333,1761,SLULEE NE-O C7-21 B 1
2334,1761,SLULEE NE-O C7-21 B 3
2335,1762,SMOJAI DV-O B6-0 A 1 B
2336,1763,SMOJAI FV-P C5-12 8 A
2337,1764,SMOJAI IR-W D1-11 1
2338,1765,SMOJAI ST-R C4-0 A 1 D
2339,1766,SMOJAI UD-T D3-4 ABC 1 B
2340,1767,SMOJAI XE-R E4-2 A 1
2341,1767,SMOJAI XE-R E4-2 B 4
2342,1768,SMOJAI YL-R B32-1 5 C A
2343,1769,SMOJUE CV-O B9-0 5 E
2344,1770,SMOJUE DL-P D5-50 8 B
2345,1771,SMOJUE GJ-X B42-1 A 1
2346,1772,SMOJUE SF-J C11-0 A 1 A
2347,1772,SMOJUE SF-J C11-0 A 3 A
2348,1772,SMOJUE SF-J C11-0 A 3 B
2349,1773,SNAKE SECTOR HR-W D1-35 A 2
2350,1773,SNAKE SECTOR HR-W D1-35 A 3
2351,1774,SNAKE SECTOR PD-S B4-6 2
2352,1775,SNOTRICOPA 2 D A
2353,1776,ENCELADUS
2354,1776,EUROPA
2355,1776,PERSEPHONE
2356,1777,SOONTILL 5 A
2357,1778,SOTHIS B 1 A
2358,1779,SPOORE DH-M D7-15 B 1
2359,1780,SPOORUAE CC-S D5-10 A 1 A
2360,1781,SSTGLMC G013.9529-00.4460 3 B
2361,1782,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
2362,1783,STRAAE EOHN QP-N C23-0 B 1 A
2363,1784,STRAAE EOHN WX-F D12-4 D 2 B
2364,1785,STRANOA IR-N D6-238 C 4
2365,1786,STRANOA QY-Z C13-9 B 1 A
2366,1787,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
2367,1788,STRUVE'S LOST SECTOR NN-T C3-6 1 C
2368,1789,STRUVE'S LOST SECTOR OI-T C3-3 2 B
2369,1790,STUELUE FE-E D13-218 5 B
2370,1791,SVANTICANI A 1
2371,1791,SVANTICANI A 10 A
2372,1791,SVANTICANI A 5 A
2373,1791,SVANTICANI A 8 A
2374,1791,SVANTICANI A 8 B
2375,1791,SVANTICANI A 8 C
2376,1792,SWOILZ BH-G B3-4 A 2
2377,1793,SWOILZ EB-X C17-1 3
2378,1794,SWOILZ FI-D B2-0 2 B
2379,1795,SWOILZ IX-F C11 A 1
2380,1795,SWOILZ IX-F C11 A 2
2381,1795,SWOILZ IX-F C11 A 3 A
2382,1796,SWOILZ KV-N B7-0 1
2383,1797,SWOILZ LH-G B3-0 1 A
2384,1797,SWOILZ LH-G B3-0 1 B
2385,1798,SWOILZ LH-Z B31-0 AB 2 A
2386,1799,SWOILZ OI-Z D1-25 2 B
2387,1800,SWOILZ OI-Z D1-33 1 D A
2388,1801,SWOILZ OI-Z D1-59 AB 1 A A
2389,1801,SWOILZ OI-Z D1-59 AB 1 C A
2390,1802,SWOILZ PC-U C3-0 5 A
2391,1803,SWOILZ PT-Z B32-1 3 B
2392,1804,SWOILZ QE-T C6-13 1 A
2393,1804,SWOILZ QE-T C6-13 2 A
2394,1805,SWOILZ ZV-C D82 A 2
2395,1806,SWOIRSTS UJ-D B17-5 A 1
2396,1807,SWOIWNS CZ-E C4 A 3 A
2397,1808,SWOIWNS HV-H B55-1 A 1 A
2398,1809,SYNUEFAI CG-T B47-0 7 A
2399,1810,SYNUEFAI GW-B B43-0 A 1
2400,1811,SYNUEFAI RK-Y C17-3 A 1 A
2401,1812,SYNUEFAI RR-W D1-0 AB 2 A
2402,1813,SYNUEFAI UA-Y C17-4 7 A
2403,1814,SYNUEFAI UZ-M D8-63 B 1 A
2404,1815,SYNUEFAI WV-X C17-12 2 B
2405,1816,SYNUEFAI YQ-X C17-7 1 A
2406,1817,SYNUEFAI YQ-X C17-8 3 A
2407,1818,SYNUEFE AA-P C22-7 2
2408,1818,SYNUEFE AA-P C22-7 3
2409,1818,SYNUEFE AA-P C22-7 4
2410,1819,SYNUEFE AH-J D10-103 B 1
2411,1820,SYNUEFE AH-J D10-20 A 3
2412,1821,SYNUEFE AH-J D10-46 C 1
2413,1822,SYNUEFE AK-B B32-2 B 1
2414,1823,SYNUEFE AK-Y C17-5 A 3 A
2415,1824,SYNUEFE AN-H D11-101 AB 1 A
2416,1824,SYNUEFE AN-H D11-101 AB 1 B
2417,1824,SYNUEFE AN-H D11-101 AB 1 C
2418,1824,SYNUEFE AN-H D11-101 AB 1 D
2419,1824,SYNUEFE AN-H D11-101 B 1
2420,1824,SYNUEFE AN-H D11-101 D 1
2421,1824,SYNUEFE AN-H D11-101 D 2
2422,1824,SYNUEFE AN-H D11-101 D 3
2423,1824,SYNUEFE AN-H D11-101 D 4 A
2424,1825,SYNUEFE AU-Z C16-3 B 2 A
2425,1826,SYNUEFE BE-R C21-35 E 2
2426,1827,SYNUEFE BF-P D6-0 3 A
2427,1827,SYNUEFE BF-P D6-0 6 A
2428,1828,SYNUEFE BH-J D10-68 C 1
2429,1829,SYNUEFE BO-G B44-6 1 A
2430,1830,SYNUEFE BO-S C20-18 4 A
2431,1831,SYNUEFE BR-H C12-0 B 1 A
2432,1832,SYNUEFE BZ-Q C21-11 B 5
2433,1833,SYNUEFE CE-R C21-6 C 1
2434,1833,SYNUEFE CE-R C21-6 C 4 A
2435,1834,SYNUEFE CN-H D11-63 A 2 B
2436,1835,SYNUEFE CQ-A B32-0 A 1
2437,1835,SYNUEFE CQ-A B32-0 A 2
2438,1836,SYNUEFE CS-H D11-121 3
2439,1837,SYNUEFE CU-R C20-8 4 B
2440,1838,SYNUEFE CW-V C18-6 A 3 A
2441,1839,SYNUEFE CY-G B44-5 B 2
2442,1840,SYNUEFE DE-P B39-3 1
2443,1841,SYNUEFE DJ-G B44-3 A 5
2444,1842,SYNUEFE DK-D B46-12 2
2445,1843,SYNUEFE DK-D B46-4 C 1
2446,1844,SYNUEFE DK-P C22-35 3
2447,1845,SYNUEFE DP-Z C16-19 C 3
2448,1845,SYNUEFE DP-Z C16-19 C 4
2449,1845,SYNUEFE DP-Z C16-19 C 5
2450,1846,SYNUEFE DZ-Q C21-14 10 A
2451,1847,SYNUEFE DZ-X B34-4 D 1
2452,1848,SYNUEFE EA-U B50-3 B 6
2453,1849,SYNUEFE EC-K D9-18 C 4
2454,1850,SYNUEFE ED-I B43-8 A 2
2455,1851,SYNUEFE EF-Q D5-4 1 A
2456,1852,SYNUEFE EN-H D11-106 6 A
2457,1852,SYNUEFE EN-H D11-106 7 A
2458,1853,SYNUEFE EN-H D11-28 8 B
2459,1854,SYNUEFE EN-H D11-29 6 B
2460,1855,SYNUEFE EN-H D11-5 4 E
2461,1856,SYNUEFE EN-H D11-96 7 A
2462,1857,SYNUEFE EU-Q C21-10 A 3
2463,1858,SYNUEFE EU-Q C21-15 A 1
2464,1859,SYNUEFE EZ-F B44-2 3 B A
2465,1860,SYNUEFE FF-P C22-35 4 A
2466,1861,SYNUEFE FG-T C18-2 2 A
2467,1861,SYNUEFE FG-T C18-2 2 B
2468,1862,SYNUEFE FK-P C22-2 E 1
2469,1863,SYNUEFE FL-O B36-0 A 1
2470,1864,SYNUEFE FM-T D4-32 AB 2 A
2471,1865,SYNUEFE FM-Z B47-6 B 1
2472,1866,SYNUEFE FN-H D11-9 A 1
2473,1867,SYNUEFE FU-E B45-5 A 3
2474,1868,SYNUEFE GI-Z B18-0 A 2 A
2475,1869,SYNUEFE GJ-G B44-9 3 C
2476,1870,SYNUEFE GK-D A108-2 B 1
2477,1871,SYNUEFE GK-T B22-0 A 3 A
2478,1872,SYNUEFE GQ-N C23-21 B 3
2479,1873,SYNUEFE GR-V E2-4 1
2480,1874,SYNUEFE GT-H B43-1 C 3
2481,1874,SYNUEFE GT-H B43-1 C 4
2482,1875,SYNUEFE GV-T B50-4 B 1
2483,1876,SYNUEFE HA-P C22-22 2
2484,1877,SYNUEFE HE-G B44-5 B 2
2485,1878,SYNUEFE HE-U C18-0 A 4
2486,1879,SYNUEFE HF-P C22-17 B 1
2487,1880,SYNUEFE HL-N C23-4 2 D
2488,1881,SYNUEFE HP-E B45-4 4
2489,1882,SYNUEFE HP-E B45-8 D 3
2490,1883,SYNUEFE HT-F D12-29 C 3
2491,1884,SYNUEFE HZ-M D8-69 B 7 F
2492,1885,SYNUEFE IE-G B44-2 A 4
2493,1886,SYNUEFE IH-T D4-14 A 4 A
2494,1887,SYNUEFE IJ-G B44-5 3
2495,1888,SYNUEFE IL-N C23-15 2 A
2496,1889,SYNUEFE IL-N C23-19 B 2
2497,1890,SYNUEFE IL-W C18-29 B 2 A
2498,1891,SYNUEFE IM-M B37-0 C 1
2499,1892,SYNUEFE IN-I D10-18 2 B
2500,1893,SYNUEFE IR-R B35-0 A 5 A
2501,1894,SYNUEFE IT-F D12-5 A 2
2502,1895,SYNUEFE IZ-X B34-3 A 2
2503,1895,SYNUEFE IZ-X B34-3 A 3
2504,1896,SYNUEFE JN-R D5-22 A 8 E A
2505,1897,SYNUEFE JP-E B45-4 C 1
2506,1898,SYNUEFE JU-M D8-50 5 A
2507,1899,SYNUEFE JZ-F B44-8 8
2508,1900,SYNUEFE KD-J B42-5 2
2509,1900,SYNUEFE KD-J B42-5 3
2510,1901,SYNUEFE KG-W C18-16 6 A
2511,1902,SYNUEFE KJ-C C15-6 C 1
2512,1903,SYNUEFE KU-F B44-4 1
2513,1903,SYNUEFE KU-F B44-4 4
2514,1904,SYNUEFE KX-J D9-7 2 A
2515,1905,SYNUEFE KZ-F B44-5 A 1
2516,1906,SYNUEFE LD-A C17-1 B 1 C
2517,1907,SYNUEFE LD-A C17-3 AB 2 F
2518,1908,SYNUEFE LH-M D7-4 13 A
2519,1909,SYNUEFE LQ-T B50-1 B 2
2520,1910,SYNUEFE LS-O B37-0 AB 1 A
2521,1911,SYNUEFE LY-I B42-2 C 2
2522,1912,SYNUEFE MF-O A88-4 A 2 A
2523,1913,SYNUEFE MJ-O D7-14 A 1 A
2524,1913,SYNUEFE MJ-O D7-14 A 1 B
2525,1913,SYNUEFE MJ-O D7-14 A 2 A
2526,1913,SYNUEFE MJ-O D7-14 A 2 C A
2527,1913,SYNUEFE MJ-O D7-14 A 3 A
2528,1913,SYNUEFE MJ-O D7-14 A 4 A
2529,1914,SYNUEFE MK-M D8-20 A 2 A
2530,1915,SYNUEFE MN-J D9-13 B 7 A A
2531,1916,SYNUEFE MY-P D6-38 B 8 A
2532,1917,SYNUEFE NB-B B47-10 B 2
2533,1918,SYNUEFE NH-R B38-5 B 1
2534,1918,SYNUEFE NH-R B38-5 C 1
2535,1919,SYNUEFE NJ-O D7-11 2 A
2536,1919,SYNUEFE NJ-O D7-11 3 A
2537,1920,SYNUEFE NJ-O D7-26 ABCD 2 A
2538,1920,SYNUEFE NJ-O D7-26 ABCD 2 B
2539,1921,SYNUEFE NJ-O D7-29 1 A
2540,1922,SYNUEFE NL-N C23-4 B 1 A
2541,1922,SYNUEFE NL-N C23-4 B 3
2542,1923,SYNUEFE NU-A C16-9 7 A
2543,1924,SYNUEFE NU-F B44-5 B 1
2544,1925,SYNUEFE NU-M D8-99 A 2 A
2545,1925,SYNUEFE NU-M D8-99 A 2 B
2546,1925,SYNUEFE NU-M D8-99 A 2 C
2547,1926,SYNUEFE NY-M C9-2 D 2 A
2548,1927,SYNUEFE OB-N C23-19 1 A
2549,1928,SYNUEFE OF-E B45-4 1 B
2550,1929,SYNUEFE OT-I B42-4 B 2
2551,1930,SYNUEFE OT-P D6-19 B 1 A
2552,1931,SYNUEFE OV-K D9-56 9 C
2553,1932,SYNUEFE OW-M A75-1 A 1
2554,1932,SYNUEFE OW-M A75-1 A 2 A
2555,1933,SYNUEFE PF-E B45-5 B 2
2556,1934,SYNUEFE PJ-D B46-10 3
2557,1935,SYNUEFE PM-L C24-24 C 6
2558,1936,SYNUEFE PX-J C25-8 7 A
2559,1937,SYNUEFE QA-E B45-4 3
2560,1938,SYNUEFE QJ-O D7-49 A 3 A
2561,1939,SYNUEFE QO-P D6-20 1 A
2562,1940,SYNUEFE QP-E C28-13 9 A
2563,1941,SYNUEFE QW-J B42-3 2
2564,1942,SYNUEFE QX-I A91-0 2
2565,1942,SYNUEFE QX-I A91-0 3
2566,1943,SYNUEFE RA-E B45-5 2
2567,1944,SYNUEFE RD-J B39-0 1
2568,1945,SYNUEFE RE-O D7-11 1 A A
2569,1946,SYNUEFE RE-O D7-14 1 A
2570,1946,SYNUEFE RE-O D7-14 1 F A
2571,1947,SYNUEFE RE-O D7-18 C 5
2572,1947,SYNUEFE RE-O D7-18 C 6
2573,1948,SYNUEFE RE-O D7-42 A 1 D A
2574,1949,SYNUEFE RE-O D7-9 AB 1 A
2575,1949,SYNUEFE RE-O D7-9 AB 5 A
2576,1950,SYNUEFE RF-L D9-14 A 1 A
2577,1950,SYNUEFE RF-L D9-14 A 1 B
2578,1950,SYNUEFE RF-L D9-14 A 2 A
2579,1950,SYNUEFE RF-L D9-14 A 2 B
2580,1951,SYNUEFE RL-C B46-6 3
2581,1952,SYNUEFE RR-I B43-9 2
2582,1953,SYNUEFE RS-P B39-3 A 2
2583,1954,SYNUEFE RT-P D6-15 2 B
2584,1955,SYNUEFE RT-Z C16-13 1 A
2585,1956,SYNUEFE RV-K D9-59 1 A
2586,1957,SYNUEFE SI-M B39-0 B 1
2587,1958,SYNUEFE SP-F B44-0 B 5
2588,1958,SYNUEFE SP-F B44-0 C 1
2589,1959,SYNUEFE SV-U B49-5 B 1
2590,1959,SYNUEFE SV-U B49-5 B 2
2591,1960,SYNUEFE TE-O D7-39 C 5 A
2592,1961,SYNUEFE TP-F B44-0 CD 1
2593,1962,SYNUEFE UK-V B35-0 A 4 A
2594,1963,SYNUEFE UL-N A116-1 5 B
2595,1964,SYNUEFE UL-X A69-2 C 2
2596,1965,SYNUEFE US-B C16-23 A 4
2597,1966,SYNUEFE US-B C16-5 4
2598,1967,SYNUEFE UV-H C12-7 B 3 A
2599,1968,SYNUEFE UY-R B34-0 1
2600,1969,SYNUEFE UZ-X C17-10 1 B
2601,1970,SYNUEFE UZ-X C17-12 AB 2 A
2602,1971,SYNUEFE VK-F B44-0 B 1
2603,1972,SYNUEFE VL-X A69-2 A 2
2604,1973,SYNUEFE VM-D C15-10 2 A
2605,1974,SYNUEFE VM-S B37-3 4
2606,1974,SYNUEFE VM-S B37-3 5
2607,1975,SYNUEFE VS-B C16-25 5 B
2608,1976,SYNUEFE VS-Q B38-0 C 1
2609,1977,SYNUEFE VZ-C B46-0 2
2610,1978,SYNUEFE WJ-D B46-0 D 3
2611,1979,SYNUEFE WL-J D10-113 3
2612,1980,SYNUEFE WO-R C20-6 B 1
2613,1981,SYNUEFE WU-X C17-8 2 A
2614,1982,SYNUEFE XI-G B44-6 1
2615,1983,SYNUEFE XJ-P C22-16 4
2616,1984,SYNUEFE XJ-P C22-2 BC 2
2617,1985,SYNUEFE XL-X A69-1 1
2618,1986,SYNUEFE XO-P C22-17 C 1
2619,1986,SYNUEFE XO-P C22-17 C 3 A
2620,1986,SYNUEFE XO-P C22-17 D 3
2621,1987,SYNUEFE XR-H D11-102 1 B
2622,1988,SYNUEFE XR-H D11-90 A 1 A
2623,1989,SYNUEFE XT-N B40-1 2 A
2624,1990,SYNUEFE XX-O B24-1 C 2
2625,1991,SYNUEFE XY-Q C21-1 2 A
2626,1992,SYNUEFE YP-X C17-1 5 C
2627,1993,SYNUEFE YP-X C17-8 2 A
2628,1994,SYNUEFE YT-N B40-5 A 3 A
2629,1995,SYNUEFE YV-I C11-1 3
2630,1996,SYNUEFE YX-T A71-2 A 1
2631,1997,SYNUEFE YY-Q C21-19 2 A
2632,1997,SYNUEFE YY-Q C21-19 2 B A
2633,1997,SYNUEFE YY-Q C21-19 2 E A
2634,1997,SYNUEFE YY-Q C21-19 3 A
2635,1998,SYNUEFE ZA-N B37-0 2
2636,1999,SYNUEFE ZB-Y B48-6 B 2 A
2637,2000,SYNUEFE ZD-G B44-0 2 A
2638,2000,SYNUEFE ZD-G B44-0 6 C A
2639,2001,SYNUEFE ZG-J D10-49 2 A
2640,2002,SYNUEFE ZG-J D10-79 B 1
2641,2003,SYNUEFE ZL-J D10-109 E 2 A
2642,2003,SYNUEFE ZL-J D10-109 E 3
2643,2004,SYNUEFE ZL-J D10-119 7 A
2644,2004,SYNUEFE ZL-J D10-119 9 B
2645,2005,SYNUEFE ZM-H D11-91 3
2646,2006,SYNUEFE ZR-I B43-10 B 2 A
2647,2006,SYNUEFE ZR-I B43-10 D 2
2648,2007,SYNUEFE ZW-I D10-37 A 5 B
2649,2007,SYNUEFE ZW-I D10-37 A 5 C
2650,2008,SYNUEFUE IS-Q B52-1 3 B
2651,2009,SYNUEFUE WC-T C17-0 3 A
2652,2010,SYRAI THEIA QP-W C15-0 2 A
2653,2011,SYRIVIA RI-B D13-11 C 1
2654,2012,SYRIVIA WS-U D2-14 E 1
2655,2013,SYROIFUE MO-Z B27-0 C 1
2656,2014,SYSTEASI IO-G D11-13 AB 2 A
2657,2015,T TAURI A 1 A
2658,2015,T TAURI A 1 B
2659,2015,T TAURI A 2 A
2660,2016,TAURUS DARK REGION BQ-Y C12 2 A
2661,2017,TAURUS DARK REGION BV-Y C11 8 A
2662,2018,TAURUS DARK REGION CL-Y D53 A 4
2663,2019,TAURUS DARK REGION CQ-Y D31 3 C
2664,2020,TAURUS DARK REGION CQ-Y D36 7 A
2665,2021,TAURUS DARK REGION DB-X D1-26 6 E A
2666,2022,TAURUS DARK REGION DL-Y D54 ABC 1 C
2667,2023,TAURUS DARK REGION FW-W C1-3 1 A
2668,2024,TAURUS DARK REGION IR-W D1-47 A 3 A
2669,2025,TAURUS DARK REGION JH-V C2-9 AB 1 A
2670,2026,TAURUS DARK REGION KX-T B3-0 3
2671,2027,TAURUS DARK REGION MY-R B4-1 1 B
2672,2028,TAURUS DARK REGION OX-U C2-10 4 B
2673,2029,TAURUS DARK REGION QN-T B3-0 1 B
2674,2030,TAURUS DARK REGION QO-Q B5-0 B 2 A
2675,2031,TEGNAE HT-Z D13-1 1 D A
2676,2033,THAILAE II-Z D1-34 1 C A
2677,2034,THAILOEA FB-H B55-1 B 1
2678,2035,THAILOI MJ-P D6-20 A 1 A
2679,2036,THAILOI RB-Z B31-0 3 A
2680,2036,THAILOI RB-Z B31-0 4 A
2681,2036,THAILOI RB-Z B31-0 5 A
2682,2036,THAILOI RB-Z B31-0 7 E
2683,2037,THOR'S HELMET SECTOR EW-W D1-17 3 A
2684,2038,THUECHE LS-A D1-10 4
2685,2039,TIGS JZ-M D8-4 AB 7 A
2686,2040,TIRIS 1 C
2687,2041,TR 24 SECTOR JS-T D3-5 A 1
2688,2042,TR 24 SECTOR MP-D C13-1 AB 1 C
2689,2043,TR 24 SECTOR RM-P C20-9 A 4 A
2690,2044,TRAIKAAE AS-B D13-3 A 4
2691,2045,TRAIKAAE CH-Y C10 1 A
2692,2046,TRAIKAAE CR-N E6-1 5 D
2693,2047,TRAIKAAE CW-E D11-272 B 1
2694,2048,TRAIKAAE DB-F D11-137 A 1 A
2695,2049,TRAIKAAE DF-R D4-6 3 A
2696,2050,TRAIKAAE FS-H C11-0 4 A
2697,2051,TRAIKAAE GI-B D13-237 2
2698,2052,TRAIKAAE GT-Z D13-9 A 1
2699,2052,TRAIKAAE GT-Z D13-9 A 5
2700,2052,TRAIKAAE GT-Z D13-9 B 1
2701,2053,TRAIKAAE GX-O B24-0 A 1
2702,2053,TRAIKAAE GX-O B24-0 A 1 A
2703,2054,TRAIKAAE HD-Q D6-5 A 3 A
2704,2055,TRAIKAAE HN-R D5-0 A 4 A
2705,2056,TRAIKAAE HY-F C12-2 9 C
2706,2057,TRAIKAAE HY-L B26-0 B 1
2707,2058,TRAIKAAE KT-P D6-10 A 1 A
2708,2058,TRAIKAAE KT-P D6-10 B 6 A
2709,2059,TRAIKAAE KT-P D6-9 1 A
2710,2059,TRAIKAAE KT-P D6-9 1 B
2711,2060,TRAIKAAE LD-S E4-2 1
2712,2061,TRAIKAAE LF-J C11-1 BC 4
2713,2061,TRAIKAAE LF-J C11-1 BC 5
2714,2062,TRAIKAAE NJ-L B26-0 4 B
2715,2063,TRAIKAAE NO-F C12-2 4 C A
2716,2064,TRAIKAAE OF-T C18-1 ABC 2 B
2717,2065,TRAIKAAE OG-G C13-1 AB 3 A
2718,2065,TRAIKAAE OG-G C13-1 AB 3 B
2719,2065,TRAIKAAE OG-G C13-1 AB 3 B A
2720,2066,TRAIKAAE OO-F C12-1 5 A
2721,2067,TRAIKAAE QL-V B19-0 7 C
2722,2068,TRAIKAAE RT-Q D5-22 A 4
2723,2068,TRAIKAAE RT-Q D5-22 B 2 A
2724,2069,TRAIKAAE UO-X D2-3 3
2725,2070,TRAIKAAE UR-T B20-0 2 E
2726,2071,TRAIKAAE VM-F C13-1 B 2
2727,2071,TRAIKAAE VM-F C13-1 B 3
2728,2071,TRAIKAAE VM-F C13-1 B 4
2729,2071,TRAIKAAE VM-F C13-1 B 6
2730,2072,TRAIKAAE VP-K B26-0 1 A
2731,2073,TRAIKAAE VV-P B46-7 12 D
