id,system,bodyName
2242,1597,JONGOAE SX-L D7-0 1 B
2243,1598,JUENAE BC-B D1-5010 2
2244,1599,JUENAE CH-C D5090 4 B A
2245,1599,JUENAE CH-C D5090 5 A A
2246,1600,JUENAE EP-A C3-503 1 E
2247,1601,JUENAE FM-U D3-7728 5 A
2248,1602,JUENAE HG-P A5-11 A 2
2249,1603,JUENAE LD-A D1-4951 1 D
2250,1604,JUENAE MB-X C4-4155 2 C
2251,1605,JUENAE ST-R E4-7957 2 C A
2252,1606,JUENAE SW-F C3086 B 2 A
2253,1607,JUENAE WV-C D3665 4 C
2254,1608,JUENAE XW-A B5-150 B 1 A
2255,1608,JUENAE XW-A B5-150 B 2 A
2256,1609,JUENAE ZQ-C D5079 ABC 4 D A
2257,1610,JUIPEDUN A 1
2258,1611,PANES
2259,1612,KAPPA-1 VOLANTIS B 3 A
2260,1612,KAPPA-1 VOLANTIS B 3 F A
2261,1612,KAPPA-1 VOLANTIS B 4 A
2262,1612,KAPPA-1 VOLANTIS B 5 A
2263,1613,KARAMO 4 C
2264,1614,KARKA 1
2265,1615,KARNARKI 5 A
2266,1616,KHAIMA ABC 1 A
2267,1618,KOI 1337 5 B
2268,1619,KUNGADUTJI 10 C
2269,1620,KUWEMAKI A 3 A
2270,1621,KYLOALKS DL-Y G17 4
2271,1622,KYLOALKS JE-O B11-25 1 B
2272,1622,KYLOALKS JE-O B11-25 1 F
2273,1622,KYLOALKS JE-O B11-25 3 B
2274,1622,KYLOALKS JE-O B11-25 3 C
2275,1623,LAGOON SECTOR EM-V C2-10 1
2276,1623,LAGOON SECTOR EM-V C2-10 2
2277,1624,LAGOON SECTOR FB-X C1-35 7 A
2278,1625,LAGOON SECTOR FW-W D1-136 1 C
2279,1626,LAGOON SECTOR FW-W D1-63 2 D
2280,1627,LAGOON SECTOR GW-W D1-131 1 D
2281,1628,LAGOON SECTOR JH-V C2-34 A 5
2282,1628,LAGOON SECTOR JH-V C2-34 A 5 A
2283,1629,LAGOON SECTOR MX-T B3-5 B 1
2284,1630,LAGOON SECTOR NI-S B4-10 1
2285,1631,LAGOON SECTOR RO-R C4-22 3 A
2286,1632,LAGOON SECTOR ZU-Y D61 1 C A
2287,1632,LAGOON SECTOR ZU-Y D61 3 A
2288,1633,LAHUA A 2
2289,1634,LAKSAK A 1
2290,1635,LALANDE 2966 4
2291,1636,LASI RY-R E4-3131 2 A
2292,1637,LEAMIAE CQ-V D3-4666 5
2293,1638,LEAMIAE DU-R D4-2364 A 2
2294,1639,LEAMIAE FP-A D1657 1 C
2295,1639,LEAMIAE FP-A D1657 1 D
2296,1640,LEAMIAE GM-L D8-4773 A 4
2297,1641,LEAMIAE LS-T E3-4714 3
2298,1642,LEAMIAE PB-X D1-1980 A 5
2299,1643,LEAMUAE VT-Y D1-1513 6
2300,1644,LHS 1914 B 1 A
2301,1645,LHS 3739 B 1
2302,1645,LHS 3739 B 2
2303,1646,LIABEZE 5 A
2304,1647,LTT 4461 5 D A
2305,1648,LTT 4586 1
2306,1649,LTT 9455 11 C
2307,1649,LTT 9455 11 D
2308,1649,LTT 9455 2
2309,1649,LTT 9455 3
2310,1650,LTT 9552 A 12 A
2311,1651,LUCHTAINE A 1 A
2312,1651,LUCHTAINE A 2 B
2313,1652,LUYTEN'S STAR 1 A
2314,1653,LYAISOO OD-T E3-3353 A 6 C
2315,1654,LYAISOO SP-O E6-6511 7 C
2316,1655,LYAMBAE HF-Z D9 3
2317,1656,LYSOOCH AU-Q B6-0 3 A
2318,1657,LYSOOCH JV-P D5-9 AB 1
2319,1658,LYSOORB PT-Z D13-112 AB 1
2320,1659,LYSOORB UJ-R D4-104 A 2
2321,1660,LYSOOSMS FI-X B42-3 A 5 B A
2322,1661,LYSOOSMS FX-J C22-66 A 2
2323,1662,LYSOOSMS IM-U C16-25 2 D A
2324,1663,LYSOOSMS IR-N D6-185 AB 1 A
2325,1663,LYSOOSMS IR-N D6-185 ABC 6 E A
2326,1663,LYSOOSMS IR-N D6-185 ABC 8 B A
2327,1664,LYSOOSMS MN-S C17-38 4 B
2328,1665,LYSOOSMS QY-Q C18-54 2 B
2329,1666,LYSOOSMS SS-U D2-223 3
2330,1667,LYSOOSMS TC-E B53-12 B 3 B
2331,1668,LYSOOSMS TS-F B52-5 B 1
2332,1669,LYSOOSMS UT-W B16-8 B 2 A
2333,1670,LYSOOSMS UZ-O C19-45 B 1
2334,1671,LYSOOSMS YX-M B48-12 BC 1 A
2335,1672,M17 SECTOR ZP-X D1-43 A 3
2336,1673,M36 SECTOR DL-Y D80 3 A
2337,1674,M47 SECTOR CL-Y E8 B 1
2338,1675,M47 SECTOR GM-L B8-1 2 A
2339,1676,M47 SECTOR GW-W D1-25 2 A
2340,1677,MAIA A 2 A
2341,1678,MALINA AB 5 B
2342,1679,MAORSI 1 A
2343,1680,MASSZONY 1 A A
2344,1681,MEL 22 SECTOR AX-A B14-1 1 B
2345,1682,MEL 22 SECTOR BV-P C5-2 1 A
2346,1683,MEL 22 SECTOR CB-O C6-4 3 A
2347,1684,MEL 22 SECTOR DB-X D1-46 A 8 A
2348,1685,MEL 22 SECTOR DG-O C6-0 2 A
2349,1686,MEL 22 SECTOR FH-U C3-9 A 1 A
2350,1687,MEL 22 SECTOR FM-V D2-38 A 3 A
2351,1688,MEL 22 SECTOR FM-V D2-67 2 A
2352,1689,MEL 22 SECTOR HH-V D2-37 AB 1 A
2353,1690,MEL 22 SECTOR HH-V D2-53 1 B
2354,1691,MEL 22 SECTOR IO-G B11-1 1 A
2355,1692,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2356,1693,MEL 22 SECTOR JC-V D2-14 A 4 A
2357,1694,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2358,1695,MEL 22 SECTOR JC-V D2-19 4 B
2359,1696,MEL 22 SECTOR JC-V D2-31 A 16 B
2360,1697,MEL 22 SECTOR JC-V D2-41 A 1 A
2361,1698,MEL 22 SECTOR JX-T C3-9 6 A
2362,1699,MEL 22 SECTOR KC-V D2-28 1 C
2363,1700,MEL 22 SECTOR LN-T D3-60 5 A
2364,1701,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2365,1702,MEL 22 SECTOR MC-V D2-19 BC 1 B
2366,1703,MEL 22 SECTOR MX-U D2-14 AB 1 A
2367,1704,MEL 22 SECTOR NT-Q C5-11 8 A
2368,1705,MEL 22 SECTOR NX-U D2-27 5 A
2369,1706,MEL 22 SECTOR NX-U D2-31 3 A
2370,1707,MEL 22 SECTOR OO-Q C5-10 7 B
2371,1708,MEL 22 SECTOR OO-Q C5-6 1 A
2372,1709,MEL 22 SECTOR OY-R C4-3 1 E A
2373,1710,MEL 22 SECTOR OY-R C4-5 2 A
2374,1711,MEL 22 SECTOR SK-E B12-1 2
2375,1712,MEL 22 SECTOR TT-R C4-2 3 A
2376,1713,MEL 22 SECTOR UE-G B11-0 A 2
2377,1714,MEL 22 SECTOR UT-R C4-4 1 A
2378,1715,MEL 22 SECTOR WK-O C6-1 5 C
2379,1716,MEL 22 SECTOR YU-F B11-1 AB 5 A
2380,1717,MEL 22 SECTOR ZM-H B11-3 B 3
2381,1718,MEL 22 SECTOR ZU-P C5-1 4 A
2382,1719,MEROPE 1 A
2383,1719,MEROPE 1 B
2384,1719,MEROPE 2 A
2385,1719,MEROPE 5 C
2386,1720,MESSIER 78 SECTOR HB-X C1-1 B 8 C
2387,1721,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2388,1722,MIZUCHI 2
2389,1723,MOMOIRENT AB 1 C
2390,1723,MOMOIRENT AB 1 D
2391,1723,MOMOIRENT B 1
2392,1723,MOMOIRENT B 2
2393,1723,MOMOIRENT B 3
2394,1724,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2395,1725,MONKEY HEAD SECTOR SO-R C4-10 1 B
2396,1726,MU CASSIOPEIA C 1
2397,1727,MULIPHEIN 1
2398,1728,MURNAKO B 1
2399,1729,MUSCA DARK REGION AA-Z C46 B 3 A
2400,1730,MUSCA DARK REGION BQ-Y D86 4C
2401,1731,MUSCA DARK REGION CQ-Y D86 AB 1 B
2402,1732,MUSCA DARK REGION KM-W D1-70 A 5 A
2403,1733,MUSCA DARK REGION LN-T C3-4 B 3
2404,1734,MUSCA DARK REGION LY-Q B5-9 2 A
2405,1735,MYEADAI TD-K D8-6 3 A
2406,1736,MYLAIFA AA-A H786 2 B A
2407,1737,MYLAIFA AG-F D11-2742 7 D
2408,1738,MYLAIFA CL-Y E287 1 F A
2409,1738,MYLAIFA CL-Y E287 5 A
2410,1738,MYLAIFA CL-Y E287 5 B
2411,1738,MYLAIFA CL-Y E287 5 C
2412,1738,MYLAIFA CL-Y E287 6 A
2413,1738,MYLAIFA CL-Y E287 6 C
2414,1739,MYLAIFA DB-O D6-2342 A 1
2415,1740,MYLAIFA EY-X C15-327 2
2416,1741,MYLAIFA FM-D D12-1895 2 A
2417,1742,MYLAIFA KS-B D13-1513 A 4 A
2418,1742,MYLAIFA KS-B D13-1513 A 4 B
2419,1743,MYLAIFA RT-I D9-690 1 A
2420,1743,MYLAIFA RT-I D9-690 2 A
2421,1744,MYLAIFA ZA-V C16-42 A 1 A
2422,1744,MYLAIFA ZA-V C16-42 A 1 B
2423,1744,MYLAIFA ZA-V C16-42 A 2 B
2424,1744,MYLAIFA ZA-V C16-42 A 2 C
2425,1745,MYLAIFA ZQ-K C22-106 1 A
2426,1746,MYNOARR WC-D B18-15 2
2427,1747,MYNOAW RI-T E3-130 3 C A
2428,1748,MYNOAW RY-R E4-196 4 C A
2429,1749,MYOAGAAE ML-K C22-0 A 4 A
2430,1750,MYOANGEIA KS-I D10-12 B 1
2431,1751,MYOANGEIA SS-T C19-2 1 A
2432,1752,MYOANGOI OW-N B39-0 B 1
2433,1753,MYOANGUA UV-K D9-11 1 A
2434,1754,MYOIDEAU NX-U C2-0 B 2
2435,1755,MYRIELK DH-M D7-4388 2 D
2436,1756,MYRIELK HC-D D12-4176 1 B A
2437,1757,MYRIELK WP-G C10-5846 5 B
2438,1758,MYRIESLY CB-F D11-8603 AB 4 B
2439,1759,MYRIESLY CL-P E5-5749 1 B
2440,1760,MYRIESLY DL-F D11-2858 2 A
2441,1760,MYRIESLY DL-F D11-2858 3 B
2442,1761,MYRIESLY DQ-G D10-1240 7 A
2443,1762,MYRIESLY EC-B C27-1236 AB 1
2444,1763,MYRIESLY EQ-G D10-4061 A 1
2445,1764,MYRIESLY FC-B C27-1928 B 3 A
2446,1765,MYRIESLY HN-I C23-3141 1
2447,1766,MYRIESLY JB-F D11-719 1 A
2448,1766,MYRIESLY JB-F D11-719 1 C
2449,1767,MYRIESLY RY-S E3-5414 2
2450,1768,MYRIESLY SI-B D13-7552 1 A
2451,1768,MYRIESLY SI-B D13-7552 2 C
2452,1768,MYRIESLY SI-B D13-7552 2 D
2453,1769,MYRIESLY TI-K D8-9210 AB 1 A
2454,1769,MYRIESLY TI-K D8-9210 AB 1 B
2455,1769,MYRIESLY TI-K D8-9210 AB 2 A
2456,1769,MYRIESLY TI-K D8-9210 AB 2 D
2457,1769,MYRIESLY TI-K D8-9210 AB 2 E
2458,1769,MYRIESLY TI-K D8-9210 AB 2 F
2459,1770,MYRIESLY UB-N C7-2578 4 A
2460,1771,MYRIESLY UD-Z C27-7013 2 G A
2461,1772,MYRIESLY UO-H D10-3321 C 2 D
2462,1773,MYRIESLY WJ-H D10-1928 4 A
2463,1774,MYRIESLY WJ-H D10-8433 2 A
2464,1775,MYRIESLY WS-S C17-6292 A 3
2465,1776,MYRIESLY XO-I D9-6689 1 C
2466,1777,NEFERTEM 6 A
2467,1778,NGC 1999 SECTOR QY-R C4-2 B 5
2468,1779,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2469,1780,NGC 2244 SECTOR EL-X D1-58 1
2470,1780,NGC 2244 SECTOR EL-X D1-58 2
2471,1781,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2472,1782,NGC 2244 SECTOR WM-R B6-2 1
2473,1783,NGC 2451A SECTOR BL-X C1-12 D 2
2474,1784,NGC 2451A SECTOR DL-Y D61 A 2
2475,1785,NGC 2451A SECTOR DQ-Y D2 2 E A
2476,1786,NGC 2451A SECTOR GW-W C1-12 1 A
2477,1787,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2478,1788,NGC 2451A SECTOR JB-X B1-4 D 1
2479,1789,NGC 2451A SECTOR JR-W C1-1 1 C
2480,1789,NGC 2451A SECTOR JR-W C1-1 1 C A
2481,1789,NGC 2451A SECTOR JR-W C1-1 1 D A
2482,1790,NGC 2451A SECTOR KS-T B3-0 B 1
2483,1790,NGC 2451A SECTOR KS-T B3-0 B 4 A
2484,1791,NGC 2451A SECTOR LX-U D2-25 3
2485,1792,NGC 2451A SECTOR MC-V C2-5 E 1
2486,1793,NGC 2451A SECTOR QT-R C4-18 4
2487,1794,NGC 2451A SECTOR RI-T C3-27 A 3 A
2488,1795,NGC 2451A SECTOR RT-R C4-19 2
2489,1796,NGC 2451A SECTOR TO-R C4-10 B 1
2490,1797,NGC 2451A SECTOR TO-R C4-3 3
2491,1798,NGC 2451A SECTOR TY-R B4-6 C 1
2492,1799,NGC 2451A SECTOR UO-R C4-4 B 5
2493,1800,NGC 2451A SECTOR VJ-R C4-22 A 1
2494,1801,NGC 2451A SECTOR WE-Q B5-6 B 1
2495,1802,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2496,1803,NGC 3199 SECTOR BG-X C1-6 2 A
2497,1804,NGC 3199 SECTOR BV-Y C2 B 1
2498,1805,NGC 3199 SECTOR DG-X C1-8 C 1
2499,1806,NGC 3199 SECTOR DL-Y D12 1 A
2500,1807,NGC 3199 SECTOR HH-V C2-7 8 A
2501,1808,NGC 3199 SECTOR IM-V C2-5 B 3
2502,1808,NGC 3199 SECTOR IM-V C2-5 B 4
2503,1808,NGC 3199 SECTOR IM-V C2-5 C 3
2504,1809,NGC 3199 SECTOR MC-V C2-3 B 2 A
2505,1810,NGC 3199 SECTOR MC-V C2-8 A 5
2506,1811,NGC 457 SECTOR EQ-X D1-0 B 1 A
2507,1812,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2508,1813,NGC 6357 SECTOR DL-Y E22 2
2509,1814,NGC 6383 SECTOR ZU-Y D5 E 1
2510,1815,NGC 6530 SECTOR FL-Y D67 B 1
2511,1816,NGC 6530 WFI 16706 A 1 A
2512,1817,NGC 6820 SECTOR BQ-Y D16 4 A
2513,1818,NGC 7822 SECTOR BG-X C1-0 A 1
2514,1819,NGC 7822 SECTOR MS-T C3-0 B 1
2515,1820,NIDGIAE EL-N D7-0 3 A
2516,1821,NIDGIAE FV-X D1-0 AB 1 A
2517,1822,NIDGIAE MS-J D9-0 2 B
2518,1823,NIDGIAE PD-I D10-0 C 2 A
2519,1824,NIDGIAE WV-Q C7-0 1 A
2520,1825,NORTH AMERICA SECTOR GW-W D1-75 C 4
2521,1826,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2522,1827,NU TAURI 1
2523,1828,NUEKAU DA-X D2-381 AB 2 C A
2524,1829,NUEKAU HG-V D3-131 1 A
2525,1830,NUEKOA GG-O C9-0 3 A
2526,1831,NUEKUAE AA-A H52 BCD 3 A
2527,1832,NUEKUAE AB-V B46-4 A 1
2528,1833,NUEKUAE ET-Z C1-27 A 3
2529,1833,NUEKUAE ET-Z C1-27 A 8 A
2530,1834,NUEKUAE GB-P B48-5 1 C A
2531,1834,NUEKUAE GB-P B48-5 3 A
2532,1834,NUEKUAE GB-P B48-5 3 B
2533,1834,NUEKUAE GB-P B48-5 3 C
2534,1835,NUEKUAE JQ-U B33-10 B 8 B
2535,1836,NUEKUAE KW-K C22-21 A 1 A
2536,1837,NUEKUAE ON-F C150 A 1 A
2537,1838,NUEKUAE SZ-P E5-21 A 1
2538,1839,NUEKUAE UP-G B53-7 2 A
2539,1839,NUEKUAE UP-G B53-7 2 B
2540,1839,NUEKUAE UP-G B53-7 2 C
2541,1840,NUEKUAE XT-Q D5-72 B 1 B A
2542,1841,NUEKUIA FL-A C3-9 1 A A
2543,1842,NYEAJAAE AA-A H41 AB 1 D A
2544,1842,NYEAJAAE AA-A H41 AB 3 D A
2545,1843,NYEAJAAE CY-U B22-13 1 E A
2546,1843,NYEAJAAE CY-U B22-13 2 A
2547,1843,NYEAJAAE CY-U B22-13 2 B
2548,1843,NYEAJAAE CY-U B22-13 2 C
2549,1844,NYEAJAAE DG-M D8-25 A 4
2550,1845,NYEAJAAE DI-V C5-35 4 A
2551,1845,NYEAJAAE DI-V C5-35 4 B
2552,1846,NYEAJAAE HI-Q D6-191 A 1
2553,1846,NYEAJAAE HI-Q D6-191 A 2
2554,1846,NYEAJAAE HI-Q D6-191 A 3
2555,1846,NYEAJAAE HI-Q D6-191 A 4
2556,1846,NYEAJAAE HI-Q D6-191 A 6
2557,1846,NYEAJAAE HI-Q D6-191 B 2 A
2558,1847,NYEAJAAE HR-C C29-18 3 A
2559,1847,NYEAJAAE HR-C C29-18 4 A
2560,1848,NYEAJAAE KY-P D6-126 4
2561,1849,NYEAJAAE LC-G B16-4 A 2 A
2562,1849,NYEAJAAE LC-G B16-4 A 2 B
2563,1850,NYEAJAAE LT-K B27-9 2
2564,1851,NYEAJAAE MO-G D11-10 B 1
2565,1851,NYEAJAAE MO-G D11-10 B 2
2566,1852,NYEAJAAE NN-S E4-44 4
2567,1852,NYEAJAAE NN-S E4-44 5
2568,1853,NYEAJAAE OU-E D12-66 1
2569,1854,NYEAJAAE PJ-R B24-13 A 8 A
2570,1854,NYEAJAAE PJ-R B24-13 A 8 D
2571,1854,NYEAJAAE PJ-R B24-13 A 8 E
2572,1854,NYEAJAAE PJ-R B24-13 B 1
2573,1855,NYEAJAAE QP-E D12-54 A 1
2574,1856,NYEAJAAE QP-P B38-2 A 7 A
2575,1856,NYEAJAAE QP-P B38-2 A 7 B
2576,1857,NYEAJAAE VU-H B16-0 B 1
2577,1858,NYEAJAAE WC-A B47-8 4 A
2578,1859,NYEAJAAE XA-U D4-188 C 4 A
2579,1860,NYEAJAAE XP-I C12-62 C 1
2580,1861,NYEAJAAE ZQ-T D4-46 C 2 A
2581,1862,NYEAJEAU AT-Z C1-0 A 1
2582,1863,NYEAJEAU OF-D B4-3 A 1
2583,1864,NYEAJEOU AM-B D14-52 ABC 1 A
2584,1865,NYEAJEOU GD-B B59-2 B 1
2585,1866,NYEAJOA FG-W D2-25 3
2586,1867,NYEAKIO EX-T B33-0 3 B
2587,1868,NYUENA JS-B D342 4 F A
2588,1869,NYUENA ZQ-C D61 B 1
2589,1869,NYUENA ZQ-C D61 B 2
2590,1870,OBOTRIMA B 2
2591,1871,OEPHAIF GN-O C21-82 2 A
2592,1872,OEPHAIF ND-I D10-608 2 A
2593,1872,OEPHAIF ND-I D10-608 2 B
2594,1873,OEPHAIF RY-R E4-84 A 11 A
2595,1874,OEPHAIF TE-G D11-298 3 A
2596,1874,OEPHAIF TE-G D11-298 4 A
2597,1875,OEPHAIF VP-E D12-444 B 1 A
2598,1876,OEPHAINTS FH-M D7-3179 C 3 A
2599,1877,OGAIMS EU-K B8-0 B 2
2600,1878,OGAIRY HX-L D7-8400 ABC 7 A
2601,1879,OGAIWS NJ-F C12-588 6
2602,1880,OGAIWS OC-C D1737 3
2603,1881,OJV2009 J181841.70-134741.35 6 A
2604,1882,OJV2009 J181841.72-134721.70 4 A
2605,1883,OMEGA SECTOR AA-Q B5-10 1
2606,1884,OMEGA SECTOR AF-A D153 1 A
2607,1884,OMEGA SECTOR AF-A D153 1 C
2608,1885,OMEGA SECTOR BA-A E37 4
2609,1885,OMEGA SECTOR BA-A E37 7
2610,1886,OMEGA SECTOR BQ-Y D58 1
2611,1887,OMEGA SECTOR CQ-Y C44 4
2612,1888,OMEGA SECTOR DL-Y D127 3
2613,1889,OMEGA SECTOR DL-Y D131 BC 2 A
2614,1890,OMEGA SECTOR DL-Y D158 A 7 A
2615,1891,OMEGA SECTOR DL-Y D183 A 1
2616,1892,OMEGA SECTOR DL-Y D72 A 5
2617,1893,OMEGA SECTOR DM-M B7-16 A 1
2618,1894,OMEGA SECTOR DQ-Y C16 1 B
2619,1895,OMEGA SECTOR EL-Y D118 A 2 A
2620,1896,OMEGA SECTOR EL-Y D133 6 C
2621,1897,OMEGA SECTOR EL-Y D159 A 4 A
2622,1898,OMEGA SECTOR EL-Y D169 A 2 A
2623,1899,OMEGA SECTOR EL-Y D215 4 B
2624,1900,OMEGA SECTOR EL-Y D236 D 1 A
2625,1900,OMEGA SECTOR EL-Y D236 D 2
2626,1900,OMEGA SECTOR EL-Y D236 D 3
2627,1901,OMEGA SECTOR EL-Y D241 A 2 A
2628,1902,OMEGA SECTOR EL-Y D60 2
2629,1902,OMEGA SECTOR EL-Y D60 3 B
2630,1902,OMEGA SECTOR EL-Y D60 3 C A
2631,1903,OMEGA SECTOR EL-Y D62 1 A
2632,1903,OMEGA SECTOR EL-Y D62 1 B
2633,1903,OMEGA SECTOR EL-Y D62 2 A
2634,1903,OMEGA SECTOR EL-Y D62 3 A
2635,1903,OMEGA SECTOR EL-Y D62 4 A
2636,1903,OMEGA SECTOR EL-Y D62 4 B
2637,1904,OMEGA SECTOR EL-Y D67 5 B A
2638,1905,OMEGA SECTOR EL-Y D82 6 A
2639,1905,OMEGA SECTOR EL-Y D82 6 B
2640,1906,OMEGA SECTOR EL-Y D91 A 1 A
2641,1906,OMEGA SECTOR EL-Y D91 B 2 A
2642,1907,OMEGA SECTOR FB-X C1-32 4 B
2643,1908,OMEGA SECTOR GG-Y D153 1 A
2644,1909,OMEGA SECTOR GM-M B7-0 B 6
2645,1910,OMEGA SECTOR GW-W C1-10 D 1
2646,1911,OMEGA SECTOR GW-W D1-117 A 3 A
2647,1912,OMEGA SECTOR HR-W D1-16 3
2648,1913,OMEGA SECTOR HR-W D1-194 1
2649,1913,OMEGA SECTOR HR-W D1-194 3
2650,1914,OMEGA SECTOR HR-W D1-197 1
2651,1914,OMEGA SECTOR HR-W D1-197 2
2652,1914,OMEGA SECTOR HR-W D1-197 3
2653,1914,OMEGA SECTOR HR-W D1-197 4
2654,1915,OMEGA SECTOR HR-W D1-6 A 2
2655,1916,OMEGA SECTOR IH-V C2-24 4
2656,1917,OMEGA SECTOR IR-W D1-208 B 5
2657,1917,OMEGA SECTOR IR-W D1-208 B 5 A
2658,1917,OMEGA SECTOR IR-W D1-208 B 6
2659,1917,OMEGA SECTOR IR-W D1-208 B 8
2660,1917,OMEGA SECTOR IR-W D1-208 B 9
2661,1918,OMEGA SECTOR IR-W D1-215 A 2
2662,1919,OMEGA SECTOR JH-V C2-6 A 1
2663,1920,OMEGA SECTOR JI-J B9-2 AB 1
2664,1920,OMEGA SECTOR JI-J B9-2 AB 2
2665,1921,OMEGA SECTOR JM-V B2-3 A 2
2666,1922,OMEGA SECTOR KC-V C2-15 1
2667,1923,OMEGA SECTOR KC-V C2-67 A 2
2668,1924,OMEGA SECTOR KR-V B2-7 11 C
2669,1925,OMEGA SECTOR LC-V C2-26 2 B
2670,1925,OMEGA SECTOR LC-V C2-26 2 B A
2671,1926,OMEGA SECTOR LC-V C2-52 2 B
2672,1926,OMEGA SECTOR LC-V C2-52 2 D
2673,1927,OMEGA SECTOR LC-V C2-65 2
2674,1928,OMEGA SECTOR LC-V C2-75 B 2
2675,1929,OMEGA SECTOR LH-V B2-4 1
2676,1930,OMEGA SECTOR MI-S B4-3 2
2677,1931,OMEGA SECTOR NX-U C2-39 4 D
2678,1932,OMEGA SECTOR OI-T C3-16 1
2679,1933,OMEGA SECTOR OS-T B3-14 2
2680,1934,OMEGA SECTOR PD-S B4-14 3
2681,1935,OMEGA SECTOR PD-S B4-7 1
2682,1936,OMEGA SECTOR PY-R B4-1 A 1 C
2683,1936,OMEGA SECTOR PY-R B4-1 C 1
2684,1936,OMEGA SECTOR PY-R B4-1 C 2
2685,1936,OMEGA SECTOR PY-R B4-1 C 3
2686,1937,OMEGA SECTOR RD-T C3-31 C 1
2687,1938,OMEGA SECTOR UJ-Q B5-4 B 1
2688,1939,OMEGA SECTOR VE-Q B5-15 2
2689,1939,OMEGA SECTOR VE-Q B5-15 6 G
2690,1939,OMEGA SECTOR VE-Q B5-15 6 I
2691,1939,OMEGA SECTOR VE-Q B5-15 7 B
2692,1940,OMEGA SECTOR VJ-Q B5-6 CD 1
2693,1940,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2694,1941,OMEGA SECTOR WP-O B6-2 A 4
2695,1942,OMEGA SECTOR WW-H A11-0 6 A
2696,1943,OMEGA SECTOR YK-O B6-9 4 A
2697,1944,ONGAIHN EC-D D12-473 B 4
2698,1944,ONGAIHN EC-D D12-473 B 6 A
2699,1945,ONGAIHN IO-Z D13-7146 3 B A
2700,1946,ONGAIHN WX-S B58-145 A 1 B
2701,1947,OOCHORRS CW-N D6-0 C 4 B
2702,1948,OOCHORRS CY-G B2-0 A 1 E
2703,1949,OOCHORRS FO-C C15-0 CDEF 7 A
2704,1950,OOCHORRS HX-B C16-0 CD 1 C
2705,1951,OOCHORRS JA-I C12-1 B 10 B
2706,1952,OOCHORRS MU-M D8-14 B 9 B
2707,1953,OOCHORRS NF-L D9-12 B 4 B
2708,1954,OOCHORRS SY-Z C16-2 B 12 A
2709,1955,OOCHOST AH-J D10-4 C 5 A
2710,1956,OOCHOST AO-C B19-0 2
2711,1956,OOCHOST AO-C B19-0 3
2712,1956,OOCHOST AO-C B19-0 5 A
2713,1957,OOCHOST BH-J D10-0 B 1 E
2714,1957,OOCHOST BH-J D10-0 B 2 C
2715,1958,OOCHOST BY-B C16-1 2 A
2716,1959,OOCHOST IZ-R C20-0 B 4 C
2717,1960,OOCHOST JN-O C21-0 D 1 B
2718,1960,OOCHOST JN-O C21-0 D 3 A
2719,1961,OOCHOST NO-N B54-1 1
2720,1962,OOCHOST VT-Z D13-0 ABC 1
2721,1963,OOCHOXT PI-N B12-0 3 A
2722,1964,OOCHOXT WQ-T D4-3 1 B
2723,1965,OOTOFF MJ-X C2-2 A 2 A
2724,1966,ORION DARK REGION CL-Y D15 2
2725,1967,ORION DARK REGION EG-Y D6 A 4
2726,1968,ORION DARK REGION FG-Y D11 A 5 A
2727,1969,OUTOPPS ED-G B38-0 A 5 A
2728,1970,OUTOPPS KS-S C17-1 A 1
2729,1971,OUTOPPS PX-S C17-1 B 2 E A
2730,1972,OUTOPPS VJ-I D9-6 BC 2 F
2731,1973,OUTORDY JB-O D6-4 AB 1
2732,1974,OUTORDY MB-V C16-1 6 A
2733,1975,OUTORDY VD-V B57-0 1 A
2734,1976,OUTORDY ZD-Q C19-0 A 3 B
2735,1977,OUTORST DF-C C27-1 4 C
2736,1978,OUTORST DF-L C22-0 1
2737,1979,OUTORST GQ-G D10-28 A 3 A
2738,1980,OUTORST GY-R B46-0 2 A
2739,1980,OUTORST GY-R B46-0 2 B
2740,1980,OUTORST GY-R B46-0 3 B
2741,1981,OUTORST IL-A C28-1 2 A
2742,1982,OUTORST MB-F C11-0 4 A
2743,1983,OUTORST VW-I C23-1 1
2744,1984,OUTOTCH NA-H B10-0 2
2745,1985,OUTOTZ AS-F B39-0 A 3
2746,1986,OUTOTZ BB-V C16-0 ABC 2 B A
2747,1987,OUTOTZ CI-R C18-0 B 6 B
2748,1988,OUTOTZ EH-T C17-1 B 2
2749,1989,OUTOTZ HD-J D9-3 B 11 D
2750,1989,OUTOTZ HD-J D9-3 B 8 D
2751,1990,OUTOTZ HS-J D9-2 B 7 C
2752,1991,OUTOTZ IT-Z C13-2 B 9 B
2753,1992,OUTOTZ JD-I C10-0 C 10 A
2754,1992,OUTOTZ JD-I C10-0 C 9 A
2755,1992,OUTOTZ JD-I C10-0 C 9 E A
