id,system,bodyName
2202,1664,PW2010 332 5 A
2203,1664,PW2010 332 5 B
2204,1664,PW2010 332 6 A A
2205,1665,PW2010 398 ABCD 1
2206,1666,PW2010 423 A 4 A
2207,1666,PW2010 423 A 5
2208,1667,PW2010 457 A 2
2209,1668,PW2010 98 A 3 A A
2210,1669,Pyraleau VS-Z b2-1 AB 1 A
2211,1670,PYRAMOE AH-P B11-0 B 1
2212,1671,PYRAMOE AH-P B11-4 2 C A
2213,1672,PYRAMOE AM-T D4-87 3 A
2214,1672,PYRAMOE AM-T D4-87 4 A
2215,1673,PYRAMOE BD-N C9-3 AB 1 B
2216,1673,PYRAMOE BD-N C9-3 AB 2 A
2217,1673,PYRAMOE BD-N C9-3 AB 3 A
2218,1673,PYRAMOE BD-N C9-3 B 1
2219,1673,PYRAMOE BD-N C9-3 B 3 A
2220,1674,PYRAMOE BM-K D9-55 1
2221,1675,PYRAMOE BO-U C5-28 1 C
2222,1676,PYRAMOE BZ-B C15-21 A 2 F
2223,1676,PYRAMOE BZ-B C15-21 A 3 B
2224,1677,PYRAMOE DN-I D10-66 A 6 B A
2225,1678,PYRAMOE EZ-B C15-7 A 2 A
2226,1678,PYRAMOE EZ-B C15-7 A 3 B
2227,1678,PYRAMOE EZ-B C15-7 A 3 C
2228,1679,PYRAMOE FN-N B12-1 3 B
2229,1679,PYRAMOE FN-N B12-1 3 C
2230,1680,PYRAMOE FW-V E2-25 C 1
2231,1680,PYRAMOE FW-V E2-25 C 2
2232,1681,PYRAMOE GB-Z B32-5 1 B
2233,1681,PYRAMOE GB-Z B32-5 2 A
2234,1681,PYRAMOE GB-Z B32-5 3 C
2235,1681,PYRAMOE GB-Z B32-5 4 A
2236,1682,PYRAMOE GZ-S B9-2 B 8 A
2237,1683,PYRAMOE HS-R D5-124 AB 3 A
2238,1684,PYRAMOE KR-Z B18-5 AB 1 D
2239,1685,PYRAMOE LX-T E3-3 A 4
2240,1685,PYRAMOE LX-T E3-3 A 6
2241,1686,PYRAMOE MI-B D2 BCD 1 A
2242,1687,PYRAMOE MM-W C17-13 7 A
2243,1687,PYRAMOE MM-W C17-13 7 C
2244,1688,PYRAMOE OO-D C14-3 2 A
2245,1689,PYRAMOE RV-Y B6-10 1 A
2246,1690,PYRAMOE TT-H D10-15 1
2247,1691,PYRAMOE UK-V D3-137 C 3 A
2248,1692,PYRAMOE UK-V D3-63 A 3
2249,1693,PYRAMOE WE-Z E1 1
2250,1693,PYRAMOE WE-Z E1 5
2251,1694,PYRAMOE WV-C D73 1
2252,1694,PYRAMOE WV-C D73 2
2253,1694,PYRAMOE WV-C D73 4
2254,1695,PYRAMOE WV-C D74 AB 2
2255,1696,PYRAMOE WY-B C15-11 4 A
2256,1696,PYRAMOE WY-B C15-11 4 B
2257,1696,PYRAMOE WY-B C15-11 5 A
2258,1697,PYRAMOE XO-A C16-20 1
2259,1698,PYRAMOE YE-A F0 BC 5
2260,1699,PYRAMOE YK-A B32-4 8 F
2261,1700,PYRAMOE ZD-B D17 7 B
2262,1701,PYTHAICS CV-W D2-3231 5 D A
2263,1702,PYULT DY-G D11-15 A 1
2264,1703,PYURKS FN-U C19-9 C 1 A
2265,1704,PYURKS PQ-N C23-11 2 D A
2266,1705,QIEDEA BM-K D9-27 B 1
2267,1706,QIEDEAU GL-H C25-4 AB 1 A A
2268,1707,QIEDIA BR-C D1 A 4 A
2269,1708,QIEDUIA HK-G B2-1 2 B
2270,1709,QIEDUIA NS-N B12-2 A 1 A
2271,1710,R CRA SECTOR EC-L B8-0 B 1 A
2272,1711,R CRA SECTOR LS-T C3-3 A 2
2273,1712,ROSETTE SECTOR EL-Y D15 A 2 A
2274,1712,ROSETTE SECTOR EL-Y D15 A 2 B
2275,1713,ROSETTE SECTOR GW-W D1-34 2 A
2276,1714,ROSS 859 B 1
2277,1715,ROTHAAE JX-Z C27-3 10 B
2278,1715,ROTHAAE JX-Z C27-3 10 D
2279,1716,ROTHEAU HB-F D11-1 6 D A
2280,1717,ROTHEAU OR-V D2-3 A 2 A
2281,1718,ROTHEAU WT-I D9-1 1 A
2282,1719,RUEKO GN-B D13-63 BC 1 A
2283,1720,S171 30 B 1 F
2284,1721,S171 5 3
2285,1721,S171 5 8 B A
2286,1722,SADR REGION SECTOR FB-X C1-22 1 A A
2287,1723,SCHAFEAU OA-Y C14-2 1 G
2288,1724,SCHEAU BLAO DW-N E6-195 9 A
2289,1725,SCHEAU BLAO KY-Z D13-1073 5 B A
2290,1726,SCHEAU BLAO KY-Z D13-504 2 B
2291,1727,SCHEAU BLAO KY-Z D13-506 ABC 1 A
2292,1728,SCHEAU BLAO KY-Z D13-578 3 C
2293,1728,SCHEAU BLAO KY-Z D13-578 3 D
2294,1729,SCHEAU BYOE WJ-Y D1-1180 A 2 B
2295,1730,SCHEAU BYOE XJ-P D6-1171 AB 2 B
2296,1731,SCHEAU BYOE XJ-P D6-2474 2 C A
2297,1732,SCHEAU PHIO OP-T C5-0 2 B
2298,1733,SCHEAU PLOE EW-C D613 1
2299,1734,SCHEE BLI FG-Y G516 AB 1 C A
2300,1735,SEGNAO MN-Q D6-5231 1 A
2301,1735,SEGNAO MN-Q D6-5231 1 B
2302,1735,SEGNAO MN-Q D6-5231 1 C
2303,1735,SEGNAO MN-Q D6-5231 2 B
2304,1736,SEGNAO YA-H C13-238 1 B
2305,1736,SEGNAO YA-H C13-238 1 D
2306,1737,SHAPSUGS 1 B
2307,1738,SHINRARTA DEZHRA AB 2 F A
2308,1738,SHINRARTA DEZHRA AB 3 B
2309,1739,SHROGAAE EV-O D6-2507 1 A
2310,1740,SHROGAAE HA-A E2274 A 7 E A
2311,1741,SHROGAAE HA-A E5471 5 B
2312,1742,SHROGAAE JK-A D2822 A 1 A
2313,1743,SHROGAAE KK-A D983 A 1 A
2314,1744,SHROGAAE NH-V E2-138 6 C D
2315,1744,SHROGAAE NH-V E2-138 7 A A
2316,1745,SHROGAAE RN-T E3-2269 A 5 B A
2317,1746,SHROGEAU YU-P E5-3386 A 1
2318,1747,SIFEAE IZ-V C16-7 2 A
2319,1747,SIFEAE IZ-V C16-7 2 C
2320,1748,SIFI EZ-S D3-87 2
2321,1749,SKAUDAI AM-B D14-138 AB 6 B
2322,1749,SKAUDAI AM-B D14-138 AB 6 D
2323,1749,SKAUDAI AM-B D14-138 AB 7 A
2324,1750,SKAUDAI AM-B D14-60 4 A
2325,1751,SKAUDAI BH-B D14-47 A 1 A
2326,1751,SKAUDAI BH-B D14-47 A 2 A
2327,1752,SKAUDAI BY-C C28-21 CD 2
2328,1753,SKAUDAI CH-B D14-28 7 A
2329,1754,SKAUDAI CH-B D14-34 1 A
2330,1755,SKAUDAI CH-B D14-81 8
2331,1756,SKAUDAI DC-B D14-13 5 A
2332,1757,SKAUDAI FX-A D14-10 2
2333,1758,SKAUDAI HZ-A C29-2 2 A
2334,1759,SKAUDAI JP-A C29-5 3 A
2335,1760,SKAUDAI LD-C B58-6 B A 8
2336,1761,SKAUDAI QO-B B58-5 B 2
2337,1762,SKAUDAI QT-B B58-1 A 2
2338,1762,SKAUDAI QT-B B58-1 A 4 A
2339,1763,SKAUDAO TL-B D14-63 B 1
2340,1764,SKAUDE AA-A H294 AB 2 A A
2341,1765,SKAUDE RY-Y D1-310 3 A
2342,1766,SKAUDE YI-L B39-5 A 1
2343,1767,SKAUDE YU-V D3-94 4 A
2344,1768,SKAUDOAE JO-O D7-96 3 A
2345,1768,SKAUDOAE JO-O D7-96 3 B
2346,1769,SKAUDOU HN-G B57-2 5 C
2347,1770,SLEGAO CW-S B9-0 1
2348,1771,SLEGAO DM-P C8-4 D 2 A
2349,1772,SLEGAO GL-F C27-0 2 A
2350,1773,SLEGAO SV-B D14-5 B 1 A
2351,1774,SLEGE CE-B D3 B 1 D A
2352,1774,SLEGE CE-B D3 C 3 C
2353,1774,SLEGE CE-B D3 C 3 D
2354,1774,SLEGE CE-B D3 C 4 B
2355,1775,SLEGE QO-Q D5-0 A 5 E A
2356,1776,SLENGIE TJ-Z E1 A 4 B A
2357,1777,SLENGOA MJ-C B0 1 D
2358,1778,SLULEE MD-R C5-14 A 4 A
2359,1779,SLULEE NE-O C7-21 B 1
2360,1779,SLULEE NE-O C7-21 B 3
2361,1780,SMOJAI DV-O B6-0 A 1 B
2362,1781,SMOJAI FV-P C5-12 8 A
2363,1782,SMOJAI IR-W D1-11 1
2364,1783,SMOJAI ST-R C4-0 A 1 D
2365,1784,SMOJAI UD-T D3-4 ABC 1 B
2366,1785,SMOJAI XE-R E4-2 A 1
2367,1785,SMOJAI XE-R E4-2 B 4
2368,1786,SMOJAI YL-R B32-1 5 C A
2369,1787,SMOJUE CV-O B9-0 5 E
2370,1788,SMOJUE DL-P D5-50 8 B
2371,1789,SMOJUE EK-Y B14-2 A 1
2372,1790,SMOJUE GJ-X B42-1 A 1
2373,1791,SMOJUE SF-J C11-0 A 1 A
2374,1791,SMOJUE SF-J C11-0 A 3 A
2375,1791,SMOJUE SF-J C11-0 A 3 B
2376,1792,SNAKE SECTOR HR-W D1-35 A 2
2377,1792,SNAKE SECTOR HR-W D1-35 A 3
2378,1793,SNAKE SECTOR PD-S B4-6 2
2379,1794,SNOTRICOPA 2 D A
2380,1795,ENCELADUS
2381,1795,EUROPA
2382,1795,PERSEPHONE
2383,1796,SOONTILL 5 A
2384,1797,SOTHIS B 1 A
2385,1798,SPOORE DH-M D7-15 B 1
2386,1799,SPOORUAE CC-S D5-10 A 1 A
2387,1800,SSTGLMC G013.9529-00.4460 3 B
2388,1801,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
2389,1802,STRAAE EOHN QP-N C23-0 B 1 A
2390,1803,STRAAE EOHN WX-F D12-4 D 2 B
2391,1804,STRANOA IR-N D6-238 C 4
2392,1805,STRANOA QY-Z C13-9 B 1 A
2393,1806,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
2394,1807,STRUVE'S LOST SECTOR NN-T C3-6 1 C
2395,1808,STRUVE'S LOST SECTOR OI-T C3-3 2 B
2396,1809,STUELUE FE-E D13-218 5 B
2397,1810,SVANTICANI A 1
2398,1810,SVANTICANI A 10 A
2399,1810,SVANTICANI A 5 A
2400,1810,SVANTICANI A 8 A
2401,1810,SVANTICANI A 8 B
2402,1810,SVANTICANI A 8 C
2403,1811,SWOILZ BH-G B3-4 A 2
2404,1812,SWOILZ EB-X C17-1 3
2405,1813,SWOILZ FI-D B2-0 2 B
2406,1814,SWOILZ IX-F C11 A 1
2407,1814,SWOILZ IX-F C11 A 2
2408,1814,SWOILZ IX-F C11 A 3 A
2409,1815,SWOILZ KV-N B7-0 1
2410,1816,SWOILZ LH-G B3-0 1 A
2411,1816,SWOILZ LH-G B3-0 1 B
2412,1817,SWOILZ LH-Z B31-0 AB 2 A
2413,1818,SWOILZ OI-Z D1-25 2 B
2414,1819,SWOILZ OI-Z D1-33 1 D A
2415,1820,SWOILZ OI-Z D1-59 AB 1 A A
2416,1820,SWOILZ OI-Z D1-59 AB 1 C A
2417,1821,SWOILZ PC-U C3-0 5 A
2418,1822,SWOILZ PT-Z B32-1 3 B
2419,1823,SWOILZ QE-T C6-13 1 A
2420,1823,SWOILZ QE-T C6-13 2 A
2421,1824,SWOILZ ZV-C D82 A 2
2422,1825,SWOIRSTS UJ-D B17-5 A 1
2423,1826,SWOIWNS CZ-E C4 A 3 A
2424,1827,SWOIWNS HV-H B55-1 A 1 A
2425,1828,SYNUEFAI CG-T B47-0 7 A
2426,1829,SYNUEFAI GW-B B43-0 A 1
2427,1830,SYNUEFAI RK-Y C17-3 A 1 A
2428,1831,SYNUEFAI RR-W D1-0 AB 2 A
2429,1832,SYNUEFAI UA-Y C17-4 7 A
2430,1833,SYNUEFAI UZ-M D8-63 B 1 A
2431,1834,SYNUEFAI WV-X C17-12 2 B
2432,1835,SYNUEFAI YQ-X C17-7 1 A
2433,1836,SYNUEFAI YQ-X C17-8 3 A
2434,1837,SYNUEFE AA-P C22-7 2
2435,1837,SYNUEFE AA-P C22-7 3
2436,1837,SYNUEFE AA-P C22-7 4
2437,1838,SYNUEFE AH-J D10-103 B 1
2438,1839,SYNUEFE AH-J D10-20 A 3
2439,1840,SYNUEFE AH-J D10-46 C 1
2440,1841,SYNUEFE AK-B B32-2 B 1
2441,1842,SYNUEFE AK-Y C17-5 A 3 A
2442,1843,SYNUEFE AN-H D11-101 AB 1 A
2443,1843,SYNUEFE AN-H D11-101 AB 1 B
2444,1843,SYNUEFE AN-H D11-101 AB 1 C
2445,1843,SYNUEFE AN-H D11-101 AB 1 D
2446,1843,SYNUEFE AN-H D11-101 B 1
2447,1843,SYNUEFE AN-H D11-101 D 1
2448,1843,SYNUEFE AN-H D11-101 D 2
2449,1843,SYNUEFE AN-H D11-101 D 3
2450,1843,SYNUEFE AN-H D11-101 D 4 A
2451,1844,SYNUEFE AU-Z C16-3 B 2 A
2452,1845,SYNUEFE BE-R C21-35 E 2
2453,1846,SYNUEFE BF-P D6-0 3 A
2454,1846,SYNUEFE BF-P D6-0 6 A
2455,1847,SYNUEFE BH-J D10-68 C 1
2456,1848,SYNUEFE BO-G B44-6 1 A
2457,1849,SYNUEFE BO-S C20-18 4 A
2458,1850,SYNUEFE BR-H C12-0 B 1 A
2459,1851,SYNUEFE BZ-Q C21-11 B 5
2460,1852,SYNUEFE CE-R C21-6 C 1
2461,1852,SYNUEFE CE-R C21-6 C 4 A
2462,1853,SYNUEFE CN-H D11-63 A 2 B
2463,1854,SYNUEFE CQ-A B32-0 A 1
2464,1854,SYNUEFE CQ-A B32-0 A 2
2465,1855,SYNUEFE CS-H D11-121 3
2466,1856,SYNUEFE CU-R C20-8 4 B
2467,1857,SYNUEFE CW-V C18-6 A 3 A
2468,1858,SYNUEFE CY-G B44-5 B 2
2469,1859,SYNUEFE DE-P B39-3 1
2470,1860,SYNUEFE DJ-G B44-3 A 5
2471,1861,SYNUEFE DK-D B46-12 2
2472,1862,SYNUEFE DK-D B46-4 C 1
2473,1863,SYNUEFE DK-P C22-35 3
2474,1864,SYNUEFE DP-Z C16-19 C 3
2475,1864,SYNUEFE DP-Z C16-19 C 4
2476,1864,SYNUEFE DP-Z C16-19 C 5
2477,1865,SYNUEFE DZ-Q C21-14 10 A
2478,1866,SYNUEFE DZ-X B34-4 D 1
2479,1867,SYNUEFE EA-U B50-3 B 6
2480,1868,SYNUEFE EC-K D9-18 C 4
2481,1869,SYNUEFE ED-I B43-8 A 2
2482,1870,SYNUEFE EF-Q D5-4 1 A
2483,1871,SYNUEFE EN-H D11-106 6 A
2484,1871,SYNUEFE EN-H D11-106 7 A
2485,1872,SYNUEFE EN-H D11-28 8 B
2486,1873,SYNUEFE EN-H D11-29 6 B
2487,1874,SYNUEFE EN-H D11-5 4 E
2488,1875,SYNUEFE EN-H D11-96 7 A
2489,1876,SYNUEFE EU-Q C21-10 A 3
2490,1877,SYNUEFE EU-Q C21-15 A 1
2491,1878,SYNUEFE EZ-F B44-2 3 B A
2492,1879,SYNUEFE FF-P C22-35 4 A
2493,1880,SYNUEFE FG-T C18-2 2 A
2494,1880,SYNUEFE FG-T C18-2 2 B
2495,1881,SYNUEFE FK-P C22-2 E 1
2496,1882,SYNUEFE FL-O B36-0 A 1
2497,1883,SYNUEFE FM-T D4-32 AB 2 A
2498,1884,SYNUEFE FM-Z B47-6 B 1
2499,1885,SYNUEFE FN-H D11-9 A 1
2500,1886,SYNUEFE FU-E B45-5 A 3
2501,1887,SYNUEFE GI-Z B18-0 A 2 A
2502,1888,SYNUEFE GJ-G B44-9 3 C
2503,1889,SYNUEFE GK-D A108-2 B 1
2504,1890,SYNUEFE GK-T B22-0 A 3 A
2505,1891,SYNUEFE GQ-N C23-21 B 3
2506,1892,SYNUEFE GR-V E2-4 1
2507,1893,SYNUEFE GT-H B43-1 C 3
2508,1893,SYNUEFE GT-H B43-1 C 4
2509,1894,SYNUEFE GV-T B50-4 B 1
2510,1895,SYNUEFE HA-P C22-22 2
2511,1896,SYNUEFE HE-G B44-5 B 2
2512,1897,SYNUEFE HE-U C18-0 A 4
2513,1898,SYNUEFE HF-P C22-17 B 1
2514,1899,SYNUEFE HL-N C23-4 2 D
2515,1900,SYNUEFE HP-E B45-4 4
2516,1901,SYNUEFE HP-E B45-8 D 3
2517,1902,SYNUEFE HT-F D12-29 C 3
2518,1903,SYNUEFE HZ-M D8-69 B 7 F
2519,1904,SYNUEFE IE-G B44-2 A 4
2520,1905,SYNUEFE IH-T D4-14 A 4 A
2521,1906,SYNUEFE IJ-G B44-5 3
2522,1907,SYNUEFE IL-N C23-15 2 A
2523,1908,SYNUEFE IL-N C23-19 B 2
2524,1909,SYNUEFE IL-W C18-29 B 2 A
2525,1910,SYNUEFE IM-M B37-0 C 1
2526,1911,SYNUEFE IN-I D10-18 2 B
2527,1912,SYNUEFE IR-R B35-0 A 5 A
2528,1913,SYNUEFE IT-F D12-5 A 2
2529,1914,SYNUEFE IZ-X B34-3 A 2
2530,1914,SYNUEFE IZ-X B34-3 A 3
2531,1915,SYNUEFE JN-R D5-22 A 8 E A
2532,1916,SYNUEFE JP-E B45-4 C 1
2533,1917,SYNUEFE JU-M D8-50 5 A
2534,1918,SYNUEFE JZ-F B44-8 8
2535,1919,SYNUEFE KD-J B42-5 2
2536,1919,SYNUEFE KD-J B42-5 3
2537,1920,SYNUEFE KG-W C18-16 6 A
2538,1921,SYNUEFE KJ-C C15-6 C 1
2539,1922,SYNUEFE KU-F B44-4 1
2540,1922,SYNUEFE KU-F B44-4 4
2541,1923,SYNUEFE KX-J D9-7 2 A
2542,1924,SYNUEFE KZ-F B44-5 A 1
2543,1925,SYNUEFE LD-A C17-1 B 1 C
2544,1926,SYNUEFE LD-A C17-3 AB 2 F
2545,1927,SYNUEFE LH-M D7-4 13 A
2546,1928,SYNUEFE LQ-T B50-1 B 2
2547,1929,SYNUEFE LS-O B37-0 AB 1 A
2548,1930,SYNUEFE LY-I B42-2 C 2
2549,1931,SYNUEFE MF-O A88-4 A 2 A
2550,1932,SYNUEFE MJ-O D7-14 A 1 A
2551,1932,SYNUEFE MJ-O D7-14 A 1 B
2552,1932,SYNUEFE MJ-O D7-14 A 2 A
2553,1932,SYNUEFE MJ-O D7-14 A 2 C A
2554,1932,SYNUEFE MJ-O D7-14 A 3 A
2555,1932,SYNUEFE MJ-O D7-14 A 4 A
2556,1933,SYNUEFE MK-M D8-20 A 2 A
2557,1934,SYNUEFE MN-J D9-13 B 7 A A
2558,1935,SYNUEFE MY-P D6-38 B 8 A
2559,1936,SYNUEFE NB-B B47-10 B 2
2560,1937,SYNUEFE NH-R B38-5 B 1
2561,1937,SYNUEFE NH-R B38-5 C 1
2562,1938,SYNUEFE NJ-O D7-11 2 A
2563,1938,SYNUEFE NJ-O D7-11 3 A
2564,1939,SYNUEFE NJ-O D7-26 ABCD 2 A
2565,1939,SYNUEFE NJ-O D7-26 ABCD 2 B
2566,1940,SYNUEFE NJ-O D7-29 1 A
2567,1941,SYNUEFE NL-N C23-4 B 1 A
2568,1941,SYNUEFE NL-N C23-4 B 3
2569,1942,SYNUEFE NU-A C16-9 7 A
2570,1943,SYNUEFE NU-F B44-5 B 1
2571,1944,SYNUEFE NU-M D8-99 A 2 A
2572,1944,SYNUEFE NU-M D8-99 A 2 B
2573,1944,SYNUEFE NU-M D8-99 A 2 C
2574,1945,SYNUEFE NY-M C9-2 D 2 A
2575,1946,SYNUEFE OB-N C23-19 1 A
2576,1947,SYNUEFE OF-E B45-4 1 B
2577,1948,SYNUEFE OT-I B42-4 B 2
2578,1949,SYNUEFE OT-P D6-19 B 1 A
2579,1950,SYNUEFE OV-K D9-56 9 C
2580,1951,SYNUEFE OW-M A75-1 A 1
2581,1951,SYNUEFE OW-M A75-1 A 2 A
2582,1952,SYNUEFE PF-E B45-5 B 2
2583,1953,SYNUEFE PJ-D B46-10 3
2584,1954,SYNUEFE PM-L C24-24 C 6
2585,1955,SYNUEFE PX-J C25-8 7 A
2586,1956,SYNUEFE QA-E B45-4 3
2587,1957,SYNUEFE QJ-O D7-49 A 3 A
2588,1958,SYNUEFE QO-P D6-20 1 A
2589,1959,SYNUEFE QP-E C28-13 9 A
2590,1960,SYNUEFE QW-J B42-3 2
2591,1961,SYNUEFE QX-I A91-0 2
2592,1961,SYNUEFE QX-I A91-0 3
2593,1962,SYNUEFE RA-E B45-5 2
2594,1963,SYNUEFE RD-J B39-0 1
2595,1964,SYNUEFE RE-O D7-11 1 A A
2596,1965,SYNUEFE RE-O D7-14 1 A
2597,1965,SYNUEFE RE-O D7-14 1 F A
2598,1966,SYNUEFE RE-O D7-18 C 5
2599,1966,SYNUEFE RE-O D7-18 C 6
2600,1967,SYNUEFE RE-O D7-42 A 1 D A
2601,1968,SYNUEFE RE-O D7-9 AB 1 A
2602,1968,SYNUEFE RE-O D7-9 AB 5 A
2603,1969,SYNUEFE RF-L D9-14 A 1 A
2604,1969,SYNUEFE RF-L D9-14 A 1 B
2605,1969,SYNUEFE RF-L D9-14 A 2 A
2606,1969,SYNUEFE RF-L D9-14 A 2 B
2607,1970,SYNUEFE RL-C B46-6 3
2608,1971,SYNUEFE RR-I B43-9 2
2609,1972,SYNUEFE RS-P B39-3 A 2
2610,1973,SYNUEFE RT-P D6-15 2 B
2611,1974,SYNUEFE RT-Z C16-13 1 A
2612,1975,SYNUEFE RV-K D9-59 1 A
2613,1976,SYNUEFE SI-M B39-0 B 1
2614,1977,SYNUEFE SP-F B44-0 B 5
2615,1977,SYNUEFE SP-F B44-0 C 1
2616,1978,SYNUEFE SV-U B49-5 B 1
2617,1978,SYNUEFE SV-U B49-5 B 2
2618,1979,SYNUEFE TE-O D7-39 C 5 A
2619,1980,SYNUEFE TP-F B44-0 CD 1
2620,1981,SYNUEFE UK-V B35-0 A 4 A
2621,1982,SYNUEFE UL-N A116-1 5 B
2622,1983,SYNUEFE UL-X A69-2 C 2
2623,1984,SYNUEFE US-B C16-23 A 4
2624,1985,SYNUEFE US-B C16-5 4
2625,1986,SYNUEFE UV-H C12-7 B 3 A
2626,1987,SYNUEFE UY-R B34-0 1
2627,1988,SYNUEFE UZ-X C17-10 1 B
2628,1989,SYNUEFE UZ-X C17-12 AB 2 A
2629,1990,SYNUEFE VK-F B44-0 B 1
2630,1991,SYNUEFE VL-X A69-2 A 2
2631,1992,SYNUEFE VM-D C15-10 2 A
2632,1993,SYNUEFE VM-S B37-3 4
2633,1993,SYNUEFE VM-S B37-3 5
2634,1994,SYNUEFE VS-B C16-25 5 B
2635,1995,SYNUEFE VS-Q B38-0 C 1
2636,1996,SYNUEFE VZ-C B46-0 2
2637,1997,SYNUEFE WJ-D B46-0 D 3
2638,1998,SYNUEFE WL-J D10-113 3
2639,1999,SYNUEFE WO-R C20-6 B 1
2640,2000,SYNUEFE WU-X C17-8 2 A
2641,2001,SYNUEFE XI-G B44-6 1
2642,2002,SYNUEFE XJ-P C22-16 4
2643,2003,SYNUEFE XJ-P C22-2 BC 2
2644,2004,SYNUEFE XL-X A69-1 1
2645,2005,SYNUEFE XO-P C22-17 C 1
2646,2005,SYNUEFE XO-P C22-17 C 3 A
2647,2005,SYNUEFE XO-P C22-17 D 3
2648,2006,SYNUEFE XR-H D11-102 1 B
2649,2007,SYNUEFE XR-H D11-90 A 1 A
2650,2008,SYNUEFE XT-N B40-1 2 A
2651,2009,SYNUEFE XX-O B24-1 C 2
2652,2010,SYNUEFE XY-Q C21-1 2 A
2653,2011,SYNUEFE YP-X C17-1 5 C
2654,2012,SYNUEFE YP-X C17-8 2 A
2655,2013,SYNUEFE YT-N B40-5 A 3 A
2656,2014,SYNUEFE YV-I C11-1 3
2657,2015,SYNUEFE YX-T A71-2 A 1
2658,2016,SYNUEFE YY-Q C21-19 2 A
2659,2016,SYNUEFE YY-Q C21-19 2 B A
2660,2016,SYNUEFE YY-Q C21-19 2 E A
2661,2016,SYNUEFE YY-Q C21-19 3 A
2662,2017,SYNUEFE ZA-N B37-0 2
2663,2018,SYNUEFE ZB-Y B48-6 B 2 A
2664,2019,SYNUEFE ZD-G B44-0 2 A
2665,2019,SYNUEFE ZD-G B44-0 6 C A
2666,2020,SYNUEFE ZG-J D10-49 2 A
2667,2021,SYNUEFE ZG-J D10-79 B 1
2668,2022,SYNUEFE ZL-J D10-109 E 2 A
2669,2022,SYNUEFE ZL-J D10-109 E 3
2670,2023,SYNUEFE ZL-J D10-119 7 A
2671,2023,SYNUEFE ZL-J D10-119 9 B
2672,2024,SYNUEFE ZM-H D11-91 3
2673,2025,SYNUEFE ZR-I B43-10 B 2 A
2674,2025,SYNUEFE ZR-I B43-10 D 2
2675,2026,SYNUEFE ZW-I D10-37 A 5 B
2676,2026,SYNUEFE ZW-I D10-37 A 5 C
2677,2027,SYNUEFUE IS-Q B52-1 3 B
2678,2028,SYNUEFUE WC-T C17-0 3 A
2679,2029,SYRAI THEIA QP-W C15-0 2 A
2680,2030,SYRIVIA RI-B D13-11 C 1
2681,2031,SYRIVIA WS-U D2-14 E 1
2682,2032,SYROIFUE MO-Z B27-0 C 1
2683,2033,SYSTEASI IO-G D11-13 AB 2 A
2684,2034,T TAURI A 1 A
2685,2034,T TAURI A 1 B
2686,2034,T TAURI A 2 A
2687,2035,TAURUS DARK REGION BQ-Y C12 2 A
2688,2036,TAURUS DARK REGION BV-Y C11 8 A
2689,2037,TAURUS DARK REGION CL-Y D53 A 4
2690,2038,TAURUS DARK REGION CQ-Y D31 3 C
2691,2039,TAURUS DARK REGION CQ-Y D36 7 A
2692,2040,TAURUS DARK REGION DB-X D1-26 6 E A
2693,2041,TAURUS DARK REGION DL-Y D54 ABC 1 C
2694,2042,TAURUS DARK REGION FW-W C1-3 1 A
2695,2043,TAURUS DARK REGION IR-W D1-47 A 3 A
2696,2044,TAURUS DARK REGION JH-V C2-9 AB 1 A
2697,2045,TAURUS DARK REGION KX-T B3-0 3
2698,2046,TAURUS DARK REGION MY-R B4-1 1 B
2699,2047,TAURUS DARK REGION OX-U C2-10 4 B
2700,2048,TAURUS DARK REGION QN-T B3-0 1 B
2701,2049,TAURUS DARK REGION QO-Q B5-0 B 2 A
2702,2050,TEGNAE HT-Z D13-1 1 D A
2703,2052,THAILAE II-Z D1-34 1 C A
2704,2053,THAILOEA FB-H B55-1 B 1
2705,2054,THAILOI MJ-P D6-20 A 1 A
2706,2055,THAILOI RB-Z B31-0 3 A
2707,2055,THAILOI RB-Z B31-0 4 A
2708,2055,THAILOI RB-Z B31-0 5 A
2709,2055,THAILOI RB-Z B31-0 7 E
2710,2056,THOR'S HELMET SECTOR EW-W D1-17 3 A
2711,2057,THUECHE LS-A D1-10 4
2712,2058,TIGS JZ-M D8-4 AB 7 A
2713,2059,TIRIS 1 C
2714,2060,TR 24 SECTOR JS-T D3-5 A 1
2715,2061,TR 24 SECTOR MP-D C13-1 AB 1 C
2716,2062,TR 24 SECTOR RM-P C20-9 A 4 A
2717,2063,TRAIKAAE AS-B D13-3 A 4
2718,2064,TRAIKAAE CH-Y C10 1 A
2719,2065,TRAIKAAE CR-N E6-1 5 D
2720,2066,TRAIKAAE CW-E D11-272 B 1
2721,2067,TRAIKAAE DB-F D11-137 A 1 A
2722,2068,TRAIKAAE DF-R D4-6 3 A
2723,2069,TRAIKAAE FS-H C11-0 4 A
2724,2070,TRAIKAAE GI-B D13-237 2
2725,2071,TRAIKAAE GT-Z D13-9 A 1
2726,2071,TRAIKAAE GT-Z D13-9 A 5
2727,2071,TRAIKAAE GT-Z D13-9 B 1
2728,2072,TRAIKAAE GX-O B24-0 A 1
2729,2072,TRAIKAAE GX-O B24-0 A 1 A
2730,2073,TRAIKAAE HD-Q D6-5 A 3 A
2731,2074,TRAIKAAE HN-R D5-0 A 4 A
