id,system,bodyName
2212,1680,SVANTICANI A 1
2213,1680,SVANTICANI A 10 A
2214,1680,SVANTICANI A 5 A
2215,1680,SVANTICANI A 8 A
2216,1680,SVANTICANI A 8 B
2217,1680,SVANTICANI A 8 C
2218,1681,SWOILZ BH-G B3-4 A 2
2219,1682,SWOILZ EB-X C17-1 3
2220,1683,SWOILZ FI-D B2-0 2 B
2221,1684,SWOILZ IX-F C11 A 1
2222,1684,SWOILZ IX-F C11 A 2
2223,1684,SWOILZ IX-F C11 A 3 A
2224,1685,SWOILZ KV-N B7-0 1
2225,1686,SWOILZ LH-G B3-0 1 A
2226,1686,SWOILZ LH-G B3-0 1 B
2227,1687,SWOILZ LH-Z B31-0 AB 2 A
2228,1688,SWOILZ OI-Z D1-25 2 B
2229,1689,SWOILZ OI-Z D1-33 1 D A
2230,1690,SWOILZ OI-Z D1-59 AB 1 A A
2231,1690,SWOILZ OI-Z D1-59 AB 1 C A
2232,1691,SWOILZ PC-U C3-0 5 A
2233,1692,SWOILZ PT-Z B32-1 3 B
2234,1693,SWOILZ QE-T C6-13 1 A
2235,1693,SWOILZ QE-T C6-13 2 A
2236,1694,SWOILZ ZV-C D82 A 2
2237,1695,SWOIRSTS UJ-D B17-5 A 1
2238,1696,SWOIWNS HV-H B55-1 A 1 A
2239,1697,SYNUEFAI CG-T B47-0 7 A
2240,1698,SYNUEFAI GW-B B43-0 A 1
2241,1699,SYNUEFAI RK-Y C17-3 A 1 A
2242,1700,SYNUEFAI RR-W D1-0 AB 2 A
2243,1701,SYNUEFAI UA-Y C17-4 7 A
2244,1702,SYNUEFAI UZ-M D8-63 B 1 A
2245,1703,SYNUEFAI WV-X C17-12 2 B
2246,1704,SYNUEFAI YQ-X C17-7 1 A
2247,1705,SYNUEFAI YQ-X C17-8 3 A
2248,1706,SYNUEFE AA-P C22-7 2
2249,1706,SYNUEFE AA-P C22-7 3
2250,1706,SYNUEFE AA-P C22-7 4
2251,1707,SYNUEFE AH-J D10-103 B 1
2252,1708,SYNUEFE AH-J D10-20 A 3
2253,1709,SYNUEFE AH-J D10-46 C 1
2254,1710,SYNUEFE AK-B B32-2 B 1
2255,1711,SYNUEFE AK-Y C17-5 A 3 A
2256,1712,SYNUEFE AN-H D11-101 AB 1 A
2257,1712,SYNUEFE AN-H D11-101 AB 1 B
2258,1712,SYNUEFE AN-H D11-101 AB 1 C
2259,1712,SYNUEFE AN-H D11-101 AB 1 D
2260,1712,SYNUEFE AN-H D11-101 B 1
2261,1712,SYNUEFE AN-H D11-101 D 1
2262,1712,SYNUEFE AN-H D11-101 D 2
2263,1712,SYNUEFE AN-H D11-101 D 3
2264,1712,SYNUEFE AN-H D11-101 D 4 A
2265,1713,SYNUEFE AU-Z C16-3 B 2 A
2266,1714,SYNUEFE BE-R C21-35 E 2
2267,1715,SYNUEFE BF-P D6-0 3 A
2268,1715,SYNUEFE BF-P D6-0 6 A
2269,1716,SYNUEFE BH-J D10-68 C 1
2270,1717,SYNUEFE BO-G B44-6 1 A
2271,1718,SYNUEFE BO-S C20-18 4 A
2272,1719,SYNUEFE BR-H C12-0 B 1 A
2273,1720,SYNUEFE BZ-Q C21-11 B 5
2274,1721,SYNUEFE CE-R C21-6 C 1
2275,1721,SYNUEFE CE-R C21-6 C 4 A
2276,1722,SYNUEFE CN-H D11-63 A 2 B
2277,1723,SYNUEFE CQ-A B32-0 A 1
2278,1723,SYNUEFE CQ-A B32-0 A 2
2279,1724,SYNUEFE CS-H D11-121 3
2280,1725,SYNUEFE CU-R C20-8 4 B
2281,1726,SYNUEFE CW-V C18-6 A 3 A
2282,1727,SYNUEFE CY-G B44-5 B 2
2283,1728,SYNUEFE DE-P B39-3 1
2284,1729,SYNUEFE DJ-G B44-3 A 5
2285,1730,SYNUEFE DK-D B46-12 2
2286,1731,SYNUEFE DK-D B46-4 C 1
2287,1732,SYNUEFE DK-P C22-35 3
2288,1733,SYNUEFE DP-Z C16-19 C 3
2289,1733,SYNUEFE DP-Z C16-19 C 4
2290,1733,SYNUEFE DP-Z C16-19 C 5
2291,1734,SYNUEFE DZ-Q C21-14 10 A
2292,1735,SYNUEFE DZ-X B34-4 D 1
2293,1736,SYNUEFE EA-U B50-3 B 6
2294,1737,SYNUEFE EC-K D9-18 C 4
2295,1738,SYNUEFE ED-I B43-8 A 2
2296,1739,SYNUEFE EF-Q D5-4 1 A
2297,1740,SYNUEFE EN-H D11-106 6 A
2298,1740,SYNUEFE EN-H D11-106 7 A
2299,1741,SYNUEFE EN-H D11-28 8 B
2300,1742,SYNUEFE EN-H D11-29 6 B
2301,1743,SYNUEFE EN-H D11-5 4 E
2302,1744,SYNUEFE EN-H D11-96 7 A
2303,1745,SYNUEFE EU-Q C21-10 A 3
2304,1746,SYNUEFE EU-Q C21-15 A 1
2305,1747,SYNUEFE EZ-F B44-2 3 B A
2306,1748,SYNUEFE FF-P C22-35 4 A
2307,1749,SYNUEFE FG-T C18-2 2 A
2308,1749,SYNUEFE FG-T C18-2 2 B
2309,1750,SYNUEFE FK-P C22-2 E 1
2310,1751,SYNUEFE FL-O B36-0 A 1
2311,1752,SYNUEFE FM-T D4-32 AB 2 A
2312,1753,SYNUEFE FM-Z B47-6 B 1
2313,1754,SYNUEFE FN-H D11-9 A 1
2314,1755,SYNUEFE FU-E B45-5 A 3
2315,1756,SYNUEFE GI-Z B18-0 A 2 A
2316,1757,SYNUEFE GJ-G B44-9 3 C
2317,1758,SYNUEFE GK-D A108-2 B 1
2318,1759,SYNUEFE GK-T B22-0 A 3 A
2319,1760,SYNUEFE GQ-N C23-21 B 3
2320,1761,SYNUEFE GR-V E2-4 1
2321,1762,SYNUEFE GT-H B43-1 C 3
2322,1762,SYNUEFE GT-H B43-1 C 4
2323,1763,SYNUEFE GV-T B50-4 B 1
2324,1764,SYNUEFE HA-P C22-22 2
2325,1765,SYNUEFE HE-G B44-5 B 2
2326,1766,SYNUEFE HE-U C18-0 A 4
2327,1767,SYNUEFE HF-P C22-17 B 1
2328,1768,SYNUEFE HL-N C23-4 2 D
2329,1769,SYNUEFE HP-E B45-4 4
2330,1770,SYNUEFE HP-E B45-8 D 3
2331,1771,SYNUEFE HT-F D12-29 C 3
2332,1772,SYNUEFE HZ-M D8-69 B 7 F
2333,1773,SYNUEFE IE-G B44-2 A 4
2334,1774,SYNUEFE IH-T D4-14 A 4 A
2335,1775,SYNUEFE IJ-G B44-5 3
2336,1776,SYNUEFE IL-N C23-15 2 A
2337,1777,SYNUEFE IL-N C23-19 B 2
2338,1778,SYNUEFE IL-W C18-29 B 2 A
2339,1779,SYNUEFE IM-M B37-0 C 1
2340,1780,SYNUEFE IN-I D10-18 2 B
2341,1781,SYNUEFE IR-R B35-0 A 5 A
2342,1782,SYNUEFE IT-F D12-5 A 2
2343,1783,SYNUEFE IZ-X B34-3 A 2
2344,1783,SYNUEFE IZ-X B34-3 A 3
2345,1784,SYNUEFE JN-R D5-22 A 8 E A
2346,1785,SYNUEFE JP-E B45-4 C 1
2347,1786,SYNUEFE JU-M D8-50 5 A
2348,1787,SYNUEFE JZ-F B44-8 8
2349,1788,SYNUEFE KD-J B42-5 2
2350,1788,SYNUEFE KD-J B42-5 3
2351,1789,SYNUEFE KG-W C18-16 6 A
2352,1790,SYNUEFE KJ-C C15-6 C 1
2353,1791,SYNUEFE KU-F B44-4 1
2354,1791,SYNUEFE KU-F B44-4 4
2355,1792,SYNUEFE KX-J D9-7 2 A
2356,1793,SYNUEFE KZ-F B44-5 A 1
2357,1794,SYNUEFE LD-A C17-1 B 1 C
2358,1795,SYNUEFE LD-A C17-3 AB 2 F
2359,1796,SYNUEFE LH-M D7-4 13 A
2360,1797,SYNUEFE LQ-T B50-1 B 2
2361,1798,SYNUEFE LS-O B37-0 AB 1 A
2362,1799,SYNUEFE LY-I B42-2 C 2
2363,1800,SYNUEFE MF-O A88-4 A 2 A
2364,1801,SYNUEFE MJ-O D7-14 A 1 A
2365,1801,SYNUEFE MJ-O D7-14 A 1 B
2366,1801,SYNUEFE MJ-O D7-14 A 2 A
2367,1801,SYNUEFE MJ-O D7-14 A 2 C A
2368,1801,SYNUEFE MJ-O D7-14 A 3 A
2369,1801,SYNUEFE MJ-O D7-14 A 4 A
2370,1802,SYNUEFE MK-M D8-20 A 2 A
2371,1803,SYNUEFE MN-J D9-13 B 7 A A
2372,1804,SYNUEFE MY-P D6-38 B 8 A
2373,1805,SYNUEFE NB-B B47-10 B 2
2374,1806,SYNUEFE NH-R B38-5 B 1
2375,1806,SYNUEFE NH-R B38-5 C 1
2376,1807,SYNUEFE NJ-O D7-11 2 A
2377,1807,SYNUEFE NJ-O D7-11 3 A
2378,1808,SYNUEFE NJ-O D7-26 ABCD 2 A
2379,1808,SYNUEFE NJ-O D7-26 ABCD 2 B
2380,1809,SYNUEFE NJ-O D7-29 1 A
2381,1810,SYNUEFE NL-N C23-4 B 1 A
2382,1810,SYNUEFE NL-N C23-4 B 3
2383,1811,SYNUEFE NU-A C16-9 7 A
2384,1812,SYNUEFE NU-F B44-5 B 1
2385,1813,SYNUEFE NU-M D8-99 A 2 A
2386,1813,SYNUEFE NU-M D8-99 A 2 B
2387,1813,SYNUEFE NU-M D8-99 A 2 C
2388,1814,SYNUEFE NY-M C9-2 D 2 A
2389,1815,SYNUEFE OB-N C23-19 1 A
2390,1816,SYNUEFE OF-E B45-4 1 B
2391,1817,SYNUEFE OT-I B42-4 B 2
2392,1818,SYNUEFE OT-P D6-19 B 1 A
2393,1819,SYNUEFE OV-K D9-56 9 C
2394,1820,SYNUEFE OW-M A75-1 A 1
2395,1820,SYNUEFE OW-M A75-1 A 2 A
2396,1821,SYNUEFE PF-E B45-5 B 2
2397,1822,SYNUEFE PJ-D B46-10 3
2398,1823,SYNUEFE PM-L C24-24 C 6
2399,1824,SYNUEFE PX-J C25-8 7 A
2400,1825,SYNUEFE QA-E B45-4 3
2401,1826,SYNUEFE QJ-O D7-49 A 3 A
2402,1827,SYNUEFE QO-P D6-20 1 A
2403,1828,SYNUEFE QP-E C28-13 9 A
2404,1829,SYNUEFE QW-J B42-3 2
2405,1830,SYNUEFE QX-I A91-0 2
2406,1830,SYNUEFE QX-I A91-0 3
2407,1831,SYNUEFE RA-E B45-5 2
2408,1832,SYNUEFE RD-J B39-0 1
2409,1833,SYNUEFE RE-O D7-11 1 A A
2410,1834,SYNUEFE RE-O D7-14 1 A
2411,1834,SYNUEFE RE-O D7-14 1 F A
2412,1835,SYNUEFE RE-O D7-18 C 5
2413,1835,SYNUEFE RE-O D7-18 C 6
2414,1836,SYNUEFE RE-O D7-42 A 1 D A
2415,1837,SYNUEFE RE-O D7-9 AB 1 A
2416,1837,SYNUEFE RE-O D7-9 AB 5 A
2417,1838,SYNUEFE RF-L D9-14 A 1 A
2418,1838,SYNUEFE RF-L D9-14 A 1 B
2419,1838,SYNUEFE RF-L D9-14 A 2 A
2420,1838,SYNUEFE RF-L D9-14 A 2 B
2421,1839,SYNUEFE RL-C B46-6 3
2422,1840,SYNUEFE RR-I B43-9 2
2423,1841,SYNUEFE RS-P B39-3 A 2
2424,1842,SYNUEFE RT-P D6-15 2 B
2425,1843,SYNUEFE RT-Z C16-13 1 A
2426,1844,SYNUEFE RV-K D9-59 1 A
2427,1845,SYNUEFE SI-M B39-0 B 1
2428,1846,SYNUEFE SP-F B44-0 B 5
2429,1846,SYNUEFE SP-F B44-0 C 1
2430,1847,SYNUEFE SV-U B49-5 B 1
2431,1847,SYNUEFE SV-U B49-5 B 2
2432,1848,SYNUEFE TE-O D7-39 C 5 A
2433,1849,SYNUEFE TP-F B44-0 CD 1
2434,1850,SYNUEFE UK-V B35-0 A 4 A
2435,1851,SYNUEFE UL-N A116-1 5 B
2436,1852,SYNUEFE UL-X A69-2 C 2
2437,1853,SYNUEFE US-B C16-23 A 4
2438,1854,SYNUEFE US-B C16-5 4
2439,1855,SYNUEFE UV-H C12-7 B 3 A
2440,1856,SYNUEFE UY-R B34-0 1
2441,1857,SYNUEFE UZ-X C17-10 1 B
2442,1858,SYNUEFE UZ-X C17-12 AB 2 A
2443,1859,SYNUEFE VK-F B44-0 B 1
2444,1860,SYNUEFE VL-X A69-2 A 2
2445,1861,SYNUEFE VM-D C15-10 2 A
2446,1862,SYNUEFE VM-S B37-3 4
2447,1862,SYNUEFE VM-S B37-3 5
2448,1863,SYNUEFE VS-B C16-25 5 B
2449,1864,SYNUEFE VS-Q B38-0 C 1
2450,1865,SYNUEFE VZ-C B46-0 2
2451,1866,SYNUEFE WJ-D B46-0 D 3
2452,1867,SYNUEFE WL-J D10-113 3
2453,1868,SYNUEFE WU-X C17-8 2 A
2454,1869,SYNUEFE XI-G B44-6 1
2455,1870,SYNUEFE XJ-P C22-16 4
2456,1871,SYNUEFE XJ-P C22-2 BC 2
2457,1872,SYNUEFE XL-X A69-1 1
2458,1873,SYNUEFE XO-P C22-17 C 1
2459,1873,SYNUEFE XO-P C22-17 C 3 A
2460,1873,SYNUEFE XO-P C22-17 D 3
2461,1874,SYNUEFE XR-H D11-102 1 B
2462,1875,SYNUEFE XR-H D11-90 A 1 A
2463,1876,SYNUEFE XT-N B40-1 2 A
2464,1877,SYNUEFE XX-O B24-1 C 2
2465,1878,SYNUEFE XY-Q C21-1 2 A
2466,1879,SYNUEFE YP-X C17-1 5 C
2467,1880,SYNUEFE YP-X C17-8 2 A
2468,1881,SYNUEFE YT-N B40-5 A 3 A
2469,1882,SYNUEFE YV-I C11-1 3
2470,1883,SYNUEFE YX-T A71-2 A 1
2471,1884,SYNUEFE YY-Q C21-19 2 A
2472,1884,SYNUEFE YY-Q C21-19 2 B A
2473,1884,SYNUEFE YY-Q C21-19 2 E A
2474,1884,SYNUEFE YY-Q C21-19 3 A
2475,1885,SYNUEFE ZA-N B37-0 2
2476,1886,SYNUEFE ZB-Y B48-6 B 2 A
2477,1887,SYNUEFE ZD-G B44-0 2 A
2478,1887,SYNUEFE ZD-G B44-0 6 C A
2479,1888,SYNUEFE ZG-J D10-49 2 A
2480,1889,SYNUEFE ZG-J D10-79 B 1
2481,1890,SYNUEFE ZL-J D10-109 E 2 A
2482,1890,SYNUEFE ZL-J D10-109 E 3
2483,1891,SYNUEFE ZL-J D10-119 7 A
2484,1891,SYNUEFE ZL-J D10-119 9 B
2485,1892,SYNUEFE ZM-H D11-91 3
2486,1893,SYNUEFE ZR-I B43-10 B 2 A
2487,1893,SYNUEFE ZR-I B43-10 D 2
2488,1894,SYNUEFUE IS-Q B52-1 3 B
2489,1895,SYNUEFUE WC-T C17-0 3 A
2490,1896,SYRAI THEIA QP-W C15-0 2 A
2491,1897,SYRIVIA RI-B D13-11 C 1
2492,1898,SYRIVIA WS-U D2-14 E 1
2493,1899,SYROIFUE MO-Z B27-0 C 1
2494,1900,SYSTEASI IO-G D11-13 AB 2 A
2495,1901,T TAURI A 1 A
2496,1901,T TAURI A 1 B
2497,1901,T TAURI A 2 A
2498,1902,TAURUS DARK REGION BQ-Y C12 2 A
2499,1903,TAURUS DARK REGION BV-Y C11 8 A
2500,1904,TAURUS DARK REGION CL-Y D53 A 4
2501,1905,TAURUS DARK REGION CQ-Y D31 3 C
2502,1906,TAURUS DARK REGION CQ-Y D36 7 A
2503,1907,TAURUS DARK REGION DB-X D1-26 6 E A
2504,1908,TAURUS DARK REGION DL-Y D54 ABC 1 C
2505,1909,TAURUS DARK REGION FW-W C1-3 1 A
2506,1910,TAURUS DARK REGION IR-W D1-47 A 3 A
2507,1911,TAURUS DARK REGION JH-V C2-9 AB 1 A
2508,1912,TAURUS DARK REGION KX-T B3-0 3
2509,1913,TAURUS DARK REGION MY-R B4-1 1 B
2510,1914,TAURUS DARK REGION OX-U C2-10 4 B
2511,1915,TAURUS DARK REGION QN-T B3-0 1 B
2512,1916,TAURUS DARK REGION QO-Q B5-0 B 2 A
2513,1917,TEGNAE HT-Z D13-1 1 D A
2514,1919,THAILAE II-Z D1-34 1 C A
2515,1920,THAILOEA FB-H B55-1 B 1
2516,1921,THAILOI MJ-P D6-20 A 1 A
2517,1922,THAILOI RB-Z B31-0 3 A
2518,1922,THAILOI RB-Z B31-0 4 A
2519,1922,THAILOI RB-Z B31-0 5 A
2520,1922,THAILOI RB-Z B31-0 7 E
2521,1923,THUECHE LS-A D1-10 4
2522,1924,TIGS JZ-M D8-4 AB 7 A
2523,1925,TIRIS 1 C
2524,1926,TR 24 SECTOR JS-T D3-5 A 1
2525,1927,TR 24 SECTOR MP-D C13-1 AB 1 C
2526,1928,TR 24 SECTOR RM-P C20-9 A 4 A
2527,1929,TRAIKAAE AS-B D13-3 A 4
2528,1930,TRAIKAAE CH-Y C10 1 A
2529,1931,TRAIKAAE CR-N E6-1 5 D
2530,1932,TRAIKAAE CW-E D11-272 B 1
2531,1933,TRAIKAAE DB-F D11-137 A 1 A
2532,1934,TRAIKAAE DF-R D4-6 3 A
2533,1935,TRAIKAAE FS-H C11-0 4 A
2534,1936,TRAIKAAE GI-B D13-237 2
2535,1937,TRAIKAAE GT-Z D13-9 A 1
2536,1937,TRAIKAAE GT-Z D13-9 A 5
2537,1937,TRAIKAAE GT-Z D13-9 B 1
2538,1938,TRAIKAAE GX-O B24-0 A 1
2539,1938,TRAIKAAE GX-O B24-0 A 1 A
2540,1939,TRAIKAAE HD-Q D6-5 A 3 A
2541,1940,TRAIKAAE HN-R D5-0 A 4 A
2542,1941,TRAIKAAE HY-F C12-2 9 C
2543,1942,TRAIKAAE HY-L B26-0 B 1
2544,1943,TRAIKAAE KT-P D6-10 A 1 A
2545,1943,TRAIKAAE KT-P D6-10 B 6 A
2546,1944,TRAIKAAE KT-P D6-9 1 A
2547,1944,TRAIKAAE KT-P D6-9 1 B
2548,1945,TRAIKAAE LD-S E4-2 1
2549,1946,TRAIKAAE LF-J C11-1 BC 4
2550,1946,TRAIKAAE LF-J C11-1 BC 5
2551,1947,TRAIKAAE NJ-L B26-0 4 B
2552,1948,TRAIKAAE NO-F C12-2 4 C A
2553,1949,TRAIKAAE OF-T C18-1 ABC 2 B
2554,1950,TRAIKAAE OG-G C13-1 AB 3 A
2555,1950,TRAIKAAE OG-G C13-1 AB 3 B
2556,1950,TRAIKAAE OG-G C13-1 AB 3 B A
2557,1951,TRAIKAAE OO-F C12-1 5 A
2558,1952,TRAIKAAE QL-V B19-0 7 C
2559,1953,TRAIKAAE RT-Q D5-22 A 4
2560,1953,TRAIKAAE RT-Q D5-22 B 2 A
2561,1954,TRAIKAAE UO-X D2-3 3
2562,1955,TRAIKAAE UR-T B20-0 2 E
2563,1956,TRAIKAAE VM-F C13-1 B 2
2564,1956,TRAIKAAE VM-F C13-1 B 3
2565,1956,TRAIKAAE VM-F C13-1 B 4
2566,1956,TRAIKAAE VM-F C13-1 B 6
2567,1957,TRAIKAAE VP-K B26-0 1 A
2568,1958,TRAIKAAE VV-P B46-7 12 D
2569,1959,TRAIKAAE WY-Q C5-1 B 1
2570,1960,TRAIKAAE XF-A C8 AB 5 A
2571,1961,TRAIKAAE ZY-C C27-11 A 2 A
2572,1962,TRAIKEOU RA-B C15-3 A 2
2573,1963,TRAIKEOU TV-A C15-3 1 A
2574,1964,TRAIKEOU UV-A C15-0 B 4
2575,1964,TRAIKEOU UV-A C15-0 B 5
2576,1964,TRAIKEOU UV-A C15-0 B 6
2577,1965,TRAIKOA GR-N E6-31 1
2578,1965,TRAIKOA GR-N E6-31 10 A
2579,1965,TRAIKOA GR-N E6-31 10 B
2580,1965,TRAIKOA GR-N E6-31 10 C
2581,1965,TRAIKOA GR-N E6-31 10 D
2582,1965,TRAIKOA GR-N E6-31 11 E A
2583,1965,TRAIKOA GR-N E6-31 12 A
2584,1965,TRAIKOA GR-N E6-31 13 C
2585,1965,TRAIKOA GR-N E6-31 13 D
2586,1965,TRAIKOA GR-N E6-31 15 A
2587,1965,TRAIKOA GR-N E6-31 15 I A
2588,1965,TRAIKOA GR-N E6-31 2
2589,1965,TRAIKOA GR-N E6-31 4
2590,1965,TRAIKOA GR-N E6-31 5
2591,1965,TRAIKOA GR-N E6-31 8
2592,1965,TRAIKOA GR-N E6-31 9 A
2593,1965,TRAIKOA GR-N E6-31 9 B
2594,1966,TRAIKOA PD-U B58-9 2
2595,1967,TRAIKOA QP-B C28-10 3 A
2596,1968,TRAIKOA UO-X C28-43 A 1
2597,1969,TRAIKOA VO-X C28-34 C 1 A
2598,1970,TRAIKOA VO-X C28-55 C 1
2599,1971,TRAIKOA XO-Z D13-27 1 A
2600,1972,TRAIKOA XO-Z D13-59 3 A
2601,1973,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
2602,1974,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
2603,1975,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
2604,1975,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
2605,1976,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
2606,1976,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
2607,1976,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
2608,1977,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
2609,1978,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
2610,1979,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
2611,1980,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
2612,1981,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
2613,1982,TRIFID SECTOR BA-A E25 1 A
2614,1983,TRIFID SECTOR BQ-Y D11 A 3 A
2615,1984,TRIFID SECTOR BQ-Y D226 ABC 2
2616,1985,TRIFID SECTOR FW-W D1-233 1 B
2617,1985,TRIFID SECTOR FW-W D1-233 1 C
2618,1985,TRIFID SECTOR FW-W D1-233 1 D
2619,1985,TRIFID SECTOR FW-W D1-233 2 C
2620,1986,TRIFID SECTOR HR-W D1-256 6
2621,1987,TRIFID SECTOR IR-W D1-185 B 1
2622,1988,TRIFID SECTOR KC-V C2-42 CD 3
2623,1989,TV MUSCAE AB 12 A
2624,1989,TV MUSCAE AB 3 B
2625,1989,TV MUSCAE AB 3 C
2626,1989,TV MUSCAE AB 6 A
2627,1989,TV MUSCAE AB 8 A
2628,1989,TV MUSCAE AB 8 B
2629,1989,TV MUSCAE AB 9 A
2630,1989,TV MUSCAE AB 9 B
2631,1990,TYROESLY VM-W D1-1 3 D A
2632,1991,V1588 ORIONIS 1 B
2633,1992,V2 PUPPIS 3 A
2634,1992,V2 PUPPIS 3 B
2635,1993,V4197 SAGITTARII AB 10 C
2636,1994,V4203 SAGITTARII B 5 A
2637,1995,V518 CARINAE 2 A
2638,1996,V655 CARINAE 5
2639,1997,VEIL EAST SECTOR DL-Y D19 A 5 A
2640,1998,VEIL WEST SECTOR DL-Y D68 D 3 B A
2641,1998,VEIL WEST SECTOR DL-Y D68 D 4 E
2642,1999,VEIL WEST SECTOR GW-W C1-1 2
2643,2000,VEIL WEST SECTOR GW-W C1-13 3 C
2644,2001,VEIL WEST SECTOR KC-V C2-18 10 A
2645,2002,VELA DARK REGION BQ-Y D110 4 B
2646,2003,VELA DARK REGION BQ-Y D94 9 B
2647,2004,VELA DARK REGION CQ-Y C0 A 2
2648,2005,VELA DARK REGION DL-Y D112 1 A
2649,2006,VELA DARK REGION DL-Y D80 1 B
2650,2007,VELA DARK REGION DL-Y D83 5 B
2651,2008,VELA DARK REGION DL-Y D91 5 A
2652,2009,VELA DARK REGION DQ-Y D106 2 A
2653,2010,VELA DARK REGION EG-X B1-1 A 1
2654,2011,VELA DARK REGION EL-Y D32 B 1
2655,2012,VELA DARK REGION EL-Y D55 1
2656,2013,VELA DARK REGION FL-Y D63 A 5
2657,2013,VELA DARK REGION FL-Y D63 B 1
2658,2014,VELA DARK REGION HB-X C1-20 1 B
2659,2015,VELA DARK REGION HB-X C1-28 E 2
2660,2015,VELA DARK REGION HB-X C1-28 E 3
2661,2016,VELA DARK REGION IW-W B1-3 B 1
2662,2017,VELA DARK REGION JS-T B3-0 A 3
2663,2018,VELA DARK REGION JW-W C1-3 10 A
2664,2018,VELA DARK REGION JW-W C1-3 5
2665,2019,VELA DARK REGION KR-W C1-24 7 A
2666,2019,VELA DARK REGION KR-W C1-24 7 B
2667,2019,VELA DARK REGION KR-W C1-24 7 C
2668,2019,VELA DARK REGION KR-W C1-24 7 D
2669,2020,VELA DARK REGION LR-W C1-11 A 2 A
2670,2021,VELA DARK REGION RC-V B2-5 C 3
2671,2021,VELA DARK REGION RC-V B2-5 C 4
2672,2022,VELA DARK REGION RY-R B4-7 A 1
2673,2023,VELA DARK REGION VO-Q B5-1 B 3 A
2674,2023,VELA DARK REGION VO-Q B5-1 B 6
2675,2023,VELA DARK REGION VO-Q B5-1 C 5
2676,2024,VELA DARK REGION WT-R B4-3 B 1
2677,2024,VELA DARK REGION WT-R B4-3 B 2
2678,2025,VELA DARK REGION YO-R B4-1 B 4
2679,2025,VELA DARK REGION YO-R B4-1 D 2
2680,2026,VELA DARK REGION ZE-A D66 6 B
2681,2027,VIRUDNIR 6
2682,2028,WEPAA BQ-X E1-3388 A 1 A
2683,2029,WEPAA XJ-P D6-245 4 C A
2684,2030,WEPIAE QQ-P C8-454 B 2
2685,2031,WHUEFUA WA-M D8-0 C 1 G
2686,2032,WHUEFUA ZK-N D7-0 C 13 B
2687,2033,WITCH HEAD SECTOR BG-O B6-0 1
2688,2033,WITCH HEAD SECTOR BG-O B6-0 2
2689,2034,WITCH HEAD SECTOR DL-Y D17 A 1
2690,2035,WITCH HEAD SECTOR FB-X C1-11 B 2
2691,2035,WITCH HEAD SECTOR FB-X C1-11 B 3
2692,2035,WITCH HEAD SECTOR FB-X C1-11 B 4
2693,2035,WITCH HEAD SECTOR FB-X C1-11 B 5
2694,2036,WITCH HEAD SECTOR GW-W C1-4 A 4
2695,2037,WITCH HEAD SECTOR HH-V C2-2 A 3
2696,2038,WITCH HEAD SECTOR HH-V C2-3 D 2
2697,2039,WITCH HEAD SECTOR HW-W C1-7 C 2
2698,2039,WITCH HEAD SECTOR HW-W C1-7 C 3
2699,2039,WITCH HEAD SECTOR HW-W C1-7 C 4
2700,2040,WITCH HEAD SECTOR HW-W C1-8 A 4
2701,2041,WITCH HEAD SECTOR HW-W C1-9 4
2702,2042,WITCH HEAD SECTOR JC-U B3-0 A 3 A
2703,2043,WITCH HEAD SECTOR LC-V C2-10 A 2
2704,2043,WITCH HEAD SECTOR LC-V C2-10 A 3
2705,2043,WITCH HEAD SECTOR LC-V C2-10 A 4
2706,2043,WITCH HEAD SECTOR LC-V C2-10 A 5
2707,2043,WITCH HEAD SECTOR LC-V C2-10 A 6
2708,2043,WITCH HEAD SECTOR LC-V C2-10 B 1
2709,2043,WITCH HEAD SECTOR LC-V C2-10 B 2
2710,2043,WITCH HEAD SECTOR LC-V C2-10 B 3
2711,2044,WO 9251 B A 1
2712,2045,WOLF 1301 4 A
2713,2046,WREDGUIA JH-S B31-2 ABC 2 C
2714,2047,WREDGUIA JY-G D11-3 AB 1 C A
2715,2048,WREDGUIA LW-N C6-7 4 C
2716,2049,WREDGUIA RM-U C16-3 8 D A
2717,2050,WREDGUIA UB-W C15-0 1 A
2718,2051,WREDGUIA VH-U C16-4 1 B A
2719,2052,WREDGUIA VX-L D7-80 5 F
2720,2053,WREDGUIA WJ-Y C14-6 2 A
2721,2053,WREDGUIA WJ-Y C14-6 5 A
2722,2053,WREDGUIA WJ-Y C14-6 5 C
2723,2054,WREDGUIA YO-I D9-38 8 C
2724,2055,WREDGUIA ZU-X C14-11 2 B
2725,2056,WREGOE BB-D C26-25 B 7 A
2726,2057,WREGOE CA-N B34-8 2 A
2727,2058,WREGOE CI-G C25-6 A 2 D
