id,system,bodyName
2234,1621,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2235,1622,NU TAURI 1
2236,1623,NUEKAU DA-X D2-381 AB 2 C A
2237,1624,NUEKAU HG-V D3-131 1 A
2238,1625,NUEKOA GG-O C9-0 3 A
2239,1626,NUEKUAE AA-A H52 BCD 3 A
2240,1627,NUEKUAE AB-V B46-4 A 1
2241,1628,NUEKUAE ET-Z C1-27 A 3
2242,1628,NUEKUAE ET-Z C1-27 A 8 A
2243,1629,NUEKUAE GB-P B48-5 1 C A
2244,1629,NUEKUAE GB-P B48-5 3 A
2245,1629,NUEKUAE GB-P B48-5 3 B
2246,1629,NUEKUAE GB-P B48-5 3 C
2247,1630,NUEKUAE JQ-U B33-10 B 8 B
2248,1631,NUEKUAE KW-K C22-21 A 1 A
2249,1632,NUEKUAE ON-F C150 A 1 A
2250,1633,NUEKUAE SZ-P E5-21 A 1
2251,1634,NUEKUAE UP-G B53-7 2 A
2252,1634,NUEKUAE UP-G B53-7 2 B
2253,1634,NUEKUAE UP-G B53-7 2 C
2254,1635,NUEKUAE XT-Q D5-72 B 1 B A
2255,1636,NUEKUIA FL-A C3-9 1 A A
2256,1637,NYEAJAAE AA-A H41 AB 1 D A
2257,1637,NYEAJAAE AA-A H41 AB 3 D A
2258,1638,NYEAJAAE CY-U B22-13 1 E A
2259,1638,NYEAJAAE CY-U B22-13 2 A
2260,1638,NYEAJAAE CY-U B22-13 2 B
2261,1638,NYEAJAAE CY-U B22-13 2 C
2262,1639,NYEAJAAE DG-M D8-25 A 4
2263,1640,NYEAJAAE DI-V C5-35 4 A
2264,1640,NYEAJAAE DI-V C5-35 4 B
2265,1641,NYEAJAAE HI-Q D6-191 A 1
2266,1641,NYEAJAAE HI-Q D6-191 A 2
2267,1641,NYEAJAAE HI-Q D6-191 A 3
2268,1641,NYEAJAAE HI-Q D6-191 A 4
2269,1641,NYEAJAAE HI-Q D6-191 A 6
2270,1641,NYEAJAAE HI-Q D6-191 B 2 A
2271,1642,NYEAJAAE HR-C C29-18 3 A
2272,1642,NYEAJAAE HR-C C29-18 4 A
2273,1643,NYEAJAAE KY-P D6-126 4
2274,1644,NYEAJAAE LC-G B16-4 A 2 A
2275,1644,NYEAJAAE LC-G B16-4 A 2 B
2276,1645,NYEAJAAE LT-K B27-9 2
2277,1646,NYEAJAAE MO-G D11-10 B 1
2278,1646,NYEAJAAE MO-G D11-10 B 2
2279,1647,NYEAJAAE NN-S E4-44 4
2280,1647,NYEAJAAE NN-S E4-44 5
2281,1648,NYEAJAAE OU-E D12-66 1
2282,1649,NYEAJAAE PJ-R B24-13 A 8 A
2283,1649,NYEAJAAE PJ-R B24-13 A 8 D
2284,1649,NYEAJAAE PJ-R B24-13 A 8 E
2285,1649,NYEAJAAE PJ-R B24-13 B 1
2286,1650,NYEAJAAE QP-E D12-54 A 1
2287,1651,NYEAJAAE QP-P B38-2 A 7 A
2288,1651,NYEAJAAE QP-P B38-2 A 7 B
2289,1652,NYEAJAAE VU-H B16-0 B 1
2290,1653,NYEAJAAE WC-A B47-8 4 A
2291,1654,NYEAJAAE XP-I C12-62 C 1
2292,1655,NYEAJAAE ZQ-T D4-46 C 2 A
2293,1656,NYEAJEAU AT-Z C1-0 A 1
2294,1657,NYEAJEAU OF-D B4-3 A 1
2295,1658,NYEAJEOU AM-B D14-52 ABC 1 A
2296,1659,NYEAJEOU GD-B B59-2 B 1
2297,1660,NYEAKIO EX-T B33-0 3 B
2298,1661,OBOTRIMA B 2
2299,1662,OEPHAIF GN-O C21-82 2 A
2300,1663,OEPHAIF ND-I D10-608 2 A
2301,1663,OEPHAIF ND-I D10-608 2 B
2302,1664,OEPHAIF RY-R E4-84 A 11 A
2303,1665,OEPHAIF TE-G D11-298 3 A
2304,1665,OEPHAIF TE-G D11-298 4 A
2305,1666,OEPHAIF VP-E D12-444 B 1 A
2306,1667,OEPHAINTS FH-M D7-3179 C 3 A
2307,1668,OGAIMS EU-K B8-0 B 2
2308,1669,OGAIRY HX-L D7-8400 ABC 7 A
2309,1670,OGAIWS NJ-F C12-588 6
2310,1671,OGAIWS OC-C D1737 3
2311,1672,OJV2009 J181841.70-134741.35 6 A
2312,1673,OJV2009 J181841.72-134721.70 4 A
2313,1674,OMEGA SECTOR AA-Q B5-10 1
2314,1675,OMEGA SECTOR AF-A D153 1 A
2315,1675,OMEGA SECTOR AF-A D153 1 C
2316,1676,OMEGA SECTOR BA-A E37 4
2317,1676,OMEGA SECTOR BA-A E37 7
2318,1677,OMEGA SECTOR BQ-Y D58 1
2319,1678,OMEGA SECTOR CQ-Y C44 4
2320,1679,OMEGA SECTOR DL-Y D127 3
2321,1680,OMEGA SECTOR DL-Y D131 BC 2 A
2322,1681,OMEGA SECTOR DL-Y D158 A 7 A
2323,1682,OMEGA SECTOR DL-Y D183 A 1
2324,1683,OMEGA SECTOR DL-Y D72 A 5
2325,1684,OMEGA SECTOR DM-M B7-16 A 1
2326,1685,OMEGA SECTOR DQ-Y C16 1 B
2327,1686,OMEGA SECTOR EL-Y D118 A 2 A
2328,1687,OMEGA SECTOR EL-Y D133 6 C
2329,1688,OMEGA SECTOR EL-Y D159 A 4 A
2330,1689,OMEGA SECTOR EL-Y D169 A 2 A
2331,1690,OMEGA SECTOR EL-Y D215 4 B
2332,1691,OMEGA SECTOR EL-Y D236 D 1 A
2333,1691,OMEGA SECTOR EL-Y D236 D 2
2334,1691,OMEGA SECTOR EL-Y D236 D 3
2335,1692,OMEGA SECTOR EL-Y D241 A 2 A
2336,1693,OMEGA SECTOR EL-Y D60 2
2337,1693,OMEGA SECTOR EL-Y D60 3 B
2338,1693,OMEGA SECTOR EL-Y D60 3 C A
2339,1694,OMEGA SECTOR EL-Y D62 1 A
2340,1694,OMEGA SECTOR EL-Y D62 1 B
2341,1694,OMEGA SECTOR EL-Y D62 2 A
2342,1694,OMEGA SECTOR EL-Y D62 3 A
2343,1694,OMEGA SECTOR EL-Y D62 4 A
2344,1694,OMEGA SECTOR EL-Y D62 4 B
2345,1695,OMEGA SECTOR EL-Y D67 5 B A
2346,1696,OMEGA SECTOR EL-Y D82 6 A
2347,1696,OMEGA SECTOR EL-Y D82 6 B
2348,1697,OMEGA SECTOR EL-Y D91 A 1 A
2349,1697,OMEGA SECTOR EL-Y D91 B 2 A
2350,1698,OMEGA SECTOR FB-X C1-32 4 B
2351,1699,OMEGA SECTOR GG-Y D153 1 A
2352,1700,OMEGA SECTOR GM-M B7-0 B 6
2353,1701,OMEGA SECTOR GW-W C1-10 D 1
2354,1702,OMEGA SECTOR GW-W D1-117 A 3 A
2355,1703,OMEGA SECTOR HR-W D1-16 3
2356,1704,OMEGA SECTOR HR-W D1-194 1
2357,1704,OMEGA SECTOR HR-W D1-194 3
2358,1705,OMEGA SECTOR HR-W D1-197 1
2359,1705,OMEGA SECTOR HR-W D1-197 2
2360,1705,OMEGA SECTOR HR-W D1-197 3
2361,1705,OMEGA SECTOR HR-W D1-197 4
2362,1706,OMEGA SECTOR HR-W D1-6 A 2
2363,1707,OMEGA SECTOR IH-V C2-24 4
2364,1708,OMEGA SECTOR IR-W D1-208 B 5
2365,1708,OMEGA SECTOR IR-W D1-208 B 5 A
2366,1708,OMEGA SECTOR IR-W D1-208 B 6
2367,1708,OMEGA SECTOR IR-W D1-208 B 8
2368,1708,OMEGA SECTOR IR-W D1-208 B 9
2369,1709,OMEGA SECTOR IR-W D1-215 A 2
2370,1710,OMEGA SECTOR JH-V C2-6 A 1
2371,1711,OMEGA SECTOR JI-J B9-2 AB 1
2372,1711,OMEGA SECTOR JI-J B9-2 AB 2
2373,1712,OMEGA SECTOR JM-V B2-3 A 2
2374,1713,OMEGA SECTOR KC-V C2-15 1
2375,1714,OMEGA SECTOR KC-V C2-67 A 2
2376,1715,OMEGA SECTOR KR-V B2-7 11 C
2377,1716,OMEGA SECTOR LC-V C2-26 2 B
2378,1716,OMEGA SECTOR LC-V C2-26 2 B A
2379,1717,OMEGA SECTOR LC-V C2-52 2 B
2380,1717,OMEGA SECTOR LC-V C2-52 2 D
2381,1718,OMEGA SECTOR LC-V C2-65 2
2382,1719,OMEGA SECTOR LC-V C2-75 B 2
2383,1720,OMEGA SECTOR LH-V B2-4 1
2384,1721,OMEGA SECTOR MI-S B4-3 2
2385,1722,OMEGA SECTOR NX-U C2-39 4 D
2386,1723,OMEGA SECTOR OI-T C3-16 1
2387,1724,OMEGA SECTOR OS-T B3-14 2
2388,1725,OMEGA SECTOR PD-S B4-14 3
2389,1726,OMEGA SECTOR PD-S B4-7 1
2390,1727,OMEGA SECTOR PY-R B4-1 A 1 C
2391,1727,OMEGA SECTOR PY-R B4-1 C 1
2392,1727,OMEGA SECTOR PY-R B4-1 C 2
2393,1727,OMEGA SECTOR PY-R B4-1 C 3
2394,1728,OMEGA SECTOR RD-T C3-31 C 1
2395,1729,OMEGA SECTOR UJ-Q B5-4 B 1
2396,1730,OMEGA SECTOR VE-Q B5-15 2
2397,1730,OMEGA SECTOR VE-Q B5-15 6 G
2398,1730,OMEGA SECTOR VE-Q B5-15 6 I
2399,1730,OMEGA SECTOR VE-Q B5-15 7 B
2400,1731,OMEGA SECTOR VJ-Q B5-6 CD 1
2401,1731,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2402,1732,OMEGA SECTOR WP-O B6-2 A 4
2403,1733,OMEGA SECTOR WW-H A11-0 6 A
2404,1734,OMEGA SECTOR YK-O B6-9 4 A
2405,1735,ONGAIHN EC-D D12-473 B 4
2406,1735,ONGAIHN EC-D D12-473 B 6 A
2407,1736,ONGAIHN IO-Z D13-7146 3 B A
2408,1737,OOCHOST BH-J D10-0 B 1 E
2409,1737,OOCHOST BH-J D10-0 B 2 C
2410,1738,OOCHOST NO-N B54-1 1
2411,1739,OOCHOST VT-Z D13-0 ABC 1
2412,1740,OOCHOXT PI-N B12-0 3 A
2413,1741,OOCHOXT WQ-T D4-3 1 B
2414,1742,OOTOFF MJ-X C2-2 A 2 A
2415,1743,OUTORDY JB-O D6-4 AB 1
2416,1744,OUTORDY MB-V C16-1 6 A
2417,1745,OUTORDY VD-V B57-0 1 A
2418,1746,OUTORDY ZD-Q C19-0 A 3 B
2419,1747,OUTORST DF-C C27-1 4 C
2420,1748,OUTORST DF-L C22-0 1
2421,1749,OUTORST GQ-G D10-28 A 3 A
2422,1750,OUTORST IL-A C28-1 2 A
2423,1751,OUTORST MB-F C11-0 4 A
2424,1752,OUTORST VW-I C23-1 1
2425,1753,OUTOTCH NA-H B10-0 2
2426,1754,OUTOTZ AS-F B39-0 A 3
2427,1755,OUTOTZ BB-V C16-0 ABC 2 B A
2428,1756,OUTOTZ EH-T C17-1 B 2
2429,1757,OUTOTZ HD-J D9-3 B 8 D
2430,1758,OUTOTZ LZ-O C19-4 C 4 B
2431,1759,OUTOTZ ND-J D9-5 B 3 B
2432,1760,OUTOTZ XV-I B37-0 C 2
2433,1761,P CARINAE 2
2434,1762,P VELORUM 3 A
2435,1763,PALLAENI A 1
2436,1763,PALLAENI A 2
2437,1764,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2438,1765,PARROT'S HEAD SECTOR IH-V C2-20 1
2439,1765,PARROT'S HEAD SECTOR IH-V C2-20 2
2440,1765,PARROT'S HEAD SECTOR IH-V C2-20 3
2441,1766,PARROT'S HEAD SECTOR ND-R B5-4 1
2442,1767,PCYC 275 B 2 C
2443,1767,PCYC 275 B 3 C
2444,1768,PENCIL SECTOR EL-Y D5 A 2 A
2445,1769,PENCIL SECTOR IR-W D1-144 8 A A
2446,1770,PENCIL SECTOR JM-V B2-13 AB 2 A
2447,1771,PENCIL SECTOR JM-W D1-97 1 A
2448,1772,PENCIL SECTOR LR-W C1-16 A 3 A
2449,1772,PENCIL SECTOR LR-W C1-16 A 4 A
2450,1773,PENCIL SECTOR OC-U A3-2 A 2 A
2451,1774,PENCIL SECTOR ZU-P B5-0 1
2452,1774,PENCIL SECTOR ZU-P B5-0 4
2453,1775,PHA FLAAE II-J D9-175 A 1 C A
2454,1776,PHA FLEAU ND-K D8-81 6 A
2455,1777,PHA FLEE OO-O D7-59 ABCD 2 A
2456,1778,PHA FLEE PO-O D7-6 3 B
2457,1778,PHA FLEE PO-O D7-6 5 A
2458,1779,PHA PHLAI DN-Y B0 B 2 A
2459,1780,PHIPOEA BG-O E6-2320 A 1
2460,1781,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2461,1782,PHRAA BLOO LX-U D2-16 A 6 A
2462,1783,PHRAA BLOO LX-U D2-2 6 F A
2463,1784,PHRAA EAEC XJ-X D2-32 A 3 A
2464,1785,PHROEA EAEC BL-O D6-3 6 C A
2465,1786,PHROEA HYPA ZC-Y B48-0 A 2 A
2466,1787,PHROI PHOE UB-W C18-8 B 1
2467,1788,PHROI PRI LC-B D1-6200 AB 7 C A
2468,1789,PHROI PRI QX-A D1-7940 A 1 C A
2469,1790,PHYLUWYG XL-W C2-4 6 C
2470,1791,PLAA AESCS FA-H B10-6 A 6 A
2471,1791,PLAA AESCS FA-H B10-6 A 6 B
2472,1792,PLAA AESCS FQ-Y D121 1
2473,1793,PLAA AESCS HG-Y D218 A 1
2474,1794,PLAA AESCS IC-X B1-7 B 2
2475,1795,PLAA AESCS KR-N C6-76 B 1
2476,1796,PLAA AESCS MA-P B47-11 2 B
2477,1797,PLAA AESCS QW-W C1-20 A 1 A
2478,1798,PLAA AESCS SL-Y C11 1
2479,1799,PLAA AESCS SS-U C2-74 A 2 A
2480,1800,PLAA AESCS TC-V C2-11 A 1 A
2481,1801,PLAA AESCS TL-Y C10 1
2482,1802,PLAA AESCS WJ-L B35-13 1 A
2483,1803,PLAA AESCS YD-S B4-2 3 A
2484,1804,PLAA AIN HE-A C1-0 1 C
2485,1805,PLEIADES SECTOR AV-Y C7 1 B
2486,1806,PLEIADES SECTOR BG-X C1-10 14 A
2487,1807,PLEIADES SECTOR BG-X C1-14 5 D
2488,1808,PLEIADES SECTOR CB-N B7-0 A 1
2489,1809,PLEIADES SECTOR CG-X C1-12 2
2490,1810,PLEIADES SECTOR CL-Y D43 A 5
2491,1811,PLEIADES SECTOR CQ-P B5-0 B 2
2492,1811,PLEIADES SECTOR CQ-P B5-0 C 1
2493,1812,PLEIADES SECTOR DG-O B6-0 1
2494,1813,PLEIADES SECTOR DG-X C1-11 A 3 A
2495,1814,PLEIADES SECTOR DG-X C1-14 AB 1 A
2496,1815,PLEIADES SECTOR DQ-Y C4 6 A
2497,1816,PLEIADES SECTOR DW-M B7-0 4 A
2498,1816,PLEIADES SECTOR DW-M B7-0 4 B
2499,1817,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2500,1818,PLEIADES SECTOR EC-U B3-0 4 A
2501,1819,PLEIADES SECTOR EH-U B3-2 A 3
2502,1819,PLEIADES SECTOR EH-U B3-2 C 1
2503,1819,PLEIADES SECTOR EH-U B3-2 C 2
2504,1820,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2505,1821,PLEIADES SECTOR FB-X C1-10 A 6
2506,1821,PLEIADES SECTOR FB-X C1-10 B 2
2507,1821,PLEIADES SECTOR FB-X C1-10 B 4
2508,1821,PLEIADES SECTOR FB-X C1-10 B 5
2509,1822,PLEIADES SECTOR FM-V C2-7 2 A
2510,1823,PLEIADES SECTOR FR-V C2-2 B 1
2511,1823,PLEIADES SECTOR FR-V C2-2 B 2
2512,1824,PLEIADES SECTOR FR-V C2-7 A 2
2513,1825,PLEIADES SECTOR FW-W D1-37 2 A
2514,1826,PLEIADES SECTOR GG-Y D33 3 A
2515,1827,PLEIADES SECTOR GH-L B8-0 A 6
2516,1827,PLEIADES SECTOR GH-L B8-0 A 7
2517,1827,PLEIADES SECTOR GH-L B8-0 A 8
2518,1827,PLEIADES SECTOR GH-L B8-0 B 1
2519,1827,PLEIADES SECTOR GH-L B8-0 C 2
2520,1828,PLEIADES SECTOR GW-W D1-54 2 C
2521,1829,PLEIADES SECTOR GW-W D1-65 10 F
2522,1830,PLEIADES SECTOR HH-V C2-13 A 1 C
2523,1831,PLEIADES SECTOR HH-V C2-6 2 A
2524,1832,PLEIADES SECTOR HM-M B7-1 A 6
2525,1833,PLEIADES SECTOR HM-V C2-10 A 7
2526,1833,PLEIADES SECTOR HM-V C2-10 BC 1
2527,1834,PLEIADES SECTOR HR-W D1-16 1 A
2528,1835,PLEIADES SECTOR HR-W D1-26 C 2
2529,1835,PLEIADES SECTOR HR-W D1-26 D 4
2530,1835,PLEIADES SECTOR HR-W D1-26 E 3
2531,1835,PLEIADES SECTOR HR-W D1-26 E 4
2532,1835,PLEIADES SECTOR HR-W D1-26 E 5
2533,1836,PLEIADES SECTOR HR-W D1-66 A 3
2534,1836,PLEIADES SECTOR HR-W D1-66 B 3
2535,1836,PLEIADES SECTOR HR-W D1-66 B 4
2536,1836,PLEIADES SECTOR HR-W D1-66 B 5
2537,1837,PLEIADES SECTOR IH-V C2-16 C 4
2538,1837,PLEIADES SECTOR IH-V C2-16 D 2
2539,1837,PLEIADES SECTOR IH-V C2-16 D 3
2540,1838,PLEIADES SECTOR IH-V C2-3 1 B
2541,1839,PLEIADES SECTOR IM-V C2-16 ABC 2 A
2542,1840,PLEIADES SECTOR IR-W D1-37 B 4
2543,1841,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
2544,1842,PLEIADES SECTOR IR-W D1-61 BC 1 A
2545,1843,PLEIADES SECTOR IR-W D1-76 B 3 A
2546,1844,PLEIADES SECTOR IX-S B4-1 10 A
2547,1845,PLEIADES SECTOR IX-S B4-4 A 6
2548,1845,PLEIADES SECTOR IX-S B4-4 A 7
2549,1845,PLEIADES SECTOR IX-S B4-4 A 8
2550,1845,PLEIADES SECTOR IX-S B4-4 B 1
2551,1845,PLEIADES SECTOR IX-S B4-4 B 2
2552,1845,PLEIADES SECTOR IX-S B4-4 B 3
2553,1846,PLEIADES SECTOR JC-U B3-2 1
2554,1846,PLEIADES SECTOR JC-U B3-2 2
2555,1847,PLEIADES SECTOR JC-V C2-9 1 A
2556,1848,PLEIADES SECTOR JM-W D1-52 2 A
2557,1849,PLEIADES SECTOR JS-T C3-17 1 A
2558,1850,PLEIADES SECTOR KH-V C2-1 2 A
2559,1851,PLEIADES SECTOR KH-V C2-3 3 A
2560,1852,PLEIADES SECTOR KH-V C2-7 7 F
2561,1853,PLEIADES SECTOR KM-W D1-40 B 10 A
2562,1854,PLEIADES SECTOR KS-S B4-1 A 6
2563,1855,PLEIADES SECTOR KT-Q B5-3 5 A
2564,1856,PLEIADES SECTOR LN-S B4-3 B 3
2565,1856,PLEIADES SECTOR LN-S B4-3 B 4
2566,1856,PLEIADES SECTOR LN-S B4-3 C 2
2567,1856,PLEIADES SECTOR LN-S B4-3 C 3
2568,1857,PLEIADES SECTOR LN-T C3-11 9 A
2569,1858,PLEIADES SECTOR LS-T C3-2 5 A
2570,1859,PLEIADES SECTOR LX-U C2-2 AB 4 A
2571,1860,PLEIADES SECTOR LY-Q B5-2 A 2
2572,1860,PLEIADES SECTOR LY-Q B5-2 A 3
2573,1861,PLEIADES SECTOR MC-V C2-0 1 A
2574,1862,PLEIADES SECTOR MC-V C2-6 B 4 A
2575,1863,PLEIADES SECTOR MC-V C2-8 8 B
2576,1864,PLEIADES SECTOR MM-V B2-2 1 B
2577,1865,PLEIADES SECTOR MS-T B3-1 A 2
2578,1866,PLEIADES SECTOR MX-U D2-54 4 E
2579,1867,PLEIADES SECTOR MX-U D2-63 1 A
2580,1868,PLEIADES SECTOR NN-T C3-15 A 3
2581,1868,PLEIADES SECTOR NN-T C3-15 A 4
2582,1868,PLEIADES SECTOR NN-T C3-15 A 5
2583,1869,PLEIADES SECTOR OD-S B4-1 2 A
2584,1870,PLEIADES SECTOR OI-T C3-7 A 6
2585,1870,PLEIADES SECTOR OI-T C3-7 B 3
2586,1870,PLEIADES SECTOR OI-T C3-7 B 4
2587,1871,PLEIADES SECTOR OS-U C2-6 A 5 B
2588,1872,PLEIADES SECTOR OS-U C2-7 4 A
2589,1873,PLEIADES SECTOR OY-R C4-19 A 3 A
2590,1874,PLEIADES SECTOR PD-S B4-0 B 5 A
2591,1874,PLEIADES SECTOR PD-S B4-0 B 5 B
2592,1875,PLEIADES SECTOR PI-T C3-9 A 2
2593,1875,PLEIADES SECTOR PI-T C3-9 A 3
2594,1875,PLEIADES SECTOR PI-T C3-9 A 4
2595,1875,PLEIADES SECTOR PI-T C3-9 B 1
2596,1876,PLEIADES SECTOR PN-S B4-1 A 6
2597,1876,PLEIADES SECTOR PN-S B4-1 B 3
2598,1876,PLEIADES SECTOR PN-S B4-1 B 4
2599,1876,PLEIADES SECTOR PN-S B4-1 B 5
2600,1876,PLEIADES SECTOR PN-S B4-1 B 6
2601,1877,PLEIADES SECTOR PN-T B3-0 A 2
2602,1877,PLEIADES SECTOR PN-T B3-0 A 5
2603,1877,PLEIADES SECTOR PN-T B3-0 A 6
2604,1877,PLEIADES SECTOR PN-T B3-0 A 7
2605,1877,PLEIADES SECTOR PN-T B3-0 B 2
2606,1877,PLEIADES SECTOR PN-T B3-0 B 3
2607,1877,PLEIADES SECTOR PN-T B3-0 B 4
2608,1878,PLEIADES SECTOR QJ-Q B5-2 B 2
2609,1878,PLEIADES SECTOR QJ-Q B5-2 B 3
2610,1879,PLEIADES SECTOR RO-Q B5-0 4
2611,1880,PLEIADES SECTOR SE-P B6-0 C 3
2612,1880,PLEIADES SECTOR SE-P B6-0 C 4
2613,1880,PLEIADES SECTOR SE-P B6-0 D 1
2614,1880,PLEIADES SECTOR SE-P B6-0 D 2
2615,1880,PLEIADES SECTOR SE-P B6-0 D 3
2616,1881,PLEIADES SECTOR SP-N B7-0 B 2
2617,1882,PLEIADES SECTOR UK-N B7-3 A 5
2618,1883,PLEIADES SECTOR UZ-X B1-2 A 1 C
2619,1884,PLEIADES SECTOR VF-N B7-0 B 1
2620,1884,PLEIADES SECTOR VF-N B7-0 B 2
2621,1885,PLEIADES SECTOR VK-N B7-0 C 1
2622,1886,PLEIADES SECTOR WE-Q B5-2 1 A
2623,1887,PLEIADES SECTOR XE-Q B5-2 C 3
2624,1887,PLEIADES SECTOR XE-Q B5-2 C 4
2625,1887,PLEIADES SECTOR XE-Q B5-2 C 5
2626,1887,PLEIADES SECTOR XE-Q B5-2 C 6
2627,1888,PLEIADES SECTOR XO-A C9 A 1
2628,1888,PLEIADES SECTOR XO-A C9 B 4
2629,1889,PLEIADES SECTOR XU-P B5-1 A 3
2630,1890,PLEIADES SECTOR ZZ-Y C14 A 1 A
2631,1891,PLEIONE 11 A
2632,1892,PLIELE XE-T C6-29 2
2633,1893,PLIO AUWSY NJ-G D11-16 4 C
2634,1893,PLIO AUWSY NJ-G D11-16 6 B A
2635,1894,PLOEA AIP IG-Y D47 5 A
2636,1895,PLOEA AIP RX-S C20-1 C 1
2637,1896,PLOI AEG TV-S C18-0 B 2
2638,1897,PLOI AEWSY KM-W F1-3 5
2639,1898,PLOI AEWSY OJ-Q E5-1 A 3
2640,1898,PLOI AEWSY OJ-Q E5-1 A 5
2641,1899,PLOI AIM AM-M D7-397 2
2642,1900,PLOI AIM EL-P C5-70 3 B
2643,1900,PLOI AIM EL-P C5-70 4 A
2644,1900,PLOI AIM EL-P C5-70 4 B
2645,1900,PLOI AIM EL-P C5-70 4 C
2646,1900,PLOI AIM EL-P C5-70 4 D
2647,1901,PLOI AIM HH-M C7-75 3 A
2648,1902,PLOI AIM IL-Y D228 A 10 B
2649,1902,PLOI AIM IL-Y D228 B 2 A
2650,1902,PLOI AIM IL-Y D228 B 2 B
2651,1902,PLOI AIM IL-Y D228 B 5 A
2652,1902,PLOI AIM IL-Y D228 B 5 C A
2653,1903,PLOI AIM JI-K C8-78 3
2654,1904,PLOI AIM KN-K C8-69 3 B
2655,1905,PLOI AIM LM-W D1-102 A 1
2656,1906,PLOI AIM QY-S D3-188 2 C
2657,1907,PLOI AIM SY-S D3-19 2 E A
2658,1908,PLOI THUA BL-P E5-2 E 1 A
2659,1909,PLOI THUA CO-E C26-0 B 6 C
2660,1910,PLOI THUA MA-W B44-0 A 1 A
2661,1911,PLOI THUA TP-E C25-0 B 1 E
2662,1911,PLOI THUA TP-E C25-0 B 1 F
2663,1912,PLOI THUA WU-G D10-10 D 9 G
2664,1913,PLUA AOB XO-A E5 2
2665,1914,PRAE DRYE XX-Z B33-4 ABC 4 A
2666,1915,PRAEA EUQ BF-A D93 A 3
2667,1916,PRAEA EUQ CM-L C21-30 1 D A
2668,1917,PRAEA EUQ DJ-W B7-0 A 5 A
2669,1918,PRAEA EUQ EH-D D12-22 4
2670,1919,PRAEA EUQ FQ-P C5-17 A 3 A
2671,1920,PRAEA EUQ HF-S B45-3 A 1
2672,1920,PRAEA EUQ HF-S B45-3 B 5 A
2673,1921,PRAEA EUQ JI-B D13-104 1 A
2674,1922,PRAEA EUQ JW-F B52-4 3 A
2675,1923,PRAEA EUQ KP-M D8-0 3 A
2676,1924,PRAEA EUQ KT-Z D13-59 A 10 D
2677,1925,PRAEA EUQ LH-D C12-4 B 2
2678,1926,PRAEA EUQ LZ-S C3-21 6 A
2679,1927,PRAEA EUQ MM-W D1-75 B 1
2680,1928,PRAEA EUQ MU-E C25-2 9 A
2681,1928,PRAEA EUQ MU-E C25-2 9 B
2682,1928,PRAEA EUQ MU-E C25-2 9 C
2683,1929,PRAEA EUQ NF-R B4-8 A 1
2684,1930,PRAEA EUQ NG-Y D80 2 A
2685,1931,PRAEA EUQ OC-F B39-1 3 A
2686,1932,PRAEA EUQ OR-W B1-5 1
2687,1932,PRAEA EUQ OR-W B1-5 2
2688,1932,PRAEA EUQ OR-W B1-5 4 A
2689,1932,PRAEA EUQ OR-W B1-5 4 B
2690,1932,PRAEA EUQ OR-W B1-5 6 C A
2691,1933,PRAEA EUQ TF-K B36-4 2
2692,1934,PRAEA EUQ UG-S D5-0 B 3
2693,1935,PRAEA EUQ VH-V D2-46 4 C A
2694,1936,PRAEA EUQ VK-N C20-11 3 A
2695,1937,PRAEA EUQ XE-R E4-17 ABC 2
2696,1938,PRAEA EUQ ZC-Z C27-11 1
2697,1939,PRAEA EUQ ZW-H B37-7 B 3 A
2698,1940,PRAEI AEDST YS-P C19-0 6 B
2699,1941,PRAEI AIL CF-A C3 B 2 A
2700,1942,PRAEI FLEE LY-V B33-0 2 A
2701,1943,PRAI EON PF-E B58-4 A 4 B
2702,1944,PRAI HYPOO AN-E B2-0 B 2
2703,1944,PRAI HYPOO AN-E B2-0 B 5
2704,1945,PRAI HYPOO GF-E C10 B 4
2705,1946,PRAI HYPOO HF-E C7 B 6 A
2706,1947,PRAI HYPOO JQ-C C1-5 1 A
2707,1948,PRAI HYPOO KV-D C7 A 5
2708,1949,PRAI HYPOO MA-H B1-2 4 A
2709,1950,PRAI HYPOO OH-C D30 6 A
2710,1951,PRAI HYPOO PC-C D50 C 1
2711,1952,PRAI HYPOO QC-C D19 3 B
2712,1953,PRAI HYPOO QC-C D20 1 C A
2713,1954,PRAI HYPOO QC-C D31 2 A
2714,1955,PRAI HYPOO QC-C D32 3
2715,1955,PRAI HYPOO QC-C D32 4 A
2716,1956,PRAI HYPOO SX-B D10 A 3 A
2717,1957,PRAI HYPOO SX-B D23 AB 2 A
2718,1958,PRAI HYPOO SX-B D35 A 2 B A
2719,1959,PRAI HYPOO SX-B D36 2
2720,1960,PRAI HYPOO SX-B D39 1 A
2721,1961,PRAI HYPOO SX-B D46 4 A
2722,1962,PRAI HYPOO VG-G B1-1 AB 2
2723,1963,PRAI HYPOO VR-E B2-3 A 4 A
2724,1964,PRAI HYPOO WD-A D1-41 5 C
2725,1965,PRAI HYPOO WD-A D1-6 10 A
