id,system,bodyName
2197,1709,TAURUS DARK REGION BV-Y C11 8 A
2198,1710,TAURUS DARK REGION CL-Y D53 A 4
2199,1711,TAURUS DARK REGION CQ-Y D31 3 C
2200,1712,TAURUS DARK REGION CQ-Y D36 7 A
2201,1713,TAURUS DARK REGION DB-X D1-26 6 E A
2202,1714,TAURUS DARK REGION DL-Y D54 ABC 1 C
2203,1715,TAURUS DARK REGION FW-W C1-3 1 A
2204,1716,TAURUS DARK REGION IR-W D1-47 A 3 A
2205,1717,TAURUS DARK REGION JH-V C2-9 AB 1 A
2206,1718,TAURUS DARK REGION KX-T B3-0 3
2207,1719,TAURUS DARK REGION MY-R B4-1 1 B
2208,1720,TAURUS DARK REGION OX-U C2-10 4 B
2209,1721,TAURUS DARK REGION QN-T B3-0 1 B
2210,1722,TAURUS DARK REGION QO-Q B5-0 B 2 A
2211,1723,TEGNAE HT-Z D13-1 1 D A
2212,1725,THAILAE II-Z D1-34 1 C A
2213,1726,THAILOI MJ-P D6-20 A 1 A
2214,1727,THAILOI RB-Z B31-0 3 A
2215,1727,THAILOI RB-Z B31-0 4 A
2216,1727,THAILOI RB-Z B31-0 5 A
2217,1727,THAILOI RB-Z B31-0 7 E
2218,1728,THUECHE LS-A D1-10 4
2219,1729,TIGS JZ-M D8-4 AB 7 A
2220,1730,TIRIS 1 C
2221,1731,TR 24 SECTOR JS-T D3-5 A 1
2222,1732,TR 24 SECTOR MP-D C13-1 AB 1 C
2223,1733,TR 24 SECTOR RM-P C20-9 A 4 A
2224,1734,TRAIKAAE CH-Y C10 1 A
2225,1735,TRAIKAAE CW-E D11-272 B 1
2226,1736,TRAIKAAE DF-R D4-6 3 A
2227,1737,TRAIKAAE FS-H C11-0 4 A
2228,1738,TRAIKAAE GI-B D13-237 2
2229,1739,TRAIKAAE GX-O B24-0 A 1
2230,1739,TRAIKAAE GX-O B24-0 A 1 A
2231,1740,TRAIKAAE HN-R D5-0 A 4 A
2232,1741,TRAIKAAE HY-F C12-2 9 C
2233,1742,TRAIKAAE KT-P D6-10 A 1 A
2234,1742,TRAIKAAE KT-P D6-10 B 6 A
2235,1743,TRAIKAAE KT-P D6-9 1 A
2236,1743,TRAIKAAE KT-P D6-9 1 B
2237,1744,TRAIKAAE LD-S E4-2 1
2238,1745,TRAIKAAE LF-J C11-1 BC 4
2239,1745,TRAIKAAE LF-J C11-1 BC 5
2240,1746,TRAIKAAE NJ-L B26-0 4 B
2241,1747,TRAIKAAE NO-F C12-2 4 C A
2242,1748,TRAIKAAE OO-F C12-1 5 A
2243,1749,TRAIKAAE QL-V B19-0 7 C
2244,1750,TRAIKAAE RT-Q D5-22 A 4
2245,1750,TRAIKAAE RT-Q D5-22 B 2 A
2246,1751,TRAIKAAE UO-X D2-3 3
2247,1752,TRAIKAAE UR-T B20-0 2 E
2248,1753,TRAIKAAE VM-F C13-1 B 4
2249,1754,TRAIKAAE VP-K B26-0 1 A
2250,1755,TRAIKAAE VV-P B46-7 12 D
2251,1756,TRAIKAAE WY-Q C5-1 B 1
2252,1757,TRAIKAAE XF-A C8 AB 5 A
2253,1758,TRAIKAAE ZY-C C27-11 A 2 A
2254,1759,TRAIKEOU RA-B C15-3 A 2
2255,1760,TRAIKEOU TV-A C15-3 1 A
2256,1761,TRAIKEOU UV-A C15-0 B 4
2257,1761,TRAIKEOU UV-A C15-0 B 5
2258,1761,TRAIKEOU UV-A C15-0 B 6
2259,1762,TRAIKOA GR-N E6-31 1
2260,1762,TRAIKOA GR-N E6-31 10 A
2261,1762,TRAIKOA GR-N E6-31 10 B
2262,1762,TRAIKOA GR-N E6-31 10 C
2263,1762,TRAIKOA GR-N E6-31 10 D
2264,1762,TRAIKOA GR-N E6-31 11 E A
2265,1762,TRAIKOA GR-N E6-31 12 A
2266,1762,TRAIKOA GR-N E6-31 13 C
2267,1762,TRAIKOA GR-N E6-31 13 D
2268,1762,TRAIKOA GR-N E6-31 15 A
2269,1762,TRAIKOA GR-N E6-31 15 I A
2270,1762,TRAIKOA GR-N E6-31 2
2271,1762,TRAIKOA GR-N E6-31 4
2272,1762,TRAIKOA GR-N E6-31 5
2273,1762,TRAIKOA GR-N E6-31 8
2274,1762,TRAIKOA GR-N E6-31 9 A
2275,1762,TRAIKOA GR-N E6-31 9 B
2276,1763,TRAIKOA PD-U B58-9 2
2277,1764,TRAIKOA QP-B C28-10 3 A
2278,1765,TRAIKOA VO-X C28-34 C 1 A
2279,1766,TRAIKOA XO-Z D13-27 1 A
2280,1767,TRAIKOA XO-Z D13-59 3 A
2281,1768,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
2282,1769,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
2283,1770,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
2284,1770,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
2285,1771,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
2286,1771,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
2287,1771,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
2288,1772,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
2289,1773,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
2290,1774,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
2291,1775,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
2292,1776,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
2293,1777,TRIFID SECTOR BA-A E25 1 A
2294,1778,TRIFID SECTOR BQ-Y D11 A 3 A
2295,1779,TRIFID SECTOR FW-W D1-233 1 D
2296,1779,TRIFID SECTOR FW-W D1-233 2 C
2297,1780,TRIFID SECTOR HR-W D1-256 6
2298,1781,TV MUSCAE AB 12 A
2299,1781,TV MUSCAE AB 3 B
2300,1781,TV MUSCAE AB 3 C
2301,1781,TV MUSCAE AB 6 A
2302,1781,TV MUSCAE AB 8 A
2303,1781,TV MUSCAE AB 8 B
2304,1781,TV MUSCAE AB 9 A
2305,1781,TV MUSCAE AB 9 B
2306,1782,TYROESLY VM-W D1-1 3 D A
2307,1783,V1588 ORIONIS 1 B
2308,1784,V2 PUPPIS 3 A
2309,1784,V2 PUPPIS 3 B
2310,1785,V4197 SAGITTARII AB 10 C
2311,1786,V4203 SAGITTARII B 5 A
2312,1787,V518 CARINAE 2 A
2313,1788,V655 CARINAE 5
2314,1789,VEIL EAST SECTOR DL-Y D19 A 5 A
2315,1790,VEIL WEST SECTOR DL-Y D68 D 3 B A
2316,1790,VEIL WEST SECTOR DL-Y D68 D 4 E
2317,1791,VEIL WEST SECTOR GW-W C1-1 2
2318,1792,VEIL WEST SECTOR GW-W C1-13 3 C
2319,1793,VEIL WEST SECTOR KC-V C2-18 10 A
2320,1794,VELA DARK REGION BQ-Y D110 4 B
2321,1795,VELA DARK REGION BQ-Y D94 9 B
2322,1796,VELA DARK REGION CQ-Y C0 A 2
2323,1797,VELA DARK REGION DL-Y D112 1 A
2324,1798,VELA DARK REGION DL-Y D80 1 B
2325,1799,VELA DARK REGION DL-Y D83 5 B
2326,1800,VELA DARK REGION DL-Y D91 5 A
2327,1801,VELA DARK REGION DQ-Y D106 2 A
2328,1802,VELA DARK REGION EG-X B1-1 A 1
2329,1803,VELA DARK REGION EL-Y D32 B 1
2330,1804,VELA DARK REGION EL-Y D55 1
2331,1805,VELA DARK REGION FL-Y D63 A 5
2332,1805,VELA DARK REGION FL-Y D63 B 1
2333,1806,VELA DARK REGION HB-X C1-20 1 B
2334,1807,VELA DARK REGION HB-X C1-28 E 2
2335,1807,VELA DARK REGION HB-X C1-28 E 3
2336,1808,VELA DARK REGION IW-W B1-3 B 1
2337,1809,VELA DARK REGION JS-T B3-0 A 3
2338,1810,VELA DARK REGION JW-W C1-3 10 A
2339,1810,VELA DARK REGION JW-W C1-3 5
2340,1811,VELA DARK REGION KR-W C1-24 7 A
2341,1811,VELA DARK REGION KR-W C1-24 7 B
2342,1811,VELA DARK REGION KR-W C1-24 7 C
2343,1811,VELA DARK REGION KR-W C1-24 7 D
2344,1812,VELA DARK REGION LR-W C1-11 A 2 A
2345,1813,VELA DARK REGION RC-V B2-5 C 3
2346,1813,VELA DARK REGION RC-V B2-5 C 4
2347,1814,VELA DARK REGION RY-R B4-7 A 1
2348,1815,VELA DARK REGION VO-Q B5-1 B 3 A
2349,1815,VELA DARK REGION VO-Q B5-1 B 6
2350,1815,VELA DARK REGION VO-Q B5-1 C 5
2351,1816,VELA DARK REGION WT-R B4-3 B 1
2352,1816,VELA DARK REGION WT-R B4-3 B 2
2353,1817,VELA DARK REGION YO-R B4-1 B 4
2354,1817,VELA DARK REGION YO-R B4-1 D 2
2355,1818,VELA DARK REGION ZE-A D66 6 B
2356,1819,VIRUDNIR 6
2357,1820,WEPAA BQ-X E1-3388 A 1 A
2358,1821,WEPAA XJ-P D6-245 4 C A
2359,1822,WEPIAE QQ-P C8-454 B 2
2360,1823,WHUEFUA WA-M D8-0 C 1 G
2361,1824,WHUEFUA ZK-N D7-0 C 13 B
2362,1825,WITCH HEAD SECTOR BG-O B6-0 1
2363,1825,WITCH HEAD SECTOR BG-O B6-0 2
2364,1826,WITCH HEAD SECTOR DL-Y D17 A 1
2365,1827,WITCH HEAD SECTOR FB-X C1-11 B 2
2366,1827,WITCH HEAD SECTOR FB-X C1-11 B 3
2367,1827,WITCH HEAD SECTOR FB-X C1-11 B 4
2368,1827,WITCH HEAD SECTOR FB-X C1-11 B 5
2369,1828,WITCH HEAD SECTOR GW-W C1-4 A 4
2370,1829,WITCH HEAD SECTOR HH-V C2-2 A 3
2371,1830,WITCH HEAD SECTOR HH-V C2-3 D 2
2372,1831,WITCH HEAD SECTOR HW-W C1-7 C 2
2373,1831,WITCH HEAD SECTOR HW-W C1-7 C 3
2374,1831,WITCH HEAD SECTOR HW-W C1-7 C 4
2375,1832,WITCH HEAD SECTOR HW-W C1-8 A 4
2376,1833,WITCH HEAD SECTOR HW-W C1-9 4
2377,1834,WITCH HEAD SECTOR JC-U B3-0 A 3 A
2378,1835,WITCH HEAD SECTOR LC-V C2-10 A 2
2379,1835,WITCH HEAD SECTOR LC-V C2-10 A 3
2380,1835,WITCH HEAD SECTOR LC-V C2-10 A 4
2381,1835,WITCH HEAD SECTOR LC-V C2-10 A 5
2382,1835,WITCH HEAD SECTOR LC-V C2-10 A 6
2383,1835,WITCH HEAD SECTOR LC-V C2-10 B 1
2384,1835,WITCH HEAD SECTOR LC-V C2-10 B 2
2385,1835,WITCH HEAD SECTOR LC-V C2-10 B 3
2386,1836,WO 9251 B A 1
2387,1837,WOLF 1301 4 A
2388,1838,WREDGUIA JH-S B31-2 ABC 2 C
2389,1839,WREDGUIA JY-G D11-3 AB 1 C A
2390,1840,WREDGUIA LW-N C6-7 4 C
2391,1841,WREDGUIA UB-W C15-0 1 A
2392,1842,WREDGUIA VX-L D7-80 5 F
2393,1843,WREDGUIA WJ-Y C14-6 2 A
2394,1843,WREDGUIA WJ-Y C14-6 5 A
2395,1843,WREDGUIA WJ-Y C14-6 5 C
2396,1844,WREDGUIA YO-I D9-38 8 C
2397,1845,WREDGUIA ZU-X C14-11 2 B
2398,1846,WREGOE BB-D C26-25 B 7 A
2399,1847,WREGOE CA-N B34-8 2 A
2400,1848,WREGOE CI-G C25-6 A 2 D
2401,1849,WREGOE DA-P C19-1 4 A
2402,1850,WREGOE GB-G C26-2 A 3 F A
2403,1851,WREGOE GF-R D4-71 A 2 A
2404,1852,WREGOE GF-R D4-92 1 B
2405,1853,WREGOE GG-D C13-5 1 A
2406,1854,WREGOE GI-P B33-4 B 2 A
2407,1855,WREGOE HH-U C16-31 2 B
2408,1856,WREGOE JS-S C17-12 1 A
2409,1857,WREGOE JS-S C17-15 B 1
2410,1858,WREGOE JS-S C17-3 3
2411,1859,WREGOE KK-C B40-8 B 1
2412,1860,WREGOE KX-V B31-0 C 1
2413,1861,WREGOE MD-R C18-12 C 1 A
2414,1862,WREGOE MJ-N B34-1 B 2
2415,1863,WREGOE MN-S C17-2 B 6 A
2416,1864,WREGOE MX-L D7-105 2 A
2417,1865,WREGOE MX-L D7-50 2 A
2418,1866,WREGOE MY-O B33-4 C 1
2419,1867,WREGOE NX-L D7-128 4 B A
2420,1868,WREGOE NX-L D7-50 A 2 A
2421,1869,WREGOE PE-P C19-2 1 B
2422,1870,WREGOE QB-F C11-14 AB 2 A
2423,1871,WREGOE QD-K D8-113 A 3
2424,1872,WREGOE QD-K D8-121 1 A
2425,1873,WREGOE QD-K D8-128 AB 2
2426,1874,WREGOE QD-K D8-134 ABC 1 A
2427,1875,WREGOE QD-K D8-21 A 1 A
2428,1876,WREGOE QD-K D8-27 3 B
2429,1877,WREGOE QD-K D8-34 1 D A
2430,1878,WREGOE QD-K D8-36 1 B
2431,1879,WREGOE QD-K D8-37 A 4
2432,1880,WREGOE QD-K D8-38 AB 1 C
2433,1881,WREGOE QD-K D8-40 5 A
2434,1882,WREGOE QD-K D8-41 3 E A
2435,1883,WREGOE QD-K D8-42 D 2
2436,1884,WREGOE QD-K D8-84 A 3 A
2437,1885,WREGOE QD-K D8-87 3 E A
2438,1886,WREGOE QK-L B35-3 B 3
2439,1886,WREGOE QK-L B35-3 B 4
2440,1887,WREGOE RA-W C15-18 A 1 A
2441,1888,WREGOE RD-K D8-126 A 1 A
2442,1889,WREGOE RD-K D8-19 AB 1 A
2443,1890,WREGOE RI-D B28-0 3
2444,1891,WREGOE RT-Q C18-18 4 A
2445,1892,WREGOE RZ-M B34-1 C 1
2446,1893,WREGOE RZ-M B34-5 AB 1 A
2447,1894,WREGOE SO-I D9-54 2 A
2448,1894,WREGOE SO-I d9-54 2 A
2449,1895,WREGOE SU-F C11-1 1 A
2450,1896,WREGOE SU-M B34-3 A 5
2451,1897,WREGOE TJ-I D9-25 1 A
2452,1897,WREGOE TJ-I D9-25 2 C A
2453,1898,WREGOE UJ-I D9-134 B 1
2454,1898,WREGOE UJ-I D9-134 B 2
2455,1899,WREGOE UJ-I D9-94 B 3 A
2456,1900,WREGOE UU-M B34-1 BC 5 A
2457,1901,WREGOE VF-L B35-2 B 1
2458,1902,WREGOE VJ-I D9-146 1 A
2459,1903,WREGOE VZ-U B30-3 1
2460,1904,WREGOE WF-N C20-23 9 A
2461,1905,WREGOE WQ-J B36-0 3
2462,1906,WREGOE WS-F B54-1 1 C
2463,1907,WREGOE WV-J B36-0 3
2464,1908,WREGOE YA-L B35-1 C 1
2465,1909,WRUEGNAEI IR-W E1-0 A 3
2466,1909,WRUEGNAEI IR-W E1-0 A 4
2467,1910,WRUEGNAEI MS-K D8-2 6 C A
2468,1911,WRUEGNAEI PY-P C19-1 C 3 B
2469,1912,WRUEGNAEI RD-H C24-1 B 1
2470,1913,WRUEGNEOU FE-S C4-0 B 4 B
2471,1914,WRUEGNEOU ZW-M C7-0 A 1 D
2472,1915,XEMBEAE BZ-Z D9 5 C A
2473,1916,XOTHUIA ZJ-E C13-17 A 3 D A
2474,1919,ZETA CASSIOPEIAE 4
