id,system,bodyName
2247,1604,MEL 22 SECTOR CB-O C6-4 3 A
2248,1605,MEL 22 SECTOR DB-X D1-46 A 8 A
2249,1606,MEL 22 SECTOR DG-O C6-0 2 A
2250,1607,MEL 22 SECTOR FH-U C3-9 A 1 A
2251,1608,MEL 22 SECTOR FM-V D2-38 A 3 A
2252,1609,MEL 22 SECTOR FM-V D2-67 2 A
2253,1610,MEL 22 SECTOR HH-V D2-37 AB 1 A
2254,1611,MEL 22 SECTOR HH-V D2-53 1 B
2255,1612,MEL 22 SECTOR IO-G B11-1 1 A
2256,1613,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2257,1614,MEL 22 SECTOR JC-V D2-14 A 4 A
2258,1615,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2259,1616,MEL 22 SECTOR JC-V D2-19 4 B
2260,1617,MEL 22 SECTOR JC-V D2-31 A 16 B
2261,1618,MEL 22 SECTOR JC-V D2-41 A 1 A
2262,1619,MEL 22 SECTOR JX-T C3-9 6 A
2263,1620,MEL 22 SECTOR KC-V D2-28 1 C
2264,1621,MEL 22 SECTOR LN-T D3-60 5 A
2265,1622,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2266,1623,MEL 22 SECTOR MC-V D2-19 BC 1 B
2267,1624,MEL 22 SECTOR MX-U D2-14 AB 1 A
2268,1625,MEL 22 SECTOR NT-Q C5-11 8 A
2269,1626,MEL 22 SECTOR NX-U D2-27 5 A
2270,1627,MEL 22 SECTOR NX-U D2-31 3 A
2271,1628,MEL 22 SECTOR OO-Q C5-10 7 B
2272,1629,MEL 22 SECTOR OO-Q C5-6 1 A
2273,1630,MEL 22 SECTOR OY-R C4-5 2 A
2274,1631,MEL 22 SECTOR SK-E B12-1 2
2275,1632,MEL 22 SECTOR TT-R C4-2 3 A
2276,1633,MEL 22 SECTOR UE-G B11-0 A 2
2277,1634,MEL 22 SECTOR UT-R C4-4 1 A
2278,1635,MEL 22 SECTOR WK-O C6-1 5 C
2279,1636,MEL 22 SECTOR YU-F B11-1 AB 5 A
2280,1637,MEL 22 SECTOR ZM-H B11-3 B 3
2281,1638,MEL 22 SECTOR ZU-P C5-1 4 A
2282,1639,MEROPE 1 A
2283,1639,MEROPE 1 B
2284,1639,MEROPE 2 A
2285,1639,MEROPE 5 C
2286,1640,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2287,1641,MIZUCHI 2
2288,1642,MOMOIRENT AB 1 C
2289,1642,MOMOIRENT AB 1 D
2290,1642,MOMOIRENT B 1
2291,1642,MOMOIRENT B 2
2292,1642,MOMOIRENT B 3
2293,1643,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2294,1644,MONKEY HEAD SECTOR SO-R C4-10 1 B
2295,1645,MU CASSIOPEIA C 1
2296,1646,MULIPHEIN 1
2297,1647,MURNAKO B 1
2298,1648,MUSCA DARK REGION AA-Z C46 B 3 A
2299,1649,MUSCA DARK REGION BQ-Y D86 4C
2300,1650,MUSCA DARK REGION CQ-Y D86 AB 1 B
2301,1651,MUSCA DARK REGION KM-W D1-70 A 5 A
2302,1652,MUSCA DARK REGION LN-T C3-4 B 3
2303,1653,MUSCA DARK REGION LY-Q B5-9 2 A
2304,1654,MYEADAI TD-K D8-6 3 A
2305,1655,MYLAIFA AA-A H786 2 B A
2306,1656,MYLAIFA AG-F D11-2742 7 D
2307,1657,MYLAIFA CL-Y E287 1 F A
2308,1657,MYLAIFA CL-Y E287 5 A
2309,1657,MYLAIFA CL-Y E287 5 B
2310,1657,MYLAIFA CL-Y E287 5 C
2311,1657,MYLAIFA CL-Y E287 6 A
2312,1657,MYLAIFA CL-Y E287 6 C
2313,1658,MYLAIFA DB-O D6-2342 A 1
2314,1659,MYLAIFA EY-X C15-327 2
2315,1660,MYLAIFA FM-D D12-1895 2 A
2316,1661,MYLAIFA KS-B D13-1513 A 4 A
2317,1661,MYLAIFA KS-B D13-1513 A 4 B
2318,1662,MYLAIFA RT-I D9-690 1 A
2319,1662,MYLAIFA RT-I D9-690 2 A
2320,1663,MYLAIFA ZA-V C16-42 A 1 A
2321,1663,MYLAIFA ZA-V C16-42 A 1 B
2322,1663,MYLAIFA ZA-V C16-42 A 2 B
2323,1663,MYLAIFA ZA-V C16-42 A 2 C
2324,1664,MYLAIFA ZQ-K C22-106 1 A
2325,1665,MYNOARR WC-D B18-15 2
2326,1666,MYNOAW RI-T E3-130 3 C A
2327,1667,MYNOAW RY-R E4-196 4 C A
2328,1668,MYOAGAAE ML-K C22-0 A 4 A
2329,1669,MYOANGEIA KS-I D10-12 B 1
2330,1670,MYOANGEIA SS-T C19-2 1 A
2331,1671,MYOANGOI OW-N B39-0 B 1
2332,1672,MYOANGUA UV-K D9-11 1 A
2333,1673,MYOIDEAU NX-U C2-0 B 2
2334,1674,MYRIELK DH-M D7-4388 2 D
2335,1675,MYRIELK WP-G C10-5846 5 B
2336,1676,MYRIESLY CB-F D11-8603 AB 4 B
2337,1677,MYRIESLY CL-P E5-5749 1 B
2338,1678,MYRIESLY DL-F D11-2858 2 A
2339,1678,MYRIESLY DL-F D11-2858 3 B
2340,1679,MYRIESLY DQ-G D10-1240 7 A
2341,1680,MYRIESLY EQ-G D10-4061 A 1
2342,1681,MYRIESLY FC-B C27-1928 B 3 A
2343,1682,MYRIESLY HN-I C23-3141 1
2344,1683,MYRIESLY JB-F D11-719 1 A
2345,1683,MYRIESLY JB-F D11-719 1 C
2346,1684,MYRIESLY RY-S E3-5414 2
2347,1685,MYRIESLY SI-B D13-7552 1 A
2348,1685,MYRIESLY SI-B D13-7552 2 C
2349,1685,MYRIESLY SI-B D13-7552 2 D
2350,1686,MYRIESLY TI-K D8-9210 AB 1 A
2351,1686,MYRIESLY TI-K D8-9210 AB 1 B
2352,1686,MYRIESLY TI-K D8-9210 AB 2 A
2353,1686,MYRIESLY TI-K D8-9210 AB 2 D
2354,1686,MYRIESLY TI-K D8-9210 AB 2 E
2355,1686,MYRIESLY TI-K D8-9210 AB 2 F
2356,1687,MYRIESLY UB-N C7-2578 4 A
2357,1688,MYRIESLY UD-Z C27-7013 2 G A
2358,1689,MYRIESLY UO-H D10-3321 C 2 D
2359,1690,MYRIESLY WJ-H D10-1928 4 A
2360,1691,MYRIESLY WJ-H D10-8433 2 A
2361,1692,MYRIESLY XO-I D9-6689 1 C
2362,1693,NEFERTEM 6 A
2363,1694,NGC 1999 SECTOR QY-R C4-2 B 5
2364,1695,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2365,1696,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2366,1697,NGC 2244 SECTOR WM-R B6-2 1
2367,1698,NGC 2451A SECTOR BL-X C1-12 D 2
2368,1699,NGC 2451A SECTOR DL-Y D61 A 2
2369,1700,NGC 2451A SECTOR DQ-Y D2 2 E A
2370,1701,NGC 2451A SECTOR GW-W C1-12 1 A
2371,1702,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2372,1703,NGC 2451A SECTOR JB-X B1-4 D 1
2373,1704,NGC 2451A SECTOR JR-W C1-1 1 C
2374,1704,NGC 2451A SECTOR JR-W C1-1 1 C A
2375,1704,NGC 2451A SECTOR JR-W C1-1 1 D A
2376,1705,NGC 2451A SECTOR KS-T B3-0 B 1
2377,1705,NGC 2451A SECTOR KS-T B3-0 B 4 A
2378,1706,NGC 2451A SECTOR LX-U D2-25 3
2379,1707,NGC 2451A SECTOR MC-V C2-5 E 1
2380,1708,NGC 2451A SECTOR QT-R C4-18 4
2381,1709,NGC 2451A SECTOR RI-T C3-27 A 3 A
2382,1710,NGC 2451A SECTOR RT-R C4-19 2
2383,1711,NGC 2451A SECTOR TO-R C4-10 B 1
2384,1712,NGC 2451A SECTOR TO-R C4-3 3
2385,1713,NGC 2451A SECTOR TY-R B4-6 C 1
2386,1714,NGC 2451A SECTOR UO-R C4-4 B 5
2387,1715,NGC 2451A SECTOR VJ-R C4-22 A 1
2388,1716,NGC 2451A SECTOR WE-Q B5-6 B 1
2389,1717,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2390,1718,NGC 3199 SECTOR BG-X C1-6 2 A
2391,1719,NGC 3199 SECTOR BV-Y C2 B 1
2392,1720,NGC 3199 SECTOR DG-X C1-8 C 1
2393,1721,NGC 3199 SECTOR DL-Y D12 1 A
2394,1722,NGC 3199 SECTOR HH-V C2-7 8 A
2395,1723,NGC 3199 SECTOR IM-V C2-5 B 3
2396,1723,NGC 3199 SECTOR IM-V C2-5 B 4
2397,1723,NGC 3199 SECTOR IM-V C2-5 C 3
2398,1724,NGC 3199 SECTOR MC-V C2-3 B 2 A
2399,1725,NGC 3199 SECTOR MC-V C2-8 A 5
2400,1726,NGC 457 SECTOR EQ-X D1-0 B 1 A
2401,1727,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2402,1728,NGC 6357 SECTOR DL-Y E22 2
2403,1729,NGC 6383 SECTOR ZU-Y D5 E 1
2404,1730,NGC 6530 SECTOR FL-Y D67 B 1
2405,1731,NGC 6530 WFI 16706 A 1 A
2406,1732,NGC 6820 SECTOR BQ-Y D16 4 A
2407,1733,NGC 7822 SECTOR BG-X C1-0 A 1
2408,1734,NGC 7822 SECTOR MS-T C3-0 B 1
2409,1735,NIDGIAE EL-N D7-0 3 A
2410,1736,NIDGIAE FV-X D1-0 AB 1 A
2411,1737,NIDGIAE MS-J D9-0 2 B
2412,1738,NIDGIAE PD-I D10-0 C 2 A
2413,1739,NIDGIAE WV-Q C7-0 1 A
2414,1740,NORTH AMERICA SECTOR GW-W D1-75 C 4
2415,1741,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2416,1742,NU TAURI 1
2417,1743,NUEKAU DA-X D2-381 AB 2 C A
2418,1744,NUEKAU HG-V D3-131 1 A
2419,1745,NUEKOA GG-O C9-0 3 A
2420,1746,NUEKUAE AA-A H52 BCD 3 A
2421,1747,NUEKUAE AB-V B46-4 A 1
2422,1748,NUEKUAE ET-Z C1-27 A 3
2423,1748,NUEKUAE ET-Z C1-27 A 8 A
2424,1749,NUEKUAE GB-P B48-5 1 C A
2425,1749,NUEKUAE GB-P B48-5 3 A
2426,1749,NUEKUAE GB-P B48-5 3 B
2427,1749,NUEKUAE GB-P B48-5 3 C
2428,1750,NUEKUAE JQ-U B33-10 B 8 B
2429,1751,NUEKUAE KW-K C22-21 A 1 A
2430,1752,NUEKUAE ON-F C150 A 1 A
2431,1753,NUEKUAE SZ-P E5-21 A 1
2432,1754,NUEKUAE UP-G B53-7 2 A
2433,1754,NUEKUAE UP-G B53-7 2 B
2434,1754,NUEKUAE UP-G B53-7 2 C
2435,1755,NUEKUAE XT-Q D5-72 B 1 B A
2436,1756,NUEKUIA FL-A C3-9 1 A A
2437,1757,NYEAJAAE AA-A H41 AB 1 D A
2438,1757,NYEAJAAE AA-A H41 AB 3 D A
2439,1758,NYEAJAAE CY-U B22-13 1 E A
2440,1758,NYEAJAAE CY-U B22-13 2 A
2441,1758,NYEAJAAE CY-U B22-13 2 B
2442,1758,NYEAJAAE CY-U B22-13 2 C
2443,1759,NYEAJAAE DG-M D8-25 A 4
2444,1760,NYEAJAAE DI-V C5-35 4 A
2445,1760,NYEAJAAE DI-V C5-35 4 B
2446,1761,NYEAJAAE HI-Q D6-191 A 1
2447,1761,NYEAJAAE HI-Q D6-191 A 2
2448,1761,NYEAJAAE HI-Q D6-191 A 3
2449,1761,NYEAJAAE HI-Q D6-191 A 4
2450,1761,NYEAJAAE HI-Q D6-191 A 6
2451,1761,NYEAJAAE HI-Q D6-191 B 2 A
2452,1762,NYEAJAAE HR-C C29-18 3 A
2453,1762,NYEAJAAE HR-C C29-18 4 A
2454,1763,NYEAJAAE KY-P D6-126 4
2455,1764,NYEAJAAE LC-G B16-4 A 2 A
2456,1764,NYEAJAAE LC-G B16-4 A 2 B
2457,1765,NYEAJAAE LT-K B27-9 2
2458,1766,NYEAJAAE MO-G D11-10 B 1
2459,1766,NYEAJAAE MO-G D11-10 B 2
2460,1767,NYEAJAAE NN-S E4-44 4
2461,1767,NYEAJAAE NN-S E4-44 5
2462,1768,NYEAJAAE OU-E D12-66 1
2463,1769,NYEAJAAE PJ-R B24-13 A 8 A
2464,1769,NYEAJAAE PJ-R B24-13 A 8 D
2465,1769,NYEAJAAE PJ-R B24-13 A 8 E
2466,1769,NYEAJAAE PJ-R B24-13 B 1
2467,1770,NYEAJAAE QP-E D12-54 A 1
2468,1771,NYEAJAAE QP-P B38-2 A 7 A
2469,1771,NYEAJAAE QP-P B38-2 A 7 B
2470,1772,NYEAJAAE VU-H B16-0 B 1
2471,1773,NYEAJAAE WC-A B47-8 4 A
2472,1774,NYEAJAAE XA-U D4-188 C 4 A
2473,1775,NYEAJAAE XP-I C12-62 C 1
2474,1776,NYEAJAAE ZQ-T D4-46 C 2 A
2475,1777,NYEAJEAU AT-Z C1-0 A 1
2476,1778,NYEAJEAU OF-D B4-3 A 1
2477,1779,NYEAJEOU AM-B D14-52 ABC 1 A
2478,1780,NYEAJEOU GD-B B59-2 B 1
2479,1781,NYEAJOA FG-W D2-25 3
2480,1782,NYEAKIO EX-T B33-0 3 B
2481,1783,NYUENA JS-B D342 4 F A
2482,1784,NYUENA ZQ-C D61 B 1
2483,1784,NYUENA ZQ-C D61 B 2
2484,1785,OBOTRIMA B 2
2485,1786,OEPHAIF GN-O C21-82 2 A
2486,1787,OEPHAIF ND-I D10-608 2 A
2487,1787,OEPHAIF ND-I D10-608 2 B
2488,1788,OEPHAIF RY-R E4-84 A 11 A
2489,1789,OEPHAIF TE-G D11-298 3 A
2490,1789,OEPHAIF TE-G D11-298 4 A
2491,1790,OEPHAIF VP-E D12-444 B 1 A
2492,1791,OEPHAINTS FH-M D7-3179 C 3 A
2493,1792,OGAIMS EU-K B8-0 B 2
2494,1793,OGAIRY HX-L D7-8400 ABC 7 A
2495,1794,OGAIWS NJ-F C12-588 6
2496,1795,OGAIWS OC-C D1737 3
2497,1796,OJV2009 J181841.70-134741.35 6 A
2498,1797,OJV2009 J181841.72-134721.70 4 A
2499,1798,OMEGA SECTOR AA-Q B5-10 1
2500,1799,OMEGA SECTOR AF-A D153 1 A
2501,1799,OMEGA SECTOR AF-A D153 1 C
2502,1800,OMEGA SECTOR BA-A E37 4
2503,1800,OMEGA SECTOR BA-A E37 7
2504,1801,OMEGA SECTOR BQ-Y D58 1
2505,1802,OMEGA SECTOR CQ-Y C44 4
2506,1803,OMEGA SECTOR DL-Y D127 3
2507,1804,OMEGA SECTOR DL-Y D131 BC 2 A
2508,1805,OMEGA SECTOR DL-Y D158 A 7 A
2509,1806,OMEGA SECTOR DL-Y D183 A 1
2510,1807,OMEGA SECTOR DL-Y D72 A 5
2511,1808,OMEGA SECTOR DM-M B7-16 A 1
2512,1809,OMEGA SECTOR DQ-Y C16 1 B
2513,1810,OMEGA SECTOR EL-Y D118 A 2 A
2514,1811,OMEGA SECTOR EL-Y D133 6 C
2515,1812,OMEGA SECTOR EL-Y D159 A 4 A
2516,1813,OMEGA SECTOR EL-Y D169 A 2 A
2517,1814,OMEGA SECTOR EL-Y D215 4 B
2518,1815,OMEGA SECTOR EL-Y D236 D 1 A
2519,1815,OMEGA SECTOR EL-Y D236 D 2
2520,1815,OMEGA SECTOR EL-Y D236 D 3
2521,1816,OMEGA SECTOR EL-Y D241 A 2 A
2522,1817,OMEGA SECTOR EL-Y D60 2
2523,1817,OMEGA SECTOR EL-Y D60 3 B
2524,1817,OMEGA SECTOR EL-Y D60 3 C A
2525,1818,OMEGA SECTOR EL-Y D62 1 A
2526,1818,OMEGA SECTOR EL-Y D62 1 B
2527,1818,OMEGA SECTOR EL-Y D62 2 A
2528,1818,OMEGA SECTOR EL-Y D62 3 A
2529,1818,OMEGA SECTOR EL-Y D62 4 A
2530,1818,OMEGA SECTOR EL-Y D62 4 B
2531,1819,OMEGA SECTOR EL-Y D67 5 B A
2532,1820,OMEGA SECTOR EL-Y D82 6 A
2533,1820,OMEGA SECTOR EL-Y D82 6 B
2534,1821,OMEGA SECTOR EL-Y D91 A 1 A
2535,1821,OMEGA SECTOR EL-Y D91 B 2 A
2536,1822,OMEGA SECTOR FB-X C1-32 4 B
2537,1823,OMEGA SECTOR GG-Y D153 1 A
2538,1824,OMEGA SECTOR GM-M B7-0 B 6
2539,1825,OMEGA SECTOR GW-W C1-10 D 1
2540,1826,OMEGA SECTOR GW-W D1-117 A 3 A
2541,1827,OMEGA SECTOR HR-W D1-16 3
2542,1828,OMEGA SECTOR HR-W D1-194 1
2543,1828,OMEGA SECTOR HR-W D1-194 3
2544,1829,OMEGA SECTOR HR-W D1-197 1
2545,1829,OMEGA SECTOR HR-W D1-197 2
2546,1829,OMEGA SECTOR HR-W D1-197 3
2547,1829,OMEGA SECTOR HR-W D1-197 4
2548,1830,OMEGA SECTOR HR-W D1-6 A 2
2549,1831,OMEGA SECTOR IH-V C2-24 4
2550,1832,OMEGA SECTOR IR-W D1-208 B 5
2551,1832,OMEGA SECTOR IR-W D1-208 B 5 A
2552,1832,OMEGA SECTOR IR-W D1-208 B 6
2553,1832,OMEGA SECTOR IR-W D1-208 B 8
2554,1832,OMEGA SECTOR IR-W D1-208 B 9
2555,1833,OMEGA SECTOR IR-W D1-215 A 2
2556,1834,OMEGA SECTOR JH-V C2-6 A 1
2557,1835,OMEGA SECTOR JI-J B9-2 AB 1
2558,1835,OMEGA SECTOR JI-J B9-2 AB 2
2559,1836,OMEGA SECTOR JM-V B2-3 A 2
2560,1837,OMEGA SECTOR KC-V C2-15 1
2561,1838,OMEGA SECTOR KC-V C2-67 A 2
2562,1839,OMEGA SECTOR KR-V B2-7 11 C
2563,1840,OMEGA SECTOR LC-V C2-26 2 B
2564,1840,OMEGA SECTOR LC-V C2-26 2 B A
2565,1841,OMEGA SECTOR LC-V C2-52 2 B
2566,1841,OMEGA SECTOR LC-V C2-52 2 D
2567,1842,OMEGA SECTOR LC-V C2-65 2
2568,1843,OMEGA SECTOR LC-V C2-75 B 2
2569,1844,OMEGA SECTOR LH-V B2-4 1
2570,1845,OMEGA SECTOR MI-S B4-3 2
2571,1846,OMEGA SECTOR NX-U C2-39 4 D
2572,1847,OMEGA SECTOR OI-T C3-16 1
2573,1848,OMEGA SECTOR OS-T B3-14 2
2574,1849,OMEGA SECTOR PD-S B4-14 3
2575,1850,OMEGA SECTOR PD-S B4-7 1
2576,1851,OMEGA SECTOR PY-R B4-1 A 1 C
2577,1851,OMEGA SECTOR PY-R B4-1 C 1
2578,1851,OMEGA SECTOR PY-R B4-1 C 2
2579,1851,OMEGA SECTOR PY-R B4-1 C 3
2580,1852,OMEGA SECTOR RD-T C3-31 C 1
2581,1853,OMEGA SECTOR UJ-Q B5-4 B 1
2582,1854,OMEGA SECTOR VE-Q B5-15 2
2583,1854,OMEGA SECTOR VE-Q B5-15 6 G
2584,1854,OMEGA SECTOR VE-Q B5-15 6 I
2585,1854,OMEGA SECTOR VE-Q B5-15 7 B
2586,1855,OMEGA SECTOR VJ-Q B5-6 CD 1
2587,1855,OMEGA SECTOR VJ-Q B5-6 CD 4 A
2588,1856,OMEGA SECTOR WP-O B6-2 A 4
2589,1857,OMEGA SECTOR WW-H A11-0 6 A
2590,1858,OMEGA SECTOR YK-O B6-9 4 A
2591,1859,ONGAIHN EC-D D12-473 B 4
2592,1859,ONGAIHN EC-D D12-473 B 6 A
2593,1860,ONGAIHN IO-Z D13-7146 3 B A
2594,1861,ONGAIHN WX-S B58-145 A 1 B
2595,1862,OOCHORRS HX-B C16-0 CD 1 C
2596,1863,OOCHORRS MU-M D8-14 B 9 B
2597,1864,OOCHORRS NF-L D9-12 B 4 B
2598,1865,OOCHOST BH-J D10-0 B 1 E
2599,1865,OOCHOST BH-J D10-0 B 2 C
2600,1866,OOCHOST NO-N B54-1 1
2601,1867,OOCHOST VT-Z D13-0 ABC 1
2602,1868,OOCHOXT PI-N B12-0 3 A
2603,1869,OOCHOXT WQ-T D4-3 1 B
2604,1870,OOTOFF MJ-X C2-2 A 2 A
2605,1871,ORION DARK REGION CL-Y D15 2
2606,1872,ORION DARK REGION EG-Y D6 A 4
2607,1873,ORION DARK REGION FG-Y D11 A 5 A
2608,1874,OUTORDY JB-O D6-4 AB 1
2609,1875,OUTORDY MB-V C16-1 6 A
2610,1876,OUTORDY VD-V B57-0 1 A
2611,1877,OUTORDY ZD-Q C19-0 A 3 B
2612,1878,OUTORST DF-C C27-1 4 C
2613,1879,OUTORST DF-L C22-0 1
2614,1880,OUTORST GQ-G D10-28 A 3 A
2615,1881,OUTORST IL-A C28-1 2 A
2616,1882,OUTORST MB-F C11-0 4 A
2617,1883,OUTORST VW-I C23-1 1
2618,1884,OUTOTCH NA-H B10-0 2
2619,1885,OUTOTZ AS-F B39-0 A 3
2620,1886,OUTOTZ BB-V C16-0 ABC 2 B A
2621,1887,OUTOTZ CI-R C18-0 B 6 B
2622,1888,OUTOTZ EH-T C17-1 B 2
2623,1889,OUTOTZ HD-J D9-3 B 11 D
2624,1889,OUTOTZ HD-J D9-3 B 8 D
2625,1890,OUTOTZ HS-J D9-2 B 7 C
2626,1891,OUTOTZ LS-K D8-3 B 5 A
2627,1891,OUTOTZ LS-K D8-3 B 5 C
2628,1891,OUTOTZ LS-K D8-3 B 7 B
2629,1892,OUTOTZ LZ-O C19-4 C 4 B
2630,1893,OUTOTZ ND-J D9-5 B 3 B
2631,1894,OUTOTZ PI-K D8-0 BC 2 A
2632,1894,OUTOTZ PI-K D8-0 BC 3 A
2633,1895,OUTOTZ XV-I B37-0 C 2
2634,1896,P CARINAE 2
2635,1897,P VELORUM 3 A
2636,1898,PALLAENI A 1
2637,1898,PALLAENI A 2
2638,1899,PARROT'S HEAD SECTOR FB-X C1-7 A 1
2639,1900,PARROT'S HEAD SECTOR IH-V C2-20 1
2640,1900,PARROT'S HEAD SECTOR IH-V C2-20 2
2641,1900,PARROT'S HEAD SECTOR IH-V C2-20 3
2642,1901,PARROT'S HEAD SECTOR ND-R B5-4 1
2643,1902,PCYC 275 B 2 C
2644,1902,PCYC 275 B 3 C
2645,1903,PENCIL SECTOR DL-Y D51 A 2
2646,1904,PENCIL SECTOR EL-Y D5 A 2 A
2647,1905,PENCIL SECTOR IR-W D1-144 8 A A
2648,1906,PENCIL SECTOR JM-V B2-13 AB 2 A
2649,1907,PENCIL SECTOR JM-W D1-97 1 A
2650,1908,PENCIL SECTOR JR-W C1-4 1
2651,1908,PENCIL SECTOR JR-W C1-4 2
2652,1909,PENCIL SECTOR LR-W C1-16 A 3 A
2653,1909,PENCIL SECTOR LR-W C1-16 A 4 A
2654,1910,PENCIL SECTOR OC-U A3-2 A 2 A
2655,1911,PENCIL SECTOR ZU-P B5-0 1
2656,1911,PENCIL SECTOR ZU-P B5-0 4
2657,1912,PHA FLAAE II-J D9-175 A 1 C A
2658,1913,PHA FLEAU ND-K D8-81 6 A
2659,1914,PHA FLEE OO-O D7-59 ABCD 2 A
2660,1915,PHA FLEE PO-O D7-6 3 B
2661,1915,PHA FLEE PO-O D7-6 5 A
2662,1916,PHA PHLAI DN-Y B0 B 2 A
2663,1917,PHAA AOC BW-V E2-3309 E 1 A
2664,1917,PHAA AOC BW-V E2-3309 F 1
2665,1917,PHAA AOC BW-V E2-3309 F 2
2666,1917,PHAA AOC BW-V E2-3309 F 3
2667,1918,PHAA AOC UC-N C9-278 3 F
2668,1919,PHIPOEA BG-O E6-2320 A 1
2669,1920,PHLEEDGAA ZP-O E6-3934 BCD 9 A
2670,1921,PHOO AIL QG-Y D4 2
2671,1922,PHOO AIL XS-U D2-3 B 6 A
2672,1923,PHOOE FLAAE GG-O C6-6 B 10 B
2673,1924,PHRAA BLOO LX-U D2-16 A 6 A
2674,1925,PHRAA BLOO LX-U D2-2 6 F A
2675,1926,PHRAA EAEC XJ-X D2-32 A 3 A
2676,1927,PHROEA EAEC BL-O D6-3 6 C A
2677,1928,PHROEA HYPA ZC-Y B48-0 A 2 A
2678,1929,PHROI FLYUAE FN-E C14-2586 5 C
2679,1930,PHROI FLYUAE YP-M D8-3622 2 A
2680,1931,PHROI PHOE UB-W C18-8 B 1
2681,1932,PHROI PRI LC-B D1-6200 AB 7 C A
2682,1933,PHROI PRI QX-A D1-7940 A 1 C A
2683,1934,PHUA AUB DC-R C19-5000 AB 1 A
2684,1935,PHUA AUB GZ-D D13-1159 1
2685,1936,PHUA AUB PA-A D1339 3 B
2686,1937,PHUA AUB YE-A C29-2031 3 A
2687,1938,PHUA AUB ZQ-P C5-605 1 C
2688,1938,PHUA AUB ZQ-P C5-605 1 D
2689,1939,PHUA AUDST ER-N E6-4644 A 2
2690,1940,PHYLUWYG XL-W C2-4 6 C
2691,1941,PLAA AESCS FA-H B10-6 A 6 A
2692,1941,PLAA AESCS FA-H B10-6 A 6 B
2693,1942,PLAA AESCS FQ-Y D121 1
2694,1943,PLAA AESCS HG-Y D218 A 1
2695,1944,PLAA AESCS IC-X B1-7 B 2
2696,1945,PLAA AESCS KR-N C6-76 B 1
2697,1946,PLAA AESCS MA-P B47-11 2 B
2698,1947,PLAA AESCS NL-Y C16 2
2699,1948,PLAA AESCS QW-W C1-20 A 1 A
2700,1949,PLAA AESCS SL-Y C11 1
2701,1950,PLAA AESCS SS-U C2-74 A 2 A
2702,1951,PLAA AESCS TC-V C2-11 A 1 A
2703,1952,PLAA AESCS TL-Y C10 1
2704,1953,PLAA AESCS WJ-L B35-13 1 A
2705,1954,PLAA AESCS YD-S B4-2 3 A
2706,1955,PLAA AIN HE-A C1-0 1 C
2707,1956,PLEIADES SECTOR AV-Y C7 1 B
2708,1957,PLEIADES SECTOR BG-X C1-10 14 A
2709,1958,PLEIADES SECTOR BG-X C1-14 5 D
2710,1959,PLEIADES SECTOR CB-N B7-0 A 1
2711,1960,PLEIADES SECTOR CG-X C1-12 2
2712,1961,PLEIADES SECTOR CL-Y D43 A 5
2713,1962,PLEIADES SECTOR CQ-P B5-0 B 2
2714,1962,PLEIADES SECTOR CQ-P B5-0 C 1
2715,1963,PLEIADES SECTOR DG-O B6-0 1
2716,1964,PLEIADES SECTOR DG-X C1-11 A 3 A
2717,1965,PLEIADES SECTOR DG-X C1-14 AB 1 A
2718,1966,PLEIADES SECTOR DL-Y D46 6 A
2719,1967,PLEIADES SECTOR DQ-Y C4 6 A
2720,1968,PLEIADES SECTOR DW-M B7-0 4 A
2721,1968,PLEIADES SECTOR DW-M B7-0 4 B
2722,1969,PLEIADES SECTOR EB-X C1-2 ABC 3 C
2723,1970,PLEIADES SECTOR EC-U B3-0 4 A
2724,1971,PLEIADES SECTOR EH-U B3-2 A 3
2725,1971,PLEIADES SECTOR EH-U B3-2 C 1
2726,1971,PLEIADES SECTOR EH-U B3-2 C 2
2727,1972,PLEIADES SECTOR EL-Y D23 ABCD 1 A
2728,1973,PLEIADES SECTOR FB-X C1-10 A 6
2729,1973,PLEIADES SECTOR FB-X C1-10 B 2
2730,1973,PLEIADES SECTOR FB-X C1-10 B 4
2731,1973,PLEIADES SECTOR FB-X C1-10 B 5
2732,1974,PLEIADES SECTOR FM-V C2-7 2 A
2733,1975,PLEIADES SECTOR FR-V C2-2 B 1
2734,1975,PLEIADES SECTOR FR-V C2-2 B 2
2735,1976,PLEIADES SECTOR FR-V C2-7 A 2
2736,1977,PLEIADES SECTOR FW-W D1-37 2 A
2737,1978,PLEIADES SECTOR GG-Y D33 3 A
2738,1979,PLEIADES SECTOR GH-L B8-0 A 6
2739,1979,PLEIADES SECTOR GH-L B8-0 A 7
2740,1979,PLEIADES SECTOR GH-L B8-0 A 8
2741,1979,PLEIADES SECTOR GH-L B8-0 B 1
2742,1979,PLEIADES SECTOR GH-L B8-0 C 2
2743,1980,PLEIADES SECTOR GW-W D1-54 2 C
