id,systemName
2980,SYNUEFE XR-H D11-102
2981,SYNUEFE XR-H D11-90
2982,SYNUEFE XT-N B40-1
2983,SYNUEFE XX-O B24-1
2984,SYNUEFE XY-Q C21-1
2985,SYNUEFE YP-X C17-1
2986,SYNUEFE YP-X C17-8
2987,SYNUEFE YT-N B40-5
2988,SYNUEFE YV-I C11-1
2989,SYNUEFE YX-T A71-2
2990,SYNUEFE YY-Q C21-19
2991,SYNUEFE ZA-N B37-0
2992,SYNUEFE ZB-Y B48-6
2993,SYNUEFE ZD-G B44-0
2994,SYNUEFE ZG-J D10-49
2995,SYNUEFE ZG-J D10-79
2996,SYNUEFE ZL-J D10-109
2997,SYNUEFE ZL-J D10-119
2998,SYNUEFE ZM-H D11-91
2999,SYNUEFE ZR-I B43-10
3000,SYNUEFE ZW-I D10-37
3001,SYNUEFUE IS-Q B52-1
3002,SYNUEFUE WC-T C17-0
3003,SYRAI THEIA QP-W C15-0
3004,SYRALIE HW-E D11-175
3005,SYRIVIA RI-B D13-11
3006,SYRIVIA WS-U D2-14
3007,SYROIFUE MO-Z B27-0
3008,SYROOMEOU TY-Z D13-7
3009,SYSTEASI IO-G D11-13
3010,T ORIONIS
3011,T TAURI
3012,TAURUS DARK REGION BQ-Y C12
3013,TAURUS DARK REGION BV-Y C11
3014,TAURUS DARK REGION CL-Y D53
3015,TAURUS DARK REGION CQ-Y D31
3016,TAURUS DARK REGION CQ-Y D36
3017,TAURUS DARK REGION DB-X D1-26
3018,TAURUS DARK REGION DL-Y D54
3019,TAURUS DARK REGION FW-W C1-3
3020,TAURUS DARK REGION IR-W D1-47
3021,TAURUS DARK REGION JH-V C2-9
3022,TAURUS DARK REGION KX-T B3-0
3023,TAURUS DARK REGION MS-T B3-0
3024,TAURUS DARK REGION MY-R B4-1
3025,TAURUS DARK REGION OX-U C2-10
3026,TAURUS DARK REGION QN-T B3-0
3027,TAURUS DARK REGION QO-Q B5-0
3028,TEGNAE HT-Z D13-1
3029,TEUTEN
3030,THAILAE II-Z D1-34
3031,THAILE HW-V E2-7
3032,THAILIO WQ-R C6-4
3033,THAILOEA FB-H B55-1
3034,THAILOI MJ-P D6-20
3035,THAILOI RB-Z B31-0
3036,THOR'S HELMET SECTOR EW-W D1-17
3037,THROERDY BA-A G1665
3038,THROERDY KH-T C4-34
3039,THUECHAO YE-A G3
3040,THUECHE LS-A D1-10
3041,TIANGCHI
3042,TIGS JZ-M D8-4
3043,TIRIS
3044,TR 14 SECTOR LX-U D2-20
3045,TR 24 SECTOR JS-T D3-5
3046,TR 24 SECTOR MP-D C13-1
3047,TR 24 SECTOR RM-P C20-9
3048,TRAIKAAE AR-L D8-9
3049,TRAIKAAE AS-B D13-3
3050,TRAIKAAE CH-Y C10
3051,TRAIKAAE CR-N E6-1
3052,TRAIKAAE CW-E D11-272
3053,TRAIKAAE DB-F D11-137
3054,TRAIKAAE DF-R D4-6
3055,TRAIKAAE FS-H C11-0
3056,TRAIKAAE GI-B D13-237
3057,TRAIKAAE GT-Z D13-9
3058,TRAIKAAE GX-O B24-0
3059,TRAIKAAE HD-Q D6-5
3060,TRAIKAAE HN-R D5-0
3061,TRAIKAAE HY-F C12-2
3062,TRAIKAAE HY-L B26-0
3063,TRAIKAAE KT-P D6-10
3064,TRAIKAAE KT-P D6-9
3065,TRAIKAAE LD-S E4-2
3066,TRAIKAAE LF-J C11-1
3067,TRAIKAAE NJ-L B26-0
3068,TRAIKAAE NO-F C12-2
3069,TRAIKAAE OF-T C18-1
3070,TRAIKAAE OG-G C13-1
3071,TRAIKAAE OO-F C12-1
3072,TRAIKAAE QL-V B19-0
3073,TRAIKAAE RT-Q D5-22
3074,TRAIKAAE SU-N D7-1
3075,TRAIKAAE UO-X D2-3
3076,TRAIKAAE UR-T B20-0
3077,TRAIKAAE VM-F C13-1
3078,TRAIKAAE VP-K B26-0
3079,TRAIKAAE VV-P B46-7
3080,TRAIKAAE WY-Q C5-1
3081,TRAIKAAE XF-A C8
3082,TRAIKAAE ZY-C C27-11
3083,TRAIKEOU RA-B C15-3
3084,TRAIKEOU TE-P D6-20
3085,TRAIKEOU TV-A C15-3
3086,TRAIKEOU UV-A C15-0
3087,TRAIKOA GR-N E6-31
3088,TRAIKOA PD-U B58-9
3089,TRAIKOA QP-B C28-10
3090,TRAIKOA TI-J B23-1
3091,TRAIKOA UO-X C28-43
3092,TRAIKOA VO-X C28-34
3093,TRAIKOA VO-X C28-55
3094,TRAIKOA XO-Z D13-27
3095,TRAIKOA XO-Z D13-59
3096,TRAPEZIUM SECTOR XO-Y B1-0
3097,TRIFID OF THE NORTH SECTOR BQ-Y D3
3098,TRIFID OF THE NORTH SECTOR DL-Y D5
3099,TRIFID OF THE NORTH SECTOR DL-Y E0
3100,TRIFID OF THE NORTH SECTOR FW-W C1-0
3101,TRIFID OF THE NORTH SECTOR GW-W D1-1
3102,TRIFID OF THE NORTH SECTOR HR-W D1-8
3103,TRIFID OF THE NORTH SECTOR IR-W D1-4
3104,TRIFID OF THE NORTH SECTOR SO-R C4-0
3105,TRIFID SECTOR BA-A E25
3106,TRIFID SECTOR BQ-Y D11
3107,TRIFID SECTOR BQ-Y D226
3108,TRIFID SECTOR CH-K A9-4
3109,TRIFID SECTOR CQ-Y D117
3110,TRIFID SECTOR CQ-Y D41
3111,TRIFID SECTOR FW-W D1-233
3112,TRIFID SECTOR HR-W D1-251
3113,TRIFID SECTOR HR-W D1-256
3114,TRIFID SECTOR IR-W D1-185
3115,TRIFID SECTOR KC-V C2-42
3116,TV MUSCAE
3117,TYROESLY VM-W D1-1
3118,UCTAISPS DQ-F D11-3
3119,V1588 ORIONIS
3120,V2 PUPPIS
3121,V4197 SAGITTARII
3122,V4203 SAGITTARII
3123,V518 CARINAE
3124,V655 CARINAE
3125,V746 CASSIOPEIAE
3126,VEGNAA FN-J D9-3
3127,VEGNAA FN-J D9-45
3128,VEGNAA NL-R C19-3
3129,VEGNAA PR-P C20-5
3130,VEGNEIA AF-R E4-29
3131,VEGNEIA BF-R E4-1108
3132,VEGNEIA BF-R E4-880
3133,VEGNEIA TW-U B58-0
3134,VEGNEIA ZD-R C18-135
3135,VEGNIAE EB-O D6-3729
3136,VEGNIAE FG-Y G34
3137,VEGNOAE BK-R D4-7181
3138,VEGNOAE DQ-P D5-3971
3139,VEGNOAE GW-N D6-1168
3140,VEGNOAE KB-F C11-871
3141,VEGNUE VK-E D12-1252
3142,VEGNUE VK-E D12-1615
3143,VEGNUE VK-E D12-853
3144,VEGNUE WZ-P E5-38
3145,VEIL EAST SECTOR DL-Y D19
3146,VEIL WEST SECTOR DL-Y D68
3147,VEIL WEST SECTOR GW-W C1-1
3148,VEIL WEST SECTOR GW-W C1-13
3149,VEIL WEST SECTOR KC-V C2-18
3150,VELA DARK REGION BQ-Y D110
3151,VELA DARK REGION BQ-Y D94
3152,VELA DARK REGION CQ-Y C0
3153,VELA DARK REGION DL-Y D112
3154,VELA DARK REGION DL-Y D80
3155,VELA DARK REGION DL-Y D83
3156,VELA DARK REGION DL-Y D91
3157,VELA DARK REGION DQ-Y D106
3158,VELA DARK REGION EG-X B1-1
3159,VELA DARK REGION EL-Y D32
3160,VELA DARK REGION EL-Y D55
3161,VELA DARK REGION FL-Y D63
3162,VELA DARK REGION HB-X C1-20
3163,VELA DARK REGION HB-X C1-28
3164,VELA DARK REGION IW-W B1-3
3165,VELA DARK REGION JS-T B3-0
3166,VELA DARK REGION JW-W C1-3
3167,VELA DARK REGION KR-W C1-24
3168,VELA DARK REGION LR-W C1-11
3169,VELA DARK REGION RC-V B2-5
3170,VELA DARK REGION RY-R B4-7
3171,VELA DARK REGION VO-Q B5-1
3172,VELA DARK REGION WT-R B4-3
3173,VELA DARK REGION YO-R B4-1
3174,VELA DARK REGION ZE-A D66
3175,VESTANI
3176,VIRUDNIR
3177,VOAB IA-A D3
3178,WEMBIA LV-H C25-3
3179,WEPAA BQ-X E1-3388
3180,WEPAA XJ-P D6-245
3181,WEPIAE QQ-P C8-454
3182,WHUEFUA WA-M D8-0
3183,WHUEFUA ZK-N D7-0
3184,WINDS CK-I D9-8
3185,WITCH HEAD SECTOR AF-A D5
3186,WITCH HEAD SECTOR BG-O B6-0
3187,WITCH HEAD SECTOR DL-Y D17
3188,WITCH HEAD SECTOR FB-X C1-11
3189,WITCH HEAD SECTOR GW-W C1-4
3190,WITCH HEAD SECTOR HH-V C2-2
3191,WITCH HEAD SECTOR HH-V C2-3
3192,WITCH HEAD SECTOR HW-W C1-7
3193,WITCH HEAD SECTOR HW-W C1-8
3194,WITCH HEAD SECTOR HW-W C1-9
3195,WITCH HEAD SECTOR JC-U B3-0
3196,WITCH HEAD SECTOR LC-V C2-10
3197,WO 9251 B
3198,WOLF 1301
3199,WREDGAEI EY-L B7-0
3200,WREDGUIA CO-Q B32-3
3201,WREDGUIA FA-P C19-8
3202,WREDGUIA JH-S B31-2
3203,WREDGUIA JY-G D11-3
3204,WREDGUIA LW-N C6-7
3205,WREDGUIA RM-U C16-3
3206,WREDGUIA SM-W D1-29
3207,WREDGUIA SX-L D7-92
3208,WREDGUIA UB-W C15-0
3209,WREDGUIA VH-U C16-4
3210,WREDGUIA VX-L D7-80
3211,WREDGUIA WJ-Y C14-6
3212,WREDGUIA YO-I D9-38
3213,WREDGUIA ZU-X C14-11
3214,WREGOE BB-D C26-25
3215,WREGOE CA-N B34-8
3216,WREGOE CI-G C25-6
3217,WREGOE DA-P C19-1
3218,WREGOE FB-N D7-7
3219,WREGOE GB-G C26-2
3220,WREGOE GB-N D7-17
3221,WREGOE GB-N D7-18
3222,WREGOE GF-R D4-71
3223,WREGOE GF-R D4-92
3224,WREGOE GG-D C13-5
3225,WREGOE GI-P B33-4
3226,WREGOE GY-H C23-18
3227,WREGOE HH-U C16-31
3228,WREGOE JH-V E2-0
3229,WREGOE JS-S C17-12
3230,WREGOE JS-S C17-15
3231,WREGOE JS-S C17-3
3232,WREGOE KK-C B40-8
3233,WREGOE KX-V B31-0
3234,WREGOE LF-D C26-14
3235,WREGOE MD-R C18-12
3236,WREGOE MJ-N B34-1
3237,WREGOE MN-S C17-2
3238,WREGOE MQ-I B11-0
3239,WREGOE MX-L D7-105
3240,WREGOE MX-L D7-124
3241,WREGOE MX-L D7-50
3242,WREGOE MX-L D7-96
3243,WREGOE MY-O B33-4
3244,WREGOE NX-L D7-128
3245,WREGOE NX-L D7-50
3246,WREGOE PE-P C19-2
3247,WREGOE QB-F C11-14
3248,WREGOE QD-K D8-113
3249,WREGOE QD-K D8-121
3250,WREGOE QD-K D8-128
3251,WREGOE QD-K D8-134
3252,WREGOE QD-K D8-21
3253,WREGOE QD-K D8-27
3254,WREGOE QD-K D8-34
3255,WREGOE QD-K D8-36
3256,WREGOE QD-K D8-37
3257,WREGOE QD-K D8-38
3258,WREGOE QD-K D8-40
3259,WREGOE QD-K D8-41
3260,WREGOE QD-K D8-42
3261,WREGOE QD-K D8-84
3262,WREGOE QD-K D8-87
3263,WREGOE QK-L B35-3
3264,WREGOE RA-W C15-18
3265,WREGOE RD-K D8-126
3266,WREGOE RD-K D8-19
3267,WREGOE RI-D B28-0
3268,WREGOE RT-Q C18-18
3269,WREGOE RZ-M B34-1
3270,WREGOE RZ-M B34-5
3271,WREGOE SO-I D9-54
3272,WREGOE SU-F C11-1
3273,WREGOE SU-M B34-3
3274,WREGOE TJ-I D9-25
3275,WREGOE UJ-I D9-134
3276,WREGOE UJ-I D9-94
3277,WREGOE UU-M B34-1
3278,WREGOE VF-L B35-2
3279,WREGOE VJ-I D9-146
3280,WREGOE VZ-U B30-3
3281,WREGOE WF-N C20-23
3282,WREGOE WQ-J B36-0
3283,WREGOE WS-F B54-1
3284,WREGOE WV-J B36-0
3285,WREGOE YA-L B35-1
3286,WREGOE YL-W B31-0
3287,WRUEGNAEI IR-W E1-0
3288,WRUEGNAEI MS-K D8-2
3289,WRUEGNAEI PY-P C19-1
3290,WRUEGNAEI RD-H C24-1
3291,WRUEGNEOU FE-S C4-0
3292,WRUEGNEOU ZW-M C7-0
3293,XEMBEAE BZ-Z D9
3294,XOTHUIA ZJ-E C13-17
3295,YAIKAO IG-A C3-0
3296,YEMAKI
3297,ZEPHYRUS
3298,ZETA CASSIOPEIAE
3299,ZLOTA
3300,ZUNAO FV-Y D2959
3301,ZUNAO WE-H D10-5989
3302,ZUNUAE AG-L C9-3296
3303,ZUNUAE KW-V D2-9314
3304,ZUNUAE LH-A C15-4251
3305,ZUNUAE SW-M C7-4554
3306,ZUNUAE SY-X C2-2442
