id,systemName
2976,TRAIKAAE QL-V B19-0
2977,TRAIKAAE RT-Q D5-22
2978,TRAIKAAE SU-N D7-1
2979,TRAIKAAE UO-X D2-3
2980,TRAIKAAE UR-T B20-0
2981,TRAIKAAE VM-F C13-1
2982,TRAIKAAE VP-K B26-0
2983,TRAIKAAE VV-P B46-7
2984,TRAIKAAE WY-Q C5-1
2985,TRAIKAAE XF-A C8
2986,TRAIKAAE ZY-C C27-11
2987,TRAIKEOU RA-B C15-3
2988,TRAIKEOU TE-P D6-20
2989,TRAIKEOU TV-A C15-3
2990,TRAIKEOU UV-A C15-0
2991,TRAIKOA GR-N E6-31
2992,TRAIKOA PD-U B58-9
2993,TRAIKOA QP-B C28-10
2994,TRAIKOA TI-J B23-1
2995,TRAIKOA UO-X C28-43
2996,TRAIKOA VO-X C28-34
2997,TRAIKOA VO-X C28-55
2998,TRAIKOA XO-Z D13-27
2999,TRAIKOA XO-Z D13-59
3000,TRAPEZIUM SECTOR XO-Y B1-0
3001,TRIFID OF THE NORTH SECTOR BQ-Y D3
3002,TRIFID OF THE NORTH SECTOR DL-Y D5
3003,TRIFID OF THE NORTH SECTOR DL-Y E0
3004,TRIFID OF THE NORTH SECTOR FW-W C1-0
3005,TRIFID OF THE NORTH SECTOR GW-W D1-1
3006,TRIFID OF THE NORTH SECTOR HR-W D1-8
3007,TRIFID OF THE NORTH SECTOR IR-W D1-4
3008,TRIFID OF THE NORTH SECTOR SO-R C4-0
3009,TRIFID SECTOR BA-A E25
3010,TRIFID SECTOR BQ-Y D11
3011,TRIFID SECTOR BQ-Y D226
3012,TRIFID SECTOR CH-K A9-4
3013,TRIFID SECTOR CQ-Y D117
3014,TRIFID SECTOR CQ-Y D41
3015,TRIFID SECTOR FW-W D1-233
3016,TRIFID SECTOR HR-W D1-251
3017,TRIFID SECTOR HR-W D1-256
3018,TRIFID SECTOR IR-W D1-185
3019,TRIFID SECTOR KC-V C2-42
3020,TV MUSCAE
3021,TYROESLY VM-W D1-1
3022,V1588 ORIONIS
3023,V2 PUPPIS
3024,V4197 SAGITTARII
3025,V4203 SAGITTARII
3026,V518 CARINAE
3027,V655 CARINAE
3028,V746 CASSIOPEIAE
3029,VEGNAA FN-J D9-3
3030,VEGNAA FN-J D9-45
3031,VEGNAA NL-R C19-3
3032,VEGNAA PR-P C20-5
3033,VEGNEIA AF-R E4-29
3034,VEGNEIA BF-R E4-1108
3035,VEGNEIA BF-R E4-880
3036,VEGNEIA TW-U B58-0
3037,VEGNEIA ZD-R C18-135
3038,VEGNIAE EB-O D6-3729
3039,VEGNUE VK-E D12-1252
3040,VEGNUE VK-E D12-1615
3041,VEGNUE VK-E D12-853
3042,VEGNUE WZ-P E5-38
3043,VEIL EAST SECTOR DL-Y D19
3044,VEIL WEST SECTOR DL-Y D68
3045,VEIL WEST SECTOR GW-W C1-1
3046,VEIL WEST SECTOR GW-W C1-13
3047,VEIL WEST SECTOR KC-V C2-18
3048,VELA DARK REGION BQ-Y D110
3049,VELA DARK REGION BQ-Y D94
3050,VELA DARK REGION CQ-Y C0
3051,VELA DARK REGION DL-Y D112
3052,VELA DARK REGION DL-Y D80
3053,VELA DARK REGION DL-Y D83
3054,VELA DARK REGION DL-Y D91
3055,VELA DARK REGION DQ-Y D106
3056,VELA DARK REGION EG-X B1-1
3057,VELA DARK REGION EL-Y D32
3058,VELA DARK REGION EL-Y D55
3059,VELA DARK REGION FL-Y D63
3060,VELA DARK REGION HB-X C1-20
3061,VELA DARK REGION HB-X C1-28
3062,VELA DARK REGION IW-W B1-3
3063,VELA DARK REGION JS-T B3-0
3064,VELA DARK REGION JW-W C1-3
3065,VELA DARK REGION KR-W C1-24
3066,VELA DARK REGION LR-W C1-11
3067,VELA DARK REGION RC-V B2-5
3068,VELA DARK REGION RY-R B4-7
3069,VELA DARK REGION VO-Q B5-1
3070,VELA DARK REGION WT-R B4-3
3071,VELA DARK REGION YO-R B4-1
3072,VELA DARK REGION ZE-A D66
3073,VESTANI
3074,VIRUDNIR
3075,WEMBIA LV-H C25-3
3076,WEPAA BQ-X E1-3388
3077,WEPAA XJ-P D6-245
3078,WEPIAE QQ-P C8-454
3079,WHUEFUA WA-M D8-0
3080,WHUEFUA ZK-N D7-0
3081,WINDS CK-I D9-8
3082,WITCH HEAD SECTOR AF-A D5
3083,WITCH HEAD SECTOR BG-O B6-0
3084,WITCH HEAD SECTOR DL-Y D17
3085,WITCH HEAD SECTOR FB-X C1-11
3086,WITCH HEAD SECTOR GW-W C1-4
3087,WITCH HEAD SECTOR HH-V C2-2
3088,WITCH HEAD SECTOR HH-V C2-3
3089,WITCH HEAD SECTOR HW-W C1-7
3090,WITCH HEAD SECTOR HW-W C1-8
3091,WITCH HEAD SECTOR HW-W C1-9
3092,WITCH HEAD SECTOR JC-U B3-0
3093,WITCH HEAD SECTOR LC-V C2-10
3094,WO 9251 B
3095,WOLF 1301
3096,WREDGUIA CO-Q B32-3
3097,WREDGUIA FA-P C19-8
3098,WREDGUIA JH-S B31-2
3099,WREDGUIA JY-G D11-3
3100,WREDGUIA LW-N C6-7
3101,WREDGUIA RM-U C16-3
3102,WREDGUIA SM-W D1-29
3103,WREDGUIA SX-L D7-92
3104,WREDGUIA UB-W C15-0
3105,WREDGUIA VH-U C16-4
3106,WREDGUIA VX-L D7-80
3107,WREDGUIA WJ-Y C14-6
3108,WREDGUIA YO-I D9-38
3109,WREDGUIA ZU-X C14-11
3110,WREGOE BB-D C26-25
3111,WREGOE CA-N B34-8
3112,WREGOE CI-G C25-6
3113,WREGOE DA-P C19-1
3114,WREGOE FB-N D7-7
3115,WREGOE GB-G C26-2
3116,WREGOE GB-N D7-17
3117,WREGOE GB-N D7-18
3118,WREGOE GF-R D4-71
3119,WREGOE GF-R D4-92
3120,WREGOE GG-D C13-5
3121,WREGOE GI-P B33-4
3122,WREGOE GY-H C23-18
3123,WREGOE HH-U C16-31
3124,WREGOE JH-V E2-0
3125,WREGOE JS-S C17-12
3126,WREGOE JS-S C17-15
3127,WREGOE JS-S C17-3
3128,WREGOE KK-C B40-8
3129,WREGOE KX-V B31-0
3130,WREGOE LF-D C26-14
3131,WREGOE MD-R C18-12
3132,WREGOE MJ-N B34-1
3133,WREGOE MN-S C17-2
3134,WREGOE MQ-I B11-0
3135,WREGOE MX-L D7-105
3136,WREGOE MX-L D7-124
3137,WREGOE MX-L D7-50
3138,WREGOE MX-L D7-96
3139,WREGOE MY-O B33-4
3140,WREGOE NX-L D7-128
3141,WREGOE NX-L D7-50
3142,WREGOE PE-P C19-2
3143,WREGOE QB-F C11-14
3144,WREGOE QD-K D8-113
3145,WREGOE QD-K D8-121
3146,WREGOE QD-K D8-128
3147,WREGOE QD-K D8-134
3148,WREGOE QD-K D8-21
3149,WREGOE QD-K D8-27
3150,WREGOE QD-K D8-34
3151,WREGOE QD-K D8-36
3152,WREGOE QD-K D8-37
3153,WREGOE QD-K D8-38
3154,WREGOE QD-K D8-40
3155,WREGOE QD-K D8-41
3156,WREGOE QD-K D8-42
3157,WREGOE QD-K D8-84
3158,WREGOE QD-K D8-87
3159,WREGOE QK-L B35-3
3160,WREGOE RA-W C15-18
3161,WREGOE RD-K D8-126
3162,WREGOE RD-K D8-19
3163,WREGOE RI-D B28-0
3164,WREGOE RT-Q C18-18
3165,WREGOE RZ-M B34-1
3166,WREGOE RZ-M B34-5
3167,WREGOE SO-I D9-54
3168,WREGOE SU-F C11-1
3169,WREGOE SU-M B34-3
3170,WREGOE TJ-I D9-25
3171,WREGOE UJ-I D9-134
3172,WREGOE UJ-I D9-94
3173,WREGOE UU-M B34-1
3174,WREGOE VF-L B35-2
3175,WREGOE VJ-I D9-146
3176,WREGOE VZ-U B30-3
3177,WREGOE WF-N C20-23
3178,WREGOE WQ-J B36-0
3179,WREGOE WS-F B54-1
3180,WREGOE WV-J B36-0
3181,WREGOE YA-L B35-1
3182,WREGOE YL-W B31-0
3183,WRUEGNAEI IR-W E1-0
3184,WRUEGNAEI MS-K D8-2
3185,WRUEGNAEI PY-P C19-1
3186,WRUEGNAEI RD-H C24-1
3187,WRUEGNEOU FE-S C4-0
3188,WRUEGNEOU ZW-M C7-0
3189,XEMBEAE BZ-Z D9
3190,XOTHUIA ZJ-E C13-17
3191,YAIKAO IG-A C3-0
3192,YEMAKI
3193,ZEPHYRUS
3194,ZETA CASSIOPEIAE
3195,ZLOTA
3196,ZUNAO FV-Y D2959
3197,ZUNAO WE-H D10-5989
3198,ZUNUAE AG-L C9-3296
3199,ZUNUAE KW-V D2-9314
3200,ZUNUAE LH-A C15-4251
3201,ZUNUAE SW-M C7-4554
3202,ZUNUAE SY-X C2-2442
