id,systemName
2978,SYNUEFE OB-N C23-19
2979,SYNUEFE OF-E B45-4
2980,SYNUEFE OT-I B42-4
2981,SYNUEFE OT-P D6-19
2982,SYNUEFE OV-K D9-56
2983,SYNUEFE OW-M A75-1
2984,SYNUEFE OZ-M D8-106
2985,SYNUEFE PB-S B50-0
2986,SYNUEFE PF-E B45-5
2987,SYNUEFE PJ-D B46-10
2988,SYNUEFE PM-L C24-24
2989,SYNUEFE PX-J C25-8
2990,SYNUEFE QA-E B45-4
2991,SYNUEFE QJ-O D7-49
2992,SYNUEFE QO-P D6-20
2993,SYNUEFE QP-E C28-13
2994,SYNUEFE QW-J B42-3
2995,SYNUEFE QX-I A91-0
2996,SYNUEFE RA-E B45-5
2997,SYNUEFE RD-J B39-0
2998,SYNUEFE RE-O D7-11
2999,SYNUEFE RE-O D7-14
3000,SYNUEFE RE-O D7-18
3001,SYNUEFE RE-O D7-42
3002,SYNUEFE RE-O D7-9
3003,SYNUEFE RF-L D9-14
3004,SYNUEFE RL-C B46-6
3005,SYNUEFE RR-I B43-9
3006,SYNUEFE RS-P B39-3
3007,SYNUEFE RT-P D6-15
3008,SYNUEFE RT-Z C16-13
3009,SYNUEFE RV-K D9-59
3010,SYNUEFE SI-M B39-0
3011,SYNUEFE SP-F B44-0
3012,SYNUEFE SV-U B49-5
3013,SYNUEFE TE-O D7-39
3014,SYNUEFE TP-F B44-0
3015,SYNUEFE UK-V B35-0
3016,SYNUEFE UL-N A116-1
3017,SYNUEFE UL-X A69-2
3018,SYNUEFE US-B C16-23
3019,SYNUEFE US-B C16-5
3020,SYNUEFE UV-H C12-7
3021,SYNUEFE UY-R B34-0
3022,SYNUEFE UZ-X C17-10
3023,SYNUEFE UZ-X C17-12
3024,SYNUEFE VK-F B44-0
3025,SYNUEFE VL-X A69-2
3026,SYNUEFE VM-D C15-10
3027,SYNUEFE VM-S B37-3
3028,SYNUEFE VS-B C16-25
3029,SYNUEFE VS-Q B38-0
3030,SYNUEFE VZ-C B46-0
3031,SYNUEFE WJ-D B46-0
3032,SYNUEFE WL-J D10-113
3033,SYNUEFE WO-R C20-6
3034,SYNUEFE WQ-I C24-1
3035,SYNUEFE WU-X C17-8
3036,SYNUEFE XI-G B44-6
3037,SYNUEFE XJ-P C22-16
3038,SYNUEFE XJ-P C22-2
3039,SYNUEFE XL-X A69-1
3040,SYNUEFE XO-P C22-17
3041,SYNUEFE XR-H D11-102
3042,SYNUEFE XR-H D11-90
3043,SYNUEFE XT-N B40-1
3044,SYNUEFE XX-O B24-1
3045,SYNUEFE XY-Q C21-1
3046,SYNUEFE YP-X C17-1
3047,SYNUEFE YP-X C17-8
3048,SYNUEFE YT-N B40-5
3049,SYNUEFE YV-I C11-1
3050,SYNUEFE YX-T A71-2
3051,SYNUEFE YY-Q C21-19
3052,SYNUEFE ZA-N B37-0
3053,SYNUEFE ZB-Y B48-6
3054,SYNUEFE ZD-G B44-0
3055,SYNUEFE ZG-J D10-49
3056,SYNUEFE ZG-J D10-79
3057,SYNUEFE ZL-J D10-109
3058,SYNUEFE ZL-J D10-119
3059,SYNUEFE ZM-H D11-91
3060,SYNUEFE ZR-I B43-10
3061,SYNUEFE ZW-I D10-37
3062,SYNUEFUE IS-Q B52-1
3063,SYNUEFUE WC-T C17-0
3064,SYRAI THEIA QP-W C15-0
3065,SYRALIE HW-E D11-175
3066,SYRIVIA RI-B D13-11
3067,SYRIVIA WS-U D2-14
3068,SYROIFUE MO-Z B27-0
3069,SYROOMEOU TY-Z D13-7
3070,SYSTEASI IO-G D11-13
3071,T ORIONIS
3072,T TAURI
3073,TAURUS DARK REGION BQ-Y C12
3074,TAURUS DARK REGION BV-Y C11
3075,TAURUS DARK REGION CL-Y D53
3076,TAURUS DARK REGION CQ-Y D31
3077,TAURUS DARK REGION CQ-Y D36
3078,TAURUS DARK REGION DB-X D1-26
3079,TAURUS DARK REGION DL-Y D37
3080,TAURUS DARK REGION DL-Y D54
3081,TAURUS DARK REGION FW-W C1-3
3082,TAURUS DARK REGION FW-W D1-18
3083,TAURUS DARK REGION IR-W D1-47
3084,TAURUS DARK REGION JH-V C2-9
3085,TAURUS DARK REGION KX-T B3-0
3086,TAURUS DARK REGION MS-T B3-0
3087,TAURUS DARK REGION MY-R B4-1
3088,TAURUS DARK REGION OX-U C2-10
3089,TAURUS DARK REGION QN-T B3-0
3090,TAURUS DARK REGION QO-Q B5-0
3091,TEGNAE HT-Z D13-1
3092,TEUTEN
3093,THAILAE II-Z D1-34
3094,THAILE HW-V E2-7
3095,THAILIO WQ-R C6-4
3096,THAILOEA FB-H B55-1
3097,THAILOI MJ-P D6-20
3098,THAILOI RB-Z B31-0
3099,THOR'S HELMET SECTOR EW-W D1-17
3100,THROERDY BA-A G1665
3101,THROERDY KH-T C4-34
3102,THUECHAO YE-A G3
3103,THUECHE LS-A D1-10
3104,TIANGCHI
3105,TIGS JZ-M D8-4
3106,TIRIS
3107,TR 14 SECTOR LX-U D2-20
3108,TR 24 SECTOR JS-T D3-5
3109,TR 24 SECTOR MP-D C13-1
3110,TR 24 SECTOR RM-P C20-9
3111,TRAIKAAE AR-L D8-9
3112,TRAIKAAE AS-B D13-3
3113,TRAIKAAE CH-Y C10
3114,TRAIKAAE CR-N E6-1
3115,TRAIKAAE CW-E D11-272
3116,TRAIKAAE DB-F D11-137
3117,TRAIKAAE DF-R D4-6
3118,TRAIKAAE FS-H C11-0
3119,TRAIKAAE GI-B D13-237
3120,TRAIKAAE GT-Z D13-9
3121,TRAIKAAE GX-O B24-0
3122,TRAIKAAE HD-Q D6-5
3123,TRAIKAAE HN-R D5-0
3124,TRAIKAAE HY-F C12-2
3125,TRAIKAAE HY-L B26-0
3126,TRAIKAAE KT-P D6-10
3127,TRAIKAAE KT-P D6-9
3128,TRAIKAAE LD-S E4-2
3129,TRAIKAAE LF-J C11-1
3130,TRAIKAAE NJ-L B26-0
3131,TRAIKAAE NO-F C12-2
3132,TRAIKAAE OF-T C18-1
3133,TRAIKAAE OG-G C13-1
3134,TRAIKAAE OO-F C12-1
3135,TRAIKAAE QL-V B19-0
3136,TRAIKAAE RT-Q D5-22
3137,TRAIKAAE SU-N D7-1
3138,TRAIKAAE UO-X D2-3
3139,TRAIKAAE UR-T B20-0
3140,TRAIKAAE VM-F C13-1
3141,TRAIKAAE VP-K B26-0
3142,TRAIKAAE VV-P B46-7
3143,TRAIKAAE WY-Q C5-1
3144,TRAIKAAE XF-A C8
3145,TRAIKAAE ZY-C C27-11
3146,TRAIKEOU RA-B C15-3
3147,TRAIKEOU TE-P D6-20
3148,TRAIKEOU TV-A C15-3
3149,TRAIKEOU UV-A C15-0
3150,TRAIKOA GR-N E6-31
3151,TRAIKOA PD-U B58-9
3152,TRAIKOA QP-B C28-10
3153,TRAIKOA TI-J B23-1
3154,TRAIKOA UO-X C28-43
3155,TRAIKOA VO-X C28-34
3156,TRAIKOA VO-X C28-55
3157,TRAIKOA XO-Z D13-27
3158,TRAIKOA XO-Z D13-59
3159,TRAPEZIUM SECTOR XO-Y B1-0
3160,TRIFID OF THE NORTH SECTOR BQ-Y D3
3161,TRIFID OF THE NORTH SECTOR DL-Y D5
3162,TRIFID OF THE NORTH SECTOR DL-Y E0
3163,TRIFID OF THE NORTH SECTOR FW-W C1-0
3164,TRIFID OF THE NORTH SECTOR GW-W D1-1
3165,TRIFID OF THE NORTH SECTOR HR-W D1-8
3166,TRIFID OF THE NORTH SECTOR IR-W D1-4
3167,TRIFID OF THE NORTH SECTOR SO-R C4-0
3168,TRIFID SECTOR BA-A E25
3169,TRIFID SECTOR BQ-Y D11
3170,TRIFID SECTOR BQ-Y D226
3171,TRIFID SECTOR CH-K A9-4
3172,TRIFID SECTOR CQ-Y D117
3173,TRIFID SECTOR CQ-Y D41
3174,TRIFID SECTOR FW-W D1-233
3175,TRIFID SECTOR HR-W D1-251
3176,TRIFID SECTOR HR-W D1-256
3177,TRIFID SECTOR IR-W D1-185
3178,TRIFID SECTOR KC-V C2-42
3179,TV MUSCAE
3180,TYROESLY VM-W D1-1
3181,UCTAISPS DQ-F D11-3
3182,V1588 ORIONIS
3183,V2 PUPPIS
3184,V4197 SAGITTARII
3185,V4203 SAGITTARII
3186,V518 CARINAE
3187,V655 CARINAE
3188,V746 CASSIOPEIAE
3189,VEGNAA FN-J D9-3
3190,VEGNAA FN-J D9-45
3191,VEGNAA NL-R C19-3
3192,VEGNAA PR-P C20-5
3193,VEGNEIA AF-R E4-29
3194,VEGNEIA BF-R E4-1108
3195,VEGNEIA BF-R E4-880
3196,VEGNEIA TW-U B58-0
3197,VEGNEIA ZD-R C18-135
3198,VEGNIAE EB-O D6-3729
3199,VEGNIAE FG-Y G34
3200,VEGNOAE BK-R D4-7181
3201,VEGNOAE DQ-P D5-3971
3202,VEGNOAE GW-N D6-1168
3203,VEGNOAE KB-F C11-871
3204,VEGNUE VK-E D12-1252
3205,VEGNUE VK-E D12-1615
3206,VEGNUE VK-E D12-853
3207,VEGNUE WZ-P E5-38
3208,VEIL EAST SECTOR DL-Y D19
3209,VEIL WEST SECTOR DL-Y D68
3210,VEIL WEST SECTOR GW-W C1-1
3211,VEIL WEST SECTOR GW-W C1-13
3212,VEIL WEST SECTOR KC-V C2-18
3213,VELA DARK REGION BQ-Y D110
3214,VELA DARK REGION BQ-Y D94
3215,VELA DARK REGION CQ-Y C0
3216,VELA DARK REGION DL-Y D112
3217,VELA DARK REGION DL-Y D80
3218,VELA DARK REGION DL-Y D83
3219,VELA DARK REGION DL-Y D91
3220,VELA DARK REGION DQ-Y D106
3221,VELA DARK REGION EG-X B1-1
3222,VELA DARK REGION EL-Y D32
3223,VELA DARK REGION EL-Y D55
3224,VELA DARK REGION FL-Y D63
3225,VELA DARK REGION HB-X C1-20
3226,VELA DARK REGION HB-X C1-28
3227,VELA DARK REGION IW-W B1-3
3228,VELA DARK REGION JS-T B3-0
3229,VELA DARK REGION JW-W C1-3
3230,VELA DARK REGION KR-W C1-24
3231,VELA DARK REGION LR-W C1-11
3232,VELA DARK REGION RC-V B2-5
3233,VELA DARK REGION RY-R B4-7
3234,VELA DARK REGION VO-Q B5-1
3235,VELA DARK REGION WT-R B4-3
3236,VELA DARK REGION YO-R B4-1
3237,VELA DARK REGION ZE-A D66
3238,VESTANI
3239,VIRUDNIR
3240,VOAB IA-A D3
3241,WEMBIA LV-H C25-3
3242,WEPAA BQ-X E1-3388
3243,WEPAA XJ-P D6-245
3244,WEPIAE QQ-P C8-454
3245,WHUEFUA WA-M D8-0
3246,WHUEFUA ZK-N D7-0
3247,WINDS CK-I D9-8
3248,WITCH HEAD SECTOR AF-A D5
3249,WITCH HEAD SECTOR BG-O B6-0
3250,WITCH HEAD SECTOR DL-Y D17
3251,WITCH HEAD SECTOR FB-X C1-11
3252,WITCH HEAD SECTOR GW-W C1-4
3253,WITCH HEAD SECTOR HH-V C2-2
3254,WITCH HEAD SECTOR HH-V C2-3
3255,WITCH HEAD SECTOR HW-W C1-7
3256,WITCH HEAD SECTOR HW-W C1-8
3257,WITCH HEAD SECTOR HW-W C1-9
3258,WITCH HEAD SECTOR JC-U B3-0
3259,WITCH HEAD SECTOR LC-V C2-10
3260,WO 9251 B
3261,WOLF 1301
3262,WREDGAEI EY-L B7-0
3263,WREDGUIA CO-Q B32-3
3264,WREDGUIA FA-P C19-8
3265,WREDGUIA JH-S B31-2
3266,WREDGUIA JY-G D11-3
3267,WREDGUIA LW-N C6-7
3268,WREDGUIA RM-U C16-3
3269,WREDGUIA SM-W D1-29
3270,WREDGUIA SX-L D7-92
3271,WREDGUIA UB-W C15-0
3272,WREDGUIA VH-U C16-4
3273,WREDGUIA VX-L D7-80
3274,WREDGUIA WJ-Y C14-6
3275,WREDGUIA YO-I D9-38
3276,WREDGUIA ZU-X C14-11
3277,WREGOE BB-D C26-25
3278,WREGOE CA-N B34-8
3279,WREGOE CI-G C25-6
3280,WREGOE DA-P C19-1
3281,WREGOE FB-N D7-7
3282,WREGOE GB-G C26-2
3283,WREGOE GB-N D7-17
3284,WREGOE GB-N D7-18
3285,WREGOE GF-R D4-71
3286,WREGOE GF-R D4-92
3287,WREGOE GG-D C13-5
3288,WREGOE GI-P B33-4
3289,WREGOE GY-H C23-18
3290,WREGOE HH-U C16-31
3291,WREGOE JH-V E2-0
3292,WREGOE JS-S C17-12
3293,WREGOE JS-S C17-15
3294,WREGOE JS-S C17-3
3295,WREGOE KK-C B40-8
3296,WREGOE KX-V B31-0
3297,WREGOE LF-D C26-14
3298,WREGOE MD-R C18-12
3299,WREGOE MJ-N B34-1
3300,WREGOE MN-S C17-2
3301,WREGOE MQ-I B11-0
3302,WREGOE MX-L D7-105
3303,WREGOE MX-L D7-124
3304,WREGOE MX-L D7-50
3305,WREGOE MX-L D7-96
3306,WREGOE MY-O B33-4
3307,WREGOE NX-L D7-128
3308,WREGOE NX-L D7-50
3309,WREGOE PE-P C19-2
3310,WREGOE QB-F C11-14
3311,WREGOE QD-K D8-113
3312,WREGOE QD-K D8-121
3313,WREGOE QD-K D8-128
3314,WREGOE QD-K D8-134
3315,WREGOE QD-K D8-21
3316,WREGOE QD-K D8-27
3317,WREGOE QD-K D8-34
3318,WREGOE QD-K D8-36
3319,WREGOE QD-K D8-37
3320,WREGOE QD-K D8-38
3321,WREGOE QD-K D8-40
3322,WREGOE QD-K D8-41
3323,WREGOE QD-K D8-42
3324,WREGOE QD-K D8-84
3325,WREGOE QD-K D8-87
3326,WREGOE QK-L B35-3
3327,WREGOE RA-W C15-18
3328,WREGOE RD-K D8-126
3329,WREGOE RD-K D8-19
3330,WREGOE RI-D B28-0
3331,WREGOE RT-Q C18-18
3332,WREGOE RZ-M B34-1
3333,WREGOE RZ-M B34-5
3334,WREGOE SO-I D9-54
3335,WREGOE SU-F C11-1
3336,WREGOE SU-M B34-3
3337,WREGOE TJ-I D9-25
3338,WREGOE UJ-I D9-134
3339,WREGOE UJ-I D9-94
3340,WREGOE UU-M B34-1
3341,WREGOE VF-L B35-2
3342,WREGOE VJ-I D9-146
3343,WREGOE VZ-U B30-3
3344,WREGOE WF-N C20-23
3345,WREGOE WQ-J B36-0
3346,WREGOE WS-F B54-1
3347,WREGOE WV-J B36-0
3348,WREGOE YA-L B35-1
3349,WREGOE YL-W B31-0
3350,WRUEGNAEI IR-W E1-0
3351,WRUEGNAEI MS-K D8-2
3352,WRUEGNAEI PY-P C19-1
3353,WRUEGNAEI RD-H C24-1
3354,WRUEGNEOU FE-S C4-0
3355,WRUEGNEOU ZW-M C7-0
3356,XEMBEAE BZ-Z D9
3357,XOTHUIA ZJ-E C13-17
3358,YAIKAO IG-A C3-0
3359,YEMAKI
3360,ZEPHYRUS
3361,ZETA CASSIOPEIAE
3362,ZLOTA
3363,ZUNAO FV-Y D2959
3364,ZUNAO WE-H D10-5989
3365,ZUNUAE AG-L C9-3296
3366,ZUNUAE KW-V D2-9314
3367,ZUNUAE LH-A C15-4251
3368,ZUNUAE SW-M C7-4554
3369,ZUNUAE SY-X C2-2442
