id,system,bodyName
583,401,BYEIA AIN PA-F B25-51 6 C A
584,401,BYEIA AIN PA-F B25-51 6 E A
585,402,BYEIA BRE OD-T D3-42 B 8 A
586,403,BYEIA CHREA OG-B B27-7 C 1
587,404,BYEIA CHREA OQ-R C6-2 AB 1 A
588,405,BYEIA EUQ OG-Y D221 A 1 C
589,406,BYEIA EUQ SF-W C15-30 7 A
590,407,BYEIA EUR BA-A G3 1
591,408,BYEIA EURK AS-J C22-43 2
592,409,BYEIA EURK BF-R E4-32 1
593,409,BYEIA EURK BF-R E4-32 5
594,410,BYEIA EURK BF-R E4-7 8 B A
595,410,BYEIA EURK BF-R E4-7 8 C A
596,411,BYEIA EURK BF-R E4-8 1
597,411,BYEIA EURK BF-R E4-8 4
598,411,BYEIA EURK BF-R E4-8 6
599,412,BYEIA EURK BF-R E4-9 1
600,413,BYEIA EURK DC-J B24-1 A 1
601,414,BYEIA EURK EF-A E18 5
602,415,BYEIA EURK FB-A C34 2 A
603,416,BYEIA EURK HA-A E17 3 E A
604,417,BYEIA EURK IP-X C2-2 A 2 A
605,417,BYEIA EURK IP-X C2-2 A 2 G
606,417,BYEIA EURK IP-X C2-2 B 1
607,418,BYEIA EURK JH-Y C23 2 A
608,419,BYEIA EURK JJ-M B10-0 B 1
609,420,BYEIA EURK KK-A D21 A 1
610,420,BYEIA EURK KK-A D21 A 2
611,420,BYEIA EURK KK-A D21 A 3
612,420,BYEIA EURK KK-A D21 A 4
613,421,BYEIA EURK KR-W E1-14 3
614,422,BYEIA EURK LM-O B38-0 B 1
615,423,BYEIA EURK OA-A D275 A 3 B
616,423,BYEIA EURK OA-A D275 A 3 C
617,423,BYEIA EURK OA-A D275 A 3 D
618,423,BYEIA EURK OA-A D275 A 3 G
619,423,BYEIA EURK OA-A D275 A 4 A
620,423,BYEIA EURK OA-A D275 A 5 A
621,423,BYEIA EURK OA-A D275 A 6 A
622,424,BYEIA EURK RS-S D4-8 B 2
623,425,BYEIA EURK UJ-Z B33-0 A 1
624,426,BYEIA EURK UN-S D4-4 4
625,427,BYEIA EURK VH-W B43-9 5 B
626,428,BYEIA FREE WR-W B56-0 1 A
627,429,BYEIA TRAA BD-C C13-0 A 1
628,430,BYEIA TRAA EQ-W C15-0 2 C
629,431,BYEIA TRAA KH-M D7-1 1
630,432,BYEIA TRAA KQ-P D5-3 A 1
631,433,BYOI AIN EH-P B47-105 6 A
632,434,BYOI AIN HW-W F1-210 DE 1
633,435,BYOI AIN NJ-K B50-35 A 10 A
634,436,BYOI AIN UW-J C22-992 A 1
635,437,BYOI AIN WE-R E4-913 2 B
636,437,BYOI AIN WE-R E4-913 3 E
637,438,BYOI AIP VA-E D12-143 4 B
638,439,BYOI AUSCS ZI-D C14-0 5 A
639,440,BYOI EURK HZ-E B26-0 A 1 B
640,441,BYOI EURK JC-B B15-1 3 A
641,441,BYOI EURK JC-B B15-1 5 A
642,441,BYOI EURK JC-B B15-1 5 B
643,442,BYOI EURK VV-C C26-18 1
644,443,BYOI THUA BU-R D4-32 AB 7 A A
645,444,BYOI THUA FY-F D12-0 4 D A
646,445,BYOI THUA JI-J D9-9 2 E A
647,446,BYOO BRE KS-S D4-0 C 3
648,447,BYOOE CHRAEA JL-P D5-1 B 2 A
649,448,BYOOMAO BV-G C13-2525 6 A
650,449,BYOOMAO FU-G C27-300 4 B
651,450,BYOOMAO KV-E C28-5973 1 A
652,451,BYOOMAO LD-H D11-431 C 3 A
653,452,BYOOMAO WX-T C19-4064 2
654,453,BYOOMAO WX-T C19-7496 3
655,454,BYOOMAO XJ-I C12-5055 10 A
656,455,BYOOMEAE NY-R E4-4985 5
657,456,BYOOMI LT-O D7-4801 6 B
658,456,BYOOMI LT-O D7-4801 7 A
659,456,BYOOMI LT-O D7-4801 8 C
660,457,BYUA AIM HY-F D12-1322 3 C A
661,458,BYUA AIM MX-K D8-4056 1 B
662,459,BYUA AIM TE-W C16-130 3 D A
663,460,BYUA AOWSY YR-W C1-1 B 1
664,461,BYUA AUB CA-A E0 2
665,462,BYUA AUB UE-R C4-1 AB 3 A
666,463,BYUA AUB WO-K B36-0 3 A
667,464,BYUA CHREA RI-S D4-28 B 3 A
668,464,BYUA CHREA RI-S D4-28 B 4 A
669,464,BYUA CHREA RI-S D4-28 B 5 A
670,465,BYUA EUQ AH-A C15-1 A 1
671,466,BYUA EUQ BQ-G D10-321 7 C A
672,467,BYUA EUQ CX-O B8-2 2 D
673,468,BYUA EUQ DV-N B7-8 1 A
674,469,BYUA EUQ EG-Y E41 B 3 A
675,469,BYUA EUQ EG-Y E41 B 3 B
676,470,BYUA EUQ GW-E D11-333 A 1
677,470,BYUA EUQ GW-E D11-333 A 3
678,471,BYUA EUQ KQ-P D5-70 A 4 A
679,472,BYUA EUQ RD-K D8-53 A 1
680,473,BYUDGAEA JV-X C14-0 A 2 C
681,474,CALIFORNIA SECTOR BA-A E6 4
682,475,CALIFORNIA SECTOR DL-Y D2 1 B
683,476,CALIFORNIA SECTOR DL-Y D25 1
684,477,CALIFORNIA SECTOR DL-Y D4 C 2
685,477,CALIFORNIA SECTOR DL-Y D4 C 3
686,477,CALIFORNIA SECTOR DL-Y D4 C 4
687,477,CALIFORNIA SECTOR DL-Y D4 C 5
688,477,CALIFORNIA SECTOR DL-Y D4 C 6
689,478,CALIFORNIA SECTOR EB-X C1-4 7 A
690,479,CALIFORNIA SECTOR HR-W D1-28 2
691,479,CALIFORNIA SECTOR HR-W D1-28 3
692,480,CALIFORNIA SECTOR JH-V C2-12 6
693,481,CALIFORNIA SECTOR LC-V C2-10 A 3
694,481,CALIFORNIA SECTOR LC-V C2-10 A 4
695,481,CALIFORNIA SECTOR LC-V C2-10 A 5
696,481,CALIFORNIA SECTOR LC-V C2-10 A 6
697,481,CALIFORNIA SECTOR LC-V C2-10 A 7
698,481,CALIFORNIA SECTOR LC-V C2-10 B 1
699,482,CAMAITSOGO A 1 A
700,483,CAT'S PAW SECTOR FW-W D1-138 A 4 D
701,484,CAT'S PAW SECTOR HR-W D1-240 6 C
702,484,CAT'S PAW SECTOR HR-W D1-240 6 C A
703,485,CAT'S PAW SECTOR LS-T B3-5 1
704,486,CAT'S PAW SECTOR SY-R B4-10 A 2
705,487,CAUAN TZU 4 A
706,488,CAVE SECTOR FB-X C1-3 1 A
707,489,CAVE SECTOR JH-V C2-8 A 1 A
708,490,CAVE SECTOR PN-T C3-2 1
709,491,CD-24 13810 A 4
710,492,CD-24 13823D 6 A
711,493,CD-24 13844 B 3
712,494,CD-26 1339 A 2 A
713,494,CD-26 1339 A 3 A
714,494,CD-26 1339 A 7 A
715,494,CD-26 1339 B 1 A A
716,495,CD-39 6137 2
717,496,CD-41 11037 10 B A
718,497,CD-51 10820 3 A
719,498,CD-58 4207 6 A
720,498,CD-58 4207 6 B
721,499,CEECKAEA JT-B C16-0 B 1
722,499,CEECKAEA JT-B C16-0 B 3 A
723,500,CEECKAEA UL-J D10-1 5
724,501,CEECKAEA UU-I C12-1 B 4 A
725,502,CEECKIA CC-K C25-0 ABCD 1 F
726,502,CEECKIA CC-K C25-0 ABCD 1 G
727,503,CEECKIA LD-F B45-0 1
728,504,CEECKIA OO-X D2-6 C 1
729,505,CEECKIA RA-U D4-1 6 A
730,506,CEECKIA WV-L C24-0 A 2
731,507,CEECKIA YM-H D11-0 B 1
732,508,CEECKIA YQ-L C24-0 3 A
733,509,CENNICENINO 10 A A
734,510,CEPHEI SECTOR EG-Y C13 1 A
735,510,CEPHEI SECTOR EG-Y C13 3 A
736,511,CEPHEI SECTOR NX-U B2-0 B 5
737,512,CETI SECTOR YJ-A C15 A 1
738,513,CHAEA THAA EV-G D10-0 C 1
739,514,CHAEA THUA ZP-F C11-1 B 1
740,514,CHAEA THUA ZP-F C11-1 B 3
741,514,CHAEA THUA ZP-F C11-1 B 5
742,514,CHAEA THUA ZP-F C11-1 C 1
743,514,CHAEA THUA ZP-F C11-1 C 2
744,515,CHALOA UU-X D1-0 4 A
745,516,CHALUIA EK-B C15-0 5 B
746,517,CHARICK DRIFT A
747,518,CHEAE EUQ ER-L C21-0 3 A
748,519,CHEIA DRYE HK-G C27-0 A 4 A
749,519,CHEIA DRYE HK-G C27-0 A 4 B
750,520,CHEIA EOHN AQ-V D3-2 3
751,521,CHEIA EOHN AW-T D4-5 7
752,522,CHEIA EOHN PL-W C18-0 1
753,523,CHEIA EOHN VP-N C23-0 4 A
754,524,CHI HERCULIS KUMAY
755,525,CHI HYDRAE A 10 A
756,525,CHI HYDRAE A 10 C A
757,525,CHI HYDRAE A 4 A
758,525,CHI HYDRAE A 5
759,525,CHI HYDRAE A 7
760,525,CHI HYDRAE A 8 B A
761,525,CHI HYDRAE A 9 A
762,525,CHI HYDRAE A 9 B
763,526,CHI PERSEI SECTOR ES-J D9-4 4
764,527,CHI PERSEI SECTOR IX-S D4-57 9 B A
765,528,CHI PERSEI SECTOR MD-R D5-21 4 A
766,529,CHO EUR OM-W D1-15 B 1
767,530,CHO THUA AH-K B22-0 4 A
768,531,CHO THUA BP-Z C13-2 BCD 4 C
769,532,CHO THUA DO-G C24-0 A 2 A
770,533,CHO THUA JL-Y C0 C 1
771,534,CHO THUA LM-W D1-17 1
772,535,CHO THUA PJ-P B19-0 2 A
773,536,CHO THUA UK-W C15-0 8 B
774,537,CHO THUA VP-G D10-3 3
775,538,CHO THUA YQ-U C16-1 B 2
776,539,CHOKI A 1
777,540,CHONA 1
778,541,CHRAISAO FF-A D12 8 E A
779,542,CHRAISOAE HC-M D7-14 B 4 A
780,542,CHRAISOAE HC-M D7-14 B 4 B
781,543,CHRAISOU AK-R D4-41 AB 1 A
782,544,CHRAISUAE NF-Q C5-1 2 B
783,545,CHRAISUAE UD-T D3-1 5 A
784,546,CHRAUFAO AX-R C18-9 3 A
785,547,CHRAUFAO IF-R D4-103 2
786,548,CHRAUFAO IG-U C17-3 2 A
787,548,CHRAUFAO IG-U C17-3 2 B
788,548,CHRAUFAO IG-U C17-3 3 C
789,548,CHRAUFAO IG-U C17-3 6 A A
790,549,CHRAUFAO KL-P D5-12 9 D A
791,550,CHRAUFAO MP-M D8-4 ABC 7 A
792,551,CHRAUFAO OS-J C9-4 2 B A
793,552,CHRAUFAO PZ-C B15-0 4 A
794,553,CHRAUFAO RN-T D3-14 7 A A
795,554,CHRAUFAO RX-L B21-2 2
796,555,CHRAUFAO RX-L B21-3 2 A
797,556,CHRAUFAO RX-L D7-2 A 7
798,557,CHRAUFAO RX-L D7-36 1
799,558,CHRAUFAO RX-L D7-4 1 A
800,559,CHRAUFAO RX-L D7-8 ABC 2 A
801,560,CHRAUFAO RX-L D7-98 1
802,561,CHRAUFAO SY-R D4-1 3 A
803,562,CHRAUFAO VB-U B30-6 A 1
804,563,CHRAUFAO VJ-Y D1-0 A 3
805,564,CHRAUFAO ZO-R C20-1 AB 4 E A
806,565,CHREETAA PP-B B0 4 B
807,566,CHUA DRYIAE NE-C C2-0 A 1
808,566,CHUA DRYIAE NE-C C2-0 A 1 A
809,567,CHUA DRYIAE OS-W C4-0 A 1 A
810,568,CHUA EOP ZC-T C20-0 2 A
811,569,CL PISMIS 17 7 B A
812,570,CL PISMIS 19 A 1
813,571,CL PISMIS 3 CD 1 A
814,571,CL PISMIS 3 CD 1 B
815,571,CL PISMIS 3 CD 2 A
816,571,CL PISMIS 3 CD 2 C
817,571,CL PISMIS 3 CD 2 D
818,571,CL PISMIS 3 CD 2 E
819,571,CL PISMIS 3 CD 5
820,572,CLEEQAI HQ-Y D2901 A 4
821,573,CLIEWOAE RZ-D D13-0 AB 3 A
822,574,CLOOKEOU AK-B B58-11 D 4
823,575,CLOOKEOU CH-B D14-147 2 B
824,575,CLOOKEOU CH-B D14-147 2 F A
825,576,CLOOKEOU LN-B C29-19 1 A
826,577,CLOOKEOU NE-D B56-4 B 1 A
827,578,CLOOKEOU RF-D D13-84 2 A
828,579,CLOOKEOU UT-I C25-22 A 1 A
829,580,CLOOKEOU VL-B D14-114 2 A
830,581,CLOOKEOU VL-B D14-121 ABCD 1 A A
831,582,CLOOKOU TS-S D4-45 AB 1
832,582,CLOOKOU TS-S D4-45 AB 3
833,583,CLOOKOU XE-Z D16 1
834,584,CLOOKU AL-G B56-16 3 A
835,584,CLOOKU AL-G B56-16 3 C
836,584,CLOOKU AL-G B56-16 3 D
837,584,CLOOKU AL-G B56-16 3 E
838,584,CLOOKU AL-G B56-16 4 A
839,584,CLOOKU AL-G B56-16 6 A A
840,584,CLOOKU AL-G B56-16 6 B A
841,585,CLOOKU BA-A G30 B 11 A
842,586,CLOOKU BC-O C9-252 B 1
843,586,CLOOKU BC-O C9-252 B 4 A
844,586,CLOOKU BC-O C9-252 B 4 B
845,586,CLOOKU BC-O C9-252 B 4 C
846,587,CLOOKU CL-A C3-1151 A 3 B
847,587,CLOOKU CL-A C3-1151 A 3 C
848,588,CLOOKU CL-A C3-80 1 A
849,588,CLOOKU CL-A C3-80 3 A
850,589,CLOOKU DI-V B22-105 1 A
851,589,CLOOKU DI-V B22-105 1 B
852,589,CLOOKU DI-V B22-105 1 C
853,589,CLOOKU DI-V B22-105 2 A
854,589,CLOOKU DI-V B22-105 2 B
855,589,CLOOKU DI-V B22-105 2 C
856,590,CLOOKU DX-I D10-255 2 B
857,591,CLOOKU EW-Y C3-197 2
858,591,CLOOKU EW-Y C3-197 5 G A
859,592,CLOOKU FH-S D5-2026 2
860,592,CLOOKU FH-S D5-2026 2 A
861,592,CLOOKU FH-S D5-2026 3
862,592,CLOOKU FH-S D5-2026 3 A
863,592,CLOOKU FH-S D5-2026 4
864,592,CLOOKU FH-S D5-2026 7 A
865,592,CLOOKU FH-S D5-2026 7 C
866,593,CLOOKU GH-V F2-3228 5 A
867,594,CLOOKU HJ-L B14-111 5 G A
868,595,CLOOKU ID-O B25-7 AB 1
869,596,CLOOKU IH-S D5-134 1 A
870,596,CLOOKU IH-S D5-134 3 A
871,596,CLOOKU IH-S D5-134 3 B
872,596,CLOOKU IH-S D5-134 4 A
873,596,CLOOKU IH-S D5-134 4 B
874,597,CLOOKU KF-Y C17-1298 4 A
875,597,CLOOKU KF-Y C17-1298 4 D
876,597,CLOOKU KF-Y C17-1298 4 E
877,598,CLOOKU KM-L D8-274 C 5 A
878,599,CLOOKU KO-P B39-117 2 A
879,599,CLOOKU KO-P B39-117 2 B
880,599,CLOOKU KO-P B39-117 2 C
881,599,CLOOKU KO-P B39-117 3 A
882,599,CLOOKU KO-P B39-117 3 B
883,599,CLOOKU KO-P B39-117 3 C
884,599,CLOOKU KO-P B39-117 3 G
885,599,CLOOKU KO-P B39-117 3 H
886,600,CLOOKU LN-X B7-124 1 A
887,600,CLOOKU LN-X B7-124 1 D A
888,601,CLOOKU MC-V E2-412 2
889,602,CLOOKU ME-G B44-98 3 B A
890,602,CLOOKU ME-G B44-98 3 D A
891,602,CLOOKU ME-G B44-98 4 B
892,602,CLOOKU ME-G B44-98 4 C
893,603,CLOOKU MM-C D43 3 A A
894,604,CLOOKU OY-V B8-125 3 A
895,605,CLOOKU PN-J D9-12 3 B
896,606,CLOOKU RB-N C23-206 AB 2 A
897,606,CLOOKU RB-N C23-206 AB 3 A
898,606,CLOOKU RB-N C23-206 AB 3 B
899,606,CLOOKU RB-N C23-206 AB 3 C
900,606,CLOOKU RB-N C23-206 B 1
901,606,CLOOKU RB-N C23-206 B 4 A
902,607,CLOOKU RJ-T C6-562 2 A
903,607,CLOOKU RJ-T C6-562 4 B A
904,607,CLOOKU RJ-T C6-562 5 A
905,607,CLOOKU RJ-T C6-562 5 B
906,608,CLOOKU RM-M C23-223 A 1 A
907,609,CLOOKU SI-B E544 1
908,610,CLOOKU UK-S B10-67 2 A
909,610,CLOOKU UK-S B10-67 2 B
910,611,CLOOKU UP-J C24-226 2 B
911,611,CLOOKU UP-J C24-226 2 C
912,612,CLOOKU UZ-E D12-45 2
913,613,CLOOKU WU-V D3-754 3
914,614,CLOOKU WZ-M B12-26 1
915,615,CLOOKU XQ-Q B11-176 B 1
916,616,CLOOKU YC-V B22-53 B 2 A
917,617,CLOOKU YJ-Z E313 B 2
918,618,CLOOKU ZE-E B4-111 1 A A
919,619,CLOOKUIA AW-V B16-0 B 3 A
920,620,CLOOKUIA FX-S C17-0 6 A
921,621,CLOOKUIA IZ-L B35-0 2 A
922,622,CLOOKUIA LT-T C3-3 B 1
923,623,CLOOKUIA MI-K D8-2 E 2
924,623,CLOOKUIA MI-K D8-2 E 3
925,624,CLOOKUIA OI-K D8-8 1 C A
926,625,CLOTA 1
927,626,COALSACK DARK REGION YJ-A D57 5 A A
928,627,COALSACK SECTOR MC-V C2-22 5 A
929,628,COALSACK SECTOR TO-R C4-9 A 1
930,628,COALSACK SECTOR TO-R C4-9 A 4
931,629,COELACHI 3 D
932,630,COFAN 5 B
933,631,COJUIA WL-J D10-1 D 5
934,632,COL 107 SECTOR FB-W D2-11 C 4 A
935,632,COL 107 SECTOR FB-W D2-11 C 6 B
936,633,COL 132 SECTOR GH-V E2-13 7 E A
937,634,COL 132 SECTOR IN-S D4-64 5 A
938,635,COL 132 SECTOR LJ-O B36-3 B 2 A
939,636,COL 132 SECTOR NL-W B18-0 B 2
940,637,COL 132 SECTOR NT-Q D5-51 3 D
941,638,COL 132 SECTOR OU-H B26-3 B 1
942,639,COL 132 SECTOR PN-H C11-21 6 A
943,640,COL 132 SECTOR UB-R C19-5 D 3
944,641,COL 132 SECTOR WD-N B9-1 A 1 A
945,642,COL 135 SECTOR BC-K B9-0 C 2 A
946,643,COL 135 SECTOR DL-N B7-0 1
947,644,COL 135 SECTOR FR-V C2-19 3
948,645,COL 135 SECTOR LC-V D2-62 1 C
949,646,COL 135 SECTOR RA-D B13-4 BC 1 A
950,647,COL 135 SECTOR RO-Q C5-5 C 4 A
951,648,COL 135 SECTOR RO-Q C5-7 E 1
952,649,COL 135 SECTOR TU-O C6-15 A 3
953,649,COL 135 SECTOR TU-O C6-15 D 1
954,650,COL 135 SECTOR TU-O C6-8 4
955,651,COL 135 SECTOR UU-O C6-2 A 1
956,652,COL 140 SECTOR IH-V D2-44 1 D A
957,653,COL 173 SECTOR AB-N D7-34 B 3
958,654,COL 173 SECTOR AI-H C11-22 B 1
959,655,COL 173 SECTOR AP-Q B21-2 A 8
960,655,COL 173 SECTOR AP-Q B21-2 B 4
961,656,COL 173 SECTOR AR-S C18-5 1 A
962,657,COL 173 SECTOR AU-Y B30-2 B 4
963,658,COL 173 SECTOR AV-N B23-5 A 2
964,659,COL 173 SECTOR AY-F B28-9 A 6 A
965,660,COL 173 SECTOR AY-F C12-0 A 1
966,661,COL 173 SECTOR AY-J B38-1 A 1
967,662,COL 173 SECTOR BH-K B25-8 B 3
968,663,COL 173 SECTOR BH-L D8-72 B 5 A
969,664,COL 173 SECTOR BN-Y C15-3 A 3 A
970,665,COL 173 SECTOR BO-F C12-24 A 3
971,666,COL 173 SECTOR BV-M B24-10 B 1
972,666,COL 173 SECTOR BV-M B24-10 B 2
973,667,COL 173 SECTOR BV-M B24-7 A 3 A
974,668,COL 173 SECTOR BV-O D6-55 6 A
975,669,COL 173 SECTOR BX-I C10-7 B 2
976,669,COL 173 SECTOR BX-I C10-7 B 3
977,670,COL 173 SECTOR BY-W C16-4 5
978,671,COL 173 SECTOR CB-V D3-48 B 1
979,671,COL 173 SECTOR CB-V D3-48 B 2
980,672,COL 173 SECTOR CC-K B25-8 A 5
981,673,COL 173 SECTOR CC-R C19-3 2
982,674,COL 173 SECTOR CG-M B24-8 A 4
983,674,COL 173 SECTOR CG-M B24-8 A 5
984,675,COL 173 SECTOR CH-L D8-14 D 1
985,675,COL 173 SECTOR CH-L D8-14 D 3
986,676,COL 173 SECTOR CI-Y C15-1 B 6 A
987,677,COL 173 SECTOR CZ-C C14-15 A 1 A
988,678,COL 173 SECTOR CZ-H B39-1 D 1
989,679,COL 173 SECTOR CZ-H B39-2 A 5
990,680,COL 173 SECTOR DE-R B34-1 B 1
991,681,COL 173 SECTOR DG-M B24-4 A 2
992,681,COL 173 SECTOR DG-M B24-4 B 1
993,681,COL 173 SECTOR DG-M B24-4 B 2
994,681,COL 173 SECTOR DG-M B24-4 B 3
995,681,COL 173 SECTOR DG-M B24-4 B 4
996,682,COL 173 SECTOR DG-M B24-5 A 2 A
997,682,COL 173 SECTOR DG-M B24-5 B 5
998,682,COL 173 SECTOR DG-M B24-5 B 6
999,683,COL 173 SECTOR DH-A C15-18 A 3 A
1000,684,COL 173 SECTOR DH-K B25-2 A 5
1001,684,COL 173 SECTOR DH-K B25-2 A 7
1002,685,COL 173 SECTOR DK-Y B30-2 A 2
1003,685,COL 173 SECTOR DK-Y B30-2 A 3
1004,686,COL 173 SECTOR DM-U D3-82 A 2 A
1005,687,COL 173 SECTOR DO-F C12-4 A 1
1006,688,COL 173 SECTOR DZ-D C13-2 12 A
1007,689,COL 173 SECTOR EC-K B25-0 6
1008,690,COL 173 SECTOR EC-L D8-54 1 C
1009,691,COL 173 SECTOR ED-G C12-13 6 E
1010,692,COL 173 SECTOR ED-G C12-2 6 A
1011,692,COL 173 SECTOR ED-G C12-2 7 A
1012,693,COL 173 SECTOR ED-G C12-3 D 2
1013,694,COL 173 SECTOR ED-G C12-4 B 3
1014,694,COL 173 SECTOR ED-G C12-4 B 4
1015,695,COL 173 SECTOR ED-G C12-9 3
1016,696,COL 173 SECTOR EG-L C9-14 3 A
1017,697,COL 173 SECTOR EM-L D8-2 A 10 A
1018,698,COL 173 SECTOR EM-L D8-27 4 A
1019,699,COL 173 SECTOR EM-L D8-60 8 A
1020,700,COL 173 SECTOR EM-L D8-69 B 2 A
1021,701,COL 173 SECTOR ET-W C16-12 2
1022,702,COL 173 SECTOR ET-W C16-16 3
1023,703,COL 173 SECTOR ET-W C16-21 D 2
1024,704,COL 173 SECTOR ET-W C16-22 D 1
1025,705,COL 173 SECTOR ET-W C16-9 B 1 A
1026,706,COL 173 SECTOR EZ-D C13-25 B 1
1027,707,COL 173 SECTOR FC-L D8-28 14 C
1028,708,COL 173 SECTOR FH-L D8-10 B 2
1029,709,COL 173 SECTOR FH-L D8-17 C 1
1030,710,COL 173 SECTOR FH-L D8-2 5 A
1031,711,COL 173 SECTOR FH-L D8-27 A 1 A
1032,712,COL 173 SECTOR FH-L D8-29 ABC 1 A
1033,713,COL 173 SECTOR FH-L D8-3 4 A A
1034,714,COL 173 SECTOR FH-L D8-31 A 2 B
1035,715,COL 173 SECTOR FH-L D8-38 1 A
1036,716,COL 173 SECTOR FH-L D8-41 C 3 A
1037,717,COL 173 SECTOR FH-L D8-43 10 B
1038,718,COL 173 SECTOR FH-L D8-44 1 B
1039,719,COL 173 SECTOR FH-L D8-46 D 1
1040,720,COL 173 SECTOR FH-L D8-48 A 2 A
1041,721,COL 173 SECTOR FH-L D8-8 1 A
1042,722,COL 173 SECTOR FJ-E C13-6 2 B
1043,723,COL 173 SECTOR FP-P B35-0 D 3
1044,724,COL 173 SECTOR FP-P B35-2 A 1 A
1045,725,COL 173 SECTOR FS-I C10-2 B 4
1046,726,COL 173 SECTOR FZ-D C13-30 2
1047,727,COL 173 SECTOR GA-O B23-1 B 1
1048,728,COL 173 SECTOR GA-O B23-4 B 1
1049,728,COL 173 SECTOR GA-O B23-4 B 2
1050,729,COL 173 SECTOR GG-E B28-3 A 1 A
1051,730,COL 173 SECTOR GH-L D8-23 4
1052,731,COL 173 SECTOR GH-L D8-32 1
1053,732,COL 173 SECTOR GS-J B25-4 D 2
1054,733,COL 173 SECTOR HI-M A55-0 A 2
1055,733,COL 173 SECTOR HI-M A55-0 A 3
1056,734,COL 173 SECTOR HJ-U B18-0 B 1
1057,735,COL 173 SECTOR HL-E B28-6 A 2
1058,736,COL 173 SECTOR HM-M B23-3 A 3 B
1059,737,COL 173 SECTOR HM-Z B28-1 A 3
1060,737,COL 173 SECTOR HM-Z B28-1 A 4
1061,738,COL 173 SECTOR HN-I B26-5 A 1
1062,739,COL 173 SECTOR HN-J D9-52 1 A
1063,739,COL 173 SECTOR HN-J D9-52 1 C A
1064,739,COL 173 SECTOR HN-J D9-52 2 A
1065,739,COL 173 SECTOR HN-J D9-52 2 B
1066,740,COL 173 SECTOR HP-D C13-11 B 1
1067,741,COL 173 SECTOR HR-M B23-3 B 7
1068,741,COL 173 SECTOR HR-M B23-3 C 1
1069,741,COL 173 SECTOR HR-M B23-3 C 2
1070,741,COL 173 SECTOR HR-M B23-3 C 5
1071,742,COL 173 SECTOR HS-S D4-77 BC 4 A
1072,743,COL 173 SECTOR HU-D C13-2 A 1
1073,744,COL 173 SECTOR HU-P B35-3 B 2 A
1074,745,COL 173 SECTOR IE-R B34-3 B 2
1075,746,COL 173 SECTOR II-Y C15-7 B 2 A
1076,747,COL 173 SECTOR IJ-E C13-2 C 3
1077,747,COL 173 SECTOR IJ-E C13-2 C 4
1078,748,COL 173 SECTOR IJ-G B27-1 A 1
1079,749,COL 173 SECTOR IL-M C8-5 4 A
1080,750,COL 173 SECTOR IN-J D9-14 B 1
1081,751,COL 173 SECTOR IN-J D9-20 E 1
1082,752,COL 173 SECTOR IN-J D9-23 2 A
1083,753,COL 173 SECTOR IN-J D9-24 4 A
1084,754,COL 173 SECTOR IN-J D9-26 3
1085,755,COL 173 SECTOR IN-J D9-32 9 A
1086,756,COL 173 SECTOR IN-J D9-35 A 1 A
1087,757,COL 173 SECTOR IN-J D9-45 3 B
1088,758,COL 173 SECTOR IN-J D9-52 A 8
1089,759,COL 173 SECTOR IN-J D9-54 B 2
1090,760,COL 173 SECTOR IN-J D9-60 A 4 B
1091,761,COL 173 SECTOR IN-J D9-63 A 5
1092,762,COL 173 SECTOR IN-J D9-7 7 B
1093,763,COL 173 SECTOR IN-J D9-8 9 A
1094,764,COL 173 SECTOR IR-M D7-2 B 5
1095,765,COL 173 SECTOR IU-C C14-24 D 4 A
1096,766,COL 173 SECTOR IV-F B27-1 A 1 A
1097,767,COL 173 SECTOR IZ-D B29-8 B 2
1098,768,COL 173 SECTOR IZ-Q B34-2 B 1
1099,769,COL 173 SECTOR JB-F B27-1 A 4
1100,769,COL 173 SECTOR JB-F B27-1 BC 3
1101,770,COL 173 SECTOR JE-E C13-29 C 1
1102,771,COL 173 SECTOR JI-J B25-0 AB 2
1103,772,COL 173 SECTOR JI-Y C15-7 C 4
1104,773,COL 173 SECTOR JP-C C14-13 2
1105,773,COL 173 SECTOR JP-C C14-13 3
1106,774,COL 173 SECTOR JP-D C13-14 A 4
1107,775,COL 173 SECTOR JX-K B24-0 B 2
1108,775,COL 173 SECTOR JX-K B24-0 B 4
1109,775,COL 173 SECTOR JX-K B24-0 B 4 A
1110,776,COL 173 SECTOR KN-J B25-5 C 3
1111,777,COL 173 SECTOR KN-J D9-1 A 1 A
1112,778,COL 173 SECTOR KN-J D9-11 C 2
1113,779,COL 173 SECTOR KN-J D9-19 1 A
1114,780,COL 173 SECTOR KN-J D9-22 4 A
1115,780,COL 173 SECTOR KN-J D9-22 5 A
1116,781,COL 173 SECTOR KN-J D9-33 3
1117,782,COL 173 SECTOR KN-J D9-38 1
1118,783,COL 173 SECTOR KP-T B34-8 B 2
1119,784,COL 173 SECTOR KS-J D9-37 A 5 A
1120,784,COL 173 SECTOR KS-J D9-37 A 5 B
1121,785,COL 173 SECTOR KT-G B40-2 A 3
1122,786,COL 173 SECTOR KX-A C14-5 1 A
1123,787,COL 173 SECTOR KY-Q D5-13 14 A
1124,787,COL 173 SECTOR KY-Q D5-13 14 B
1125,788,COL 173 SECTOR KY-Q D5-26 6 A
1126,789,COL 173 SECTOR KY-Q D5-47 8 C
1127,789,COL 173 SECTOR KY-Q D5-47 9 A
1128,789,COL 173 SECTOR KY-Q D5-47 9 D
