id,system,bodyName
580,406,BYOI THUA FY-F D12-0 4 D A
581,407,BYOI THUA JI-J D9-9 2 E A
582,408,BYOO BRE KS-S D4-0 C 3
583,409,BYOOE CHRAEA JL-P D5-1 B 2 A
584,410,BYOOMAO BV-G C13-2525 6 A
585,411,BYOOMAO FU-G C27-300 4 B
586,412,BYOOMAO KV-E C28-5973 1 A
587,413,BYOOMAO LD-H D11-431 C 3 A
588,414,BYOOMAO WX-T C19-4064 2
589,415,BYOOMAO WX-T C19-7496 3
590,416,BYOOMAO XJ-I C12-5055 10 A
591,417,BYOOMEAE NY-R E4-4985 5
592,418,BYOOMI LT-O D7-4801 6 B
593,418,BYOOMI LT-O D7-4801 7 A
594,418,BYOOMI LT-O D7-4801 8 C
595,419,BYUA AIM HY-F D12-1322 3 C A
596,420,BYUA AIM MX-K D8-4056 1 B
597,421,BYUA AIM TE-W C16-130 3 D A
598,422,BYUA AOWSY YR-W C1-1 B 1
599,423,BYUA AUB CA-A E0 2
600,424,BYUA AUB UE-R C4-1 AB 3 A
601,425,BYUA AUB WO-K B36-0 3 A
602,426,BYUA CHREA RI-S D4-28 B 3 A
603,426,BYUA CHREA RI-S D4-28 B 4 A
604,426,BYUA CHREA RI-S D4-28 B 5 A
605,427,BYUA EUQ AH-A C15-1 A 1
606,428,BYUA EUQ BQ-G D10-321 7 C A
607,429,BYUA EUQ CX-O B8-2 2 D
608,430,BYUA EUQ DV-N B7-8 1 A
609,431,BYUA EUQ EG-Y E41 B 3 A
610,431,BYUA EUQ EG-Y E41 B 3 B
611,432,BYUA EUQ GW-E D11-333 A 1
612,432,BYUA EUQ GW-E D11-333 A 3
613,433,BYUA EUQ KQ-P D5-70 A 4 A
614,434,BYUA EUQ RD-K D8-53 A 1
615,435,CALIFORNIA SECTOR BA-A E6 4
616,436,CALIFORNIA SECTOR DL-Y D2 1 B
617,437,CALIFORNIA SECTOR DL-Y D25 1
618,438,CALIFORNIA SECTOR DL-Y D4 C 2
619,438,CALIFORNIA SECTOR DL-Y D4 C 3
620,438,CALIFORNIA SECTOR DL-Y D4 C 4
621,438,CALIFORNIA SECTOR DL-Y D4 C 5
622,438,CALIFORNIA SECTOR DL-Y D4 C 6
623,439,CALIFORNIA SECTOR HR-W D1-28 2
624,440,CALIFORNIA SECTOR JH-V C2-12 6
625,441,CALIFORNIA SECTOR LC-V C2-10 A 3
626,441,CALIFORNIA SECTOR LC-V C2-10 A 4
627,441,CALIFORNIA SECTOR LC-V C2-10 A 5
628,441,CALIFORNIA SECTOR LC-V C2-10 A 6
629,441,CALIFORNIA SECTOR LC-V C2-10 A 7
630,441,CALIFORNIA SECTOR LC-V C2-10 B 1
631,442,CAT'S PAW SECTOR FW-W D1-138 A 4 D
632,443,CAT'S PAW SECTOR HR-W D1-240 6 C
633,443,CAT'S PAW SECTOR HR-W D1-240 6 C A
634,444,CAT'S PAW SECTOR LS-T B3-5 1
635,445,CAT'S PAW SECTOR SY-R B4-10 A 2
636,446,CAUAN TZU 4 A
637,447,CAVE SECTOR FB-X C1-3 1 A
638,448,CAVE SECTOR JH-V C2-8 A 1 A
639,449,CAVE SECTOR PN-T C3-2 1
640,450,CD-24 13810 A 4
641,451,CD-24 13823D 6 A
642,452,CD-24 13844 B 3
643,453,CD-26 1339 A 2 A
644,453,CD-26 1339 A 7 A
645,453,CD-26 1339 B 1 A A
646,454,CD-39 6137 2
647,455,CD-41 11037 10 B A
648,456,CD-51 10820 3 A
649,457,CD-58 4207 6 A
650,457,CD-58 4207 6 B
651,458,CEECKAEA JT-B C16-0 B 1
652,458,CEECKAEA JT-B C16-0 B 3 A
653,459,CEECKAEA UL-J D10-1 5
654,460,CEECKAEA UU-I C12-1 B 4 A
655,461,CEECKIA CC-K C25-0 ABCD 1 F
656,461,CEECKIA CC-K C25-0 ABCD 1 G
657,462,CEECKIA LD-F B45-0 1
658,463,CEECKIA OO-X D2-6 C 1
659,464,CEECKIA RA-U D4-1 6 A
660,465,CEECKIA WV-L C24-0 A 2
661,466,CEECKIA YM-H D11-0 B 1
662,467,CEECKIA YQ-L C24-0 3 A
663,468,CENNICENINO 10 A A
664,469,CEPHEI SECTOR EG-Y C13 1 A
665,469,CEPHEI SECTOR EG-Y C13 3 A
666,470,CEPHEI SECTOR NX-U B2-0 B 5
667,471,CETI SECTOR YJ-A C15 A 1
668,472,CHAEA THAA EV-G D10-0 C 1
669,473,CHAEA THUA ZP-F C11-1 B 1
670,473,CHAEA THUA ZP-F C11-1 B 3
671,473,CHAEA THUA ZP-F C11-1 B 5
672,473,CHAEA THUA ZP-F C11-1 C 1
673,473,CHAEA THUA ZP-F C11-1 C 2
674,474,CHALOA UU-X D1-0 4 A
675,475,CHALUIA EK-B C15-0 5 B
676,476,CHARICK DRIFT A
677,477,CHEAE EUQ ER-L C21-0 3 A
678,478,CHEIA DRYE HK-G C27-0 A 4 A
679,478,CHEIA DRYE HK-G C27-0 A 4 B
680,479,CHEIA EOHN AQ-V D3-2 3
681,480,CHEIA EOHN AW-T D4-5 7
682,481,CHEIA EOHN PL-W C18-0 1
683,482,CHEIA EOHN VP-N C23-0 4 A
684,483,CHI HYDRAE A 10 A
685,483,CHI HYDRAE A 10 C A
686,483,CHI HYDRAE A 4 A
687,483,CHI HYDRAE A 5
688,483,CHI HYDRAE A 7
689,483,CHI HYDRAE A 8 B A
690,483,CHI HYDRAE A 9 A
691,483,CHI HYDRAE A 9 B
692,484,CHI PERSEI SECTOR IX-S D4-57 9 B A
693,485,CHO EUR OM-W D1-15 B 1
694,486,CHO THUA AH-K B22-0 4 A
695,487,CHO THUA BP-Z C13-2 BCD 4 C
696,488,CHO THUA DO-G C24-0 A 2 A
697,489,CHO THUA JL-Y C0 C 1
698,490,CHO THUA LM-W D1-17 1
699,491,CHO THUA PJ-P B19-0 2 A
700,492,CHO THUA UK-W C15-0 8 B
701,493,CHO THUA VP-G D10-3 3
702,494,CHO THUA YQ-U C16-1 B 2
703,495,CHOKI A 1
704,496,CHONA 1
705,497,CHRAISAO FF-A D12 8 E A
706,498,CHRAISOAE HC-M D7-14 B 4 A
707,498,CHRAISOAE HC-M D7-14 B 4 B
708,499,CHRAISOU AK-R D4-41 AB 1 A
709,500,CHRAISUAE NF-Q C5-1 2 B
710,501,CHRAISUAE UD-T D3-1 5 A
711,502,CHRAUFAO AX-R C18-9 3 A
712,503,CHRAUFAO IF-R D4-103 2
713,504,CHRAUFAO IG-U C17-3 2 A
714,504,CHRAUFAO IG-U C17-3 2 B
715,504,CHRAUFAO IG-U C17-3 3 C
716,504,CHRAUFAO IG-U C17-3 6 A A
717,505,CHRAUFAO KL-P D5-12 9 D A
718,506,CHRAUFAO MP-M D8-4 ABC 7 A
719,507,CHRAUFAO OS-J C9-4 2 B A
720,508,CHRAUFAO PZ-C B15-0 4 A
721,509,CHRAUFAO RN-T D3-14 7 A A
722,510,CHRAUFAO RX-L B21-2 2
723,511,CHRAUFAO RX-L B21-3 2 A
724,512,CHRAUFAO RX-L D7-2 A 7
725,513,CHRAUFAO RX-L D7-36 1
726,514,CHRAUFAO RX-L D7-4 1 A
727,515,CHRAUFAO RX-L D7-8 ABC 2 A
728,516,CHRAUFAO RX-L D7-98 1
729,517,CHRAUFAO SY-R D4-1 3 A
730,518,CHRAUFAO VB-U B30-6 A 1
731,519,CHRAUFAO VJ-Y D1-0 A 3
732,520,CHRAUFAO ZO-R C20-1 AB 4 E A
733,521,CHREETAA PP-B B0 4 B
734,522,CHUA DRYIAE NE-C C2-0 A 1
735,522,CHUA DRYIAE NE-C C2-0 A 1 A
736,523,CHUA DRYIAE OS-W C4-0 A 1 A
737,524,CHUA EOP ZC-T C20-0 2 A
738,525,CL PISMIS 17 7 B A
739,526,CL PISMIS 19 A 1
740,527,CL PISMIS 3 CD 1 A
741,527,CL PISMIS 3 CD 1 B
742,527,CL PISMIS 3 CD 2 A
743,527,CL PISMIS 3 CD 2 C
744,527,CL PISMIS 3 CD 2 D
745,527,CL PISMIS 3 CD 2 E
746,527,CL PISMIS 3 CD 5
747,528,CLEEQAI HQ-Y D2901 A 4
748,529,CLIEWOAE RZ-D D13-0 AB 3 A
749,530,CLOOKEOU AK-B B58-11 D 4
750,531,CLOOKEOU CH-B D14-147 2 B
751,531,CLOOKEOU CH-B D14-147 2 F A
752,532,CLOOKEOU LN-B C29-19 1 A
753,533,CLOOKEOU NE-D B56-4 B 1 A
754,534,CLOOKEOU RF-D D13-84 2 A
755,535,CLOOKEOU UT-I C25-22 A 1 A
756,536,CLOOKEOU VL-B D14-114 2 A
757,537,CLOOKEOU VL-B D14-121 ABCD 1 A A
758,538,CLOOKOU TS-S D4-45 AB 1
759,538,CLOOKOU TS-S D4-45 AB 3
760,539,CLOOKOU XE-Z D16 1
761,540,CLOOKU AL-G B56-16 3 A
762,540,CLOOKU AL-G B56-16 3 C
763,540,CLOOKU AL-G B56-16 3 D
764,540,CLOOKU AL-G B56-16 3 E
765,540,CLOOKU AL-G B56-16 4 A
766,540,CLOOKU AL-G B56-16 6 A A
767,540,CLOOKU AL-G B56-16 6 B A
768,541,CLOOKU BA-A G30 B 11 A
769,542,CLOOKU BC-O C9-252 B 1
770,542,CLOOKU BC-O C9-252 B 4 A
771,542,CLOOKU BC-O C9-252 B 4 B
772,542,CLOOKU BC-O C9-252 B 4 C
773,543,CLOOKU CL-A C3-1151 A 3 B
774,543,CLOOKU CL-A C3-1151 A 3 C
775,544,CLOOKU CL-A C3-80 1 A
776,544,CLOOKU CL-A C3-80 3 A
777,545,CLOOKU DI-V B22-105 1 A
778,545,CLOOKU DI-V B22-105 1 B
779,545,CLOOKU DI-V B22-105 1 C
780,545,CLOOKU DI-V B22-105 2 A
781,545,CLOOKU DI-V B22-105 2 B
782,545,CLOOKU DI-V B22-105 2 C
783,546,CLOOKU DX-I D10-255 2 B
784,547,CLOOKU EW-Y C3-197 2
785,547,CLOOKU EW-Y C3-197 5 G A
786,548,CLOOKU FH-S D5-2026 2
787,548,CLOOKU FH-S D5-2026 2 A
788,548,CLOOKU FH-S D5-2026 3
789,548,CLOOKU FH-S D5-2026 3 A
790,548,CLOOKU FH-S D5-2026 4
791,548,CLOOKU FH-S D5-2026 7 A
792,548,CLOOKU FH-S D5-2026 7 C
793,549,CLOOKU HJ-L B14-111 5 G A
794,550,CLOOKU ID-O B25-7 AB 1
795,551,CLOOKU IH-S D5-134 1 A
796,551,CLOOKU IH-S D5-134 3 A
797,551,CLOOKU IH-S D5-134 3 B
798,551,CLOOKU IH-S D5-134 4 A
799,551,CLOOKU IH-S D5-134 4 B
800,552,CLOOKU KF-Y C17-1298 4 A
801,552,CLOOKU KF-Y C17-1298 4 D
802,552,CLOOKU KF-Y C17-1298 4 E
803,553,CLOOKU KM-L D8-274 C 5 A
804,554,CLOOKU KO-P B39-117 2 A
805,554,CLOOKU KO-P B39-117 2 B
806,554,CLOOKU KO-P B39-117 2 C
807,554,CLOOKU KO-P B39-117 3 A
808,554,CLOOKU KO-P B39-117 3 B
809,554,CLOOKU KO-P B39-117 3 C
810,554,CLOOKU KO-P B39-117 3 G
811,554,CLOOKU KO-P B39-117 3 H
812,555,CLOOKU LN-X B7-124 1 A
813,555,CLOOKU LN-X B7-124 1 D A
814,556,CLOOKU MC-V E2-412 2
815,557,CLOOKU ME-G B44-98 3 B A
816,557,CLOOKU ME-G B44-98 3 D A
817,557,CLOOKU ME-G B44-98 4 B
818,557,CLOOKU ME-G B44-98 4 C
819,558,CLOOKU MM-C D43 3 A A
820,559,CLOOKU OY-V B8-125 3 A
821,560,CLOOKU PN-J D9-12 3 B
822,561,CLOOKU RB-N C23-206 AB 2 A
823,561,CLOOKU RB-N C23-206 AB 3 A
824,561,CLOOKU RB-N C23-206 AB 3 B
825,561,CLOOKU RB-N C23-206 AB 3 C
826,561,CLOOKU RB-N C23-206 B 1
827,561,CLOOKU RB-N C23-206 B 4 A
828,562,CLOOKU RJ-T C6-562 2 A
829,562,CLOOKU RJ-T C6-562 4 B A
830,562,CLOOKU RJ-T C6-562 5 A
831,562,CLOOKU RJ-T C6-562 5 B
832,563,CLOOKU RM-M C23-223 A 1 A
833,564,CLOOKU SI-B E544 1
834,565,CLOOKU UK-S B10-67 2 A
835,565,CLOOKU UK-S B10-67 2 B
836,566,CLOOKU UP-J C24-226 2 B
837,566,CLOOKU UP-J C24-226 2 C
838,567,CLOOKU UZ-E D12-45 2
839,568,CLOOKU WU-V D3-754 3
840,569,CLOOKU WZ-M B12-26 1
841,570,CLOOKU XQ-Q B11-176 B 1
842,571,CLOOKU YC-V B22-53 B 2 A
843,572,CLOOKU YJ-Z E313 B 2
844,573,CLOOKU ZE-E B4-111 1 A A
845,574,CLOOKUIA AW-V B16-0 B 3 A
846,575,CLOOKUIA FX-S C17-0 6 A
847,576,CLOOKUIA IZ-L B35-0 2 A
848,577,CLOOKUIA LT-T C3-3 B 1
849,578,CLOOKUIA MI-K D8-2 E 2
850,578,CLOOKUIA MI-K D8-2 E 3
851,579,CLOOKUIA OI-K D8-8 1 C A
852,580,COALSACK DARK REGION YJ-A D57 5 A A
853,581,COALSACK SECTOR MC-V C2-22 5 A
854,582,COALSACK SECTOR TO-R C4-9 A 1
855,582,COALSACK SECTOR TO-R C4-9 A 4
856,583,COELACHI 3 D
857,584,COFAN 5 B
858,585,COJUIA WL-J D10-1 D 5
859,586,COL 107 SECTOR FB-W D2-11 C 4 A
860,586,COL 107 SECTOR FB-W D2-11 C 6 B
861,587,COL 132 SECTOR GH-V E2-13 7 E A
862,588,COL 132 SECTOR IN-S D4-64 5 A
863,589,COL 132 SECTOR LJ-O B36-3 B 2 A
864,590,COL 132 SECTOR NL-W B18-0 B 2
865,591,COL 132 SECTOR NT-Q D5-51 3 D
866,592,COL 132 SECTOR OU-H B26-3 B 1
867,593,COL 132 SECTOR UB-R C19-5 D 3
868,594,COL 132 SECTOR WD-N B9-1 A 1 A
869,595,COL 135 SECTOR BC-K B9-0 C 2 A
870,596,COL 135 SECTOR DL-N B7-0 1
871,597,COL 135 SECTOR FR-V C2-19 3
872,598,COL 135 SECTOR LC-V D2-62 1 C
873,599,COL 135 SECTOR RO-Q C5-5 C 4 A
874,600,COL 135 SECTOR RO-Q C5-7 E 1
875,601,COL 135 SECTOR TU-O C6-15 A 3
876,601,COL 135 SECTOR TU-O C6-15 D 1
877,602,COL 135 SECTOR TU-O C6-8 4
878,603,COL 135 SECTOR UU-O C6-2 A 1
879,604,COL 140 SECTOR IH-V D2-44 1 D A
880,605,COL 173 SECTOR AB-N D7-34 B 3
881,606,COL 173 SECTOR AI-H C11-22 B 1
882,607,COL 173 SECTOR AP-Q B21-2 A 8
883,607,COL 173 SECTOR AP-Q B21-2 B 4
884,608,COL 173 SECTOR AR-S C18-5 1 A
885,609,COL 173 SECTOR AU-Y B30-2 B 4
886,610,COL 173 SECTOR AV-N B23-5 A 2
887,611,COL 173 SECTOR AY-F B28-9 A 6 A
888,612,COL 173 SECTOR AY-F C12-0 A 1
889,613,COL 173 SECTOR BH-K B25-8 B 3
890,614,COL 173 SECTOR BH-L D8-72 B 5 A
891,615,COL 173 SECTOR BN-Y C15-3 A 3 A
892,616,COL 173 SECTOR BO-F C12-24 A 3
893,617,COL 173 SECTOR BV-M B24-10 B 1
894,617,COL 173 SECTOR BV-M B24-10 B 2
895,618,COL 173 SECTOR BV-M B24-7 A 3 A
896,619,COL 173 SECTOR BV-O D6-55 6 A
897,620,COL 173 SECTOR BX-I C10-7 B 2
898,620,COL 173 SECTOR BX-I C10-7 B 3
899,621,COL 173 SECTOR BY-W C16-4 5
900,622,COL 173 SECTOR CB-V D3-48 B 1
901,622,COL 173 SECTOR CB-V D3-48 B 2
902,623,COL 173 SECTOR CC-K B25-8 A 5
903,624,COL 173 SECTOR CG-M B24-8 A 4
904,624,COL 173 SECTOR CG-M B24-8 A 5
905,625,COL 173 SECTOR CH-L D8-14 D 1
906,625,COL 173 SECTOR CH-L D8-14 D 3
907,626,COL 173 SECTOR CI-Y C15-1 B 6 A
908,627,COL 173 SECTOR CZ-C C14-15 A 1 A
909,628,COL 173 SECTOR DE-R B34-1 B 1
910,629,COL 173 SECTOR DG-M B24-4 A 2
911,629,COL 173 SECTOR DG-M B24-4 B 1
912,629,COL 173 SECTOR DG-M B24-4 B 2
913,629,COL 173 SECTOR DG-M B24-4 B 3
914,629,COL 173 SECTOR DG-M B24-4 B 4
915,630,COL 173 SECTOR DG-M B24-5 A 2 A
916,630,COL 173 SECTOR DG-M B24-5 B 5
917,630,COL 173 SECTOR DG-M B24-5 B 6
918,631,COL 173 SECTOR DH-K B25-2 A 5
919,631,COL 173 SECTOR DH-K B25-2 A 7
920,632,COL 173 SECTOR DK-Y B30-2 A 2
921,632,COL 173 SECTOR DK-Y B30-2 A 3
922,633,COL 173 SECTOR DM-U D3-82 A 2 A
923,634,COL 173 SECTOR DO-F C12-4 A 1
924,635,COL 173 SECTOR DZ-D C13-2 12 A
925,636,COL 173 SECTOR EC-K B25-0 6
926,637,COL 173 SECTOR EC-L D8-54 1 C
927,638,COL 173 SECTOR ED-G C12-13 6 E
928,639,COL 173 SECTOR ED-G C12-2 6 A
929,639,COL 173 SECTOR ED-G C12-2 7 A
930,640,COL 173 SECTOR ED-G C12-3 D 2
931,641,COL 173 SECTOR ED-G C12-4 B 3
932,641,COL 173 SECTOR ED-G C12-4 B 4
933,642,COL 173 SECTOR ED-G C12-9 3
934,643,COL 173 SECTOR EM-L D8-2 A 10 A
935,644,COL 173 SECTOR EM-L D8-27 4 A
936,645,COL 173 SECTOR EM-L D8-60 8 A
937,646,COL 173 SECTOR EM-L D8-69 B 2 A
938,647,COL 173 SECTOR ET-W C16-12 2
939,648,COL 173 SECTOR ET-W C16-16 3
940,649,COL 173 SECTOR ET-W C16-21 D 2
941,650,COL 173 SECTOR ET-W C16-22 D 1
942,651,COL 173 SECTOR ET-W C16-9 B 1 A
943,652,COL 173 SECTOR EZ-D C13-25 B 1
944,653,COL 173 SECTOR FC-L D8-28 14 C
945,654,COL 173 SECTOR FH-L D8-10 B 2
946,655,COL 173 SECTOR FH-L D8-17 C 1
947,656,COL 173 SECTOR FH-L D8-2 5 A
948,657,COL 173 SECTOR FH-L D8-27 A 1 A
949,658,COL 173 SECTOR FH-L D8-29 ABC 1 A
950,659,COL 173 SECTOR FH-L D8-3 4 A A
951,660,COL 173 SECTOR FH-L D8-31 A 2 B
952,661,COL 173 SECTOR FH-L D8-38 1 A
953,662,COL 173 SECTOR FH-L D8-41 C 3 A
954,663,COL 173 SECTOR FH-L D8-43 10 B
955,664,COL 173 SECTOR FH-L D8-44 1 B
956,665,COL 173 SECTOR FH-L D8-46 D 1
957,666,COL 173 SECTOR FH-L D8-48 A 2 A
958,667,COL 173 SECTOR FH-L D8-8 1 A
959,668,COL 173 SECTOR FJ-E C13-6 2 B
960,669,COL 173 SECTOR FS-I C10-2 B 4
961,670,COL 173 SECTOR FZ-D C13-30 2
962,671,COL 173 SECTOR GA-O B23-1 B 1
963,672,COL 173 SECTOR GA-O B23-4 B 1
964,672,COL 173 SECTOR GA-O B23-4 B 2
965,673,COL 173 SECTOR GG-E B28-3 A 1 A
966,674,COL 173 SECTOR GH-L D8-32 1
967,675,COL 173 SECTOR GS-J B25-4 D 2
968,676,COL 173 SECTOR HI-M A55-0 A 2
969,676,COL 173 SECTOR HI-M A55-0 A 3
970,677,COL 173 SECTOR HL-E B28-6 A 2
971,678,COL 173 SECTOR HM-M B23-3 A 3 B
972,679,COL 173 SECTOR HM-Z B28-1 A 3
973,679,COL 173 SECTOR HM-Z B28-1 A 4
974,680,COL 173 SECTOR HN-I B26-5 A 1
975,681,COL 173 SECTOR HN-J D9-52 1 A
976,681,COL 173 SECTOR HN-J D9-52 1 C A
977,681,COL 173 SECTOR HN-J D9-52 2 A
978,681,COL 173 SECTOR HN-J D9-52 2 B
979,682,COL 173 SECTOR HP-D C13-11 B 1
980,683,COL 173 SECTOR HR-M B23-3 B 7
981,683,COL 173 SECTOR HR-M B23-3 C 1
982,683,COL 173 SECTOR HR-M B23-3 C 2
983,683,COL 173 SECTOR HR-M B23-3 C 5
984,684,COL 173 SECTOR HS-S D4-77 BC 4 A
985,685,COL 173 SECTOR HU-D C13-2 A 1
986,686,COL 173 SECTOR IJ-E C13-2 C 3
987,686,COL 173 SECTOR IJ-E C13-2 C 4
988,687,COL 173 SECTOR IJ-G B27-1 A 1
989,688,COL 173 SECTOR IL-M C8-5 4 A
990,689,COL 173 SECTOR IN-J D9-14 B 1
991,690,COL 173 SECTOR IN-J D9-20 E 1
992,691,COL 173 SECTOR IN-J D9-23 2 A
993,692,COL 173 SECTOR IN-J D9-24 4 A
994,693,COL 173 SECTOR IN-J D9-26 3
995,694,COL 173 SECTOR IN-J D9-32 9 A
996,695,COL 173 SECTOR IN-J D9-35 A 1 A
997,696,COL 173 SECTOR IN-J D9-45 3 B
998,697,COL 173 SECTOR IN-J D9-52 A 8
999,698,COL 173 SECTOR IN-J D9-54 B 2
1000,699,COL 173 SECTOR IN-J D9-60 A 4 B
1001,700,COL 173 SECTOR IN-J D9-63 A 5
1002,701,COL 173 SECTOR IN-J D9-7 7 B
1003,702,COL 173 SECTOR IN-J D9-8 9 A
1004,703,COL 173 SECTOR IR-M D7-2 B 5
1005,704,COL 173 SECTOR IU-C C14-24 D 4 A
1006,705,COL 173 SECTOR IV-F B27-1 A 1 A
1007,706,COL 173 SECTOR IZ-D B29-8 B 2
1008,707,COL 173 SECTOR IZ-Q B34-2 B 1
1009,708,COL 173 SECTOR JB-F B27-1 A 4
1010,708,COL 173 SECTOR JB-F B27-1 BC 3
1011,709,COL 173 SECTOR JE-E C13-29 C 1
1012,710,COL 173 SECTOR JI-J B25-0 AB 2
1013,711,COL 173 SECTOR JP-C C14-13 2
1014,711,COL 173 SECTOR JP-C C14-13 3
1015,712,COL 173 SECTOR JP-D C13-14 A 4
1016,713,COL 173 SECTOR JX-K B24-0 B 2
1017,713,COL 173 SECTOR JX-K B24-0 B 4
1018,713,COL 173 SECTOR JX-K B24-0 B 4 A
1019,714,COL 173 SECTOR KN-J B25-5 C 3
1020,715,COL 173 SECTOR KN-J D9-1 A 1 A
1021,716,COL 173 SECTOR KN-J D9-11 C 2
1022,717,COL 173 SECTOR KN-J D9-19 1 A
1023,718,COL 173 SECTOR KN-J D9-22 4 A
1024,718,COL 173 SECTOR KN-J D9-22 5 A
1025,719,COL 173 SECTOR KN-J D9-33 3
1026,720,COL 173 SECTOR KN-J D9-38 1
1027,721,COL 173 SECTOR KP-T B34-8 B 2
1028,722,COL 173 SECTOR KS-J D9-37 A 5 A
1029,722,COL 173 SECTOR KS-J D9-37 A 5 B
1030,723,COL 173 SECTOR KT-G B40-2 A 3
1031,724,COL 173 SECTOR KX-A C14-5 1 A
1032,725,COL 173 SECTOR KY-Q D5-13 14 A
1033,725,COL 173 SECTOR KY-Q D5-13 14 B
1034,726,COL 173 SECTOR KY-Q D5-26 6 A
1035,727,COL 173 SECTOR KY-Q D5-47 8 C
1036,727,COL 173 SECTOR KY-Q D5-47 9 A
1037,727,COL 173 SECTOR KY-Q D5-47 9 D
1038,728,COL 173 SECTOR KY-Q D5-9 1 A
1039,729,COL 173 SECTOR LB-W B31-0 C 1
1040,730,COL 173 SECTOR LD-R D5-18 ABC 4 B
1041,731,COL 173 SECTOR LD-R D5-19 A 4
1042,732,COL 173 SECTOR LD-R D5-43 AB 3 A
1043,733,COL 173 SECTOR LJ-F C12-0 B 6
1044,733,COL 173 SECTOR LJ-F C12-0 B 7
1045,734,COL 173 SECTOR LN-M B23-1 A 2
1046,735,COL 173 SECTOR LR-C B29-4 C 1
1047,736,COL 173 SECTOR LT-Q D5-82 A 3
1048,737,COL 173 SECTOR LT-Q D5-90 D 1
1049,738,COL 173 SECTOR LY-Q D5-13 AB 9 A
1050,738,COL 173 SECTOR LY-Q D5-13 AB 9 B
1051,739,COL 173 SECTOR LY-Q D5-59 8 A
1052,739,COL 173 SECTOR LY-Q D5-59 8 B
1053,739,COL 173 SECTOR LY-Q D5-59 8 G
1054,740,COL 173 SECTOR ME-P D6-92 B 5
1055,741,COL 173 SECTOR MF-P B35-3 B 1
1056,742,COL 173 SECTOR MI-J D9-42 1 A
1057,743,COL 173 SECTOR MI-J D9-44 5 B
1058,744,COL 173 SECTOR MI-J D9-45 1 A
1059,745,COL 173 SECTOR MI-J D9-5 B 1
1060,746,COL 173 SECTOR MJ-H B26-0 B 1
1061,747,COL 173 SECTOR MN-K B24-4 A 4 A
1062,747,COL 173 SECTOR MN-K B24-4 B 3 A
1063,748,COL 173 SECTOR NJ-P D6-109 6 A
1064,749,COL 173 SECTOR NJ-P D6-135 A 5 A
1065,750,COL 173 SECTOR NM-C C13-4 4
1066,751,COL 173 SECTOR NU-D C13-11 9 A
1067,752,COL 173 SECTOR NV-B C14-1 1
1068,753,COL 173 SECTOR NX-A C14-4 1 A
1069,754,COL 173 SECTOR NY-Q D5-44 A 1
1070,755,COL 173 SECTOR OB-M B37-2 B 2
1071,756,COL 173 SECTOR OC-C B29-1 A 4
1072,757,COL 173 SECTOR OD-J B25-2 B 1
1073,758,COL 173 SECTOR OE-P D6-11 B 3
1074,758,COL 173 SECTOR OE-P D6-11 C 2
1075,759,COL 173 SECTOR OG-Z C15-35 B 1
1076,760,COL 173 SECTOR OI-Z C14-9 1 A
1077,761,COL 173 SECTOR OL-W B31-1 A 1
1078,761,COL 173 SECTOR OL-W B31-1 B 1
1079,762,COL 173 SECTOR OQ-T B33-2 3 A
1080,763,COL 173 SECTOR OT-Q D5-18 D 2
1081,764,COL 173 SECTOR OT-X C15-4 4
1082,765,COL 173 SECTOR OZ-U B33-6 A 1
1083,766,COL 173 SECTOR PE-P D6-110 A 2
1084,767,COL 173 SECTOR PF-E B28-3 B 1
1085,768,COL 173 SECTOR PN-V B18-0 B 4
1086,769,COL 173 SECTOR PP-N D7-47 B 1
1087,770,COL 173 SECTOR PU-D C13-12 B 2 A
1088,771,COL 173 SECTOR PV-B C14-1 D 2
1089,772,COL 173 SECTOR PZ-O D6-110 5 A
1090,773,COL 173 SECTOR PZ-O D6-116 6 D
1091,774,COL 173 SECTOR QC-C B16-10 A 1 B
1092,775,COL 173 SECTOR QQ-N B36-1 B 1
1093,776,COL 173 SECTOR QU-O D6-12 2 B
1094,777,COL 173 SECTOR QU-O D6-25 5 B
1095,778,COL 173 SECTOR QU-O D6-32 3 A
1096,778,COL 173 SECTOR QU-O D6-32 3 B
1097,778,COL 173 SECTOR QU-O D6-32 3 E
1098,778,COL 173 SECTOR QU-O D6-32 3 F
1099,779,COL 173 SECTOR QW-L B37-2 C 2
1100,780,COL 173 SECTOR QY-B B29-0 6
1101,781,COL 173 SECTOR RE-P D6-13 C 1
1102,782,COL 173 SECTOR RE-P D6-21 B 1
1103,782,COL 173 SECTOR RE-P D6-21 B 2
1104,783,COL 173 SECTOR RE-P D6-7 D 1
1105,784,COL 173 SECTOR RE-W C16-3 B 1 A
1106,785,COL 173 SECTOR RG-N B36-2 C 2 A
1107,786,COL 173 SECTOR RH-C B29-1 B 3
1108,787,COL 173 SECTOR RN-I B26-6 B 2 A
1109,788,COL 173 SECTOR RT-I B25-1 A 1 A
1110,788,COL 173 SECTOR RT-I B25-1 B 1
1111,789,COL 173 SECTOR RU-O D6-16 A 2 A
1112,790,COL 173 SECTOR RU-O D6-33 1 A
1113,791,COL 173 SECTOR RU-O D6-56 B 1
1114,792,COL 173 SECTOR SI-I B26-8 A 3 A
1115,793,COL 173 SECTOR SN-S D4-63 1 A
1116,794,COL 173 SECTOR SR-L B37-1 1
1117,795,COL 173 SECTOR SX-B B29-1 B 1
