id,system,bodyName
2251,1603,HIRADHEA B 1
2252,1605,HR 1039 B 1
2253,1606,HR 1172 A 1
2254,1606,HR 1172 A 2
2255,1607,HR 1185 A 4
2256,1608,HR 1769 2 A
2257,1609,HR 1918 BC 1 A A
2258,1609,HR 1918 BC 4 F A
2259,1610,HR 1919 A 6 A
2260,1612,HR 266 A 5
2261,1613,HR 2923 1 C A
2262,1614,HR 3020 B 3 A
2263,1615,HR 4220 2
2264,1615,HR 4220 3
2265,1615,HR 4220 6 A
2266,1615,HR 4220 6 B
2267,1615,HR 4220 7
2268,1615,HR 4220 9 A A
2269,1616,HR 4221 3 A
2270,1616,HR 4221 3 D
2271,1616,HR 4221 3 E
2272,1616,HR 4221 4 A
2273,1617,HR 5906 AB 2 A
2274,1618,HR 5934 3 C A
2275,1619,HR 6164 ABC 1
2276,1619,HR 6164 ABC 2 A
2277,1619,HR 6164 ABC 3
2278,1619,HR 6164 ABC 5
2279,1620,HR 7453 1
2280,1621,HUEMOAE NS-R D5-1043 1
2281,1622,HYADES SECTOR AQ-Y D81 AB 3 C
2282,1622,HYADES SECTOR AQ-Y D81 C 2
2283,1623,HYADES SECTOR AQ-Y D93 2 B
2284,1624,HYADES SECTOR BQ-Y D79 A 2 A
2285,1625,HYADES SECTOR CQ-Y D70 2 A
2286,1626,HYADES SECTOR DB-X C1-19 8 C
2287,1627,HYADES SECTOR DB-X C1-8 3 A
2288,1628,HYADES SECTOR KR-N B6-3 10 A
2289,1629,HYADES SECTOR MW-W B1-0 1
2290,1629,HYADES SECTOR MW-W B1-0 11 A
2291,1629,HYADES SECTOR MW-W B1-0 11 B
2292,1629,HYADES SECTOR MW-W B1-0 11 C
2293,1629,HYADES SECTOR MW-W B1-0 2
2294,1630,HYADES SECTOR PC-V B2-3 2 A
2295,1631,HYADES SECTOR TC-V B2-3 1 A
2296,1631,HYADES SECTOR TC-V B2-3 1 A A
2297,1632,HYADES SECTOR XO-A C15 2 A
2298,1633,HYADES SECTOR ZU-Y C16 6 B
2299,1634,HYADUM I 2 A
2300,1635,HYEL YEH C 1
2301,1636,HYIECHA QB-X D1-43 6 B
2302,1637,HYPAO AED ZJ-A D0 ABC 2
2303,1637,HYPAO AED ZJ-A D0 ABC 3 A
2304,1637,HYPAO AED ZJ-A D0 ABC 3 B
2305,1637,HYPAO AED ZJ-A D0 ABC 3 C
2306,1637,HYPAO AED ZJ-A D0 ABC 6 A
2307,1638,HYPAO BRAI YR-I D10-7 A 3 C
2308,1639,HYPHAUPS DW-E D11-3 B 5
2309,1640,HYPHEEH AK-M B51-0 AB 2 C
2310,1641,HYPHEERLD FV-W D2-53 B 1 A
2311,1642,HYPHEERLD GQ-W D2-2 B 1 A
2312,1642,HYPHEERLD GQ-W D2-2 B 2 A
2313,1643,HYPHEERLD UW-P C7-5 A 1 A
2314,1644,HYPHEESMS AH-S D5-11 C 4
2315,1645,HYPHEESMS BH-S D5-10 1 A
2316,1646,HYPI BRA EB-J B14-0 1 A
2317,1647,HYPI CHRIA TE-X B19-0 3 A
2318,1648,HYPI FRUIA XX-U D2-8 C 8 A
2319,1649,HYPI PHLAI AT-U D2-0 C 12 E
2320,1650,HYPI PHLAI CJ-K C8-1 B 3 B
2321,1650,HYPI PHLAI CJ-K C8-1 B 3 D
2322,1650,HYPI PHLAI CJ-K C8-1 B 4 A
2323,1651,HYPIAE AESCS CP-P C19-0 CD 4 C
2324,1652,HYPIAE AESCS JC-C C13-0 D 2 B
2325,1652,HYPIAE AESCS JC-C C13-0 D 2 D
2326,1652,HYPIAE AESCS JC-C C13-0 D 2 E
2327,1653,HYPIAE AESCS OS-U E2-0 2
2328,1654,HYPIAE AESCS ZW-S C17-0 BC 1 A
2329,1655,HYPIAE AOC YO-I D9-3614 A 4
2330,1656,HYPIAE PHYLOI LR-C D22 A 2
2331,1657,HYPIO BLOO JI-K D8-18 3 B
2332,1658,HYPIO BLOO NI-T D3-56 ABC 9 A
2333,1659,HYPIO EAEC FO-E C4 1 D
2334,1660,HYPIO FLYAO FV-O D6-69 A 2 A
2335,1661,HYPIO PHOEA ER-C B46-3 2 A
2336,1662,HYPIO PRAO PT-G D11-96 4 A
2337,1663,HYPIO PRI CE-E D13-5642 1 A
2338,1664,HYPIO PRI HX-B C16-498 1 E A
2339,1664,HYPIO PRI HX-B C16-498 2 A
2340,1665,HYPIO PRI PU-N C23-2277 C 2 A
2341,1666,HYPIO PRI RA-M C24-3014 A 5 A
2342,1667,HYPIO PRI SA-U D4-4160 2
2343,1668,HYPO AEB ZF-F D11-1 6 B A
2344,1669,HYPO AICK TX-L D7-8 B 1 C
2345,1670,HYPOAE AIM KZ-R C4-0 4 C
2346,1671,HYPOAE AIM OK-Q C5-0 7 A
2347,1672,HYPOAE AIN PP-W C15-2 ABC 3
2348,1673,HYPOAE AIN PX-L D7-7 1
2349,1674,HYPOAE AIN QX-N B34-2 A 4
2350,1674,HYPOAE AIN QX-N B34-2 A 5
2351,1675,HYPOAE AIN WH-R C18-0 1 A
2352,1676,HYPOAE AIN XV-S B31-3 1
2353,1677,HYPOAE AIN YW-Z B27-1 A 4 B
2354,1678,HYPOAE AIN ZA-O D6-25 2 H A
2355,1679,HYPOAE AOC JK-A D7168 2 B
2356,1680,HYPOE FLYI FC-J D10-6620 2
2357,1681,HYPOE FLYI GC-J D10-1502 3
2358,1682,HYPOE FLYI HW-W E1-7966 1 D
2359,1683,HYPOE FLYI HX-T E3-295 A 1 A
2360,1684,HYPOE PLOE WD-R B24-38 1
2361,1685,HYPOI FLYI JR-T D4-88 1 D
2362,1686,HYPOU BRIAE BA-A F1258 7
2363,1687,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2364,1688,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2365,1689,HYPUA HYPOO QT-L B55-0 AB 2 A
2366,1690,HYPUAE AIM IC-O B48-3 AB 1 C
2367,1691,HYPUAE AIN AF-G B53-0 D 2
2368,1692,HYPUAE AIN AY-M B7-1 2
2369,1693,HYPUAE AIN DI-D C28-1 B 4 A
2370,1693,HYPUAE AIN DI-D C28-1 B 4 B
2371,1693,HYPUAE AIN DI-D C28-1 B 4 C
2372,1694,HYPUAE AIN YA-Z B42-1 3
2373,1695,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2374,1696,HYPUAE BRIAE FG-X D1-4435 A 7 E A
2375,1697,HYPUAE BRIAE JS-F C13-252 A 1
2376,1698,HYPUAE BRIAE RE-B C16-42 3 E
2377,1699,HYPUAE BRIAE YQ-Z C28-339 8 D
2378,1700,HYPUAE SCRUA CV-G D10-306 5
2379,1701,HYUQAU ON-J D9-1685 2
2380,1702,HYUQAU QP-M D8-7068 A 4
2381,1703,HYUQAU WZ-F D11-1149 A 1
2382,1704,HYUQEAE UB-J D10-745 B 6 A
2383,1705,IC 1287 SECTOR MN-T C3-11 1
2384,1706,IC 2391 SECTOR CA-A D43 12 A
2385,1707,IC 2391 SECTOR EG-W B2-3 A 1
2386,1708,IC 2391 SECTOR FG-X B1-9 8
2387,1709,IC 2391 SECTOR FL-X B1-7 A 2
2388,1709,IC 2391 SECTOR FL-X B1-7 A 3
2389,1710,IC 2391 SECTOR GW-V B2-4 B 1
2390,1711,IC 2391 SECTOR HG-X B1-7 4
2391,1712,IC 2391 SECTOR HG-X B1-8 C 2
2392,1712,IC 2391 SECTOR HG-X B1-8 C 3
2393,1713,IC 2391 SECTOR MX-T B3-6 A 1
2394,1714,IC 2391 SECTOR YE-A D103 B 1
2395,1715,IC 2391 SECTOR YZ-Y C10 A 2 A
2396,1715,IC 2391 SECTOR YZ-Y C10 B 3
2397,1716,IC 2391 SECTOR ZE-A D101 C 3
2398,1716,IC 2391 SECTOR ZE-A D101 C 3 A
2399,1717,IC 2602 SECTOR EB-X D1-20 A 2 C
2400,1718,IC 2602 SECTOR UX-T B3-5 1
2401,1719,IC 2602 SECTOR XU-X B1-8 AB 1 A
2402,1719,IC 2602 SECTOR XU-X B1-8 AB 3 A
2403,1720,ICZ IW-V B2-4 6 B
2404,1721,IOWHAIH GY-B C16-0 A 5 A
2405,1722,IOWHAIL TD-T E3-2692 A 13 A
2406,1723,IOWHAIL VY-S E3-5339 AB 8 A A
2407,1724,IOWHAIL WY-S E3-8276 6 C A
2408,1725,JELLYFISH SECTOR BA-A E10 3 E A
2409,1726,JELLYFISH SECTOR HR-W D1-19 A 4 E
2410,1727,JELLYFISH SECTOR JH-V C2-1 C 3 A
2411,1728,JELLYFISH SECTOR KC-U B3-2 B 1
2412,1729,JELLYFISH SECTOR PD-S B4-2 B 1
2413,1730,JONGOAE MA-A D1 4
2414,1731,JONGOAE SX-L D7-0 1 B
2415,1732,JOOROE DP-E C25-28 C 3 B
2416,1733,JUENAE BC-B D1-5010 2
2417,1734,JUENAE CH-C D5090 4 B A
2418,1734,JUENAE CH-C D5090 5 A A
2419,1735,JUENAE EP-A C3-503 1 E
2420,1736,JUENAE FM-U D3-7728 5 A
2421,1737,JUENAE HG-P A5-11 A 2
2422,1738,JUENAE LD-A D1-4951 1 D
2423,1739,JUENAE MB-X C4-4155 2 C
2424,1740,JUENAE ST-R E4-7957 2 C A
2425,1741,JUENAE SW-F C3086 B 2 A
2426,1742,JUENAE WV-C D3665 4 C
2427,1743,JUENAE XW-A B5-150 B 1 A
2428,1743,JUENAE XW-A B5-150 B 2 A
2429,1744,JUENAE ZQ-C D5079 ABC 4 D A
2430,1745,JUIPEDUN A 1
2431,1746,PANES
2432,1747,KAPPA-1 VOLANTIS B 3 A
2433,1747,KAPPA-1 VOLANTIS B 3 F A
2434,1747,KAPPA-1 VOLANTIS B 4 A
2435,1747,KAPPA-1 VOLANTIS B 4 B
2436,1747,KAPPA-1 VOLANTIS B 5 A
2437,1748,KARAMO 4 C
2438,1749,KARKA 1
2439,1750,KARNARKI 5 A
2440,1751,KHAIMA ABC 1 A
2441,1752,KHWAR B 3 A
2442,1754,KOI 1337 5 B
2443,1755,KUNGADUTJI 10 C
2444,1756,KUWEMAKI A 3 A
2445,1757,KYLOALKS DL-Y G17 4
2446,1758,KYLOALKS JE-O B11-25 1 B
2447,1758,KYLOALKS JE-O B11-25 1 F
2448,1758,KYLOALKS JE-O B11-25 3 B
2449,1758,KYLOALKS JE-O B11-25 3 C
2450,1759,LAGOON SECTOR EM-V C2-10 1
2451,1759,LAGOON SECTOR EM-V C2-10 2
2452,1760,LAGOON SECTOR FB-X C1-35 7 A
2453,1761,LAGOON SECTOR FW-W D1-136 1 C
2454,1762,LAGOON SECTOR FW-W D1-63 2 D
2455,1763,LAGOON SECTOR GW-W D1-131 1 D
2456,1764,LAGOON SECTOR JH-V C2-34 A 5
2457,1764,LAGOON SECTOR JH-V C2-34 A 5 A
2458,1765,LAGOON SECTOR MX-T B3-5 B 1
2459,1766,LAGOON SECTOR NI-S B4-10 1
2460,1767,LAGOON SECTOR RO-R C4-22 3 A
2461,1768,LAGOON SECTOR ZU-Y D61 1 C A
2462,1768,LAGOON SECTOR ZU-Y D61 3 A
2463,1769,LAHUA A 2
2464,1770,LAKSAK A 1
2465,1771,LALANDE 2966 4
2466,1772,LASI RY-R E4-3131 2 A
2467,1773,LASOAE DV-P D5-5719 1
2468,1774,LASOU CB-W E2-1275 3
2469,1775,LEAMIAE CQ-V D3-4666 5
2470,1776,LEAMIAE DU-R D4-2364 A 2
2471,1777,LEAMIAE FP-A D1657 1 C
2472,1777,LEAMIAE FP-A D1657 1 D
2473,1778,LEAMIAE GM-L D8-4773 A 4
2474,1779,LEAMIAE LS-T E3-4714 3
2475,1780,LEAMIAE PB-X D1-1980 A 5
2476,1781,LEAMUAE VT-Y D1-1513 6
2477,1782,LEECH PR-W D1-1 A 1
2478,1783,LHS 1914 B 1 A
2479,1784,LHS 3739 B 1
2480,1784,LHS 3739 B 2
2481,1785,LIABEZE 5 A
2482,1786,LP 501-31 2 B A
2483,1787,LTT 4461 5 D A
2484,1788,LTT 4586 1
2485,1789,LTT 9455 11 C
2486,1789,LTT 9455 11 D
2487,1789,LTT 9455 2
2488,1789,LTT 9455 3
2489,1790,LTT 9552 A 12 A
2490,1791,LUCHTAINE A 1 A
2491,1791,LUCHTAINE A 2 B
2492,1792,LUYTEN'S STAR 1 A
2493,1793,LYAISOO OD-T E3-3353 A 6 C
2494,1794,LYAISOO SP-O E6-6511 7 C
2495,1795,LYAISUA AN-I C10-2274 2 C
2496,1796,LYAISUA LC-K D9-5010 2 A
2497,1797,LYAISUA SA-E C12-3283 A 6
2498,1798,LYAISUA SJ-U C18-102 1 A
2499,1799,LYAISUA SJ-Z E7708 1 B
2500,1799,LYAISUA SJ-Z E7708 7 D
2501,1800,LYAISUA ZK-X E1-634 AB 1
2502,1801,LYAMBAE HF-Z D9 3
2503,1802,LYSOOCH AU-Q B6-0 3 A
2504,1803,LYSOOCH JV-P D5-9 AB 1
2505,1804,LYSOORB PT-Z D13-112 AB 1
2506,1805,LYSOORB UJ-R D4-104 A 2
2507,1806,LYSOOSMS FI-X B42-3 A 5 B A
2508,1807,LYSOOSMS FX-J C22-66 A 2
2509,1808,LYSOOSMS IM-U C16-25 2 D A
2510,1809,LYSOOSMS IR-N D6-185 AB 1 A
2511,1809,LYSOOSMS IR-N D6-185 ABC 6 E A
2512,1809,LYSOOSMS IR-N D6-185 ABC 8 B A
2513,1810,LYSOOSMS MN-S C17-38 4 B
2514,1811,LYSOOSMS QY-Q C18-54 2 B
2515,1812,LYSOOSMS SS-U D2-223 3
2516,1813,LYSOOSMS TC-E B53-12 B 3 B
2517,1814,LYSOOSMS TS-F B52-5 B 1
2518,1815,LYSOOSMS UT-W B16-8 B 2 A
2519,1816,LYSOOSMS UZ-O C19-45 B 1
2520,1817,LYSOOSMS YX-M B48-12 BC 1 A
2521,1818,M17 SECTOR ZP-X D1-43 A 3
2522,1819,M36 SECTOR DL-Y D80 3 A
2523,1820,M47 SECTOR CL-Y E8 B 1
2524,1821,M47 SECTOR GW-W D1-25 2 A
2525,1822,MAIA A 2 A
2526,1823,MALINA AB 5 B
2527,1824,MAORSI 1 A
2528,1825,MASSZONY 1 A A
2529,1826,MEL 22 SECTOR AX-A B14-1 1 B
2530,1827,MEL 22 SECTOR BV-P C5-2 1 A
2531,1828,MEL 22 SECTOR CB-O C6-4 3 A
2532,1829,MEL 22 SECTOR DB-X D1-46 A 8 A
2533,1830,MEL 22 SECTOR DG-O C6-0 2 A
2534,1831,MEL 22 SECTOR FH-U C3-9 A 1 A
2535,1832,MEL 22 SECTOR FM-V D2-38 A 3 A
2536,1833,MEL 22 SECTOR FM-V D2-67 2 A
2537,1834,MEL 22 SECTOR FW-W D1-17 A 1
2538,1835,MEL 22 SECTOR HH-V D2-37 AB 1 A
2539,1836,MEL 22 SECTOR HH-V D2-53 1 B
2540,1837,MEL 22 SECTOR IO-G B11-1 1 A
2541,1838,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2542,1839,MEL 22 SECTOR JC-V D2-14 A 4 A
2543,1840,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2544,1841,MEL 22 SECTOR JC-V D2-19 4 B
2545,1842,MEL 22 SECTOR JC-V D2-31 A 16 B
2546,1843,MEL 22 SECTOR JC-V D2-41 A 1 A
2547,1844,MEL 22 SECTOR JX-T C3-9 6 A
2548,1845,MEL 22 SECTOR KC-V D2-28 1 C
2549,1846,MEL 22 SECTOR LN-T D3-60 5 A
2550,1847,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2551,1848,MEL 22 SECTOR MC-V D2-19 BC 1 B
2552,1849,MEL 22 SECTOR MX-U D2-14 AB 1 A
2553,1850,MEL 22 SECTOR NT-Q C5-11 8 A
2554,1851,MEL 22 SECTOR NX-U D2-27 5 A
2555,1852,MEL 22 SECTOR NX-U D2-31 3 A
2556,1853,MEL 22 SECTOR OO-Q C5-10 7 B
2557,1854,MEL 22 SECTOR OO-Q C5-6 1 A
2558,1854,MEL 22 SECTOR OO-Q C5-6 3 A
2559,1855,MEL 22 SECTOR OY-R C4-3 1 E A
2560,1856,MEL 22 SECTOR OY-R C4-5 2 A
2561,1857,MEL 22 SECTOR SK-E B12-1 2
2562,1858,MEL 22 SECTOR TT-R C4-2 3 A
2563,1859,MEL 22 SECTOR UE-G B11-0 A 2
2564,1860,MEL 22 SECTOR UT-R C4-4 1 A
2565,1861,MEL 22 SECTOR WK-O C6-1 5 C
2566,1862,MEL 22 SECTOR YU-F B11-1 AB 5 A
2567,1863,MEL 22 SECTOR YU-P C5-1 C 1
2568,1864,MEL 22 SECTOR ZM-H B11-3 B 3
2569,1865,MEL 22 SECTOR ZU-P C5-1 4 A
2570,1866,MEROPE 1 A
2571,1866,MEROPE 1 B
2572,1866,MEROPE 2 A
2573,1866,MEROPE 5 C
2574,1867,MESSIER 78 SECTOR HB-X C1-1 B 8 C
2575,1868,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2576,1869,MINTAKA A 4
2577,1869,MINTAKA B 1
2578,1870,MIZUCHI 2
2579,1871,MOMOIRENT AB 1 C
2580,1871,MOMOIRENT AB 1 D
2581,1871,MOMOIRENT B 1
2582,1871,MOMOIRENT B 2
2583,1871,MOMOIRENT B 3
2584,1872,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2585,1873,MONKEY HEAD SECTOR SO-R C4-10 1 B
2586,1874,MU CASSIOPEIA C 1
2587,1875,MULIPHEIN 1
2588,1876,MURNAKO B 1
2589,1877,MUSCA DARK REGION AA-Z C46 B 3 A
2590,1878,MUSCA DARK REGION BQ-Y D86 4 C
2591,1879,MUSCA DARK REGION CQ-Y D86 AB 1 B
2592,1880,MUSCA DARK REGION KM-W D1-70 A 5 A
2593,1881,MUSCA DARK REGION LN-T C3-4 B 3
2594,1882,MUSCA DARK REGION LY-Q B5-9 2 A
2595,1883,MYEADAI TD-K D8-6 3 A
2596,1884,MYLAIFA AA-A H786 2 B A
2597,1885,MYLAIFA AG-F D11-2742 7 D
2598,1886,MYLAIFA CL-Y E287 1 F A
2599,1886,MYLAIFA CL-Y E287 5 A
2600,1886,MYLAIFA CL-Y E287 5 B
2601,1886,MYLAIFA CL-Y E287 5 C
2602,1886,MYLAIFA CL-Y E287 6 A
2603,1886,MYLAIFA CL-Y E287 6 C
2604,1887,MYLAIFA DB-O D6-2342 A 1
2605,1888,MYLAIFA EY-X C15-327 2
2606,1889,MYLAIFA FM-D D12-1895 2 A
2607,1890,MYLAIFA KS-B D13-1513 A 4 A
2608,1890,MYLAIFA KS-B D13-1513 A 4 B
2609,1891,MYLAIFA RT-I D9-690 1 A
2610,1891,MYLAIFA RT-I D9-690 2 A
2611,1892,MYLAIFA ZA-V C16-42 A 1 A
2612,1892,MYLAIFA ZA-V C16-42 A 1 B
2613,1892,MYLAIFA ZA-V C16-42 A 2 B
2614,1892,MYLAIFA ZA-V C16-42 A 2 C
2615,1893,MYLAIFA ZQ-K C22-106 1 A
2616,1894,MYNOARR WC-D B18-15 2
2617,1895,MYNOAW RI-T E3-130 3 C A
2618,1896,MYNOAW RY-R E4-196 4 C A
2619,1897,MYOAGAAE ML-K C22-0 A 4 A
2620,1898,MYOANGEIA KS-I D10-12 B 1
2621,1899,MYOANGEIA SS-T C19-2 1 A
2622,1900,MYOANGOI OW-N B39-0 B 1
2623,1901,MYOANGUA UV-K D9-11 1 A
2624,1902,MYOIDAU AB-F D11-2 C 10 C
2625,1903,MYOIDAU ZP-P E5-0 B 2
2626,1903,MYOIDAU ZP-P E5-0 B 3
2627,1903,MYOIDAU ZP-P E5-0 B 4
2628,1904,MYOIDEAU NX-U C2-0 B 2
2629,1905,MYRIELK DH-M D7-4388 2 D
2630,1906,MYRIELK HC-D D12-4176 1 B A
2631,1907,MYRIELK WP-G C10-5846 5 B
2632,1908,MYRIESLY CB-F D11-8603 AB 4 B
2633,1909,MYRIESLY CL-P E5-5749 1 B
2634,1910,MYRIESLY DL-F D11-2858 2 A
2635,1910,MYRIESLY DL-F D11-2858 3 B
2636,1911,MYRIESLY DQ-G D10-1240 7 A
2637,1912,MYRIESLY EC-B C27-1236 AB 1
2638,1913,MYRIESLY EQ-G D10-4061 A 1
2639,1914,MYRIESLY FC-B C27-1928 B 3 A
2640,1915,MYRIESLY HN-I C23-3141 1
2641,1916,MYRIESLY JB-F D11-719 1 A
2642,1916,MYRIESLY JB-F D11-719 1 C
2643,1917,MYRIESLY RY-S E3-5414 2
2644,1918,MYRIESLY SI-B D13-7552 1 A
2645,1918,MYRIESLY SI-B D13-7552 2 C
2646,1918,MYRIESLY SI-B D13-7552 2 D
2647,1919,MYRIESLY TI-K D8-9210 AB 1 A
2648,1919,MYRIESLY TI-K D8-9210 AB 1 B
2649,1919,MYRIESLY TI-K D8-9210 AB 2 A
2650,1919,MYRIESLY TI-K D8-9210 AB 2 D
2651,1919,MYRIESLY TI-K D8-9210 AB 2 E
2652,1919,MYRIESLY TI-K D8-9210 AB 2 F
2653,1920,MYRIESLY UB-N C7-2578 4 A
2654,1921,MYRIESLY UD-Z C27-7013 2 G A
2655,1922,MYRIESLY UO-H D10-3321 C 2 D
2656,1923,MYRIESLY WJ-H D10-1928 4 A
2657,1924,MYRIESLY WJ-H D10-8433 2 A
2658,1925,MYRIESLY WS-S C17-6292 A 3
2659,1926,MYRIESLY XO-I D9-6689 1 C
2660,1927,NEFERTEM 6 A
2661,1928,NGC 1999 SECTOR AQ-Y D12 4 A
2662,1929,NGC 1999 SECTOR QY-R C4-2 B 5
2663,1930,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2664,1931,NGC 2244 SECTOR EL-X D1-58 1
2665,1931,NGC 2244 SECTOR EL-X D1-58 2
2666,1932,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2667,1933,NGC 2244 SECTOR WM-R B6-2 1
2668,1934,NGC 2451A SECTOR BL-X C1-12 D 2
2669,1935,NGC 2451A SECTOR DL-Y D61 A 2
2670,1936,NGC 2451A SECTOR DQ-Y D2 2 E A
2671,1937,NGC 2451A SECTOR GW-W C1-12 1 A
2672,1938,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2673,1939,NGC 2451A SECTOR JB-X B1-4 D 1
2674,1940,NGC 2451A SECTOR JR-W C1-1 1 C
2675,1940,NGC 2451A SECTOR JR-W C1-1 1 C A
2676,1940,NGC 2451A SECTOR JR-W C1-1 1 D A
2677,1941,NGC 2451A SECTOR KS-T B3-0 B 1
2678,1941,NGC 2451A SECTOR KS-T B3-0 B 4 A
2679,1942,NGC 2451A SECTOR LX-U D2-25 3
2680,1943,NGC 2451A SECTOR MC-V C2-5 E 1
2681,1944,NGC 2451A SECTOR QT-R C4-18 4
2682,1945,NGC 2451A SECTOR RI-T C3-27 A 3 A
2683,1946,NGC 2451A SECTOR RT-R C4-19 2
2684,1947,NGC 2451A SECTOR TO-R C4-10 B 1
2685,1948,NGC 2451A SECTOR TO-R C4-3 3
2686,1949,NGC 2451A SECTOR TY-R B4-6 C 1
2687,1950,NGC 2451A SECTOR UO-R C4-4 B 5
2688,1951,NGC 2451A SECTOR VJ-R C4-22 A 1
2689,1952,NGC 2451A SECTOR WE-Q B5-6 B 1
2690,1953,NGC 2452 SECTOR KX-T B3-1 2
2691,1954,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2692,1955,NGC 3199 SECTOR BG-X C1-6 2 A
2693,1956,NGC 3199 SECTOR BV-Y C2 B 1
2694,1957,NGC 3199 SECTOR DG-X C1-8 C 1
2695,1958,NGC 3199 SECTOR DL-Y D12 1 A
2696,1959,NGC 3199 SECTOR HH-V C2-7 8 A
2697,1960,NGC 3199 SECTOR IM-V C2-5 B 3
2698,1960,NGC 3199 SECTOR IM-V C2-5 B 4
2699,1960,NGC 3199 SECTOR IM-V C2-5 C 3
2700,1961,NGC 3199 SECTOR MC-V C2-3 B 2 A
2701,1962,NGC 3199 SECTOR MC-V C2-8 A 5
2702,1963,NGC 457 SECTOR EQ-X D1-0 B 1 A
2703,1964,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2704,1965,NGC 6357 SECTOR DL-Y E22 2
2705,1966,NGC 6383 SECTOR ZU-Y D5 E 1
2706,1967,NGC 6530 SECTOR FL-Y D67 B 1
2707,1968,NGC 6530 WFI 16706 A 1 A
2708,1969,NGC 6820 SECTOR BQ-Y D16 4 A
2709,1970,NGC 7822 SECTOR AQ-Y D10 2 A
2710,1971,NGC 7822 SECTOR BG-X C1-0 A 1
2711,1972,NGC 7822 SECTOR BQ-Y D3 A 1 A
2712,1973,NGC 7822 SECTOR BQ-Y D5 2 A
2713,1974,NGC 7822 SECTOR CL-Y D12 1
2714,1975,NGC 7822 SECTOR CL-Y D14 A 3
2715,1976,NGC 7822 SECTOR CL-Y D7 5
2716,1977,NGC 7822 SECTOR DL-Y D7 B 1
2717,1977,NGC 7822 SECTOR DL-Y D7 B 2
2718,1977,NGC 7822 SECTOR DL-Y D7 B 3
2719,1978,NGC 7822 SECTOR DL-Y D9 A 2
2720,1979,NGC 7822 SECTOR EB-X C1-1 10 A
2721,1980,NGC 7822 SECTOR EB-X C1-3 B 5
2722,1980,NGC 7822 SECTOR EB-X C1-3 B 7 A
2723,1981,NGC 7822 SECTOR EG-Y E2 1
2724,1982,NGC 7822 SECTOR EG-Y E4 BC 6 C
2725,1983,NGC 7822 SECTOR FG-Y E2 1
2726,1984,NGC 7822 SECTOR LC-V C2-1 A 1
2727,1985,NGC 7822 SECTOR MS-T C3-0 B 1
2728,1986,NIDGIAE EL-N D7-0 3 A
2729,1987,NIDGIAE FV-X D1-0 AB 1 A
2730,1988,NIDGIAE MS-J D9-0 2 B
2731,1989,NIDGIAE PD-I D10-0 C 2 A
2732,1990,NIDGIAE WV-Q C7-0 1 A
2733,1991,NORTH AMERICA SECTOR GW-W D1-75 C 4
2734,1992,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2735,1993,NU TAURI 1
2736,1994,NUEKAU DA-X D2-381 AB 2 C A
2737,1995,NUEKAU HG-V D3-131 1 A
2738,1996,NUEKOA GG-O C9-0 3 A
2739,1997,NUEKUAE AA-A H52 BCD 3 A
2740,1998,NUEKUAE AB-V B46-4 A 1
2741,1999,NUEKUAE ET-Z C1-27 A 3
2742,1999,NUEKUAE ET-Z C1-27 A 8 A
2743,2000,NUEKUAE GB-P B48-5 1 C A
2744,2000,NUEKUAE GB-P B48-5 3 A
2745,2000,NUEKUAE GB-P B48-5 3 B
2746,2000,NUEKUAE GB-P B48-5 3 C
2747,2001,NUEKUAE JQ-U B33-10 B 8 B
2748,2002,NUEKUAE KW-K C22-21 A 1 A
2749,2003,NUEKUAE ON-F C150 A 1 A
2750,2004,NUEKUAE SZ-P E5-21 A 1
2751,2005,NUEKUAE UP-G B53-7 2 A
2752,2005,NUEKUAE UP-G B53-7 2 B
2753,2005,NUEKUAE UP-G B53-7 2 C
2754,2006,NUEKUAE XT-Q D5-72 B 1 B A
2755,2007,NUEKUIA FL-A C3-9 1 A A
2756,2008,NUKAM 1 D A
2757,2009,NYAUTHOU SZ-J C11-2 B 2 A
2758,2010,NYEAJAAE AA-A H41 AB 1 D A
2759,2010,NYEAJAAE AA-A H41 AB 3 D A
2760,2011,NYEAJAAE CY-U B22-13 1 E A
2761,2011,NYEAJAAE CY-U B22-13 2 A
2762,2011,NYEAJAAE CY-U B22-13 2 B
2763,2011,NYEAJAAE CY-U B22-13 2 C
2764,2012,NYEAJAAE DG-M D8-25 A 4
2765,2013,NYEAJAAE DI-V C5-35 4 A
2766,2013,NYEAJAAE DI-V C5-35 4 B
2767,2014,NYEAJAAE HI-Q D6-191 A 1
2768,2014,NYEAJAAE HI-Q D6-191 A 2
2769,2014,NYEAJAAE HI-Q D6-191 A 3
2770,2014,NYEAJAAE HI-Q D6-191 A 4
