id,system,bodyName
582,399,BYEIA AIN PA-F B25-51 6 E A
583,400,BYEIA BRE OD-T D3-42 B 8 A
584,401,BYEIA CHREA OG-B B27-7 C 1
585,402,BYEIA CHREA OQ-R C6-2 AB 1 A
586,403,BYEIA EUQ OG-Y D221 A 1 C
587,404,BYEIA EUQ SF-W C15-30 7 A
588,405,BYEIA EUR BA-A G3 1
589,406,BYEIA EURK AS-J C22-43 2
590,407,BYEIA EURK BF-R E4-32 1
591,407,BYEIA EURK BF-R E4-32 5
592,408,BYEIA EURK BF-R E4-7 8 B A
593,408,BYEIA EURK BF-R E4-7 8 C A
594,409,BYEIA EURK BF-R E4-8 1
595,409,BYEIA EURK BF-R E4-8 4
596,409,BYEIA EURK BF-R E4-8 6
597,410,BYEIA EURK BF-R E4-9 1
598,411,BYEIA EURK DC-J B24-1 A 1
599,412,BYEIA EURK EF-A E18 5
600,413,BYEIA EURK FB-A C34 2 A
601,414,BYEIA EURK HA-A E17 3 E A
602,415,BYEIA EURK IP-X C2-2 A 2 A
603,415,BYEIA EURK IP-X C2-2 A 2 G
604,415,BYEIA EURK IP-X C2-2 B 1
605,416,BYEIA EURK JH-Y C23 2 A
606,417,BYEIA EURK JJ-M B10-0 B 1
607,418,BYEIA EURK KK-A D21 A 1
608,418,BYEIA EURK KK-A D21 A 2
609,418,BYEIA EURK KK-A D21 A 3
610,418,BYEIA EURK KK-A D21 A 4
611,419,BYEIA EURK KR-W E1-14 3
612,420,BYEIA EURK LM-O B38-0 B 1
613,421,BYEIA EURK OA-A D275 A 3 B
614,421,BYEIA EURK OA-A D275 A 3 C
615,421,BYEIA EURK OA-A D275 A 3 D
616,421,BYEIA EURK OA-A D275 A 3 G
617,421,BYEIA EURK OA-A D275 A 4 A
618,421,BYEIA EURK OA-A D275 A 5 A
619,421,BYEIA EURK OA-A D275 A 6 A
620,422,BYEIA EURK RS-S D4-8 B 2
621,423,BYEIA EURK UJ-Z B33-0 A 1
622,424,BYEIA EURK UN-S D4-4 4
623,425,BYEIA EURK VH-W B43-9 5 B
624,426,BYEIA FREE WR-W B56-0 1 A
625,427,BYEIA TRAA BD-C C13-0 A 1
626,428,BYEIA TRAA EQ-W C15-0 2 C
627,429,BYEIA TRAA KH-M D7-1 1
628,430,BYEIA TRAA KQ-P D5-3 A 1
629,431,BYOI AIN EH-P B47-105 6 A
630,432,BYOI AIN HW-W F1-210 DE 1
631,433,BYOI AIN NJ-K B50-35 A 10 A
632,434,BYOI AIN UW-J C22-992 A 1
633,435,BYOI AIN WE-R E4-913 2 B
634,435,BYOI AIN WE-R E4-913 3 E
635,436,BYOI AIP VA-E D12-143 4 B
636,437,BYOI AUSCS ZI-D C14-0 5 A
637,438,BYOI EURK HZ-E B26-0 A 1 B
638,439,BYOI EURK JC-B B15-1 3 A
639,439,BYOI EURK JC-B B15-1 5 A
640,439,BYOI EURK JC-B B15-1 5 B
641,440,BYOI EURK VV-C C26-18 1
642,441,BYOI THUA BU-R D4-32 AB 7 A A
643,442,BYOI THUA FY-F D12-0 4 D A
644,443,BYOI THUA JI-J D9-9 2 E A
645,444,BYOO BRE KS-S D4-0 C 3
646,445,BYOOE CHRAEA JL-P D5-1 B 2 A
647,446,BYOOMAO BV-G C13-2525 6 A
648,447,BYOOMAO FU-G C27-300 4 B
649,448,BYOOMAO KV-E C28-5973 1 A
650,449,BYOOMAO LD-H D11-431 C 3 A
651,450,BYOOMAO WX-T C19-4064 2
652,451,BYOOMAO WX-T C19-7496 3
653,452,BYOOMAO XJ-I C12-5055 10 A
654,453,BYOOMEAE NY-R E4-4985 5
655,454,BYOOMI LT-O D7-4801 6 B
656,454,BYOOMI LT-O D7-4801 7 A
657,454,BYOOMI LT-O D7-4801 8 C
658,455,BYUA AIM HY-F D12-1322 3 C A
659,456,BYUA AIM MX-K D8-4056 1 B
660,457,BYUA AIM TE-W C16-130 3 D A
661,458,BYUA AOWSY YR-W C1-1 B 1
662,459,BYUA AUB CA-A E0 2
663,460,BYUA AUB UE-R C4-1 AB 3 A
664,461,BYUA AUB WO-K B36-0 3 A
665,462,BYUA CHREA RI-S D4-28 B 3 A
666,462,BYUA CHREA RI-S D4-28 B 4 A
667,462,BYUA CHREA RI-S D4-28 B 5 A
668,463,BYUA EUQ AH-A C15-1 A 1
669,464,BYUA EUQ BQ-G D10-321 7 C A
670,465,BYUA EUQ CX-O B8-2 2 D
671,466,BYUA EUQ DV-N B7-8 1 A
672,467,BYUA EUQ EG-Y E41 B 3 A
673,467,BYUA EUQ EG-Y E41 B 3 B
674,468,BYUA EUQ GW-E D11-333 A 1
675,468,BYUA EUQ GW-E D11-333 A 3
676,469,BYUA EUQ KQ-P D5-70 A 4 A
677,470,BYUA EUQ RD-K D8-53 A 1
678,471,BYUDGAEA JV-X C14-0 A 2 C
679,472,CALIFORNIA SECTOR BA-A E6 4
680,473,CALIFORNIA SECTOR DL-Y D2 1 B
681,474,CALIFORNIA SECTOR DL-Y D25 1
682,475,CALIFORNIA SECTOR DL-Y D4 C 2
683,475,CALIFORNIA SECTOR DL-Y D4 C 3
684,475,CALIFORNIA SECTOR DL-Y D4 C 4
685,475,CALIFORNIA SECTOR DL-Y D4 C 5
686,475,CALIFORNIA SECTOR DL-Y D4 C 6
687,476,CALIFORNIA SECTOR EB-X C1-4 7 A
688,477,CALIFORNIA SECTOR HR-W D1-28 2
689,477,CALIFORNIA SECTOR HR-W D1-28 3
690,478,CALIFORNIA SECTOR JH-V C2-12 6
691,479,CALIFORNIA SECTOR LC-V C2-10 A 3
692,479,CALIFORNIA SECTOR LC-V C2-10 A 4
693,479,CALIFORNIA SECTOR LC-V C2-10 A 5
694,479,CALIFORNIA SECTOR LC-V C2-10 A 6
695,479,CALIFORNIA SECTOR LC-V C2-10 A 7
696,479,CALIFORNIA SECTOR LC-V C2-10 B 1
697,480,CAMAITSOGO A 1 A
698,481,CAT'S PAW SECTOR FW-W D1-138 A 4 D
699,482,CAT'S PAW SECTOR HR-W D1-240 6 C
700,482,CAT'S PAW SECTOR HR-W D1-240 6 C A
701,483,CAT'S PAW SECTOR LS-T B3-5 1
702,484,CAT'S PAW SECTOR SY-R B4-10 A 2
703,485,CAUAN TZU 4 A
704,486,CAVE SECTOR FB-X C1-3 1 A
705,487,CAVE SECTOR JH-V C2-8 A 1 A
706,488,CAVE SECTOR PN-T C3-2 1
707,489,CD-24 13810 A 4
708,490,CD-24 13823D 6 A
709,491,CD-24 13844 B 3
710,492,CD-26 1339 A 2 A
711,492,CD-26 1339 A 3 A
712,492,CD-26 1339 A 7 A
713,492,CD-26 1339 B 1 A A
714,493,CD-39 6137 2
715,494,CD-41 11037 10 B A
716,495,CD-51 10820 3 A
717,496,CD-58 4207 6 A
718,496,CD-58 4207 6 B
719,497,CEECKAEA JT-B C16-0 B 1
720,497,CEECKAEA JT-B C16-0 B 3 A
721,498,CEECKAEA UL-J D10-1 5
722,499,CEECKAEA UU-I C12-1 B 4 A
723,500,CEECKIA CC-K C25-0 ABCD 1 F
724,500,CEECKIA CC-K C25-0 ABCD 1 G
725,501,CEECKIA LD-F B45-0 1
726,502,CEECKIA OO-X D2-6 C 1
727,503,CEECKIA RA-U D4-1 6 A
728,504,CEECKIA WV-L C24-0 A 2
729,505,CEECKIA YM-H D11-0 B 1
730,506,CEECKIA YQ-L C24-0 3 A
731,507,CENNICENINO 10 A A
732,508,CEPHEI SECTOR EG-Y C13 1 A
733,508,CEPHEI SECTOR EG-Y C13 3 A
734,509,CEPHEI SECTOR NX-U B2-0 B 5
735,510,CETI SECTOR YJ-A C15 A 1
736,511,CHAEA THAA EV-G D10-0 C 1
737,512,CHAEA THUA ZP-F C11-1 B 1
738,512,CHAEA THUA ZP-F C11-1 B 3
739,512,CHAEA THUA ZP-F C11-1 B 5
740,512,CHAEA THUA ZP-F C11-1 C 1
741,512,CHAEA THUA ZP-F C11-1 C 2
742,513,CHALOA UU-X D1-0 4 A
743,514,CHALUIA EK-B C15-0 5 B
744,515,CHARICK DRIFT A
745,516,CHEAE EUQ ER-L C21-0 3 A
746,517,CHEIA DRYE HK-G C27-0 A 4 A
747,517,CHEIA DRYE HK-G C27-0 A 4 B
748,518,CHEIA EOHN AQ-V D3-2 3
749,519,CHEIA EOHN AW-T D4-5 7
750,520,CHEIA EOHN PL-W C18-0 1
751,521,CHEIA EOHN VP-N C23-0 4 A
752,522,CHI HERCULIS KUMAY
753,523,CHI HYDRAE A 10 A
754,523,CHI HYDRAE A 10 C A
755,523,CHI HYDRAE A 4 A
756,523,CHI HYDRAE A 5
757,523,CHI HYDRAE A 7
758,523,CHI HYDRAE A 8 B A
759,523,CHI HYDRAE A 9 A
760,523,CHI HYDRAE A 9 B
761,524,CHI PERSEI SECTOR ES-J D9-4 4
762,525,CHI PERSEI SECTOR IX-S D4-57 9 B A
763,526,CHI PERSEI SECTOR MD-R D5-21 4 A
764,527,CHO EUR OM-W D1-15 B 1
765,528,CHO THUA AH-K B22-0 4 A
766,529,CHO THUA BP-Z C13-2 BCD 4 C
767,530,CHO THUA DO-G C24-0 A 2 A
768,531,CHO THUA JL-Y C0 C 1
769,532,CHO THUA LM-W D1-17 1
770,533,CHO THUA PJ-P B19-0 2 A
771,534,CHO THUA UK-W C15-0 8 B
772,535,CHO THUA VP-G D10-3 3
773,536,CHO THUA YQ-U C16-1 B 2
774,537,CHOKI A 1
775,538,CHONA 1
776,539,CHRAISAO FF-A D12 8 E A
777,540,CHRAISOAE HC-M D7-14 B 4 A
778,540,CHRAISOAE HC-M D7-14 B 4 B
779,541,CHRAISOU AK-R D4-41 AB 1 A
780,542,CHRAISUAE NF-Q C5-1 2 B
781,543,CHRAISUAE UD-T D3-1 5 A
782,544,CHRAUFAO AX-R C18-9 3 A
783,545,CHRAUFAO IF-R D4-103 2
784,546,CHRAUFAO IG-U C17-3 2 A
785,546,CHRAUFAO IG-U C17-3 2 B
786,546,CHRAUFAO IG-U C17-3 3 C
787,546,CHRAUFAO IG-U C17-3 6 A A
788,547,CHRAUFAO KL-P D5-12 9 D A
789,548,CHRAUFAO MP-M D8-4 ABC 7 A
790,549,CHRAUFAO OS-J C9-4 2 B A
791,550,CHRAUFAO PZ-C B15-0 4 A
792,551,CHRAUFAO RN-T D3-14 7 A A
793,552,CHRAUFAO RX-L B21-2 2
794,553,CHRAUFAO RX-L B21-3 2 A
795,554,CHRAUFAO RX-L D7-2 A 7
796,555,CHRAUFAO RX-L D7-36 1
797,556,CHRAUFAO RX-L D7-4 1 A
798,557,CHRAUFAO RX-L D7-8 ABC 2 A
799,558,CHRAUFAO RX-L D7-98 1
800,559,CHRAUFAO SY-R D4-1 3 A
801,560,CHRAUFAO VB-U B30-6 A 1
802,561,CHRAUFAO VJ-Y D1-0 A 3
803,562,CHRAUFAO ZO-R C20-1 AB 4 E A
804,563,CHREETAA PP-B B0 4 B
805,564,CHUA DRYIAE NE-C C2-0 A 1
806,564,CHUA DRYIAE NE-C C2-0 A 1 A
807,565,CHUA DRYIAE OS-W C4-0 A 1 A
808,566,CHUA EOP ZC-T C20-0 2 A
809,567,CL PISMIS 17 7 B A
810,568,CL PISMIS 19 A 1
811,569,CL PISMIS 3 CD 1 A
812,569,CL PISMIS 3 CD 1 B
813,569,CL PISMIS 3 CD 2 A
814,569,CL PISMIS 3 CD 2 C
815,569,CL PISMIS 3 CD 2 D
816,569,CL PISMIS 3 CD 2 E
817,569,CL PISMIS 3 CD 5
818,570,CLEEQAI HQ-Y D2901 A 4
819,571,CLIEWOAE RZ-D D13-0 AB 3 A
820,572,CLOOKEOU AK-B B58-11 D 4
821,573,CLOOKEOU CH-B D14-147 2 B
822,573,CLOOKEOU CH-B D14-147 2 F A
823,574,CLOOKEOU LN-B C29-19 1 A
824,575,CLOOKEOU NE-D B56-4 B 1 A
825,576,CLOOKEOU RF-D D13-84 2 A
826,577,CLOOKEOU UT-I C25-22 A 1 A
827,578,CLOOKEOU VL-B D14-114 2 A
828,579,CLOOKEOU VL-B D14-121 ABCD 1 A A
829,580,CLOOKOU TS-S D4-45 AB 1
830,580,CLOOKOU TS-S D4-45 AB 3
831,581,CLOOKOU XE-Z D16 1
832,582,CLOOKU AL-G B56-16 3 A
833,582,CLOOKU AL-G B56-16 3 C
834,582,CLOOKU AL-G B56-16 3 D
835,582,CLOOKU AL-G B56-16 3 E
836,582,CLOOKU AL-G B56-16 4 A
837,582,CLOOKU AL-G B56-16 6 A A
838,582,CLOOKU AL-G B56-16 6 B A
839,583,CLOOKU BA-A G30 B 11 A
840,584,CLOOKU BC-O C9-252 B 1
841,584,CLOOKU BC-O C9-252 B 4 A
842,584,CLOOKU BC-O C9-252 B 4 B
843,584,CLOOKU BC-O C9-252 B 4 C
844,585,CLOOKU CL-A C3-1151 A 3 B
845,585,CLOOKU CL-A C3-1151 A 3 C
846,586,CLOOKU CL-A C3-80 1 A
847,586,CLOOKU CL-A C3-80 3 A
848,587,CLOOKU DI-V B22-105 1 A
849,587,CLOOKU DI-V B22-105 1 B
850,587,CLOOKU DI-V B22-105 1 C
851,587,CLOOKU DI-V B22-105 2 A
852,587,CLOOKU DI-V B22-105 2 B
853,587,CLOOKU DI-V B22-105 2 C
854,588,CLOOKU DX-I D10-255 2 B
855,589,CLOOKU EW-Y C3-197 2
856,589,CLOOKU EW-Y C3-197 5 G A
857,590,CLOOKU FH-S D5-2026 2
858,590,CLOOKU FH-S D5-2026 2 A
859,590,CLOOKU FH-S D5-2026 3
860,590,CLOOKU FH-S D5-2026 3 A
861,590,CLOOKU FH-S D5-2026 4
862,590,CLOOKU FH-S D5-2026 7 A
863,590,CLOOKU FH-S D5-2026 7 C
864,591,CLOOKU GH-V F2-3228 5 A
865,592,CLOOKU HJ-L B14-111 5 G A
866,593,CLOOKU ID-O B25-7 AB 1
867,594,CLOOKU IH-S D5-134 1 A
868,594,CLOOKU IH-S D5-134 3 A
869,594,CLOOKU IH-S D5-134 3 B
870,594,CLOOKU IH-S D5-134 4 A
871,594,CLOOKU IH-S D5-134 4 B
872,595,CLOOKU KF-Y C17-1298 4 A
873,595,CLOOKU KF-Y C17-1298 4 D
874,595,CLOOKU KF-Y C17-1298 4 E
875,596,CLOOKU KM-L D8-274 C 5 A
876,597,CLOOKU KO-P B39-117 2 A
877,597,CLOOKU KO-P B39-117 2 B
878,597,CLOOKU KO-P B39-117 2 C
879,597,CLOOKU KO-P B39-117 3 A
880,597,CLOOKU KO-P B39-117 3 B
881,597,CLOOKU KO-P B39-117 3 C
882,597,CLOOKU KO-P B39-117 3 G
883,597,CLOOKU KO-P B39-117 3 H
884,598,CLOOKU LN-X B7-124 1 A
885,598,CLOOKU LN-X B7-124 1 D A
886,599,CLOOKU MC-V E2-412 2
887,600,CLOOKU ME-G B44-98 3 B A
888,600,CLOOKU ME-G B44-98 3 D A
889,600,CLOOKU ME-G B44-98 4 B
890,600,CLOOKU ME-G B44-98 4 C
891,601,CLOOKU MM-C D43 3 A A
892,602,CLOOKU OY-V B8-125 3 A
893,603,CLOOKU PN-J D9-12 3 B
894,604,CLOOKU RB-N C23-206 AB 2 A
895,604,CLOOKU RB-N C23-206 AB 3 A
896,604,CLOOKU RB-N C23-206 AB 3 B
897,604,CLOOKU RB-N C23-206 AB 3 C
898,604,CLOOKU RB-N C23-206 B 1
899,604,CLOOKU RB-N C23-206 B 4 A
900,605,CLOOKU RJ-T C6-562 2 A
901,605,CLOOKU RJ-T C6-562 4 B A
902,605,CLOOKU RJ-T C6-562 5 A
903,605,CLOOKU RJ-T C6-562 5 B
904,606,CLOOKU RM-M C23-223 A 1 A
905,607,CLOOKU SI-B E544 1
906,608,CLOOKU UK-S B10-67 2 A
907,608,CLOOKU UK-S B10-67 2 B
908,609,CLOOKU UP-J C24-226 2 B
909,609,CLOOKU UP-J C24-226 2 C
910,610,CLOOKU UZ-E D12-45 2
911,611,CLOOKU WU-V D3-754 3
912,612,CLOOKU WZ-M B12-26 1
913,613,CLOOKU XQ-Q B11-176 B 1
914,614,CLOOKU YC-V B22-53 B 2 A
915,615,CLOOKU YJ-Z E313 B 2
916,616,CLOOKU ZE-E B4-111 1 A A
917,617,CLOOKUIA AW-V B16-0 B 3 A
918,618,CLOOKUIA FX-S C17-0 6 A
919,619,CLOOKUIA IZ-L B35-0 2 A
920,620,CLOOKUIA LT-T C3-3 B 1
921,621,CLOOKUIA MI-K D8-2 E 2
922,621,CLOOKUIA MI-K D8-2 E 3
923,622,CLOOKUIA OI-K D8-8 1 C A
924,623,CLOTA 1
925,624,COALSACK DARK REGION YJ-A D57 5 A A
926,625,COALSACK SECTOR MC-V C2-22 5 A
927,626,COALSACK SECTOR TO-R C4-9 A 1
928,626,COALSACK SECTOR TO-R C4-9 A 4
929,627,COELACHI 3 D
930,628,COFAN 5 B
931,629,COJUIA WL-J D10-1 D 5
932,630,COL 107 SECTOR FB-W D2-11 C 4 A
933,630,COL 107 SECTOR FB-W D2-11 C 6 B
934,631,COL 132 SECTOR GH-V E2-13 7 E A
935,632,COL 132 SECTOR IN-S D4-64 5 A
936,633,COL 132 SECTOR LJ-O B36-3 B 2 A
937,634,COL 132 SECTOR NL-W B18-0 B 2
938,635,COL 132 SECTOR NT-Q D5-51 3 D
939,636,COL 132 SECTOR OU-H B26-3 B 1
940,637,COL 132 SECTOR PN-H C11-21 6 A
941,638,COL 132 SECTOR UB-R C19-5 D 3
942,639,COL 132 SECTOR WD-N B9-1 A 1 A
943,640,COL 135 SECTOR BC-K B9-0 C 2 A
944,641,COL 135 SECTOR DL-N B7-0 1
945,642,COL 135 SECTOR FR-V C2-19 3
946,643,COL 135 SECTOR LC-V D2-62 1 C
947,644,COL 135 SECTOR RA-D B13-4 BC 1 A
948,645,COL 135 SECTOR RO-Q C5-5 C 4 A
949,646,COL 135 SECTOR RO-Q C5-7 E 1
950,647,COL 135 SECTOR TU-O C6-15 A 3
951,647,COL 135 SECTOR TU-O C6-15 D 1
952,648,COL 135 SECTOR TU-O C6-8 4
953,649,COL 135 SECTOR UU-O C6-2 A 1
954,650,COL 140 SECTOR IH-V D2-44 1 D A
955,651,COL 173 SECTOR AB-N D7-34 B 3
956,652,COL 173 SECTOR AI-H C11-22 B 1
957,653,COL 173 SECTOR AP-Q B21-2 A 8
958,653,COL 173 SECTOR AP-Q B21-2 B 4
959,654,COL 173 SECTOR AR-S C18-5 1 A
960,655,COL 173 SECTOR AU-Y B30-2 B 4
961,656,COL 173 SECTOR AV-N B23-5 A 2
962,657,COL 173 SECTOR AY-F B28-9 A 6 A
963,658,COL 173 SECTOR AY-F C12-0 A 1
964,659,COL 173 SECTOR AY-J B38-1 A 1
965,660,COL 173 SECTOR BH-K B25-8 B 3
966,661,COL 173 SECTOR BH-L D8-72 B 5 A
967,662,COL 173 SECTOR BN-Y C15-3 A 3 A
968,663,COL 173 SECTOR BO-F C12-24 A 3
969,664,COL 173 SECTOR BV-M B24-10 B 1
970,664,COL 173 SECTOR BV-M B24-10 B 2
971,665,COL 173 SECTOR BV-M B24-7 A 3 A
972,666,COL 173 SECTOR BV-O D6-55 6 A
973,667,COL 173 SECTOR BX-I C10-7 B 2
974,667,COL 173 SECTOR BX-I C10-7 B 3
975,668,COL 173 SECTOR BY-W C16-4 5
976,669,COL 173 SECTOR CB-V D3-48 B 1
977,669,COL 173 SECTOR CB-V D3-48 B 2
978,670,COL 173 SECTOR CC-K B25-8 A 5
979,671,COL 173 SECTOR CC-R C19-3 2
980,672,COL 173 SECTOR CG-M B24-8 A 4
981,672,COL 173 SECTOR CG-M B24-8 A 5
982,673,COL 173 SECTOR CH-L D8-14 D 1
983,673,COL 173 SECTOR CH-L D8-14 D 3
984,674,COL 173 SECTOR CI-Y C15-1 B 6 A
985,675,COL 173 SECTOR CZ-C C14-15 A 1 A
986,676,COL 173 SECTOR CZ-H B39-1 D 1
987,677,COL 173 SECTOR CZ-H B39-2 A 5
988,678,COL 173 SECTOR DE-R B34-1 B 1
989,679,COL 173 SECTOR DG-M B24-4 A 2
990,679,COL 173 SECTOR DG-M B24-4 B 1
991,679,COL 173 SECTOR DG-M B24-4 B 2
992,679,COL 173 SECTOR DG-M B24-4 B 3
993,679,COL 173 SECTOR DG-M B24-4 B 4
994,680,COL 173 SECTOR DG-M B24-5 A 2 A
995,680,COL 173 SECTOR DG-M B24-5 B 5
996,680,COL 173 SECTOR DG-M B24-5 B 6
997,681,COL 173 SECTOR DH-A C15-18 A 3 A
998,682,COL 173 SECTOR DH-K B25-2 A 5
999,682,COL 173 SECTOR DH-K B25-2 A 7
1000,683,COL 173 SECTOR DK-Y B30-2 A 2
1001,683,COL 173 SECTOR DK-Y B30-2 A 3
1002,684,COL 173 SECTOR DM-U D3-82 A 2 A
1003,685,COL 173 SECTOR DO-F C12-4 A 1
1004,686,COL 173 SECTOR DZ-D C13-2 12 A
1005,687,COL 173 SECTOR EC-K B25-0 6
1006,688,COL 173 SECTOR EC-L D8-54 1 C
1007,689,COL 173 SECTOR ED-G C12-13 6 E
1008,690,COL 173 SECTOR ED-G C12-2 6 A
1009,690,COL 173 SECTOR ED-G C12-2 7 A
1010,691,COL 173 SECTOR ED-G C12-3 D 2
1011,692,COL 173 SECTOR ED-G C12-4 B 3
1012,692,COL 173 SECTOR ED-G C12-4 B 4
1013,693,COL 173 SECTOR ED-G C12-9 3
1014,694,COL 173 SECTOR EG-L C9-14 3 A
1015,695,COL 173 SECTOR EM-L D8-2 A 10 A
1016,696,COL 173 SECTOR EM-L D8-27 4 A
1017,697,COL 173 SECTOR EM-L D8-60 8 A
1018,698,COL 173 SECTOR EM-L D8-69 B 2 A
1019,699,COL 173 SECTOR ET-W C16-12 2
1020,700,COL 173 SECTOR ET-W C16-16 3
1021,701,COL 173 SECTOR ET-W C16-21 D 2
1022,702,COL 173 SECTOR ET-W C16-22 D 1
1023,703,COL 173 SECTOR ET-W C16-9 B 1 A
1024,704,COL 173 SECTOR EZ-D C13-25 B 1
1025,705,COL 173 SECTOR FC-L D8-28 14 C
1026,706,COL 173 SECTOR FH-L D8-10 B 2
1027,707,COL 173 SECTOR FH-L D8-17 C 1
1028,708,COL 173 SECTOR FH-L D8-2 5 A
1029,709,COL 173 SECTOR FH-L D8-27 A 1 A
1030,710,COL 173 SECTOR FH-L D8-29 ABC 1 A
1031,711,COL 173 SECTOR FH-L D8-3 4 A A
1032,712,COL 173 SECTOR FH-L D8-31 A 2 B
1033,713,COL 173 SECTOR FH-L D8-38 1 A
1034,714,COL 173 SECTOR FH-L D8-41 C 3 A
1035,715,COL 173 SECTOR FH-L D8-43 10 B
1036,716,COL 173 SECTOR FH-L D8-44 1 B
1037,717,COL 173 SECTOR FH-L D8-46 D 1
1038,718,COL 173 SECTOR FH-L D8-48 A 2 A
1039,719,COL 173 SECTOR FH-L D8-8 1 A
1040,720,COL 173 SECTOR FJ-E C13-6 2 B
1041,721,COL 173 SECTOR FP-P B35-0 D 3
1042,722,COL 173 SECTOR FP-P B35-2 A 1 A
1043,723,COL 173 SECTOR FS-I C10-2 B 4
1044,724,COL 173 SECTOR FZ-D C13-30 2
1045,725,COL 173 SECTOR GA-O B23-1 B 1
1046,726,COL 173 SECTOR GA-O B23-4 B 1
1047,726,COL 173 SECTOR GA-O B23-4 B 2
1048,727,COL 173 SECTOR GG-E B28-3 A 1 A
1049,728,COL 173 SECTOR GH-L D8-23 4
1050,729,COL 173 SECTOR GH-L D8-32 1
1051,730,COL 173 SECTOR GS-J B25-4 D 2
1052,731,COL 173 SECTOR HI-M A55-0 A 2
1053,731,COL 173 SECTOR HI-M A55-0 A 3
1054,732,COL 173 SECTOR HJ-U B18-0 B 1
1055,733,COL 173 SECTOR HL-E B28-6 A 2
1056,734,COL 173 SECTOR HM-M B23-3 A 3 B
1057,735,COL 173 SECTOR HM-Z B28-1 A 3
1058,735,COL 173 SECTOR HM-Z B28-1 A 4
1059,736,COL 173 SECTOR HN-I B26-5 A 1
1060,737,COL 173 SECTOR HN-J D9-52 1 A
1061,737,COL 173 SECTOR HN-J D9-52 1 C A
1062,737,COL 173 SECTOR HN-J D9-52 2 A
1063,737,COL 173 SECTOR HN-J D9-52 2 B
1064,738,COL 173 SECTOR HP-D C13-11 B 1
1065,739,COL 173 SECTOR HR-M B23-3 B 7
1066,739,COL 173 SECTOR HR-M B23-3 C 1
1067,739,COL 173 SECTOR HR-M B23-3 C 2
1068,739,COL 173 SECTOR HR-M B23-3 C 5
1069,740,COL 173 SECTOR HS-S D4-77 BC 4 A
1070,741,COL 173 SECTOR HU-D C13-2 A 1
1071,742,COL 173 SECTOR HU-P B35-3 B 2 A
1072,743,COL 173 SECTOR IE-R B34-3 B 2
1073,744,COL 173 SECTOR II-Y C15-7 B 2 A
1074,745,COL 173 SECTOR IJ-E C13-2 C 3
1075,745,COL 173 SECTOR IJ-E C13-2 C 4
1076,746,COL 173 SECTOR IJ-G B27-1 A 1
1077,747,COL 173 SECTOR IL-M C8-5 4 A
1078,748,COL 173 SECTOR IN-J D9-14 B 1
1079,749,COL 173 SECTOR IN-J D9-20 E 1
1080,750,COL 173 SECTOR IN-J D9-23 2 A
1081,751,COL 173 SECTOR IN-J D9-24 4 A
1082,752,COL 173 SECTOR IN-J D9-26 3
1083,753,COL 173 SECTOR IN-J D9-32 9 A
1084,754,COL 173 SECTOR IN-J D9-35 A 1 A
1085,755,COL 173 SECTOR IN-J D9-45 3 B
1086,756,COL 173 SECTOR IN-J D9-52 A 8
1087,757,COL 173 SECTOR IN-J D9-54 B 2
1088,758,COL 173 SECTOR IN-J D9-60 A 4 B
1089,759,COL 173 SECTOR IN-J D9-63 A 5
1090,760,COL 173 SECTOR IN-J D9-7 7 B
1091,761,COL 173 SECTOR IN-J D9-8 9 A
1092,762,COL 173 SECTOR IR-M D7-2 B 5
1093,763,COL 173 SECTOR IU-C C14-24 D 4 A
1094,764,COL 173 SECTOR IV-F B27-1 A 1 A
1095,765,COL 173 SECTOR IZ-D B29-8 B 2
1096,766,COL 173 SECTOR IZ-Q B34-2 B 1
1097,767,COL 173 SECTOR JB-F B27-1 A 4
1098,767,COL 173 SECTOR JB-F B27-1 BC 3
1099,768,COL 173 SECTOR JE-E C13-29 C 1
1100,769,COL 173 SECTOR JI-J B25-0 AB 2
1101,770,COL 173 SECTOR JI-Y C15-7 C 4
1102,771,COL 173 SECTOR JP-C C14-13 2
1103,771,COL 173 SECTOR JP-C C14-13 3
1104,772,COL 173 SECTOR JP-D C13-14 A 4
1105,773,COL 173 SECTOR JX-K B24-0 B 2
1106,773,COL 173 SECTOR JX-K B24-0 B 4
1107,773,COL 173 SECTOR JX-K B24-0 B 4 A
1108,774,COL 173 SECTOR KN-J B25-5 C 3
1109,775,COL 173 SECTOR KN-J D9-1 A 1 A
1110,776,COL 173 SECTOR KN-J D9-11 C 2
1111,777,COL 173 SECTOR KN-J D9-19 1 A
1112,778,COL 173 SECTOR KN-J D9-22 4 A
1113,778,COL 173 SECTOR KN-J D9-22 5 A
1114,779,COL 173 SECTOR KN-J D9-33 3
1115,780,COL 173 SECTOR KN-J D9-38 1
1116,781,COL 173 SECTOR KP-T B34-8 B 2
1117,782,COL 173 SECTOR KS-J D9-37 A 5 A
1118,782,COL 173 SECTOR KS-J D9-37 A 5 B
1119,783,COL 173 SECTOR KT-G B40-2 A 3
1120,784,COL 173 SECTOR KX-A C14-5 1 A
1121,785,COL 173 SECTOR KY-Q D5-13 14 A
1122,785,COL 173 SECTOR KY-Q D5-13 14 B
1123,786,COL 173 SECTOR KY-Q D5-26 6 A
1124,787,COL 173 SECTOR KY-Q D5-47 8 C
1125,787,COL 173 SECTOR KY-Q D5-47 9 A
1126,787,COL 173 SECTOR KY-Q D5-47 9 D
1127,788,COL 173 SECTOR KY-Q D5-9 1 A
