id,system,bodyName
581,408,BYEIA EURK KK-A D21 A 2
582,408,BYEIA EURK KK-A D21 A 3
583,408,BYEIA EURK KK-A D21 A 4
584,409,BYEIA EURK KR-W E1-14 3
585,410,BYEIA EURK LM-O B38-0 B 1
586,411,BYEIA EURK OA-A D275 A 3 B
587,411,BYEIA EURK OA-A D275 A 3 C
588,411,BYEIA EURK OA-A D275 A 3 D
589,411,BYEIA EURK OA-A D275 A 3 G
590,411,BYEIA EURK OA-A D275 A 4 A
591,411,BYEIA EURK OA-A D275 A 5 A
592,411,BYEIA EURK OA-A D275 A 6 A
593,412,BYEIA EURK RS-S D4-8 B 2
594,413,BYEIA EURK UJ-Z B33-0 A 1
595,414,BYEIA EURK UN-S D4-4 4
596,415,BYEIA EURK VH-W B43-9 5 B
597,416,BYEIA FREE WR-W B56-0 1 A
598,417,BYEIA TRAA BD-C C13-0 A 1
599,418,BYEIA TRAA EQ-W C15-0 2 C
600,419,BYEIA TRAA KH-M D7-1 1
601,420,BYEIA TRAA KQ-P D5-3 A 1
602,421,BYOI AIN EH-P B47-105 6 A
603,422,BYOI AIN HW-W F1-210 DE 1
604,423,BYOI AIN NJ-K B50-35 A 10 A
605,424,BYOI AIN UW-J C22-992 A 1
606,425,BYOI AIN WE-R E4-913 2 B
607,425,BYOI AIN WE-R E4-913 3 E
608,426,BYOI AIP VA-E D12-143 4 B
609,427,BYOI AUSCS ZI-D C14-0 5 A
610,428,BYOI EURK HZ-E B26-0 A 1 B
611,429,BYOI EURK JC-B B15-1 3 A
612,429,BYOI EURK JC-B B15-1 5 A
613,429,BYOI EURK JC-B B15-1 5 B
614,430,BYOI EURK VV-C C26-18 1
615,431,BYOI THUA BU-R D4-32 AB 7 A A
616,432,BYOI THUA FY-F D12-0 4 D A
617,433,BYOI THUA JI-J D9-9 2 E A
618,434,BYOO BRE KS-S D4-0 C 3
619,435,BYOOE CHRAEA JL-P D5-1 B 2 A
620,436,BYOOMAO BV-G C13-2525 6 A
621,437,BYOOMAO FU-G C27-300 4 B
622,438,BYOOMAO KV-E C28-5973 1 A
623,439,BYOOMAO LD-H D11-431 C 3 A
624,440,BYOOMAO WX-T C19-4064 2
625,441,BYOOMAO WX-T C19-7496 3
626,442,BYOOMAO XJ-I C12-5055 10 A
627,443,BYOOMEAE NY-R E4-4985 5
628,444,BYOOMI LT-O D7-4801 6 B
629,444,BYOOMI LT-O D7-4801 7 A
630,444,BYOOMI LT-O D7-4801 8 C
631,445,BYUA AIM HY-F D12-1322 3 C A
632,446,BYUA AIM MX-K D8-4056 1 B
633,447,BYUA AIM TE-W C16-130 3 D A
634,448,BYUA AOWSY YR-W C1-1 B 1
635,449,BYUA AUB CA-A E0 2
636,450,BYUA AUB UE-R C4-1 AB 3 A
637,451,BYUA AUB WO-K B36-0 3 A
638,452,BYUA CHREA RI-S D4-28 B 3 A
639,452,BYUA CHREA RI-S D4-28 B 4 A
640,452,BYUA CHREA RI-S D4-28 B 5 A
641,453,BYUA EUQ AH-A C15-1 A 1
642,454,BYUA EUQ BQ-G D10-321 7 C A
643,455,BYUA EUQ CX-O B8-2 2 D
644,456,BYUA EUQ DV-N B7-8 1 A
645,457,BYUA EUQ EG-Y E41 B 3 A
646,457,BYUA EUQ EG-Y E41 B 3 B
647,458,BYUA EUQ GW-E D11-333 A 1
648,458,BYUA EUQ GW-E D11-333 A 3
649,459,BYUA EUQ KQ-P D5-70 A 4 A
650,460,BYUA EUQ RD-K D8-53 A 1
651,461,CALIFORNIA SECTOR BA-A E6 4
652,462,CALIFORNIA SECTOR DL-Y D2 1 B
653,463,CALIFORNIA SECTOR DL-Y D25 1
654,464,CALIFORNIA SECTOR DL-Y D4 C 2
655,464,CALIFORNIA SECTOR DL-Y D4 C 3
656,464,CALIFORNIA SECTOR DL-Y D4 C 4
657,464,CALIFORNIA SECTOR DL-Y D4 C 5
658,464,CALIFORNIA SECTOR DL-Y D4 C 6
659,465,CALIFORNIA SECTOR EB-X C1-4 7 A
660,466,CALIFORNIA SECTOR HR-W D1-28 2
661,467,CALIFORNIA SECTOR JH-V C2-12 6
662,468,CALIFORNIA SECTOR LC-V C2-10 A 3
663,468,CALIFORNIA SECTOR LC-V C2-10 A 4
664,468,CALIFORNIA SECTOR LC-V C2-10 A 5
665,468,CALIFORNIA SECTOR LC-V C2-10 A 6
666,468,CALIFORNIA SECTOR LC-V C2-10 A 7
667,468,CALIFORNIA SECTOR LC-V C2-10 B 1
668,469,CAMAITSOGO A 1 A
669,470,CAT'S PAW SECTOR FW-W D1-138 A 4 D
670,471,CAT'S PAW SECTOR HR-W D1-240 6 C
671,471,CAT'S PAW SECTOR HR-W D1-240 6 C A
672,472,CAT'S PAW SECTOR LS-T B3-5 1
673,473,CAT'S PAW SECTOR SY-R B4-10 A 2
674,474,CAUAN TZU 4 A
675,475,CAVE SECTOR FB-X C1-3 1 A
676,476,CAVE SECTOR JH-V C2-8 A 1 A
677,477,CAVE SECTOR PN-T C3-2 1
678,478,CD-24 13810 A 4
679,479,CD-24 13823D 6 A
680,480,CD-24 13844 B 3
681,481,CD-26 1339 A 2 A
682,481,CD-26 1339 A 3 A
683,481,CD-26 1339 A 7 A
684,481,CD-26 1339 B 1 A A
685,482,CD-39 6137 2
686,483,CD-41 11037 10 B A
687,484,CD-51 10820 3 A
688,485,CD-58 4207 6 A
689,485,CD-58 4207 6 B
690,486,CEECKAEA JT-B C16-0 B 1
691,486,CEECKAEA JT-B C16-0 B 3 A
692,487,CEECKAEA UL-J D10-1 5
693,488,CEECKAEA UU-I C12-1 B 4 A
694,489,CEECKIA CC-K C25-0 ABCD 1 F
695,489,CEECKIA CC-K C25-0 ABCD 1 G
696,490,CEECKIA LD-F B45-0 1
697,491,CEECKIA OO-X D2-6 C 1
698,492,CEECKIA RA-U D4-1 6 A
699,493,CEECKIA WV-L C24-0 A 2
700,494,CEECKIA YM-H D11-0 B 1
701,495,CEECKIA YQ-L C24-0 3 A
702,496,CENNICENINO 10 A A
703,497,CEPHEI SECTOR EG-Y C13 1 A
704,497,CEPHEI SECTOR EG-Y C13 3 A
705,498,CEPHEI SECTOR NX-U B2-0 B 5
706,499,CETI SECTOR YJ-A C15 A 1
707,500,CHAEA THAA EV-G D10-0 C 1
708,501,CHAEA THUA ZP-F C11-1 B 1
709,501,CHAEA THUA ZP-F C11-1 B 3
710,501,CHAEA THUA ZP-F C11-1 B 5
711,501,CHAEA THUA ZP-F C11-1 C 1
712,501,CHAEA THUA ZP-F C11-1 C 2
713,502,CHALOA UU-X D1-0 4 A
714,503,CHALUIA EK-B C15-0 5 B
715,504,CHARICK DRIFT A
716,505,CHEAE EUQ ER-L C21-0 3 A
717,506,CHEIA DRYE HK-G C27-0 A 4 A
718,506,CHEIA DRYE HK-G C27-0 A 4 B
719,507,CHEIA EOHN AQ-V D3-2 3
720,508,CHEIA EOHN AW-T D4-5 7
721,509,CHEIA EOHN PL-W C18-0 1
722,510,CHEIA EOHN VP-N C23-0 4 A
723,511,CHI HYDRAE A 10 A
724,511,CHI HYDRAE A 10 C A
725,511,CHI HYDRAE A 4 A
726,511,CHI HYDRAE A 5
727,511,CHI HYDRAE A 7
728,511,CHI HYDRAE A 8 B A
729,511,CHI HYDRAE A 9 A
730,511,CHI HYDRAE A 9 B
731,512,CHI PERSEI SECTOR ES-J D9-4 4
732,513,CHI PERSEI SECTOR IX-S D4-57 9 B A
733,514,CHI PERSEI SECTOR MD-R D5-21 4 A
734,515,CHO EUR OM-W D1-15 B 1
735,516,CHO THUA AH-K B22-0 4 A
736,517,CHO THUA BP-Z C13-2 BCD 4 C
737,518,CHO THUA DO-G C24-0 A 2 A
738,519,CHO THUA JL-Y C0 C 1
739,520,CHO THUA LM-W D1-17 1
740,521,CHO THUA PJ-P B19-0 2 A
741,522,CHO THUA UK-W C15-0 8 B
742,523,CHO THUA VP-G D10-3 3
743,524,CHO THUA YQ-U C16-1 B 2
744,525,CHOKI A 1
745,526,CHONA 1
746,527,CHRAISAO FF-A D12 8 E A
747,528,CHRAISOAE HC-M D7-14 B 4 A
748,528,CHRAISOAE HC-M D7-14 B 4 B
749,529,CHRAISOU AK-R D4-41 AB 1 A
750,530,CHRAISUAE NF-Q C5-1 2 B
751,531,CHRAISUAE UD-T D3-1 5 A
752,532,CHRAUFAO AX-R C18-9 3 A
753,533,CHRAUFAO IF-R D4-103 2
754,534,CHRAUFAO IG-U C17-3 2 A
755,534,CHRAUFAO IG-U C17-3 2 B
756,534,CHRAUFAO IG-U C17-3 3 C
757,534,CHRAUFAO IG-U C17-3 6 A A
758,535,CHRAUFAO KL-P D5-12 9 D A
759,536,CHRAUFAO MP-M D8-4 ABC 7 A
760,537,CHRAUFAO OS-J C9-4 2 B A
761,538,CHRAUFAO PZ-C B15-0 4 A
762,539,CHRAUFAO RN-T D3-14 7 A A
763,540,CHRAUFAO RX-L B21-2 2
764,541,CHRAUFAO RX-L B21-3 2 A
765,542,CHRAUFAO RX-L D7-2 A 7
766,543,CHRAUFAO RX-L D7-36 1
767,544,CHRAUFAO RX-L D7-4 1 A
768,545,CHRAUFAO RX-L D7-8 ABC 2 A
769,546,CHRAUFAO RX-L D7-98 1
770,547,CHRAUFAO SY-R D4-1 3 A
771,548,CHRAUFAO VB-U B30-6 A 1
772,549,CHRAUFAO VJ-Y D1-0 A 3
773,550,CHRAUFAO ZO-R C20-1 AB 4 E A
774,551,CHREETAA PP-B B0 4 B
775,552,CHUA DRYIAE NE-C C2-0 A 1
776,552,CHUA DRYIAE NE-C C2-0 A 1 A
777,553,CHUA DRYIAE OS-W C4-0 A 1 A
778,554,CHUA EOP ZC-T C20-0 2 A
779,555,CL PISMIS 17 7 B A
780,556,CL PISMIS 19 A 1
781,557,CL PISMIS 3 CD 1 A
782,557,CL PISMIS 3 CD 1 B
783,557,CL PISMIS 3 CD 2 A
784,557,CL PISMIS 3 CD 2 C
785,557,CL PISMIS 3 CD 2 D
786,557,CL PISMIS 3 CD 2 E
787,557,CL PISMIS 3 CD 5
788,558,CLEEQAI HQ-Y D2901 A 4
789,559,CLIEWOAE RZ-D D13-0 AB 3 A
790,560,CLOOKEOU AK-B B58-11 D 4
791,561,CLOOKEOU CH-B D14-147 2 B
792,561,CLOOKEOU CH-B D14-147 2 F A
793,562,CLOOKEOU LN-B C29-19 1 A
794,563,CLOOKEOU NE-D B56-4 B 1 A
795,564,CLOOKEOU RF-D D13-84 2 A
796,565,CLOOKEOU UT-I C25-22 A 1 A
797,566,CLOOKEOU VL-B D14-114 2 A
798,567,CLOOKEOU VL-B D14-121 ABCD 1 A A
799,568,CLOOKOU TS-S D4-45 AB 1
800,568,CLOOKOU TS-S D4-45 AB 3
801,569,CLOOKOU XE-Z D16 1
802,570,CLOOKU AL-G B56-16 3 A
803,570,CLOOKU AL-G B56-16 3 C
804,570,CLOOKU AL-G B56-16 3 D
805,570,CLOOKU AL-G B56-16 3 E
806,570,CLOOKU AL-G B56-16 4 A
807,570,CLOOKU AL-G B56-16 6 A A
808,570,CLOOKU AL-G B56-16 6 B A
809,571,CLOOKU BA-A G30 B 11 A
810,572,CLOOKU BC-O C9-252 B 1
811,572,CLOOKU BC-O C9-252 B 4 A
812,572,CLOOKU BC-O C9-252 B 4 B
813,572,CLOOKU BC-O C9-252 B 4 C
814,573,CLOOKU CL-A C3-1151 A 3 B
815,573,CLOOKU CL-A C3-1151 A 3 C
816,574,CLOOKU CL-A C3-80 1 A
817,574,CLOOKU CL-A C3-80 3 A
818,575,CLOOKU DI-V B22-105 1 A
819,575,CLOOKU DI-V B22-105 1 B
820,575,CLOOKU DI-V B22-105 1 C
821,575,CLOOKU DI-V B22-105 2 A
822,575,CLOOKU DI-V B22-105 2 B
823,575,CLOOKU DI-V B22-105 2 C
824,576,CLOOKU DX-I D10-255 2 B
825,577,CLOOKU EW-Y C3-197 2
826,577,CLOOKU EW-Y C3-197 5 G A
827,578,CLOOKU FH-S D5-2026 2
828,578,CLOOKU FH-S D5-2026 2 A
829,578,CLOOKU FH-S D5-2026 3
830,578,CLOOKU FH-S D5-2026 3 A
831,578,CLOOKU FH-S D5-2026 4
832,578,CLOOKU FH-S D5-2026 7 A
833,578,CLOOKU FH-S D5-2026 7 C
834,579,CLOOKU GH-V F2-3228 5 A
835,580,CLOOKU HJ-L B14-111 5 G A
836,581,CLOOKU ID-O B25-7 AB 1
837,582,CLOOKU IH-S D5-134 1 A
838,582,CLOOKU IH-S D5-134 3 A
839,582,CLOOKU IH-S D5-134 3 B
840,582,CLOOKU IH-S D5-134 4 A
841,582,CLOOKU IH-S D5-134 4 B
842,583,CLOOKU KF-Y C17-1298 4 A
843,583,CLOOKU KF-Y C17-1298 4 D
844,583,CLOOKU KF-Y C17-1298 4 E
845,584,CLOOKU KM-L D8-274 C 5 A
846,585,CLOOKU KO-P B39-117 2 A
847,585,CLOOKU KO-P B39-117 2 B
848,585,CLOOKU KO-P B39-117 2 C
849,585,CLOOKU KO-P B39-117 3 A
850,585,CLOOKU KO-P B39-117 3 B
851,585,CLOOKU KO-P B39-117 3 C
852,585,CLOOKU KO-P B39-117 3 G
853,585,CLOOKU KO-P B39-117 3 H
854,586,CLOOKU LN-X B7-124 1 A
855,586,CLOOKU LN-X B7-124 1 D A
856,587,CLOOKU MC-V E2-412 2
857,588,CLOOKU ME-G B44-98 3 B A
858,588,CLOOKU ME-G B44-98 3 D A
859,588,CLOOKU ME-G B44-98 4 B
860,588,CLOOKU ME-G B44-98 4 C
861,589,CLOOKU MM-C D43 3 A A
862,590,CLOOKU OY-V B8-125 3 A
863,591,CLOOKU PN-J D9-12 3 B
864,592,CLOOKU RB-N C23-206 AB 2 A
865,592,CLOOKU RB-N C23-206 AB 3 A
866,592,CLOOKU RB-N C23-206 AB 3 B
867,592,CLOOKU RB-N C23-206 AB 3 C
868,592,CLOOKU RB-N C23-206 B 1
869,592,CLOOKU RB-N C23-206 B 4 A
870,593,CLOOKU RJ-T C6-562 2 A
871,593,CLOOKU RJ-T C6-562 4 B A
872,593,CLOOKU RJ-T C6-562 5 A
873,593,CLOOKU RJ-T C6-562 5 B
874,594,CLOOKU RM-M C23-223 A 1 A
875,595,CLOOKU SI-B E544 1
876,596,CLOOKU UK-S B10-67 2 A
877,596,CLOOKU UK-S B10-67 2 B
878,597,CLOOKU UP-J C24-226 2 B
879,597,CLOOKU UP-J C24-226 2 C
880,598,CLOOKU UZ-E D12-45 2
881,599,CLOOKU WU-V D3-754 3
882,600,CLOOKU WZ-M B12-26 1
883,601,CLOOKU XQ-Q B11-176 B 1
884,602,CLOOKU YC-V B22-53 B 2 A
885,603,CLOOKU YJ-Z E313 B 2
886,604,CLOOKU ZE-E B4-111 1 A A
887,605,CLOOKUIA AW-V B16-0 B 3 A
888,606,CLOOKUIA FX-S C17-0 6 A
889,607,CLOOKUIA IZ-L B35-0 2 A
890,608,CLOOKUIA LT-T C3-3 B 1
891,609,CLOOKUIA MI-K D8-2 E 2
892,609,CLOOKUIA MI-K D8-2 E 3
893,610,CLOOKUIA OI-K D8-8 1 C A
894,611,CLOTA 1
895,612,COALSACK DARK REGION YJ-A D57 5 A A
896,613,COALSACK SECTOR MC-V C2-22 5 A
897,614,COALSACK SECTOR TO-R C4-9 A 1
898,614,COALSACK SECTOR TO-R C4-9 A 4
899,615,COELACHI 3 D
900,616,COFAN 5 B
901,617,COJUIA WL-J D10-1 D 5
902,618,COL 107 SECTOR FB-W D2-11 C 4 A
903,618,COL 107 SECTOR FB-W D2-11 C 6 B
904,619,COL 132 SECTOR GH-V E2-13 7 E A
905,620,COL 132 SECTOR IN-S D4-64 5 A
906,621,COL 132 SECTOR LJ-O B36-3 B 2 A
907,622,COL 132 SECTOR NL-W B18-0 B 2
908,623,COL 132 SECTOR NT-Q D5-51 3 D
909,624,COL 132 SECTOR OU-H B26-3 B 1
910,625,COL 132 SECTOR PN-H C11-21 6 A
911,626,COL 132 SECTOR UB-R C19-5 D 3
912,627,COL 132 SECTOR WD-N B9-1 A 1 A
913,628,COL 135 SECTOR BC-K B9-0 C 2 A
914,629,COL 135 SECTOR DL-N B7-0 1
915,630,COL 135 SECTOR FR-V C2-19 3
916,631,COL 135 SECTOR LC-V D2-62 1 C
917,632,COL 135 SECTOR RA-D B13-4 BC 1 A
918,633,COL 135 SECTOR RO-Q C5-5 C 4 A
919,634,COL 135 SECTOR RO-Q C5-7 E 1
920,635,COL 135 SECTOR TU-O C6-15 A 3
921,635,COL 135 SECTOR TU-O C6-15 D 1
922,636,COL 135 SECTOR TU-O C6-8 4
923,637,COL 135 SECTOR UU-O C6-2 A 1
924,638,COL 140 SECTOR IH-V D2-44 1 D A
925,639,COL 173 SECTOR AB-N D7-34 B 3
926,640,COL 173 SECTOR AI-H C11-22 B 1
927,641,COL 173 SECTOR AP-Q B21-2 A 8
928,641,COL 173 SECTOR AP-Q B21-2 B 4
929,642,COL 173 SECTOR AR-S C18-5 1 A
930,643,COL 173 SECTOR AU-Y B30-2 B 4
931,644,COL 173 SECTOR AV-N B23-5 A 2
932,645,COL 173 SECTOR AY-F B28-9 A 6 A
933,646,COL 173 SECTOR AY-F C12-0 A 1
934,647,COL 173 SECTOR AY-J B38-1 A 1
935,648,COL 173 SECTOR BH-K B25-8 B 3
936,649,COL 173 SECTOR BH-L D8-72 B 5 A
937,650,COL 173 SECTOR BN-Y C15-3 A 3 A
938,651,COL 173 SECTOR BO-F C12-24 A 3
939,652,COL 173 SECTOR BV-M B24-10 B 1
940,652,COL 173 SECTOR BV-M B24-10 B 2
941,653,COL 173 SECTOR BV-M B24-7 A 3 A
942,654,COL 173 SECTOR BV-O D6-55 6 A
943,655,COL 173 SECTOR BX-I C10-7 B 2
944,655,COL 173 SECTOR BX-I C10-7 B 3
945,656,COL 173 SECTOR BY-W C16-4 5
946,657,COL 173 SECTOR CB-V D3-48 B 1
947,657,COL 173 SECTOR CB-V D3-48 B 2
948,658,COL 173 SECTOR CC-K B25-8 A 5
949,659,COL 173 SECTOR CC-R C19-3 2
950,660,COL 173 SECTOR CG-M B24-8 A 4
951,660,COL 173 SECTOR CG-M B24-8 A 5
952,661,COL 173 SECTOR CH-L D8-14 D 1
953,661,COL 173 SECTOR CH-L D8-14 D 3
954,662,COL 173 SECTOR CI-Y C15-1 B 6 A
955,663,COL 173 SECTOR CZ-C C14-15 A 1 A
956,664,COL 173 SECTOR CZ-H B39-1 D 1
957,665,COL 173 SECTOR CZ-H B39-2 A 5
958,666,COL 173 SECTOR DE-R B34-1 B 1
959,667,COL 173 SECTOR DG-M B24-4 A 2
960,667,COL 173 SECTOR DG-M B24-4 B 1
961,667,COL 173 SECTOR DG-M B24-4 B 2
962,667,COL 173 SECTOR DG-M B24-4 B 3
963,667,COL 173 SECTOR DG-M B24-4 B 4
964,668,COL 173 SECTOR DG-M B24-5 A 2 A
965,668,COL 173 SECTOR DG-M B24-5 B 5
966,668,COL 173 SECTOR DG-M B24-5 B 6
967,669,COL 173 SECTOR DH-A C15-18 A 3 A
968,670,COL 173 SECTOR DH-K B25-2 A 5
969,670,COL 173 SECTOR DH-K B25-2 A 7
970,671,COL 173 SECTOR DK-Y B30-2 A 2
971,671,COL 173 SECTOR DK-Y B30-2 A 3
972,672,COL 173 SECTOR DM-U D3-82 A 2 A
973,673,COL 173 SECTOR DO-F C12-4 A 1
974,674,COL 173 SECTOR DZ-D C13-2 12 A
975,675,COL 173 SECTOR EC-K B25-0 6
976,676,COL 173 SECTOR EC-L D8-54 1 C
977,677,COL 173 SECTOR ED-G C12-13 6 E
978,678,COL 173 SECTOR ED-G C12-2 6 A
979,678,COL 173 SECTOR ED-G C12-2 7 A
980,679,COL 173 SECTOR ED-G C12-3 D 2
981,680,COL 173 SECTOR ED-G C12-4 B 3
982,680,COL 173 SECTOR ED-G C12-4 B 4
983,681,COL 173 SECTOR ED-G C12-9 3
984,682,COL 173 SECTOR EG-L C9-14 3 A
985,683,COL 173 SECTOR EM-L D8-2 A 10 A
986,684,COL 173 SECTOR EM-L D8-27 4 A
987,685,COL 173 SECTOR EM-L D8-60 8 A
988,686,COL 173 SECTOR EM-L D8-69 B 2 A
989,687,COL 173 SECTOR ET-W C16-12 2
990,688,COL 173 SECTOR ET-W C16-16 3
991,689,COL 173 SECTOR ET-W C16-21 D 2
992,690,COL 173 SECTOR ET-W C16-22 D 1
993,691,COL 173 SECTOR ET-W C16-9 B 1 A
994,692,COL 173 SECTOR EZ-D C13-25 B 1
995,693,COL 173 SECTOR FC-L D8-28 14 C
996,694,COL 173 SECTOR FH-L D8-10 B 2
997,695,COL 173 SECTOR FH-L D8-17 C 1
998,696,COL 173 SECTOR FH-L D8-2 5 A
999,697,COL 173 SECTOR FH-L D8-27 A 1 A
1000,698,COL 173 SECTOR FH-L D8-29 ABC 1 A
1001,699,COL 173 SECTOR FH-L D8-3 4 A A
1002,700,COL 173 SECTOR FH-L D8-31 A 2 B
1003,701,COL 173 SECTOR FH-L D8-38 1 A
1004,702,COL 173 SECTOR FH-L D8-41 C 3 A
1005,703,COL 173 SECTOR FH-L D8-43 10 B
1006,704,COL 173 SECTOR FH-L D8-44 1 B
1007,705,COL 173 SECTOR FH-L D8-46 D 1
1008,706,COL 173 SECTOR FH-L D8-48 A 2 A
1009,707,COL 173 SECTOR FH-L D8-8 1 A
1010,708,COL 173 SECTOR FJ-E C13-6 2 B
1011,709,COL 173 SECTOR FP-P B35-0 D 3
1012,710,COL 173 SECTOR FP-P B35-2 A 1 A
1013,711,COL 173 SECTOR FS-I C10-2 B 4
1014,712,COL 173 SECTOR FZ-D C13-30 2
1015,713,COL 173 SECTOR GA-O B23-1 B 1
1016,714,COL 173 SECTOR GA-O B23-4 B 1
1017,714,COL 173 SECTOR GA-O B23-4 B 2
1018,715,COL 173 SECTOR GG-E B28-3 A 1 A
1019,716,COL 173 SECTOR GH-L D8-23 4
1020,717,COL 173 SECTOR GH-L D8-32 1
1021,718,COL 173 SECTOR GS-J B25-4 D 2
1022,719,COL 173 SECTOR HI-M A55-0 A 2
1023,719,COL 173 SECTOR HI-M A55-0 A 3
1024,720,COL 173 SECTOR HJ-U B18-0 B 1
1025,721,COL 173 SECTOR HL-E B28-6 A 2
1026,722,COL 173 SECTOR HM-M B23-3 A 3 B
1027,723,COL 173 SECTOR HM-Z B28-1 A 3
1028,723,COL 173 SECTOR HM-Z B28-1 A 4
1029,724,COL 173 SECTOR HN-I B26-5 A 1
1030,725,COL 173 SECTOR HN-J D9-52 1 A
1031,725,COL 173 SECTOR HN-J D9-52 1 C A
1032,725,COL 173 SECTOR HN-J D9-52 2 A
1033,725,COL 173 SECTOR HN-J D9-52 2 B
1034,726,COL 173 SECTOR HP-D C13-11 B 1
1035,727,COL 173 SECTOR HR-M B23-3 B 7
1036,727,COL 173 SECTOR HR-M B23-3 C 1
1037,727,COL 173 SECTOR HR-M B23-3 C 2
1038,727,COL 173 SECTOR HR-M B23-3 C 5
1039,728,COL 173 SECTOR HS-S D4-77 BC 4 A
1040,729,COL 173 SECTOR HU-D C13-2 A 1
1041,730,COL 173 SECTOR HU-P B35-3 B 2 A
1042,731,COL 173 SECTOR IE-R B34-3 B 2
1043,732,COL 173 SECTOR II-Y C15-7 B 2 A
1044,733,COL 173 SECTOR IJ-E C13-2 C 3
1045,733,COL 173 SECTOR IJ-E C13-2 C 4
1046,734,COL 173 SECTOR IJ-G B27-1 A 1
1047,735,COL 173 SECTOR IL-M C8-5 4 A
1048,736,COL 173 SECTOR IN-J D9-14 B 1
1049,737,COL 173 SECTOR IN-J D9-20 E 1
1050,738,COL 173 SECTOR IN-J D9-23 2 A
1051,739,COL 173 SECTOR IN-J D9-24 4 A
1052,740,COL 173 SECTOR IN-J D9-26 3
1053,741,COL 173 SECTOR IN-J D9-32 9 A
1054,742,COL 173 SECTOR IN-J D9-35 A 1 A
1055,743,COL 173 SECTOR IN-J D9-45 3 B
1056,744,COL 173 SECTOR IN-J D9-52 A 8
1057,745,COL 173 SECTOR IN-J D9-54 B 2
1058,746,COL 173 SECTOR IN-J D9-60 A 4 B
1059,747,COL 173 SECTOR IN-J D9-63 A 5
1060,748,COL 173 SECTOR IN-J D9-7 7 B
1061,749,COL 173 SECTOR IN-J D9-8 9 A
1062,750,COL 173 SECTOR IR-M D7-2 B 5
1063,751,COL 173 SECTOR IU-C C14-24 D 4 A
1064,752,COL 173 SECTOR IV-F B27-1 A 1 A
1065,753,COL 173 SECTOR IZ-D B29-8 B 2
1066,754,COL 173 SECTOR IZ-Q B34-2 B 1
1067,755,COL 173 SECTOR JB-F B27-1 A 4
1068,755,COL 173 SECTOR JB-F B27-1 BC 3
1069,756,COL 173 SECTOR JE-E C13-29 C 1
1070,757,COL 173 SECTOR JI-J B25-0 AB 2
1071,758,COL 173 SECTOR JI-Y C15-7 C 4
1072,759,COL 173 SECTOR JP-C C14-13 2
1073,759,COL 173 SECTOR JP-C C14-13 3
1074,760,COL 173 SECTOR JP-D C13-14 A 4
1075,761,COL 173 SECTOR JX-K B24-0 B 2
1076,761,COL 173 SECTOR JX-K B24-0 B 4
1077,761,COL 173 SECTOR JX-K B24-0 B 4 A
1078,762,COL 173 SECTOR KN-J B25-5 C 3
1079,763,COL 173 SECTOR KN-J D9-1 A 1 A
1080,764,COL 173 SECTOR KN-J D9-11 C 2
1081,765,COL 173 SECTOR KN-J D9-19 1 A
1082,766,COL 173 SECTOR KN-J D9-22 4 A
1083,766,COL 173 SECTOR KN-J D9-22 5 A
1084,767,COL 173 SECTOR KN-J D9-33 3
1085,768,COL 173 SECTOR KN-J D9-38 1
1086,769,COL 173 SECTOR KP-T B34-8 B 2
1087,770,COL 173 SECTOR KS-J D9-37 A 5 A
1088,770,COL 173 SECTOR KS-J D9-37 A 5 B
1089,771,COL 173 SECTOR KT-G B40-2 A 3
1090,772,COL 173 SECTOR KX-A C14-5 1 A
1091,773,COL 173 SECTOR KY-Q D5-13 14 A
1092,773,COL 173 SECTOR KY-Q D5-13 14 B
1093,774,COL 173 SECTOR KY-Q D5-26 6 A
1094,775,COL 173 SECTOR KY-Q D5-47 8 C
1095,775,COL 173 SECTOR KY-Q D5-47 9 A
1096,775,COL 173 SECTOR KY-Q D5-47 9 D
1097,776,COL 173 SECTOR KY-Q D5-9 1 A
1098,777,COL 173 SECTOR LB-W B31-0 C 1
1099,778,COL 173 SECTOR LD-R D5-18 ABC 4 B
1100,779,COL 173 SECTOR LD-R D5-19 A 4
1101,780,COL 173 SECTOR LD-R D5-43 AB 3 A
1102,781,COL 173 SECTOR LJ-F C12-0 B 6
1103,781,COL 173 SECTOR LJ-F C12-0 B 7
1104,782,COL 173 SECTOR LJ-F C12-3 A 4
1105,783,COL 173 SECTOR LN-M B23-1 A 2
1106,784,COL 173 SECTOR LR-C B29-4 C 1
1107,785,COL 173 SECTOR LT-Q D5-82 A 3
1108,786,COL 173 SECTOR LT-Q D5-90 D 1
1109,787,COL 173 SECTOR LY-Q D5-13 AB 9 A
1110,787,COL 173 SECTOR LY-Q D5-13 AB 9 B
1111,788,COL 173 SECTOR LY-Q D5-59 8 A
1112,788,COL 173 SECTOR LY-Q D5-59 8 B
1113,788,COL 173 SECTOR LY-Q D5-59 8 G
1114,789,COL 173 SECTOR ME-P D6-92 B 5
1115,790,COL 173 SECTOR MF-P B35-3 B 1
1116,791,COL 173 SECTOR MI-J D9-25 4 A
1117,792,COL 173 SECTOR MI-J D9-32 1 A
1118,793,COL 173 SECTOR MI-J D9-42 1 A
1119,794,COL 173 SECTOR MI-J D9-44 5 B
1120,795,COL 173 SECTOR MI-J D9-45 1 A
1121,796,COL 173 SECTOR MI-J D9-5 B 1
1122,797,COL 173 SECTOR MJ-H B26-0 B 1
