id,system,bodyName
580,406,BYOI AIN HW-W F1-210 DE 1
581,407,BYOI AIN NJ-K B50-35 A 10 A
582,408,BYOI AIN UW-J C22-992 A 1
583,409,BYOI AIN WE-R E4-913 2 B
584,409,BYOI AIN WE-R E4-913 3 E
585,410,BYOI AIP VA-E D12-143 4 B
586,411,BYOI AUSCS ZI-D C14-0 5 A
587,412,BYOI EURK HZ-E B26-0 A 1 B
588,413,BYOI EURK JC-B B15-1 3 A
589,413,BYOI EURK JC-B B15-1 5 A
590,413,BYOI EURK JC-B B15-1 5 B
591,414,BYOI EURK VV-C C26-18 1
592,415,BYOI THUA BU-R D4-32 AB 7 A A
593,416,BYOI THUA FY-F D12-0 4 D A
594,417,BYOI THUA JI-J D9-9 2 E A
595,418,BYOO BRE KS-S D4-0 C 3
596,419,BYOOE CHRAEA JL-P D5-1 B 2 A
597,420,BYOOMAO BV-G C13-2525 6 A
598,421,BYOOMAO FU-G C27-300 4 B
599,422,BYOOMAO KV-E C28-5973 1 A
600,423,BYOOMAO LD-H D11-431 C 3 A
601,424,BYOOMAO WX-T C19-4064 2
602,425,BYOOMAO WX-T C19-7496 3
603,426,BYOOMAO XJ-I C12-5055 10 A
604,427,BYOOMEAE NY-R E4-4985 5
605,428,BYOOMI LT-O D7-4801 6 B
606,428,BYOOMI LT-O D7-4801 7 A
607,428,BYOOMI LT-O D7-4801 8 C
608,429,BYUA AIM HY-F D12-1322 3 C A
609,430,BYUA AIM MX-K D8-4056 1 B
610,431,BYUA AIM TE-W C16-130 3 D A
611,432,BYUA AOWSY YR-W C1-1 B 1
612,433,BYUA AUB CA-A E0 2
613,434,BYUA AUB UE-R C4-1 AB 3 A
614,435,BYUA AUB WO-K B36-0 3 A
615,436,BYUA CHREA RI-S D4-28 B 3 A
616,436,BYUA CHREA RI-S D4-28 B 4 A
617,436,BYUA CHREA RI-S D4-28 B 5 A
618,437,BYUA EUQ AH-A C15-1 A 1
619,438,BYUA EUQ BQ-G D10-321 7 C A
620,439,BYUA EUQ CX-O B8-2 2 D
621,440,BYUA EUQ DV-N B7-8 1 A
622,441,BYUA EUQ EG-Y E41 B 3 A
623,441,BYUA EUQ EG-Y E41 B 3 B
624,442,BYUA EUQ GW-E D11-333 A 1
625,442,BYUA EUQ GW-E D11-333 A 3
626,443,BYUA EUQ KQ-P D5-70 A 4 A
627,444,BYUA EUQ RD-K D8-53 A 1
628,445,CALIFORNIA SECTOR BA-A E6 4
629,446,CALIFORNIA SECTOR DL-Y D2 1 B
630,447,CALIFORNIA SECTOR DL-Y D25 1
631,448,CALIFORNIA SECTOR DL-Y D4 C 2
632,448,CALIFORNIA SECTOR DL-Y D4 C 3
633,448,CALIFORNIA SECTOR DL-Y D4 C 4
634,448,CALIFORNIA SECTOR DL-Y D4 C 5
635,448,CALIFORNIA SECTOR DL-Y D4 C 6
636,449,CALIFORNIA SECTOR HR-W D1-28 2
637,450,CALIFORNIA SECTOR JH-V C2-12 6
638,451,CALIFORNIA SECTOR LC-V C2-10 A 3
639,451,CALIFORNIA SECTOR LC-V C2-10 A 4
640,451,CALIFORNIA SECTOR LC-V C2-10 A 5
641,451,CALIFORNIA SECTOR LC-V C2-10 A 6
642,451,CALIFORNIA SECTOR LC-V C2-10 A 7
643,451,CALIFORNIA SECTOR LC-V C2-10 B 1
644,452,CAT'S PAW SECTOR FW-W D1-138 A 4 D
645,453,CAT'S PAW SECTOR HR-W D1-240 6 C
646,453,CAT'S PAW SECTOR HR-W D1-240 6 C A
647,454,CAT'S PAW SECTOR LS-T B3-5 1
648,455,CAT'S PAW SECTOR SY-R B4-10 A 2
649,456,CAUAN TZU 4 A
650,457,CAVE SECTOR FB-X C1-3 1 A
651,458,CAVE SECTOR JH-V C2-8 A 1 A
652,459,CAVE SECTOR PN-T C3-2 1
653,460,CD-24 13810 A 4
654,461,CD-24 13823D 6 A
655,462,CD-24 13844 B 3
656,463,CD-26 1339 A 2 A
657,463,CD-26 1339 A 7 A
658,463,CD-26 1339 B 1 A A
659,464,CD-39 6137 2
660,465,CD-41 11037 10 B A
661,466,CD-51 10820 3 A
662,467,CD-58 4207 6 A
663,467,CD-58 4207 6 B
664,468,CEECKAEA JT-B C16-0 B 1
665,468,CEECKAEA JT-B C16-0 B 3 A
666,469,CEECKAEA UL-J D10-1 5
667,470,CEECKAEA UU-I C12-1 B 4 A
668,471,CEECKIA CC-K C25-0 ABCD 1 F
669,471,CEECKIA CC-K C25-0 ABCD 1 G
670,472,CEECKIA LD-F B45-0 1
671,473,CEECKIA OO-X D2-6 C 1
672,474,CEECKIA RA-U D4-1 6 A
673,475,CEECKIA WV-L C24-0 A 2
674,476,CEECKIA YM-H D11-0 B 1
675,477,CEECKIA YQ-L C24-0 3 A
676,478,CENNICENINO 10 A A
677,479,CEPHEI SECTOR EG-Y C13 1 A
678,479,CEPHEI SECTOR EG-Y C13 3 A
679,480,CEPHEI SECTOR NX-U B2-0 B 5
680,481,CETI SECTOR YJ-A C15 A 1
681,482,CHAEA THAA EV-G D10-0 C 1
682,483,CHAEA THUA ZP-F C11-1 B 1
683,483,CHAEA THUA ZP-F C11-1 B 3
684,483,CHAEA THUA ZP-F C11-1 B 5
685,483,CHAEA THUA ZP-F C11-1 C 1
686,483,CHAEA THUA ZP-F C11-1 C 2
687,484,CHALOA UU-X D1-0 4 A
688,485,CHALUIA EK-B C15-0 5 B
689,486,CHARICK DRIFT A
690,487,CHEAE EUQ ER-L C21-0 3 A
691,488,CHEIA DRYE HK-G C27-0 A 4 A
692,488,CHEIA DRYE HK-G C27-0 A 4 B
693,489,CHEIA EOHN AQ-V D3-2 3
694,490,CHEIA EOHN AW-T D4-5 7
695,491,CHEIA EOHN PL-W C18-0 1
696,492,CHEIA EOHN VP-N C23-0 4 A
697,493,CHI HYDRAE A 10 A
698,493,CHI HYDRAE A 10 C A
699,493,CHI HYDRAE A 4 A
700,493,CHI HYDRAE A 5
701,493,CHI HYDRAE A 7
702,493,CHI HYDRAE A 8 B A
703,493,CHI HYDRAE A 9 A
704,493,CHI HYDRAE A 9 B
705,494,CHI PERSEI SECTOR IX-S D4-57 9 B A
706,495,CHI PERSEI SECTOR MD-R D5-21 4 A
707,496,CHO EUR OM-W D1-15 B 1
708,497,CHO THUA AH-K B22-0 4 A
709,498,CHO THUA BP-Z C13-2 BCD 4 C
710,499,CHO THUA DO-G C24-0 A 2 A
711,500,CHO THUA JL-Y C0 C 1
712,501,CHO THUA LM-W D1-17 1
713,502,CHO THUA PJ-P B19-0 2 A
714,503,CHO THUA UK-W C15-0 8 B
715,504,CHO THUA VP-G D10-3 3
716,505,CHO THUA YQ-U C16-1 B 2
717,506,CHOKI A 1
718,507,CHONA 1
719,508,CHRAISAO FF-A D12 8 E A
720,509,CHRAISOAE HC-M D7-14 B 4 A
721,509,CHRAISOAE HC-M D7-14 B 4 B
722,510,CHRAISOU AK-R D4-41 AB 1 A
723,511,CHRAISUAE NF-Q C5-1 2 B
724,512,CHRAISUAE UD-T D3-1 5 A
725,513,CHRAUFAO AX-R C18-9 3 A
726,514,CHRAUFAO IF-R D4-103 2
727,515,CHRAUFAO IG-U C17-3 2 A
728,515,CHRAUFAO IG-U C17-3 2 B
729,515,CHRAUFAO IG-U C17-3 3 C
730,515,CHRAUFAO IG-U C17-3 6 A A
731,516,CHRAUFAO KL-P D5-12 9 D A
732,517,CHRAUFAO MP-M D8-4 ABC 7 A
733,518,CHRAUFAO OS-J C9-4 2 B A
734,519,CHRAUFAO PZ-C B15-0 4 A
735,520,CHRAUFAO RN-T D3-14 7 A A
736,521,CHRAUFAO RX-L B21-2 2
737,522,CHRAUFAO RX-L B21-3 2 A
738,523,CHRAUFAO RX-L D7-2 A 7
739,524,CHRAUFAO RX-L D7-36 1
740,525,CHRAUFAO RX-L D7-4 1 A
741,526,CHRAUFAO RX-L D7-8 ABC 2 A
742,527,CHRAUFAO RX-L D7-98 1
743,528,CHRAUFAO SY-R D4-1 3 A
744,529,CHRAUFAO VB-U B30-6 A 1
745,530,CHRAUFAO VJ-Y D1-0 A 3
746,531,CHRAUFAO ZO-R C20-1 AB 4 E A
747,532,CHREETAA PP-B B0 4 B
748,533,CHUA DRYIAE NE-C C2-0 A 1
749,533,CHUA DRYIAE NE-C C2-0 A 1 A
750,534,CHUA DRYIAE OS-W C4-0 A 1 A
751,535,CHUA EOP ZC-T C20-0 2 A
752,536,CL PISMIS 17 7 B A
753,537,CL PISMIS 19 A 1
754,538,CL PISMIS 3 CD 1 A
755,538,CL PISMIS 3 CD 1 B
756,538,CL PISMIS 3 CD 2 A
757,538,CL PISMIS 3 CD 2 C
758,538,CL PISMIS 3 CD 2 D
759,538,CL PISMIS 3 CD 2 E
760,538,CL PISMIS 3 CD 5
761,539,CLEEQAI HQ-Y D2901 A 4
762,540,CLIEWOAE RZ-D D13-0 AB 3 A
763,541,CLOOKEOU AK-B B58-11 D 4
764,542,CLOOKEOU CH-B D14-147 2 B
765,542,CLOOKEOU CH-B D14-147 2 F A
766,543,CLOOKEOU LN-B C29-19 1 A
767,544,CLOOKEOU NE-D B56-4 B 1 A
768,545,CLOOKEOU RF-D D13-84 2 A
769,546,CLOOKEOU UT-I C25-22 A 1 A
770,547,CLOOKEOU VL-B D14-114 2 A
771,548,CLOOKEOU VL-B D14-121 ABCD 1 A A
772,549,CLOOKOU TS-S D4-45 AB 1
773,549,CLOOKOU TS-S D4-45 AB 3
774,550,CLOOKOU XE-Z D16 1
775,551,CLOOKU AL-G B56-16 3 A
776,551,CLOOKU AL-G B56-16 3 C
777,551,CLOOKU AL-G B56-16 3 D
778,551,CLOOKU AL-G B56-16 3 E
779,551,CLOOKU AL-G B56-16 4 A
780,551,CLOOKU AL-G B56-16 6 A A
781,551,CLOOKU AL-G B56-16 6 B A
782,552,CLOOKU BA-A G30 B 11 A
783,553,CLOOKU BC-O C9-252 B 1
784,553,CLOOKU BC-O C9-252 B 4 A
785,553,CLOOKU BC-O C9-252 B 4 B
786,553,CLOOKU BC-O C9-252 B 4 C
787,554,CLOOKU CL-A C3-1151 A 3 B
788,554,CLOOKU CL-A C3-1151 A 3 C
789,555,CLOOKU CL-A C3-80 1 A
790,555,CLOOKU CL-A C3-80 3 A
791,556,CLOOKU DI-V B22-105 1 A
792,556,CLOOKU DI-V B22-105 1 B
793,556,CLOOKU DI-V B22-105 1 C
794,556,CLOOKU DI-V B22-105 2 A
795,556,CLOOKU DI-V B22-105 2 B
796,556,CLOOKU DI-V B22-105 2 C
797,557,CLOOKU DX-I D10-255 2 B
798,558,CLOOKU EW-Y C3-197 2
799,558,CLOOKU EW-Y C3-197 5 G A
800,559,CLOOKU FH-S D5-2026 2
801,559,CLOOKU FH-S D5-2026 2 A
802,559,CLOOKU FH-S D5-2026 3
803,559,CLOOKU FH-S D5-2026 3 A
804,559,CLOOKU FH-S D5-2026 4
805,559,CLOOKU FH-S D5-2026 7 A
806,559,CLOOKU FH-S D5-2026 7 C
807,560,CLOOKU HJ-L B14-111 5 G A
808,561,CLOOKU ID-O B25-7 AB 1
809,562,CLOOKU IH-S D5-134 1 A
810,562,CLOOKU IH-S D5-134 3 A
811,562,CLOOKU IH-S D5-134 3 B
812,562,CLOOKU IH-S D5-134 4 A
813,562,CLOOKU IH-S D5-134 4 B
814,563,CLOOKU KF-Y C17-1298 4 A
815,563,CLOOKU KF-Y C17-1298 4 D
816,563,CLOOKU KF-Y C17-1298 4 E
817,564,CLOOKU KM-L D8-274 C 5 A
818,565,CLOOKU KO-P B39-117 2 A
819,565,CLOOKU KO-P B39-117 2 B
820,565,CLOOKU KO-P B39-117 2 C
821,565,CLOOKU KO-P B39-117 3 A
822,565,CLOOKU KO-P B39-117 3 B
823,565,CLOOKU KO-P B39-117 3 C
824,565,CLOOKU KO-P B39-117 3 G
825,565,CLOOKU KO-P B39-117 3 H
826,566,CLOOKU LN-X B7-124 1 A
827,566,CLOOKU LN-X B7-124 1 D A
828,567,CLOOKU MC-V E2-412 2
829,568,CLOOKU ME-G B44-98 3 B A
830,568,CLOOKU ME-G B44-98 3 D A
831,568,CLOOKU ME-G B44-98 4 B
832,568,CLOOKU ME-G B44-98 4 C
833,569,CLOOKU MM-C D43 3 A A
834,570,CLOOKU OY-V B8-125 3 A
835,571,CLOOKU PN-J D9-12 3 B
836,572,CLOOKU RB-N C23-206 AB 2 A
837,572,CLOOKU RB-N C23-206 AB 3 A
838,572,CLOOKU RB-N C23-206 AB 3 B
839,572,CLOOKU RB-N C23-206 AB 3 C
840,572,CLOOKU RB-N C23-206 B 1
841,572,CLOOKU RB-N C23-206 B 4 A
842,573,CLOOKU RJ-T C6-562 2 A
843,573,CLOOKU RJ-T C6-562 4 B A
844,573,CLOOKU RJ-T C6-562 5 A
845,573,CLOOKU RJ-T C6-562 5 B
846,574,CLOOKU RM-M C23-223 A 1 A
847,575,CLOOKU SI-B E544 1
848,576,CLOOKU UK-S B10-67 2 A
849,576,CLOOKU UK-S B10-67 2 B
850,577,CLOOKU UP-J C24-226 2 B
851,577,CLOOKU UP-J C24-226 2 C
852,578,CLOOKU UZ-E D12-45 2
853,579,CLOOKU WU-V D3-754 3
854,580,CLOOKU WZ-M B12-26 1
855,581,CLOOKU XQ-Q B11-176 B 1
856,582,CLOOKU YC-V B22-53 B 2 A
857,583,CLOOKU YJ-Z E313 B 2
858,584,CLOOKU ZE-E B4-111 1 A A
859,585,CLOOKUIA AW-V B16-0 B 3 A
860,586,CLOOKUIA FX-S C17-0 6 A
861,587,CLOOKUIA IZ-L B35-0 2 A
862,588,CLOOKUIA LT-T C3-3 B 1
863,589,CLOOKUIA MI-K D8-2 E 2
864,589,CLOOKUIA MI-K D8-2 E 3
865,590,CLOOKUIA OI-K D8-8 1 C A
866,591,COALSACK DARK REGION YJ-A D57 5 A A
867,592,COALSACK SECTOR MC-V C2-22 5 A
868,593,COALSACK SECTOR TO-R C4-9 A 1
869,593,COALSACK SECTOR TO-R C4-9 A 4
870,594,COELACHI 3 D
871,595,COFAN 5 B
872,596,COJUIA WL-J D10-1 D 5
873,597,COL 107 SECTOR FB-W D2-11 C 4 A
874,597,COL 107 SECTOR FB-W D2-11 C 6 B
875,598,COL 132 SECTOR GH-V E2-13 7 E A
876,599,COL 132 SECTOR IN-S D4-64 5 A
877,600,COL 132 SECTOR LJ-O B36-3 B 2 A
878,601,COL 132 SECTOR NL-W B18-0 B 2
879,602,COL 132 SECTOR NT-Q D5-51 3 D
880,603,COL 132 SECTOR OU-H B26-3 B 1
881,604,COL 132 SECTOR PN-H C11-21 6 A
882,605,COL 132 SECTOR UB-R C19-5 D 3
883,606,COL 132 SECTOR WD-N B9-1 A 1 A
884,607,COL 135 SECTOR BC-K B9-0 C 2 A
885,608,COL 135 SECTOR DL-N B7-0 1
886,609,COL 135 SECTOR FR-V C2-19 3
887,610,COL 135 SECTOR LC-V D2-62 1 C
888,611,COL 135 SECTOR RO-Q C5-5 C 4 A
889,612,COL 135 SECTOR RO-Q C5-7 E 1
890,613,COL 135 SECTOR TU-O C6-15 A 3
891,613,COL 135 SECTOR TU-O C6-15 D 1
892,614,COL 135 SECTOR TU-O C6-8 4
893,615,COL 135 SECTOR UU-O C6-2 A 1
894,616,COL 140 SECTOR IH-V D2-44 1 D A
895,617,COL 173 SECTOR AB-N D7-34 B 3
896,618,COL 173 SECTOR AI-H C11-22 B 1
897,619,COL 173 SECTOR AP-Q B21-2 A 8
898,619,COL 173 SECTOR AP-Q B21-2 B 4
899,620,COL 173 SECTOR AR-S C18-5 1 A
900,621,COL 173 SECTOR AU-Y B30-2 B 4
901,622,COL 173 SECTOR AV-N B23-5 A 2
902,623,COL 173 SECTOR AY-F B28-9 A 6 A
903,624,COL 173 SECTOR AY-F C12-0 A 1
904,625,COL 173 SECTOR BH-K B25-8 B 3
905,626,COL 173 SECTOR BH-L D8-72 B 5 A
906,627,COL 173 SECTOR BN-Y C15-3 A 3 A
907,628,COL 173 SECTOR BO-F C12-24 A 3
908,629,COL 173 SECTOR BV-M B24-10 B 1
909,629,COL 173 SECTOR BV-M B24-10 B 2
910,630,COL 173 SECTOR BV-M B24-7 A 3 A
911,631,COL 173 SECTOR BV-O D6-55 6 A
912,632,COL 173 SECTOR BX-I C10-7 B 2
913,632,COL 173 SECTOR BX-I C10-7 B 3
914,633,COL 173 SECTOR BY-W C16-4 5
915,634,COL 173 SECTOR CB-V D3-48 B 1
916,634,COL 173 SECTOR CB-V D3-48 B 2
917,635,COL 173 SECTOR CC-K B25-8 A 5
918,636,COL 173 SECTOR CG-M B24-8 A 4
919,636,COL 173 SECTOR CG-M B24-8 A 5
920,637,COL 173 SECTOR CH-L D8-14 D 1
921,637,COL 173 SECTOR CH-L D8-14 D 3
922,638,COL 173 SECTOR CI-Y C15-1 B 6 A
923,639,COL 173 SECTOR CZ-C C14-15 A 1 A
924,640,COL 173 SECTOR DE-R B34-1 B 1
925,641,COL 173 SECTOR DG-M B24-4 A 2
926,641,COL 173 SECTOR DG-M B24-4 B 1
927,641,COL 173 SECTOR DG-M B24-4 B 2
928,641,COL 173 SECTOR DG-M B24-4 B 3
929,641,COL 173 SECTOR DG-M B24-4 B 4
930,642,COL 173 SECTOR DG-M B24-5 A 2 A
931,642,COL 173 SECTOR DG-M B24-5 B 5
932,642,COL 173 SECTOR DG-M B24-5 B 6
933,643,COL 173 SECTOR DH-A C15-18 A 3 A
934,644,COL 173 SECTOR DH-K B25-2 A 5
935,644,COL 173 SECTOR DH-K B25-2 A 7
936,645,COL 173 SECTOR DK-Y B30-2 A 2
937,645,COL 173 SECTOR DK-Y B30-2 A 3
938,646,COL 173 SECTOR DM-U D3-82 A 2 A
939,647,COL 173 SECTOR DO-F C12-4 A 1
940,648,COL 173 SECTOR DZ-D C13-2 12 A
941,649,COL 173 SECTOR EC-K B25-0 6
942,650,COL 173 SECTOR EC-L D8-54 1 C
943,651,COL 173 SECTOR ED-G C12-13 6 E
944,652,COL 173 SECTOR ED-G C12-2 6 A
945,652,COL 173 SECTOR ED-G C12-2 7 A
946,653,COL 173 SECTOR ED-G C12-3 D 2
947,654,COL 173 SECTOR ED-G C12-4 B 3
948,654,COL 173 SECTOR ED-G C12-4 B 4
949,655,COL 173 SECTOR ED-G C12-9 3
950,656,COL 173 SECTOR EG-L C9-14 3 A
951,657,COL 173 SECTOR EM-L D8-2 A 10 A
952,658,COL 173 SECTOR EM-L D8-27 4 A
953,659,COL 173 SECTOR EM-L D8-60 8 A
954,660,COL 173 SECTOR EM-L D8-69 B 2 A
955,661,COL 173 SECTOR ET-W C16-12 2
956,662,COL 173 SECTOR ET-W C16-16 3
957,663,COL 173 SECTOR ET-W C16-21 D 2
958,664,COL 173 SECTOR ET-W C16-22 D 1
959,665,COL 173 SECTOR ET-W C16-9 B 1 A
960,666,COL 173 SECTOR EZ-D C13-25 B 1
961,667,COL 173 SECTOR FC-L D8-28 14 C
962,668,COL 173 SECTOR FH-L D8-10 B 2
963,669,COL 173 SECTOR FH-L D8-17 C 1
964,670,COL 173 SECTOR FH-L D8-2 5 A
965,671,COL 173 SECTOR FH-L D8-27 A 1 A
966,672,COL 173 SECTOR FH-L D8-29 ABC 1 A
967,673,COL 173 SECTOR FH-L D8-3 4 A A
968,674,COL 173 SECTOR FH-L D8-31 A 2 B
969,675,COL 173 SECTOR FH-L D8-38 1 A
970,676,COL 173 SECTOR FH-L D8-41 C 3 A
971,677,COL 173 SECTOR FH-L D8-43 10 B
972,678,COL 173 SECTOR FH-L D8-44 1 B
973,679,COL 173 SECTOR FH-L D8-46 D 1
974,680,COL 173 SECTOR FH-L D8-48 A 2 A
975,681,COL 173 SECTOR FH-L D8-8 1 A
976,682,COL 173 SECTOR FJ-E C13-6 2 B
977,683,COL 173 SECTOR FP-P B35-0 D 3
978,684,COL 173 SECTOR FP-P B35-2 A 1 A
979,685,COL 173 SECTOR FS-I C10-2 B 4
980,686,COL 173 SECTOR FZ-D C13-30 2
981,687,COL 173 SECTOR GA-O B23-1 B 1
982,688,COL 173 SECTOR GA-O B23-4 B 1
983,688,COL 173 SECTOR GA-O B23-4 B 2
984,689,COL 173 SECTOR GG-E B28-3 A 1 A
985,690,COL 173 SECTOR GH-L D8-23 4
986,691,COL 173 SECTOR GH-L D8-32 1
987,692,COL 173 SECTOR GS-J B25-4 D 2
988,693,COL 173 SECTOR HI-M A55-0 A 2
989,693,COL 173 SECTOR HI-M A55-0 A 3
990,694,COL 173 SECTOR HJ-U B18-0 B 1
991,695,COL 173 SECTOR HL-E B28-6 A 2
992,696,COL 173 SECTOR HM-M B23-3 A 3 B
993,697,COL 173 SECTOR HM-Z B28-1 A 3
994,697,COL 173 SECTOR HM-Z B28-1 A 4
995,698,COL 173 SECTOR HN-I B26-5 A 1
996,699,COL 173 SECTOR HN-J D9-52 1 A
997,699,COL 173 SECTOR HN-J D9-52 1 C A
998,699,COL 173 SECTOR HN-J D9-52 2 A
999,699,COL 173 SECTOR HN-J D9-52 2 B
1000,700,COL 173 SECTOR HP-D C13-11 B 1
1001,701,COL 173 SECTOR HR-M B23-3 B 7
1002,701,COL 173 SECTOR HR-M B23-3 C 1
1003,701,COL 173 SECTOR HR-M B23-3 C 2
1004,701,COL 173 SECTOR HR-M B23-3 C 5
1005,702,COL 173 SECTOR HS-S D4-77 BC 4 A
1006,703,COL 173 SECTOR HU-D C13-2 A 1
1007,704,COL 173 SECTOR IE-R B34-3 B 2
1008,705,COL 173 SECTOR IJ-E C13-2 C 3
1009,705,COL 173 SECTOR IJ-E C13-2 C 4
1010,706,COL 173 SECTOR IJ-G B27-1 A 1
1011,707,COL 173 SECTOR IL-M C8-5 4 A
1012,708,COL 173 SECTOR IN-J D9-14 B 1
1013,709,COL 173 SECTOR IN-J D9-20 E 1
1014,710,COL 173 SECTOR IN-J D9-23 2 A
1015,711,COL 173 SECTOR IN-J D9-24 4 A
1016,712,COL 173 SECTOR IN-J D9-26 3
1017,713,COL 173 SECTOR IN-J D9-32 9 A
1018,714,COL 173 SECTOR IN-J D9-35 A 1 A
1019,715,COL 173 SECTOR IN-J D9-45 3 B
1020,716,COL 173 SECTOR IN-J D9-52 A 8
1021,717,COL 173 SECTOR IN-J D9-54 B 2
1022,718,COL 173 SECTOR IN-J D9-60 A 4 B
1023,719,COL 173 SECTOR IN-J D9-63 A 5
1024,720,COL 173 SECTOR IN-J D9-7 7 B
1025,721,COL 173 SECTOR IN-J D9-8 9 A
1026,722,COL 173 SECTOR IR-M D7-2 B 5
1027,723,COL 173 SECTOR IU-C C14-24 D 4 A
1028,724,COL 173 SECTOR IV-F B27-1 A 1 A
1029,725,COL 173 SECTOR IZ-D B29-8 B 2
1030,726,COL 173 SECTOR IZ-Q B34-2 B 1
1031,727,COL 173 SECTOR JB-F B27-1 A 4
1032,727,COL 173 SECTOR JB-F B27-1 BC 3
1033,728,COL 173 SECTOR JE-E C13-29 C 1
1034,729,COL 173 SECTOR JI-J B25-0 AB 2
1035,730,COL 173 SECTOR JP-C C14-13 2
1036,730,COL 173 SECTOR JP-C C14-13 3
1037,731,COL 173 SECTOR JP-D C13-14 A 4
1038,732,COL 173 SECTOR JX-K B24-0 B 2
1039,732,COL 173 SECTOR JX-K B24-0 B 4
1040,732,COL 173 SECTOR JX-K B24-0 B 4 A
1041,733,COL 173 SECTOR KN-J B25-5 C 3
1042,734,COL 173 SECTOR KN-J D9-1 A 1 A
1043,735,COL 173 SECTOR KN-J D9-11 C 2
1044,736,COL 173 SECTOR KN-J D9-19 1 A
1045,737,COL 173 SECTOR KN-J D9-22 4 A
1046,737,COL 173 SECTOR KN-J D9-22 5 A
1047,738,COL 173 SECTOR KN-J D9-33 3
1048,739,COL 173 SECTOR KN-J D9-38 1
1049,740,COL 173 SECTOR KP-T B34-8 B 2
1050,741,COL 173 SECTOR KS-J D9-37 A 5 A
1051,741,COL 173 SECTOR KS-J D9-37 A 5 B
1052,742,COL 173 SECTOR KT-G B40-2 A 3
1053,743,COL 173 SECTOR KX-A C14-5 1 A
1054,744,COL 173 SECTOR KY-Q D5-13 14 A
1055,744,COL 173 SECTOR KY-Q D5-13 14 B
1056,745,COL 173 SECTOR KY-Q D5-26 6 A
1057,746,COL 173 SECTOR KY-Q D5-47 8 C
1058,746,COL 173 SECTOR KY-Q D5-47 9 A
1059,746,COL 173 SECTOR KY-Q D5-47 9 D
1060,747,COL 173 SECTOR KY-Q D5-9 1 A
1061,748,COL 173 SECTOR LB-W B31-0 C 1
1062,749,COL 173 SECTOR LD-R D5-18 ABC 4 B
1063,750,COL 173 SECTOR LD-R D5-19 A 4
1064,751,COL 173 SECTOR LD-R D5-43 AB 3 A
1065,752,COL 173 SECTOR LJ-F C12-0 B 6
1066,752,COL 173 SECTOR LJ-F C12-0 B 7
1067,753,COL 173 SECTOR LN-M B23-1 A 2
1068,754,COL 173 SECTOR LR-C B29-4 C 1
1069,755,COL 173 SECTOR LT-Q D5-82 A 3
1070,756,COL 173 SECTOR LT-Q D5-90 D 1
1071,757,COL 173 SECTOR LY-Q D5-13 AB 9 A
1072,757,COL 173 SECTOR LY-Q D5-13 AB 9 B
1073,758,COL 173 SECTOR LY-Q D5-59 8 A
1074,758,COL 173 SECTOR LY-Q D5-59 8 B
1075,758,COL 173 SECTOR LY-Q D5-59 8 G
1076,759,COL 173 SECTOR ME-P D6-92 B 5
1077,760,COL 173 SECTOR MF-P B35-3 B 1
1078,761,COL 173 SECTOR MI-J D9-42 1 A
1079,762,COL 173 SECTOR MI-J D9-44 5 B
1080,763,COL 173 SECTOR MI-J D9-45 1 A
1081,764,COL 173 SECTOR MI-J D9-5 B 1
1082,765,COL 173 SECTOR MJ-H B26-0 B 1
1083,766,COL 173 SECTOR MN-K B24-4 A 4 A
1084,766,COL 173 SECTOR MN-K B24-4 B 3 A
1085,767,COL 173 SECTOR MO-W C16-15 B 6
1086,768,COL 173 SECTOR NJ-P D6-109 6 A
1087,769,COL 173 SECTOR NJ-P D6-135 A 5 A
1088,770,COL 173 SECTOR NM-C C13-4 4
1089,771,COL 173 SECTOR NU-D C13-11 9 A
1090,772,COL 173 SECTOR NV-B C14-1 1
1091,773,COL 173 SECTOR NX-A C14-4 1 A
1092,774,COL 173 SECTOR NY-Q D5-44 A 1
1093,775,COL 173 SECTOR OB-M B37-2 B 2
1094,776,COL 173 SECTOR OC-C B29-1 A 4
1095,777,COL 173 SECTOR OD-J B25-2 B 1
1096,778,COL 173 SECTOR OE-P D6-11 B 3
1097,778,COL 173 SECTOR OE-P D6-11 C 2
1098,779,COL 173 SECTOR OG-Z C15-35 B 1
1099,780,COL 173 SECTOR OI-Z C14-9 1 A
1100,781,COL 173 SECTOR OL-W B31-1 A 1
1101,781,COL 173 SECTOR OL-W B31-1 B 1
1102,782,COL 173 SECTOR OQ-T B33-2 3 A
1103,783,COL 173 SECTOR OT-Q D5-18 D 2
1104,784,COL 173 SECTOR OT-X C15-4 4
1105,785,COL 173 SECTOR OZ-U B33-6 A 1
1106,786,COL 173 SECTOR PA-R B20-1 B 3
1107,787,COL 173 SECTOR PE-P D6-110 A 2
1108,788,COL 173 SECTOR PF-E B28-3 B 1
1109,789,COL 173 SECTOR PN-V B18-0 B 4
1110,790,COL 173 SECTOR PP-N D7-47 B 1
1111,791,COL 173 SECTOR PU-D C13-12 B 2 A
1112,792,COL 173 SECTOR PV-B C14-1 D 2
1113,793,COL 173 SECTOR PV-R B19-0 B 1
1114,794,COL 173 SECTOR PY-R D4-39 7 A
1115,795,COL 173 SECTOR PZ-O D6-110 5 A
1116,796,COL 173 SECTOR PZ-O D6-116 6 D
1117,797,COL 173 SECTOR QC-C B16-10 A 1 B
1118,798,COL 173 SECTOR QQ-N B36-1 B 1
1119,799,COL 173 SECTOR QU-O D6-12 2 B
