id,system,bodyName
2252,1604,HR 1172 A 2
2253,1605,HR 1185 A 4
2254,1606,HR 1769 2 A
2255,1607,HR 1918 BC 1 A A
2256,1607,HR 1918 BC 4 F A
2257,1608,HR 1919 A 6 A
2258,1610,HR 266 A 5
2259,1611,HR 2923 1 C A
2260,1612,HR 3020 B 3 A
2261,1613,HR 4220 2
2262,1613,HR 4220 3
2263,1613,HR 4220 6 A
2264,1613,HR 4220 6 B
2265,1613,HR 4220 7
2266,1613,HR 4220 9 A A
2267,1614,HR 4221 3 A
2268,1614,HR 4221 3 D
2269,1614,HR 4221 3 E
2270,1614,HR 4221 4 A
2271,1615,HR 5906 AB 2 A
2272,1616,HR 5934 3 C A
2273,1617,HR 6164 ABC 1
2274,1617,HR 6164 ABC 2 A
2275,1617,HR 6164 ABC 3
2276,1617,HR 6164 ABC 5
2277,1618,HR 7453 1
2278,1619,HUEMOAE NS-R D5-1043 1
2279,1620,HYADES SECTOR AQ-Y D81 AB 3 C
2280,1620,HYADES SECTOR AQ-Y D81 C 2
2281,1621,HYADES SECTOR AQ-Y D93 2 B
2282,1622,HYADES SECTOR BQ-Y D79 A 2 A
2283,1623,HYADES SECTOR CQ-Y D70 2 A
2284,1624,HYADES SECTOR DB-X C1-19 8 C
2285,1625,HYADES SECTOR DB-X C1-8 3 A
2286,1626,HYADES SECTOR KR-N B6-3 10 A
2287,1627,HYADES SECTOR MW-W B1-0 1
2288,1627,HYADES SECTOR MW-W B1-0 11 A
2289,1627,HYADES SECTOR MW-W B1-0 11 B
2290,1627,HYADES SECTOR MW-W B1-0 11 C
2291,1627,HYADES SECTOR MW-W B1-0 2
2292,1628,HYADES SECTOR PC-V B2-3 2 A
2293,1629,HYADES SECTOR TC-V B2-3 1 A
2294,1629,HYADES SECTOR TC-V B2-3 1 A A
2295,1630,HYADES SECTOR XO-A C15 2 A
2296,1631,HYADES SECTOR ZU-Y C16 6 B
2297,1632,HYADUM I 2 A
2298,1633,HYEL YEH C 1
2299,1634,HYIECHA QB-X D1-43 6 B
2300,1635,HYPAO AED ZJ-A D0 ABC 2
2301,1635,HYPAO AED ZJ-A D0 ABC 3 A
2302,1635,HYPAO AED ZJ-A D0 ABC 3 B
2303,1635,HYPAO AED ZJ-A D0 ABC 3 C
2304,1635,HYPAO AED ZJ-A D0 ABC 6 A
2305,1636,HYPAO BRAI YR-I D10-7 A 3 C
2306,1637,HYPHAUPS DW-E D11-3 B 5
2307,1638,HYPHEEH AK-M B51-0 AB 2 C
2308,1639,HYPHEERLD FV-W D2-53 B 1 A
2309,1640,HYPHEERLD GQ-W D2-2 B 1 A
2310,1640,HYPHEERLD GQ-W D2-2 B 2 A
2311,1641,HYPHEERLD UW-P C7-5 A 1 A
2312,1642,HYPHEESMS AH-S D5-11 C 4
2313,1643,HYPHEESMS BH-S D5-10 1 A
2314,1644,HYPI BRA EB-J B14-0 1 A
2315,1645,HYPI CHRIA TE-X B19-0 3 A
2316,1646,HYPI FRUIA XX-U D2-8 C 8 A
2317,1647,HYPI PHLAI AT-U D2-0 C 12 E
2318,1648,HYPI PHLAI CJ-K C8-1 B 3 B
2319,1648,HYPI PHLAI CJ-K C8-1 B 3 D
2320,1648,HYPI PHLAI CJ-K C8-1 B 4 A
2321,1649,HYPIAE AESCS CP-P C19-0 CD 4 C
2322,1650,HYPIAE AESCS JC-C C13-0 D 2 B
2323,1650,HYPIAE AESCS JC-C C13-0 D 2 D
2324,1650,HYPIAE AESCS JC-C C13-0 D 2 E
2325,1651,HYPIAE AESCS OS-U E2-0 2
2326,1652,HYPIAE AESCS ZW-S C17-0 BC 1 A
2327,1653,HYPIAE AOC YO-I D9-3614 A 4
2328,1654,HYPIAE PHYLOI LR-C D22 A 2
2329,1655,HYPIO BLOO JI-K D8-18 3 B
2330,1656,HYPIO BLOO NI-T D3-56 ABC 9 A
2331,1657,HYPIO EAEC FO-E C4 1 D
2332,1658,HYPIO FLYAO FV-O D6-69 A 2 A
2333,1659,HYPIO PRAO PT-G D11-96 4 A
2334,1660,HYPIO PRI CE-E D13-5642 1 A
2335,1661,HYPIO PRI HX-B C16-498 1 E A
2336,1661,HYPIO PRI HX-B C16-498 2 A
2337,1662,HYPIO PRI PU-N C23-2277 C 2 A
2338,1663,HYPIO PRI RA-M C24-3014 A 5 A
2339,1664,HYPIO PRI SA-U D4-4160 2
2340,1665,HYPO AEB ZF-F D11-1 6 B A
2341,1666,HYPO AICK TX-L D7-8 B 1 C
2342,1667,HYPOAE AIM KZ-R C4-0 4 C
2343,1668,HYPOAE AIM OK-Q C5-0 7 A
2344,1669,HYPOAE AIN PP-W C15-2 ABC 3
2345,1670,HYPOAE AIN PX-L D7-7 1
2346,1671,HYPOAE AIN QX-N B34-2 A 4
2347,1671,HYPOAE AIN QX-N B34-2 A 5
2348,1672,HYPOAE AIN WH-R C18-0 1 A
2349,1673,HYPOAE AIN XV-S B31-3 1
2350,1674,HYPOAE AIN YW-Z B27-1 A 4 B
2351,1675,HYPOAE AIN ZA-O D6-25 2 H A
2352,1676,HYPOAE AOC JK-A D7168 2 B
2353,1677,HYPOE FLYI FC-J D10-6620 2
2354,1678,HYPOE FLYI GC-J D10-1502 3
2355,1679,HYPOE FLYI HW-W E1-7966 1 D
2356,1680,HYPOE FLYI HX-T E3-295 A 1 A
2357,1681,HYPOE PLOE WD-R B24-38 1
2358,1682,HYPOI FLYI JR-T D4-88 1 D
2359,1683,HYPOU BRIAE BA-A F1258 7
2360,1684,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2361,1685,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2362,1686,HYPUA HYPOO QT-L B55-0 AB 2 A
2363,1687,HYPUAE AIM IC-O B48-3 AB 1 C
2364,1688,HYPUAE AIN AF-G B53-0 D 2
2365,1689,HYPUAE AIN AY-M B7-1 2
2366,1690,HYPUAE AIN DI-D C28-1 B 4 A
2367,1690,HYPUAE AIN DI-D C28-1 B 4 B
2368,1690,HYPUAE AIN DI-D C28-1 B 4 C
2369,1691,HYPUAE AIN YA-Z B42-1 3
2370,1692,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2371,1693,HYPUAE BRIAE FG-X D1-4435 A 7 E A
2372,1694,HYPUAE BRIAE JS-F C13-252 A 1
2373,1695,HYPUAE BRIAE RE-B C16-42 3 E
2374,1696,HYPUAE BRIAE YQ-Z C28-339 8 D
2375,1697,HYPUAE SCRUA CV-G D10-306 5
2376,1698,HYUQAU ON-J D9-1685 2
2377,1699,HYUQAU QP-M D8-7068 A 4
2378,1700,HYUQAU WZ-F D11-1149 A 1
2379,1701,HYUQEAE UB-J D10-745 B 6 A
2380,1702,IC 1287 SECTOR MN-T C3-11 1
2381,1703,IC 2391 SECTOR CA-A D43 12 A
2382,1704,IC 2391 SECTOR EG-W B2-3 A 1
2383,1705,IC 2391 SECTOR FG-X B1-9 8
2384,1706,IC 2391 SECTOR FL-X B1-7 A 2
2385,1706,IC 2391 SECTOR FL-X B1-7 A 3
2386,1707,IC 2391 SECTOR GW-V B2-4 B 1
2387,1708,IC 2391 SECTOR HG-X B1-7 4
2388,1709,IC 2391 SECTOR HG-X B1-8 C 2
2389,1709,IC 2391 SECTOR HG-X B1-8 C 3
2390,1710,IC 2391 SECTOR MX-T B3-6 A 1
2391,1711,IC 2391 SECTOR YE-A D103 B 1
2392,1712,IC 2391 SECTOR YZ-Y C10 A 2 A
2393,1712,IC 2391 SECTOR YZ-Y C10 B 3
2394,1713,IC 2391 SECTOR ZE-A D101 C 3
2395,1713,IC 2391 SECTOR ZE-A D101 C 3 A
2396,1714,IC 2602 SECTOR EB-X D1-20 A 2 C
2397,1715,IC 2602 SECTOR UX-T B3-5 1
2398,1716,IC 2602 SECTOR XU-X B1-8 AB 1 A
2399,1716,IC 2602 SECTOR XU-X B1-8 AB 3 A
2400,1717,ICZ IW-V B2-4 6 B
2401,1718,IOWHAIH GY-B C16-0 A 5 A
2402,1719,IOWHAIL TD-T E3-2692 A 13 A
2403,1720,IOWHAIL VY-S E3-5339 AB 8 A A
2404,1721,IOWHAIL WY-S E3-8276 6 C A
2405,1722,JELLYFISH SECTOR HR-W D1-19 A 4 E
2406,1723,JELLYFISH SECTOR JH-V C2-1 C 3 A
2407,1724,JELLYFISH SECTOR KC-U B3-2 B 1
2408,1725,JELLYFISH SECTOR PD-S B4-2 B 1
2409,1726,JONGOAE MA-A D1 4
2410,1727,JONGOAE SX-L D7-0 1 B
2411,1728,JOOROE DP-E C25-28 C 3 B
2412,1729,JUENAE BC-B D1-5010 2
2413,1730,JUENAE CH-C D5090 4 B A
2414,1730,JUENAE CH-C D5090 5 A A
2415,1731,JUENAE EP-A C3-503 1 E
2416,1732,JUENAE FM-U D3-7728 5 A
2417,1733,JUENAE HG-P A5-11 A 2
2418,1734,JUENAE LD-A D1-4951 1 D
2419,1735,JUENAE MB-X C4-4155 2 C
2420,1736,JUENAE ST-R E4-7957 2 C A
2421,1737,JUENAE SW-F C3086 B 2 A
2422,1738,JUENAE WV-C D3665 4 C
2423,1739,JUENAE XW-A B5-150 B 1 A
2424,1739,JUENAE XW-A B5-150 B 2 A
2425,1740,JUENAE ZQ-C D5079 ABC 4 D A
2426,1741,JUIPEDUN A 1
2427,1742,PANES
2428,1743,KAPPA-1 VOLANTIS B 3 A
2429,1743,KAPPA-1 VOLANTIS B 3 F A
2430,1743,KAPPA-1 VOLANTIS B 4 A
2431,1743,KAPPA-1 VOLANTIS B 4 B
2432,1743,KAPPA-1 VOLANTIS B 5 A
2433,1744,KARAMO 4 C
2434,1745,KARKA 1
2435,1746,KARNARKI 5 A
2436,1747,KHAIMA ABC 1 A
2437,1748,KHWAR B 3 A
2438,1750,KOI 1337 5 B
2439,1751,KUNGADUTJI 10 C
2440,1752,KUWEMAKI A 3 A
2441,1753,KYLOALKS DL-Y G17 4
2442,1754,KYLOALKS JE-O B11-25 1 B
2443,1754,KYLOALKS JE-O B11-25 1 F
2444,1754,KYLOALKS JE-O B11-25 3 B
2445,1754,KYLOALKS JE-O B11-25 3 C
2446,1755,LAGOON SECTOR EM-V C2-10 1
2447,1755,LAGOON SECTOR EM-V C2-10 2
2448,1756,LAGOON SECTOR FB-X C1-35 7 A
2449,1757,LAGOON SECTOR FW-W D1-136 1 C
2450,1758,LAGOON SECTOR FW-W D1-63 2 D
2451,1759,LAGOON SECTOR GW-W D1-131 1 D
2452,1760,LAGOON SECTOR JH-V C2-34 A 5
2453,1760,LAGOON SECTOR JH-V C2-34 A 5 A
2454,1761,LAGOON SECTOR MX-T B3-5 B 1
2455,1762,LAGOON SECTOR NI-S B4-10 1
2456,1763,LAGOON SECTOR RO-R C4-22 3 A
2457,1764,LAGOON SECTOR ZU-Y D61 1 C A
2458,1764,LAGOON SECTOR ZU-Y D61 3 A
2459,1765,LAHUA A 2
2460,1766,LAKSAK A 1
2461,1767,LALANDE 2966 4
2462,1768,LASI RY-R E4-3131 2 A
2463,1769,LASOAE DV-P D5-5719 1
2464,1770,LASOU CB-W E2-1275 3
2465,1771,LEAMIAE CQ-V D3-4666 5
2466,1772,LEAMIAE DU-R D4-2364 A 2
2467,1773,LEAMIAE FP-A D1657 1 C
2468,1773,LEAMIAE FP-A D1657 1 D
2469,1774,LEAMIAE GM-L D8-4773 A 4
2470,1775,LEAMIAE LS-T E3-4714 3
2471,1776,LEAMIAE PB-X D1-1980 A 5
2472,1777,LEAMUAE VT-Y D1-1513 6
2473,1778,LEECH PR-W D1-1 A 1
2474,1779,LHS 1914 B 1 A
2475,1780,LHS 3739 B 1
2476,1780,LHS 3739 B 2
2477,1781,LIABEZE 5 A
2478,1782,LP 501-31 2 B A
2479,1783,LTT 4461 5 D A
2480,1784,LTT 4586 1
2481,1785,LTT 9455 11 C
2482,1785,LTT 9455 11 D
2483,1785,LTT 9455 2
2484,1785,LTT 9455 3
2485,1786,LTT 9552 A 12 A
2486,1787,LUCHTAINE A 1 A
2487,1787,LUCHTAINE A 2 B
2488,1788,LUYTEN'S STAR 1 A
2489,1789,LYAISOO OD-T E3-3353 A 6 C
2490,1790,LYAISOO SP-O E6-6511 7 C
2491,1791,LYAISUA AN-I C10-2274 2 C
2492,1792,LYAISUA LC-K D9-5010 2 A
2493,1793,LYAISUA SA-E C12-3283 A 6
2494,1794,LYAISUA SJ-U C18-102 1 A
2495,1795,LYAISUA SJ-Z E7708 1 B
2496,1795,LYAISUA SJ-Z E7708 7 D
2497,1796,LYAISUA ZK-X E1-634 AB 1
2498,1797,LYAMBAE HF-Z D9 3
2499,1798,LYSOOCH AU-Q B6-0 3 A
2500,1799,LYSOOCH JV-P D5-9 AB 1
2501,1800,LYSOORB PT-Z D13-112 AB 1
2502,1801,LYSOORB UJ-R D4-104 A 2
2503,1802,LYSOOSMS FI-X B42-3 A 5 B A
2504,1803,LYSOOSMS FX-J C22-66 A 2
2505,1804,LYSOOSMS IM-U C16-25 2 D A
2506,1805,LYSOOSMS IR-N D6-185 AB 1 A
2507,1805,LYSOOSMS IR-N D6-185 ABC 6 E A
2508,1805,LYSOOSMS IR-N D6-185 ABC 8 B A
2509,1806,LYSOOSMS MN-S C17-38 4 B
2510,1807,LYSOOSMS QY-Q C18-54 2 B
2511,1808,LYSOOSMS SS-U D2-223 3
2512,1809,LYSOOSMS TC-E B53-12 B 3 B
2513,1810,LYSOOSMS TS-F B52-5 B 1
2514,1811,LYSOOSMS UT-W B16-8 B 2 A
2515,1812,LYSOOSMS UZ-O C19-45 B 1
2516,1813,LYSOOSMS YX-M B48-12 BC 1 A
2517,1814,M17 SECTOR ZP-X D1-43 A 3
2518,1815,M36 SECTOR DL-Y D80 3 A
2519,1816,M47 SECTOR CL-Y E8 B 1
2520,1817,M47 SECTOR GW-W D1-25 2 A
2521,1818,MAIA A 2 A
2522,1819,MALINA AB 5 B
2523,1820,MAORSI 1 A
2524,1821,MASSZONY 1 A A
2525,1822,MEL 22 SECTOR AX-A B14-1 1 B
2526,1823,MEL 22 SECTOR BV-P C5-2 1 A
2527,1824,MEL 22 SECTOR CB-O C6-4 3 A
2528,1825,MEL 22 SECTOR DB-X D1-46 A 8 A
2529,1826,MEL 22 SECTOR DG-O C6-0 2 A
2530,1827,MEL 22 SECTOR FH-U C3-9 A 1 A
2531,1828,MEL 22 SECTOR FM-V D2-38 A 3 A
2532,1829,MEL 22 SECTOR FM-V D2-67 2 A
2533,1830,MEL 22 SECTOR FW-W D1-17 A 1
2534,1831,MEL 22 SECTOR HH-V D2-37 AB 1 A
2535,1832,MEL 22 SECTOR HH-V D2-53 1 B
2536,1833,MEL 22 SECTOR IO-G B11-1 1 A
2537,1834,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2538,1835,MEL 22 SECTOR JC-V D2-14 A 4 A
2539,1836,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2540,1837,MEL 22 SECTOR JC-V D2-19 4 B
2541,1838,MEL 22 SECTOR JC-V D2-31 A 16 B
2542,1839,MEL 22 SECTOR JC-V D2-41 A 1 A
2543,1840,MEL 22 SECTOR JX-T C3-9 6 A
2544,1841,MEL 22 SECTOR KC-V D2-28 1 C
2545,1842,MEL 22 SECTOR LN-T D3-60 5 A
2546,1843,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2547,1844,MEL 22 SECTOR MC-V D2-19 BC 1 B
2548,1845,MEL 22 SECTOR MX-U D2-14 AB 1 A
2549,1846,MEL 22 SECTOR NT-Q C5-11 8 A
2550,1847,MEL 22 SECTOR NX-U D2-27 5 A
2551,1848,MEL 22 SECTOR NX-U D2-31 3 A
2552,1849,MEL 22 SECTOR OO-Q C5-10 7 B
2553,1850,MEL 22 SECTOR OO-Q C5-6 1 A
2554,1850,MEL 22 SECTOR OO-Q C5-6 3 A
2555,1851,MEL 22 SECTOR OY-R C4-3 1 E A
2556,1852,MEL 22 SECTOR OY-R C4-5 2 A
2557,1853,MEL 22 SECTOR SK-E B12-1 2
2558,1854,MEL 22 SECTOR TT-R C4-2 3 A
2559,1855,MEL 22 SECTOR UE-G B11-0 A 2
2560,1856,MEL 22 SECTOR UT-R C4-4 1 A
2561,1857,MEL 22 SECTOR WK-O C6-1 5 C
2562,1858,MEL 22 SECTOR YU-F B11-1 AB 5 A
2563,1859,MEL 22 SECTOR YU-P C5-1 C 1
2564,1860,MEL 22 SECTOR ZM-H B11-3 B 3
2565,1861,MEL 22 SECTOR ZU-P C5-1 4 A
2566,1862,MEROPE 1 A
2567,1862,MEROPE 1 B
2568,1862,MEROPE 2 A
2569,1862,MEROPE 5 C
2570,1863,MESSIER 78 SECTOR HB-X C1-1 B 8 C
2571,1864,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2572,1865,MINTAKA A 4
2573,1865,MINTAKA B 1
2574,1866,MIZUCHI 2
2575,1867,MOMOIRENT AB 1 C
2576,1867,MOMOIRENT AB 1 D
2577,1867,MOMOIRENT B 1
2578,1867,MOMOIRENT B 2
2579,1867,MOMOIRENT B 3
2580,1868,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2581,1869,MONKEY HEAD SECTOR SO-R C4-10 1 B
2582,1870,MU CASSIOPEIA C 1
2583,1871,MULIPHEIN 1
2584,1872,MURNAKO B 1
2585,1873,MUSCA DARK REGION AA-Z C46 B 3 A
2586,1874,MUSCA DARK REGION BQ-Y D86 4 C
2587,1875,MUSCA DARK REGION CQ-Y D86 AB 1 B
2588,1876,MUSCA DARK REGION KM-W D1-70 A 5 A
2589,1877,MUSCA DARK REGION LN-T C3-4 B 3
2590,1878,MUSCA DARK REGION LY-Q B5-9 2 A
2591,1879,MYEADAI TD-K D8-6 3 A
2592,1880,MYLAIFA AA-A H786 2 B A
2593,1881,MYLAIFA AG-F D11-2742 7 D
2594,1882,MYLAIFA CL-Y E287 1 F A
2595,1882,MYLAIFA CL-Y E287 5 A
2596,1882,MYLAIFA CL-Y E287 5 B
2597,1882,MYLAIFA CL-Y E287 5 C
2598,1882,MYLAIFA CL-Y E287 6 A
2599,1882,MYLAIFA CL-Y E287 6 C
2600,1883,MYLAIFA DB-O D6-2342 A 1
2601,1884,MYLAIFA EY-X C15-327 2
2602,1885,MYLAIFA FM-D D12-1895 2 A
2603,1886,MYLAIFA KS-B D13-1513 A 4 A
2604,1886,MYLAIFA KS-B D13-1513 A 4 B
2605,1887,MYLAIFA RT-I D9-690 1 A
2606,1887,MYLAIFA RT-I D9-690 2 A
2607,1888,MYLAIFA ZA-V C16-42 A 1 A
2608,1888,MYLAIFA ZA-V C16-42 A 1 B
2609,1888,MYLAIFA ZA-V C16-42 A 2 B
2610,1888,MYLAIFA ZA-V C16-42 A 2 C
2611,1889,MYLAIFA ZQ-K C22-106 1 A
2612,1890,MYNOARR WC-D B18-15 2
2613,1891,MYNOAW RI-T E3-130 3 C A
2614,1892,MYNOAW RY-R E4-196 4 C A
2615,1893,MYOAGAAE ML-K C22-0 A 4 A
2616,1894,MYOANGEIA KS-I D10-12 B 1
2617,1895,MYOANGEIA SS-T C19-2 1 A
2618,1896,MYOANGOI OW-N B39-0 B 1
2619,1897,MYOANGUA UV-K D9-11 1 A
2620,1898,MYOIDAU AB-F D11-2 C 10 C
2621,1899,MYOIDAU ZP-P E5-0 B 2
2622,1899,MYOIDAU ZP-P E5-0 B 3
2623,1899,MYOIDAU ZP-P E5-0 B 4
2624,1900,MYOIDEAU NX-U C2-0 B 2
2625,1901,MYRIELK DH-M D7-4388 2 D
2626,1902,MYRIELK HC-D D12-4176 1 B A
2627,1903,MYRIELK WP-G C10-5846 5 B
2628,1904,MYRIESLY CB-F D11-8603 AB 4 B
2629,1905,MYRIESLY CL-P E5-5749 1 B
2630,1906,MYRIESLY DL-F D11-2858 2 A
2631,1906,MYRIESLY DL-F D11-2858 3 B
2632,1907,MYRIESLY DQ-G D10-1240 7 A
2633,1908,MYRIESLY EC-B C27-1236 AB 1
2634,1909,MYRIESLY EQ-G D10-4061 A 1
2635,1910,MYRIESLY FC-B C27-1928 B 3 A
2636,1911,MYRIESLY HN-I C23-3141 1
2637,1912,MYRIESLY JB-F D11-719 1 A
2638,1912,MYRIESLY JB-F D11-719 1 C
2639,1913,MYRIESLY RY-S E3-5414 2
2640,1914,MYRIESLY SI-B D13-7552 1 A
2641,1914,MYRIESLY SI-B D13-7552 2 C
2642,1914,MYRIESLY SI-B D13-7552 2 D
2643,1915,MYRIESLY TI-K D8-9210 AB 1 A
2644,1915,MYRIESLY TI-K D8-9210 AB 1 B
2645,1915,MYRIESLY TI-K D8-9210 AB 2 A
2646,1915,MYRIESLY TI-K D8-9210 AB 2 D
2647,1915,MYRIESLY TI-K D8-9210 AB 2 E
2648,1915,MYRIESLY TI-K D8-9210 AB 2 F
2649,1916,MYRIESLY UB-N C7-2578 4 A
2650,1917,MYRIESLY UD-Z C27-7013 2 G A
2651,1918,MYRIESLY UO-H D10-3321 C 2 D
2652,1919,MYRIESLY WJ-H D10-1928 4 A
2653,1920,MYRIESLY WJ-H D10-8433 2 A
2654,1921,MYRIESLY WS-S C17-6292 A 3
2655,1922,MYRIESLY XO-I D9-6689 1 C
2656,1923,NEFERTEM 6 A
2657,1924,NGC 1999 SECTOR AQ-Y D12 4 A
2658,1925,NGC 1999 SECTOR QY-R C4-2 B 5
2659,1926,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2660,1927,NGC 2244 SECTOR EL-X D1-58 1
2661,1927,NGC 2244 SECTOR EL-X D1-58 2
2662,1928,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2663,1929,NGC 2244 SECTOR WM-R B6-2 1
2664,1930,NGC 2451A SECTOR BL-X C1-12 D 2
2665,1931,NGC 2451A SECTOR DL-Y D61 A 2
2666,1932,NGC 2451A SECTOR DQ-Y D2 2 E A
2667,1933,NGC 2451A SECTOR GW-W C1-12 1 A
2668,1934,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2669,1935,NGC 2451A SECTOR JB-X B1-4 D 1
2670,1936,NGC 2451A SECTOR JR-W C1-1 1 C
2671,1936,NGC 2451A SECTOR JR-W C1-1 1 C A
2672,1936,NGC 2451A SECTOR JR-W C1-1 1 D A
2673,1937,NGC 2451A SECTOR KS-T B3-0 B 1
2674,1937,NGC 2451A SECTOR KS-T B3-0 B 4 A
2675,1938,NGC 2451A SECTOR LX-U D2-25 3
2676,1939,NGC 2451A SECTOR MC-V C2-5 E 1
2677,1940,NGC 2451A SECTOR QT-R C4-18 4
2678,1941,NGC 2451A SECTOR RI-T C3-27 A 3 A
2679,1942,NGC 2451A SECTOR RT-R C4-19 2
2680,1943,NGC 2451A SECTOR TO-R C4-10 B 1
2681,1944,NGC 2451A SECTOR TO-R C4-3 3
2682,1945,NGC 2451A SECTOR TY-R B4-6 C 1
2683,1946,NGC 2451A SECTOR UO-R C4-4 B 5
2684,1947,NGC 2451A SECTOR VJ-R C4-22 A 1
2685,1948,NGC 2451A SECTOR WE-Q B5-6 B 1
2686,1949,NGC 2452 SECTOR KX-T B3-1 2
2687,1950,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2688,1951,NGC 3199 SECTOR BG-X C1-6 2 A
2689,1952,NGC 3199 SECTOR BV-Y C2 B 1
2690,1953,NGC 3199 SECTOR DG-X C1-8 C 1
2691,1954,NGC 3199 SECTOR DL-Y D12 1 A
2692,1955,NGC 3199 SECTOR HH-V C2-7 8 A
2693,1956,NGC 3199 SECTOR IM-V C2-5 B 3
2694,1956,NGC 3199 SECTOR IM-V C2-5 B 4
2695,1956,NGC 3199 SECTOR IM-V C2-5 C 3
2696,1957,NGC 3199 SECTOR MC-V C2-3 B 2 A
2697,1958,NGC 3199 SECTOR MC-V C2-8 A 5
2698,1959,NGC 457 SECTOR EQ-X D1-0 B 1 A
2699,1960,NGC 5281 SECTOR PC-C B42-0 AB 3 B
2700,1961,NGC 6357 SECTOR DL-Y E22 2
2701,1962,NGC 6383 SECTOR ZU-Y D5 E 1
2702,1963,NGC 6530 SECTOR FL-Y D67 B 1
2703,1964,NGC 6530 WFI 16706 A 1 A
2704,1965,NGC 6820 SECTOR BQ-Y D16 4 A
2705,1966,NGC 7822 SECTOR AQ-Y D10 2 A
2706,1967,NGC 7822 SECTOR BG-X C1-0 A 1
2707,1968,NGC 7822 SECTOR CL-Y D12 1
2708,1969,NGC 7822 SECTOR CL-Y D14 A 3
2709,1970,NGC 7822 SECTOR CL-Y D7 5
2710,1971,NGC 7822 SECTOR DL-Y D7 B 1
2711,1971,NGC 7822 SECTOR DL-Y D7 B 2
2712,1971,NGC 7822 SECTOR DL-Y D7 B 3
2713,1972,NGC 7822 SECTOR DL-Y D9 A 2
2714,1973,NGC 7822 SECTOR EG-Y E2 1
2715,1974,NGC 7822 SECTOR EG-Y E4 BC 6 C
2716,1975,NGC 7822 SECTOR FG-Y E2 1
2717,1976,NGC 7822 SECTOR LC-V C2-1 A 1
2718,1977,NGC 7822 SECTOR MS-T C3-0 B 1
2719,1978,NIDGIAE EL-N D7-0 3 A
2720,1979,NIDGIAE FV-X D1-0 AB 1 A
2721,1980,NIDGIAE MS-J D9-0 2 B
2722,1981,NIDGIAE PD-I D10-0 C 2 A
2723,1982,NIDGIAE WV-Q C7-0 1 A
2724,1983,NORTH AMERICA SECTOR GW-W D1-75 C 4
2725,1984,NORTH AMERICA SECTOR OS-T B3-1 7 D A
2726,1985,NU TAURI 1
2727,1986,NUEKAU DA-X D2-381 AB 2 C A
2728,1987,NUEKAU HG-V D3-131 1 A
2729,1988,NUEKOA GG-O C9-0 3 A
2730,1989,NUEKUAE AA-A H52 BCD 3 A
2731,1990,NUEKUAE AB-V B46-4 A 1
2732,1991,NUEKUAE ET-Z C1-27 A 3
2733,1991,NUEKUAE ET-Z C1-27 A 8 A
2734,1992,NUEKUAE GB-P B48-5 1 C A
2735,1992,NUEKUAE GB-P B48-5 3 A
2736,1992,NUEKUAE GB-P B48-5 3 B
2737,1992,NUEKUAE GB-P B48-5 3 C
2738,1993,NUEKUAE JQ-U B33-10 B 8 B
2739,1994,NUEKUAE KW-K C22-21 A 1 A
2740,1995,NUEKUAE ON-F C150 A 1 A
2741,1996,NUEKUAE SZ-P E5-21 A 1
2742,1997,NUEKUAE UP-G B53-7 2 A
2743,1997,NUEKUAE UP-G B53-7 2 B
2744,1997,NUEKUAE UP-G B53-7 2 C
2745,1998,NUEKUAE XT-Q D5-72 B 1 B A
2746,1999,NUEKUIA FL-A C3-9 1 A A
2747,2000,NUKAM 1 D A
2748,2001,NYAUTHOU SZ-J C11-2 B 2 A
2749,2002,NYEAJAAE AA-A H41 AB 1 D A
2750,2002,NYEAJAAE AA-A H41 AB 3 D A
2751,2003,NYEAJAAE CY-U B22-13 1 E A
2752,2003,NYEAJAAE CY-U B22-13 2 A
2753,2003,NYEAJAAE CY-U B22-13 2 B
2754,2003,NYEAJAAE CY-U B22-13 2 C
2755,2004,NYEAJAAE DG-M D8-25 A 4
2756,2005,NYEAJAAE DI-V C5-35 4 A
2757,2005,NYEAJAAE DI-V C5-35 4 B
2758,2006,NYEAJAAE HI-Q D6-191 A 1
2759,2006,NYEAJAAE HI-Q D6-191 A 2
2760,2006,NYEAJAAE HI-Q D6-191 A 3
2761,2006,NYEAJAAE HI-Q D6-191 A 4
2762,2006,NYEAJAAE HI-Q D6-191 A 6
2763,2006,NYEAJAAE HI-Q D6-191 B 2 A
2764,2007,NYEAJAAE HR-C C29-18 3 A
2765,2007,NYEAJAAE HR-C C29-18 4 A
2766,2008,NYEAJAAE KY-P D6-126 4
2767,2009,NYEAJAAE LC-G B16-4 A 2 A
2768,2009,NYEAJAAE LC-G B16-4 A 2 B
2769,2010,NYEAJAAE LT-K B27-9 2
2770,2011,NYEAJAAE MO-G D11-10 B 1
2771,2011,NYEAJAAE MO-G D11-10 B 2
