id,system,bodyName
2230,1601,HIP 36823 3 E
2231,1601,HIP 36823 3 F
2232,1602,HIP 37100 2 A
2233,1603,HIP 37546 8 A
2234,1604,HIP 37610 A 6 C A
2235,1605,HIP 37657 B 3 B
2236,1606,HIP 38064 10 A
2237,1606,HIP 38064 12 B A
2238,1606,HIP 38064 2
2239,1606,HIP 38064 4
2240,1607,HIP 38369 A 2 A
2241,1608,HIP 38660 6 A
2242,1609,HIP 38716 A 3
2243,1609,HIP 38716 B 11 A
2244,1610,HIP 38974 3
2245,1611,HIP 39111 1 C A
2246,1612,HIP 3963 2
2247,1613,HIP 39768 A 14 D A
2248,1613,HIP 39768 A 14 F
2249,1614,HIP 39773 11 A A
2250,1615,HIP 39890 10 A
2251,1616,HIP 40594 1 A A
2252,1617,HIP 40749 A 4 C
2253,1618,HIP 4099 1
2254,1619,HIP 41908 AB 1 C A
2255,1620,HIP 42003 3 D A
2256,1620,HIP 42003 5 C A
2257,1621,HIP 42459 5 B
2258,1621,HIP 42459 7 A
2259,1621,HIP 42459 7 B
2260,1621,HIP 42459 7 C
2261,1621,HIP 42459 7 E A
2262,1621,HIP 42459 8 D A
2263,1622,HIP 43123 4 B
2264,1622,HIP 43123 5 A
2265,1622,HIP 43123 5 B
2266,1622,HIP 43123 5 C
2267,1622,HIP 43123 7 D
2268,1622,HIP 43123 7 E
2269,1623,HIP 43310 A 1 A
2270,1624,HIP 43794 4 A
2271,1625,HIP 44279 AB 1 A
2272,1626,HIP 44365 AB 3 C A
2273,1627,HIP 44845 1
2274,1627,HIP 44845 6 A
2275,1627,HIP 44845 6 B
2276,1628,HIP 46193 2 A
2277,1628,HIP 46193 4 A
2278,1628,HIP 46193 5 A
2279,1628,HIP 46193 5 C
2280,1628,HIP 46193 5 D
2281,1628,HIP 46193 5 E
2282,1628,HIP 46193 8 A
2283,1628,HIP 46193 8 C
2284,1628,HIP 46193 8 D
2285,1628,HIP 46193 9 A
2286,1629,HIP 46991 16 A A
2287,1630,HIP 48141 C 1 A
2288,1631,HIP 48720 ABC 1 A
2289,1631,HIP 48720 ABC 1 B
2290,1632,HIP 49394 7 A
2291,1632,HIP 49394 8 B
2292,1633,HIP 52116 6 A
2293,1633,HIP 52116 8 A
2294,1634,HIP 52132 7 E
2295,1635,HIP 561 AB 7 B
2296,1636,HIP 61997 ABCD 1 A
2297,1637,HIP 64951 10 C A
2298,1638,HIP 65529 2 C A
2299,1639,HIP 69699 6 C A
2300,1640,HIP 70202 AB 1 A
2301,1641,HIP 71998 AB 1
2302,1642,HIP 76765 4
2303,1643,HIP 78756 B 2
2304,1644,HIP 80804 11 C A
2305,1645,HIP 8107 1 A
2306,1646,HIP 84816 7 A
2307,1647,HIP 85071 A 7 A
2308,1648,HIP 93783 1 B
2309,1649,HIPPARCHUS 2 C A
2310,1650,HIRADHEA B 1
2311,1652,HR 1039 B 1
2312,1653,HR 1172 A 1
2313,1653,HR 1172 A 2
2314,1654,HR 1185 A 4
2315,1655,HR 1769 2 A
2316,1656,HR 1918 BC 1 A A
2317,1656,HR 1918 BC 4 F A
2318,1657,HR 1919 A 6 A
2319,1659,HR 266 A 5
2320,1660,HR 2923 1 C A
2321,1661,HR 3020 B 3 A
2322,1662,HR 4220 2
2323,1662,HR 4220 3
2324,1662,HR 4220 6 A
2325,1662,HR 4220 6 B
2326,1662,HR 4220 7
2327,1662,HR 4220 9 A A
2328,1663,HR 4221 3 A
2329,1663,HR 4221 3 D
2330,1663,HR 4221 3 E
2331,1663,HR 4221 4 A
2332,1664,HR 5085 A 4
2333,1665,HR 5906 AB 2 A
2334,1666,HR 5934 3 C A
2335,1667,HR 6164 ABC 1
2336,1667,HR 6164 ABC 2 A
2337,1667,HR 6164 ABC 3
2338,1667,HR 6164 ABC 5
2339,1668,HR 7453 1
2340,1669,HUEMOAE NS-R D5-1043 1
2341,1670,HYADES SECTOR AQ-Y D81 AB 3 C
2342,1670,HYADES SECTOR AQ-Y D81 C 2
2343,1671,HYADES SECTOR AQ-Y D93 2 B
2344,1672,HYADES SECTOR BQ-Y D79 A 2 A
2345,1673,HYADES SECTOR CQ-Y D70 2 A
2346,1674,HYADES SECTOR DB-X C1-19 8 C
2347,1675,HYADES SECTOR DB-X C1-8 3 A
2348,1676,HYADES SECTOR KR-N B6-3 10 A
2349,1677,HYADES SECTOR MW-W B1-0 1
2350,1677,HYADES SECTOR MW-W B1-0 11 A
2351,1677,HYADES SECTOR MW-W B1-0 11 B
2352,1677,HYADES SECTOR MW-W B1-0 11 C
2353,1677,HYADES SECTOR MW-W B1-0 2
2354,1678,HYADES SECTOR PC-V B2-3 2 A
2355,1679,HYADES SECTOR TC-V B2-3 1 A
2356,1679,HYADES SECTOR TC-V B2-3 1 A A
2357,1680,HYADES SECTOR XO-A C15 2 A
2358,1681,HYADES SECTOR ZU-Y C16 6 B
2359,1682,HYADUM I 2 A
2360,1683,HYEL YEH C 1
2361,1684,HYIECHA QB-X D1-43 6 B
2362,1685,HYPAO AED ZJ-A D0 ABC 2
2363,1685,HYPAO AED ZJ-A D0 ABC 3 A
2364,1685,HYPAO AED ZJ-A D0 ABC 3 B
2365,1685,HYPAO AED ZJ-A D0 ABC 3 C
2366,1685,HYPAO AED ZJ-A D0 ABC 6 A
2367,1686,HYPAO BRAI YR-I D10-7 A 3 C
2368,1687,HYPHAUPS DW-E D11-3 B 5
2369,1688,HYPHEEH AK-M B51-0 AB 2 C
2370,1689,HYPHEERLD FV-W D2-53 B 1 A
2371,1690,HYPHEERLD GQ-W D2-2 B 1 A
2372,1690,HYPHEERLD GQ-W D2-2 B 2 A
2373,1691,HYPHEERLD UW-P C7-5 A 1 A
2374,1692,HYPHEESMS AH-S D5-11 C 4
2375,1693,HYPHEESMS BH-S D5-10 1 A
2376,1694,HYPI BRA EB-J B14-0 1 A
2377,1695,HYPI CHRIA TE-X B19-0 3 A
2378,1696,HYPI FRUIA XX-U D2-8 C 8 A
2379,1697,HYPI PHLAI AT-U D2-0 C 12 E
2380,1698,HYPI PHLAI CJ-K C8-1 B 3 B
2381,1698,HYPI PHLAI CJ-K C8-1 B 3 D
2382,1698,HYPI PHLAI CJ-K C8-1 B 4 A
2383,1699,HYPIAE AESCS CP-P C19-0 CD 4 C
2384,1700,HYPIAE AESCS JC-C C13-0 D 2 B
2385,1700,HYPIAE AESCS JC-C C13-0 D 2 D
2386,1700,HYPIAE AESCS JC-C C13-0 D 2 E
2387,1701,HYPIAE AESCS OS-U E2-0 2
2388,1702,HYPIAE AESCS ZW-S C17-0 BC 1 A
2389,1703,HYPIAE AOC YO-I D9-3614 A 4
2390,1704,HYPIAE PHYLOI LR-C D22 A 2
2391,1705,HYPIO BLOO JI-K D8-18 3 B
2392,1706,HYPIO BLOO NI-T D3-56 ABC 9 A
2393,1707,HYPIO EAEC FO-E C4 1 D
2394,1708,HYPIO FLYAO FV-O D6-69 A 2 A
2395,1709,HYPIO PHOEA ER-C B46-3 1 A
2396,1709,HYPIO PHOEA ER-C B46-3 2 A
2397,1709,HYPIO PHOEA ER-C B46-3 3 B
2398,1710,HYPIO PRAO PT-G D11-96 4 A
2399,1711,HYPIO PRI CE-E D13-5642 1 A
2400,1712,HYPIO PRI HX-B C16-498 1 E A
2401,1712,HYPIO PRI HX-B C16-498 2 A
2402,1713,HYPIO PRI PU-N C23-2277 C 2 A
2403,1714,HYPIO PRI RA-M C24-3014 A 5 A
2404,1715,HYPIO PRI SA-U D4-4160 2
2405,1716,HYPO AEB AD-N B48-0 B 1
2406,1716,HYPO AEB AD-N B48-0 B 2
2407,1717,HYPO AEB ZF-F D11-1 6 B A
2408,1718,HYPO AICK TX-L D7-8 B 1 C
2409,1719,HYPOAE AIM KZ-R C4-0 4 C
2410,1720,HYPOAE AIM OK-Q C5-0 7 A
2411,1721,HYPOAE AIN PP-W C15-2 ABC 3
2412,1722,HYPOAE AIN PX-L D7-7 1
2413,1723,HYPOAE AIN QX-N B34-2 A 4
2414,1723,HYPOAE AIN QX-N B34-2 A 5
2415,1724,HYPOAE AIN WH-R C18-0 1 A
2416,1725,HYPOAE AIN XV-S B31-3 1
2417,1726,HYPOAE AIN YW-Z B27-1 A 4 B
2418,1727,HYPOAE AIN ZA-O D6-25 2 H A
2419,1728,HYPOAE AOC JK-A D7168 2 B
2420,1729,HYPOE BLUAE ST-R E4-8570 B 1
2421,1729,HYPOE BLUAE ST-R E4-8570 B 2
2422,1730,HYPOE FLYI FC-J D10-6620 2
2423,1731,HYPOE FLYI GC-J D10-1502 3
2424,1732,HYPOE FLYI HW-W E1-7966 1 D
2425,1733,HYPOE FLYI HX-T E3-295 A 1 A
2426,1734,HYPOE PLOE WD-R B24-38 1
2427,1735,HYPOEA EAEC UN-V B49-0 10 A
2428,1736,HYPOI FLYI JR-T D4-88 1 D
2429,1737,HYPOU BRIAE BA-A F1258 7
2430,1738,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
2431,1739,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
2432,1740,HYPUA HYPOO QT-L B55-0 AB 2 A
2433,1741,HYPUAE AIM IC-O B48-3 AB 1 C
2434,1742,HYPUAE AIN AF-G B53-0 D 2
2435,1743,HYPUAE AIN AY-M B7-1 2
2436,1744,HYPUAE AIN DI-D C28-1 B 4 A
2437,1744,HYPUAE AIN DI-D C28-1 B 4 B
2438,1744,HYPUAE AIN DI-D C28-1 B 4 C
2439,1745,HYPUAE AIN YA-Z B42-1 3
2440,1746,HYPUAE AOSCS BX-N C6-2704 AB 1 B
2441,1747,HYPUAE BRIAE EB-O E6-1920 4
2442,1748,HYPUAE BRIAE EB-O E6-5348 A 1
2443,1749,HYPUAE BRIAE FG-X D1-4435 A 7 E A
2444,1750,HYPUAE BRIAE JS-F C13-252 A 1
2445,1751,HYPUAE BRIAE RE-B C16-42 3 E
2446,1752,HYPUAE BRIAE YQ-Z C28-339 7 A
2447,1752,HYPUAE BRIAE YQ-Z C28-339 8 D
2448,1753,HYPUAE SCRUA CV-G D10-306 5
2449,1754,HYUQAU ON-J D9-1685 2
2450,1755,HYUQAU QP-M D8-7068 A 4
2451,1756,HYUQAU WZ-F D11-1149 A 1
2452,1757,HYUQEAE UB-J D10-745 B 6 A
2453,1758,IC 1287 SECTOR MN-T C3-11 1
2454,1759,IC 2391 SECTOR CA-A D43 12 A
2455,1760,IC 2391 SECTOR EG-W B2-3 A 1
2456,1761,IC 2391 SECTOR FG-X B1-9 8
2457,1762,IC 2391 SECTOR FL-X B1-7 A 2
2458,1762,IC 2391 SECTOR FL-X B1-7 A 3
2459,1763,IC 2391 SECTOR GW-V B2-4 B 1
2460,1764,IC 2391 SECTOR HG-X B1-7 4
2461,1765,IC 2391 SECTOR HG-X B1-8 C 2
2462,1765,IC 2391 SECTOR HG-X B1-8 C 3
2463,1766,IC 2391 SECTOR IM-V B2-2 C 3
2464,1767,IC 2391 SECTOR MX-T B3-6 A 1
2465,1768,IC 2391 SECTOR YE-A D103 B 1
2466,1769,IC 2391 SECTOR YZ-Y C10 A 2 A
2467,1769,IC 2391 SECTOR YZ-Y C10 B 3
2468,1770,IC 2391 SECTOR ZE-A D101 C 3
2469,1770,IC 2391 SECTOR ZE-A D101 C 3 A
2470,1771,IC 2602 SECTOR EB-X D1-20 A 2 C
2471,1772,IC 2602 SECTOR UX-T B3-5 1
2472,1773,IC 2602 SECTOR XU-X B1-8 AB 1 A
2473,1773,IC 2602 SECTOR XU-X B1-8 AB 3 A
2474,1774,ICZ IW-V B2-4 6 B
2475,1775,IORANT JH-D C12-0 2 A
2476,1776,IOWHAIH GY-B C16-0 A 5 A
2477,1777,IOWHAIL TD-T E3-2692 A 13 A
2478,1778,IOWHAIL VY-S E3-5339 AB 8 A A
2479,1779,IOWHAIL WY-S E3-8276 6 C A
2480,1780,JELLYFISH SECTOR BA-A E10 3 E A
2481,1781,JELLYFISH SECTOR HR-W D1-19 A 4 E
2482,1782,JELLYFISH SECTOR JH-V C2-1 C 3 A
2483,1783,JELLYFISH SECTOR KC-U B3-2 B 1
2484,1784,JELLYFISH SECTOR PD-S B4-2 B 1
2485,1785,JONGOAE MA-A D1 4
2486,1786,JONGOAE SX-L D7-0 1 B
2487,1787,JOOROE DP-E C25-28 C 3 B
2488,1788,JUENAE BC-B D1-5010 2
2489,1789,JUENAE CH-C D5090 4 B A
2490,1789,JUENAE CH-C D5090 5 A A
2491,1790,JUENAE EP-A C3-503 1 E
2492,1791,JUENAE FM-U D3-7728 5 A
2493,1792,JUENAE HG-P A5-11 A 2
2494,1793,JUENAE LD-A D1-4951 1 D
2495,1794,JUENAE MB-X C4-4155 2 C
2496,1795,JUENAE ST-R E4-7957 2 C A
2497,1796,JUENAE SW-F C3086 B 2 A
2498,1797,JUENAE WV-C D3665 4 C
2499,1798,JUENAE XW-A B5-150 B 1 A
2500,1798,JUENAE XW-A B5-150 B 2 A
2501,1799,JUENAE ZQ-C D5079 ABC 4 D A
2502,1800,JUIPEDUN A 1
2503,1801,KADAREN 2
2504,1802,PANES
2505,1803,KAPPA-1 VOLANTIS B 3 A
2506,1803,KAPPA-1 VOLANTIS B 3 F A
2507,1803,KAPPA-1 VOLANTIS B 4 A
2508,1803,KAPPA-1 VOLANTIS B 4 B
2509,1803,KAPPA-1 VOLANTIS B 5 A
2510,1804,KARAMO 4 C
2511,1805,KARKA 1
2512,1806,KARNARKI 5 A
2513,1807,KHAIMA ABC 1 A
2514,1808,KHWAR B 3 A
2515,1810,KOI 1337 5 B
2516,1811,KUNGADUTJI 10 C
2517,1812,KUWEMAKI A 3 A
2518,1813,KYLOALKS DL-Y G17 4
2519,1814,KYLOALKS JE-O B11-25 1 B
2520,1814,KYLOALKS JE-O B11-25 1 F
2521,1814,KYLOALKS JE-O B11-25 3 B
2522,1814,KYLOALKS JE-O B11-25 3 C
2523,1815,LAGOON SECTOR EM-V C2-10 1
2524,1815,LAGOON SECTOR EM-V C2-10 2
2525,1816,LAGOON SECTOR FB-X C1-35 7 A
2526,1817,LAGOON SECTOR FW-W D1-136 1 C
2527,1818,LAGOON SECTOR FW-W D1-63 2 D
2528,1819,LAGOON SECTOR GW-W D1-131 1 D
2529,1820,LAGOON SECTOR JH-V C2-34 A 5
2530,1820,LAGOON SECTOR JH-V C2-34 A 5 A
2531,1821,LAGOON SECTOR MX-T B3-5 B 1
2532,1822,LAGOON SECTOR NI-S B4-10 1
2533,1823,LAGOON SECTOR RO-R C4-22 3 A
2534,1824,LAGOON SECTOR ZU-Y D61 1 C A
2535,1824,LAGOON SECTOR ZU-Y D61 3 A
2536,1825,LAHUA A 2
2537,1826,LAKSAK A 1
2538,1827,LALANDE 2966 4
2539,1828,LASI RY-R E4-3131 2 A
2540,1829,LASOAE DV-P D5-5719 1
2541,1830,LASOU CB-W E2-1275 3
2542,1831,LEAMIAE CQ-V D3-4666 5
2543,1832,LEAMIAE DU-R D4-2364 A 2
2544,1833,LEAMIAE FP-A D1657 1 C
2545,1833,LEAMIAE FP-A D1657 1 D
2546,1834,LEAMIAE GM-L D8-4773 A 4
2547,1835,LEAMIAE LS-T E3-4714 3
2548,1836,LEAMIAE PB-X D1-1980 A 5
2549,1837,LEAMUAE VT-Y D1-1513 6
2550,1838,LEECH PR-W D1-1 A 1
2551,1839,LHS 1914 B 1 A
2552,1840,LHS 3739 B 1
2553,1840,LHS 3739 B 2
2554,1841,LIABEZE 5 A
2555,1842,LP 501-31 2 B A
2556,1843,LTT 11383 3
2557,1844,LTT 4461 5 D A
2558,1845,LTT 4586 1
2559,1846,LTT 9455 11 C
2560,1846,LTT 9455 11 D
2561,1846,LTT 9455 2
2562,1846,LTT 9455 3
2563,1847,LTT 9552 A 12 A
2564,1848,LUCHTAINE A 1 A
2565,1848,LUCHTAINE A 2 B
2566,1849,LUYTEN'S STAR 1 A
2567,1850,LYAISOO OD-T E3-3353 A 6 C
2568,1851,LYAISOO SP-O E6-6511 7 C
2569,1852,LYAISUA AN-I C10-2274 2 C
2570,1853,LYAISUA LC-K D9-5010 2 A
2571,1854,LYAISUA SA-E C12-3283 A 6
2572,1855,LYAISUA SJ-U C18-102 1 A
2573,1856,LYAISUA SJ-Z E7708 1 B
2574,1856,LYAISUA SJ-Z E7708 7 D
2575,1857,LYAISUA ZK-X E1-634 AB 1
2576,1858,LYAMBAE HF-Z D9 3
2577,1859,LYSOOCH AU-Q B6-0 3 A
2578,1860,LYSOOCH JV-P D5-9 AB 1
2579,1861,LYSOORB PT-Z D13-112 AB 1
2580,1862,LYSOORB UJ-R D4-104 A 2
2581,1863,LYSOOSMS FI-X B42-3 A 5 B A
2582,1864,LYSOOSMS FX-J C22-66 A 2
2583,1865,LYSOOSMS IM-U C16-25 2 D A
2584,1866,LYSOOSMS IR-N D6-185 AB 1 A
2585,1866,LYSOOSMS IR-N D6-185 ABC 6 E A
2586,1866,LYSOOSMS IR-N D6-185 ABC 8 B A
2587,1867,LYSOOSMS LY-H C23-48 2 A
2588,1868,LYSOOSMS MN-S C17-38 4 B
2589,1869,LYSOOSMS QY-Q C18-54 2 B
2590,1870,LYSOOSMS SS-U D2-223 3
2591,1871,LYSOOSMS TC-E B53-12 B 3 B
2592,1872,LYSOOSMS TS-F B52-5 B 1
2593,1873,LYSOOSMS UT-W B16-8 B 2 A
2594,1874,LYSOOSMS UZ-O C19-45 B 1
2595,1875,LYSOOSMS YX-M B48-12 BC 1 A
2596,1876,M17 SECTOR ZP-X D1-43 A 3
2597,1877,M36 SECTOR DL-Y D80 3 A
2598,1878,M47 SECTOR AQ-Y E6 B 1
2599,1879,M47 SECTOR CL-Y E8 B 1
2600,1880,M47 SECTOR GW-W D1-25 2 A
2601,1881,MAIA A 2 A
2602,1882,MALINA AB 5 B
2603,1883,MAMMON 2
2604,1884,MAORSI 1 A
2605,1885,MASSZONY 1 A A
2606,1886,MEBSUTA C 4 F A
2607,1887,MEL 22 SECTOR AX-A B14-1 1 B
2608,1888,MEL 22 SECTOR BV-P C5-2 1 A
2609,1889,MEL 22 SECTOR CB-O C6-4 3 A
2610,1890,MEL 22 SECTOR DB-X D1-46 A 8 A
2611,1891,MEL 22 SECTOR DG-O C6-0 2 A
2612,1892,MEL 22 SECTOR FH-U C3-9 A 1 A
2613,1893,MEL 22 SECTOR FM-V D2-38 A 3 A
2614,1894,MEL 22 SECTOR FM-V D2-67 2 A
2615,1895,MEL 22 SECTOR FW-W D1-17 A 1
2616,1896,MEL 22 SECTOR HH-V D2-18 C 2
2617,1897,MEL 22 SECTOR HH-V D2-37 AB 1 A
2618,1898,MEL 22 SECTOR HH-V D2-53 1 B
2619,1899,MEL 22 SECTOR IO-G B11-1 1 A
2620,1900,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2621,1901,MEL 22 SECTOR JC-V D2-14 A 4 A
2622,1902,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2623,1903,MEL 22 SECTOR JC-V D2-19 4 B
2624,1904,MEL 22 SECTOR JC-V D2-31 A 16 B
2625,1905,MEL 22 SECTOR JC-V D2-41 A 1 A
2626,1906,MEL 22 SECTOR JX-T C3-9 6 A
2627,1907,MEL 22 SECTOR KC-V D2-28 1 C
2628,1908,MEL 22 SECTOR LN-T D3-60 5 A
2629,1909,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2630,1910,MEL 22 SECTOR MC-V D2-19 BC 1 B
2631,1911,MEL 22 SECTOR MX-U D2-14 AB 1 A
2632,1912,MEL 22 SECTOR NT-Q C5-11 8 A
2633,1913,MEL 22 SECTOR NX-U D2-27 5 A
2634,1914,MEL 22 SECTOR NX-U D2-31 3 A
2635,1915,MEL 22 SECTOR OO-Q C5-10 7 B
2636,1916,MEL 22 SECTOR OO-Q C5-6 1 A
2637,1916,MEL 22 SECTOR OO-Q C5-6 3 A
2638,1917,MEL 22 SECTOR OY-R C4-3 1 E A
2639,1918,MEL 22 SECTOR OY-R C4-5 2 A
2640,1919,MEL 22 SECTOR SK-E B12-1 2
2641,1920,MEL 22 SECTOR TT-R C4-2 3 A
2642,1921,MEL 22 SECTOR UE-G B11-0 A 2
2643,1922,MEL 22 SECTOR UT-R C4-4 1 A
2644,1923,MEL 22 SECTOR WK-O C6-1 5 C
2645,1924,MEL 22 SECTOR YU-F B11-1 AB 5 A
2646,1925,MEL 22 SECTOR YU-P C5-1 C 1
2647,1926,MEL 22 SECTOR ZM-H B11-3 B 3
2648,1927,MEL 22 SECTOR ZU-P C5-1 4 A
2649,1928,MEROPE 1 A
2650,1928,MEROPE 1 B
2651,1928,MEROPE 2 A
2652,1928,MEROPE 5 C
2653,1929,MESSIER 78 SECTOR HB-X C1-1 B 8 C
2654,1930,MESSIER 78 SECTOR KR-W C1-9 B 9 A
2655,1931,MINTAKA A 4
2656,1931,MINTAKA B 1
2657,1932,MIZUCHI 2
2658,1933,MOMOIRENT AB 1 C
2659,1933,MOMOIRENT AB 1 D
2660,1933,MOMOIRENT B 1
2661,1933,MOMOIRENT B 2
2662,1933,MOMOIRENT B 3
2663,1934,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
2664,1935,MONKEY HEAD SECTOR SO-R C4-10 1 B
2665,1936,MU CASSIOPEIA C 1
2666,1937,MULIPHEIN 1
2667,1938,MURNAKO B 1
2668,1939,MUSCA DARK REGION AA-Z C46 B 3 A
2669,1940,MUSCA DARK REGION BQ-Y D86 4 C
2670,1941,MUSCA DARK REGION CQ-Y D86 AB 1 B
2671,1942,MUSCA DARK REGION KM-W D1-70 A 5 A
2672,1943,MUSCA DARK REGION LN-T C3-4 B 3
2673,1944,MUSCA DARK REGION LY-Q B5-9 2 A
2674,1945,MYEADAI TD-K D8-6 3 A
2675,1946,MYEIA THAA FR-C C26-0 5 A
2676,1947,MYEIA THAA VB-W C15-0 B 1
2677,1947,MYEIA THAA VB-W C15-0 B 2 A
2678,1947,MYEIA THAA VB-W C15-0 BCD 4 A
2679,1947,MYEIA THAA VB-W C15-0 BCD 4 B
2680,1948,MYLAIFA AA-A H786 2 B A
2681,1949,MYLAIFA AG-F D11-2742 7 D
2682,1950,MYLAIFA CL-Y E287 1 F A
2683,1950,MYLAIFA CL-Y E287 5 A
2684,1950,MYLAIFA CL-Y E287 5 B
2685,1950,MYLAIFA CL-Y E287 5 C
2686,1950,MYLAIFA CL-Y E287 6 A
2687,1950,MYLAIFA CL-Y E287 6 C
2688,1951,MYLAIFA DB-O D6-2342 A 1
2689,1952,MYLAIFA EY-X C15-327 2
2690,1953,MYLAIFA FM-D D12-1895 2 A
2691,1954,MYLAIFA KS-B D13-1513 A 4 A
2692,1954,MYLAIFA KS-B D13-1513 A 4 B
2693,1955,MYLAIFA RT-I D9-690 1 A
2694,1955,MYLAIFA RT-I D9-690 2 A
2695,1956,MYLAIFA ZA-V C16-42 A 1 A
2696,1956,MYLAIFA ZA-V C16-42 A 1 B
2697,1956,MYLAIFA ZA-V C16-42 A 2 B
2698,1956,MYLAIFA ZA-V C16-42 A 2 C
2699,1957,MYLAIFA ZQ-K C22-106 1 A
2700,1958,MYNOARR WC-D B18-15 2
2701,1959,MYNOAW RI-T E3-130 3 C A
2702,1960,MYNOAW RY-R E4-196 4 C A
2703,1961,MYOAGAAE ML-K C22-0 A 4 A
2704,1962,MYOANGEIA KS-I D10-12 B 1
2705,1963,MYOANGEIA SS-T C19-2 1 A
2706,1964,MYOANGOI OW-N B39-0 B 1
2707,1965,MYOANGOOE WR-I D10-16 A 4
2708,1966,MYOANGUA UV-K D9-11 1 A
2709,1967,MYOIDAU AB-F D11-2 C 10 C
2710,1968,MYOIDAU ZP-P E5-0 B 2
2711,1968,MYOIDAU ZP-P E5-0 B 3
2712,1968,MYOIDAU ZP-P E5-0 B 4
2713,1969,MYOIDEAU NX-U C2-0 B 2
2714,1970,MYRIELK AJ-X C28-3737 C 1
2715,1971,MYRIELK DH-M D7-4388 2 D
2716,1972,MYRIELK HC-D D12-4176 1 B A
2717,1973,MYRIELK WP-G C10-5846 5 B
2718,1974,MYRIESLY CB-F D11-8603 AB 4 B
2719,1975,MYRIESLY CL-P E5-5749 1 B
2720,1976,MYRIESLY DL-F D11-2858 2 A
2721,1976,MYRIESLY DL-F D11-2858 3 B
2722,1977,MYRIESLY DQ-G D10-1240 7 A
2723,1978,MYRIESLY EC-B C27-1236 AB 1
2724,1979,MYRIESLY EQ-G D10-4061 A 1
2725,1980,MYRIESLY FC-B C27-1928 B 3 A
2726,1981,MYRIESLY HN-I C23-3141 1
2727,1982,MYRIESLY JB-F D11-719 1 A
2728,1982,MYRIESLY JB-F D11-719 1 C
2729,1983,MYRIESLY RY-S E3-5414 2
2730,1984,MYRIESLY SI-B D13-7552 1 A
2731,1984,MYRIESLY SI-B D13-7552 2 C
2732,1984,MYRIESLY SI-B D13-7552 2 D
2733,1985,MYRIESLY TI-K D8-9210 AB 1 A
2734,1985,MYRIESLY TI-K D8-9210 AB 1 B
2735,1985,MYRIESLY TI-K D8-9210 AB 2 A
2736,1985,MYRIESLY TI-K D8-9210 AB 2 D
2737,1985,MYRIESLY TI-K D8-9210 AB 2 E
2738,1985,MYRIESLY TI-K D8-9210 AB 2 F
2739,1986,MYRIESLY UB-N C7-2578 4 A
2740,1987,MYRIESLY UD-Z C27-7013 2 G A
2741,1988,MYRIESLY UO-H D10-3321 C 2 D
2742,1989,MYRIESLY WJ-H D10-1928 4 A
2743,1990,MYRIESLY WJ-H D10-8433 2 A
2744,1991,MYRIESLY WS-S C17-6292 A 3
2745,1992,MYRIESLY XO-I D9-6689 1 C
2746,1993,NEFERTEM 6 A
2747,1994,NGC 1999 SECTOR AQ-Y D12 4 A
2748,1995,NGC 1999 SECTOR QY-R C4-2 B 5
2749,1996,NGC 2244 SECTOR CQ-O D6-29 B 4 A
2750,1997,NGC 2244 SECTOR EL-X D1-58 1
2751,1997,NGC 2244 SECTOR EL-X D1-58 2
2752,1998,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
2753,1999,NGC 2244 SECTOR WM-R B6-2 1
2754,2000,NGC 2451A SECTOR BL-X C1-12 D 2
2755,2001,NGC 2451A SECTOR DL-Y D61 A 2
2756,2002,NGC 2451A SECTOR DQ-Y D2 2 E A
2757,2003,NGC 2451A SECTOR GW-W C1-12 1 A
2758,2004,NGC 2451A SECTOR IR-W D1-77 AB 1 A
2759,2005,NGC 2451A SECTOR JB-X B1-4 D 1
2760,2006,NGC 2451A SECTOR JR-W C1-1 1 C
2761,2006,NGC 2451A SECTOR JR-W C1-1 1 C A
2762,2006,NGC 2451A SECTOR JR-W C1-1 1 D A
2763,2007,NGC 2451A SECTOR KS-T B3-0 B 1
2764,2007,NGC 2451A SECTOR KS-T B3-0 B 4 A
2765,2008,NGC 2451A SECTOR LX-U D2-25 3
2766,2009,NGC 2451A SECTOR MC-V C2-5 E 1
2767,2010,NGC 2451A SECTOR QT-R C4-18 4
2768,2011,NGC 2451A SECTOR RI-T C3-27 A 3 A
2769,2012,NGC 2451A SECTOR RT-R C4-19 2
2770,2013,NGC 2451A SECTOR TO-R C4-10 B 1
2771,2014,NGC 2451A SECTOR TO-R C4-3 3
2772,2015,NGC 2451A SECTOR TY-R B4-6 C 1
2773,2016,NGC 2451A SECTOR UO-R C4-4 B 5
2774,2017,NGC 2451A SECTOR VJ-R C4-22 A 1
2775,2018,NGC 2451A SECTOR WE-Q B5-6 B 1
2776,2019,NGC 2452 SECTOR KX-T B3-1 2
2777,2020,NGC 2546 SECTOR SY-I D9-12 A 4 C A
2778,2021,NGC 3199 SECTOR BG-X C1-6 2 A
2779,2022,NGC 3199 SECTOR BV-Y C2 B 1
2780,2023,NGC 3199 SECTOR DG-X C1-8 C 1
2781,2024,NGC 3199 SECTOR DL-Y D12 1 A
2782,2025,NGC 3199 SECTOR HH-V C2-7 8 A
