id,system,bodyName
580,404,BYEIA EURK OA-A D275 A 3 C
581,404,BYEIA EURK OA-A D275 A 3 D
582,404,BYEIA EURK OA-A D275 A 3 G
583,404,BYEIA EURK OA-A D275 A 4 A
584,404,BYEIA EURK OA-A D275 A 5 A
585,404,BYEIA EURK OA-A D275 A 6 A
586,405,BYEIA EURK RS-S D4-8 B 2
587,406,BYEIA EURK UJ-Z B33-0 A 1
588,407,BYEIA EURK UN-S D4-4 4
589,408,BYEIA FREE WR-W B56-0 1 A
590,409,BYEIA TRAA BD-C C13-0 A 1
591,410,BYEIA TRAA EQ-W C15-0 2 C
592,411,BYEIA TRAA KH-M D7-1 1
593,412,BYEIA TRAA KQ-P D5-3 A 1
594,413,BYOI AIN EH-P B47-105 6 A
595,414,BYOI AIN HW-W F1-210 DE 1
596,415,BYOI AIN NJ-K B50-35 A 10 A
597,416,BYOI AIN UW-J C22-992 A 1
598,417,BYOI AIN WE-R E4-913 2 B
599,417,BYOI AIN WE-R E4-913 3 E
600,418,BYOI AIP VA-E D12-143 4 B
601,419,BYOI AUSCS ZI-D C14-0 5 A
602,420,BYOI EURK HZ-E B26-0 A 1 B
603,421,BYOI EURK JC-B B15-1 3 A
604,421,BYOI EURK JC-B B15-1 5 A
605,421,BYOI EURK JC-B B15-1 5 B
606,422,BYOI EURK VV-C C26-18 1
607,423,BYOI THUA BU-R D4-32 AB 7 A A
608,424,BYOI THUA FY-F D12-0 4 D A
609,425,BYOI THUA JI-J D9-9 2 E A
610,426,BYOO BRE KS-S D4-0 C 3
611,427,BYOOE CHRAEA JL-P D5-1 B 2 A
612,428,BYOOMAO BV-G C13-2525 6 A
613,429,BYOOMAO FU-G C27-300 4 B
614,430,BYOOMAO KV-E C28-5973 1 A
615,431,BYOOMAO LD-H D11-431 C 3 A
616,432,BYOOMAO WX-T C19-4064 2
617,433,BYOOMAO WX-T C19-7496 3
618,434,BYOOMAO XJ-I C12-5055 10 A
619,435,BYOOMEAE NY-R E4-4985 5
620,436,BYOOMI LT-O D7-4801 6 B
621,436,BYOOMI LT-O D7-4801 7 A
622,436,BYOOMI LT-O D7-4801 8 C
623,437,BYUA AIM HY-F D12-1322 3 C A
624,438,BYUA AIM MX-K D8-4056 1 B
625,439,BYUA AIM TE-W C16-130 3 D A
626,440,BYUA AOWSY YR-W C1-1 B 1
627,441,BYUA AUB CA-A E0 2
628,442,BYUA AUB UE-R C4-1 AB 3 A
629,443,BYUA AUB WO-K B36-0 3 A
630,444,BYUA CHREA RI-S D4-28 B 3 A
631,444,BYUA CHREA RI-S D4-28 B 4 A
632,444,BYUA CHREA RI-S D4-28 B 5 A
633,445,BYUA EUQ AH-A C15-1 A 1
634,446,BYUA EUQ BQ-G D10-321 7 C A
635,447,BYUA EUQ CX-O B8-2 2 D
636,448,BYUA EUQ DV-N B7-8 1 A
637,449,BYUA EUQ EG-Y E41 B 3 A
638,449,BYUA EUQ EG-Y E41 B 3 B
639,450,BYUA EUQ GW-E D11-333 A 1
640,450,BYUA EUQ GW-E D11-333 A 3
641,451,BYUA EUQ KQ-P D5-70 A 4 A
642,452,BYUA EUQ RD-K D8-53 A 1
643,453,CALIFORNIA SECTOR BA-A E6 4
644,454,CALIFORNIA SECTOR DL-Y D2 1 B
645,455,CALIFORNIA SECTOR DL-Y D25 1
646,456,CALIFORNIA SECTOR DL-Y D4 C 2
647,456,CALIFORNIA SECTOR DL-Y D4 C 3
648,456,CALIFORNIA SECTOR DL-Y D4 C 4
649,456,CALIFORNIA SECTOR DL-Y D4 C 5
650,456,CALIFORNIA SECTOR DL-Y D4 C 6
651,457,CALIFORNIA SECTOR EB-X C1-4 7 A
652,458,CALIFORNIA SECTOR HR-W D1-28 2
653,459,CALIFORNIA SECTOR JH-V C2-12 6
654,460,CALIFORNIA SECTOR LC-V C2-10 A 3
655,460,CALIFORNIA SECTOR LC-V C2-10 A 4
656,460,CALIFORNIA SECTOR LC-V C2-10 A 5
657,460,CALIFORNIA SECTOR LC-V C2-10 A 6
658,460,CALIFORNIA SECTOR LC-V C2-10 A 7
659,460,CALIFORNIA SECTOR LC-V C2-10 B 1
660,461,CAMAITSOGO A 1 A
661,462,CAT'S PAW SECTOR FW-W D1-138 A 4 D
662,463,CAT'S PAW SECTOR HR-W D1-240 6 C
663,463,CAT'S PAW SECTOR HR-W D1-240 6 C A
664,464,CAT'S PAW SECTOR LS-T B3-5 1
665,465,CAT'S PAW SECTOR SY-R B4-10 A 2
666,466,CAUAN TZU 4 A
667,467,CAVE SECTOR FB-X C1-3 1 A
668,468,CAVE SECTOR JH-V C2-8 A 1 A
669,469,CAVE SECTOR PN-T C3-2 1
670,470,CD-24 13810 A 4
671,471,CD-24 13823D 6 A
672,472,CD-24 13844 B 3
673,473,CD-26 1339 A 2 A
674,473,CD-26 1339 A 3 A
675,473,CD-26 1339 A 7 A
676,473,CD-26 1339 B 1 A A
677,474,CD-39 6137 2
678,475,CD-41 11037 10 B A
679,476,CD-51 10820 3 A
680,477,CD-58 4207 6 A
681,477,CD-58 4207 6 B
682,478,CEECKAEA JT-B C16-0 B 1
683,478,CEECKAEA JT-B C16-0 B 3 A
684,479,CEECKAEA UL-J D10-1 5
685,480,CEECKAEA UU-I C12-1 B 4 A
686,481,CEECKIA CC-K C25-0 ABCD 1 F
687,481,CEECKIA CC-K C25-0 ABCD 1 G
688,482,CEECKIA LD-F B45-0 1
689,483,CEECKIA OO-X D2-6 C 1
690,484,CEECKIA RA-U D4-1 6 A
691,485,CEECKIA WV-L C24-0 A 2
692,486,CEECKIA YM-H D11-0 B 1
693,487,CEECKIA YQ-L C24-0 3 A
694,488,CENNICENINO 10 A A
695,489,CEPHEI SECTOR EG-Y C13 1 A
696,489,CEPHEI SECTOR EG-Y C13 3 A
697,490,CEPHEI SECTOR NX-U B2-0 B 5
698,491,CETI SECTOR YJ-A C15 A 1
699,492,CHAEA THAA EV-G D10-0 C 1
700,493,CHAEA THUA ZP-F C11-1 B 1
701,493,CHAEA THUA ZP-F C11-1 B 3
702,493,CHAEA THUA ZP-F C11-1 B 5
703,493,CHAEA THUA ZP-F C11-1 C 1
704,493,CHAEA THUA ZP-F C11-1 C 2
705,494,CHALOA UU-X D1-0 4 A
706,495,CHALUIA EK-B C15-0 5 B
707,496,CHARICK DRIFT A
708,497,CHEAE EUQ ER-L C21-0 3 A
709,498,CHEIA DRYE HK-G C27-0 A 4 A
710,498,CHEIA DRYE HK-G C27-0 A 4 B
711,499,CHEIA EOHN AQ-V D3-2 3
712,500,CHEIA EOHN AW-T D4-5 7
713,501,CHEIA EOHN PL-W C18-0 1
714,502,CHEIA EOHN VP-N C23-0 4 A
715,503,CHI HYDRAE A 10 A
716,503,CHI HYDRAE A 10 C A
717,503,CHI HYDRAE A 4 A
718,503,CHI HYDRAE A 5
719,503,CHI HYDRAE A 7
720,503,CHI HYDRAE A 8 B A
721,503,CHI HYDRAE A 9 A
722,503,CHI HYDRAE A 9 B
723,504,CHI PERSEI SECTOR ES-J D9-4 4
724,505,CHI PERSEI SECTOR IX-S D4-57 9 B A
725,506,CHI PERSEI SECTOR MD-R D5-21 4 A
726,507,CHO EUR OM-W D1-15 B 1
727,508,CHO THUA AH-K B22-0 4 A
728,509,CHO THUA BP-Z C13-2 BCD 4 C
729,510,CHO THUA DO-G C24-0 A 2 A
730,511,CHO THUA JL-Y C0 C 1
731,512,CHO THUA LM-W D1-17 1
732,513,CHO THUA PJ-P B19-0 2 A
733,514,CHO THUA UK-W C15-0 8 B
734,515,CHO THUA VP-G D10-3 3
735,516,CHO THUA YQ-U C16-1 B 2
736,517,CHOKI A 1
737,518,CHONA 1
738,519,CHRAISAO FF-A D12 8 E A
739,520,CHRAISOAE HC-M D7-14 B 4 A
740,520,CHRAISOAE HC-M D7-14 B 4 B
741,521,CHRAISOU AK-R D4-41 AB 1 A
742,522,CHRAISUAE NF-Q C5-1 2 B
743,523,CHRAISUAE UD-T D3-1 5 A
744,524,CHRAUFAO AX-R C18-9 3 A
745,525,CHRAUFAO IF-R D4-103 2
746,526,CHRAUFAO IG-U C17-3 2 A
747,526,CHRAUFAO IG-U C17-3 2 B
748,526,CHRAUFAO IG-U C17-3 3 C
749,526,CHRAUFAO IG-U C17-3 6 A A
750,527,CHRAUFAO KL-P D5-12 9 D A
751,528,CHRAUFAO MP-M D8-4 ABC 7 A
752,529,CHRAUFAO OS-J C9-4 2 B A
753,530,CHRAUFAO PZ-C B15-0 4 A
754,531,CHRAUFAO RN-T D3-14 7 A A
755,532,CHRAUFAO RX-L B21-2 2
756,533,CHRAUFAO RX-L B21-3 2 A
757,534,CHRAUFAO RX-L D7-2 A 7
758,535,CHRAUFAO RX-L D7-36 1
759,536,CHRAUFAO RX-L D7-4 1 A
760,537,CHRAUFAO RX-L D7-8 ABC 2 A
761,538,CHRAUFAO RX-L D7-98 1
762,539,CHRAUFAO SY-R D4-1 3 A
763,540,CHRAUFAO VB-U B30-6 A 1
764,541,CHRAUFAO VJ-Y D1-0 A 3
765,542,CHRAUFAO ZO-R C20-1 AB 4 E A
766,543,CHREETAA PP-B B0 4 B
767,544,CHUA DRYIAE NE-C C2-0 A 1
768,544,CHUA DRYIAE NE-C C2-0 A 1 A
769,545,CHUA DRYIAE OS-W C4-0 A 1 A
770,546,CHUA EOP ZC-T C20-0 2 A
771,547,CL PISMIS 17 7 B A
772,548,CL PISMIS 19 A 1
773,549,CL PISMIS 3 CD 1 A
774,549,CL PISMIS 3 CD 1 B
775,549,CL PISMIS 3 CD 2 A
776,549,CL PISMIS 3 CD 2 C
777,549,CL PISMIS 3 CD 2 D
778,549,CL PISMIS 3 CD 2 E
779,549,CL PISMIS 3 CD 5
780,550,CLEEQAI HQ-Y D2901 A 4
781,551,CLIEWOAE RZ-D D13-0 AB 3 A
782,552,CLOOKEOU AK-B B58-11 D 4
783,553,CLOOKEOU CH-B D14-147 2 B
784,553,CLOOKEOU CH-B D14-147 2 F A
785,554,CLOOKEOU LN-B C29-19 1 A
786,555,CLOOKEOU NE-D B56-4 B 1 A
787,556,CLOOKEOU RF-D D13-84 2 A
788,557,CLOOKEOU UT-I C25-22 A 1 A
789,558,CLOOKEOU VL-B D14-114 2 A
790,559,CLOOKEOU VL-B D14-121 ABCD 1 A A
791,560,CLOOKOU TS-S D4-45 AB 1
792,560,CLOOKOU TS-S D4-45 AB 3
793,561,CLOOKOU XE-Z D16 1
794,562,CLOOKU AL-G B56-16 3 A
795,562,CLOOKU AL-G B56-16 3 C
796,562,CLOOKU AL-G B56-16 3 D
797,562,CLOOKU AL-G B56-16 3 E
798,562,CLOOKU AL-G B56-16 4 A
799,562,CLOOKU AL-G B56-16 6 A A
800,562,CLOOKU AL-G B56-16 6 B A
801,563,CLOOKU BA-A G30 B 11 A
802,564,CLOOKU BC-O C9-252 B 1
803,564,CLOOKU BC-O C9-252 B 4 A
804,564,CLOOKU BC-O C9-252 B 4 B
805,564,CLOOKU BC-O C9-252 B 4 C
806,565,CLOOKU CL-A C3-1151 A 3 B
807,565,CLOOKU CL-A C3-1151 A 3 C
808,566,CLOOKU CL-A C3-80 1 A
809,566,CLOOKU CL-A C3-80 3 A
810,567,CLOOKU DI-V B22-105 1 A
811,567,CLOOKU DI-V B22-105 1 B
812,567,CLOOKU DI-V B22-105 1 C
813,567,CLOOKU DI-V B22-105 2 A
814,567,CLOOKU DI-V B22-105 2 B
815,567,CLOOKU DI-V B22-105 2 C
816,568,CLOOKU DX-I D10-255 2 B
817,569,CLOOKU EW-Y C3-197 2
818,569,CLOOKU EW-Y C3-197 5 G A
819,570,CLOOKU FH-S D5-2026 2
820,570,CLOOKU FH-S D5-2026 2 A
821,570,CLOOKU FH-S D5-2026 3
822,570,CLOOKU FH-S D5-2026 3 A
823,570,CLOOKU FH-S D5-2026 4
824,570,CLOOKU FH-S D5-2026 7 A
825,570,CLOOKU FH-S D5-2026 7 C
826,571,CLOOKU GH-V F2-3228 5 A
827,572,CLOOKU HJ-L B14-111 5 G A
828,573,CLOOKU ID-O B25-7 AB 1
829,574,CLOOKU IH-S D5-134 1 A
830,574,CLOOKU IH-S D5-134 3 A
831,574,CLOOKU IH-S D5-134 3 B
832,574,CLOOKU IH-S D5-134 4 A
833,574,CLOOKU IH-S D5-134 4 B
834,575,CLOOKU KF-Y C17-1298 4 A
835,575,CLOOKU KF-Y C17-1298 4 D
836,575,CLOOKU KF-Y C17-1298 4 E
837,576,CLOOKU KM-L D8-274 C 5 A
838,577,CLOOKU KO-P B39-117 2 A
839,577,CLOOKU KO-P B39-117 2 B
840,577,CLOOKU KO-P B39-117 2 C
841,577,CLOOKU KO-P B39-117 3 A
842,577,CLOOKU KO-P B39-117 3 B
843,577,CLOOKU KO-P B39-117 3 C
844,577,CLOOKU KO-P B39-117 3 G
845,577,CLOOKU KO-P B39-117 3 H
846,578,CLOOKU LN-X B7-124 1 A
847,578,CLOOKU LN-X B7-124 1 D A
848,579,CLOOKU MC-V E2-412 2
849,580,CLOOKU ME-G B44-98 3 B A
850,580,CLOOKU ME-G B44-98 3 D A
851,580,CLOOKU ME-G B44-98 4 B
852,580,CLOOKU ME-G B44-98 4 C
853,581,CLOOKU MM-C D43 3 A A
854,582,CLOOKU OY-V B8-125 3 A
855,583,CLOOKU PN-J D9-12 3 B
856,584,CLOOKU RB-N C23-206 AB 2 A
857,584,CLOOKU RB-N C23-206 AB 3 A
858,584,CLOOKU RB-N C23-206 AB 3 B
859,584,CLOOKU RB-N C23-206 AB 3 C
860,584,CLOOKU RB-N C23-206 B 1
861,584,CLOOKU RB-N C23-206 B 4 A
862,585,CLOOKU RJ-T C6-562 2 A
863,585,CLOOKU RJ-T C6-562 4 B A
864,585,CLOOKU RJ-T C6-562 5 A
865,585,CLOOKU RJ-T C6-562 5 B
866,586,CLOOKU RM-M C23-223 A 1 A
867,587,CLOOKU SI-B E544 1
868,588,CLOOKU UK-S B10-67 2 A
869,588,CLOOKU UK-S B10-67 2 B
870,589,CLOOKU UP-J C24-226 2 B
871,589,CLOOKU UP-J C24-226 2 C
872,590,CLOOKU UZ-E D12-45 2
873,591,CLOOKU WU-V D3-754 3
874,592,CLOOKU WZ-M B12-26 1
875,593,CLOOKU XQ-Q B11-176 B 1
876,594,CLOOKU YC-V B22-53 B 2 A
877,595,CLOOKU YJ-Z E313 B 2
878,596,CLOOKU ZE-E B4-111 1 A A
879,597,CLOOKUIA AW-V B16-0 B 3 A
880,598,CLOOKUIA FX-S C17-0 6 A
881,599,CLOOKUIA IZ-L B35-0 2 A
882,600,CLOOKUIA LT-T C3-3 B 1
883,601,CLOOKUIA MI-K D8-2 E 2
884,601,CLOOKUIA MI-K D8-2 E 3
885,602,CLOOKUIA OI-K D8-8 1 C A
886,603,CLOTA 1
887,604,COALSACK DARK REGION YJ-A D57 5 A A
888,605,COALSACK SECTOR MC-V C2-22 5 A
889,606,COALSACK SECTOR TO-R C4-9 A 1
890,606,COALSACK SECTOR TO-R C4-9 A 4
891,607,COELACHI 3 D
892,608,COFAN 5 B
893,609,COJUIA WL-J D10-1 D 5
894,610,COL 107 SECTOR FB-W D2-11 C 4 A
895,610,COL 107 SECTOR FB-W D2-11 C 6 B
896,611,COL 132 SECTOR GH-V E2-13 7 E A
897,612,COL 132 SECTOR IN-S D4-64 5 A
898,613,COL 132 SECTOR LJ-O B36-3 B 2 A
899,614,COL 132 SECTOR NL-W B18-0 B 2
900,615,COL 132 SECTOR NT-Q D5-51 3 D
901,616,COL 132 SECTOR OU-H B26-3 B 1
902,617,COL 132 SECTOR PN-H C11-21 6 A
903,618,COL 132 SECTOR UB-R C19-5 D 3
904,619,COL 132 SECTOR WD-N B9-1 A 1 A
905,620,COL 135 SECTOR BC-K B9-0 C 2 A
906,621,COL 135 SECTOR DL-N B7-0 1
907,622,COL 135 SECTOR FR-V C2-19 3
908,623,COL 135 SECTOR LC-V D2-62 1 C
909,624,COL 135 SECTOR RA-D B13-4 BC 1 A
910,625,COL 135 SECTOR RO-Q C5-5 C 4 A
911,626,COL 135 SECTOR RO-Q C5-7 E 1
912,627,COL 135 SECTOR TU-O C6-15 A 3
913,627,COL 135 SECTOR TU-O C6-15 D 1
914,628,COL 135 SECTOR TU-O C6-8 4
915,629,COL 135 SECTOR UU-O C6-2 A 1
916,630,COL 140 SECTOR IH-V D2-44 1 D A
917,631,COL 173 SECTOR AB-N D7-34 B 3
918,632,COL 173 SECTOR AI-H C11-22 B 1
919,633,COL 173 SECTOR AP-Q B21-2 A 8
920,633,COL 173 SECTOR AP-Q B21-2 B 4
921,634,COL 173 SECTOR AR-S C18-5 1 A
922,635,COL 173 SECTOR AU-Y B30-2 B 4
923,636,COL 173 SECTOR AV-N B23-5 A 2
924,637,COL 173 SECTOR AY-F B28-9 A 6 A
925,638,COL 173 SECTOR AY-F C12-0 A 1
926,639,COL 173 SECTOR AY-J B38-1 A 1
927,640,COL 173 SECTOR BH-K B25-8 B 3
928,641,COL 173 SECTOR BH-L D8-72 B 5 A
929,642,COL 173 SECTOR BN-Y C15-3 A 3 A
930,643,COL 173 SECTOR BO-F C12-24 A 3
931,644,COL 173 SECTOR BV-M B24-10 B 1
932,644,COL 173 SECTOR BV-M B24-10 B 2
933,645,COL 173 SECTOR BV-M B24-7 A 3 A
934,646,COL 173 SECTOR BV-O D6-55 6 A
935,647,COL 173 SECTOR BX-I C10-7 B 2
936,647,COL 173 SECTOR BX-I C10-7 B 3
937,648,COL 173 SECTOR BY-W C16-4 5
938,649,COL 173 SECTOR CB-V D3-48 B 1
939,649,COL 173 SECTOR CB-V D3-48 B 2
940,650,COL 173 SECTOR CC-K B25-8 A 5
941,651,COL 173 SECTOR CC-R C19-3 2
942,652,COL 173 SECTOR CG-M B24-8 A 4
943,652,COL 173 SECTOR CG-M B24-8 A 5
944,653,COL 173 SECTOR CH-L D8-14 D 1
945,653,COL 173 SECTOR CH-L D8-14 D 3
946,654,COL 173 SECTOR CI-Y C15-1 B 6 A
947,655,COL 173 SECTOR CZ-C C14-15 A 1 A
948,656,COL 173 SECTOR CZ-H B39-1 D 1
949,657,COL 173 SECTOR CZ-H B39-2 A 5
950,658,COL 173 SECTOR DE-R B34-1 B 1
951,659,COL 173 SECTOR DG-M B24-4 A 2
952,659,COL 173 SECTOR DG-M B24-4 B 1
953,659,COL 173 SECTOR DG-M B24-4 B 2
954,659,COL 173 SECTOR DG-M B24-4 B 3
955,659,COL 173 SECTOR DG-M B24-4 B 4
956,660,COL 173 SECTOR DG-M B24-5 A 2 A
957,660,COL 173 SECTOR DG-M B24-5 B 5
958,660,COL 173 SECTOR DG-M B24-5 B 6
959,661,COL 173 SECTOR DH-A C15-18 A 3 A
960,662,COL 173 SECTOR DH-K B25-2 A 5
961,662,COL 173 SECTOR DH-K B25-2 A 7
962,663,COL 173 SECTOR DK-Y B30-2 A 2
963,663,COL 173 SECTOR DK-Y B30-2 A 3
964,664,COL 173 SECTOR DM-U D3-82 A 2 A
965,665,COL 173 SECTOR DO-F C12-4 A 1
966,666,COL 173 SECTOR DZ-D C13-2 12 A
967,667,COL 173 SECTOR EC-K B25-0 6
968,668,COL 173 SECTOR EC-L D8-54 1 C
969,669,COL 173 SECTOR ED-G C12-13 6 E
970,670,COL 173 SECTOR ED-G C12-2 6 A
971,670,COL 173 SECTOR ED-G C12-2 7 A
972,671,COL 173 SECTOR ED-G C12-3 D 2
973,672,COL 173 SECTOR ED-G C12-4 B 3
974,672,COL 173 SECTOR ED-G C12-4 B 4
975,673,COL 173 SECTOR ED-G C12-9 3
976,674,COL 173 SECTOR EG-L C9-14 3 A
977,675,COL 173 SECTOR EM-L D8-2 A 10 A
978,676,COL 173 SECTOR EM-L D8-27 4 A
979,677,COL 173 SECTOR EM-L D8-60 8 A
980,678,COL 173 SECTOR EM-L D8-69 B 2 A
981,679,COL 173 SECTOR ET-W C16-12 2
982,680,COL 173 SECTOR ET-W C16-16 3
983,681,COL 173 SECTOR ET-W C16-21 D 2
984,682,COL 173 SECTOR ET-W C16-22 D 1
985,683,COL 173 SECTOR ET-W C16-9 B 1 A
986,684,COL 173 SECTOR EZ-D C13-25 B 1
987,685,COL 173 SECTOR FC-L D8-28 14 C
988,686,COL 173 SECTOR FH-L D8-10 B 2
989,687,COL 173 SECTOR FH-L D8-17 C 1
990,688,COL 173 SECTOR FH-L D8-2 5 A
991,689,COL 173 SECTOR FH-L D8-27 A 1 A
992,690,COL 173 SECTOR FH-L D8-29 ABC 1 A
993,691,COL 173 SECTOR FH-L D8-3 4 A A
994,692,COL 173 SECTOR FH-L D8-31 A 2 B
995,693,COL 173 SECTOR FH-L D8-38 1 A
996,694,COL 173 SECTOR FH-L D8-41 C 3 A
997,695,COL 173 SECTOR FH-L D8-43 10 B
998,696,COL 173 SECTOR FH-L D8-44 1 B
999,697,COL 173 SECTOR FH-L D8-46 D 1
1000,698,COL 173 SECTOR FH-L D8-48 A 2 A
1001,699,COL 173 SECTOR FH-L D8-8 1 A
1002,700,COL 173 SECTOR FJ-E C13-6 2 B
1003,701,COL 173 SECTOR FP-P B35-0 D 3
1004,702,COL 173 SECTOR FP-P B35-2 A 1 A
1005,703,COL 173 SECTOR FS-I C10-2 B 4
1006,704,COL 173 SECTOR FZ-D C13-30 2
1007,705,COL 173 SECTOR GA-O B23-1 B 1
1008,706,COL 173 SECTOR GA-O B23-4 B 1
1009,706,COL 173 SECTOR GA-O B23-4 B 2
1010,707,COL 173 SECTOR GG-E B28-3 A 1 A
1011,708,COL 173 SECTOR GH-L D8-23 4
1012,709,COL 173 SECTOR GH-L D8-32 1
1013,710,COL 173 SECTOR GS-J B25-4 D 2
1014,711,COL 173 SECTOR HI-M A55-0 A 2
1015,711,COL 173 SECTOR HI-M A55-0 A 3
1016,712,COL 173 SECTOR HJ-U B18-0 B 1
1017,713,COL 173 SECTOR HL-E B28-6 A 2
1018,714,COL 173 SECTOR HM-M B23-3 A 3 B
1019,715,COL 173 SECTOR HM-Z B28-1 A 3
1020,715,COL 173 SECTOR HM-Z B28-1 A 4
1021,716,COL 173 SECTOR HN-I B26-5 A 1
1022,717,COL 173 SECTOR HN-J D9-52 1 A
1023,717,COL 173 SECTOR HN-J D9-52 1 C A
1024,717,COL 173 SECTOR HN-J D9-52 2 A
1025,717,COL 173 SECTOR HN-J D9-52 2 B
1026,718,COL 173 SECTOR HP-D C13-11 B 1
1027,719,COL 173 SECTOR HR-M B23-3 B 7
1028,719,COL 173 SECTOR HR-M B23-3 C 1
1029,719,COL 173 SECTOR HR-M B23-3 C 2
1030,719,COL 173 SECTOR HR-M B23-3 C 5
1031,720,COL 173 SECTOR HS-S D4-77 BC 4 A
1032,721,COL 173 SECTOR HU-D C13-2 A 1
1033,722,COL 173 SECTOR HU-P B35-3 B 2 A
1034,723,COL 173 SECTOR IE-R B34-3 B 2
1035,724,COL 173 SECTOR II-Y C15-7 B 2 A
1036,725,COL 173 SECTOR IJ-E C13-2 C 3
1037,725,COL 173 SECTOR IJ-E C13-2 C 4
1038,726,COL 173 SECTOR IJ-G B27-1 A 1
1039,727,COL 173 SECTOR IL-M C8-5 4 A
1040,728,COL 173 SECTOR IN-J D9-14 B 1
1041,729,COL 173 SECTOR IN-J D9-20 E 1
1042,730,COL 173 SECTOR IN-J D9-23 2 A
1043,731,COL 173 SECTOR IN-J D9-24 4 A
1044,732,COL 173 SECTOR IN-J D9-26 3
1045,733,COL 173 SECTOR IN-J D9-32 9 A
1046,734,COL 173 SECTOR IN-J D9-35 A 1 A
1047,735,COL 173 SECTOR IN-J D9-45 3 B
1048,736,COL 173 SECTOR IN-J D9-52 A 8
1049,737,COL 173 SECTOR IN-J D9-54 B 2
1050,738,COL 173 SECTOR IN-J D9-60 A 4 B
1051,739,COL 173 SECTOR IN-J D9-63 A 5
1052,740,COL 173 SECTOR IN-J D9-7 7 B
1053,741,COL 173 SECTOR IN-J D9-8 9 A
1054,742,COL 173 SECTOR IR-M D7-2 B 5
1055,743,COL 173 SECTOR IU-C C14-24 D 4 A
1056,744,COL 173 SECTOR IV-F B27-1 A 1 A
1057,745,COL 173 SECTOR IZ-D B29-8 B 2
1058,746,COL 173 SECTOR IZ-Q B34-2 B 1
1059,747,COL 173 SECTOR JB-F B27-1 A 4
1060,747,COL 173 SECTOR JB-F B27-1 BC 3
1061,748,COL 173 SECTOR JE-E C13-29 C 1
1062,749,COL 173 SECTOR JI-J B25-0 AB 2
1063,750,COL 173 SECTOR JI-Y C15-7 C 4
1064,751,COL 173 SECTOR JP-C C14-13 2
1065,751,COL 173 SECTOR JP-C C14-13 3
1066,752,COL 173 SECTOR JP-D C13-14 A 4
1067,753,COL 173 SECTOR JX-K B24-0 B 2
1068,753,COL 173 SECTOR JX-K B24-0 B 4
1069,753,COL 173 SECTOR JX-K B24-0 B 4 A
1070,754,COL 173 SECTOR KN-J B25-5 C 3
1071,755,COL 173 SECTOR KN-J D9-1 A 1 A
1072,756,COL 173 SECTOR KN-J D9-11 C 2
1073,757,COL 173 SECTOR KN-J D9-19 1 A
1074,758,COL 173 SECTOR KN-J D9-22 4 A
1075,758,COL 173 SECTOR KN-J D9-22 5 A
1076,759,COL 173 SECTOR KN-J D9-33 3
1077,760,COL 173 SECTOR KN-J D9-38 1
1078,761,COL 173 SECTOR KP-T B34-8 B 2
1079,762,COL 173 SECTOR KS-J D9-37 A 5 A
1080,762,COL 173 SECTOR KS-J D9-37 A 5 B
1081,763,COL 173 SECTOR KT-G B40-2 A 3
1082,764,COL 173 SECTOR KX-A C14-5 1 A
1083,765,COL 173 SECTOR KY-Q D5-13 14 A
1084,765,COL 173 SECTOR KY-Q D5-13 14 B
1085,766,COL 173 SECTOR KY-Q D5-26 6 A
1086,767,COL 173 SECTOR KY-Q D5-47 8 C
1087,767,COL 173 SECTOR KY-Q D5-47 9 A
1088,767,COL 173 SECTOR KY-Q D5-47 9 D
1089,768,COL 173 SECTOR KY-Q D5-9 1 A
1090,769,COL 173 SECTOR LB-W B31-0 C 1
1091,770,COL 173 SECTOR LD-R D5-18 ABC 4 B
1092,771,COL 173 SECTOR LD-R D5-19 A 4
1093,772,COL 173 SECTOR LD-R D5-43 AB 3 A
1094,773,COL 173 SECTOR LJ-F C12-0 B 6
1095,773,COL 173 SECTOR LJ-F C12-0 B 7
1096,774,COL 173 SECTOR LJ-F C12-3 A 4
1097,775,COL 173 SECTOR LN-M B23-1 A 2
1098,776,COL 173 SECTOR LR-C B29-4 C 1
1099,777,COL 173 SECTOR LT-Q D5-82 A 3
1100,778,COL 173 SECTOR LT-Q D5-90 D 1
1101,779,COL 173 SECTOR LY-Q D5-13 AB 9 A
1102,779,COL 173 SECTOR LY-Q D5-13 AB 9 B
1103,780,COL 173 SECTOR LY-Q D5-59 8 A
1104,780,COL 173 SECTOR LY-Q D5-59 8 B
1105,780,COL 173 SECTOR LY-Q D5-59 8 G
1106,781,COL 173 SECTOR ME-P D6-92 B 5
1107,782,COL 173 SECTOR MF-P B35-3 B 1
1108,783,COL 173 SECTOR MI-J D9-25 4 A
1109,784,COL 173 SECTOR MI-J D9-32 1 A
1110,785,COL 173 SECTOR MI-J D9-42 1 A
1111,786,COL 173 SECTOR MI-J D9-44 5 B
1112,787,COL 173 SECTOR MI-J D9-45 1 A
1113,788,COL 173 SECTOR MI-J D9-5 B 1
1114,789,COL 173 SECTOR MJ-H B26-0 B 1
1115,790,COL 173 SECTOR MN-K B24-4 A 4 A
1116,790,COL 173 SECTOR MN-K B24-4 B 3 A
1117,791,COL 173 SECTOR MO-W C16-15 B 6
1118,792,COL 173 SECTOR NJ-P D6-109 6 A
1119,793,COL 173 SECTOR NJ-P D6-135 A 5 A
1120,794,COL 173 SECTOR NM-C C13-4 4
1121,795,COL 173 SECTOR NO-W C16-6 1 A
