id,systemName,region
2756,PENCIL SECTOR AF-Z B3,18
2757,PENCIL SECTOR AF-Z B7,18
2758,PENCIL SECTOR DL-Y D51,18
2759,PENCIL SECTOR DQ-Y C22,18
2760,PENCIL SECTOR EL-Y D5,18
2761,PENCIL SECTOR EL-Y D60,18
2762,PENCIL SECTOR GG-Y D101,18
2763,PENCIL SECTOR IR-W D1-144,
2764,PENCIL SECTOR JM-V B2-13,18
2765,PENCIL SECTOR JM-W D1-97,
2766,PENCIL SECTOR JR-W C1-4,18
2767,PENCIL SECTOR LR-W C1-16,18
2768,PENCIL SECTOR OC-U A3-2,
2769,PENCIL SECTOR PX-U B2-1,18
2770,PENCIL SECTOR VY-A B8,18
2771,PENCIL SECTOR XT-A B3,18
2772,PENCIL SECTOR YJ-A C12,
2773,PENCIL SECTOR ZJ-A C4,
2774,PENCIL SECTOR ZU-P B5-0,
2775,PERSEUS DARK REGION YL-L B8-0,18
2776,PHA FLAAE II-J D9-175,
2777,PHA FLEAU ND-K D8-81,
2778,PHA FLEE OO-O D7-59,
2779,PHA FLEE PO-O D7-6,
2780,PHA PHLAI DN-Y B0,31
2781,PHAA AIN BZ-Q C18-3,33
2782,PHAA AOC BW-V E2-3309,2
2783,PHAA AOC UC-N C9-278,2
2784,PHAA BRIAE PU-E D12-249,7
2785,PHEIA AUSCS QO-G D11-253,
2786,PHEIA BRIAE EL-Q C20-148,3
2787,PHEIA BRIAE VW-L C8-211,3
2788,PHI ANDROMEDAE,18
2789,PHIPOEA BG-O E6-2320,1
2790,PHIPOEA BS-T B46-9,1
2791,PHIPOEA CI-U C3-48,1
2792,PHIPOEA EQ-M C21-2530,1
2793,PHIPOEA HJ-D C27-5254,1
2794,PHIPOEA JW-V D2-4030,1
2795,PHIPOEA OI-B E6117,1
2796,PHIPOEA SP-Z C716,1
2797,PHIPOEA TQ-G B26-61,1
2798,PHIPOEA TZ-F D11-5496,1
2799,PHIPOEA WK-E D12-1374,1
2800,PHLEEDGAA ZP-O E6-3934,7
2801,PHLEEDGOE RO-Q E5-856,
2802,PHOI AESCS SK-E C25-0,
2803,PHOO AIL QG-Y D4,31
2804,PHOO AIL XC-Z C27-5,31
2805,PHOO AIL XS-U D2-3,31
2806,PHOOE FLAAE GG-O C6-6,27
2807,PHRAA BLOO LX-U D2-16,
2808,PHRAA BLOO LX-U D2-2,
2809,PHRAA BYOE CY-A B58-10,7
2810,PHRAA BYOE NY-B C28-347,7
2811,PHRAA BYOE SB-B D14-1833,7
2812,PHRAA DRYOAE PI-B E0,41
2813,PHRAA EAEC HT-O D7-76,33
2814,PHRAA EAEC XJ-X D2-32,
2815,PHRAA FLYOO FR-T D4-3883,2
2816,PHRAA FLYUAE EM-C C29-1316,2
2817,PHRAA FLYUAE NX-F C520,
2818,PHRAA FLYUAE ZA-E C28-4359,2
2819,PHRAA HYPAI HU-B C2-5,34
2820,PHRAE FLYOU EW-L D8-1360,
2821,PHRAUPH CQ-X E1-6,20
2822,PHRAUPH DN-H D11-39,20
2823,PHRAUTCH KS-R D5-41,10
2824,PHREIA HYPOOE CO-I B0,31
2825,PHRIO HYPA EK-C D14-3,31
2826,PHROEA EAEC BL-O D6-3,
2827,PHROEA HYPA ZC-Y B48-0,
2828,PHROEA HYPAI BQ-E C28-4,34
2829,PHROEA HYPAI HT-F D12-21,34
2830,PHROEA HYPAI IU-R C7-8,34
2831,PHROEA HYPAI KG-F C14-16,34
2832,PHROEA HYPAI KG-N C23-6,34
2833,PHROEA HYPAI KR-C D18,34
2834,PHROEA HYPAI RD-Z D1-13,34
2835,PHROEA HYPAI ZP-V D3-40,34
2836,PHROEA PRAO TI-J C25-650,2
2837,PHROI BLUAE AM-C D13-3648,3
2838,PHROI BLUAE CX-A D14-2758,3
2839,PHROI BLUAE EH-C D13-559,3
2840,PHROI BLUAE GC-B D14-990,3
2841,PHROI BLUAE GR-M D7-2680,3
2842,PHROI BLUAE GY-O C20-171,3
2843,PHROI BLUAE IR-W F1-1530,3
2844,PHROI BLUAE IR-W F1-1666,3
2845,PHROI BLUAE JG-W D2-460,3
2846,PHROI BLUAE KX-K D8-371,3
2847,PHROI BLUAE OJ-H D10-1661,3
2848,PHROI BLUAE QI-T E3-0,3
2849,PHROI BLUAE QI-T E3-3454,3
2850,PHROI BYOE LK-X C2-345,3
2851,PHROI BYOE NT-Q E5-3353,7
2852,PHROI BYOE WF-D D13-864,7
2853,PHROI BYOE XX-U D2-429,3
2854,PHROI FLYUAE EA-U C5-2417,2
2855,PHROI FLYUAE FN-E C14-2586,2
2856,PHROI FLYUAE YP-M D8-3622,2
2857,PHROI PHOE UB-W C18-8,
2858,PHROI PRI LC-B D1-6200,1
2859,PHROI PRI MH-P C8-6420,1
2860,PHROI PRI QX-A D1-7940,1
2861,PHROI PRI RZ-M D8-7448,1
2862,PHROI PRUAE CT-S C20-3156,
2863,PHROI PRUAE JC-V E2-4262,4
2864,PHROOE BLOU RY-S D3-4,11
2865,PHUA AIHM FF-A D67,34
2866,PHUA AIHM PA-A D74,34
2867,PHUA AUB BN-D C12-4871,1
2868,PHUA AUB DC-R C19-5000,1
2869,PHUA AUB FS-N C6-2864,1
2870,PHUA AUB FV-W D2-2756,1
2871,PHUA AUB GZ-D D13-1159,1
2872,PHUA AUB MX-U E2-7396,1
2873,PHUA AUB OX-A C27-6864,1
2874,PHUA AUB PA-A D1339,1
2875,PHUA AUB SJ-R E4-8234,1
2876,PHUA AUB YE-A C29-2031,1
2877,PHUA AUB ZQ-P C5-605,1
2878,PHUA AUDST DK-I D9-141,1
2879,PHUA AUDST ER-N E6-4644,1
2880,PHYLUWYG XL-W C2-4,18
2881,PLAA AESCS FA-H B10-6,18
2882,PLAA AESCS FQ-Y D121,18
2883,PLAA AESCS HG-Y D218,18
2884,PLAA AESCS IC-X B1-7,18
2885,PLAA AESCS KR-N C6-76,18
2886,PLAA AESCS MA-P B47-11,18
2887,PLAA AESCS NL-Y C16,18
2888,PLAA AESCS QW-W C1-20,18
2889,PLAA AESCS SL-Y C11,18
2890,PLAA AESCS SS-U C2-74,18
2891,PLAA AESCS TC-V C2-11,18
2892,PLAA AESCS TL-Y C10,18
2893,PLAA AESCS WJ-L B35-13,18
2894,PLAA AESCS YD-S B4-2,18
2895,PLAA AIN GG-I B37-13,9
2896,PLAA AIN HE-A C1-0,
2897,PLAA BRIAE KS-A D1-1,24
2898,PLAA EURK JH-X B43-0,18
2899,PLAA EURK MJ-G C24-13,18
2900,PLAA EURK TD-D B41-1,18
2901,PLAA FREE MR-W E1-35,13
2902,PLAA TRUA ND-H C24-0,18
2903,PLEIADES SECTOR AV-Y C5,18
2904,PLEIADES SECTOR AV-Y C7,18
2905,PLEIADES SECTOR BB-W B2-2,18
2906,PLEIADES SECTOR BG-X C1-10,18
2907,PLEIADES SECTOR BG-X C1-14,18
2908,PLEIADES SECTOR CB-N B7-0,
2909,PLEIADES SECTOR CG-X C1-11,18
2910,PLEIADES SECTOR CG-X C1-12,18
2911,PLEIADES SECTOR CL-Y D14,18
2912,PLEIADES SECTOR CL-Y D43,
2913,PLEIADES SECTOR CQ-P B5-0,
2914,PLEIADES SECTOR DB-X C1-10,18
2915,PLEIADES SECTOR DG-O B6-0,18
2916,PLEIADES SECTOR DG-X C1-11,18
2917,PLEIADES SECTOR DG-X C1-14,18
2918,PLEIADES SECTOR DL-Y D46,18
2919,PLEIADES SECTOR DQ-Y C4,18
2920,PLEIADES SECTOR DW-M B7-0,18
2921,PLEIADES SECTOR EB-X C1-2,18
2922,PLEIADES SECTOR EC-U B3-0,
2923,PLEIADES SECTOR EH-U B3-2,
2924,PLEIADES SECTOR EL-Y D23,18
2925,PLEIADES SECTOR EL-Y D24,18
2926,PLEIADES SECTOR EL-Y D29,18
2927,PLEIADES SECTOR EL-Y D61,18
2928,PLEIADES SECTOR FB-X C1-10,
2929,PLEIADES SECTOR FB-X C1-3,18
2930,PLEIADES SECTOR FG-Y D32,18
2931,PLEIADES SECTOR FM-V C2-7,18
2932,PLEIADES SECTOR FR-V C2-2,
2933,PLEIADES SECTOR FR-V C2-7,18
2934,PLEIADES SECTOR FW-W D1-37,18
2935,PLEIADES SECTOR GG-Y D33,
2936,PLEIADES SECTOR GH-L B8-0,18
2937,PLEIADES SECTOR GM-V B2-1,18
2938,PLEIADES SECTOR GW-W C1-15,18
2939,PLEIADES SECTOR GW-W D1-54,
2940,PLEIADES SECTOR GW-W D1-65,
2941,PLEIADES SECTOR HH-V C2-13,
2942,PLEIADES SECTOR HH-V C2-6,
2943,PLEIADES SECTOR HM-M B7-1,
2944,PLEIADES SECTOR HM-V B2-0,18
2945,PLEIADES SECTOR HM-V C2-10,
2946,PLEIADES SECTOR HR-W D1-16,18
2947,PLEIADES SECTOR HR-W D1-26,
2948,PLEIADES SECTOR HR-W D1-66,
2949,PLEIADES SECTOR IH-V C2-16,18
2950,PLEIADES SECTOR IH-V C2-3,
2951,PLEIADES SECTOR IH-V C2-5,18
2952,PLEIADES SECTOR IM-V C2-16,18
2953,PLEIADES SECTOR IR-W C1-1,18
2954,PLEIADES SECTOR IR-W D1-37,
2955,PLEIADES SECTOR IR-W D1-38,18
2956,PLEIADES SECTOR IR-W D1-61,18
2957,PLEIADES SECTOR IR-W D1-76,18
2958,PLEIADES SECTOR IX-S B4-1,
2959,PLEIADES SECTOR IX-S B4-4,
2960,PLEIADES SECTOR JC-U B3-2,18
2961,PLEIADES SECTOR JC-V C2-9,
2962,PLEIADES SECTOR JM-W D1-52,18
2963,PLEIADES SECTOR JS-T C3-17,
2964,PLEIADES SECTOR KC-V C2-4,18
2965,PLEIADES SECTOR KH-V C2-1,18
2966,PLEIADES SECTOR KH-V C2-3,18
2967,PLEIADES SECTOR KH-V C2-7,18
2968,PLEIADES SECTOR KM-W D1-40,
2969,PLEIADES SECTOR KS-S B4-1,
2970,PLEIADES SECTOR KT-Q B5-3,
2971,PLEIADES SECTOR LC-V C2-9,18
2972,PLEIADES SECTOR LN-S B4-3,18
2973,PLEIADES SECTOR LN-T C3-11,
2974,PLEIADES SECTOR LN-T C3-4,18
2975,PLEIADES SECTOR LS-T C3-2,18
2976,PLEIADES SECTOR LX-U C2-2,
2977,PLEIADES SECTOR LY-Q B5-2,18
2978,PLEIADES SECTOR MC-V C2-0,18
2979,PLEIADES SECTOR MC-V C2-6,18
2980,PLEIADES SECTOR MC-V C2-8,18
2981,PLEIADES SECTOR MM-V B2-2,
2982,PLEIADES SECTOR MN-T C3-9,18
2983,PLEIADES SECTOR MS-T B3-1,
2984,PLEIADES SECTOR MX-U C2-1,18
2985,PLEIADES SECTOR MX-U D2-54,
2986,PLEIADES SECTOR MX-U D2-63,18
2987,PLEIADES SECTOR NN-T C3-15,18
2988,PLEIADES SECTOR OD-S B4-1,18
2989,PLEIADES SECTOR OI-T C3-7,18
2990,PLEIADES SECTOR OS-U C2-6,
2991,PLEIADES SECTOR OS-U C2-7,18
2992,PLEIADES SECTOR OY-R C4-19,
2993,PLEIADES SECTOR PD-S B4-0,18
2994,PLEIADES SECTOR PI-T C3-9,18
2995,PLEIADES SECTOR PN-S B4-1,
2996,PLEIADES SECTOR PN-T B3-0,18
2997,PLEIADES SECTOR PX-U B2-0,
2998,PLEIADES SECTOR QJ-Q B5-2,
2999,PLEIADES SECTOR QT-R B4-0,18
3000,PLEIADES SECTOR RI-T B3-0,
3001,PLEIADES SECTOR RO-Q B5-0,18
3002,PLEIADES SECTOR SE-P B6-0,
3003,PLEIADES SECTOR SI-T B3-0,18
3004,PLEIADES SECTOR SP-N B7-0,
3005,PLEIADES SECTOR UK-N B7-3,
3006,PLEIADES SECTOR UT-Z B1,18
3007,PLEIADES SECTOR UZ-X B1-2,18
3008,PLEIADES SECTOR VF-N B7-0,
3009,PLEIADES SECTOR VK-N B7-0,
3010,PLEIADES SECTOR WE-Q B5-2,18
3011,PLEIADES SECTOR XE-Q B5-2,
3012,PLEIADES SECTOR XO-A C9,18
3013,PLEIADES SECTOR XU-P B5-1,
3014,PLEIADES SECTOR XZ-Y C3,18
3015,PLEIADES SECTOR YZ-Y C9,18
3016,PLEIADES SECTOR ZE-A D40,18
3017,PLEIADES SECTOR ZE-A D9,18
3018,PLEIADES SECTOR ZE-Z B1,
3019,PLEIADES SECTOR ZK-W B2-1,18
3020,PLEIADES SECTOR ZP-P B5-0,18
3021,PLEIADES SECTOR ZU-Y C1,18
3022,PLEIADES SECTOR ZZ-Y C14,
3023,PLEIONE,18
3024,PLIELE XE-T C6-29,19
3025,PLIO AUWSY NJ-G D11-16,
3026,PLIO EURL QE-H D10-37,18
3027,PLIPOE NX-X C16-0,1
3028,PLOADAEA RU-W D2-0,16
3029,PLOEA AIP IG-Y D47,
3030,PLOEA AIP RX-S C20-1,
3031,PLOEA BROU QX-L D7-215,24
3032,PLOEA THEIA BK-A C6,34
3033,PLOEA THEIA OS-U D2-26,34
3034,PLOI AEG TV-S C18-0,18
3035,PLOI AEWSY KM-W F1-3,18
3036,PLOI AEWSY OJ-Q E5-1,18
3037,PLOI AIM AM-M D7-397,9
3038,PLOI AIM EL-P C5-70,9
3039,PLOI AIM HH-M C7-75,9
3040,PLOI AIM IL-Y D228,9
3041,PLOI AIM JI-K C8-78,9
3042,PLOI AIM KN-K C8-69,9
3043,PLOI AIM LM-W D1-102,9
3044,PLOI AIM QY-S D3-188,9
3045,PLOI AIM SY-S D3-19,9
3046,PLOI BRIAE IP-Z C13-36,24
3047,PLOI BRIAE LA-A D103,24
3048,PLOI BRIAE LW-E D11-107,24
3049,PLOI BRIAE PK-I C9-32,24
3050,PLOI THUA BL-P E5-2,34
3051,PLOI THUA CO-E C26-0,34
3052,PLOI THUA MA-W B44-0,
3053,PLOI THUA TP-E C25-0,34
3054,PLOI THUA WU-G D10-10,34
3055,PLOXAO AE-A C17-0,24
3056,PLUA AOB XO-A E5,15
3057,PRA PRI PA-A D1,12
3058,PRAE BLOU QW-Y B31-0,24
3059,PRAE DRYE XX-Z B33-4,18
3060,PRAE FLYUAE VY-K B50-2,7
3061,PRAE PRUAE AX-A D14-26,13
3062,PRAEA EUQ AI-X B1-7,
3063,PRAEA EUQ AT-J B50-1,18
3064,PRAEA EUQ BF-A D93,18
3065,PRAEA EUQ CM-L C21-30,18
3066,PRAEA EUQ DJ-W B7-0,18
3067,PRAEA EUQ EH-D D12-22,18
3068,PRAEA EUQ FQ-P C5-17,18
3069,PRAEA EUQ HF-S B45-3,18
3070,PRAEA EUQ JI-B D13-104,18
3071,PRAEA EUQ JW-F B52-4,18
3072,PRAEA EUQ KP-M D8-0,18
3073,PRAEA EUQ KT-Z D13-59,18
3074,PRAEA EUQ LH-D C12-4,18
3075,PRAEA EUQ LZ-S C3-21,
3076,PRAEA EUQ MM-W D1-75,18
3077,PRAEA EUQ MU-E C25-2,18
3078,PRAEA EUQ NF-R B4-8,18
3079,PRAEA EUQ NG-Y D80,
3080,PRAEA EUQ OC-F B39-1,
3081,PRAEA EUQ OR-W B1-5,18
3082,PRAEA EUQ QM-F B11-3,18
3083,PRAEA EUQ RE-K B8-7,18
3084,PRAEA EUQ TF-K B36-4,18
3085,PRAEA EUQ UG-S D5-0,18
3086,PRAEA EUQ VH-V D2-46,18
3087,PRAEA EUQ VK-N C20-11,18
3088,PRAEA EUQ XE-R E4-17,18
3089,PRAEA EUQ XF-A C5,18
3090,PRAEA EUQ ZC-Z C27-11,18
3091,PRAEA EUQ ZW-H B37-7,18
3092,PRAEI AEDST YS-P C19-0,
3093,PRAEI AIL CF-A C3,
3094,PRAEI FLEE LY-V B33-0,15
3095,PRAI EON PF-E B58-4,33
3096,PRAI HYPOO AN-E B2-0,
3097,PRAI HYPOO GF-E C10,17
3098,PRAI HYPOO HF-E C7,
3099,PRAI HYPOO JQ-C C1-5,
3100,PRAI HYPOO KV-D C7,
3101,PRAI HYPOO MA-H B1-2,
3102,PRAI HYPOO PC-C D50,17
3103,PRAI HYPOO QC-C D19,
3104,PRAI HYPOO QC-C D20,
3105,PRAI HYPOO QC-C D31,17
3106,PRAI HYPOO QC-C D32,
3107,PRAI HYPOO SX-B D10,17
3108,PRAI HYPOO SX-B D23,17
3109,PRAI HYPOO SX-B D35,
3110,PRAI HYPOO SX-B D36,
3111,PRAI HYPOO SX-B D39,
3112,PRAI HYPOO SX-B D46,
3113,PRAI HYPOO VG-G B1-1,
3114,PRAI HYPOO VR-E B2-3,
3115,PRAI HYPOO WD-A D1-41,
3116,PRAI HYPOO WD-A D1-6,
3117,PRAI HYPOO WH-D B3-4,
3118,PRAI HYPOO YM-E B2-2,
3119,PREAE AEC LP-Y B14-4,19
3120,PREAE AIHM HS-A D1-3,
3121,PREAE AIN KN-Z C1-1,9
3122,PREAE AIN KU-R B7-7,9
3123,PREAE AIN LR-Y B36,9
3124,PREAE AIN QI-B D82,9
3125,PREAE AIN SV-P B8-5,9
3126,PREAE AIN TE-Y D1-122,9
3127,PREAE AIN VU-V C3-23,9
3128,PREAE AIN WZ-X D1-5,
3129,PREAE AIN XU-X D1-47,9
3130,PREAE AIN YP-X D1-96,9
3131,PREAE AIN YU-X D1-8,9
3132,PREAE AIP PI-B E1,
3133,PREAE CHROA BN-Z C27-8,24
3134,PREIA BYOEA QO-R D4-0,24
3135,PREIA PHIO WA-M D8-24,
3136,PREIA PHOE AY-V B20-3,9
3137,PREIA PHOE FX-A D1-865,9
3138,PREIA PHOE ND-Z D1-702,9
3139,PREIA PHOE OL-J D10-1917,9
3140,PREIA PHOE SZ-O E6-6315,9
3141,PREIA PHOEA UQ-T D4-44,10
3142,PREIA PRI CF-R D4-5,13
3143,PREIA PRI KA-A D0,7
3144,PREIA PRI LZ-S C3-0,13
3145,PREIA PRI UF-A C1,7
3146,PREIA PRI VD-T E3-1,13
3147,PREOU AIL JG-N C20-45,
3148,PREOU THUA LK-G B27-0,
3149,PRIA CHREA UL-P C5-2,
3150,PRIA CHRIE UW-A C14-0,25
3151,PRIA FRAAE WP-V D3-7,14
3152,PRIELAEI KA-P C19-94,9
3153,PRIELAEI MY-P B20-6,18
3154,PRIELAEI QJ-I B39-1,9
3155,PRIELAEI RW-H B38-1,9
3156,PRIELAEI RY-H D10-73,9
3157,PRIELAEI SK-E B42-3,9
3158,PRIELAEI XH-X B46-1,9
3159,PRIELEA GA-C C2-0,18
3160,PRIELEA ND-Q D6-18,18
3161,PRIELUIA EA-A E42,18
3162,PRO AEC ZU-N D7-7,
3163,PRO AUWSY PS-S D4-9,
3164,PRO AUWSY QY-E C13-0,
3165,PRO EUR RY-I C9-7,
3166,PRO EUR SB-U B30-11,35
3167,PRO EUR XO-Z C13-42,35
3168,PRO EURL DG-M D8-1,
3169,PRO EURL FF-Q D5-16,18
3170,PRO EURL GL-O D6-18,18
3171,PRO EURL HM-K D9-6,
3172,PRO THAA TS-U B57-3,33
3173,PRO THAA XY-S D3-0,33
3174,PROO BLE CL-Y G0,26
3175,PROOE DRYEIA AC-T D4-0,18
3176,PROOE DRYEIA AH-T D4-0,18
3177,PROOE DRYEIA CC-T D4-0,18
3178,PROOE DRYEIA GC-U D3-0,
3179,PROOE DRYEIA ID-R D5-0,18
3180,PROOE DRYEIA JI-A D1-1,18
3181,PROOE DRYEIA SU-W D2-1,18
3182,PROOE DRYEIA WK-W D2-0,18
3183,PROOE DRYEIA XP-X D1-0,18
3184,PROOE FLYI EH-E C27-5,7
3185,PROOE FLYUAE FQ-Y E662,7
3186,PROOE HYPA CJ-R C21-38,9
3187,PROOE PHIO GP-W C3-5,
3188,PROYAA AW-E D11-9,24
3189,PROYAA CV-X B14-2,24
3190,PROYAA GJ-G C24-4,24
3191,PROYAA HI-C B54-1,24
3192,PROYAA QI-P B33-2,24
3193,PROYAA QM-W C1-16,24
3194,PROYAA SD-K C8-6,24
3195,PROYAA ZY-S C3-1,24
3196,PRU AED BP-A D36,19
3197,PRU AED GG-O D6-36,19
3198,PRU AED KW-M C7-8,19
3199,PRU AED NR-S B18-1,19
3200,PRU AED VO-N B21-2,19
3201,PRU AED VT-R D4-17,19
3202,PRU AED XO-R D4-50,19
3203,PRU AED ZZ-F C11-9,19
3204,PRU AERB QX-U D2-1,18
3205,PRU AESCS AF-Y C14-44,18
3206,PRU AESCS AK-W B29-14,18
3207,PRU AESCS AL-U B30-6,18
3208,PRU AESCS DL-W C15-48,18
3209,PRU AESCS EL-W C15-25,18
3210,PRU AESCS MO-Z D13-93,9
3211,PRU AESCS MX-C B54-5,9
3212,PRU AESCS MX-T B58-13,9
3213,PRU AESCS NC-M D7-192,18
3214,PRU AESCS NC-M D7-201,18
3215,PRU AESCS NC-M D7-51,18
3216,PRU AESCS NC-M D7-71,18
3217,PRU AESCS NC-M D7-88,18
3218,PRU AESCS NC-M D7-96,18
3219,PRU AESCS NY-Q C18-40,18
3220,PRU AESCS OX-L D7-297,18
3221,PRU AESCS PV-Q B46-5,18
3222,PRU AESCS QG-Z B31-1,18
3223,PRU AESCS QI-T E3-22,18
3224,PRU AESCS WT-Y C14-23,18
3225,PRU AIM PN-S D4-80,9
3226,PRU AIN BG-E D12-46,9
3227,PRU AUB DL-P E5-35,13
3228,PRU EUQ JX-I D10-1,18
3229,PRU EUQ KC-H B51-3,
3230,PRU EUQ LM-T D4-1,18
3231,PRU EUQ LS-A D14-9,18
3232,PRU EUQ LZ-W B42-8,18
3233,PRU EUQ MT-T C19-0,18
3234,PRU EUQ XV-E C11-7,
3235,PRU EURK EC-B D14-9,18
3236,PRU EURK TF-P B35-0,18
3237,PRU EURK UD-B C29-1,18
3238,PRU EURK VP-O E6-1,18
3239,PRUA DRYOAE FW-U D3-5,
3240,PRUA DRYOAE GH-C C29-3,
3241,PRUA DRYOAE ME-C B5-2,
3242,PRUA DRYOU OB-D C29-16,
3243,PRUA DRYOU OV-Y C3-1,35
3244,PRUA DRYOU UV-S B51-1,
3245,PRUA HYPAI FR-F B58-10,10
3246,PRUA PHIO ZL-T D4-56,10
3247,PRUA PHOE AB-R C7-68,9
3248,PRUA PHOE AF-Z E45,9
3249,PRUA PHOE BC-P C21-1,9
3250,PRUA PHOE GH-T D4-117,
3251,PRUA PHOE JM-L D8-57,9
3252,PRUA PHOE KL-U C4-3,9
3253,PRUA PHOE KM-A C15-14,9
3254,PRUA PHOE LI-O C8-85,9
3255,PRUA PHOE MZ-L B26-14,9
3256,PRUA PHOE NM-J C10-15,9
3257,PRUA PHOE NP-Z C16-16,9
3258,PRUA PHOE OB-C C1-17,9
3259,PRUA PHOE OH-U D3-108,9
3260,PRUA PHOE OO-B B32-11,9
3261,PRUA PHOE PE-O D7-140,9
3262,PRUA PHOE PP-B B3-4,9
3263,PRUA PHOE PU-M D8-273,9
3264,PRUA PHOE QW-B C1-2,
3265,PRUA PHOE TK-M D8-361,9
3266,PRUA PHOE TS-B D135,9
3267,PRUA PHOE TS-B D252,9
3268,PRUA PHOE TS-B D43,9
3269,PRUA PHOE TS-B D56,
3270,PRUA PHOE TS-B D91,
3271,PRUA PHOE US-B D12,
3272,PRUA PHOE US-B D86,9
3273,PRUA PHOE US-B D93,9
3274,PRUA PHOE UT-Y D1-258,9
3275,PRUA PHOE VC-C C29-91,9
3276,PRUA PHOE VT-N C8-20,9
3277,PRUA PHOE VV-K D9-776,9
3278,PRUA PHOE WN-B D15,9
3279,PRUA PHOE WN-B D16,9
3280,PRUA PHOE WN-B D61,
3281,PRUA PHOE XD-A D1-171,9
3282,PRUA PHOE XL-H B1,9
3283,PRUA PHOE XY-A E45,9
3284,PRUA PHOE XY-Z D114,
3285,PRUA PHOE XY-Z D42,
3286,PRUA PHOE YY-Z D178,9
3287,PRUA PHOE ZS-F B58-55,9
3288,PRUA PHOEA QP-M B37-2,10
3289,PRUA PHOEA TO-O D7-2,10
3290,PRUA PRAU RV-Y B16-0,6
3291,PRUDGUIA FN-Q D6-3,31
3292,PRUE FLYUAE AH-R C6-2,12
3293,PRUE FLYUAE AM-L D8-23,12
3294,PRUE FLYUAE OT-I D9-9,12
3295,PUEKAAE WZ-Y E20,9
3296,PUEKEE NR-B B27-42,10
3297,PUELAA FC-Z B16-3,10
3298,PUELAA KS-P B8-0,10
3299,PUPPIS DARK REGION B SECTOR DL-Y D17,
3300,PUWAAE IO-Z D13-0,
3301,PUWAAE ZW-A C27-0,24
3302,PUWEE LP-Z C13-1,40
3303,PUWEE RD-K D8-2,40
3304,PUWEE VS-U D2-5,40
3305,PW CEPHEI,
3306,PW2010 112,18
3307,PW2010 138,18
3308,PW2010 187,18
3309,PW2010 207,18
3310,PW2010 210,18
3311,PW2010 242,18
3312,PW2010 299,18
3313,PW2010 305,18
3314,PW2010 332,18
3315,PW2010 398,18
3316,PW2010 423,18
3317,PW2010 457,18
3318,PW2010 98,18
3319,PYRA EOP DS-H D11-0,24
3320,PYRALEAU DB-U D4-93,18
3321,PYRALEAU VS-Z B2-1,
3322,PYRALEAU WZ-O B9-0,18
3323,PYRAMOE AH-P B11-0,18
3324,PYRAMOE AH-P B11-4,18
3325,PYRAMOE AM-T D4-87,18
3326,PYRAMOE BD-N C9-3,18
3327,PYRAMOE BM-K D9-55,18
3328,PYRAMOE BO-U C5-28,18
3329,PYRAMOE BZ-B C15-21,18
3330,PYRAMOE DM-T D4-90,18
3331,PYRAMOE DN-I D10-66,18
3332,PYRAMOE DR-V D2-15,18
3333,PYRAMOE EZ-B C15-7,18
3334,PYRAMOE FN-N B12-1,18
3335,PYRAMOE FW-V E2-25,18
3336,PYRAMOE GB-Z B32-5,18
3337,PYRAMOE GO-G D11-19,18
3338,PYRAMOE GZ-S B9-2,18
3339,PYRAMOE HS-R D5-124,18
3340,PYRAMOE ID-Z D1-224,18
3341,PYRAMOE JP-S C6-14,18
3342,PYRAMOE KF-R C7-1,18
3343,PYRAMOE KR-Z B18-5,18
3344,PYRAMOE LX-T E3-3,18
3345,PYRAMOE MI-B D2,18
3346,PYRAMOE MM-W C17-13,18
3347,PYRAMOE OO-D C14-3,18
3348,PYRAMOE QQ-Y C16-21,18
3349,PYRAMOE RV-Y B6-10,18
3350,PYRAMOE SC-N C9-1,18
3351,PYRAMOE TT-H D10-15,18
3352,PYRAMOE UK-V D3-137,18
3353,PYRAMOE UK-V D3-63,18
3354,PYRAMOE VO-Z E8,18
3355,PYRAMOE WE-Z E1,18
3356,PYRAMOE WV-C D73,18
3357,PYRAMOE WV-C D74,18
3358,PYRAMOE WY-B C15-11,18
3359,PYRAMOE XO-A C16-20,18
3360,PYRAMOE YE-A F0,18
3361,PYRAMOE YK-A B32-4,18
3362,PYRAMOE ZD-B D17,18
3363,PYRIA THUA EB-O C6-0,24
3364,PYRIA THUA KO-Z D13-1,40
3365,PYRIA THUA PW-N D6-2,40
3366,PYRIE EURK MR-C C26-0,40
3367,PYRIE EURK RR-N D6-5,40
3368,PYRIE EURK UD-T E3-0,40
3369,PYRIVEAE DE-Y B47-4,24
3370,PYRIVIAE DM-G B16-0,25
3371,PYRIVO AW-C D66,24
3372,PYRIVO CL-Y G11,24
3373,PYRIVO EW-H C12-3,24
3374,PYRIVO QU-V D3-116,24
3375,PYRIVU EK-L C22-1,24
3376,PYRU THEIA SF-W C15-0,40
3377,PYTHAICS CV-W D2-3231,
3378,PYTHAICS VK-V D3-490,2
3379,PYTHAICS VZ-X B34-37,2
3380,PYULT DY-G D11-15,34
3381,PYULT FR-C D0,
3382,PYURKS FN-U C19-9,34
3383,PYURKS PQ-N C23-11,34
3384,QIEDAO TL-F C14-2,31
3385,QIEDEA BM-K D9-27,
3386,QIEDEA UZ-M D8-25,33
3387,QIEDEAU GL-H C25-4,
3388,QIEDEAU JI-Q D6-58,
3389,QIEDIA BR-C D1,31
3390,QIEDUIA AA-A H21,33
3391,QIEDUIA GZ-M D8-36,33
