id,systemName,region
2736,PLEIADES SECTOR EL-Y D29,18
2737,PLEIADES SECTOR EL-Y D61,18
2738,PLEIADES SECTOR FB-X C1-10,
2739,PLEIADES SECTOR FB-X C1-3,18
2740,PLEIADES SECTOR FG-Y D32,18
2741,PLEIADES SECTOR FM-V C2-7,18
2742,PLEIADES SECTOR FR-V C2-2,
2743,PLEIADES SECTOR FR-V C2-7,18
2744,PLEIADES SECTOR FW-W D1-37,18
2745,PLEIADES SECTOR GG-Y D33,
2746,PLEIADES SECTOR GH-L B8-0,18
2747,PLEIADES SECTOR GM-V B2-1,18
2748,PLEIADES SECTOR GW-W C1-15,18
2749,PLEIADES SECTOR GW-W D1-54,
2750,PLEIADES SECTOR GW-W D1-65,
2751,PLEIADES SECTOR HH-V C2-13,
2752,PLEIADES SECTOR HH-V C2-6,
2753,PLEIADES SECTOR HM-M B7-1,
2754,PLEIADES SECTOR HM-V B2-0,18
2755,PLEIADES SECTOR HM-V C2-10,
2756,PLEIADES SECTOR HR-W D1-16,18
2757,PLEIADES SECTOR HR-W D1-26,
2758,PLEIADES SECTOR HR-W D1-66,
2759,PLEIADES SECTOR IH-V C2-16,18
2760,PLEIADES SECTOR IH-V C2-3,
2761,PLEIADES SECTOR IH-V C2-5,18
2762,PLEIADES SECTOR IM-V C2-16,18
2763,PLEIADES SECTOR IR-W C1-1,18
2764,PLEIADES SECTOR IR-W D1-37,
2765,PLEIADES SECTOR IR-W D1-38,18
2766,PLEIADES SECTOR IR-W D1-61,18
2767,PLEIADES SECTOR IR-W D1-76,18
2768,PLEIADES SECTOR IX-S B4-1,
2769,PLEIADES SECTOR IX-S B4-4,
2770,PLEIADES SECTOR JC-U B3-2,18
2771,PLEIADES SECTOR JC-V C2-9,
2772,PLEIADES SECTOR JM-W D1-52,18
2773,PLEIADES SECTOR JS-T C3-17,
2774,PLEIADES SECTOR KC-V C2-4,18
2775,PLEIADES SECTOR KH-V C2-1,18
2776,PLEIADES SECTOR KH-V C2-3,18
2777,PLEIADES SECTOR KH-V C2-7,18
2778,PLEIADES SECTOR KM-W D1-40,
2779,PLEIADES SECTOR KS-S B4-1,
2780,PLEIADES SECTOR KT-Q B5-3,
2781,PLEIADES SECTOR LC-V C2-9,18
2782,PLEIADES SECTOR LN-S B4-3,18
2783,PLEIADES SECTOR LN-T C3-11,
2784,PLEIADES SECTOR LN-T C3-4,18
2785,PLEIADES SECTOR LS-T C3-2,18
2786,PLEIADES SECTOR LX-U C2-2,
2787,PLEIADES SECTOR LY-Q B5-2,18
2788,PLEIADES SECTOR MC-V C2-0,18
2789,PLEIADES SECTOR MC-V C2-6,18
2790,PLEIADES SECTOR MC-V C2-8,18
2791,PLEIADES SECTOR MM-V B2-2,
2792,PLEIADES SECTOR MN-T C3-9,18
2793,PLEIADES SECTOR MS-T B3-1,
2794,PLEIADES SECTOR MX-U C2-1,18
2795,PLEIADES SECTOR MX-U D2-54,
2796,PLEIADES SECTOR MX-U D2-63,18
2797,PLEIADES SECTOR NN-T C3-15,18
2798,PLEIADES SECTOR OD-S B4-1,18
2799,PLEIADES SECTOR OI-T C3-7,18
2800,PLEIADES SECTOR OS-U C2-6,
2801,PLEIADES SECTOR OS-U C2-7,18
2802,PLEIADES SECTOR OY-R C4-19,
2803,PLEIADES SECTOR PD-S B4-0,18
2804,PLEIADES SECTOR PI-T C3-9,18
2805,PLEIADES SECTOR PN-S B4-1,
2806,PLEIADES SECTOR PN-T B3-0,18
2807,PLEIADES SECTOR QJ-Q B5-2,
2808,PLEIADES SECTOR QT-R B4-0,18
2809,PLEIADES SECTOR RO-Q B5-0,18
2810,PLEIADES SECTOR SE-P B6-0,
2811,PLEIADES SECTOR SI-T B3-0,18
2812,PLEIADES SECTOR SP-N B7-0,
2813,PLEIADES SECTOR UK-N B7-3,
2814,PLEIADES SECTOR UT-Z B1,18
2815,PLEIADES SECTOR UZ-X B1-2,18
2816,PLEIADES SECTOR VF-N B7-0,
2817,PLEIADES SECTOR VK-N B7-0,
2818,PLEIADES SECTOR WE-Q B5-2,18
2819,PLEIADES SECTOR XE-Q B5-2,
2820,PLEIADES SECTOR XO-A C9,18
2821,PLEIADES SECTOR XU-P B5-1,
2822,PLEIADES SECTOR XZ-Y C3,18
2823,PLEIADES SECTOR YZ-Y C9,18
2824,PLEIADES SECTOR ZE-A D40,18
2825,PLEIADES SECTOR ZE-A D9,18
2826,PLEIADES SECTOR ZK-W B2-1,18
2827,PLEIADES SECTOR ZP-P B5-0,18
2828,PLEIADES SECTOR ZU-Y C1,18
2829,PLEIADES SECTOR ZZ-Y C14,
2830,PLEIONE,18
2831,PLIELE XE-T C6-29,19
2832,PLIO AUWSY NJ-G D11-16,
2833,PLIO EURL QE-H D10-37,18
2834,PLIPOE NX-X C16-0,1
2835,PLOADAEA RU-W D2-0,16
2836,PLOEA AIP IG-Y D47,
2837,PLOEA AIP RX-S C20-1,
2838,PLOEA BROU QX-L D7-215,24
2839,PLOEA THEIA BK-A C6,34
2840,PLOEA THEIA OS-U D2-26,34
2841,PLOI AEG TV-S C18-0,18
2842,PLOI AEWSY KM-W F1-3,18
2843,PLOI AEWSY OJ-Q E5-1,18
2844,PLOI AIM AM-M D7-397,9
2845,PLOI AIM EL-P C5-70,9
2846,PLOI AIM HH-M C7-75,9
2847,PLOI AIM IL-Y D228,9
2848,PLOI AIM JI-K C8-78,9
2849,PLOI AIM KN-K C8-69,9
2850,PLOI AIM LM-W D1-102,9
2851,PLOI AIM QY-S D3-188,9
2852,PLOI AIM SY-S D3-19,9
2853,PLOI BRIAE IP-Z C13-36,24
2854,PLOI BRIAE LA-A D103,24
2855,PLOI BRIAE LW-E D11-107,24
2856,PLOI BRIAE PK-I C9-32,24
2857,PLOI THUA BL-P E5-2,34
2858,PLOI THUA CO-E C26-0,34
2859,PLOI THUA MA-W B44-0,
2860,PLOI THUA TP-E C25-0,34
2861,PLOI THUA WU-G D10-10,34
2862,PLOXAO AE-A C17-0,24
2863,PLUA AOB XO-A E5,15
2864,PRA PRI PA-A D1,12
2865,PRAE BLOU QW-Y B31-0,24
2866,PRAE DRYE XX-Z B33-4,18
2867,PRAE FLYUAE VY-K B50-2,7
2868,PRAE PRUAE AX-A D14-26,13
2869,PRAEA EUQ AT-J B50-1,18
2870,PRAEA EUQ BF-A D93,18
2871,PRAEA EUQ CM-L C21-30,18
2872,PRAEA EUQ DJ-W B7-0,18
2873,PRAEA EUQ EH-D D12-22,18
2874,PRAEA EUQ FQ-P C5-17,18
2875,PRAEA EUQ HF-S B45-3,18
2876,PRAEA EUQ JI-B D13-104,18
2877,PRAEA EUQ JW-F B52-4,18
2878,PRAEA EUQ KP-M D8-0,18
2879,PRAEA EUQ KT-Z D13-59,18
2880,PRAEA EUQ LH-D C12-4,18
2881,PRAEA EUQ LZ-S C3-21,
2882,PRAEA EUQ MM-W D1-75,18
2883,PRAEA EUQ MU-E C25-2,18
2884,PRAEA EUQ NF-R B4-8,18
2885,PRAEA EUQ NG-Y D80,
2886,PRAEA EUQ OC-F B39-1,
2887,PRAEA EUQ OR-W B1-5,18
2888,PRAEA EUQ QM-F B11-3,18
2889,PRAEA EUQ RE-K B8-7,18
2890,PRAEA EUQ TF-K B36-4,18
2891,PRAEA EUQ UG-S D5-0,18
2892,PRAEA EUQ VH-V D2-46,18
2893,PRAEA EUQ VK-N C20-11,18
2894,PRAEA EUQ XE-R E4-17,18
2895,PRAEA EUQ XF-A C5,18
2896,PRAEA EUQ ZC-Z C27-11,18
2897,PRAEA EUQ ZW-H B37-7,18
2898,PRAEI AEDST YS-P C19-0,
2899,PRAEI AIL CF-A C3,
2900,PRAEI FLEE LY-V B33-0,15
2901,PRAI EON PF-E B58-4,33
2902,PRAI HYPOO AN-E B2-0,
2903,PRAI HYPOO GF-E C10,17
2904,PRAI HYPOO HF-E C7,
2905,PRAI HYPOO JQ-C C1-5,
2906,PRAI HYPOO KV-D C7,
2907,PRAI HYPOO MA-H B1-2,
2908,PRAI HYPOO PC-C D50,17
2909,PRAI HYPOO QC-C D19,
2910,PRAI HYPOO QC-C D20,
2911,PRAI HYPOO QC-C D31,17
2912,PRAI HYPOO QC-C D32,
2913,PRAI HYPOO SX-B D10,17
2914,PRAI HYPOO SX-B D23,17
2915,PRAI HYPOO SX-B D35,
2916,PRAI HYPOO SX-B D36,
2917,PRAI HYPOO SX-B D39,
2918,PRAI HYPOO SX-B D46,
2919,PRAI HYPOO VG-G B1-1,
2920,PRAI HYPOO VR-E B2-3,
2921,PRAI HYPOO WD-A D1-41,
2922,PRAI HYPOO WD-A D1-6,
2923,PRAI HYPOO WH-D B3-4,
2924,PRAI HYPOO YM-E B2-2,
2925,PREAE AEC LP-Y B14-4,19
2926,PREAE AIHM HS-A D1-3,
2927,PREAE AIN KN-Z C1-1,9
2928,PREAE AIN KU-R B7-7,9
2929,PREAE AIN LR-Y B36,9
2930,PREAE AIN QI-B D82,9
2931,PREAE AIN SV-P B8-5,9
2932,PREAE AIN TE-Y D1-122,9
2933,PREAE AIN VU-V C3-23,9
2934,PREAE AIN WZ-X D1-5,
2935,PREAE AIN XU-X D1-47,9
2936,PREAE AIN YP-X D1-96,9
2937,PREAE AIN YU-X D1-8,9
2938,PREAE AIP PI-B E1,
2939,PREAE CHROA BN-Z C27-8,24
2940,PREIA BYOEA QO-R D4-0,24
2941,PREIA PHIO WA-M D8-24,
2942,PREIA PHOE AY-V B20-3,9
2943,PREIA PHOE FX-A D1-865,9
2944,PREIA PHOE ND-Z D1-702,9
2945,PREIA PHOE OL-J D10-1917,9
2946,PREIA PHOE SZ-O E6-6315,9
2947,PREIA PHOEA UQ-T D4-44,10
2948,PREIA PRI CF-R D4-5,13
2949,PREIA PRI KA-A D0,7
2950,PREIA PRI LZ-S C3-0,13
2951,PREIA PRI UF-A C1,7
2952,PREIA PRI VD-T E3-1,13
2953,PREOU AIL JG-N C20-45,
2954,PREOU THUA LK-G B27-0,
2955,PRIA CHREA UL-P C5-2,
2956,PRIA CHRIE UW-A C14-0,25
2957,PRIA FRAAE WP-V D3-7,14
2958,PRIELAEI KA-P C19-94,9
2959,PRIELAEI MY-P B20-6,18
2960,PRIELAEI QJ-I B39-1,9
2961,PRIELAEI RW-H B38-1,9
2962,PRIELAEI RY-H D10-73,9
2963,PRIELAEI SK-E B42-3,9
2964,PRIELAEI XH-X B46-1,9
2965,PRIELEA GA-C C2-0,18
2966,PRIELEA ND-Q D6-18,18
2967,PRIELUIA EA-A E42,18
2968,PRO AEC ZU-N D7-7,
2969,PRO AUWSY PS-S D4-9,
2970,PRO AUWSY QY-E C13-0,
2971,PRO EUR RY-I C9-7,
2972,PRO EUR SB-U B30-11,35
2973,PRO EUR XO-Z C13-42,35
2974,PRO EURL DG-M D8-1,
2975,PRO EURL FF-Q D5-16,18
2976,PRO EURL GL-O D6-18,18
2977,PRO EURL HM-K D9-6,
2978,PRO THAA TS-U B57-3,33
2979,PRO THAA XY-S D3-0,33
2980,PROO BLE CL-Y G0,26
2981,PROOE DRYEIA AC-T D4-0,18
2982,PROOE DRYEIA AH-T D4-0,18
2983,PROOE DRYEIA CC-T D4-0,18
2984,PROOE DRYEIA GC-U D3-0,
2985,PROOE DRYEIA ID-R D5-0,18
2986,PROOE DRYEIA JI-A D1-1,18
2987,PROOE DRYEIA SU-W D2-1,18
2988,PROOE DRYEIA WK-W D2-0,18
2989,PROOE DRYEIA XP-X D1-0,18
2990,PROOE FLYI EH-E C27-5,7
2991,PROOE FLYUAE FQ-Y E662,7
2992,PROOE HYPA CJ-R C21-38,9
2993,PROOE PHIO GP-W C3-5,
2994,PROYAA AW-E D11-9,24
2995,PROYAA CV-X B14-2,24
2996,PROYAA GJ-G C24-4,24
2997,PROYAA HI-C B54-1,24
2998,PROYAA QI-P B33-2,24
2999,PROYAA QM-W C1-16,24
3000,PROYAA SD-K C8-6,24
3001,PROYAA ZY-S C3-1,24
3002,PRU AED BP-A D36,19
3003,PRU AED GG-O D6-36,19
3004,PRU AED KW-M C7-8,19
3005,PRU AED NR-S B18-1,19
3006,PRU AED VO-N B21-2,19
3007,PRU AED VT-R D4-17,19
3008,PRU AED XO-R D4-50,19
3009,PRU AED ZZ-F C11-9,19
3010,PRU AERB QX-U D2-1,18
3011,PRU AESCS AF-Y C14-44,18
3012,PRU AESCS AK-W B29-14,18
3013,PRU AESCS AL-U B30-6,18
3014,PRU AESCS DL-W C15-48,18
3015,PRU AESCS EL-W C15-25,18
3016,PRU AESCS MO-Z D13-93,9
3017,PRU AESCS MX-C B54-5,9
3018,PRU AESCS MX-T B58-13,9
3019,PRU AESCS NC-M D7-192,18
3020,PRU AESCS NC-M D7-201,18
3021,PRU AESCS NC-M D7-51,18
3022,PRU AESCS NC-M D7-71,18
3023,PRU AESCS NC-M D7-88,18
3024,PRU AESCS NC-M D7-96,18
3025,PRU AESCS NY-Q C18-40,18
3026,PRU AESCS OX-L D7-297,18
3027,PRU AESCS PV-Q B46-5,18
3028,PRU AESCS QG-Z B31-1,18
3029,PRU AESCS QI-T E3-22,18
3030,PRU AESCS WT-Y C14-23,18
3031,PRU AIM PN-S D4-80,9
3032,PRU AIN BG-E D12-46,9
3033,PRU AUB DL-P E5-35,13
3034,PRU EUQ JX-I D10-1,18
3035,PRU EUQ KC-H B51-3,
3036,PRU EUQ LM-T D4-1,18
3037,PRU EUQ LS-A D14-9,18
3038,PRU EUQ LZ-W B42-8,18
3039,PRU EUQ MT-T C19-0,18
3040,PRU EURK EC-B D14-9,18
3041,PRU EURK TF-P B35-0,18
3042,PRU EURK UD-B C29-1,18
3043,PRU EURK VP-O E6-1,18
3044,PRUA DRYOAE GH-C C29-3,
3045,PRUA DRYOU OV-Y C3-1,35
3046,PRUA HYPAI FR-F B58-10,10
3047,PRUA PHIO ZL-T D4-56,10
3048,PRUA PHOE AB-R C7-68,9
3049,PRUA PHOE AF-Z E45,9
3050,PRUA PHOE BC-P C21-1,9
3051,PRUA PHOE GH-T D4-117,
3052,PRUA PHOE JM-L D8-57,9
3053,PRUA PHOE KL-U C4-3,9
3054,PRUA PHOE KM-A C15-14,9
3055,PRUA PHOE LI-O C8-85,9
3056,PRUA PHOE MZ-L B26-14,9
3057,PRUA PHOE NM-J C10-15,9
3058,PRUA PHOE NP-Z C16-16,9
3059,PRUA PHOE OB-C C1-17,9
3060,PRUA PHOE OH-U D3-108,9
3061,PRUA PHOE OO-B B32-11,9
3062,PRUA PHOE PE-O D7-140,9
3063,PRUA PHOE PP-B B3-4,9
3064,PRUA PHOE PU-M D8-273,9
3065,PRUA PHOE QW-B C1-2,
3066,PRUA PHOE TK-M D8-361,9
3067,PRUA PHOE TS-B D135,9
3068,PRUA PHOE TS-B D252,9
3069,PRUA PHOE TS-B D43,9
3070,PRUA PHOE TS-B D56,
3071,PRUA PHOE TS-B D91,
3072,PRUA PHOE US-B D12,
3073,PRUA PHOE US-B D86,9
3074,PRUA PHOE US-B D93,9
3075,PRUA PHOE UT-Y D1-258,9
3076,PRUA PHOE VC-C C29-91,9
3077,PRUA PHOE VT-N C8-20,9
3078,PRUA PHOE VV-K D9-776,9
3079,PRUA PHOE WN-B D15,9
3080,PRUA PHOE WN-B D16,9
3081,PRUA PHOE WN-B D61,
3082,PRUA PHOE XD-A D1-171,9
3083,PRUA PHOE XL-H B1,9
3084,PRUA PHOE XY-A E45,9
3085,PRUA PHOE XY-Z D114,
3086,PRUA PHOE XY-Z D42,
3087,PRUA PHOE YY-Z D178,9
3088,PRUA PHOE ZS-F B58-55,9
3089,PRUA PHOEA QP-M B37-2,10
3090,PRUA PHOEA TO-O D7-2,10
3091,PRUA PRAU RV-Y B16-0,6
3092,PRUDGUIA FN-Q D6-3,31
3093,PRUE FLYUAE AH-R C6-2,12
3094,PRUE FLYUAE AM-L D8-23,12
3095,PRUE FLYUAE OT-I D9-9,12
3096,PUEKAAE WZ-Y E20,9
3097,PUEKEE NR-B B27-42,10
3098,PUELAA FC-Z B16-3,10
3099,PUELAA KS-P B8-0,10
3100,PUPPIS DARK REGION B SECTOR DL-Y D17,
3101,PUWAAE ZW-A C27-0,24
3102,PUWEE LP-Z C13-1,40
3103,PUWEE RD-K D8-2,40
3104,PUWEE VS-U D2-5,40
3105,PW CEPHEI,
3106,PW2010 112,18
3107,PW2010 138,18
3108,PW2010 187,18
3109,PW2010 207,18
3110,PW2010 210,18
3111,PW2010 242,18
3112,PW2010 299,18
3113,PW2010 305,18
3114,PW2010 332,18
3115,PW2010 398,18
3116,PW2010 423,18
3117,PW2010 457,18
3118,PW2010 98,18
3119,PYRA EOP DS-H D11-0,24
3120,PYRALEAU DB-U D4-93,18
3121,PYRALEAU VS-Z B2-1,
3122,PYRALEAU WZ-O B9-0,18
3123,PYRAMOE AH-P B11-0,18
3124,PYRAMOE AH-P B11-4,18
3125,PYRAMOE AM-T D4-87,18
3126,PYRAMOE BD-N C9-3,18
3127,PYRAMOE BM-K D9-55,18
3128,PYRAMOE BO-U C5-28,18
3129,PYRAMOE BZ-B C15-21,18
3130,PYRAMOE DM-T D4-90,18
3131,PYRAMOE DN-I D10-66,18
3132,PYRAMOE DR-V D2-15,18
3133,PYRAMOE EZ-B C15-7,18
3134,PYRAMOE FN-N B12-1,18
3135,PYRAMOE FW-V E2-25,18
3136,PYRAMOE GB-Z B32-5,18
3137,PYRAMOE GO-G D11-19,18
3138,PYRAMOE GZ-S B9-2,18
3139,PYRAMOE HS-R D5-124,18
3140,PYRAMOE ID-Z D1-224,18
3141,PYRAMOE JP-S C6-14,18
3142,PYRAMOE KF-R C7-1,18
3143,PYRAMOE KR-Z B18-5,18
3144,PYRAMOE LX-T E3-3,18
3145,PYRAMOE MI-B D2,18
3146,PYRAMOE MM-W C17-13,18
3147,PYRAMOE OO-D C14-3,18
3148,PYRAMOE QQ-Y C16-21,18
3149,PYRAMOE RV-Y B6-10,18
3150,PYRAMOE SC-N C9-1,18
3151,PYRAMOE TT-H D10-15,18
3152,PYRAMOE UK-V D3-137,18
3153,PYRAMOE UK-V D3-63,18
3154,PYRAMOE VO-Z E8,18
3155,PYRAMOE WE-Z E1,18
3156,PYRAMOE WV-C D73,18
3157,PYRAMOE WV-C D74,18
3158,PYRAMOE WY-B C15-11,18
3159,PYRAMOE XO-A C16-20,18
3160,PYRAMOE YE-A F0,18
3161,PYRAMOE YK-A B32-4,18
3162,PYRAMOE ZD-B D17,18
3163,PYRIA THUA EB-O C6-0,24
3164,PYRIA THUA KO-Z D13-1,40
3165,PYRIA THUA PW-N D6-2,40
3166,PYRIE EURK MR-C C26-0,40
3167,PYRIE EURK RR-N D6-5,40
3168,PYRIE EURK UD-T E3-0,40
3169,PYRIVEAE DE-Y B47-4,24
3170,PYRIVIAE DM-G B16-0,25
3171,PYRIVO AW-C D66,24
3172,PYRIVO CL-Y G11,24
3173,PYRIVO EW-H C12-3,24
3174,PYRIVO QU-V D3-116,24
3175,PYRIVU EK-L C22-1,24
3176,PYRU THEIA SF-W C15-0,40
3177,PYTHAICS CV-W D2-3231,
3178,PYTHAICS VK-V D3-490,2
3179,PYTHAICS VZ-X B34-37,2
3180,PYULT DY-G D11-15,34
3181,PYURKS FN-U C19-9,34
3182,PYURKS PQ-N C23-11,34
3183,QIEDAO TL-F C14-2,31
3184,QIEDEA BM-K D9-27,
3185,QIEDEA UZ-M D8-25,33
3186,QIEDEAU GL-H C25-4,
3187,QIEDIA BR-C D1,31
3188,QIEDUIA AA-A H21,33
3189,QIEDUIA GZ-M D8-36,33
3190,QIEDUIA HK-G B2-1,33
3191,QIEDUIA NE-E D13-84,33
3192,QIEDUIA NS-N B12-2,33
3193,QIEDUIA UF-L D9-88,33
3194,QIEFUA UL-K B55-0,34
3195,QOSOA WU-E D12-4,13
3196,R CRA SECTOR EC-L B8-0,
3197,R CRA SECTOR LS-T C3-3,18
3198,RATRAII,9
3199,RHUEDGIE KN-T E3-721,3
3200,RIDGOI YF-O D6-0,29
3201,ROSETTE SECTOR EL-Y D15,
3202,ROSETTE SECTOR GW-W D1-2,34
3203,ROSETTE SECTOR GW-W D1-34,34
3204,ROSETTE SECTOR GW-W D1-59,34
3205,ROSETTE SECTOR JH-V C2-13,34
3206,ROSETTE SECTOR NN-T C3-14,34
3207,ROSS 418,18
3208,ROSS 558,18
3209,ROSS 859,18
3210,ROTHAAE JX-Z C27-3,
3211,ROTHEAU HB-F D11-1,
3212,ROTHEAU OR-V D2-3,
3213,ROTHEAU WT-I D9-1,
3214,RUEKO GN-B D13-63,
3215,RUGAI,18
3216,RUNNING MAN SECTOR CQ-Y D14,18
3217,RUNNING MAN SECTOR CQ-Y D8,18
3218,RUNNING MAN SECTOR GM-U B3-0,18
3219,RUNNING MAN SECTOR KD-R B5-0,18
3220,RUNNING MAN SECTOR WF-N B7-0,18
3221,RUVOEA BL-P E5-0,26
3222,S171 12,33
3223,S171 18,33
3224,S171 19,33
3225,S171 30,33
3226,S171 42,33
3227,S171 43,33
3228,S171 5,33
3229,S171 6,33
3230,SADR REGION SECTOR DB-X C1-17,18
3231,SADR REGION SECTOR FB-X C1-22,
3232,SCHADGAA LW-N C6-0,31
3233,SCHADGAA QS-U D2-3,31
3234,SCHADGAA QS-U D2-4,31
3235,SCHADGUA EN-S C17-0,31
3236,SCHADGUA JF-L B35-0,31
3237,SCHADGUA KF-L B35-0,31
3238,SCHADGUA LD-K D8-0,31
3239,SCHADGUA ND-K D8-10,31
3240,SCHAFEA AA-A E1,31
3241,SCHAFEA AE-D C14-0,31
3242,SCHAFEA JV-Y D7,31
3243,SCHAFEAU MK-I C9-3,31
3244,SCHAFEAU OA-Y C14-2,31
3245,SCHAFU IW-E D11-0,31
3246,SCHAFUIA CG-W C15-2,31
3247,SCHEAU BLAO DW-N E6-195,
3248,SCHEAU BLAO KY-Z D13-1073,
3249,SCHEAU BLAO KY-Z D13-504,
3250,SCHEAU BLAO KY-Z D13-506,
3251,SCHEAU BLAO KY-Z D13-578,
3252,SCHEAU BYOE WJ-Y D1-1180,
3253,SCHEAU BYOE XJ-P D6-1171,
3254,SCHEAU BYOE XJ-P D6-2474,
3255,SCHEAU EAEC LS-L C23-0,31
3256,SCHEAU PHIO OP-T C5-0,34
3257,SCHEAU PHOE YG-R C6-0,33
3258,SCHEAU PLOE EW-C D613,2
3259,SCHEE BLI FG-Y G516,
3260,SCHEE EAEC AR-U D3-2,33
3261,SCHEE EAEC GC-R C6-0,33
3262,SCHEE EAEC GT-N C8-0,33
3263,SCHEE EAEC IU-L C9-0,33
3264,SCHEE EAEC JI-P C7-0,33
3265,SCHEE HYPA VV-C C29-0,31
3266,SCHIGNIO EL-Y E5,14
3267,SCOAGIAE BM-J B39-1,13
3268,SCOAGIAE CY-W C16-5,13
3269,SCORPII SECTOR DL-Y D107,18
3270,SCREAGI BJ-B D0,18
3271,SCREAKAO JH-U E3-1164,2
3272,SCREAKAO NX-R D5-1863,2
3273,SCREAKAO NX-S C17-1645,2
3274,SCREAKAO ON-W C4-20,2
3275,SCREAKAO PS-X C3-96,2
3276,SCREAKAO RT-O D7-948,2
3277,SCREAKAO TI-A D1-4890,2
3278,SCREAKAO ZE-A G696,2
3279,SEAGULL SECTOR HW-W C1-2,34
3280,SEAGULL SECTOR KC-V C2-0,34
3281,SEAGULL SECTOR LC-V C2-7,34
3282,SEAGULL SECTOR MX-U C2-1,34
3283,SEAGULL SECTOR QD-T C3-5,34
3284,SEGNAO IH-S D5-1407,7
3285,SEGNAO LN-Q D6-2083,7
3286,SEGNAO MN-Q D6-5231,
3287,SEGNAO UU-I C12-277,7
3288,SEGNAO YA-H C13-238,
3289,SEGO,18
3290,SHAPSUGS,
3291,SHAULAU XV-E B25-28,8
3292,SHEELA NA GIG,18
3293,SHINRARTA DEZHRA,18
3294,SHROGAAE EO-U B3-131,2
3295,SHROGAAE EV-O D6-2434,2
3296,SHROGAAE EV-O D6-2507,2
3297,SHROGAAE EV-O D6-2534,2
3298,SHROGAAE HA-A E2274,
3299,SHROGAAE HA-A E5471,
3300,SHROGAAE IL-F C11-449,2
3301,SHROGAAE JK-A D2822,
3302,SHROGAAE KK-A D983,2
3303,SHROGAAE NG-P B6-136,2
3304,SHROGAAE NH-V E2-138,
3305,SHROGAAE QL-O C6-124,2
3306,SHROGAAE RN-T E3-2269,
3307,SHROGAAE UU-A C43,2
3308,SHROGAAE UX-G C24-347,2
3309,SHROGAAE WF-Z C749,2
3310,SHROGAAE YO-U A4-0,2
3311,SHROGAAE ZE-I B10-47,2
3312,SHROGAAE ZK-P E5-8913,2
3313,SHROGAEI FS-P C7-324,2
3314,SHROGAEI HR-V E2-7758,2
3315,SHROGAEI OF-E D12-5270,2
3316,SHROGAEI UU-X E1-310,2
3317,SHROGAEI VI-M B54-1,2
3318,SHROGAEI VP-W D2-2202,2
3319,SHROGAEI YS-F D12-1679,2
3320,SHROGAEI YS-F D12-1984,2
3321,SHROGEAU YU-P E5-3386,6
3322,SIFEAE IZ-V C16-7,18
3323,SIFI EZ-S D3-87,18
3324,SIFI NF-A C3,18
3325,SIFI PA-A C21,18
3326,SIFI SO-T B3-1,18
3327,SKARDEE,18
3328,SKAUDAI AM-B D14-138,9
3329,SKAUDAI AM-B D14-55,9
3330,SKAUDAI AM-B D14-60,9
3331,SKAUDAI BH-B D14-47,9
3332,SKAUDAI BM-B D14-192,9
3333,SKAUDAI BY-C C28-21,9
3334,SKAUDAI CH-B D14-28,
3335,SKAUDAI CH-B D14-34,9
3336,SKAUDAI CH-B D14-73,9
3337,SKAUDAI CH-B D14-81,9
3338,SKAUDAI DC-B D14-13,
3339,SKAUDAI DC-B D14-49,9
3340,SKAUDAI DC-B D14-7,9
3341,SKAUDAI EC-B D14-14,9
3342,SKAUDAI EC-B D14-18,9
3343,SKAUDAI EE-B C29-2,9
3344,SKAUDAI FX-A D14-10,9
3345,SKAUDAI GO-C C28-10,9
3346,SKAUDAI GX-A D14-5,9
3347,SKAUDAI HP-Y C1-0,9
3348,SKAUDAI HV-X D1-1,9
3349,SKAUDAI HZ-A C29-2,9
3350,SKAUDAI IU-A C29-9,9
3351,SKAUDAI JP-A C29-5,9
3352,SKAUDAI KX-M B52-6,9
3353,SKAUDAI QO-B B58-5,
3354,SKAUDAI QT-B B58-1,
3355,SKAUDAI TZ-E D12-220,9
3356,SKAUDAI XE-P D6-72,9
3357,SKAUDAI XK-Z B58-4,9
3358,SKAUDAI ZL-B D14-0,9
3359,SKAUDAI ZR-D C28-81,9
3360,SKAUDAI ZW-E C27-19,9
3361,SKAUDAO TL-B D14-63,
3362,SKAUDE AA-A H294,9
3363,SKAUDE DJ-W B45-0,9
3364,SKAUDE DL-B C2-21,9
3365,SKAUDE GP-P B38-6,9
3366,SKAUDE HB-G B30-0,9
3367,SKAUDE IM-A C15-6,9
3368,SKAUDE NY-W C16-34,9
3369,SKAUDE NZ-F D11-12,9
3370,SKAUDE ON-T E3-315,9
3371,SKAUDE ON-T E3-390,9
3372,SKAUDE ON-T E3-80,9
3373,SKAUDE PP-F C27-6,9
3374,SKAUDE QE-Q E5-11,9
3375,SKAUDE RY-Y D1-310,9
3376,SKAUDE XL-S B9-10,9
3377,SKAUDE YI-L B39-5,9
3378,SKAUDE YU-V D3-94,9
3379,SKAUDOAE JO-O D7-96,9
3380,SKAUDOU ER-V B19-1,9
3381,SKAUDOU HN-G B57-2,9
3382,SKAUDOU LG-E B2-5,9
3383,SLAIYOOE LG-Y D19,24
3384,SLAIYOOE OX-L D7-6,24
3385,SLAIYOOE ZZ-O C19-0,24
3386,SLAIYU VY-S D3-10,23
3387,SLAIYUE YI-B C13-0,24
3388,SLEGAO CW-S B9-0,
3389,SLEGAO DM-P C8-4,
3390,SLEGAO GL-F C27-0,34
