id,systemName,region
2758,OOCHORRS JA-I C12-1,34
2759,OOCHORRS KF-D D13-5,18
2760,OOCHORRS MU-M D8-14,34
2761,OOCHORRS NF-L D9-12,34
2762,OOCHORRS SY-Z C16-2,34
2763,OOCHOST AH-J D10-4,34
2764,OOCHOST AO-C B19-0,34
2765,OOCHOST BH-J D10-0,34
2766,OOCHOST BY-B C16-1,34
2767,OOCHOST IZ-R C20-0,34
2768,OOCHOST JN-O C21-0,34
2769,OOCHOST LN-S E4-2,34
2770,OOCHOST NO-N B54-1,18
2771,OOCHOST OQ-I B43-0,
2772,OOCHOST VT-Z D13-0,18
2773,OOCHOXT EM-G B16-0,34
2774,OOCHOXT GY-F D12-12,18
2775,OOCHOXT PI-N B12-0,34
2776,OOCHOXT WQ-T D4-3,34
2777,OOTOFF MJ-X C2-2,
2778,ORION DARK REGION CL-Y D15,18
2779,ORION DARK REGION CL-Y E5,
2780,ORION DARK REGION CL-Y E6,
2781,ORION DARK REGION EG-Y D6,18
2782,ORION DARK REGION FG-Y D11,18
2783,ORION DARK REGION GW-W C1-9,
2784,ORION DARK REGION KC-V C2-3,
2785,ORION DARK REGION KC-V C2-7,
2786,ORION DARK REGION KC-V C2-8,
2787,ORION DARK REGION KS-T C3-9,
2788,ORION SECTOR XJ-A D13,
2789,ORION SECTOR ZE-A D15,18
2790,ORISHPUCHO,18
2791,OUTOPPS EB-N D7-1,34
2792,OUTOPPS ED-G B38-0,34
2793,OUTOPPS JN-P C20-0,34
2794,OUTOPPS KH-L D8-2,34
2795,OUTOPPS KS-S C17-1,34
2796,OUTOPPS ML-S C18-0,34
2797,OUTOPPS PX-S C17-1,34
2798,OUTOPPS RQ-L C21-0,34
2799,OUTOPPS VJ-I D9-6,34
2800,OUTOPPS ZF-N D7-0,
2801,OUTORDY JB-O D6-4,33
2802,OUTORDY MB-V C16-1,33
2803,OUTORDY VD-V B57-0,18
2804,OUTORDY ZD-Q C19-0,33
2805,OUTORST AM-D D12-7,
2806,OUTORST CV-W B57-0,18
2807,OUTORST DF-C C27-1,18
2808,OUTORST DF-L C22-0,33
2809,OUTORST EN-R C18-1,33
2810,OUTORST GQ-G D10-28,33
2811,OUTORST GY-R B46-0,33
2812,OUTORST GY-Z D13-12,
2813,OUTORST IJ-G C11-0,
2814,OUTORST IL-A C28-1,18
2815,OUTORST MB-F C11-0,33
2816,OUTORST PE-H C10-0,33
2817,OUTORST SB-J B23-0,33
2818,OUTORST VW-I C23-1,33
2819,OUTORST YT-Z C13-1,
2820,OUTORST ZT-B B54-0,
2821,OUTORST ZY-D C26-0,
2822,OUTOTCH NA-H B10-0,
2823,OUTOTT YC-C B2,
2824,OUTOTZ AS-F B39-0,
2825,OUTOTZ BB-V C16-0,
2826,OUTOTZ CI-R C18-0,34
2827,OUTOTZ EH-T C17-1,
2828,OUTOTZ FU-D C13-0,34
2829,OUTOTZ HD-J D9-3,34
2830,OUTOTZ HS-J D9-2,34
2831,OUTOTZ IT-Z C13-2,34
2832,OUTOTZ JD-I C10-0,34
2833,OUTOTZ KD-K D8-13,34
2834,OUTOTZ LS-K D8-3,34
2835,OUTOTZ LZ-O C19-4,34
2836,OUTOTZ ND-J D9-5,
2837,OUTOTZ PI-K D8-0,34
2838,OUTOTZ PT-Q D5-0,34
2839,OUTOTZ SE-G D11-0,
2840,OUTOTZ XV-I B37-0,
2841,OUTOTZ XZ-G D10-1,
2842,P CARINAE,
2843,P VELORUM,18
2844,PALLAENI,18
2845,PARENAGO 2149,18
2846,PARROT'S HEAD SECTOR FB-X C1-7,18
2847,PARROT'S HEAD SECTOR IH-V C2-20,18
2848,PARROT'S HEAD SECTOR ND-R B5-4,18
2849,PATHAMON,
2850,PCYC 275,
2851,PEGASI SECTOR FR-M B7-2,18
2852,PENCIL SECTOR AF-Z B3,18
2853,PENCIL SECTOR AF-Z B7,18
2854,PENCIL SECTOR DL-Y D51,18
2855,PENCIL SECTOR DQ-Y C22,18
2856,PENCIL SECTOR EL-Y D5,18
2857,PENCIL SECTOR EL-Y D60,18
2858,PENCIL SECTOR GG-Y D101,18
2859,PENCIL SECTOR IR-W D1-144,
2860,PENCIL SECTOR JM-V B2-13,18
2861,PENCIL SECTOR JM-W D1-97,
2862,PENCIL SECTOR JR-W C1-4,18
2863,PENCIL SECTOR LR-W C1-16,18
2864,PENCIL SECTOR OC-U A3-2,
2865,PENCIL SECTOR PX-U B2-1,18
2866,PENCIL SECTOR VY-A B8,18
2867,PENCIL SECTOR XT-A B3,18
2868,PENCIL SECTOR YJ-A C12,
2869,PENCIL SECTOR ZJ-A C4,
2870,PENCIL SECTOR ZU-P B5-0,
2871,PERSEUS DARK REGION YL-L B8-0,18
2872,PHA FLAAE II-J D9-175,
2873,PHA FLEAU ND-K D8-81,
2874,PHA FLEE OO-O D7-59,
2875,PHA FLEE PO-O D7-6,
2876,PHA PHLAI DN-Y B0,31
2877,PHAA AIN BZ-Q C18-3,33
2878,PHAA AIN JH-F B27-2,
2879,PHAA AIN QU-F B28-0,
2880,PHAA AIN YK-G B27-1,
2881,PHAA AOC BW-V E2-3309,2
2882,PHAA AOC UC-N C9-278,2
2883,PHAA BRIAE PU-E D12-249,7
2884,PHEIA AUSCS QO-G D11-253,
2885,PHEIA BRIAE EL-Q C20-148,3
2886,PHEIA BRIAE VW-L C8-211,3
2887,PHI ANDROMEDAE,18
2888,PHIPOEA BG-O E6-2320,1
2889,PHIPOEA BS-T B46-9,1
2890,PHIPOEA CI-U C3-48,1
2891,PHIPOEA EQ-M C21-2530,1
2892,PHIPOEA HJ-D C27-5254,1
2893,PHIPOEA JW-V D2-4030,1
2894,PHIPOEA OI-B E6117,1
2895,PHIPOEA SP-Z C716,1
2896,PHIPOEA TQ-G B26-61,1
2897,PHIPOEA TZ-F D11-5496,1
2898,PHIPOEA WK-E D12-1374,1
2899,PHLEEDGAA ZP-O E6-3934,7
2900,PHLEEDGOE RO-Q E5-856,
2901,PHOI AESCS SK-E C25-0,
2902,PHOO AIL KQ-Y D8,
2903,PHOO AIL QG-Y D4,31
2904,PHOO AIL XC-Z C27-5,31
2905,PHOO AIL XS-U D2-3,31
2906,PHOOE AEB UV-U C16-3,
2907,PHOOE FLAAE GG-O C6-6,27
2908,PHRAA BLOO LX-U D2-16,
2909,PHRAA BLOO LX-U D2-2,
2910,PHRAA BYOE CY-A B58-10,7
2911,PHRAA BYOE NY-B C28-347,7
2912,PHRAA BYOE SB-B D14-1833,7
2913,PHRAA DRYOAE PI-B E0,41
2914,PHRAA EAEC HT-O D7-76,33
2915,PHRAA EAEC XJ-X D2-32,
2916,PHRAA FLYOO FR-T D4-3883,2
2917,PHRAA FLYUAE EM-C C29-1316,2
2918,PHRAA FLYUAE NX-F C520,
2919,PHRAA FLYUAE ZA-E C28-4359,2
2920,PHRAA HYPAI HU-B C2-5,34
2921,PHRAE FLYOU EW-L D8-1360,
2922,PHRAUPH CQ-X E1-6,20
2923,PHRAUPH DN-H D11-39,20
2924,PHRAUTCH KS-R D5-41,10
2925,PHREIA HYPOOE CO-I B0,31
2926,PHRIO HYPA EK-C D14-3,31
2927,PHROEA EAEC BL-O D6-3,
2928,PHROEA HYPA ZC-Y B48-0,
2929,PHROEA HYPAI BQ-E C28-4,34
2930,PHROEA HYPAI HT-F D12-21,34
2931,PHROEA HYPAI IU-R C7-8,34
2932,PHROEA HYPAI KG-F C14-16,34
2933,PHROEA HYPAI KG-N C23-6,34
2934,PHROEA HYPAI KR-C D18,34
2935,PHROEA HYPAI RD-Z D1-13,34
2936,PHROEA HYPAI ZP-V D3-40,34
2937,PHROEA PRAO TI-J C25-650,2
2938,PHROI BLUAE AM-C D13-3648,3
2939,PHROI BLUAE CX-A D14-2758,3
2940,PHROI BLUAE EH-C D13-559,3
2941,PHROI BLUAE GC-B D14-990,3
2942,PHROI BLUAE GR-M D7-2680,3
2943,PHROI BLUAE GY-O C20-171,3
2944,PHROI BLUAE IR-W F1-1530,3
2945,PHROI BLUAE IR-W F1-1666,3
2946,PHROI BLUAE JG-W D2-460,3
2947,PHROI BLUAE KX-K D8-371,3
2948,PHROI BLUAE OJ-H D10-1661,3
2949,PHROI BLUAE QI-T E3-0,3
2950,PHROI BLUAE QI-T E3-3454,3
2951,PHROI BYOE LK-X C2-345,3
2952,PHROI BYOE NT-Q E5-3353,7
2953,PHROI BYOE WF-D D13-864,7
2954,PHROI BYOE XX-U D2-429,3
2955,PHROI FLYUAE EA-U C5-2417,2
2956,PHROI FLYUAE FN-E C14-2586,2
2957,PHROI FLYUAE YP-M D8-3622,2
2958,PHROI PHOE UB-W C18-8,
2959,PHROI PRI LC-B D1-6200,1
2960,PHROI PRI MH-P C8-6420,1
2961,PHROI PRI QX-A D1-7940,1
2962,PHROI PRI RZ-M D8-7448,1
2963,PHROI PRUAE CT-S C20-3156,
2964,PHROI PRUAE JC-V E2-4262,4
2965,PHROOE BLOU RY-S D3-4,11
2966,PHUA AIHM FF-A D67,34
2967,PHUA AIHM PA-A D74,34
2968,PHUA AUB BN-D C12-4871,1
2969,PHUA AUB DC-R C19-5000,1
2970,PHUA AUB FS-N C6-2864,1
2971,PHUA AUB FV-W D2-2756,1
2972,PHUA AUB GZ-D D13-1159,1
2973,PHUA AUB MX-U E2-7396,1
2974,PHUA AUB OX-A C27-6864,1
2975,PHUA AUB PA-A D1339,1
2976,PHUA AUB SJ-R E4-8234,1
2977,PHUA AUB YE-A C29-2031,1
2978,PHUA AUB ZQ-P C5-605,1
2979,PHUA AUDST DK-I D9-141,1
2980,PHUA AUDST ER-N E6-4644,1
2981,PHYLUWYG XL-W C2-4,18
2982,PLAA AESCS FA-H B10-6,18
2983,PLAA AESCS FQ-Y D121,18
2984,PLAA AESCS GI-Z B14-10,
2985,PLAA AESCS HG-Y D218,18
2986,PLAA AESCS IC-X B1-7,18
2987,PLAA AESCS KR-N C6-76,18
2988,PLAA AESCS MA-P B47-11,18
2989,PLAA AESCS NL-Y C16,18
2990,PLAA AESCS QW-W C1-20,18
2991,PLAA AESCS SL-Y C11,18
2992,PLAA AESCS SS-U C2-74,18
2993,PLAA AESCS TC-V C2-11,18
2994,PLAA AESCS TL-Y C10,18
2995,PLAA AESCS WJ-L B35-13,18
2996,PLAA AESCS YD-S B4-2,18
2997,PLAA AIN GG-I B37-13,9
2998,PLAA AIN HE-A C1-0,
2999,PLAA BRIAE KS-A D1-1,24
3000,PLAA EURK JH-X B43-0,18
3001,PLAA EURK MJ-G C24-13,18
3002,PLAA EURK TD-D B41-1,18
3003,PLAA FREE MR-W E1-35,13
3004,PLAA TRUA ND-H C24-0,18
3005,PLEIADES SECTOR AV-Y C5,18
3006,PLEIADES SECTOR AV-Y C7,18
3007,PLEIADES SECTOR BB-W B2-2,18
3008,PLEIADES SECTOR BG-X C1-10,18
3009,PLEIADES SECTOR BG-X C1-14,18
3010,PLEIADES SECTOR BQ-X B1-1,18
3011,PLEIADES SECTOR CB-N B7-0,
3012,PLEIADES SECTOR CG-X C1-11,18
3013,PLEIADES SECTOR CG-X C1-12,18
3014,PLEIADES SECTOR CL-Y D14,18
3015,PLEIADES SECTOR CL-Y D43,
3016,PLEIADES SECTOR CQ-P B5-0,
3017,PLEIADES SECTOR DB-X C1-10,18
3018,PLEIADES SECTOR DG-O B6-0,18
3019,PLEIADES SECTOR DG-X C1-11,18
3020,PLEIADES SECTOR DG-X C1-14,18
3021,PLEIADES SECTOR DL-Y D46,18
3022,PLEIADES SECTOR DQ-Y C4,18
3023,PLEIADES SECTOR DW-M B7-0,18
3024,PLEIADES SECTOR EA-Z B1,
3025,PLEIADES SECTOR EB-X C1-2,18
3026,PLEIADES SECTOR EC-U B3-0,
3027,PLEIADES SECTOR EH-U B3-2,
3028,PLEIADES SECTOR EL-Y D23,18
3029,PLEIADES SECTOR EL-Y D24,18
3030,PLEIADES SECTOR EL-Y D29,18
3031,PLEIADES SECTOR EL-Y D61,18
3032,PLEIADES SECTOR FB-X C1-10,
3033,PLEIADES SECTOR FB-X C1-3,18
3034,PLEIADES SECTOR FG-Y D32,18
3035,PLEIADES SECTOR FM-V C2-7,18
3036,PLEIADES SECTOR FR-V C2-2,
3037,PLEIADES SECTOR FR-V C2-7,18
3038,PLEIADES SECTOR FW-W D1-37,18
3039,PLEIADES SECTOR GG-Y D33,
3040,PLEIADES SECTOR GH-L B8-0,18
3041,PLEIADES SECTOR GM-V B2-1,18
3042,PLEIADES SECTOR GM-V C2-3,18
3043,PLEIADES SECTOR GW-W C1-15,18
3044,PLEIADES SECTOR GW-W D1-54,
3045,PLEIADES SECTOR GW-W D1-65,
3046,PLEIADES SECTOR HH-V C2-13,
3047,PLEIADES SECTOR HH-V C2-6,
3048,PLEIADES SECTOR HM-M B7-1,
3049,PLEIADES SECTOR HM-V B2-0,18
3050,PLEIADES SECTOR HM-V C2-10,
3051,PLEIADES SECTOR HR-W D1-16,18
3052,PLEIADES SECTOR HR-W D1-26,
3053,PLEIADES SECTOR HR-W D1-66,
3054,PLEIADES SECTOR IH-V C2-16,18
3055,PLEIADES SECTOR IH-V C2-3,
3056,PLEIADES SECTOR IH-V C2-5,18
3057,PLEIADES SECTOR IM-V C2-16,18
3058,PLEIADES SECTOR IR-W C1-1,18
3059,PLEIADES SECTOR IR-W D1-37,
3060,PLEIADES SECTOR IR-W D1-38,18
3061,PLEIADES SECTOR IR-W D1-61,18
3062,PLEIADES SECTOR IR-W D1-76,18
3063,PLEIADES SECTOR IX-S B4-1,
3064,PLEIADES SECTOR IX-S B4-4,
3065,PLEIADES SECTOR JC-U B3-2,18
3066,PLEIADES SECTOR JC-V C2-9,
3067,PLEIADES SECTOR JM-W D1-52,18
3068,PLEIADES SECTOR JS-T C3-17,
3069,PLEIADES SECTOR KC-V C2-4,18
3070,PLEIADES SECTOR KH-V C2-1,18
3071,PLEIADES SECTOR KH-V C2-3,18
3072,PLEIADES SECTOR KH-V C2-7,18
3073,PLEIADES SECTOR KM-W D1-40,
3074,PLEIADES SECTOR KS-S B4-1,
3075,PLEIADES SECTOR KT-Q B5-3,
3076,PLEIADES SECTOR LC-V C2-9,18
3077,PLEIADES SECTOR LN-S B4-3,18
3078,PLEIADES SECTOR LN-T C3-11,
3079,PLEIADES SECTOR LN-T C3-4,18
3080,PLEIADES SECTOR LN-T C3-7,18
3081,PLEIADES SECTOR LS-T C3-2,18
3082,PLEIADES SECTOR LX-U C2-2,
3083,PLEIADES SECTOR LY-Q B5-2,18
3084,PLEIADES SECTOR MC-V C2-0,18
3085,PLEIADES SECTOR MC-V C2-6,18
3086,PLEIADES SECTOR MC-V C2-8,18
3087,PLEIADES SECTOR MM-V B2-2,
3088,PLEIADES SECTOR MN-T C3-6,18
3089,PLEIADES SECTOR MN-T C3-9,18
3090,PLEIADES SECTOR MS-T B3-1,
3091,PLEIADES SECTOR MX-U C2-1,18
3092,PLEIADES SECTOR MX-U D2-54,
3093,PLEIADES SECTOR MX-U D2-63,18
3094,PLEIADES SECTOR NN-T C3-15,18
3095,PLEIADES SECTOR OD-S B4-1,18
3096,PLEIADES SECTOR OI-T C3-7,18
3097,PLEIADES SECTOR ON-S B4-2,18
3098,PLEIADES SECTOR ON-S B4-3,18
3099,PLEIADES SECTOR OS-U C2-6,
3100,PLEIADES SECTOR OS-U C2-7,18
3101,PLEIADES SECTOR OY-R C4-19,
3102,PLEIADES SECTOR PD-S B4-0,18
3103,PLEIADES SECTOR PI-T C3-9,18
3104,PLEIADES SECTOR PN-S B4-1,
3105,PLEIADES SECTOR PN-T B3-0,18
3106,PLEIADES SECTOR PX-U B2-0,
3107,PLEIADES SECTOR QD-T C3-3,18
3108,PLEIADES SECTOR QI-T C3-10,18
3109,PLEIADES SECTOR QJ-Q B5-2,
3110,PLEIADES SECTOR QT-R B4-0,18
3111,PLEIADES SECTOR RI-T B3-0,
3112,PLEIADES SECTOR RO-Q B5-0,18
3113,PLEIADES SECTOR SE-P B6-0,
3114,PLEIADES SECTOR SI-T B3-0,18
3115,PLEIADES SECTOR SO-R C4-12,18
3116,PLEIADES SECTOR SP-N B7-0,
3117,PLEIADES SECTOR SU-O B6-1,18
3118,PLEIADES SECTOR UK-N B7-3,
3119,PLEIADES SECTOR UT-Z B1,18
3120,PLEIADES SECTOR UZ-X B1-2,18
3121,PLEIADES SECTOR VF-N B7-0,
3122,PLEIADES SECTOR VK-N B7-0,
3123,PLEIADES SECTOR WE-Q B5-2,18
3124,PLEIADES SECTOR WK-O B6-1,18
3125,PLEIADES SECTOR XE-Q B5-2,
3126,PLEIADES SECTOR XO-A C9,18
3127,PLEIADES SECTOR XU-P B5-1,
3128,PLEIADES SECTOR XZ-Y C3,18
3129,PLEIADES SECTOR YZ-Y C9,18
3130,PLEIADES SECTOR ZE-A D40,18
3131,PLEIADES SECTOR ZE-A D9,18
3132,PLEIADES SECTOR ZE-Z B1,
3133,PLEIADES SECTOR ZF-N B7-0,
3134,PLEIADES SECTOR ZK-W B2-1,18
3135,PLEIADES SECTOR ZP-P B5-0,18
3136,PLEIADES SECTOR ZU-O B6-3,
3137,PLEIADES SECTOR ZU-Y C1,18
3138,PLEIADES SECTOR ZZ-Y C14,
3139,PLEIONE,18
3140,PLIELE XE-T C6-29,19
3141,PLIO AUWSY NJ-G D11-16,
3142,PLIO EURL QE-H D10-37,18
3143,PLIPOE NX-X C16-0,1
3144,PLOADAEA RU-W D2-0,16
3145,PLOEA AIP IG-Y D47,
3146,PLOEA AIP RX-S C20-1,
3147,PLOEA BROU QX-L D7-215,24
3148,PLOEA THEIA BK-A C6,34
3149,PLOEA THEIA OS-U D2-26,34
3150,PLOI AEG TV-S C18-0,18
3151,PLOI AEWSY KM-W F1-3,18
3152,PLOI AEWSY OJ-Q E5-1,18
3153,PLOI AIM AM-M D7-397,9
3154,PLOI AIM EL-P C5-70,9
3155,PLOI AIM HH-M C7-75,9
3156,PLOI AIM IL-Y D228,9
3157,PLOI AIM JI-K C8-78,9
3158,PLOI AIM KN-K C8-69,9
3159,PLOI AIM LM-W D1-102,9
3160,PLOI AIM QY-S D3-188,9
3161,PLOI AIM SY-S D3-19,9
3162,PLOI BRIAE IP-Z C13-36,24
3163,PLOI BRIAE LA-A D103,24
3164,PLOI BRIAE LW-E D11-107,24
3165,PLOI BRIAE PK-I C9-32,24
3166,PLOI THUA BL-P E5-2,34
3167,PLOI THUA CO-E C26-0,34
3168,PLOI THUA MA-W B44-0,
3169,PLOI THUA TP-E C25-0,34
3170,PLOI THUA WU-G D10-10,34
3171,PLOOE THOI BC-D D12-11,
3172,PLOXAO AE-A C17-0,24
3173,PLUA AOB XO-A E5,15
3174,PRA PRI PA-A D1,12
3175,PRAE BLOU QW-Y B31-0,24
3176,PRAE DRYE XX-Z B33-4,18
3177,PRAE FLYUAE VY-K B50-2,7
3178,PRAE PRUAE AX-A D14-26,13
3179,PRAEA EUQ AI-X B1-7,
3180,PRAEA EUQ AM-Y C29,
3181,PRAEA EUQ AT-J B50-1,18
3182,PRAEA EUQ BF-A D93,18
3183,PRAEA EUQ CM-L C21-30,18
3184,PRAEA EUQ DJ-W B7-0,18
3185,PRAEA EUQ EH-D D12-22,18
3186,PRAEA EUQ FQ-P C5-17,18
3187,PRAEA EUQ HF-S B45-3,18
3188,PRAEA EUQ JI-B D13-104,18
3189,PRAEA EUQ JW-F B52-4,18
3190,PRAEA EUQ KP-M D8-0,18
3191,PRAEA EUQ KT-Z D13-59,18
3192,PRAEA EUQ LH-D C12-4,18
3193,PRAEA EUQ LZ-S C3-21,
3194,PRAEA EUQ MM-W D1-75,18
3195,PRAEA EUQ MU-E C25-2,18
3196,PRAEA EUQ NF-R B4-8,18
3197,PRAEA EUQ NG-Y D80,
3198,PRAEA EUQ OC-F B39-1,
3199,PRAEA EUQ OR-W B1-5,18
3200,PRAEA EUQ QM-F B11-3,18
3201,PRAEA EUQ RE-K B8-7,18
3202,PRAEA EUQ TF-K B36-4,18
3203,PRAEA EUQ UG-S D5-0,18
3204,PRAEA EUQ VH-V D2-46,18
3205,PRAEA EUQ VK-N C20-11,18
3206,PRAEA EUQ XE-R E4-17,18
3207,PRAEA EUQ XF-A C5,18
3208,PRAEA EUQ ZC-Z C27-11,18
3209,PRAEA EUQ ZL-Y C11,
3210,PRAEA EUQ ZL-Y C14,
3211,PRAEA EUQ ZL-Y C3,
3212,PRAEA EUQ ZW-H B37-7,18
3213,PRAEI AEDST YS-P C19-0,
3214,PRAEI AIL CF-A C3,
3215,PRAEI FLEE LY-V B33-0,15
3216,PRAI EON PF-E B58-4,33
3217,PRAI HYPOO AN-E B2-0,
3218,PRAI HYPOO GF-E C10,17
3219,PRAI HYPOO HF-E C12,
3220,PRAI HYPOO HF-E C7,
3221,PRAI HYPOO JQ-C C1-5,
3222,PRAI HYPOO KV-D C7,
3223,PRAI HYPOO MA-H B1-2,
3224,PRAI HYPOO PC-C D50,17
3225,PRAI HYPOO QC-C D19,
3226,PRAI HYPOO QC-C D20,
3227,PRAI HYPOO QC-C D31,17
3228,PRAI HYPOO QC-C D32,
3229,PRAI HYPOO SX-B D10,17
3230,PRAI HYPOO SX-B D23,17
3231,PRAI HYPOO SX-B D35,
3232,PRAI HYPOO SX-B D36,
3233,PRAI HYPOO SX-B D39,
3234,PRAI HYPOO SX-B D46,
3235,PRAI HYPOO VG-G B1-1,
3236,PRAI HYPOO VR-E B2-3,
3237,PRAI HYPOO WD-A D1-41,
3238,PRAI HYPOO WD-A D1-6,
3239,PRAI HYPOO WH-D B3-4,
3240,PRAI HYPOO YM-E B2-2,
3241,PREAE AEC LP-Y B14-4,19
3242,PREAE AIHM HS-A D1-3,
3243,PREAE AIN KN-Z C1-1,9
3244,PREAE AIN KU-R B7-7,9
3245,PREAE AIN LR-Y B36,9
3246,PREAE AIN QI-B D82,9
3247,PREAE AIN SV-P B8-5,9
3248,PREAE AIN TE-Y D1-122,9
3249,PREAE AIN VU-V C3-23,9
3250,PREAE AIN WZ-X D1-5,
3251,PREAE AIN XU-X D1-47,9
3252,PREAE AIN YP-X D1-96,9
3253,PREAE AIN YU-X D1-8,9
3254,PREAE AIP PI-B E1,
3255,PREAE CHROA BN-Z C27-8,24
3256,PREIA BYOEA QO-R D4-0,24
3257,PREIA PHIO WA-M D8-24,
3258,PREIA PHOE AY-V B20-3,9
3259,PREIA PHOE FX-A D1-865,9
3260,PREIA PHOE ND-Z D1-702,9
3261,PREIA PHOE OL-J D10-1917,9
3262,PREIA PHOE SZ-O E6-6315,9
3263,PREIA PHOEA UQ-T D4-44,10
3264,PREIA PRI CF-R D4-5,13
3265,PREIA PRI KA-A D0,7
3266,PREIA PRI LZ-S C3-0,13
3267,PREIA PRI UF-A C1,7
3268,PREIA PRI VD-T E3-1,13
3269,PREOU AIL JG-N C20-45,
3270,PREOU THUA LK-G B27-0,
3271,PRIA CHREA UL-P C5-2,
3272,PRIA CHRIE UW-A C14-0,25
3273,PRIA FRAAE WP-V D3-7,14
3274,PRIELAEI KA-P C19-94,9
3275,PRIELAEI MY-P B20-6,18
3276,PRIELAEI QJ-I B39-1,9
3277,PRIELAEI RW-H B38-1,9
3278,PRIELAEI RY-H D10-73,9
3279,PRIELAEI SK-E B42-3,9
3280,PRIELAEI XH-X B46-1,9
3281,PRIELEA GA-C C2-0,18
3282,PRIELEA ND-Q D6-18,18
3283,PRIELUIA EA-A E42,18
3284,PRO AEC ZU-N D7-7,
3285,PRO AUWSY PS-S D4-9,
3286,PRO AUWSY QY-E C13-0,
3287,PRO EUR RY-I C9-7,
3288,PRO EUR SB-U B30-11,35
3289,PRO EUR XO-Z C13-42,35
3290,PRO EURL DG-M D8-1,
3291,PRO EURL FF-Q D5-16,18
3292,PRO EURL GL-O D6-18,18
3293,PRO EURL HM-K D9-6,
3294,PRO THAA TS-U B57-3,33
3295,PRO THAA XY-S D3-0,33
3296,PROO BLE CL-Y G0,26
3297,PROOE DRYEIA AC-T D4-0,18
3298,PROOE DRYEIA AH-T D4-0,18
3299,PROOE DRYEIA CC-T D4-0,18
3300,PROOE DRYEIA GC-U D3-0,
3301,PROOE DRYEIA ID-R D5-0,18
3302,PROOE DRYEIA JI-A D1-1,18
3303,PROOE DRYEIA SU-W D2-1,18
3304,PROOE DRYEIA WK-W D2-0,18
3305,PROOE DRYEIA XP-X D1-0,18
3306,PROOE FLYI EH-E C27-5,7
3307,PROOE FLYUAE FQ-Y E662,7
3308,PROOE HYPA CJ-R C21-38,9
3309,PROOE PHIO GP-W C3-5,
3310,PROYAA AW-E D11-9,24
3311,PROYAA CV-X B14-2,24
3312,PROYAA GJ-G C24-4,24
3313,PROYAA HI-C B54-1,24
3314,PROYAA QI-P B33-2,24
3315,PROYAA QM-W C1-16,24
3316,PROYAA SD-K C8-6,24
3317,PROYAA ZY-S C3-1,24
3318,PRU AED BP-A D36,19
3319,PRU AED GG-O D6-36,19
3320,PRU AED KW-M C7-8,19
3321,PRU AED NR-S B18-1,19
3322,PRU AED VO-N B21-2,19
3323,PRU AED VT-R D4-17,19
3324,PRU AED XO-R D4-50,19
3325,PRU AED ZZ-F C11-9,19
3326,PRU AERB QX-U D2-1,18
3327,PRU AESCS AF-Y C14-44,18
3328,PRU AESCS AK-W B29-14,18
3329,PRU AESCS AL-U B30-6,18
3330,PRU AESCS DL-W C15-48,18
3331,PRU AESCS EL-W C15-25,18
3332,PRU AESCS MO-Z D13-93,9
3333,PRU AESCS MX-C B54-5,9
3334,PRU AESCS MX-T B58-13,9
3335,PRU AESCS NC-M D7-192,18
3336,PRU AESCS NC-M D7-201,18
3337,PRU AESCS NC-M D7-51,18
3338,PRU AESCS NC-M D7-71,18
3339,PRU AESCS NC-M D7-88,18
3340,PRU AESCS NC-M D7-96,18
3341,PRU AESCS NY-Q C18-40,18
3342,PRU AESCS OX-L D7-297,18
3343,PRU AESCS PV-Q B46-5,18
3344,PRU AESCS QG-Z B31-1,18
3345,PRU AESCS QI-T E3-22,18
3346,PRU AESCS WT-Y C14-23,18
3347,PRU AIM PN-S D4-80,9
3348,PRU AIN BG-E D12-46,9
3349,PRU AUB DL-P E5-35,13
3350,PRU EUQ JX-I D10-1,18
3351,PRU EUQ KC-H B51-3,
3352,PRU EUQ LM-T D4-1,18
3353,PRU EUQ LS-A D14-9,18
3354,PRU EUQ LZ-W B42-8,18
3355,PRU EUQ MT-T C19-0,18
3356,PRU EUQ XV-E C11-7,
3357,PRU EURK EC-B D14-9,18
3358,PRU EURK KZ-E C25-9,
3359,PRU EURK TF-P B35-0,18
3360,PRU EURK UD-B C29-1,18
3361,PRU EURK VP-O E6-1,18
3362,PRUA DRYOAE FW-U D3-5,
3363,PRUA DRYOAE GH-C C29-3,
3364,PRUA DRYOAE ME-C B5-2,
3365,PRUA DRYOU OB-D C29-16,
3366,PRUA DRYOU OV-Y C3-1,35
3367,PRUA DRYOU UV-S B51-1,
3368,PRUA HYPAI FR-F B58-10,10
3369,PRUA PHIO ZL-T D4-56,10
3370,PRUA PHOE AB-R C7-68,9
3371,PRUA PHOE AF-Z E45,9
3372,PRUA PHOE BC-P C21-1,9
3373,PRUA PHOE GH-T D4-117,
3374,PRUA PHOE JM-L D8-57,9
3375,PRUA PHOE KL-U C4-3,9
3376,PRUA PHOE KM-A C15-14,9
3377,PRUA PHOE LI-O C8-85,9
3378,PRUA PHOE MZ-L B26-14,9
3379,PRUA PHOE NM-J C10-15,9
3380,PRUA PHOE NP-Z C16-16,9
3381,PRUA PHOE OB-C C1-17,9
3382,PRUA PHOE OH-U D3-108,9
3383,PRUA PHOE OO-B B32-11,9
3384,PRUA PHOE PE-O D7-140,9
3385,PRUA PHOE PP-B B3-4,9
3386,PRUA PHOE PU-M D8-273,9
3387,PRUA PHOE QW-B C1-2,
3388,PRUA PHOE TK-M D8-361,9
