id,systemName,region
2758,OMEGA SECTOR WP-O B6-2,18
2759,OMEGA SECTOR WW-H A11-0,18
2760,OMEGA SECTOR YK-O B6-9,18
2761,ONGAIHN EC-D D12-473,2
2762,ONGAIHN IO-Z D13-7146,
2763,ONGAIHN WX-S B58-145,2
2764,OOB AIRG HX-L D7-1,
2765,OOCHORRS CW-N D6-0,34
2766,OOCHORRS CY-G B2-0,34
2767,OOCHORRS FO-C C15-0,34
2768,OOCHORRS HX-B C16-0,34
2769,OOCHORRS JA-I C12-1,34
2770,OOCHORRS KF-D D13-5,18
2771,OOCHORRS MU-M D8-14,34
2772,OOCHORRS NF-L D9-12,34
2773,OOCHORRS SY-Z C16-2,34
2774,OOCHOST AH-J D10-4,34
2775,OOCHOST AO-C B19-0,34
2776,OOCHOST BH-J D10-0,34
2777,OOCHOST BY-B C16-1,34
2778,OOCHOST IZ-R C20-0,34
2779,OOCHOST JN-O C21-0,34
2780,OOCHOST LN-S E4-2,34
2781,OOCHOST NO-N B54-1,18
2782,OOCHOST OQ-I B43-0,
2783,OOCHOST VT-Z D13-0,18
2784,OOCHOXT EM-G B16-0,34
2785,OOCHOXT GY-F D12-12,18
2786,OOCHOXT PI-N B12-0,34
2787,OOCHOXT WQ-T D4-3,34
2788,OOTOFF MJ-X C2-2,
2789,ORION DARK REGION CL-Y D15,18
2790,ORION DARK REGION CL-Y E5,
2791,ORION DARK REGION CL-Y E6,
2792,ORION DARK REGION EG-Y D6,18
2793,ORION DARK REGION FG-Y D11,18
2794,ORION DARK REGION GW-W C1-9,
2795,ORION DARK REGION KC-V C2-3,
2796,ORION DARK REGION KC-V C2-7,
2797,ORION DARK REGION KC-V C2-8,
2798,ORION DARK REGION KS-T C3-9,
2799,ORION SECTOR XJ-A D13,
2800,ORION SECTOR ZE-A D15,18
2801,ORISHPUCHO,18
2802,OUTOPPS EB-N D7-1,34
2803,OUTOPPS ED-G B38-0,34
2804,OUTOPPS JN-P C20-0,34
2805,OUTOPPS KH-L D8-2,34
2806,OUTOPPS KS-S C17-1,34
2807,OUTOPPS ML-S C18-0,34
2808,OUTOPPS PX-S C17-1,34
2809,OUTOPPS RQ-L C21-0,34
2810,OUTOPPS VJ-I D9-6,34
2811,OUTOPPS ZF-N D7-0,
2812,OUTORDY JB-O D6-4,33
2813,OUTORDY MB-V C16-1,33
2814,OUTORDY VD-V B57-0,18
2815,OUTORDY ZD-Q C19-0,33
2816,OUTORST AM-D D12-7,
2817,OUTORST CV-W B57-0,18
2818,OUTORST DF-C C27-1,18
2819,OUTORST DF-L C22-0,33
2820,OUTORST EN-R C18-1,33
2821,OUTORST GQ-G D10-28,33
2822,OUTORST GY-R B46-0,33
2823,OUTORST GY-Z D13-12,
2824,OUTORST IJ-G C11-0,
2825,OUTORST IL-A C28-1,18
2826,OUTORST MB-F C11-0,33
2827,OUTORST PE-H C10-0,33
2828,OUTORST SB-J B23-0,33
2829,OUTORST VW-I C23-1,33
2830,OUTORST YT-Z C13-1,
2831,OUTORST ZT-B B54-0,
2832,OUTORST ZY-D C26-0,
2833,OUTOTCH NA-H B10-0,
2834,OUTOTT YC-C B2,
2835,OUTOTZ AS-F B39-0,
2836,OUTOTZ BB-V C16-0,
2837,OUTOTZ CI-R C18-0,34
2838,OUTOTZ EH-T C17-1,
2839,OUTOTZ FU-D C13-0,34
2840,OUTOTZ HD-J D9-3,34
2841,OUTOTZ HS-J D9-2,34
2842,OUTOTZ IT-Z C13-2,34
2843,OUTOTZ JD-I C10-0,34
2844,OUTOTZ KD-K D8-13,34
2845,OUTOTZ LS-K D8-3,34
2846,OUTOTZ LZ-O C19-4,34
2847,OUTOTZ ND-J D9-5,
2848,OUTOTZ PI-K D8-0,34
2849,OUTOTZ PT-Q D5-0,34
2850,OUTOTZ SE-G D11-0,
2851,OUTOTZ XV-I B37-0,
2852,OUTOTZ XZ-G D10-1,
2853,P CARINAE,
2854,P VELORUM,18
2855,PALLAENI,18
2856,PARENAGO 2149,18
2857,PARROT'S HEAD SECTOR FB-X C1-7,18
2858,PARROT'S HEAD SECTOR IH-V C2-20,18
2859,PARROT'S HEAD SECTOR ND-R B5-4,18
2860,PATHAMON,
2861,PCYC 275,
2862,PEGASI SECTOR FR-M B7-2,18
2863,PENCIL SECTOR AF-Z B3,18
2864,PENCIL SECTOR AF-Z B7,18
2865,PENCIL SECTOR DL-Y D51,18
2866,PENCIL SECTOR DQ-Y C22,18
2867,PENCIL SECTOR EL-Y D5,18
2868,PENCIL SECTOR EL-Y D60,18
2869,PENCIL SECTOR GG-Y D101,18
2870,PENCIL SECTOR IR-W D1-144,
2871,PENCIL SECTOR JM-V B2-13,18
2872,PENCIL SECTOR JM-W D1-97,
2873,PENCIL SECTOR JR-W C1-4,18
2874,PENCIL SECTOR LR-W C1-16,18
2875,PENCIL SECTOR OC-U A3-2,
2876,PENCIL SECTOR PX-U B2-1,18
2877,PENCIL SECTOR VY-A B8,18
2878,PENCIL SECTOR XT-A B3,18
2879,PENCIL SECTOR YJ-A C12,
2880,PENCIL SECTOR ZJ-A C4,
2881,PENCIL SECTOR ZU-P B5-0,
2882,PERSEUS DARK REGION YL-L B8-0,18
2883,PHA FLAAE II-J D9-175,
2884,PHA FLEAU ND-K D8-81,
2885,PHA FLEE OO-O D7-59,
2886,PHA FLEE PO-O D7-6,
2887,PHA PHLAI DN-Y B0,31
2888,PHAA AIN BZ-Q C18-3,33
2889,PHAA AIN JH-F B27-2,
2890,PHAA AIN QU-F B28-0,
2891,PHAA AIN YK-G B27-1,
2892,PHAA AOC BW-V E2-3309,2
2893,PHAA AOC UC-N C9-278,2
2894,PHAA BRIAE PU-E D12-249,7
2895,PHAE PHLAI WY-R C4-2,
2896,PHEIA AUSCS QO-G D11-253,
2897,PHEIA BRIAE EL-Q C20-148,3
2898,PHEIA BRIAE VW-L C8-211,3
2899,PHI ANDROMEDAE,18
2900,PHIPOEA BG-O E6-2320,1
2901,PHIPOEA BS-T B46-9,1
2902,PHIPOEA CI-U C3-48,1
2903,PHIPOEA EQ-M C21-2530,1
2904,PHIPOEA HJ-D C27-5254,1
2905,PHIPOEA JW-V D2-4030,1
2906,PHIPOEA OI-B E6117,1
2907,PHIPOEA SP-Z C716,1
2908,PHIPOEA TQ-G B26-61,1
2909,PHIPOEA TZ-F D11-5496,1
2910,PHIPOEA WK-E D12-1374,1
2911,PHLEEDGAA ZP-O E6-3934,7
2912,PHLEEDGOE RO-Q E5-856,
2913,PHOI AESCS SK-E C25-0,
2914,PHOO AIL KQ-Y D8,
2915,PHOO AIL QG-Y D4,31
2916,PHOO AIL XC-Z C27-5,31
2917,PHOO AIL XS-U D2-3,31
2918,PHOOE AEB UV-U C16-3,
2919,PHOOE FLAAE GG-O C6-6,27
2920,PHRAA BLOO LX-U D2-16,
2921,PHRAA BLOO LX-U D2-2,
2922,PHRAA BYOE CY-A B58-10,7
2923,PHRAA BYOE NY-B C28-347,7
2924,PHRAA BYOE SB-B D14-1833,7
2925,PHRAA DRYOAE PI-B E0,41
2926,PHRAA EAEC HT-O D7-76,33
2927,PHRAA EAEC XJ-X D2-32,
2928,PHRAA FLYOO FR-T D4-3883,2
2929,PHRAA FLYUAE EM-C C29-1316,2
2930,PHRAA FLYUAE NX-F C520,
2931,PHRAA FLYUAE ZA-E C28-4359,2
2932,PHRAA HYPAI HU-B C2-5,34
2933,PHRAE FLYOU EW-L D8-1360,
2934,PHRAUPH CQ-X E1-6,20
2935,PHRAUPH DN-H D11-39,20
2936,PHRAUTCH KS-R D5-41,10
2937,PHREIA HYPOOE CO-I B0,31
2938,PHRIO HYPA EK-C D14-3,31
2939,PHROEA EAEC BL-O D6-3,
2940,PHROEA HYPA ZC-Y B48-0,
2941,PHROEA HYPAI BQ-E C28-4,34
2942,PHROEA HYPAI HT-F D12-21,34
2943,PHROEA HYPAI IU-R C7-8,34
2944,PHROEA HYPAI KG-F C14-16,34
2945,PHROEA HYPAI KG-N C23-6,34
2946,PHROEA HYPAI KR-C D18,34
2947,PHROEA HYPAI RD-Z D1-13,34
2948,PHROEA HYPAI ZP-V D3-40,34
2949,PHROEA PRAO TI-J C25-650,2
2950,PHROI BLUAE AM-C D13-3648,3
2951,PHROI BLUAE CX-A D14-2758,3
2952,PHROI BLUAE EH-C D13-559,3
2953,PHROI BLUAE GC-B D14-990,3
2954,PHROI BLUAE GR-M D7-2680,3
2955,PHROI BLUAE GY-O C20-171,3
2956,PHROI BLUAE IR-W F1-1530,3
2957,PHROI BLUAE IR-W F1-1666,3
2958,PHROI BLUAE JG-W D2-460,3
2959,PHROI BLUAE KX-K D8-371,3
2960,PHROI BLUAE OJ-H D10-1661,3
2961,PHROI BLUAE QI-T E3-0,3
2962,PHROI BLUAE QI-T E3-3454,3
2963,PHROI BYOE LK-X C2-345,3
2964,PHROI BYOE NT-Q E5-3353,7
2965,PHROI BYOE WF-D D13-864,7
2966,PHROI BYOE XX-U D2-429,3
2967,PHROI FLYUAE EA-U C5-2417,2
2968,PHROI FLYUAE FN-E C14-2586,2
2969,PHROI FLYUAE YP-M D8-3622,2
2970,PHROI PHOE UB-W C18-8,
2971,PHROI PRI LC-B D1-6200,1
2972,PHROI PRI MH-P C8-6420,1
2973,PHROI PRI QX-A D1-7940,1
2974,PHROI PRI RZ-M D8-7448,1
2975,PHROI PRUAE CT-S C20-3156,
2976,PHROI PRUAE JC-V E2-4262,4
2977,PHROOE BLOU RY-S D3-4,11
2978,PHUA AIHM FF-A D67,34
2979,PHUA AIHM PA-A D74,34
2980,PHUA AUB BN-D C12-4871,1
2981,PHUA AUB DC-R C19-5000,1
2982,PHUA AUB FS-N C6-2864,1
2983,PHUA AUB FV-W D2-2756,1
2984,PHUA AUB GZ-D D13-1159,1
2985,PHUA AUB MX-U E2-7396,1
2986,PHUA AUB OX-A C27-6864,1
2987,PHUA AUB PA-A D1339,1
2988,PHUA AUB SJ-R E4-8234,1
2989,PHUA AUB YE-A C29-2031,1
2990,PHUA AUB ZQ-P C5-605,1
2991,PHUA AUDST DK-I D9-141,1
2992,PHUA AUDST ER-N E6-4644,1
2993,PHYLUWYG XL-W C2-4,18
2994,PLAA AESCS FA-H B10-6,18
2995,PLAA AESCS FQ-Y D121,18
2996,PLAA AESCS GI-Z B14-10,
2997,PLAA AESCS HG-Y D218,18
2998,PLAA AESCS IC-X B1-7,18
2999,PLAA AESCS KR-N C6-76,18
3000,PLAA AESCS MA-P B47-11,18
3001,PLAA AESCS NL-Y C16,18
3002,PLAA AESCS QW-W C1-20,18
3003,PLAA AESCS SL-Y C11,18
3004,PLAA AESCS SS-U C2-74,18
3005,PLAA AESCS TC-V C2-11,18
3006,PLAA AESCS TL-Y C10,18
3007,PLAA AESCS WJ-L B35-13,18
3008,PLAA AESCS YD-S B4-2,18
3009,PLAA AIN GG-I B37-13,9
3010,PLAA AIN HE-A C1-0,
3011,PLAA BRIAE KS-A D1-1,24
3012,PLAA EURK JH-X B43-0,18
3013,PLAA EURK MJ-G C24-13,18
3014,PLAA EURK TD-D B41-1,18
3015,PLAA FREE MR-W E1-35,13
3016,PLAA TRUA ND-H C24-0,18
3017,PLEIADES SECTOR AV-Y C5,18
3018,PLEIADES SECTOR AV-Y C7,18
3019,PLEIADES SECTOR BB-W B2-2,18
3020,PLEIADES SECTOR BG-X C1-10,18
3021,PLEIADES SECTOR BG-X C1-14,18
3022,PLEIADES SECTOR BQ-X B1-1,18
3023,PLEIADES SECTOR CB-N B7-0,
3024,PLEIADES SECTOR CG-X C1-11,18
3025,PLEIADES SECTOR CG-X C1-12,18
3026,PLEIADES SECTOR CL-Y D14,18
3027,PLEIADES SECTOR CL-Y D43,
3028,PLEIADES SECTOR CQ-P B5-0,
3029,PLEIADES SECTOR DB-X C1-10,18
3030,PLEIADES SECTOR DG-O B6-0,18
3031,PLEIADES SECTOR DG-X C1-11,18
3032,PLEIADES SECTOR DG-X C1-14,18
3033,PLEIADES SECTOR DL-Y D46,18
3034,PLEIADES SECTOR DQ-Y C4,18
3035,PLEIADES SECTOR DW-M B7-0,18
3036,PLEIADES SECTOR EA-Z B1,
3037,PLEIADES SECTOR EB-X C1-2,18
3038,PLEIADES SECTOR EC-U B3-0,
3039,PLEIADES SECTOR EH-U B3-2,
3040,PLEIADES SECTOR EL-Y D23,18
3041,PLEIADES SECTOR EL-Y D24,18
3042,PLEIADES SECTOR EL-Y D29,18
3043,PLEIADES SECTOR EL-Y D61,18
3044,PLEIADES SECTOR FB-X C1-10,
3045,PLEIADES SECTOR FB-X C1-3,18
3046,PLEIADES SECTOR FG-Y D32,18
3047,PLEIADES SECTOR FM-V C2-7,18
3048,PLEIADES SECTOR FR-V C2-2,
3049,PLEIADES SECTOR FR-V C2-7,18
3050,PLEIADES SECTOR FW-W D1-37,18
3051,PLEIADES SECTOR GG-Y D33,
3052,PLEIADES SECTOR GH-L B8-0,18
3053,PLEIADES SECTOR GM-V B2-1,18
3054,PLEIADES SECTOR GM-V C2-3,18
3055,PLEIADES SECTOR GW-W C1-15,18
3056,PLEIADES SECTOR GW-W D1-54,
3057,PLEIADES SECTOR GW-W D1-65,
3058,PLEIADES SECTOR HH-V C2-13,
3059,PLEIADES SECTOR HH-V C2-6,
3060,PLEIADES SECTOR HM-M B7-1,
3061,PLEIADES SECTOR HM-V B2-0,18
3062,PLEIADES SECTOR HM-V C2-10,
3063,PLEIADES SECTOR HR-W D1-16,18
3064,PLEIADES SECTOR HR-W D1-26,
3065,PLEIADES SECTOR HR-W D1-66,
3066,PLEIADES SECTOR IH-V C2-16,18
3067,PLEIADES SECTOR IH-V C2-3,
3068,PLEIADES SECTOR IH-V C2-5,18
3069,PLEIADES SECTOR IM-V C2-16,18
3070,PLEIADES SECTOR IR-W C1-1,18
3071,PLEIADES SECTOR IR-W D1-37,
3072,PLEIADES SECTOR IR-W D1-38,18
3073,PLEIADES SECTOR IR-W D1-61,18
3074,PLEIADES SECTOR IR-W D1-76,18
3075,PLEIADES SECTOR IX-S B4-1,
3076,PLEIADES SECTOR IX-S B4-4,
3077,PLEIADES SECTOR JC-U B3-2,18
3078,PLEIADES SECTOR JC-V C2-9,
3079,PLEIADES SECTOR JM-W D1-52,18
3080,PLEIADES SECTOR JS-T C3-17,
3081,PLEIADES SECTOR KC-V C2-4,18
3082,PLEIADES SECTOR KH-V C2-1,18
3083,PLEIADES SECTOR KH-V C2-3,18
3084,PLEIADES SECTOR KH-V C2-7,18
3085,PLEIADES SECTOR KM-W D1-40,
3086,PLEIADES SECTOR KS-S B4-1,
3087,PLEIADES SECTOR KT-Q B5-3,
3088,PLEIADES SECTOR LC-V C2-9,18
3089,PLEIADES SECTOR LN-S B4-3,18
3090,PLEIADES SECTOR LN-T C3-11,
3091,PLEIADES SECTOR LN-T C3-4,18
3092,PLEIADES SECTOR LN-T C3-7,18
3093,PLEIADES SECTOR LS-T C3-2,18
3094,PLEIADES SECTOR LX-U C2-2,
3095,PLEIADES SECTOR LY-Q B5-2,18
3096,PLEIADES SECTOR MC-V C2-0,18
3097,PLEIADES SECTOR MC-V C2-6,18
3098,PLEIADES SECTOR MC-V C2-8,18
3099,PLEIADES SECTOR MM-V B2-2,
3100,PLEIADES SECTOR MN-T C3-6,18
3101,PLEIADES SECTOR MN-T C3-9,18
3102,PLEIADES SECTOR MS-T B3-1,
3103,PLEIADES SECTOR MX-U C2-1,18
3104,PLEIADES SECTOR MX-U D2-54,
3105,PLEIADES SECTOR MX-U D2-63,18
3106,PLEIADES SECTOR NN-T C3-15,18
3107,PLEIADES SECTOR OD-S B4-1,18
3108,PLEIADES SECTOR OI-T C3-7,18
3109,PLEIADES SECTOR ON-S B4-2,18
3110,PLEIADES SECTOR ON-S B4-3,18
3111,PLEIADES SECTOR OS-U C2-6,
3112,PLEIADES SECTOR OS-U C2-7,18
3113,PLEIADES SECTOR OY-R C4-19,
3114,PLEIADES SECTOR PD-S B4-0,18
3115,PLEIADES SECTOR PI-T C3-9,18
3116,PLEIADES SECTOR PN-S B4-1,
3117,PLEIADES SECTOR PN-T B3-0,18
3118,PLEIADES SECTOR PX-U B2-0,
3119,PLEIADES SECTOR QD-T C3-3,18
3120,PLEIADES SECTOR QI-T C3-10,18
3121,PLEIADES SECTOR QJ-Q B5-2,
3122,PLEIADES SECTOR QT-R B4-0,18
3123,PLEIADES SECTOR RI-T B3-0,
3124,PLEIADES SECTOR RO-Q B5-0,18
3125,PLEIADES SECTOR SE-P B6-0,
3126,PLEIADES SECTOR SI-T B3-0,18
3127,PLEIADES SECTOR SO-R C4-12,18
3128,PLEIADES SECTOR SP-N B7-0,
3129,PLEIADES SECTOR SU-O B6-1,18
3130,PLEIADES SECTOR UK-N B7-3,
3131,PLEIADES SECTOR UT-Z B1,18
3132,PLEIADES SECTOR UZ-X B1-2,18
3133,PLEIADES SECTOR VF-N B7-0,
3134,PLEIADES SECTOR VK-N B7-0,
3135,PLEIADES SECTOR WE-Q B5-2,18
3136,PLEIADES SECTOR WK-O B6-1,18
3137,PLEIADES SECTOR XE-Q B5-2,
3138,PLEIADES SECTOR XO-A C9,18
3139,PLEIADES SECTOR XU-P B5-1,
3140,PLEIADES SECTOR XZ-Y C3,18
3141,PLEIADES SECTOR YZ-Y C9,18
3142,PLEIADES SECTOR ZE-A D40,18
3143,PLEIADES SECTOR ZE-A D9,18
3144,PLEIADES SECTOR ZE-Z B1,
3145,PLEIADES SECTOR ZF-N B7-0,
3146,PLEIADES SECTOR ZK-W B2-1,18
3147,PLEIADES SECTOR ZP-P B5-0,18
3148,PLEIADES SECTOR ZU-O B6-3,
3149,PLEIADES SECTOR ZU-Y C1,18
3150,PLEIADES SECTOR ZZ-Y C14,
3151,PLEIONE,18
3152,PLIELE XE-T C6-29,19
3153,PLIO AUWSY NJ-G D11-16,
3154,PLIO EURL QE-H D10-37,18
3155,PLIPOE NX-X C16-0,1
3156,PLOADAEA RU-W D2-0,16
3157,PLOEA AIP IG-Y D47,
3158,PLOEA AIP RX-S C20-1,
3159,PLOEA BROU QX-L D7-215,24
3160,PLOEA THEIA BK-A C6,34
3161,PLOEA THEIA OS-U D2-26,34
3162,PLOI AEG TV-S C18-0,18
3163,PLOI AEWSY KM-W F1-3,18
3164,PLOI AEWSY OJ-Q E5-1,18
3165,PLOI AIM AM-M D7-397,9
3166,PLOI AIM EL-P C5-70,9
3167,PLOI AIM HH-M C7-75,9
3168,PLOI AIM IL-Y D228,9
3169,PLOI AIM JI-K C8-78,9
3170,PLOI AIM KN-K C8-69,9
3171,PLOI AIM LM-W D1-102,9
3172,PLOI AIM QY-S D3-188,9
3173,PLOI AIM SY-S D3-19,9
3174,PLOI BRIAE IP-Z C13-36,24
3175,PLOI BRIAE LA-A D103,24
3176,PLOI BRIAE LW-E D11-107,24
3177,PLOI BRIAE PK-I C9-32,24
3178,PLOI THUA BL-P E5-2,34
3179,PLOI THUA CO-E C26-0,34
3180,PLOI THUA MA-W B44-0,
3181,PLOI THUA TP-E C25-0,34
3182,PLOI THUA WU-G D10-10,34
3183,PLOOE THOI BC-D D12-11,
3184,PLOXAO AE-A C17-0,24
3185,PLUA AOB XO-A E5,15
3186,PRA PRI PA-A D1,12
3187,PRAE BLOU QW-Y B31-0,24
3188,PRAE DRYE XX-Z B33-4,18
3189,PRAE FLYUAE VY-K B50-2,7
3190,PRAE PRUAE AX-A D14-26,13
3191,PRAEA EUQ AI-X B1-7,
3192,PRAEA EUQ AM-Y C29,
3193,PRAEA EUQ AT-J B50-1,18
3194,PRAEA EUQ BF-A D93,18
3195,PRAEA EUQ CM-L C21-30,18
3196,PRAEA EUQ DJ-W B7-0,18
3197,PRAEA EUQ EH-D D12-22,18
3198,PRAEA EUQ FQ-P C5-17,18
3199,PRAEA EUQ HF-S B45-3,18
3200,PRAEA EUQ JI-B D13-104,18
3201,PRAEA EUQ JW-F B52-4,18
3202,PRAEA EUQ KP-M D8-0,18
3203,PRAEA EUQ KT-Z D13-59,18
3204,PRAEA EUQ LH-D C12-4,18
3205,PRAEA EUQ LZ-S C3-21,
3206,PRAEA EUQ MM-W D1-75,18
3207,PRAEA EUQ MU-E C25-2,18
3208,PRAEA EUQ NF-R B4-8,18
3209,PRAEA EUQ NG-Y D80,
3210,PRAEA EUQ OC-F B39-1,
3211,PRAEA EUQ OR-W B1-5,18
3212,PRAEA EUQ QM-F B11-3,18
3213,PRAEA EUQ RE-K B8-7,18
3214,PRAEA EUQ TF-K B36-4,18
3215,PRAEA EUQ UG-S D5-0,18
3216,PRAEA EUQ VH-V D2-46,18
3217,PRAEA EUQ VK-N C20-11,18
3218,PRAEA EUQ XE-R E4-17,18
3219,PRAEA EUQ XF-A C5,18
3220,PRAEA EUQ ZC-Z C27-11,18
3221,PRAEA EUQ ZL-Y C11,
3222,PRAEA EUQ ZL-Y C14,
3223,PRAEA EUQ ZL-Y C3,
3224,PRAEA EUQ ZW-H B37-7,18
3225,PRAEI AEDST YS-P C19-0,
3226,PRAEI AIL CF-A C3,
3227,PRAEI FLEE LY-V B33-0,15
3228,PRAI EON PF-E B58-4,33
3229,PRAI HYPOO AN-E B2-0,
3230,PRAI HYPOO GF-E C10,17
3231,PRAI HYPOO HF-E C12,
3232,PRAI HYPOO HF-E C7,
3233,PRAI HYPOO JQ-C C1-5,
3234,PRAI HYPOO KV-D C7,
3235,PRAI HYPOO MA-H B1-2,
3236,PRAI HYPOO PC-C D50,17
3237,PRAI HYPOO QC-C D19,
3238,PRAI HYPOO QC-C D20,
3239,PRAI HYPOO QC-C D31,17
3240,PRAI HYPOO QC-C D32,
3241,PRAI HYPOO SX-B D10,17
3242,PRAI HYPOO SX-B D23,17
3243,PRAI HYPOO SX-B D35,
3244,PRAI HYPOO SX-B D36,
3245,PRAI HYPOO SX-B D39,
3246,PRAI HYPOO SX-B D46,
3247,PRAI HYPOO VG-G B1-1,
3248,PRAI HYPOO VR-E B2-3,
3249,PRAI HYPOO WD-A D1-41,
3250,PRAI HYPOO WD-A D1-6,
3251,PRAI HYPOO WH-D B3-4,
3252,PRAI HYPOO YM-E B2-2,
3253,PREAE AEC LP-Y B14-4,19
3254,PREAE AIHM HS-A D1-3,
3255,PREAE AIN KN-Z C1-1,9
3256,PREAE AIN KU-R B7-7,9
3257,PREAE AIN LR-Y B36,9
3258,PREAE AIN QI-B D82,9
3259,PREAE AIN SV-P B8-5,9
3260,PREAE AIN TE-Y D1-122,9
3261,PREAE AIN VU-V C3-23,9
3262,PREAE AIN WZ-X D1-5,
3263,PREAE AIN XU-X D1-47,9
3264,PREAE AIN YP-X D1-96,9
3265,PREAE AIN YU-X D1-8,9
3266,PREAE AIP PI-B E1,
3267,PREAE CHROA BN-Z C27-8,24
3268,PREIA BYOEA QO-R D4-0,24
3269,PREIA PHIO WA-M D8-24,
3270,PREIA PHOE AY-V B20-3,9
3271,PREIA PHOE FX-A D1-865,9
3272,PREIA PHOE ND-Z D1-702,9
3273,PREIA PHOE OL-J D10-1917,9
3274,PREIA PHOE SZ-O E6-6315,9
3275,PREIA PHOEA UQ-T D4-44,10
3276,PREIA PRI CF-R D4-5,13
3277,PREIA PRI KA-A D0,7
3278,PREIA PRI LZ-S C3-0,13
3279,PREIA PRI UF-A C1,7
3280,PREIA PRI VD-T E3-1,13
3281,PREOU AIL JG-N C20-45,
3282,PREOU THUA LK-G B27-0,
3283,PRIA CHREA UL-P C5-2,
3284,PRIA CHRIE UW-A C14-0,25
3285,PRIA FRAAE WP-V D3-7,14
3286,PRIELAEI KA-P C19-94,9
3287,PRIELAEI MY-P B20-6,18
3288,PRIELAEI QJ-I B39-1,9
3289,PRIELAEI RW-H B38-1,9
3290,PRIELAEI RY-H D10-73,9
3291,PRIELAEI SK-E B42-3,9
3292,PRIELAEI XH-X B46-1,9
3293,PRIELEA GA-C C2-0,18
3294,PRIELEA ND-Q D6-18,18
3295,PRIELUIA EA-A E42,18
3296,PRO AEC ZU-N D7-7,
3297,PRO AUWSY PS-S D4-9,
3298,PRO AUWSY QY-E C13-0,
3299,PRO EUR RY-I C9-7,
3300,PRO EUR SB-U B30-11,35
3301,PRO EUR XO-Z C13-42,35
3302,PRO EURL DG-M D8-1,
3303,PRO EURL FF-Q D5-16,18
3304,PRO EURL GL-O D6-18,18
3305,PRO EURL HM-K D9-6,
3306,PRO THAA TS-U B57-3,33
3307,PRO THAA XY-S D3-0,33
3308,PROO BLE CL-Y G0,26
3309,PROOE DRYEIA AC-T D4-0,18
3310,PROOE DRYEIA AH-T D4-0,18
3311,PROOE DRYEIA CC-T D4-0,18
3312,PROOE DRYEIA GC-U D3-0,
3313,PROOE DRYEIA ID-R D5-0,18
3314,PROOE DRYEIA JI-A D1-1,18
3315,PROOE DRYEIA SU-W D2-1,18
3316,PROOE DRYEIA WK-W D2-0,18
3317,PROOE DRYEIA XP-X D1-0,18
3318,PROOE FLYI EH-E C27-5,7
3319,PROOE FLYUAE FQ-Y E662,7
3320,PROOE HYPA CJ-R C21-38,9
3321,PROOE PHIO GP-W C3-5,
3322,PROYAA AW-E D11-9,24
3323,PROYAA CV-X B14-2,24
3324,PROYAA GJ-G C24-4,24
3325,PROYAA HI-C B54-1,24
3326,PROYAA QI-P B33-2,24
3327,PROYAA QM-W C1-16,24
3328,PROYAA SD-K C8-6,24
3329,PROYAA ZY-S C3-1,24
3330,PRU AED BP-A D36,19
3331,PRU AED GG-O D6-36,19
3332,PRU AED KW-M C7-8,19
3333,PRU AED NR-S B18-1,19
3334,PRU AED VO-N B21-2,19
3335,PRU AED VT-R D4-17,19
3336,PRU AED XO-R D4-50,19
3337,PRU AED ZZ-F C11-9,19
3338,PRU AERB QX-U D2-1,18
3339,PRU AESCS AF-Y C14-44,18
3340,PRU AESCS AK-W B29-14,18
3341,PRU AESCS AL-U B30-6,18
3342,PRU AESCS DL-W C15-48,18
3343,PRU AESCS EL-W C15-25,18
3344,PRU AESCS MO-Z D13-93,9
3345,PRU AESCS MX-C B54-5,9
3346,PRU AESCS MX-T B58-13,9
3347,PRU AESCS NC-M D7-192,18
3348,PRU AESCS NC-M D7-201,18
3349,PRU AESCS NC-M D7-51,18
3350,PRU AESCS NC-M D7-71,18
3351,PRU AESCS NC-M D7-88,18
3352,PRU AESCS NC-M D7-96,18
3353,PRU AESCS NY-Q C18-40,18
3354,PRU AESCS OX-L D7-297,18
3355,PRU AESCS PV-Q B46-5,18
3356,PRU AESCS QG-Z B31-1,18
3357,PRU AESCS QI-T E3-22,18
3358,PRU AESCS WT-Y C14-23,18
3359,PRU AIM PN-S D4-80,9
3360,PRU AIN BG-E D12-46,9
3361,PRU AUB DL-P E5-35,13
3362,PRU EUQ JX-I D10-1,18
3363,PRU EUQ KC-H B51-3,
3364,PRU EUQ LM-T D4-1,18
3365,PRU EUQ LS-A D14-9,18
3366,PRU EUQ LZ-W B42-8,18
3367,PRU EUQ MT-T C19-0,18
3368,PRU EUQ XV-E C11-7,
3369,PRU EURK EC-B D14-9,18
3370,PRU EURK KZ-E C25-9,
3371,PRU EURK TF-P B35-0,18
3372,PRU EURK UD-B C29-1,18
3373,PRU EURK VP-O E6-1,18
3374,PRUA DRYOAE FW-U D3-5,
3375,PRUA DRYOAE GH-C C29-3,
3376,PRUA DRYOAE ME-C B5-2,
3377,PRUA DRYOU OB-D C29-16,
3378,PRUA DRYOU OV-Y C3-1,35
3379,PRUA DRYOU UV-S B51-1,
3380,PRUA HYPAI FR-F B58-10,10
3381,PRUA PHIO ZL-T D4-56,10
3382,PRUA PHOE AB-R C7-68,9
3383,PRUA PHOE AF-Z E45,9
3384,PRUA PHOE BC-P C21-1,9
3385,PRUA PHOE GH-T D4-117,
3386,PRUA PHOE JM-L D8-57,9
3387,PRUA PHOE KL-U C4-3,9
3388,PRUA PHOE KM-A C15-14,9
