id,systemName,region
2754,ORION DARK REGION EG-Y D6,18
2755,ORION DARK REGION FG-Y D11,18
2756,ORION DARK REGION KS-T C3-9,
2757,ORION SECTOR ZE-A D15,18
2758,ORISHPUCHO,18
2759,OUTOPPS EB-N D7-1,34
2760,OUTOPPS ED-G B38-0,34
2761,OUTOPPS JN-P C20-0,34
2762,OUTOPPS KH-L D8-2,34
2763,OUTOPPS KS-S C17-1,34
2764,OUTOPPS ML-S C18-0,34
2765,OUTOPPS PX-S C17-1,34
2766,OUTOPPS RQ-L C21-0,34
2767,OUTOPPS VJ-I D9-6,34
2768,OUTOPPS ZF-N D7-0,
2769,OUTORDY JB-O D6-4,33
2770,OUTORDY MB-V C16-1,33
2771,OUTORDY VD-V B57-0,18
2772,OUTORDY ZD-Q C19-0,33
2773,OUTORST AM-D D12-7,
2774,OUTORST CV-W B57-0,18
2775,OUTORST DF-C C27-1,18
2776,OUTORST DF-L C22-0,33
2777,OUTORST EN-R C18-1,33
2778,OUTORST GQ-G D10-28,33
2779,OUTORST GY-R B46-0,33
2780,OUTORST GY-Z D13-12,
2781,OUTORST IJ-G C11-0,
2782,OUTORST IL-A C28-1,18
2783,OUTORST MB-F C11-0,33
2784,OUTORST PE-H C10-0,33
2785,OUTORST SB-J B23-0,33
2786,OUTORST VW-I C23-1,33
2787,OUTORST YT-Z C13-1,
2788,OUTORST ZT-B B54-0,
2789,OUTORST ZY-D C26-0,
2790,OUTOTCH NA-H B10-0,
2791,OUTOTT YC-C B2,
2792,OUTOTZ AS-F B39-0,
2793,OUTOTZ BB-V C16-0,
2794,OUTOTZ CI-R C18-0,34
2795,OUTOTZ EH-T C17-1,
2796,OUTOTZ FU-D C13-0,34
2797,OUTOTZ HD-J D9-3,34
2798,OUTOTZ HS-J D9-2,34
2799,OUTOTZ IT-Z C13-2,34
2800,OUTOTZ JD-I C10-0,34
2801,OUTOTZ KD-K D8-13,34
2802,OUTOTZ LS-K D8-3,34
2803,OUTOTZ LZ-O C19-4,34
2804,OUTOTZ ND-J D9-5,
2805,OUTOTZ PI-K D8-0,34
2806,OUTOTZ PT-Q D5-0,34
2807,OUTOTZ SE-G D11-0,
2808,OUTOTZ XV-I B37-0,
2809,OUTOTZ XZ-G D10-1,
2810,P CARINAE,
2811,P VELORUM,18
2812,PALLAENI,18
2813,PARENAGO 2149,18
2814,PARROT'S HEAD SECTOR FB-X C1-7,18
2815,PARROT'S HEAD SECTOR IH-V C2-20,18
2816,PARROT'S HEAD SECTOR ND-R B5-4,18
2817,PATHAMON,
2818,PCYC 275,
2819,PEGASI SECTOR FR-M B7-2,18
2820,PENCIL SECTOR AF-Z B3,18
2821,PENCIL SECTOR AF-Z B7,18
2822,PENCIL SECTOR DL-Y D51,18
2823,PENCIL SECTOR DQ-Y C22,18
2824,PENCIL SECTOR EL-Y D5,18
2825,PENCIL SECTOR EL-Y D60,18
2826,PENCIL SECTOR GG-Y D101,18
2827,PENCIL SECTOR IR-W D1-144,
2828,PENCIL SECTOR JM-V B2-13,18
2829,PENCIL SECTOR JM-W D1-97,
2830,PENCIL SECTOR JR-W C1-4,18
2831,PENCIL SECTOR LR-W C1-16,18
2832,PENCIL SECTOR OC-U A3-2,
2833,PENCIL SECTOR PX-U B2-1,18
2834,PENCIL SECTOR VY-A B8,18
2835,PENCIL SECTOR XT-A B3,18
2836,PENCIL SECTOR YJ-A C12,
2837,PENCIL SECTOR ZJ-A C4,
2838,PENCIL SECTOR ZU-P B5-0,
2839,PERSEUS DARK REGION YL-L B8-0,18
2840,PHA FLAAE II-J D9-175,
2841,PHA FLEAU ND-K D8-81,
2842,PHA FLEE OO-O D7-59,
2843,PHA FLEE PO-O D7-6,
2844,PHA PHLAI DN-Y B0,31
2845,PHAA AIN BZ-Q C18-3,33
2846,PHAA AOC BW-V E2-3309,2
2847,PHAA AOC UC-N C9-278,2
2848,PHAA BRIAE PU-E D12-249,7
2849,PHEIA AUSCS QO-G D11-253,
2850,PHEIA BRIAE EL-Q C20-148,3
2851,PHEIA BRIAE VW-L C8-211,3
2852,PHI ANDROMEDAE,18
2853,PHIPOEA BG-O E6-2320,1
2854,PHIPOEA BS-T B46-9,1
2855,PHIPOEA CI-U C3-48,1
2856,PHIPOEA EQ-M C21-2530,1
2857,PHIPOEA HJ-D C27-5254,1
2858,PHIPOEA JW-V D2-4030,1
2859,PHIPOEA OI-B E6117,1
2860,PHIPOEA SP-Z C716,1
2861,PHIPOEA TQ-G B26-61,1
2862,PHIPOEA TZ-F D11-5496,1
2863,PHIPOEA WK-E D12-1374,1
2864,PHLEEDGAA ZP-O E6-3934,7
2865,PHLEEDGOE RO-Q E5-856,
2866,PHOI AESCS SK-E C25-0,
2867,PHOO AIL QG-Y D4,31
2868,PHOO AIL XC-Z C27-5,31
2869,PHOO AIL XS-U D2-3,31
2870,PHOOE FLAAE GG-O C6-6,27
2871,PHRAA BLOO LX-U D2-16,
2872,PHRAA BLOO LX-U D2-2,
2873,PHRAA BYOE CY-A B58-10,7
2874,PHRAA BYOE NY-B C28-347,7
2875,PHRAA BYOE SB-B D14-1833,7
2876,PHRAA DRYOAE PI-B E0,41
2877,PHRAA EAEC HT-O D7-76,33
2878,PHRAA EAEC XJ-X D2-32,
2879,PHRAA FLYOO FR-T D4-3883,2
2880,PHRAA FLYUAE EM-C C29-1316,2
2881,PHRAA FLYUAE NX-F C520,
2882,PHRAA FLYUAE ZA-E C28-4359,2
2883,PHRAA HYPAI HU-B C2-5,34
2884,PHRAE FLYOU EW-L D8-1360,
2885,PHRAUPH CQ-X E1-6,20
2886,PHRAUPH DN-H D11-39,20
2887,PHRAUTCH KS-R D5-41,10
2888,PHREIA HYPOOE CO-I B0,31
2889,PHRIO HYPA EK-C D14-3,31
2890,PHROEA EAEC BL-O D6-3,
2891,PHROEA HYPA ZC-Y B48-0,
2892,PHROEA HYPAI BQ-E C28-4,34
2893,PHROEA HYPAI HT-F D12-21,34
2894,PHROEA HYPAI IU-R C7-8,34
2895,PHROEA HYPAI KG-F C14-16,34
2896,PHROEA HYPAI KG-N C23-6,34
2897,PHROEA HYPAI KR-C D18,34
2898,PHROEA HYPAI RD-Z D1-13,34
2899,PHROEA HYPAI ZP-V D3-40,34
2900,PHROEA PRAO TI-J C25-650,2
2901,PHROI BLUAE AM-C D13-3648,3
2902,PHROI BLUAE CX-A D14-2758,3
2903,PHROI BLUAE EH-C D13-559,3
2904,PHROI BLUAE GC-B D14-990,3
2905,PHROI BLUAE GR-M D7-2680,3
2906,PHROI BLUAE GY-O C20-171,3
2907,PHROI BLUAE IR-W F1-1530,3
2908,PHROI BLUAE IR-W F1-1666,3
2909,PHROI BLUAE JG-W D2-460,3
2910,PHROI BLUAE KX-K D8-371,3
2911,PHROI BLUAE OJ-H D10-1661,3
2912,PHROI BLUAE QI-T E3-0,3
2913,PHROI BLUAE QI-T E3-3454,3
2914,PHROI BYOE LK-X C2-345,3
2915,PHROI BYOE NT-Q E5-3353,7
2916,PHROI BYOE WF-D D13-864,7
2917,PHROI BYOE XX-U D2-429,3
2918,PHROI FLYUAE EA-U C5-2417,2
2919,PHROI FLYUAE FN-E C14-2586,2
2920,PHROI FLYUAE YP-M D8-3622,2
2921,PHROI PHOE UB-W C18-8,
2922,PHROI PRI LC-B D1-6200,1
2923,PHROI PRI MH-P C8-6420,1
2924,PHROI PRI QX-A D1-7940,1
2925,PHROI PRI RZ-M D8-7448,1
2926,PHROI PRUAE CT-S C20-3156,
2927,PHROI PRUAE JC-V E2-4262,4
2928,PHROOE BLOU RY-S D3-4,11
2929,PHUA AIHM FF-A D67,34
2930,PHUA AIHM PA-A D74,34
2931,PHUA AUB BN-D C12-4871,1
2932,PHUA AUB DC-R C19-5000,1
2933,PHUA AUB FS-N C6-2864,1
2934,PHUA AUB FV-W D2-2756,1
2935,PHUA AUB GZ-D D13-1159,1
2936,PHUA AUB MX-U E2-7396,1
2937,PHUA AUB OX-A C27-6864,1
2938,PHUA AUB PA-A D1339,1
2939,PHUA AUB SJ-R E4-8234,1
2940,PHUA AUB YE-A C29-2031,1
2941,PHUA AUB ZQ-P C5-605,1
2942,PHUA AUDST DK-I D9-141,1
2943,PHUA AUDST ER-N E6-4644,1
2944,PHYLUWYG XL-W C2-4,18
2945,PLAA AESCS FA-H B10-6,18
2946,PLAA AESCS FQ-Y D121,18
2947,PLAA AESCS GI-Z B14-10,
2948,PLAA AESCS HG-Y D218,18
2949,PLAA AESCS IC-X B1-7,18
2950,PLAA AESCS KR-N C6-76,18
2951,PLAA AESCS MA-P B47-11,18
2952,PLAA AESCS NL-Y C16,18
2953,PLAA AESCS QW-W C1-20,18
2954,PLAA AESCS SL-Y C11,18
2955,PLAA AESCS SS-U C2-74,18
2956,PLAA AESCS TC-V C2-11,18
2957,PLAA AESCS TL-Y C10,18
2958,PLAA AESCS WJ-L B35-13,18
2959,PLAA AESCS YD-S B4-2,18
2960,PLAA AIN GG-I B37-13,9
2961,PLAA AIN HE-A C1-0,
2962,PLAA BRIAE KS-A D1-1,24
2963,PLAA EURK JH-X B43-0,18
2964,PLAA EURK MJ-G C24-13,18
2965,PLAA EURK TD-D B41-1,18
2966,PLAA FREE MR-W E1-35,13
2967,PLAA TRUA ND-H C24-0,18
2968,PLEIADES SECTOR AV-Y C5,18
2969,PLEIADES SECTOR AV-Y C7,18
2970,PLEIADES SECTOR BB-W B2-2,18
2971,PLEIADES SECTOR BG-X C1-10,18
2972,PLEIADES SECTOR BG-X C1-14,18
2973,PLEIADES SECTOR CB-N B7-0,
2974,PLEIADES SECTOR CG-X C1-11,18
2975,PLEIADES SECTOR CG-X C1-12,18
2976,PLEIADES SECTOR CL-Y D14,18
2977,PLEIADES SECTOR CL-Y D43,
2978,PLEIADES SECTOR CQ-P B5-0,
2979,PLEIADES SECTOR DB-X C1-10,18
2980,PLEIADES SECTOR DG-O B6-0,18
2981,PLEIADES SECTOR DG-X C1-11,18
2982,PLEIADES SECTOR DG-X C1-14,18
2983,PLEIADES SECTOR DL-Y D46,18
2984,PLEIADES SECTOR DQ-Y C4,18
2985,PLEIADES SECTOR DW-M B7-0,18
2986,PLEIADES SECTOR EB-X C1-2,18
2987,PLEIADES SECTOR EC-U B3-0,
2988,PLEIADES SECTOR EH-U B3-2,
2989,PLEIADES SECTOR EL-Y D23,18
2990,PLEIADES SECTOR EL-Y D24,18
2991,PLEIADES SECTOR EL-Y D29,18
2992,PLEIADES SECTOR EL-Y D61,18
2993,PLEIADES SECTOR FB-X C1-10,
2994,PLEIADES SECTOR FB-X C1-3,18
2995,PLEIADES SECTOR FG-Y D32,18
2996,PLEIADES SECTOR FM-V C2-7,18
2997,PLEIADES SECTOR FR-V C2-2,
2998,PLEIADES SECTOR FR-V C2-7,18
2999,PLEIADES SECTOR FW-W D1-37,18
3000,PLEIADES SECTOR GG-Y D33,
3001,PLEIADES SECTOR GH-L B8-0,18
3002,PLEIADES SECTOR GM-V B2-1,18
3003,PLEIADES SECTOR GW-W C1-15,18
3004,PLEIADES SECTOR GW-W D1-54,
3005,PLEIADES SECTOR GW-W D1-65,
3006,PLEIADES SECTOR HH-V C2-13,
3007,PLEIADES SECTOR HH-V C2-6,
3008,PLEIADES SECTOR HM-M B7-1,
3009,PLEIADES SECTOR HM-V B2-0,18
3010,PLEIADES SECTOR HM-V C2-10,
3011,PLEIADES SECTOR HR-W D1-16,18
3012,PLEIADES SECTOR HR-W D1-26,
3013,PLEIADES SECTOR HR-W D1-66,
3014,PLEIADES SECTOR IH-V C2-16,18
3015,PLEIADES SECTOR IH-V C2-3,
3016,PLEIADES SECTOR IH-V C2-5,18
3017,PLEIADES SECTOR IM-V C2-16,18
3018,PLEIADES SECTOR IR-W C1-1,18
3019,PLEIADES SECTOR IR-W D1-37,
3020,PLEIADES SECTOR IR-W D1-38,18
3021,PLEIADES SECTOR IR-W D1-61,18
3022,PLEIADES SECTOR IR-W D1-76,18
3023,PLEIADES SECTOR IX-S B4-1,
3024,PLEIADES SECTOR IX-S B4-4,
3025,PLEIADES SECTOR JC-U B3-2,18
3026,PLEIADES SECTOR JC-V C2-9,
3027,PLEIADES SECTOR JM-W D1-52,18
3028,PLEIADES SECTOR JS-T C3-17,
3029,PLEIADES SECTOR KC-V C2-4,18
3030,PLEIADES SECTOR KH-V C2-1,18
3031,PLEIADES SECTOR KH-V C2-3,18
3032,PLEIADES SECTOR KH-V C2-7,18
3033,PLEIADES SECTOR KM-W D1-40,
3034,PLEIADES SECTOR KS-S B4-1,
3035,PLEIADES SECTOR KT-Q B5-3,
3036,PLEIADES SECTOR LC-V C2-9,18
3037,PLEIADES SECTOR LN-S B4-3,18
3038,PLEIADES SECTOR LN-T C3-11,
3039,PLEIADES SECTOR LN-T C3-4,18
3040,PLEIADES SECTOR LS-T C3-2,18
3041,PLEIADES SECTOR LX-U C2-2,
3042,PLEIADES SECTOR LY-Q B5-2,18
3043,PLEIADES SECTOR MC-V C2-0,18
3044,PLEIADES SECTOR MC-V C2-6,18
3045,PLEIADES SECTOR MC-V C2-8,18
3046,PLEIADES SECTOR MM-V B2-2,
3047,PLEIADES SECTOR MN-T C3-9,18
3048,PLEIADES SECTOR MS-T B3-1,
3049,PLEIADES SECTOR MX-U C2-1,18
3050,PLEIADES SECTOR MX-U D2-54,
3051,PLEIADES SECTOR MX-U D2-63,18
3052,PLEIADES SECTOR NN-T C3-15,18
3053,PLEIADES SECTOR OD-S B4-1,18
3054,PLEIADES SECTOR OI-T C3-7,18
3055,PLEIADES SECTOR OS-U C2-6,
3056,PLEIADES SECTOR OS-U C2-7,18
3057,PLEIADES SECTOR OY-R C4-19,
3058,PLEIADES SECTOR PD-S B4-0,18
3059,PLEIADES SECTOR PI-T C3-9,18
3060,PLEIADES SECTOR PN-S B4-1,
3061,PLEIADES SECTOR PN-T B3-0,18
3062,PLEIADES SECTOR PX-U B2-0,
3063,PLEIADES SECTOR QJ-Q B5-2,
3064,PLEIADES SECTOR QT-R B4-0,18
3065,PLEIADES SECTOR RI-T B3-0,
3066,PLEIADES SECTOR RO-Q B5-0,18
3067,PLEIADES SECTOR SE-P B6-0,
3068,PLEIADES SECTOR SI-T B3-0,18
3069,PLEIADES SECTOR SP-N B7-0,
3070,PLEIADES SECTOR UK-N B7-3,
3071,PLEIADES SECTOR UT-Z B1,18
3072,PLEIADES SECTOR UZ-X B1-2,18
3073,PLEIADES SECTOR VF-N B7-0,
3074,PLEIADES SECTOR VK-N B7-0,
3075,PLEIADES SECTOR WE-Q B5-2,18
3076,PLEIADES SECTOR XE-Q B5-2,
3077,PLEIADES SECTOR XO-A C9,18
3078,PLEIADES SECTOR XU-P B5-1,
3079,PLEIADES SECTOR XZ-Y C3,18
3080,PLEIADES SECTOR YZ-Y C9,18
3081,PLEIADES SECTOR ZE-A D40,18
3082,PLEIADES SECTOR ZE-A D9,18
3083,PLEIADES SECTOR ZE-Z B1,
3084,PLEIADES SECTOR ZK-W B2-1,18
3085,PLEIADES SECTOR ZP-P B5-0,18
3086,PLEIADES SECTOR ZU-Y C1,18
3087,PLEIADES SECTOR ZZ-Y C14,
3088,PLEIONE,18
3089,PLIELE XE-T C6-29,19
3090,PLIO AUWSY NJ-G D11-16,
3091,PLIO EURL QE-H D10-37,18
3092,PLIPOE NX-X C16-0,1
3093,PLOADAEA RU-W D2-0,16
3094,PLOEA AIP IG-Y D47,
3095,PLOEA AIP RX-S C20-1,
3096,PLOEA BROU QX-L D7-215,24
3097,PLOEA THEIA BK-A C6,34
3098,PLOEA THEIA OS-U D2-26,34
3099,PLOI AEG TV-S C18-0,18
3100,PLOI AEWSY KM-W F1-3,18
3101,PLOI AEWSY OJ-Q E5-1,18
3102,PLOI AIM AM-M D7-397,9
3103,PLOI AIM EL-P C5-70,9
3104,PLOI AIM HH-M C7-75,9
3105,PLOI AIM IL-Y D228,9
3106,PLOI AIM JI-K C8-78,9
3107,PLOI AIM KN-K C8-69,9
3108,PLOI AIM LM-W D1-102,9
3109,PLOI AIM QY-S D3-188,9
3110,PLOI AIM SY-S D3-19,9
3111,PLOI BRIAE IP-Z C13-36,24
3112,PLOI BRIAE LA-A D103,24
3113,PLOI BRIAE LW-E D11-107,24
3114,PLOI BRIAE PK-I C9-32,24
3115,PLOI THUA BL-P E5-2,34
3116,PLOI THUA CO-E C26-0,34
3117,PLOI THUA MA-W B44-0,
3118,PLOI THUA TP-E C25-0,34
3119,PLOI THUA WU-G D10-10,34
3120,PLOOE THOI BC-D D12-11,
3121,PLOXAO AE-A C17-0,24
3122,PLUA AOB XO-A E5,15
3123,PRA PRI PA-A D1,12
3124,PRAE BLOU QW-Y B31-0,24
3125,PRAE DRYE XX-Z B33-4,18
3126,PRAE FLYUAE VY-K B50-2,7
3127,PRAE PRUAE AX-A D14-26,13
3128,PRAEA EUQ AI-X B1-7,
3129,PRAEA EUQ AT-J B50-1,18
3130,PRAEA EUQ BF-A D93,18
3131,PRAEA EUQ CM-L C21-30,18
3132,PRAEA EUQ DJ-W B7-0,18
3133,PRAEA EUQ EH-D D12-22,18
3134,PRAEA EUQ FQ-P C5-17,18
3135,PRAEA EUQ HF-S B45-3,18
3136,PRAEA EUQ JI-B D13-104,18
3137,PRAEA EUQ JW-F B52-4,18
3138,PRAEA EUQ KP-M D8-0,18
3139,PRAEA EUQ KT-Z D13-59,18
3140,PRAEA EUQ LH-D C12-4,18
3141,PRAEA EUQ LZ-S C3-21,
3142,PRAEA EUQ MM-W D1-75,18
3143,PRAEA EUQ MU-E C25-2,18
3144,PRAEA EUQ NF-R B4-8,18
3145,PRAEA EUQ NG-Y D80,
3146,PRAEA EUQ OC-F B39-1,
3147,PRAEA EUQ OR-W B1-5,18
3148,PRAEA EUQ QM-F B11-3,18
3149,PRAEA EUQ RE-K B8-7,18
3150,PRAEA EUQ TF-K B36-4,18
3151,PRAEA EUQ UG-S D5-0,18
3152,PRAEA EUQ VH-V D2-46,18
3153,PRAEA EUQ VK-N C20-11,18
3154,PRAEA EUQ XE-R E4-17,18
3155,PRAEA EUQ XF-A C5,18
3156,PRAEA EUQ ZC-Z C27-11,18
3157,PRAEA EUQ ZW-H B37-7,18
3158,PRAEI AEDST YS-P C19-0,
3159,PRAEI AIL CF-A C3,
3160,PRAEI FLEE LY-V B33-0,15
3161,PRAI EON PF-E B58-4,33
3162,PRAI HYPOO AN-E B2-0,
3163,PRAI HYPOO GF-E C10,17
3164,PRAI HYPOO HF-E C12,
3165,PRAI HYPOO HF-E C7,
3166,PRAI HYPOO JQ-C C1-5,
3167,PRAI HYPOO KV-D C7,
3168,PRAI HYPOO MA-H B1-2,
3169,PRAI HYPOO PC-C D50,17
3170,PRAI HYPOO QC-C D19,
3171,PRAI HYPOO QC-C D20,
3172,PRAI HYPOO QC-C D31,17
3173,PRAI HYPOO QC-C D32,
3174,PRAI HYPOO SX-B D10,17
3175,PRAI HYPOO SX-B D23,17
3176,PRAI HYPOO SX-B D35,
3177,PRAI HYPOO SX-B D36,
3178,PRAI HYPOO SX-B D39,
3179,PRAI HYPOO SX-B D46,
3180,PRAI HYPOO VG-G B1-1,
3181,PRAI HYPOO VR-E B2-3,
3182,PRAI HYPOO WD-A D1-41,
3183,PRAI HYPOO WD-A D1-6,
3184,PRAI HYPOO WH-D B3-4,
3185,PRAI HYPOO YM-E B2-2,
3186,PREAE AEC LP-Y B14-4,19
3187,PREAE AIHM HS-A D1-3,
3188,PREAE AIN KN-Z C1-1,9
3189,PREAE AIN KU-R B7-7,9
3190,PREAE AIN LR-Y B36,9
3191,PREAE AIN QI-B D82,9
3192,PREAE AIN SV-P B8-5,9
3193,PREAE AIN TE-Y D1-122,9
3194,PREAE AIN VU-V C3-23,9
3195,PREAE AIN WZ-X D1-5,
3196,PREAE AIN XU-X D1-47,9
3197,PREAE AIN YP-X D1-96,9
3198,PREAE AIN YU-X D1-8,9
3199,PREAE AIP PI-B E1,
3200,PREAE CHROA BN-Z C27-8,24
3201,PREIA BYOEA QO-R D4-0,24
3202,PREIA PHIO WA-M D8-24,
3203,PREIA PHOE AY-V B20-3,9
3204,PREIA PHOE FX-A D1-865,9
3205,PREIA PHOE ND-Z D1-702,9
3206,PREIA PHOE OL-J D10-1917,9
3207,PREIA PHOE SZ-O E6-6315,9
3208,PREIA PHOEA UQ-T D4-44,10
3209,PREIA PRI CF-R D4-5,13
3210,PREIA PRI KA-A D0,7
3211,PREIA PRI LZ-S C3-0,13
3212,PREIA PRI UF-A C1,7
3213,PREIA PRI VD-T E3-1,13
3214,PREOU AIL JG-N C20-45,
3215,PREOU THUA LK-G B27-0,
3216,PRIA CHREA UL-P C5-2,
3217,PRIA CHRIE UW-A C14-0,25
3218,PRIA FRAAE WP-V D3-7,14
3219,PRIELAEI KA-P C19-94,9
3220,PRIELAEI MY-P B20-6,18
3221,PRIELAEI QJ-I B39-1,9
3222,PRIELAEI RW-H B38-1,9
3223,PRIELAEI RY-H D10-73,9
3224,PRIELAEI SK-E B42-3,9
3225,PRIELAEI XH-X B46-1,9
3226,PRIELEA GA-C C2-0,18
3227,PRIELEA ND-Q D6-18,18
3228,PRIELUIA EA-A E42,18
3229,PRO AEC ZU-N D7-7,
3230,PRO AUWSY PS-S D4-9,
3231,PRO AUWSY QY-E C13-0,
3232,PRO EUR RY-I C9-7,
3233,PRO EUR SB-U B30-11,35
3234,PRO EUR XO-Z C13-42,35
3235,PRO EURL DG-M D8-1,
3236,PRO EURL FF-Q D5-16,18
3237,PRO EURL GL-O D6-18,18
3238,PRO EURL HM-K D9-6,
3239,PRO THAA TS-U B57-3,33
3240,PRO THAA XY-S D3-0,33
3241,PROO BLE CL-Y G0,26
3242,PROOE DRYEIA AC-T D4-0,18
3243,PROOE DRYEIA AH-T D4-0,18
3244,PROOE DRYEIA CC-T D4-0,18
3245,PROOE DRYEIA GC-U D3-0,
3246,PROOE DRYEIA ID-R D5-0,18
3247,PROOE DRYEIA JI-A D1-1,18
3248,PROOE DRYEIA SU-W D2-1,18
3249,PROOE DRYEIA WK-W D2-0,18
3250,PROOE DRYEIA XP-X D1-0,18
3251,PROOE FLYI EH-E C27-5,7
3252,PROOE FLYUAE FQ-Y E662,7
3253,PROOE HYPA CJ-R C21-38,9
3254,PROOE PHIO GP-W C3-5,
3255,PROYAA AW-E D11-9,24
3256,PROYAA CV-X B14-2,24
3257,PROYAA GJ-G C24-4,24
3258,PROYAA HI-C B54-1,24
3259,PROYAA QI-P B33-2,24
3260,PROYAA QM-W C1-16,24
3261,PROYAA SD-K C8-6,24
3262,PROYAA ZY-S C3-1,24
3263,PRU AED BP-A D36,19
3264,PRU AED GG-O D6-36,19
3265,PRU AED KW-M C7-8,19
3266,PRU AED NR-S B18-1,19
3267,PRU AED VO-N B21-2,19
3268,PRU AED VT-R D4-17,19
3269,PRU AED XO-R D4-50,19
3270,PRU AED ZZ-F C11-9,19
3271,PRU AERB QX-U D2-1,18
3272,PRU AESCS AF-Y C14-44,18
3273,PRU AESCS AK-W B29-14,18
3274,PRU AESCS AL-U B30-6,18
3275,PRU AESCS DL-W C15-48,18
3276,PRU AESCS EL-W C15-25,18
3277,PRU AESCS MO-Z D13-93,9
3278,PRU AESCS MX-C B54-5,9
3279,PRU AESCS MX-T B58-13,9
3280,PRU AESCS NC-M D7-192,18
3281,PRU AESCS NC-M D7-201,18
3282,PRU AESCS NC-M D7-51,18
3283,PRU AESCS NC-M D7-71,18
3284,PRU AESCS NC-M D7-88,18
3285,PRU AESCS NC-M D7-96,18
3286,PRU AESCS NY-Q C18-40,18
3287,PRU AESCS OX-L D7-297,18
3288,PRU AESCS PV-Q B46-5,18
3289,PRU AESCS QG-Z B31-1,18
3290,PRU AESCS QI-T E3-22,18
3291,PRU AESCS WT-Y C14-23,18
3292,PRU AIM PN-S D4-80,9
3293,PRU AIN BG-E D12-46,9
3294,PRU AUB DL-P E5-35,13
3295,PRU EUQ JX-I D10-1,18
3296,PRU EUQ KC-H B51-3,
3297,PRU EUQ LM-T D4-1,18
3298,PRU EUQ LS-A D14-9,18
3299,PRU EUQ LZ-W B42-8,18
3300,PRU EUQ MT-T C19-0,18
3301,PRU EUQ XV-E C11-7,
3302,PRU EURK EC-B D14-9,18
3303,PRU EURK KZ-E C25-9,
3304,PRU EURK TF-P B35-0,18
3305,PRU EURK UD-B C29-1,18
3306,PRU EURK VP-O E6-1,18
3307,PRUA DRYOAE FW-U D3-5,
3308,PRUA DRYOAE GH-C C29-3,
3309,PRUA DRYOAE ME-C B5-2,
3310,PRUA DRYOU OB-D C29-16,
3311,PRUA DRYOU OV-Y C3-1,35
3312,PRUA DRYOU UV-S B51-1,
3313,PRUA HYPAI FR-F B58-10,10
3314,PRUA PHIO ZL-T D4-56,10
3315,PRUA PHOE AB-R C7-68,9
3316,PRUA PHOE AF-Z E45,9
3317,PRUA PHOE BC-P C21-1,9
3318,PRUA PHOE GH-T D4-117,
3319,PRUA PHOE JM-L D8-57,9
3320,PRUA PHOE KL-U C4-3,9
3321,PRUA PHOE KM-A C15-14,9
3322,PRUA PHOE LI-O C8-85,9
3323,PRUA PHOE MZ-L B26-14,9
3324,PRUA PHOE NM-J C10-15,9
3325,PRUA PHOE NP-Z C16-16,9
3326,PRUA PHOE OB-C C1-17,9
3327,PRUA PHOE OH-U D3-108,9
3328,PRUA PHOE OO-B B32-11,9
3329,PRUA PHOE PE-O D7-140,9
3330,PRUA PHOE PP-B B3-4,9
3331,PRUA PHOE PU-M D8-273,9
3332,PRUA PHOE QW-B C1-2,
3333,PRUA PHOE TK-M D8-361,9
3334,PRUA PHOE TS-B D135,9
3335,PRUA PHOE TS-B D252,9
3336,PRUA PHOE TS-B D43,9
3337,PRUA PHOE TS-B D56,
3338,PRUA PHOE TS-B D91,
3339,PRUA PHOE US-B D12,
3340,PRUA PHOE US-B D86,9
3341,PRUA PHOE US-B D93,9
3342,PRUA PHOE UT-Y D1-258,9
3343,PRUA PHOE VC-C C29-91,9
3344,PRUA PHOE VT-N C8-20,9
3345,PRUA PHOE VV-K D9-776,9
3346,PRUA PHOE WN-B D15,9
3347,PRUA PHOE WN-B D16,9
3348,PRUA PHOE WN-B D61,
3349,PRUA PHOE XD-A D1-171,9
3350,PRUA PHOE XL-H B1,9
3351,PRUA PHOE XY-A E45,9
3352,PRUA PHOE XY-Z D114,
3353,PRUA PHOE XY-Z D42,
3354,PRUA PHOE YY-Z D178,9
3355,PRUA PHOE ZS-F B58-55,9
3356,PRUA PHOEA QP-M B37-2,10
3357,PRUA PHOEA TO-O D7-2,10
3358,PRUA PRAU RV-Y B16-0,6
3359,PRUDGUIA FN-Q D6-3,31
3360,PRUE FLYUAE AH-R C6-2,12
3361,PRUE FLYUAE AM-L D8-23,12
3362,PRUE FLYUAE OT-I D9-9,12
3363,PUEKAAE WZ-Y E20,9
3364,PUEKEE NR-B B27-42,10
3365,PUELAA FC-Z B16-3,10
3366,PUELAA KS-P B8-0,10
3367,PUPPIS DARK REGION B SECTOR DL-Y D17,
3368,PUWAAE IO-Z D13-0,
3369,PUWAAE ZW-A C27-0,24
3370,PUWEE LP-Z C13-1,40
3371,PUWEE RD-K D8-2,40
3372,PUWEE VS-U D2-5,40
3373,PW CEPHEI,
3374,PW2010 112,18
3375,PW2010 138,18
3376,PW2010 187,18
3377,PW2010 207,18
3378,PW2010 210,18
3379,PW2010 242,18
3380,PW2010 299,18
3381,PW2010 305,18
3382,PW2010 332,18
3383,PW2010 398,18
3384,PW2010 423,18
3385,PW2010 457,18
3386,PW2010 98,18
3387,PYRA EOP DS-H D11-0,24
3388,PYRALEAU DB-U D4-93,18
3389,PYRALEAU VS-Z B2-1,
3390,PYRALEAU WZ-O B9-0,18
3391,PYRAMOE AH-P B11-0,18
3392,PYRAMOE AH-P B11-4,18
