id,systemName,region
2741,PHROI BYOE LK-X C2-345,3
2742,PHROI BYOE NT-Q E5-3353,7
2743,PHROI BYOE WF-D D13-864,7
2744,PHROI BYOE XX-U D2-429,3
2745,PHROI FLYUAE EA-U C5-2417,2
2746,PHROI FLYUAE FN-E C14-2586,2
2747,PHROI FLYUAE YP-M D8-3622,2
2748,PHROI PHOE UB-W C18-8,
2749,PHROI PRI LC-B D1-6200,1
2750,PHROI PRI MH-P C8-6420,1
2751,PHROI PRI QX-A D1-7940,1
2752,PHROI PRI RZ-M D8-7448,1
2753,PHROI PRUAE JC-V E2-4262,4
2754,PHROOE BLOU RY-S D3-4,11
2755,PHUA AIHM FF-A D67,34
2756,PHUA AIHM PA-A D74,34
2757,PHUA AUB BN-D C12-4871,1
2758,PHUA AUB DC-R C19-5000,1
2759,PHUA AUB FS-N C6-2864,1
2760,PHUA AUB FV-W D2-2756,1
2761,PHUA AUB GZ-D D13-1159,1
2762,PHUA AUB MX-U E2-7396,1
2763,PHUA AUB OX-A C27-6864,1
2764,PHUA AUB PA-A D1339,1
2765,PHUA AUB SJ-R E4-8234,1
2766,PHUA AUB YE-A C29-2031,1
2767,PHUA AUB ZQ-P C5-605,1
2768,PHUA AUDST DK-I D9-141,1
2769,PHUA AUDST ER-N E6-4644,1
2770,PHYLUWYG XL-W C2-4,18
2771,PLAA AESCS FA-H B10-6,18
2772,PLAA AESCS FQ-Y D121,18
2773,PLAA AESCS HG-Y D218,18
2774,PLAA AESCS IC-X B1-7,18
2775,PLAA AESCS KR-N C6-76,18
2776,PLAA AESCS MA-P B47-11,18
2777,PLAA AESCS NL-Y C16,18
2778,PLAA AESCS QW-W C1-20,18
2779,PLAA AESCS SL-Y C11,18
2780,PLAA AESCS SS-U C2-74,18
2781,PLAA AESCS TC-V C2-11,18
2782,PLAA AESCS TL-Y C10,18
2783,PLAA AESCS WJ-L B35-13,18
2784,PLAA AESCS YD-S B4-2,18
2785,PLAA AIN GG-I B37-13,9
2786,PLAA AIN HE-A C1-0,
2787,PLAA BRIAE KS-A D1-1,24
2788,PLAA EURK JH-X B43-0,18
2789,PLAA EURK MJ-G C24-13,18
2790,PLAA EURK TD-D B41-1,18
2791,PLAA FREE MR-W E1-35,13
2792,PLAA TRUA ND-H C24-0,18
2793,PLEIADES SECTOR AV-Y C5,18
2794,PLEIADES SECTOR AV-Y C7,18
2795,PLEIADES SECTOR BB-W B2-2,18
2796,PLEIADES SECTOR BG-X C1-10,18
2797,PLEIADES SECTOR BG-X C1-14,18
2798,PLEIADES SECTOR CB-N B7-0,
2799,PLEIADES SECTOR CG-X C1-11,18
2800,PLEIADES SECTOR CG-X C1-12,18
2801,PLEIADES SECTOR CL-Y D14,18
2802,PLEIADES SECTOR CL-Y D43,
2803,PLEIADES SECTOR CQ-P B5-0,
2804,PLEIADES SECTOR DB-X C1-10,18
2805,PLEIADES SECTOR DG-O B6-0,18
2806,PLEIADES SECTOR DG-X C1-11,18
2807,PLEIADES SECTOR DG-X C1-14,18
2808,PLEIADES SECTOR DL-Y D46,18
2809,PLEIADES SECTOR DQ-Y C4,18
2810,PLEIADES SECTOR DW-M B7-0,18
2811,PLEIADES SECTOR EB-X C1-2,18
2812,PLEIADES SECTOR EC-U B3-0,
2813,PLEIADES SECTOR EH-U B3-2,
2814,PLEIADES SECTOR EL-Y D23,18
2815,PLEIADES SECTOR EL-Y D24,18
2816,PLEIADES SECTOR EL-Y D29,18
2817,PLEIADES SECTOR EL-Y D61,18
2818,PLEIADES SECTOR FB-X C1-10,
2819,PLEIADES SECTOR FB-X C1-3,18
2820,PLEIADES SECTOR FG-Y D32,18
2821,PLEIADES SECTOR FM-V C2-7,18
2822,PLEIADES SECTOR FR-V C2-2,
2823,PLEIADES SECTOR FR-V C2-7,18
2824,PLEIADES SECTOR FW-W D1-37,18
2825,PLEIADES SECTOR GG-Y D33,
2826,PLEIADES SECTOR GH-L B8-0,18
2827,PLEIADES SECTOR GM-V B2-1,18
2828,PLEIADES SECTOR GW-W C1-15,18
2829,PLEIADES SECTOR GW-W D1-54,
2830,PLEIADES SECTOR GW-W D1-65,
2831,PLEIADES SECTOR HH-V C2-13,
2832,PLEIADES SECTOR HH-V C2-6,
2833,PLEIADES SECTOR HM-M B7-1,
2834,PLEIADES SECTOR HM-V B2-0,18
2835,PLEIADES SECTOR HM-V C2-10,
2836,PLEIADES SECTOR HR-W D1-16,18
2837,PLEIADES SECTOR HR-W D1-26,
2838,PLEIADES SECTOR HR-W D1-66,
2839,PLEIADES SECTOR IH-V C2-16,18
2840,PLEIADES SECTOR IH-V C2-3,
2841,PLEIADES SECTOR IH-V C2-5,18
2842,PLEIADES SECTOR IM-V C2-16,18
2843,PLEIADES SECTOR IR-W C1-1,18
2844,PLEIADES SECTOR IR-W D1-37,
2845,PLEIADES SECTOR IR-W D1-38,18
2846,PLEIADES SECTOR IR-W D1-61,18
2847,PLEIADES SECTOR IR-W D1-76,18
2848,PLEIADES SECTOR IX-S B4-1,
2849,PLEIADES SECTOR IX-S B4-4,
2850,PLEIADES SECTOR JC-U B3-2,18
2851,PLEIADES SECTOR JC-V C2-9,
2852,PLEIADES SECTOR JM-W D1-52,18
2853,PLEIADES SECTOR JS-T C3-17,
2854,PLEIADES SECTOR KC-V C2-4,18
2855,PLEIADES SECTOR KH-V C2-1,18
2856,PLEIADES SECTOR KH-V C2-3,18
2857,PLEIADES SECTOR KH-V C2-7,18
2858,PLEIADES SECTOR KM-W D1-40,
2859,PLEIADES SECTOR KS-S B4-1,
2860,PLEIADES SECTOR KT-Q B5-3,
2861,PLEIADES SECTOR LC-V C2-9,18
2862,PLEIADES SECTOR LN-S B4-3,18
2863,PLEIADES SECTOR LN-T C3-11,
2864,PLEIADES SECTOR LN-T C3-4,18
2865,PLEIADES SECTOR LS-T C3-2,18
2866,PLEIADES SECTOR LX-U C2-2,
2867,PLEIADES SECTOR LY-Q B5-2,18
2868,PLEIADES SECTOR MC-V C2-0,18
2869,PLEIADES SECTOR MC-V C2-6,18
2870,PLEIADES SECTOR MC-V C2-8,18
2871,PLEIADES SECTOR MM-V B2-2,
2872,PLEIADES SECTOR MN-T C3-9,18
2873,PLEIADES SECTOR MS-T B3-1,
2874,PLEIADES SECTOR MX-U C2-1,18
2875,PLEIADES SECTOR MX-U D2-54,
2876,PLEIADES SECTOR MX-U D2-63,18
2877,PLEIADES SECTOR NN-T C3-15,18
2878,PLEIADES SECTOR OD-S B4-1,18
2879,PLEIADES SECTOR OI-T C3-7,18
2880,PLEIADES SECTOR OS-U C2-6,
2881,PLEIADES SECTOR OS-U C2-7,18
2882,PLEIADES SECTOR OY-R C4-19,
2883,PLEIADES SECTOR PD-S B4-0,18
2884,PLEIADES SECTOR PI-T C3-9,18
2885,PLEIADES SECTOR PN-S B4-1,
2886,PLEIADES SECTOR PN-T B3-0,18
2887,PLEIADES SECTOR QJ-Q B5-2,
2888,PLEIADES SECTOR QT-R B4-0,18
2889,PLEIADES SECTOR RO-Q B5-0,18
2890,PLEIADES SECTOR SE-P B6-0,
2891,PLEIADES SECTOR SI-T B3-0,18
2892,PLEIADES SECTOR SP-N B7-0,
2893,PLEIADES SECTOR UK-N B7-3,
2894,PLEIADES SECTOR UT-Z B1,18
2895,PLEIADES SECTOR UZ-X B1-2,18
2896,PLEIADES SECTOR VF-N B7-0,
2897,PLEIADES SECTOR VK-N B7-0,
2898,PLEIADES SECTOR WE-Q B5-2,18
2899,PLEIADES SECTOR XE-Q B5-2,
2900,PLEIADES SECTOR XO-A C9,18
2901,PLEIADES SECTOR XU-P B5-1,
2902,PLEIADES SECTOR XZ-Y C3,18
2903,PLEIADES SECTOR YZ-Y C9,18
2904,PLEIADES SECTOR ZE-A D40,18
2905,PLEIADES SECTOR ZE-A D9,18
2906,PLEIADES SECTOR ZK-W B2-1,18
2907,PLEIADES SECTOR ZP-P B5-0,18
2908,PLEIADES SECTOR ZU-Y C1,18
2909,PLEIADES SECTOR ZZ-Y C14,
2910,PLEIONE,18
2911,PLIELE XE-T C6-29,19
2912,PLIO AUWSY NJ-G D11-16,
2913,PLIO EURL QE-H D10-37,18
2914,PLIPOE NX-X C16-0,1
2915,PLOADAEA RU-W D2-0,16
2916,PLOEA AIP IG-Y D47,
2917,PLOEA AIP RX-S C20-1,
2918,PLOEA BROU QX-L D7-215,24
2919,PLOEA THEIA BK-A C6,34
2920,PLOEA THEIA OS-U D2-26,34
2921,PLOI AEG TV-S C18-0,18
2922,PLOI AEWSY KM-W F1-3,18
2923,PLOI AEWSY OJ-Q E5-1,18
2924,PLOI AIM AM-M D7-397,9
2925,PLOI AIM EL-P C5-70,9
2926,PLOI AIM HH-M C7-75,9
2927,PLOI AIM IL-Y D228,9
2928,PLOI AIM JI-K C8-78,9
2929,PLOI AIM KN-K C8-69,9
2930,PLOI AIM LM-W D1-102,9
2931,PLOI AIM QY-S D3-188,9
2932,PLOI AIM SY-S D3-19,9
2933,PLOI BRIAE IP-Z C13-36,24
2934,PLOI BRIAE LA-A D103,24
2935,PLOI BRIAE LW-E D11-107,24
2936,PLOI BRIAE PK-I C9-32,24
2937,PLOI THUA BL-P E5-2,34
2938,PLOI THUA CO-E C26-0,34
2939,PLOI THUA MA-W B44-0,
2940,PLOI THUA TP-E C25-0,34
2941,PLOI THUA WU-G D10-10,34
2942,PLOXAO AE-A C17-0,24
2943,PLUA AOB XO-A E5,15
2944,PRA PRI PA-A D1,12
2945,PRAE BLOU QW-Y B31-0,24
2946,PRAE DRYE XX-Z B33-4,18
2947,PRAE FLYUAE VY-K B50-2,7
2948,PRAE PRUAE AX-A D14-26,13
2949,PRAEA EUQ AT-J B50-1,18
2950,PRAEA EUQ BF-A D93,18
2951,PRAEA EUQ CM-L C21-30,18
2952,PRAEA EUQ DJ-W B7-0,18
2953,PRAEA EUQ EH-D D12-22,18
2954,PRAEA EUQ FQ-P C5-17,18
2955,PRAEA EUQ HF-S B45-3,18
2956,PRAEA EUQ JI-B D13-104,18
2957,PRAEA EUQ JW-F B52-4,18
2958,PRAEA EUQ KP-M D8-0,18
2959,PRAEA EUQ KT-Z D13-59,18
2960,PRAEA EUQ LH-D C12-4,18
2961,PRAEA EUQ LZ-S C3-21,
2962,PRAEA EUQ MM-W D1-75,18
2963,PRAEA EUQ MU-E C25-2,18
2964,PRAEA EUQ NF-R B4-8,18
2965,PRAEA EUQ NG-Y D80,
2966,PRAEA EUQ OC-F B39-1,
2967,PRAEA EUQ OR-W B1-5,18
2968,PRAEA EUQ QM-F B11-3,18
2969,PRAEA EUQ RE-K B8-7,18
2970,PRAEA EUQ TF-K B36-4,18
2971,PRAEA EUQ UG-S D5-0,18
2972,PRAEA EUQ VH-V D2-46,18
2973,PRAEA EUQ VK-N C20-11,18
2974,PRAEA EUQ XE-R E4-17,18
2975,PRAEA EUQ XF-A C5,18
2976,PRAEA EUQ ZC-Z C27-11,18
2977,PRAEA EUQ ZW-H B37-7,18
2978,PRAEI AEDST YS-P C19-0,
2979,PRAEI AIL CF-A C3,
2980,PRAEI FLEE LY-V B33-0,15
2981,PRAI EON PF-E B58-4,33
2982,PRAI HYPOO AN-E B2-0,
2983,PRAI HYPOO GF-E C10,17
2984,PRAI HYPOO HF-E C7,
2985,PRAI HYPOO JQ-C C1-5,
2986,PRAI HYPOO KV-D C7,
2987,PRAI HYPOO MA-H B1-2,
2988,PRAI HYPOO PC-C D50,17
2989,PRAI HYPOO QC-C D19,
2990,PRAI HYPOO QC-C D20,
2991,PRAI HYPOO QC-C D31,17
2992,PRAI HYPOO QC-C D32,
2993,PRAI HYPOO SX-B D10,17
2994,PRAI HYPOO SX-B D23,17
2995,PRAI HYPOO SX-B D35,
2996,PRAI HYPOO SX-B D36,
2997,PRAI HYPOO SX-B D39,
2998,PRAI HYPOO SX-B D46,
2999,PRAI HYPOO VG-G B1-1,
3000,PRAI HYPOO VR-E B2-3,
3001,PRAI HYPOO WD-A D1-41,
3002,PRAI HYPOO WD-A D1-6,
3003,PRAI HYPOO WH-D B3-4,
3004,PRAI HYPOO YM-E B2-2,
3005,PREAE AEC LP-Y B14-4,19
3006,PREAE AIHM HS-A D1-3,
3007,PREAE AIN KN-Z C1-1,9
3008,PREAE AIN KU-R B7-7,9
3009,PREAE AIN LR-Y B36,9
3010,PREAE AIN QI-B D82,9
3011,PREAE AIN SV-P B8-5,9
3012,PREAE AIN TE-Y D1-122,9
3013,PREAE AIN VU-V C3-23,9
3014,PREAE AIN WZ-X D1-5,
3015,PREAE AIN XU-X D1-47,9
3016,PREAE AIN YP-X D1-96,9
3017,PREAE AIN YU-X D1-8,9
3018,PREAE AIP PI-B E1,
3019,PREAE CHROA BN-Z C27-8,24
3020,PREIA BYOEA QO-R D4-0,24
3021,PREIA PHIO WA-M D8-24,
3022,PREIA PHOE AY-V B20-3,9
3023,PREIA PHOE FX-A D1-865,9
3024,PREIA PHOE ND-Z D1-702,9
3025,PREIA PHOE OL-J D10-1917,9
3026,PREIA PHOE SZ-O E6-6315,9
3027,PREIA PHOEA UQ-T D4-44,10
3028,PREIA PRI CF-R D4-5,13
3029,PREIA PRI KA-A D0,7
3030,PREIA PRI LZ-S C3-0,13
3031,PREIA PRI UF-A C1,7
3032,PREIA PRI VD-T E3-1,13
3033,PREOU AIL JG-N C20-45,
3034,PREOU THUA LK-G B27-0,
3035,PRIA CHREA UL-P C5-2,
3036,PRIA CHRIE UW-A C14-0,25
3037,PRIA FRAAE WP-V D3-7,14
3038,PRIELAEI KA-P C19-94,9
3039,PRIELAEI MY-P B20-6,18
3040,PRIELAEI QJ-I B39-1,9
3041,PRIELAEI RW-H B38-1,9
3042,PRIELAEI RY-H D10-73,9
3043,PRIELAEI SK-E B42-3,9
3044,PRIELAEI XH-X B46-1,9
3045,PRIELEA GA-C C2-0,18
3046,PRIELEA ND-Q D6-18,18
3047,PRIELUIA EA-A E42,18
3048,PRO AEC ZU-N D7-7,
3049,PRO AUWSY PS-S D4-9,
3050,PRO AUWSY QY-E C13-0,
3051,PRO EUR RY-I C9-7,
3052,PRO EUR SB-U B30-11,35
3053,PRO EUR XO-Z C13-42,35
3054,PRO EURL DG-M D8-1,
3055,PRO EURL FF-Q D5-16,18
3056,PRO EURL GL-O D6-18,18
3057,PRO EURL HM-K D9-6,
3058,PRO THAA TS-U B57-3,33
3059,PRO THAA XY-S D3-0,33
3060,PROO BLE CL-Y G0,26
3061,PROOE DRYEIA AC-T D4-0,18
3062,PROOE DRYEIA AH-T D4-0,18
3063,PROOE DRYEIA CC-T D4-0,18
3064,PROOE DRYEIA GC-U D3-0,
3065,PROOE DRYEIA ID-R D5-0,18
3066,PROOE DRYEIA JI-A D1-1,18
3067,PROOE DRYEIA SU-W D2-1,18
3068,PROOE DRYEIA WK-W D2-0,18
3069,PROOE DRYEIA XP-X D1-0,18
3070,PROOE FLYI EH-E C27-5,7
3071,PROOE FLYUAE FQ-Y E662,7
3072,PROOE HYPA CJ-R C21-38,9
3073,PROOE PHIO GP-W C3-5,
3074,PROYAA AW-E D11-9,24
3075,PROYAA CV-X B14-2,24
3076,PROYAA GJ-G C24-4,24
3077,PROYAA HI-C B54-1,24
3078,PROYAA QI-P B33-2,24
3079,PROYAA QM-W C1-16,24
3080,PROYAA SD-K C8-6,24
3081,PROYAA ZY-S C3-1,24
3082,PRU AED BP-A D36,19
3083,PRU AED GG-O D6-36,19
3084,PRU AED KW-M C7-8,19
3085,PRU AED NR-S B18-1,19
3086,PRU AED VO-N B21-2,19
3087,PRU AED VT-R D4-17,19
3088,PRU AED XO-R D4-50,19
3089,PRU AED ZZ-F C11-9,19
3090,PRU AERB QX-U D2-1,18
3091,PRU AESCS AF-Y C14-44,18
3092,PRU AESCS AK-W B29-14,18
3093,PRU AESCS AL-U B30-6,18
3094,PRU AESCS DL-W C15-48,18
3095,PRU AESCS EL-W C15-25,18
3096,PRU AESCS MO-Z D13-93,9
3097,PRU AESCS MX-C B54-5,9
3098,PRU AESCS MX-T B58-13,9
3099,PRU AESCS NC-M D7-192,18
3100,PRU AESCS NC-M D7-201,18
3101,PRU AESCS NC-M D7-51,18
3102,PRU AESCS NC-M D7-71,18
3103,PRU AESCS NC-M D7-88,18
3104,PRU AESCS NC-M D7-96,18
3105,PRU AESCS NY-Q C18-40,18
3106,PRU AESCS OX-L D7-297,18
3107,PRU AESCS PV-Q B46-5,18
3108,PRU AESCS QG-Z B31-1,18
3109,PRU AESCS QI-T E3-22,18
3110,PRU AESCS WT-Y C14-23,18
3111,PRU AIM PN-S D4-80,9
3112,PRU AIN BG-E D12-46,9
3113,PRU AUB DL-P E5-35,13
3114,PRU EUQ JX-I D10-1,18
3115,PRU EUQ KC-H B51-3,
3116,PRU EUQ LM-T D4-1,18
3117,PRU EUQ LS-A D14-9,18
3118,PRU EUQ LZ-W B42-8,18
3119,PRU EUQ MT-T C19-0,18
3120,PRU EURK EC-B D14-9,18
3121,PRU EURK TF-P B35-0,18
3122,PRU EURK UD-B C29-1,18
3123,PRU EURK VP-O E6-1,18
3124,PRUA DRYOAE GH-C C29-3,
3125,PRUA DRYOU OV-Y C3-1,35
3126,PRUA HYPAI FR-F B58-10,10
3127,PRUA PHIO ZL-T D4-56,10
3128,PRUA PHOE AB-R C7-68,9
3129,PRUA PHOE AF-Z E45,9
3130,PRUA PHOE BC-P C21-1,9
3131,PRUA PHOE GH-T D4-117,
3132,PRUA PHOE JM-L D8-57,9
3133,PRUA PHOE KL-U C4-3,9
3134,PRUA PHOE KM-A C15-14,9
3135,PRUA PHOE LI-O C8-85,9
3136,PRUA PHOE MZ-L B26-14,9
3137,PRUA PHOE NM-J C10-15,9
3138,PRUA PHOE NP-Z C16-16,9
3139,PRUA PHOE OB-C C1-17,9
3140,PRUA PHOE OH-U D3-108,9
3141,PRUA PHOE OO-B B32-11,9
3142,PRUA PHOE PE-O D7-140,9
3143,PRUA PHOE PP-B B3-4,9
3144,PRUA PHOE PU-M D8-273,9
3145,PRUA PHOE QW-B C1-2,
3146,PRUA PHOE TK-M D8-361,9
3147,PRUA PHOE TS-B D135,9
3148,PRUA PHOE TS-B D252,9
3149,PRUA PHOE TS-B D43,9
3150,PRUA PHOE TS-B D56,
3151,PRUA PHOE TS-B D91,
3152,PRUA PHOE US-B D12,
3153,PRUA PHOE US-B D86,9
3154,PRUA PHOE US-B D93,9
3155,PRUA PHOE UT-Y D1-258,9
3156,PRUA PHOE VC-C C29-91,9
3157,PRUA PHOE VT-N C8-20,9
3158,PRUA PHOE VV-K D9-776,9
3159,PRUA PHOE WN-B D15,9
3160,PRUA PHOE WN-B D16,9
3161,PRUA PHOE WN-B D61,
3162,PRUA PHOE XD-A D1-171,9
3163,PRUA PHOE XL-H B1,9
3164,PRUA PHOE XY-A E45,9
3165,PRUA PHOE XY-Z D114,
3166,PRUA PHOE XY-Z D42,
3167,PRUA PHOE YY-Z D178,9
3168,PRUA PHOE ZS-F B58-55,9
3169,PRUA PHOEA QP-M B37-2,10
3170,PRUA PHOEA TO-O D7-2,10
3171,PRUA PRAU RV-Y B16-0,6
3172,PRUDGUIA FN-Q D6-3,31
3173,PRUE FLYUAE AH-R C6-2,12
3174,PRUE FLYUAE AM-L D8-23,12
3175,PRUE FLYUAE OT-I D9-9,12
3176,PUEKAAE WZ-Y E20,9
3177,PUEKEE NR-B B27-42,10
3178,PUELAA FC-Z B16-3,10
3179,PUELAA KS-P B8-0,10
3180,PUPPIS DARK REGION B SECTOR DL-Y D17,
3181,PUWAAE ZW-A C27-0,24
3182,PUWEE LP-Z C13-1,40
3183,PUWEE RD-K D8-2,40
3184,PUWEE VS-U D2-5,40
3185,PW CEPHEI,
3186,PW2010 112,18
3187,PW2010 138,18
3188,PW2010 187,18
3189,PW2010 207,18
3190,PW2010 210,18
3191,PW2010 242,18
3192,PW2010 299,18
3193,PW2010 305,18
3194,PW2010 332,18
3195,PW2010 398,18
3196,PW2010 423,18
3197,PW2010 457,18
3198,PW2010 98,18
3199,PYRA EOP DS-H D11-0,24
3200,PYRALEAU DB-U D4-93,18
3201,PYRALEAU VS-Z B2-1,
3202,PYRALEAU WZ-O B9-0,18
3203,PYRAMOE AH-P B11-0,18
3204,PYRAMOE AH-P B11-4,18
3205,PYRAMOE AM-T D4-87,18
3206,PYRAMOE BD-N C9-3,18
3207,PYRAMOE BM-K D9-55,18
3208,PYRAMOE BO-U C5-28,18
3209,PYRAMOE BZ-B C15-21,18
3210,PYRAMOE DM-T D4-90,18
3211,PYRAMOE DN-I D10-66,18
3212,PYRAMOE DR-V D2-15,18
3213,PYRAMOE EZ-B C15-7,18
3214,PYRAMOE FN-N B12-1,18
3215,PYRAMOE FW-V E2-25,18
3216,PYRAMOE GB-Z B32-5,18
3217,PYRAMOE GO-G D11-19,18
3218,PYRAMOE GZ-S B9-2,18
3219,PYRAMOE HS-R D5-124,18
3220,PYRAMOE ID-Z D1-224,18
3221,PYRAMOE JP-S C6-14,18
3222,PYRAMOE KF-R C7-1,18
3223,PYRAMOE KR-Z B18-5,18
3224,PYRAMOE LX-T E3-3,18
3225,PYRAMOE MI-B D2,18
3226,PYRAMOE MM-W C17-13,18
3227,PYRAMOE OO-D C14-3,18
3228,PYRAMOE QQ-Y C16-21,18
3229,PYRAMOE RV-Y B6-10,18
3230,PYRAMOE SC-N C9-1,18
3231,PYRAMOE TT-H D10-15,18
3232,PYRAMOE UK-V D3-137,18
3233,PYRAMOE UK-V D3-63,18
3234,PYRAMOE VO-Z E8,18
3235,PYRAMOE WE-Z E1,18
3236,PYRAMOE WV-C D73,18
3237,PYRAMOE WV-C D74,18
3238,PYRAMOE WY-B C15-11,18
3239,PYRAMOE XO-A C16-20,18
3240,PYRAMOE YE-A F0,18
3241,PYRAMOE YK-A B32-4,18
3242,PYRAMOE ZD-B D17,18
3243,PYRIA THUA EB-O C6-0,24
3244,PYRIA THUA KO-Z D13-1,40
3245,PYRIA THUA PW-N D6-2,40
3246,PYRIE EURK MR-C C26-0,40
3247,PYRIE EURK RR-N D6-5,40
3248,PYRIE EURK UD-T E3-0,40
3249,PYRIVEAE DE-Y B47-4,24
3250,PYRIVIAE DM-G B16-0,25
3251,PYRIVO AW-C D66,24
3252,PYRIVO CL-Y G11,24
3253,PYRIVO EW-H C12-3,24
3254,PYRIVO QU-V D3-116,24
3255,PYRIVU EK-L C22-1,24
3256,PYRU THEIA SF-W C15-0,40
3257,PYTHAICS CV-W D2-3231,
3258,PYTHAICS VK-V D3-490,2
3259,PYTHAICS VZ-X B34-37,2
3260,PYULT DY-G D11-15,34
3261,PYULT FR-C D0,
3262,PYURKS FN-U C19-9,34
3263,PYURKS PQ-N C23-11,34
3264,QIEDAO TL-F C14-2,31
3265,QIEDEA BM-K D9-27,
3266,QIEDEA UZ-M D8-25,33
3267,QIEDEAU GL-H C25-4,
3268,QIEDEAU JI-Q D6-58,
3269,QIEDIA BR-C D1,31
3270,QIEDUIA AA-A H21,33
3271,QIEDUIA GZ-M D8-36,33
3272,QIEDUIA HK-G B2-1,33
3273,QIEDUIA NE-E D13-84,33
3274,QIEDUIA NS-N B12-2,33
3275,QIEDUIA UF-L D9-88,33
3276,QIEFUA UL-K B55-0,34
3277,QOSOA WU-E D12-4,13
3278,R CRA SECTOR EC-L B8-0,
3279,R CRA SECTOR LS-T C3-3,18
3280,RATRAII,9
3281,RHUEDGIE KN-T E3-721,3
3282,RIDGOI YF-O D6-0,29
3283,ROSETTE SECTOR CQ-Y D100,34
3284,ROSETTE SECTOR CQ-Y D55,34
3285,ROSETTE SECTOR CQ-Y D56,34
3286,ROSETTE SECTOR CQ-Y D94,34
3287,ROSETTE SECTOR EB-X C1-12,
3288,ROSETTE SECTOR EL-Y D15,
3289,ROSETTE SECTOR FB-X C1-1,34
3290,ROSETTE SECTOR GW-W D1-2,34
3291,ROSETTE SECTOR GW-W D1-34,34
3292,ROSETTE SECTOR GW-W D1-59,34
3293,ROSETTE SECTOR JH-V C2-13,34
3294,ROSETTE SECTOR NN-T C3-14,34
3295,ROSETTE SECTOR YE-A E19,34
3296,ROSS 418,18
3297,ROSS 558,18
3298,ROSS 859,18
3299,ROTHAAE JX-Z C27-3,
3300,ROTHEAU HB-F D11-1,
3301,ROTHEAU OR-V D2-3,
3302,ROTHEAU WT-I D9-1,
3303,RUEKO GN-B D13-63,
3304,RUGAI,18
3305,RUNNING MAN SECTOR CQ-Y D14,18
3306,RUNNING MAN SECTOR CQ-Y D8,18
3307,RUNNING MAN SECTOR GM-U B3-0,18
3308,RUNNING MAN SECTOR KD-R B5-0,18
3309,RUNNING MAN SECTOR WF-N B7-0,18
3310,RUVOEA BL-P E5-0,26
3311,S171 12,33
3312,S171 18,33
3313,S171 19,33
3314,S171 30,33
3315,S171 42,33
3316,S171 43,33
3317,S171 5,33
3318,S171 6,33
3319,SADR REGION SECTOR DB-X C1-17,18
3320,SADR REGION SECTOR FB-X C1-22,
3321,SADR REGION SECTOR NX-U C2-22,18
3322,SCHADGAA LW-N C6-0,31
3323,SCHADGAA QS-U D2-3,31
3324,SCHADGAA QS-U D2-4,31
3325,SCHADGUA EN-S C17-0,31
3326,SCHADGUA JF-L B35-0,31
3327,SCHADGUA KF-L B35-0,31
3328,SCHADGUA LD-K D8-0,31
3329,SCHADGUA ND-K D8-10,31
3330,SCHAFEA AA-A E1,31
3331,SCHAFEA AE-D C14-0,31
3332,SCHAFEA BA-A E3,31
3333,SCHAFEA EA-A D42,31
3334,SCHAFEA FG-Y G1,31
3335,SCHAFEA IQ-A C15-0,31
3336,SCHAFEA JV-Y D7,31
3337,SCHAFEA KM-W E1-8,31
3338,SCHAFEA RY-S C19-0,31
3339,SCHAFEA ZE-A E3,31
3340,SCHAFEAU MK-I C9-3,31
3341,SCHAFEAU OA-Y C14-2,31
3342,SCHAFU IW-E D11-0,31
3343,SCHAFUIA CG-W C15-2,31
3344,SCHEAU BLAO DW-N E6-195,
3345,SCHEAU BLAO KY-Z D13-1073,
3346,SCHEAU BLAO KY-Z D13-504,
3347,SCHEAU BLAO KY-Z D13-506,
3348,SCHEAU BLAO KY-Z D13-578,
3349,SCHEAU BYOE WJ-Y D1-1180,
3350,SCHEAU BYOE XJ-P D6-1171,
3351,SCHEAU BYOE XJ-P D6-2474,
3352,SCHEAU EAEC LS-L C23-0,31
3353,SCHEAU PHIO OP-T C5-0,34
3354,SCHEAU PHOE YG-R C6-0,33
3355,SCHEAU PLOE EW-C D613,2
3356,SCHEE BLI FG-Y G516,
3357,SCHEE EAEC AR-U D3-2,33
3358,SCHEE EAEC GC-R C6-0,33
3359,SCHEE EAEC GT-N C8-0,33
3360,SCHEE EAEC IU-L C9-0,33
3361,SCHEE EAEC JI-P C7-0,33
3362,SCHEE HYPA VV-C C29-0,31
3363,SCHIGNIO EL-Y E5,14
3364,SCOAGIAE BM-J B39-1,13
3365,SCOAGIAE CY-W C16-5,13
3366,SCORPII SECTOR DL-Y D107,18
3367,SCREAGI BJ-B D0,18
3368,SCREAKAO JH-U E3-1164,2
3369,SCREAKAO NX-R D5-1863,2
3370,SCREAKAO NX-S C17-1645,2
3371,SCREAKAO ON-W C4-20,2
3372,SCREAKAO PS-X C3-96,2
3373,SCREAKAO RT-O D7-948,2
3374,SCREAKAO TI-A D1-4890,2
3375,SCREAKAO ZE-A G696,2
3376,SEAGULL SECTOR HW-W C1-2,34
3377,SEAGULL SECTOR KC-V C2-0,34
3378,SEAGULL SECTOR LC-V C2-7,34
3379,SEAGULL SECTOR MX-U C2-1,34
3380,SEAGULL SECTOR QD-T C3-5,34
3381,SEGNAO IH-S D5-1407,7
3382,SEGNAO LN-Q D6-2083,7
3383,SEGNAO MN-Q D6-5231,
3384,SEGNAO UU-I C12-277,7
3385,SEGNAO YA-H C13-238,
