id,systemName
2984,SLEGAO CW-S B9-0
2985,SLEGAO DM-P C8-4
2986,SLEGAO GL-F C27-0
2987,SLEGAO SV-B D14-5
2988,SLEGAO UU-X E1-1
2989,SLEGE CE-B D3
2990,SLEGE QO-Q D5-0
2991,SLEGI BL-A B20-0
2992,SLEGI KM-Z B6-1
2993,SLEGI RN-X B7-0
2994,SLENGIE TJ-Z E1
2995,SLENGOA MJ-C B0
2996,SLULEE MD-R C5-14
2997,SLULEE NE-O C7-21
2998,SMOJAI DV-O B6-0
2999,SMOJAI FC-D D12-60
3000,SMOJAI FV-P C5-12
3001,SMOJAI IR-W D1-11
3002,SMOJAI ST-R C4-0
3003,SMOJAI UD-T D3-4
3004,SMOJAI XE-R E4-2
3005,SMOJAI YL-R B32-1
3006,SMOJUE CV-O B9-0
3007,SMOJUE DL-P D5-50
3008,SMOJUE EK-Y B14-2
3009,SMOJUE GJ-X B42-1
3010,SMOJUE SF-J C11-0
3011,SMOOTIAE NL-P D5-152
3012,SMOOTIAE QY-G C24-7
3013,SMOOTOAE DR-N C6-12
3014,SMOOTOAE GA-A C41
3015,SMOOTOAE RY-S D3-79
3016,SMOOTOAE TL-U B16-12
3017,SNAKE SECTOR HR-W D1-35
3018,SNAKE SECTOR PD-S B4-6
3019,SNOTRICOPA
3020,SOIJUA LH-M D7-3
3021,SOL
3022,SOONTILL
3023,SOTHIS
3024,SOUL SECTOR KR-W C1-13
3025,SPAIDI BT-U D2-0
3026,SPAIDI WM-W D1-0
3027,SPLIERG FG-Y C0
3028,SPOIHAAE TJ-O D7-145
3029,SPOIHAAE XE-X D2-9
3030,SPOORE DH-M D7-15
3031,SPOORUAE CC-S D5-10
3032,SPOORUAE DA-A D290
3033,SSTGLMC G013.9529-00.4460
3034,STATUE OF LIBERTY SECTOR DL-Y D25
3035,STATUE OF LIBERTY SECTOR ER-V B2-1
3036,STRAAE EOHN QP-N C23-0
3037,STRAAE EOHN RF-H C13-0
3038,STRAAE EOHN WX-F D12-4
3039,STRANOA IR-N D6-238
3040,STRANOA QY-Z C13-9
3041,STREAU EOP UZ-I C12-0
3042,STREAU EOP ZP-N C23-0
3043,STRIECHOO AW-C D3
3044,STRIECHOO IP-B C2-0
3045,STRUVE'S LOST SECTOR DL-Y D40
3046,STRUVE'S LOST SECTOR EW-W C1-1
3047,STRUVE'S LOST SECTOR HR-W D1-29
3048,STRUVE'S LOST SECTOR NN-T C3-1
3049,STRUVE'S LOST SECTOR NN-T C3-6
3050,STRUVE'S LOST SECTOR OI-T C3-3
3051,STUELOU IC-S D5-1015
3052,STUELUE FE-E D13-218
3053,STUEMEAE AF-R B4-28
3054,STUEMEAE AW-E C11-558
3055,STUEMEAE BA-A C5129
3056,STUEMEAE BA-A D6708
3057,STUEMEAE BA-A D7798
3058,STUEMEAE BA-A D8798
3059,STUEMEAE BQ-G B10-199
3060,STUEMEAE CA-A C8640
3061,STUEMEAE CG-X C1-7503
3062,STUEMEAE EA-A C7963
3063,STUEMEAE FG-Y D7916
3064,STUEMEAE FG-Y D8450
3065,STUEMEAE GW-W C1-5833
3066,STUEMEAE HS-Q C19-4087
3067,STUEMEAE IP-B C2-1446
3068,STUEMEAE IR-W C1-6152
3069,STUEMEAE KI-R D5-3232
3070,STUEMEAE KM-W C1-342
3071,STUEMEAE KM-W C1-6140
3072,STUEMEAE KM-W C1-6886
3073,STUEMEAE KM-W C1-8086
3074,STUEMEAE MO-I C9-3322
3075,STUEMEAE MS-U D2-6218
3076,STUEMEAE OS-U B2-86
3077,STUEMEAE PD-I C23-6748
3078,STUEMEAE PD-J C9-7914
3079,STUEMEAE SI-K C8-3357
3080,STUEMEAE UY-S B3-76
3081,STUEMEAE VE-R C4-7293
3082,STUEMEAE WC-U C19-943
3083,STUEMEAE YQ-C D281
3084,STUEMEAE YX-D C1-25
3085,STUEMEAE ZP-G C10-8570
3086,STUEMEAE ZQ-C D2480
3087,STUEMEAE ZV-M D7-4647
3088,SUTCHAE CG-N C20-8
3089,SUTCHAE WT-Q C18-14
3090,SVANTICANI
3091,SWOILZ AK-S B19-0
3092,SWOILZ BH-G B3-4
3093,SWOILZ DX-S C4-0
3094,SWOILZ EB-X C17-1
3095,SWOILZ FI-D B2-0
3096,SWOILZ IX-F C11
3097,SWOILZ KV-N B7-0
3098,SWOILZ LH-G B3-0
3099,SWOILZ LH-Z B31-0
3100,SWOILZ OI-Z D1-33
3101,SWOILZ OI-Z D1-59
3102,SWOILZ PC-U C3-0
3103,SWOILZ PT-Z B32-1
3104,SWOILZ QE-T C6-13
3105,SWOILZ XM-P B7-0
3106,SWOILZ ZV-C D82
3107,SWOIRSTS UJ-D B17-5
3108,SWOIWNS BM-I B43-7
3109,SWOIWNS CZ-E C4
3110,SWOIWNS DT-F D12-43
3111,SWOIWNS HV-H B55-1
3112,SWOIWNS VC-Z C2-7
3113,SWOIWNS WK-D D13-42
3114,SYNEAYOEA VN-S C17-0
3115,SYNEAYOI DD-D C12-0
3116,SYNUEFAI AB-L C22-1
3117,SYNUEFAI BH-J C23-1
3118,SYNUEFAI BQ-B C2-0
3119,SYNUEFAI CG-T B47-0
3120,SYNUEFAI DH-C D13-7
3121,SYNUEFAI DZ-I B29-2
3122,SYNUEFAI FC-T C4-0
3123,SYNUEFAI GW-B B43-0
3124,SYNUEFAI IO-B C16-13
3125,SYNUEFAI IS-R D5-11
3126,SYNUEFAI OE-S C20-7
3127,SYNUEFAI OQ-Z B32-1
3128,SYNUEFAI QI-R C5-0
3129,SYNUEFAI QI-U B35-0
3130,SYNUEFAI RK-Y C17-3
3131,SYNUEFAI RR-W D1-0
3132,SYNUEFAI SZ-M D8-68
3133,SYNUEFAI UA-Y C17-4
3134,SYNUEFAI UZ-M D8-63
3135,SYNUEFAI WV-X C17-12
3136,SYNUEFAI YQ-X C17-7
3137,SYNUEFAI YQ-X C17-8
3138,SYNUEFE AA-P C22-7
3139,SYNUEFE AH-J D10-103
3140,SYNUEFE AH-J D10-20
3141,SYNUEFE AH-J D10-46
3142,SYNUEFE AK-B B32-2
3143,SYNUEFE AK-Y C17-5
3144,SYNUEFE AN-H D11-101
3145,SYNUEFE AR-M D7-0
3146,SYNUEFE AU-Z C16-3
3147,SYNUEFE BE-R C21-35
3148,SYNUEFE BF-P C22-0
3149,SYNUEFE BF-P D6-0
3150,SYNUEFE BH-J D10-68
3151,SYNUEFE BO-G B44-6
3152,SYNUEFE BO-S C20-18
3153,SYNUEFE BR-H C12-0
3154,SYNUEFE BS-M C7-0
3155,SYNUEFE BZ-Q C21-11
3156,SYNUEFE CE-R C21-6
3157,SYNUEFE CF-P C22-11
3158,SYNUEFE CL-R B49-1
3159,SYNUEFE CN-H D11-63
3160,SYNUEFE CQ-A B32-0
3161,SYNUEFE CS-H D11-121
3162,SYNUEFE CU-R C20-8
3163,SYNUEFE CW-V C18-6
3164,SYNUEFE CY-G B44-5
3165,SYNUEFE DE-P B39-3
3166,SYNUEFE DJ-G B44-3
3167,SYNUEFE DK-D B46-12
3168,SYNUEFE DK-D B46-4
3169,SYNUEFE DK-P C22-35
3170,SYNUEFE DP-Z C16-19
3171,SYNUEFE DZ-Q C21-14
3172,SYNUEFE DZ-X B34-4
3173,SYNUEFE EA-U B50-3
3174,SYNUEFE EC-K D9-18
3175,SYNUEFE ED-I B43-8
3176,SYNUEFE EF-Q D5-4
3177,SYNUEFE EN-H D11-10
3178,SYNUEFE EN-H D11-106
3179,SYNUEFE EN-H D11-28
3180,SYNUEFE EN-H D11-29
3181,SYNUEFE EN-H D11-5
3182,SYNUEFE EN-H D11-96
3183,SYNUEFE EU-Q C21-10
3184,SYNUEFE EU-Q C21-15
3185,SYNUEFE EZ-F B44-2
3186,SYNUEFE FF-P C22-35
3187,SYNUEFE FG-T C18-2
3188,SYNUEFE FK-P C22-2
3189,SYNUEFE FL-O B36-0
3190,SYNUEFE FM-T D4-32
3191,SYNUEFE FM-Z B47-6
3192,SYNUEFE FN-H D11-9
3193,SYNUEFE FU-E B45-5
3194,SYNUEFE GE-G B44-1
3195,SYNUEFE GI-Z B18-0
3196,SYNUEFE GJ-G B44-9
3197,SYNUEFE GK-D A108-2
3198,SYNUEFE GK-T B22-0
3199,SYNUEFE GQ-N C23-21
3200,SYNUEFE GR-V E2-4
3201,SYNUEFE GT-H B43-1
3202,SYNUEFE GV-T B50-4
3203,SYNUEFE HA-P C22-22
3204,SYNUEFE HE-G B44-5
3205,SYNUEFE HE-U C18-0
3206,SYNUEFE HF-P C22-17
3207,SYNUEFE HL-N C23-4
3208,SYNUEFE HP-E B45-4
3209,SYNUEFE HP-E B45-8
3210,SYNUEFE HT-F D12-29
3211,SYNUEFE HZ-M D8-69
3212,SYNUEFE IE-G B44-2
3213,SYNUEFE IH-T D4-14
3214,SYNUEFE IJ-G B44-5
3215,SYNUEFE IL-N C23-15
3216,SYNUEFE IL-N C23-19
3217,SYNUEFE IL-W C18-29
3218,SYNUEFE IM-M B37-0
3219,SYNUEFE IN-G B44-7
3220,SYNUEFE IN-I D10-18
3221,SYNUEFE IR-R B35-0
3222,SYNUEFE IT-F D12-5
3223,SYNUEFE IZ-X B34-3
3224,SYNUEFE JN-R D5-22
3225,SYNUEFE JP-E B45-4
3226,SYNUEFE JS-R C5-0
3227,SYNUEFE JU-M D8-50
3228,SYNUEFE JZ-F B44-8
3229,SYNUEFE KD-J B42-5
3230,SYNUEFE KF-A D1
3231,SYNUEFE KG-W C18-16
3232,SYNUEFE KJ-C C15-6
3233,SYNUEFE KU-F B44-4
3234,SYNUEFE KX-J D9-7
3235,SYNUEFE KZ-F B44-5
3236,SYNUEFE LD-A C17-1
3237,SYNUEFE LD-A C17-3
3238,SYNUEFE LF-A D0
3239,SYNUEFE LH-M D7-4
3240,SYNUEFE LQ-T B50-1
3241,SYNUEFE LS-O B37-0
3242,SYNUEFE LY-I B42-2
3243,SYNUEFE MF-O A88-4
3244,SYNUEFE MJ-O D7-14
3245,SYNUEFE MK-M D8-20
3246,SYNUEFE ML-N C23-32
3247,SYNUEFE MN-J D9-13
3248,SYNUEFE MQ-Y D2
3249,SYNUEFE MU-D B30-0
3250,SYNUEFE MU-F B44-6
3251,SYNUEFE MY-P D6-38
3252,SYNUEFE NB-B B47-10
3253,SYNUEFE NH-R B38-5
3254,SYNUEFE NJ-O D7-11
3255,SYNUEFE NJ-O D7-26
3256,SYNUEFE NJ-O D7-29
3257,SYNUEFE NL-N C23-4
3258,SYNUEFE NU-A C16-9
3259,SYNUEFE NU-F B44-5
3260,SYNUEFE NU-M D8-99
3261,SYNUEFE NY-M C9-2
3262,SYNUEFE OB-N C23-19
3263,SYNUEFE OF-E B45-4
3264,SYNUEFE OT-I B42-4
3265,SYNUEFE OT-P D6-19
3266,SYNUEFE OV-K D9-56
3267,SYNUEFE OW-M A75-1
3268,SYNUEFE OZ-M D8-106
3269,SYNUEFE PB-S B50-0
3270,SYNUEFE PF-E B45-5
3271,SYNUEFE PJ-D B46-10
3272,SYNUEFE PM-L C24-24
3273,SYNUEFE PX-J C25-8
3274,SYNUEFE QA-E B45-4
3275,SYNUEFE QJ-O D7-49
3276,SYNUEFE QO-P D6-20
3277,SYNUEFE QP-E C28-13
3278,SYNUEFE QW-J B42-3
3279,SYNUEFE QX-I A91-0
3280,SYNUEFE RA-E B45-5
3281,SYNUEFE RD-J B39-0
3282,SYNUEFE RE-O D7-11
3283,SYNUEFE RE-O D7-14
3284,SYNUEFE RE-O D7-18
3285,SYNUEFE RE-O D7-42
3286,SYNUEFE RE-O D7-9
3287,SYNUEFE RF-L D9-14
3288,SYNUEFE RL-C B46-6
3289,SYNUEFE RR-I B43-9
3290,SYNUEFE RS-P B39-3
3291,SYNUEFE RT-P D6-15
3292,SYNUEFE RT-Z C16-13
3293,SYNUEFE RV-K D9-59
3294,SYNUEFE RW-W D1-2
3295,SYNUEFE RY-E B45-6
3296,SYNUEFE SI-M B39-0
3297,SYNUEFE SP-F B44-0
3298,SYNUEFE ST-U B47-0
3299,SYNUEFE SV-U B49-5
3300,SYNUEFE TE-O D7-39
3301,SYNUEFE TP-F B44-0
3302,SYNUEFE UK-V B35-0
3303,SYNUEFE UL-N A116-1
3304,SYNUEFE UL-X A69-2
3305,SYNUEFE US-B C16-23
3306,SYNUEFE US-B C16-5
3307,SYNUEFE UV-H C12-7
3308,SYNUEFE UY-R B34-0
3309,SYNUEFE UZ-X C17-10
3310,SYNUEFE UZ-X C17-12
3311,SYNUEFE VK-F B44-0
3312,SYNUEFE VL-X A69-2
3313,SYNUEFE VM-D C15-10
3314,SYNUEFE VM-S B37-3
3315,SYNUEFE VN-W B46-0
3316,SYNUEFE VS-B C16-25
3317,SYNUEFE VS-Q B38-0
3318,SYNUEFE VZ-C B46-0
3319,SYNUEFE WJ-D B46-0
3320,SYNUEFE WL-J D10-113
3321,SYNUEFE WO-R C20-6
3322,SYNUEFE WQ-I C24-1
3323,SYNUEFE WU-X C17-8
3324,SYNUEFE XI-G B44-6
3325,SYNUEFE XJ-P C22-16
3326,SYNUEFE XJ-P C22-2
3327,SYNUEFE XL-X A69-1
3328,SYNUEFE XO-P C22-17
3329,SYNUEFE XR-H D11-102
3330,SYNUEFE XR-H D11-57
3331,SYNUEFE XR-H D11-90
3332,SYNUEFE XT-N B40-1
3333,SYNUEFE XX-O B24-1
3334,SYNUEFE XY-Q C21-1
3335,SYNUEFE YJ-U B47-1
3336,SYNUEFE YP-X C17-1
3337,SYNUEFE YP-X C17-8
3338,SYNUEFE YT-N B40-5
3339,SYNUEFE YV-I C11-1
3340,SYNUEFE YX-T A71-2
3341,SYNUEFE YY-Q C21-19
3342,SYNUEFE ZA-N B37-0
3343,SYNUEFE ZB-Y B48-6
3344,SYNUEFE ZD-G B44-0
3345,SYNUEFE ZG-J D10-49
3346,SYNUEFE ZG-J D10-79
3347,SYNUEFE ZL-J D10-109
3348,SYNUEFE ZL-J D10-119
3349,SYNUEFE ZM-H D11-91
3350,SYNUEFE ZR-I B43-10
3351,SYNUEFE ZW-I D10-37
3352,SYNUEFUE IS-Q B52-1
3353,SYNUEFUE SU-L B55-3
3354,SYNUEFUE WC-T C17-0
3355,SYRAI THEIA HL-P D5-7
3356,SYRAI THEIA QP-W C15-0
3357,SYRALIE HW-E D11-175
3358,SYRIAE THAA BW-V B29-0
3359,SYRIVAI KC-R C6-0
3360,SYRIVAI RJ-I B13-1
3361,SYRIVE KH-D D12-51
3362,SYRIVIA RI-B D13-11
3363,SYRIVIA WS-U D2-14
3364,SYRIVIAE KX-U D2-22
3365,SYROIFUE MO-Z B27-0
3366,SYROOMEOU TY-Z D13-7
3367,SYSTEASI IO-G D11-13
3368,T ORIONIS
3369,T TAURI
3370,TAURUS DARK REGION BQ-Y C12
3371,TAURUS DARK REGION BV-Y C11
3372,TAURUS DARK REGION CL-Y D53
3373,TAURUS DARK REGION CQ-Y D31
3374,TAURUS DARK REGION CQ-Y D36
3375,TAURUS DARK REGION DB-X D1-26
3376,TAURUS DARK REGION DL-Y D37
3377,TAURUS DARK REGION DL-Y D54
3378,TAURUS DARK REGION EL-Y D25
3379,TAURUS DARK REGION FW-W C1-3
3380,TAURUS DARK REGION FW-W D1-18
3381,TAURUS DARK REGION GW-W D1-36
3382,TAURUS DARK REGION IR-W D1-47
3383,TAURUS DARK REGION JH-V C2-9
3384,TAURUS DARK REGION KX-T B3-0
3385,TAURUS DARK REGION MS-T B3-0
3386,TAURUS DARK REGION MY-R B4-1
3387,TAURUS DARK REGION ON-T B3-1
3388,TAURUS DARK REGION OX-U C2-10
3389,TAURUS DARK REGION QN-T B3-0
3390,TAURUS DARK REGION QO-Q B5-0
3391,TAYGETA
3392,TEGNAE HT-Z D13-1
3393,TEUTEN
3394,THAILAE II-Z D1-34
3395,THAILE HW-V E2-7
3396,THAILIO WQ-R C6-4
3397,THAILOEA FB-H B55-1
3398,THAILOI MJ-P D6-20
3399,THAILOI RB-Z B31-0
3400,THOR'S HELMET SECTOR EW-W D1-17
3401,THROERDY BA-A G1665
3402,THROERDY KH-T C4-34
3403,THUECHAO YE-A G3
3404,THUECHE LS-A D1-10
3405,THUECHEAE HC-O C9-5
3406,THUECHEAE WR-H D11-54
3407,THUECHU BR-C D95
3408,TIANGCHI
3409,TIEFUA KI-Z C27-4
3410,TIGS JZ-M D8-4
3411,TIRIS
3412,TOLUKU
3413,TR 14 SECTOR LX-U D2-20
3414,TR 24 SECTOR JS-T D3-5
3415,TR 24 SECTOR MP-D C13-1
3416,TR 24 SECTOR RM-P C20-9
3417,TRAIKAAE AR-L D8-9
3418,TRAIKAAE AS-B D13-3
3419,TRAIKAAE CH-Y C10
3420,TRAIKAAE CR-N E6-1
3421,TRAIKAAE CW-E D11-272
3422,TRAIKAAE DB-F D11-137
3423,TRAIKAAE DF-R D4-6
3424,TRAIKAAE FS-H C11-0
3425,TRAIKAAE GI-B D13-237
3426,TRAIKAAE GT-Z D13-9
3427,TRAIKAAE GX-O B24-0
3428,TRAIKAAE HD-Q D6-5
3429,TRAIKAAE HN-R D5-0
3430,TRAIKAAE HY-F C12-2
3431,TRAIKAAE HY-L B26-0
3432,TRAIKAAE KT-P D6-10
3433,TRAIKAAE KT-P D6-9
3434,TRAIKAAE LD-S E4-2
3435,TRAIKAAE LF-J C11-1
3436,TRAIKAAE NJ-L B26-0
3437,TRAIKAAE NO-F C12-2
3438,TRAIKAAE OF-T C18-1
3439,TRAIKAAE OG-G C13-1
3440,TRAIKAAE OO-F C12-1
3441,TRAIKAAE QL-V B19-0
3442,TRAIKAAE RT-Q D5-22
3443,TRAIKAAE SU-N D7-1
3444,TRAIKAAE UO-X D2-3
3445,TRAIKAAE UR-T B20-0
3446,TRAIKAAE VM-F C13-1
3447,TRAIKAAE VP-K B26-0
3448,TRAIKAAE VV-P B46-7
3449,TRAIKAAE WY-Q C5-1
3450,TRAIKAAE XF-A C8
3451,TRAIKAAE ZY-C C27-11
3452,TRAIKEOU RA-B C15-3
3453,TRAIKEOU TE-P D6-20
3454,TRAIKEOU TV-A C15-3
3455,TRAIKEOU UV-A C15-0
3456,TRAIKOA GR-N E6-31
3457,TRAIKOA PD-U B58-9
3458,TRAIKOA QP-B C28-10
3459,TRAIKOA TI-J B23-1
3460,TRAIKOA UO-X C28-43
3461,TRAIKOA VO-X C28-34
3462,TRAIKOA VO-X C28-55
3463,TRAIKOA XO-Z D13-27
3464,TRAIKOA XO-Z D13-59
3465,TRAPEZIUM SECTOR EB-W C2-7
3466,TRAPEZIUM SECTOR XO-Y B1-0
3467,TRIFID OF THE NORTH SECTOR BQ-Y D3
3468,TRIFID OF THE NORTH SECTOR DL-Y D5
3469,TRIFID OF THE NORTH SECTOR DL-Y E0
3470,TRIFID OF THE NORTH SECTOR FW-W C1-0
3471,TRIFID OF THE NORTH SECTOR GW-W D1-1
3472,TRIFID OF THE NORTH SECTOR HR-W D1-8
3473,TRIFID OF THE NORTH SECTOR IR-W D1-4
3474,TRIFID OF THE NORTH SECTOR SO-R C4-0
3475,TRIFID SECTOR BA-A E25
3476,TRIFID SECTOR BQ-Y D11
3477,TRIFID SECTOR BQ-Y D226
3478,TRIFID SECTOR CH-K A9-4
3479,TRIFID SECTOR CQ-Y D117
3480,TRIFID SECTOR CQ-Y D41
3481,TRIFID SECTOR FW-W D1-233
3482,TRIFID SECTOR HR-W D1-251
3483,TRIFID SECTOR HR-W D1-256
3484,TRIFID SECTOR IR-W D1-185
3485,TRIFID SECTOR KC-V C2-42
3486,TRUECHOAE XS-U B2-8
3487,TRUECHOU AT-X B42-14
3488,TRUECHOU WA-M D8-5
3489,TV MUSCAE
3490,TYROESLY VM-W D1-1
3491,UCTAISPS DQ-F D11-3
3492,UPSILON PHOENICIS
3493,UWAVSKY PI-S D4-0
3494,V1588 ORIONIS
3495,V2 PUPPIS
3496,V4197 SAGITTARII
3497,V4203 SAGITTARII
3498,V518 CARINAE
3499,V655 CARINAE
3500,V746 CASSIOPEIAE
3501,VEGNAA FN-J D9-3
3502,VEGNAA FN-J D9-45
3503,VEGNAA NL-R C19-3
3504,VEGNAA PR-P C20-5
3505,VEGNEIA AF-R E4-29
3506,VEGNEIA BF-R E4-1108
3507,VEGNEIA BF-R E4-880
3508,VEGNEIA TW-U B58-0
3509,VEGNEIA ZD-R C18-135
3510,VEGNIAE EB-O D6-3729
3511,VEGNIAE FG-Y G34
3512,VEGNOAE BK-R D4-7181
3513,VEGNOAE DQ-P D5-3971
3514,VEGNOAE GW-N D6-1168
3515,VEGNOAE KB-F C11-871
3516,VEGNOAE WE-R E4-1824
3517,VEGNOAE WE-R E4-9508
3518,VEGNUE VK-E D12-1252
3519,VEGNUE VK-E D12-1615
3520,VEGNUE VK-E D12-853
3521,VEGNUE WZ-P E5-38
3522,VEIL EAST SECTOR DL-Y D19
3523,VEIL WEST SECTOR DL-Y D68
3524,VEIL WEST SECTOR GW-W C1-1
3525,VEIL WEST SECTOR GW-W C1-13
3526,VEIL WEST SECTOR KC-V C2-18
3527,VELA DARK REGION BQ-Y D110
3528,VELA DARK REGION BQ-Y D94
3529,VELA DARK REGION CQ-Y C0
3530,VELA DARK REGION DL-Y D112
3531,VELA DARK REGION DL-Y D80
3532,VELA DARK REGION DL-Y D83
3533,VELA DARK REGION DL-Y D91
3534,VELA DARK REGION DQ-Y D106
3535,VELA DARK REGION EG-X B1-1
3536,VELA DARK REGION EL-Y D32
3537,VELA DARK REGION EL-Y D55
3538,VELA DARK REGION FL-Y D63
3539,VELA DARK REGION HB-X C1-20
3540,VELA DARK REGION HB-X C1-28
3541,VELA DARK REGION IW-W B1-3
3542,VELA DARK REGION JS-T B3-0
3543,VELA DARK REGION JW-W C1-3
3544,VELA DARK REGION KR-W C1-24
3545,VELA DARK REGION LR-W C1-11
3546,VELA DARK REGION RC-V B2-5
3547,VELA DARK REGION RY-R B4-7
3548,VELA DARK REGION VO-Q B5-1
3549,VELA DARK REGION WT-R B4-3
3550,VELA DARK REGION YO-R B4-1
3551,VELA DARK REGION ZE-A D66
3552,VESTANI
3553,VIRUDNIR
3554,VOAB IA-A D3
3555,WEMBIA LV-H C25-3
3556,WEPAA BQ-X E1-3388
3557,WEPAA XJ-P D6-245
3558,WEPIAE QQ-P C8-454
3559,WHUEFUA WA-M D8-0
3560,WHUEFUA ZK-N D7-0
3561,WINDS CK-I D9-8
3562,WITCH HEAD SECTOR AF-A D5
3563,WITCH HEAD SECTOR BG-O B6-0
3564,WITCH HEAD SECTOR DL-Y D17
3565,WITCH HEAD SECTOR FB-X C1-11
3566,WITCH HEAD SECTOR GW-W C1-4
3567,WITCH HEAD SECTOR HH-V C2-2
3568,WITCH HEAD SECTOR HH-V C2-3
3569,WITCH HEAD SECTOR HW-W C1-7
3570,WITCH HEAD SECTOR HW-W C1-8
3571,WITCH HEAD SECTOR HW-W C1-9
3572,WITCH HEAD SECTOR JC-U B3-0
3573,WITCH HEAD SECTOR LC-V C2-10
3574,WO 9251 B
3575,WOLF 1301
3576,WREDGAEI EY-L B7-0
3577,WREDGAEI TO-Z C13-3
3578,WREDGUIA CO-Q B32-3
3579,WREDGUIA FA-P C19-8
3580,WREDGUIA HF-M C21-6
3581,WREDGUIA JH-S B31-2
3582,WREDGUIA LW-N C6-7
3583,WREDGUIA RM-U C16-3
3584,WREDGUIA SM-W D1-29
3585,WREDGUIA SX-L D7-92
3586,WREDGUIA UB-W C15-0
3587,WREDGUIA VH-U C16-4
3588,WREDGUIA VX-L D7-80
3589,WREDGUIA WJ-Y C14-6
3590,WREDGUIA WP-O B33-4
3591,WREDGUIA YO-I D9-38
3592,WREDGUIA ZU-X C14-11
3593,WREGOE BB-D C26-25
3594,WREGOE CA-N B34-8
3595,WREGOE CI-G C25-6
3596,WREGOE DA-P C19-1
3597,WREGOE FB-N D7-7
3598,WREGOE GB-G C26-2
3599,WREGOE GB-N D7-17
3600,WREGOE GB-N D7-18
3601,WREGOE GF-R D4-71
3602,WREGOE GF-R D4-92
3603,WREGOE GG-D C13-5
3604,WREGOE GI-P B33-4
3605,WREGOE GY-H C23-18
3606,WREGOE HH-U C16-31
3607,WREGOE JH-V E2-0
3608,WREGOE JS-S C17-12
3609,WREGOE JS-S C17-15
3610,WREGOE JS-S C17-3
3611,WREGOE KK-C B40-8
3612,WREGOE KX-V B31-0
3613,WREGOE LF-D C26-14
3614,WREGOE MD-R C18-12
3615,WREGOE MJ-N B34-1
3616,WREGOE MN-S C17-2
3617,WREGOE MQ-I B11-0
3618,WREGOE MX-L D7-105
3619,WREGOE MX-L D7-124
3620,WREGOE MX-L D7-50
3621,WREGOE MX-L D7-96
3622,WREGOE MY-O B33-4
3623,WREGOE NX-L D7-128
3624,WREGOE NX-L D7-50
3625,WREGOE PE-P C19-2
3626,WREGOE QB-F C11-14
3627,WREGOE QD-K D8-113
3628,WREGOE QD-K D8-121
3629,WREGOE QD-K D8-128
3630,WREGOE QD-K D8-134
3631,WREGOE QD-K D8-21
3632,WREGOE QD-K D8-27
3633,WREGOE QD-K D8-34
3634,WREGOE QD-K D8-37
3635,WREGOE QD-K D8-84
3636,WREGOE QD-K D8-87
3637,WREGOE QK-L B35-3
3638,WREGOE RA-W C15-18
3639,WREGOE RD-K D8-126
3640,WREGOE RD-K D8-19
3641,WREGOE RI-D B28-0
3642,WREGOE RT-Q C18-18
3643,WREGOE RZ-M B34-1
3644,WREGOE RZ-M B34-5
3645,WREGOE SB-Z B41-2
3646,WREGOE SO-I D9-54
3647,WREGOE SU-F C11-1
3648,WREGOE SU-M B34-3
3649,WREGOE TJ-I D9-25
3650,WREGOE UJ-I D9-134
3651,WREGOE UJ-I D9-94
3652,WREGOE UU-M B34-1
3653,WREGOE VF-L B35-2
3654,WREGOE VJ-I D9-146
3655,WREGOE VK-P B19-1
3656,WREGOE VZ-U B30-3
3657,WREGOE WF-N C20-23
3658,WREGOE WQ-J B36-0
3659,WREGOE WS-F B54-1
3660,WREGOE WV-J B36-0
3661,WREGOE YA-L B35-1
3662,WREGOE YL-W B31-0
3663,WRUEGNAEI IR-W E1-0
3664,WRUEGNAEI MS-K D8-2
3665,WRUEGNAEI PY-P C19-1
3666,WRUEGNAEI RD-H C24-1
3667,WRUEGNEOU FE-S C4-0
3668,WRUEGNEOU ZW-M C7-0
3669,WRUETHOO SQ-C C26-9
3670,XEMBEAE BZ-Z D9
3671,XOTHUIA ZJ-E C13-17
3672,YAIKAO IG-A C3-0
3673,YEMAKI
3674,ZEPHYRUS
3675,ZETA CASSIOPEIAE
3676,ZLOTA
3677,ZUNAO FV-Y D2959
3678,ZUNAO WE-H D10-5989
3679,ZUNUAE AG-L C9-3296
3680,ZUNUAE KW-V D2-9314
3681,ZUNUAE LH-A C15-4251
3682,ZUNUAE SW-M C7-4554
3683,ZUNUAE SY-X C2-2442
