id,systemName
2987,SCHEAU BYOE WJ-Y D1-1180
2988,SCHEAU BYOE XJ-P D6-1171
2989,SCHEAU BYOE XJ-P D6-2474
2990,SCHEAU EAEC LS-L C23-0
2991,SCHEAU PHIO OP-T C5-0
2992,SCHEAU PHOE YG-R C6-0
2993,SCHEAU PLOE EW-C D613
2994,SCHEE BLI FG-Y G516
2995,SCHEE EAEC AR-U D3-2
2996,SCHEE EAEC GC-R C6-0
2997,SCHEE EAEC GT-N C8-0
2998,SCHEE EAEC IU-L C9-0
2999,SCHEE EAEC JI-P C7-0
3000,SCHIGNIO EL-Y E5
3001,SCORPII SECTOR DL-Y D107
3002,SCREAKAO JH-U E3-1164
3003,SCREAKAO NX-R D5-1863
3004,SCREAKAO NX-S C17-1645
3005,SCREAKAO ON-W C4-20
3006,SCREAKAO PS-X C3-96
3007,SCREAKAO RT-O D7-948
3008,SCREAKAO TI-A D1-4890
3009,SCREAKAO ZE-A G696
3010,SEAGULL SECTOR HW-W C1-2
3011,SEAGULL SECTOR KC-V C2-0
3012,SEAGULL SECTOR LC-V C2-7
3013,SEAGULL SECTOR MX-U C2-1
3014,SEAGULL SECTOR QD-T C3-5
3015,SEGNAO IH-S D5-1407
3016,SEGNAO LN-Q D6-2083
3017,SEGNAO MN-Q D6-5231
3018,SEGNAO UU-I C12-277
3019,SEGNAO YA-H C13-238
3020,SEGO
3021,SHAPSUGS
3022,SHAULAU XV-E B25-28
3023,SHINRARTA DEZHRA
3024,SHROGAAE EO-U B3-131
3025,SHROGAAE EV-O D6-2434
3026,SHROGAAE EV-O D6-2507
3027,SHROGAAE EV-O D6-2534
3028,SHROGAAE HA-A E2274
3029,SHROGAAE HA-A E5471
3030,SHROGAAE IL-F C11-449
3031,SHROGAAE JK-A D2822
3032,SHROGAAE KK-A D983
3033,SHROGAAE NG-P B6-136
3034,SHROGAAE NH-V E2-138
3035,SHROGAAE QL-O C6-124
3036,SHROGAAE RN-T E3-2269
3037,SHROGAAE UU-A C43
3038,SHROGAAE UX-G C24-347
3039,SHROGAAE WF-Z C749
3040,SHROGAAE YO-U A4-0
3041,SHROGAAE ZE-I B10-47
3042,SHROGAAE ZK-P E5-8913
3043,SHROGAEI FS-P C7-324
3044,SHROGAEI HR-V E2-7758
3045,SHROGAEI OF-E D12-5270
3046,SHROGAEI UU-X E1-310
3047,SHROGAEI VI-M B54-1
3048,SHROGAEI VP-W D2-2202
3049,SHROGAEI YS-F D12-1679
3050,SHROGAEI YS-F D12-1984
3051,SHROGEAU YU-P E5-3386
3052,SIFEAE IZ-V C16-7
3053,SIFI EZ-S D3-87
3054,SIFI NF-A C3
3055,SIFI PA-A C21
3056,SIFI SO-T B3-1
3057,SKARDEE
3058,SKAUDAI AM-B D14-138
3059,SKAUDAI AM-B D14-55
3060,SKAUDAI AM-B D14-60
3061,SKAUDAI BH-B D14-47
3062,SKAUDAI BM-B D14-192
3063,SKAUDAI BY-C C28-21
3064,SKAUDAI CH-B D14-28
3065,SKAUDAI CH-B D14-34
3066,SKAUDAI CH-B D14-73
3067,SKAUDAI CH-B D14-81
3068,SKAUDAI DC-B D14-13
3069,SKAUDAI DC-B D14-49
3070,SKAUDAI DC-B D14-7
3071,SKAUDAI EC-B D14-14
3072,SKAUDAI EC-B D14-18
3073,SKAUDAI EE-B C29-2
3074,SKAUDAI FX-A D14-10
3075,SKAUDAI GO-C C28-10
3076,SKAUDAI GX-A D14-5
3077,SKAUDAI HP-Y C1-0
3078,SKAUDAI HV-X D1-1
3079,SKAUDAI HZ-A C29-2
3080,SKAUDAI IU-A C29-9
3081,SKAUDAI JP-A C29-5
3082,SKAUDAI KX-M B52-6
3083,SKAUDAI QO-B B58-5
3084,SKAUDAI QT-B B58-1
3085,SKAUDAI TZ-E D12-220
3086,SKAUDAI XK-Z B58-4
3087,SKAUDAI ZL-B D14-0
3088,SKAUDAI ZR-D C28-81
3089,SKAUDAI ZW-E C27-19
3090,SKAUDAO TL-B D14-63
3091,SKAUDE AA-A H294
3092,SKAUDE DJ-W B45-0
3093,SKAUDE DL-B C2-21
3094,SKAUDE GP-P B38-6
3095,SKAUDE HB-G B30-0
3096,SKAUDE NZ-F D11-12
3097,SKAUDE PP-F C27-6
3098,SKAUDE QE-Q E5-11
3099,SKAUDE RY-Y D1-310
3100,SKAUDE XL-S B9-10
3101,SKAUDE YI-L B39-5
3102,SKAUDE YU-V D3-94
3103,SKAUDOAE JO-O D7-96
3104,SKAUDOU ER-V B19-1
3105,SKAUDOU HN-G B57-2
3106,SKAUDOU LG-E B2-5
3107,SLAIYOOE LG-Y D19
3108,SLAIYOOE OX-L D7-6
3109,SLAIYOOE ZZ-O C19-0
3110,SLAIYU VY-S D3-10
3111,SLAIYUE YI-B C13-0
3112,SLEGAO CW-S B9-0
3113,SLEGAO DM-P C8-4
3114,SLEGAO GL-F C27-0
3115,SLEGAO SV-B D14-5
3116,SLEGAO UU-X E1-1
3117,SLEGE CE-B D3
3118,SLEGE QO-Q D5-0
3119,SLEGI BL-A B20-0
3120,SLEGI KM-Z B6-1
3121,SLEGI RN-X B7-0
3122,SLENGIE TJ-Z E1
3123,SLENGOA MJ-C B0
3124,SLULEE MD-R C5-14
3125,SLULEE NE-O C7-21
3126,SMOJAI DV-O B6-0
3127,SMOJAI FC-D D12-60
3128,SMOJAI FV-P C5-12
3129,SMOJAI IR-W D1-11
3130,SMOJAI ST-R C4-0
3131,SMOJAI UD-T D3-4
3132,SMOJAI XE-R E4-2
3133,SMOJAI YL-R B32-1
3134,SMOJUE CV-O B9-0
3135,SMOJUE DL-P D5-50
3136,SMOJUE EK-Y B14-2
3137,SMOJUE GJ-X B42-1
3138,SMOJUE SF-J C11-0
3139,SMOOTIAE NL-P D5-152
3140,SMOOTIAE QY-G C24-7
3141,SMOOTOAE DR-N C6-12
3142,SMOOTOAE GA-A C41
3143,SMOOTOAE RY-S D3-79
3144,SMOOTOAE TL-U B16-12
3145,SNAKE SECTOR HR-W D1-35
3146,SNAKE SECTOR PD-S B4-6
3147,SNOTRICOPA
3148,SOIJUA LH-M D7-3
3149,SOL
3150,SOONTILL
3151,SOTHIS
3152,SOUL SECTOR KR-W C1-13
3153,SPAIDI BT-U D2-0
3154,SPAIDI WM-W D1-0
3155,SPASE SJ-R D4-3
3156,SPLIERG FG-Y C0
3157,SPOIHAAE TJ-O D7-145
3158,SPOIHAAE XE-X D2-9
3159,SPOORE DH-M D7-15
3160,SPOORUAE CC-S D5-10
3161,SPOORUAE DA-A D290
3162,SSTGLMC G013.9529-00.4460
3163,STATUE OF LIBERTY SECTOR DL-Y D25
3164,STATUE OF LIBERTY SECTOR DL-Y D28
3165,STATUE OF LIBERTY SECTOR ER-V B2-1
3166,STRAAE EOHN QP-N C23-0
3167,STRAAE EOHN RF-H C13-0
3168,STRAAE EOHN WX-F D12-4
3169,STRANOA IR-N D6-238
3170,STRANOA QY-Z C13-9
3171,STREAU EOP UZ-I C12-0
3172,STREAU EOP ZP-N C23-0
3173,STRIECHOO AW-C D3
3174,STRIECHOO IP-B C2-0
3175,STRUVE'S LOST SECTOR DL-Y D40
3176,STRUVE'S LOST SECTOR EW-W C1-1
3177,STRUVE'S LOST SECTOR HR-W D1-29
3178,STRUVE'S LOST SECTOR NN-T C3-1
3179,STRUVE'S LOST SECTOR NN-T C3-6
3180,STRUVE'S LOST SECTOR OI-T C3-3
3181,STUELOU IC-S D5-1015
3182,STUELUE FE-E D13-218
3183,STUEMEAE AF-R B4-28
3184,STUEMEAE AW-E C11-558
3185,STUEMEAE BA-A C5129
3186,STUEMEAE BA-A D6708
3187,STUEMEAE BA-A D7798
3188,STUEMEAE BA-A D8798
3189,STUEMEAE BQ-G B10-199
3190,STUEMEAE CA-A C8640
3191,STUEMEAE CG-X C1-7503
3192,STUEMEAE EA-A C7963
3193,STUEMEAE FG-Y D7916
3194,STUEMEAE FG-Y D8450
3195,STUEMEAE GW-W C1-5833
3196,STUEMEAE HS-Q C19-4087
3197,STUEMEAE IP-B C2-1446
3198,STUEMEAE IR-W C1-6152
3199,STUEMEAE KI-R D5-3232
3200,STUEMEAE KM-W C1-342
3201,STUEMEAE KM-W C1-6140
3202,STUEMEAE KM-W C1-6886
3203,STUEMEAE KM-W C1-8086
3204,STUEMEAE MO-I C9-3322
3205,STUEMEAE MS-U D2-6218
3206,STUEMEAE OS-U B2-86
3207,STUEMEAE PD-I C23-6748
3208,STUEMEAE PD-J C9-7914
3209,STUEMEAE SI-K C8-3357
3210,STUEMEAE UY-S B3-76
3211,STUEMEAE VE-R C4-7293
3212,STUEMEAE WC-U C19-943
3213,STUEMEAE YQ-C D281
3214,STUEMEAE YX-D C1-25
3215,STUEMEAE ZP-G C10-8570
3216,STUEMEAE ZQ-C D2480
3217,STUEMEAE ZV-M D7-4647
3218,SUTCHAE CG-N C20-8
3219,SUTCHAE WT-Q C18-14
3220,SVANTICANI
3221,SWOILZ AK-S B19-0
3222,SWOILZ BH-G B3-4
3223,SWOILZ DX-S C4-0
3224,SWOILZ EB-X C17-1
3225,SWOILZ FI-D B2-0
3226,SWOILZ IX-F C11
3227,SWOILZ KV-N B7-0
3228,SWOILZ LH-G B3-0
3229,SWOILZ LH-Z B31-0
3230,SWOILZ OI-Z D1-33
3231,SWOILZ OI-Z D1-59
3232,SWOILZ PC-U C3-0
3233,SWOILZ PT-Z B32-1
3234,SWOILZ QE-T C6-13
3235,SWOILZ XM-P B7-0
3236,SWOILZ ZV-C D82
3237,SWOIRSTS UJ-D B17-5
3238,SWOIWNS BM-I B43-7
3239,SWOIWNS CZ-E C4
3240,SWOIWNS DT-F D12-43
3241,SWOIWNS HV-H B55-1
3242,SWOIWNS NV-Y D6
3243,SWOIWNS RH-C D45
3244,SWOIWNS VC-Z C2-7
3245,SWOIWNS WK-D D13-42
3246,SYNEAYOEA VN-S C17-0
3247,SYNEAYOI DD-D C12-0
3248,SYNEAYOI RJ-I C9-0
3249,SYNUEFAI AB-L C22-1
3250,SYNUEFAI BH-J C23-1
3251,SYNUEFAI BQ-B C2-0
3252,SYNUEFAI CG-T B47-0
3253,SYNUEFAI DH-C D13-7
3254,SYNUEFAI DZ-I B29-2
3255,SYNUEFAI FC-T C4-0
3256,SYNUEFAI GW-B B43-0
3257,SYNUEFAI IO-B C16-13
3258,SYNUEFAI IS-R D5-11
3259,SYNUEFAI OE-S C20-7
3260,SYNUEFAI OQ-Z B32-1
3261,SYNUEFAI QI-R C5-0
3262,SYNUEFAI QI-U B35-0
3263,SYNUEFAI RK-Y C17-3
3264,SYNUEFAI RR-W D1-0
3265,SYNUEFAI SZ-M D8-68
3266,SYNUEFAI UA-Y C17-4
3267,SYNUEFAI UZ-M D8-63
3268,SYNUEFAI WV-X C17-12
3269,SYNUEFAI YQ-X C17-7
3270,SYNUEFAI YQ-X C17-8
3271,SYNUEFE AA-P C22-7
3272,SYNUEFE AH-J D10-103
3273,SYNUEFE AH-J D10-20
3274,SYNUEFE AH-J D10-46
3275,SYNUEFE AK-B B32-2
3276,SYNUEFE AK-Y C17-5
3277,SYNUEFE AN-H D11-101
3278,SYNUEFE AR-M D7-0
3279,SYNUEFE AU-Z C16-3
3280,SYNUEFE BE-R C21-35
3281,SYNUEFE BF-P C22-0
3282,SYNUEFE BF-P D6-0
3283,SYNUEFE BH-J D10-68
3284,SYNUEFE BO-G B44-6
3285,SYNUEFE BO-S C20-18
3286,SYNUEFE BR-H C12-0
3287,SYNUEFE BS-M C7-0
3288,SYNUEFE BZ-Q C21-11
3289,SYNUEFE CE-R C21-6
3290,SYNUEFE CF-P C22-11
3291,SYNUEFE CL-R B49-1
3292,SYNUEFE CN-H D11-63
3293,SYNUEFE CQ-A B32-0
3294,SYNUEFE CS-H D11-121
3295,SYNUEFE CU-R C20-8
3296,SYNUEFE CW-V C18-6
3297,SYNUEFE CY-G B44-5
3298,SYNUEFE DE-P B39-3
3299,SYNUEFE DJ-G B44-3
3300,SYNUEFE DK-D B46-12
3301,SYNUEFE DK-D B46-4
3302,SYNUEFE DK-P C22-35
3303,SYNUEFE DP-Z C16-19
3304,SYNUEFE DZ-Q C21-14
3305,SYNUEFE DZ-X B34-4
3306,SYNUEFE EA-U B50-3
3307,SYNUEFE EC-K D9-18
3308,SYNUEFE ED-I B43-8
3309,SYNUEFE EF-Q D5-4
3310,SYNUEFE EN-H D11-10
3311,SYNUEFE EN-H D11-106
3312,SYNUEFE EN-H D11-28
3313,SYNUEFE EN-H D11-29
3314,SYNUEFE EN-H D11-5
3315,SYNUEFE EN-H D11-96
3316,SYNUEFE EU-Q C21-10
3317,SYNUEFE EU-Q C21-15
3318,SYNUEFE EZ-F B44-2
3319,SYNUEFE FF-P C22-35
3320,SYNUEFE FG-T C18-2
3321,SYNUEFE FK-P C22-2
3322,SYNUEFE FL-O B36-0
3323,SYNUEFE FM-T D4-32
3324,SYNUEFE FM-Z B47-6
3325,SYNUEFE FN-H D11-9
3326,SYNUEFE FU-E B45-5
3327,SYNUEFE GE-G B44-1
3328,SYNUEFE GI-Z B18-0
3329,SYNUEFE GJ-G B44-9
3330,SYNUEFE GK-D A108-2
3331,SYNUEFE GK-T B22-0
3332,SYNUEFE GQ-N C23-21
3333,SYNUEFE GR-V E2-4
3334,SYNUEFE GT-H B43-1
3335,SYNUEFE GV-T B50-4
3336,SYNUEFE HA-P C22-22
3337,SYNUEFE HE-G B44-5
3338,SYNUEFE HE-U C18-0
3339,SYNUEFE HF-P C22-17
3340,SYNUEFE HL-N C23-4
3341,SYNUEFE HP-E B45-4
3342,SYNUEFE HP-E B45-8
3343,SYNUEFE HT-F D12-29
3344,SYNUEFE HZ-M D8-69
3345,SYNUEFE IE-G B44-2
3346,SYNUEFE IH-T D4-14
3347,SYNUEFE IJ-G B44-5
3348,SYNUEFE IL-N C23-15
3349,SYNUEFE IL-N C23-19
3350,SYNUEFE IL-W C18-29
3351,SYNUEFE IM-M B37-0
3352,SYNUEFE IN-G B44-7
3353,SYNUEFE IN-I D10-18
3354,SYNUEFE IR-R B35-0
3355,SYNUEFE IT-F D12-5
3356,SYNUEFE IZ-X B34-3
3357,SYNUEFE JN-R D5-22
3358,SYNUEFE JP-E B45-4
3359,SYNUEFE JS-R C5-0
3360,SYNUEFE JU-M D8-50
3361,SYNUEFE JZ-F B44-8
3362,SYNUEFE KD-J B42-5
3363,SYNUEFE KF-A D1
3364,SYNUEFE KG-W C18-16
3365,SYNUEFE KJ-C C15-6
3366,SYNUEFE KU-F B44-4
3367,SYNUEFE KX-J D9-7
3368,SYNUEFE KZ-F B44-5
3369,SYNUEFE LD-A C17-1
3370,SYNUEFE LD-A C17-3
3371,SYNUEFE LF-A D0
3372,SYNUEFE LH-M D7-4
3373,SYNUEFE LQ-T B50-1
3374,SYNUEFE LS-O B37-0
3375,SYNUEFE LY-I B42-2
3376,SYNUEFE MF-O A88-4
3377,SYNUEFE MJ-O D7-14
3378,SYNUEFE MK-M D8-20
3379,SYNUEFE ML-N C23-32
3380,SYNUEFE MN-J D9-13
3381,SYNUEFE MQ-Y D2
3382,SYNUEFE MR-A B47-6
3383,SYNUEFE MU-D B30-0
3384,SYNUEFE MU-F B44-6
3385,SYNUEFE MY-P D6-38
3386,SYNUEFE NB-B B47-10
3387,SYNUEFE NH-R B38-5
3388,SYNUEFE NJ-O D7-11
3389,SYNUEFE NJ-O D7-26
3390,SYNUEFE NJ-O D7-29
3391,SYNUEFE NL-N C23-4
3392,SYNUEFE NU-A C16-9
3393,SYNUEFE NU-F B44-5
3394,SYNUEFE NU-M D8-99
3395,SYNUEFE NY-M C9-2
3396,SYNUEFE OB-N C23-19
3397,SYNUEFE OF-E B45-4
3398,SYNUEFE OT-I B42-4
3399,SYNUEFE OT-P D6-19
3400,SYNUEFE OV-K D9-56
3401,SYNUEFE OW-M A75-1
3402,SYNUEFE OZ-M D8-106
3403,SYNUEFE PB-S B50-0
3404,SYNUEFE PF-E B45-5
3405,SYNUEFE PJ-D B46-10
3406,SYNUEFE PM-L C24-24
3407,SYNUEFE PX-J C25-8
3408,SYNUEFE QA-E B45-4
3409,SYNUEFE QJ-O D7-49
3410,SYNUEFE QO-P D6-20
3411,SYNUEFE QP-E C28-13
3412,SYNUEFE QW-J B42-3
3413,SYNUEFE QX-I A91-0
3414,SYNUEFE RA-E B45-3
3415,SYNUEFE RA-E B45-5
3416,SYNUEFE RD-J B39-0
3417,SYNUEFE RE-O D7-11
3418,SYNUEFE RE-O D7-14
3419,SYNUEFE RE-O D7-18
3420,SYNUEFE RE-O D7-42
3421,SYNUEFE RE-O D7-9
3422,SYNUEFE RF-L D9-14
3423,SYNUEFE RL-C B46-6
3424,SYNUEFE RR-I B43-9
3425,SYNUEFE RS-P B39-3
3426,SYNUEFE RT-P D6-15
3427,SYNUEFE RT-Z C16-13
3428,SYNUEFE RV-K D9-59
3429,SYNUEFE RW-W D1-2
3430,SYNUEFE RY-E B45-6
3431,SYNUEFE SI-M B39-0
3432,SYNUEFE SP-F B44-0
3433,SYNUEFE ST-U B47-0
3434,SYNUEFE SV-U B49-5
3435,SYNUEFE TE-O D7-39
3436,SYNUEFE TP-F B44-0
3437,SYNUEFE UK-V B35-0
3438,SYNUEFE UL-N A116-1
3439,SYNUEFE UL-X A69-2
3440,SYNUEFE US-B C16-23
3441,SYNUEFE US-B C16-5
3442,SYNUEFE UV-H C12-7
3443,SYNUEFE UY-R B34-0
3444,SYNUEFE UZ-X C17-10
3445,SYNUEFE UZ-X C17-12
3446,SYNUEFE VK-F B44-0
3447,SYNUEFE VL-X A69-2
3448,SYNUEFE VM-D C15-10
3449,SYNUEFE VM-S B37-3
3450,SYNUEFE VN-W B46-0
3451,SYNUEFE VS-B C16-25
3452,SYNUEFE VS-Q B38-0
3453,SYNUEFE VZ-C B46-0
3454,SYNUEFE WJ-D B46-0
3455,SYNUEFE WL-J D10-113
3456,SYNUEFE WO-R C20-6
3457,SYNUEFE WQ-I C24-1
3458,SYNUEFE WU-X C17-8
3459,SYNUEFE XI-G B44-6
3460,SYNUEFE XJ-P C22-16
3461,SYNUEFE XJ-P C22-2
3462,SYNUEFE XL-X A69-1
3463,SYNUEFE XO-P C22-17
3464,SYNUEFE XR-H D11-102
3465,SYNUEFE XR-H D11-57
3466,SYNUEFE XR-H D11-90
3467,SYNUEFE XT-N B40-1
3468,SYNUEFE XX-O B24-1
3469,SYNUEFE XY-Q C21-1
3470,SYNUEFE YJ-U B47-1
3471,SYNUEFE YP-X C17-1
3472,SYNUEFE YP-X C17-8
3473,SYNUEFE YT-N B40-5
3474,SYNUEFE YV-I C11-1
3475,SYNUEFE YX-T A71-2
3476,SYNUEFE YY-Q C21-19
3477,SYNUEFE ZA-N B37-0
3478,SYNUEFE ZB-Y B48-6
3479,SYNUEFE ZD-G B44-0
3480,SYNUEFE ZG-J D10-49
3481,SYNUEFE ZG-J D10-79
3482,SYNUEFE ZL-J D10-109
3483,SYNUEFE ZL-J D10-119
3484,SYNUEFE ZM-H D11-91
3485,SYNUEFE ZR-I B43-10
3486,SYNUEFE ZW-I D10-37
3487,SYNUEFUE IS-Q B52-1
3488,SYNUEFUE SU-L B55-3
3489,SYNUEFUE WC-T C17-0
3490,SYRAI THEIA HL-P D5-7
3491,SYRAI THEIA QP-W C15-0
3492,SYRALIE HW-E D11-175
3493,SYRIAE THAA BW-V B29-0
3494,SYRIVAI KC-R C6-0
3495,SYRIVAI RJ-I B13-1
3496,SYRIVE KH-D D12-51
3497,SYRIVIA RI-B D13-11
3498,SYRIVIA WS-U D2-14
3499,SYRIVIAE KX-U D2-22
3500,SYROIFUE MO-Z B27-0
3501,SYROOMEOU TY-Z D13-7
3502,SYSTEASI IO-G D11-13
3503,T ORIONIS
3504,T TAURI
3505,TAURUS DARK REGION BQ-Y C12
3506,TAURUS DARK REGION BV-Y C11
3507,TAURUS DARK REGION CL-Y D53
3508,TAURUS DARK REGION CQ-Y D31
3509,TAURUS DARK REGION CQ-Y D36
3510,TAURUS DARK REGION DB-X D1-26
3511,TAURUS DARK REGION DL-Y D37
3512,TAURUS DARK REGION DL-Y D54
3513,TAURUS DARK REGION EL-Y D25
3514,TAURUS DARK REGION FW-W C1-3
3515,TAURUS DARK REGION FW-W D1-18
3516,TAURUS DARK REGION GW-W D1-36
3517,TAURUS DARK REGION IR-W D1-47
3518,TAURUS DARK REGION JH-V C2-9
3519,TAURUS DARK REGION KX-T B3-0
3520,TAURUS DARK REGION MS-T B3-0
3521,TAURUS DARK REGION MY-R B4-1
3522,TAURUS DARK REGION ON-T B3-1
3523,TAURUS DARK REGION OX-U C2-10
3524,TAURUS DARK REGION QN-T B3-0
3525,TAURUS DARK REGION QO-Q B5-0
3526,TAYGETA
3527,TEGNAE HT-Z D13-1
3528,TEGNEIA ON-K D8-6
3529,TEUTEN
3530,THAILAE II-Z D1-34
3531,THAILE HW-V E2-7
3532,THAILIO WQ-R C6-4
3533,THAILOEA FB-H B55-1
3534,THAILOI MJ-P D6-20
3535,THAILOI RB-Z B31-0
3536,THOR'S HELMET SECTOR EW-W D1-17
3537,THROERDY BA-A G1665
3538,THROERDY KH-T C4-34
3539,THUECHAEA HH-C C29-6
3540,THUECHAO YE-A G3
3541,THUECHE LS-A D1-10
3542,THUECHEAE HC-O C9-5
3543,THUECHEAE WR-H D11-54
3544,THUECHU BR-C D95
3545,TIANGCHI
3546,TIEFUA KI-Z C27-4
3547,TIGS JZ-M D8-4
3548,TIRIS
3549,TOLUKU
3550,TR 14 SECTOR LX-U D2-20
3551,TR 24 SECTOR JS-T D3-5
3552,TR 24 SECTOR MP-D C13-1
3553,TR 24 SECTOR RM-P C20-9
3554,TRAIKAAE AR-L D8-9
3555,TRAIKAAE AS-B D13-3
3556,TRAIKAAE CH-Y C10
3557,TRAIKAAE CR-N E6-1
3558,TRAIKAAE CW-E D11-272
3559,TRAIKAAE DB-F D11-137
3560,TRAIKAAE DF-R D4-6
3561,TRAIKAAE FS-H C11-0
3562,TRAIKAAE GI-B D13-237
3563,TRAIKAAE GT-Z D13-9
3564,TRAIKAAE GX-O B24-0
3565,TRAIKAAE HD-Q D6-5
3566,TRAIKAAE HN-R D5-0
3567,TRAIKAAE HY-F C12-2
3568,TRAIKAAE HY-L B26-0
3569,TRAIKAAE KT-P D6-10
3570,TRAIKAAE KT-P D6-9
3571,TRAIKAAE LD-S E4-2
3572,TRAIKAAE LF-J C11-1
3573,TRAIKAAE NJ-L B26-0
3574,TRAIKAAE NO-F C12-2
3575,TRAIKAAE OF-T C18-1
3576,TRAIKAAE OG-G C13-1
3577,TRAIKAAE OO-F C12-1
3578,TRAIKAAE QL-V B19-0
3579,TRAIKAAE RT-Q D5-22
3580,TRAIKAAE SU-N D7-1
3581,TRAIKAAE UO-X D2-3
3582,TRAIKAAE UR-T B20-0
3583,TRAIKAAE VM-F C13-1
3584,TRAIKAAE VP-K B26-0
3585,TRAIKAAE VV-P B46-7
3586,TRAIKAAE WY-Q C5-1
3587,TRAIKAAE XF-A C8
3588,TRAIKAAE ZY-C C27-11
3589,TRAIKEOU RA-B C15-3
3590,TRAIKEOU TE-P D6-20
3591,TRAIKEOU TV-A C15-3
3592,TRAIKEOU UV-A C15-0
3593,TRAIKOA GR-N E6-31
3594,TRAIKOA PD-U B58-9
3595,TRAIKOA QP-B C28-10
3596,TRAIKOA TI-J B23-1
3597,TRAIKOA UO-X C28-43
3598,TRAIKOA VO-X C28-34
3599,TRAIKOA VO-X C28-55
3600,TRAIKOA XO-Z D13-27
3601,TRAIKOA XO-Z D13-59
3602,TRAPEZIUM SECTOR AF-Z C4
3603,TRAPEZIUM SECTOR EB-W C2-7
3604,TRAPEZIUM SECTOR XO-Y B1-0
3605,TRIFID OF THE NORTH SECTOR BQ-Y D3
3606,TRIFID OF THE NORTH SECTOR DL-Y D5
3607,TRIFID OF THE NORTH SECTOR DL-Y E0
3608,TRIFID OF THE NORTH SECTOR FW-W C1-0
3609,TRIFID OF THE NORTH SECTOR GW-W D1-1
3610,TRIFID OF THE NORTH SECTOR HR-W D1-8
3611,TRIFID OF THE NORTH SECTOR IR-W D1-4
3612,TRIFID OF THE NORTH SECTOR SO-R C4-0
3613,TRIFID SECTOR BA-A E25
3614,TRIFID SECTOR BQ-Y D11
3615,TRIFID SECTOR BQ-Y D226
3616,TRIFID SECTOR CH-K A9-4
3617,TRIFID SECTOR CQ-Y D117
3618,TRIFID SECTOR CQ-Y D41
3619,TRIFID SECTOR FW-W D1-233
3620,TRIFID SECTOR HR-W D1-251
3621,TRIFID SECTOR HR-W D1-256
3622,TRIFID SECTOR IR-W D1-185
3623,TRIFID SECTOR KC-V C2-42
3624,TRUECHOAE XS-U B2-8
3625,TRUECHOU AT-X B42-14
3626,TRUECHOU WA-M D8-5
3627,TV MUSCAE
3628,TYROESLY VM-W D1-1
3629,UCTAISPS DQ-F D11-3
3630,UPSILON PHOENICIS
3631,UWAVSKY PI-S D4-0
3632,V1588 ORIONIS
3633,V2 PUPPIS
3634,V4197 SAGITTARII
3635,V4203 SAGITTARII
3636,V518 CARINAE
3637,V655 CARINAE
3638,V746 CASSIOPEIAE
3639,VEGNAA FN-J D9-3
3640,VEGNAA FN-J D9-45
3641,VEGNAA NL-R C19-3
3642,VEGNAA PR-P C20-5
3643,VEGNEIA AF-R E4-29
3644,VEGNEIA BF-R E4-1108
3645,VEGNEIA BF-R E4-880
3646,VEGNEIA TW-U B58-0
3647,VEGNEIA ZD-R C18-135
3648,VEGNIAE EB-O D6-3729
3649,VEGNIAE FG-Y G34
3650,VEGNOAE BK-R D4-7181
3651,VEGNOAE DQ-P D5-3971
3652,VEGNOAE GW-N D6-1168
3653,VEGNOAE KB-F C11-871
3654,VEGNOAE WE-R E4-1824
3655,VEGNOAE WE-R E4-9508
3656,VEGNUE VK-E D12-1252
3657,VEGNUE VK-E D12-1615
3658,VEGNUE VK-E D12-853
3659,VEGNUE WZ-P E5-38
3660,VEIL EAST SECTOR DL-Y D19
3661,VEIL WEST SECTOR DL-Y D68
3662,VEIL WEST SECTOR GW-W C1-1
3663,VEIL WEST SECTOR GW-W C1-13
3664,VEIL WEST SECTOR KC-V C2-18
3665,VELA DARK REGION BQ-Y D110
3666,VELA DARK REGION BQ-Y D94
3667,VELA DARK REGION CQ-Y C0
3668,VELA DARK REGION DL-Y D112
3669,VELA DARK REGION DL-Y D80
3670,VELA DARK REGION DL-Y D83
3671,VELA DARK REGION DL-Y D91
3672,VELA DARK REGION DQ-Y D106
3673,VELA DARK REGION EG-X B1-1
3674,VELA DARK REGION EL-Y D32
3675,VELA DARK REGION EL-Y D55
3676,VELA DARK REGION FL-Y D63
3677,VELA DARK REGION HB-X C1-20
3678,VELA DARK REGION HB-X C1-28
3679,VELA DARK REGION IW-W B1-3
3680,VELA DARK REGION JS-T B3-0
3681,VELA DARK REGION JW-W C1-3
3682,VELA DARK REGION KR-W C1-24
3683,VELA DARK REGION LR-W C1-11
3684,VELA DARK REGION RC-V B2-5
3685,VELA DARK REGION RY-R B4-7
3686,VELA DARK REGION VO-Q B5-1
3687,VELA DARK REGION WT-R B4-3
3688,VELA DARK REGION YO-R B4-1
3689,VELA DARK REGION ZE-A D66
3690,VESTANI
3691,VIRUDNIR
3692,VOAB IA-A D3
3693,WEMBIA LV-H C25-3
3694,WEPAA BQ-X E1-3388
3695,WEPAA XJ-P D6-245
3696,WEPIAE QQ-P C8-454
3697,WHUEFUA WA-M D8-0
3698,WHUEFUA ZK-N D7-0
3699,WINDS CK-I D9-8
3700,WITCH HEAD SECTOR AF-A D5
3701,WITCH HEAD SECTOR BG-O B6-0
3702,WITCH HEAD SECTOR DL-Y D17
3703,WITCH HEAD SECTOR FB-X C1-11
3704,WITCH HEAD SECTOR GW-W C1-4
