id,systemName
2980,SYNUEFE NU-F B44-5
2981,SYNUEFE NU-M D8-99
2982,SYNUEFE NY-M C9-2
2983,SYNUEFE OB-N C23-19
2984,SYNUEFE OF-E B45-4
2985,SYNUEFE OT-I B42-4
2986,SYNUEFE OT-P D6-19
2987,SYNUEFE OV-K D9-56
2988,SYNUEFE OW-M A75-1
2989,SYNUEFE OZ-M D8-106
2990,SYNUEFE PB-S B50-0
2991,SYNUEFE PF-E B45-5
2992,SYNUEFE PJ-D B46-10
2993,SYNUEFE PM-L C24-24
2994,SYNUEFE PX-J C25-8
2995,SYNUEFE QA-E B45-4
2996,SYNUEFE QJ-O D7-49
2997,SYNUEFE QO-P D6-20
2998,SYNUEFE QP-E C28-13
2999,SYNUEFE QW-J B42-3
3000,SYNUEFE QX-I A91-0
3001,SYNUEFE RA-E B45-5
3002,SYNUEFE RD-J B39-0
3003,SYNUEFE RE-O D7-11
3004,SYNUEFE RE-O D7-14
3005,SYNUEFE RE-O D7-18
3006,SYNUEFE RE-O D7-42
3007,SYNUEFE RE-O D7-9
3008,SYNUEFE RF-L D9-14
3009,SYNUEFE RL-C B46-6
3010,SYNUEFE RR-I B43-9
3011,SYNUEFE RS-P B39-3
3012,SYNUEFE RT-P D6-15
3013,SYNUEFE RT-Z C16-13
3014,SYNUEFE RV-K D9-59
3015,SYNUEFE SI-M B39-0
3016,SYNUEFE SP-F B44-0
3017,SYNUEFE SV-U B49-5
3018,SYNUEFE TE-O D7-39
3019,SYNUEFE TP-F B44-0
3020,SYNUEFE UK-V B35-0
3021,SYNUEFE UL-N A116-1
3022,SYNUEFE UL-X A69-2
3023,SYNUEFE US-B C16-23
3024,SYNUEFE US-B C16-5
3025,SYNUEFE UV-H C12-7
3026,SYNUEFE UY-R B34-0
3027,SYNUEFE UZ-X C17-10
3028,SYNUEFE UZ-X C17-12
3029,SYNUEFE VK-F B44-0
3030,SYNUEFE VL-X A69-2
3031,SYNUEFE VM-D C15-10
3032,SYNUEFE VM-S B37-3
3033,SYNUEFE VN-W B46-0
3034,SYNUEFE VS-B C16-25
3035,SYNUEFE VS-Q B38-0
3036,SYNUEFE VZ-C B46-0
3037,SYNUEFE WJ-D B46-0
3038,SYNUEFE WL-J D10-113
3039,SYNUEFE WO-R C20-6
3040,SYNUEFE WQ-I C24-1
3041,SYNUEFE WU-X C17-8
3042,SYNUEFE XI-G B44-6
3043,SYNUEFE XJ-P C22-16
3044,SYNUEFE XJ-P C22-2
3045,SYNUEFE XL-X A69-1
3046,SYNUEFE XO-P C22-17
3047,SYNUEFE XR-H D11-102
3048,SYNUEFE XR-H D11-90
3049,SYNUEFE XT-N B40-1
3050,SYNUEFE XX-O B24-1
3051,SYNUEFE XY-Q C21-1
3052,SYNUEFE YP-X C17-1
3053,SYNUEFE YP-X C17-8
3054,SYNUEFE YT-N B40-5
3055,SYNUEFE YV-I C11-1
3056,SYNUEFE YX-T A71-2
3057,SYNUEFE YY-Q C21-19
3058,SYNUEFE ZA-N B37-0
3059,SYNUEFE ZB-Y B48-6
3060,SYNUEFE ZD-G B44-0
3061,SYNUEFE ZG-J D10-49
3062,SYNUEFE ZG-J D10-79
3063,SYNUEFE ZL-J D10-109
3064,SYNUEFE ZL-J D10-119
3065,SYNUEFE ZM-H D11-91
3066,SYNUEFE ZR-I B43-10
3067,SYNUEFE ZW-I D10-37
3068,SYNUEFUE IS-Q B52-1
3069,SYNUEFUE WC-T C17-0
3070,SYRAI THEIA QP-W C15-0
3071,SYRALIE HW-E D11-175
3072,SYRIVIA RI-B D13-11
3073,SYRIVIA WS-U D2-14
3074,SYROIFUE MO-Z B27-0
3075,SYROOMEOU TY-Z D13-7
3076,SYSTEASI IO-G D11-13
3077,T ORIONIS
3078,T TAURI
3079,TAURUS DARK REGION BQ-Y C12
3080,TAURUS DARK REGION BV-Y C11
3081,TAURUS DARK REGION CL-Y D53
3082,TAURUS DARK REGION CQ-Y D31
3083,TAURUS DARK REGION CQ-Y D36
3084,TAURUS DARK REGION DB-X D1-26
3085,TAURUS DARK REGION DL-Y D37
3086,TAURUS DARK REGION DL-Y D54
3087,TAURUS DARK REGION FW-W C1-3
3088,TAURUS DARK REGION FW-W D1-18
3089,TAURUS DARK REGION IR-W D1-47
3090,TAURUS DARK REGION JH-V C2-9
3091,TAURUS DARK REGION KX-T B3-0
3092,TAURUS DARK REGION MS-T B3-0
3093,TAURUS DARK REGION MY-R B4-1
3094,TAURUS DARK REGION ON-T B3-1
3095,TAURUS DARK REGION OX-U C2-10
3096,TAURUS DARK REGION QN-T B3-0
3097,TAURUS DARK REGION QO-Q B5-0
3098,TEGNAE HT-Z D13-1
3099,TEUTEN
3100,THAILAE II-Z D1-34
3101,THAILE HW-V E2-7
3102,THAILIO WQ-R C6-4
3103,THAILOEA FB-H B55-1
3104,THAILOI MJ-P D6-20
3105,THAILOI RB-Z B31-0
3106,THOR'S HELMET SECTOR EW-W D1-17
3107,THROERDY BA-A G1665
3108,THROERDY KH-T C4-34
3109,THUECHAO YE-A G3
3110,THUECHE LS-A D1-10
3111,TIANGCHI
3112,TIGS JZ-M D8-4
3113,TIRIS
3114,TR 14 SECTOR LX-U D2-20
3115,TR 24 SECTOR JS-T D3-5
3116,TR 24 SECTOR MP-D C13-1
3117,TR 24 SECTOR RM-P C20-9
3118,TRAIKAAE AR-L D8-9
3119,TRAIKAAE AS-B D13-3
3120,TRAIKAAE CH-Y C10
3121,TRAIKAAE CR-N E6-1
3122,TRAIKAAE CW-E D11-272
3123,TRAIKAAE DB-F D11-137
3124,TRAIKAAE DF-R D4-6
3125,TRAIKAAE FS-H C11-0
3126,TRAIKAAE GI-B D13-237
3127,TRAIKAAE GT-Z D13-9
3128,TRAIKAAE GX-O B24-0
3129,TRAIKAAE HD-Q D6-5
3130,TRAIKAAE HN-R D5-0
3131,TRAIKAAE HY-F C12-2
3132,TRAIKAAE HY-L B26-0
3133,TRAIKAAE KT-P D6-10
3134,TRAIKAAE KT-P D6-9
3135,TRAIKAAE LD-S E4-2
3136,TRAIKAAE LF-J C11-1
3137,TRAIKAAE NJ-L B26-0
3138,TRAIKAAE NO-F C12-2
3139,TRAIKAAE OF-T C18-1
3140,TRAIKAAE OG-G C13-1
3141,TRAIKAAE OO-F C12-1
3142,TRAIKAAE QL-V B19-0
3143,TRAIKAAE RT-Q D5-22
3144,TRAIKAAE SU-N D7-1
3145,TRAIKAAE UO-X D2-3
3146,TRAIKAAE UR-T B20-0
3147,TRAIKAAE VM-F C13-1
3148,TRAIKAAE VP-K B26-0
3149,TRAIKAAE VV-P B46-7
3150,TRAIKAAE WY-Q C5-1
3151,TRAIKAAE XF-A C8
3152,TRAIKAAE ZY-C C27-11
3153,TRAIKEOU RA-B C15-3
3154,TRAIKEOU TE-P D6-20
3155,TRAIKEOU TV-A C15-3
3156,TRAIKEOU UV-A C15-0
3157,TRAIKOA GR-N E6-31
3158,TRAIKOA PD-U B58-9
3159,TRAIKOA QP-B C28-10
3160,TRAIKOA TI-J B23-1
3161,TRAIKOA UO-X C28-43
3162,TRAIKOA VO-X C28-34
3163,TRAIKOA VO-X C28-55
3164,TRAIKOA XO-Z D13-27
3165,TRAIKOA XO-Z D13-59
3166,TRAPEZIUM SECTOR XO-Y B1-0
3167,TRIFID OF THE NORTH SECTOR BQ-Y D3
3168,TRIFID OF THE NORTH SECTOR DL-Y D5
3169,TRIFID OF THE NORTH SECTOR DL-Y E0
3170,TRIFID OF THE NORTH SECTOR FW-W C1-0
3171,TRIFID OF THE NORTH SECTOR GW-W D1-1
3172,TRIFID OF THE NORTH SECTOR HR-W D1-8
3173,TRIFID OF THE NORTH SECTOR IR-W D1-4
3174,TRIFID OF THE NORTH SECTOR SO-R C4-0
3175,TRIFID SECTOR BA-A E25
3176,TRIFID SECTOR BQ-Y D11
3177,TRIFID SECTOR BQ-Y D226
3178,TRIFID SECTOR CH-K A9-4
3179,TRIFID SECTOR CQ-Y D117
3180,TRIFID SECTOR CQ-Y D41
3181,TRIFID SECTOR FW-W D1-233
3182,TRIFID SECTOR HR-W D1-251
3183,TRIFID SECTOR HR-W D1-256
3184,TRIFID SECTOR IR-W D1-185
3185,TRIFID SECTOR KC-V C2-42
3186,TV MUSCAE
3187,TYROESLY VM-W D1-1
3188,UCTAISPS DQ-F D11-3
3189,V1588 ORIONIS
3190,V2 PUPPIS
3191,V4197 SAGITTARII
3192,V4203 SAGITTARII
3193,V518 CARINAE
3194,V655 CARINAE
3195,V746 CASSIOPEIAE
3196,VEGNAA FN-J D9-3
3197,VEGNAA FN-J D9-45
3198,VEGNAA NL-R C19-3
3199,VEGNAA PR-P C20-5
3200,VEGNEIA AF-R E4-29
3201,VEGNEIA BF-R E4-1108
3202,VEGNEIA BF-R E4-880
3203,VEGNEIA TW-U B58-0
3204,VEGNEIA ZD-R C18-135
3205,VEGNIAE EB-O D6-3729
3206,VEGNIAE FG-Y G34
3207,VEGNOAE BK-R D4-7181
3208,VEGNOAE DQ-P D5-3971
3209,VEGNOAE GW-N D6-1168
3210,VEGNOAE KB-F C11-871
3211,VEGNUE VK-E D12-1252
3212,VEGNUE VK-E D12-1615
3213,VEGNUE VK-E D12-853
3214,VEGNUE WZ-P E5-38
3215,VEIL EAST SECTOR DL-Y D19
3216,VEIL WEST SECTOR DL-Y D68
3217,VEIL WEST SECTOR GW-W C1-1
3218,VEIL WEST SECTOR GW-W C1-13
3219,VEIL WEST SECTOR KC-V C2-18
3220,VELA DARK REGION BQ-Y D110
3221,VELA DARK REGION BQ-Y D94
3222,VELA DARK REGION CQ-Y C0
3223,VELA DARK REGION DL-Y D112
3224,VELA DARK REGION DL-Y D80
3225,VELA DARK REGION DL-Y D83
3226,VELA DARK REGION DL-Y D91
3227,VELA DARK REGION DQ-Y D106
3228,VELA DARK REGION EG-X B1-1
3229,VELA DARK REGION EL-Y D32
3230,VELA DARK REGION EL-Y D55
3231,VELA DARK REGION FL-Y D63
3232,VELA DARK REGION HB-X C1-20
3233,VELA DARK REGION HB-X C1-28
3234,VELA DARK REGION IW-W B1-3
3235,VELA DARK REGION JS-T B3-0
3236,VELA DARK REGION JW-W C1-3
3237,VELA DARK REGION KR-W C1-24
3238,VELA DARK REGION LR-W C1-11
3239,VELA DARK REGION RC-V B2-5
3240,VELA DARK REGION RY-R B4-7
3241,VELA DARK REGION VO-Q B5-1
3242,VELA DARK REGION WT-R B4-3
3243,VELA DARK REGION YO-R B4-1
3244,VELA DARK REGION ZE-A D66
3245,VESTANI
3246,VIRUDNIR
3247,VOAB IA-A D3
3248,WEMBIA LV-H C25-3
3249,WEPAA BQ-X E1-3388
3250,WEPAA XJ-P D6-245
3251,WEPIAE QQ-P C8-454
3252,WHUEFUA WA-M D8-0
3253,WHUEFUA ZK-N D7-0
3254,WINDS CK-I D9-8
3255,WITCH HEAD SECTOR AF-A D5
3256,WITCH HEAD SECTOR BG-O B6-0
3257,WITCH HEAD SECTOR DL-Y D17
3258,WITCH HEAD SECTOR FB-X C1-11
3259,WITCH HEAD SECTOR GW-W C1-4
3260,WITCH HEAD SECTOR HH-V C2-2
3261,WITCH HEAD SECTOR HH-V C2-3
3262,WITCH HEAD SECTOR HW-W C1-7
3263,WITCH HEAD SECTOR HW-W C1-8
3264,WITCH HEAD SECTOR HW-W C1-9
3265,WITCH HEAD SECTOR JC-U B3-0
3266,WITCH HEAD SECTOR LC-V C2-10
3267,WO 9251 B
3268,WOLF 1301
3269,WREDGAEI EY-L B7-0
3270,WREDGUIA CO-Q B32-3
3271,WREDGUIA FA-P C19-8
3272,WREDGUIA JH-S B31-2
3273,WREDGUIA LW-N C6-7
3274,WREDGUIA RM-U C16-3
3275,WREDGUIA SM-W D1-29
3276,WREDGUIA SX-L D7-92
3277,WREDGUIA UB-W C15-0
3278,WREDGUIA VH-U C16-4
3279,WREDGUIA VX-L D7-80
3280,WREDGUIA WJ-Y C14-6
3281,WREDGUIA YO-I D9-38
3282,WREDGUIA ZU-X C14-11
3283,WREGOE BB-D C26-25
3284,WREGOE CA-N B34-8
3285,WREGOE CI-G C25-6
3286,WREGOE DA-P C19-1
3287,WREGOE FB-N D7-7
3288,WREGOE GB-G C26-2
3289,WREGOE GB-N D7-17
3290,WREGOE GB-N D7-18
3291,WREGOE GF-R D4-71
3292,WREGOE GF-R D4-92
3293,WREGOE GG-D C13-5
3294,WREGOE GI-P B33-4
3295,WREGOE GY-H C23-18
3296,WREGOE HH-U C16-31
3297,WREGOE JH-V E2-0
3298,WREGOE JS-S C17-12
3299,WREGOE JS-S C17-15
3300,WREGOE JS-S C17-3
3301,WREGOE KK-C B40-8
3302,WREGOE KX-V B31-0
3303,WREGOE LF-D C26-14
3304,WREGOE MD-R C18-12
3305,WREGOE MJ-N B34-1
3306,WREGOE MN-S C17-2
3307,WREGOE MQ-I B11-0
3308,WREGOE MX-L D7-105
3309,WREGOE MX-L D7-124
3310,WREGOE MX-L D7-50
3311,WREGOE MX-L D7-96
3312,WREGOE MY-O B33-4
3313,WREGOE NX-L D7-128
3314,WREGOE NX-L D7-50
3315,WREGOE PE-P C19-2
3316,WREGOE QB-F C11-14
3317,WREGOE QD-K D8-113
3318,WREGOE QD-K D8-121
3319,WREGOE QD-K D8-128
3320,WREGOE QD-K D8-134
3321,WREGOE QD-K D8-21
3322,WREGOE QD-K D8-27
3323,WREGOE QD-K D8-34
3324,WREGOE QD-K D8-37
3325,WREGOE QD-K D8-84
3326,WREGOE QD-K D8-87
3327,WREGOE QK-L B35-3
3328,WREGOE RA-W C15-18
3329,WREGOE RD-K D8-126
3330,WREGOE RD-K D8-19
3331,WREGOE RI-D B28-0
3332,WREGOE RT-Q C18-18
3333,WREGOE RZ-M B34-1
3334,WREGOE RZ-M B34-5
3335,WREGOE SO-I D9-54
3336,WREGOE SU-F C11-1
3337,WREGOE SU-M B34-3
3338,WREGOE TJ-I D9-25
3339,WREGOE UJ-I D9-134
3340,WREGOE UJ-I D9-94
3341,WREGOE UU-M B34-1
3342,WREGOE VF-L B35-2
3343,WREGOE VJ-I D9-146
3344,WREGOE VZ-U B30-3
3345,WREGOE WF-N C20-23
3346,WREGOE WQ-J B36-0
3347,WREGOE WS-F B54-1
3348,WREGOE WV-J B36-0
3349,WREGOE YA-L B35-1
3350,WREGOE YL-W B31-0
3351,WRUEGNAEI IR-W E1-0
3352,WRUEGNAEI MS-K D8-2
3353,WRUEGNAEI PY-P C19-1
3354,WRUEGNAEI RD-H C24-1
3355,WRUEGNEOU FE-S C4-0
3356,WRUEGNEOU ZW-M C7-0
3357,XEMBEAE BZ-Z D9
3358,XOTHUIA ZJ-E C13-17
3359,YAIKAO IG-A C3-0
3360,YEMAKI
3361,ZEPHYRUS
3362,ZETA CASSIOPEIAE
3363,ZLOTA
3364,ZUNAO FV-Y D2959
3365,ZUNAO WE-H D10-5989
3366,ZUNUAE AG-L C9-3296
3367,ZUNUAE KW-V D2-9314
3368,ZUNUAE LH-A C15-4251
3369,ZUNUAE SW-M C7-4554
3370,ZUNUAE SY-X C2-2442
