id,systemName
2984,SLEGI RN-X B7-0
2985,SLENGIE TJ-Z E1
2986,SLENGOA MJ-C B0
2987,SLULEE MD-R C5-14
2988,SLULEE NE-O C7-21
2989,SMOJAI DV-O B6-0
2990,SMOJAI FC-D D12-60
2991,SMOJAI FV-P C5-12
2992,SMOJAI IR-W D1-11
2993,SMOJAI ST-R C4-0
2994,SMOJAI UD-T D3-4
2995,SMOJAI XE-R E4-2
2996,SMOJAI YL-R B32-1
2997,SMOJUE CV-O B9-0
2998,SMOJUE DL-P D5-50
2999,SMOJUE EK-Y B14-2
3000,SMOJUE GJ-X B42-1
3001,SMOJUE SF-J C11-0
3002,SMOOTIAE NL-P D5-152
3003,SMOOTIAE QY-G C24-7
3004,SMOOTOAE DR-N C6-12
3005,SMOOTOAE GA-A C41
3006,SMOOTOAE RY-S D3-79
3007,SMOOTOAE TL-U B16-12
3008,SNAKE SECTOR HR-W D1-35
3009,SNAKE SECTOR PD-S B4-6
3010,SNOTRICOPA
3011,SOIJUA LH-M D7-3
3012,SOL
3013,SOONTILL
3014,SOTHIS
3015,SOUL SECTOR KR-W C1-13
3016,SPAIDI BT-U D2-0
3017,SPAIDI WM-W D1-0
3018,SPLIERG FG-Y C0
3019,SPOIHAAE TJ-O D7-145
3020,SPOIHAAE XE-X D2-9
3021,SPOORE DH-M D7-15
3022,SPOORUAE CC-S D5-10
3023,SPOORUAE DA-A D290
3024,SSTGLMC G013.9529-00.4460
3025,STATUE OF LIBERTY SECTOR DL-Y D25
3026,STATUE OF LIBERTY SECTOR ER-V B2-1
3027,STRAAE EOHN QP-N C23-0
3028,STRAAE EOHN RF-H C13-0
3029,STRAAE EOHN WX-F D12-4
3030,STRANOA IR-N D6-238
3031,STRANOA QY-Z C13-9
3032,STREAU EOP UZ-I C12-0
3033,STREAU EOP ZP-N C23-0
3034,STRIECHOO AW-C D3
3035,STRIECHOO IP-B C2-0
3036,STRUVE'S LOST SECTOR DL-Y D40
3037,STRUVE'S LOST SECTOR EW-W C1-1
3038,STRUVE'S LOST SECTOR HR-W D1-29
3039,STRUVE'S LOST SECTOR NN-T C3-1
3040,STRUVE'S LOST SECTOR NN-T C3-6
3041,STRUVE'S LOST SECTOR OI-T C3-3
3042,STUELOU IC-S D5-1015
3043,STUELUE FE-E D13-218
3044,STUEMEAE AF-R B4-28
3045,STUEMEAE AW-E C11-558
3046,STUEMEAE BA-A C5129
3047,STUEMEAE BA-A D6708
3048,STUEMEAE BA-A D7798
3049,STUEMEAE BA-A D8798
3050,STUEMEAE BQ-G B10-199
3051,STUEMEAE CA-A C8640
3052,STUEMEAE CG-X C1-7503
3053,STUEMEAE EA-A C7963
3054,STUEMEAE FG-Y D7916
3055,STUEMEAE FG-Y D8450
3056,STUEMEAE GW-W C1-5833
3057,STUEMEAE HS-Q C19-4087
3058,STUEMEAE IP-B C2-1446
3059,STUEMEAE IR-W C1-6152
3060,STUEMEAE KI-R D5-3232
3061,STUEMEAE KM-W C1-342
3062,STUEMEAE KM-W C1-6140
3063,STUEMEAE KM-W C1-6886
3064,STUEMEAE KM-W C1-8086
3065,STUEMEAE MO-I C9-3322
3066,STUEMEAE MS-U D2-6218
3067,STUEMEAE OS-U B2-86
3068,STUEMEAE PD-I C23-6748
3069,STUEMEAE PD-J C9-7914
3070,STUEMEAE SI-K C8-3357
3071,STUEMEAE UY-S B3-76
3072,STUEMEAE VE-R C4-7293
3073,STUEMEAE WC-U C19-943
3074,STUEMEAE YQ-C D281
3075,STUEMEAE YX-D C1-25
3076,STUEMEAE ZP-G C10-8570
3077,STUEMEAE ZQ-C D2480
3078,STUEMEAE ZV-M D7-4647
3079,SUTCHAE CG-N C20-8
3080,SUTCHAE WT-Q C18-14
3081,SVANTICANI
3082,SWOILZ AK-S B19-0
3083,SWOILZ BH-G B3-4
3084,SWOILZ DX-S C4-0
3085,SWOILZ EB-X C17-1
3086,SWOILZ FI-D B2-0
3087,SWOILZ IX-F C11
3088,SWOILZ KV-N B7-0
3089,SWOILZ LH-G B3-0
3090,SWOILZ LH-Z B31-0
3091,SWOILZ OI-Z D1-33
3092,SWOILZ OI-Z D1-59
3093,SWOILZ PC-U C3-0
3094,SWOILZ PT-Z B32-1
3095,SWOILZ QE-T C6-13
3096,SWOILZ XM-P B7-0
3097,SWOILZ ZV-C D82
3098,SWOIRSTS UJ-D B17-5
3099,SWOIWNS BM-I B43-7
3100,SWOIWNS CZ-E C4
3101,SWOIWNS DT-F D12-43
3102,SWOIWNS HV-H B55-1
3103,SWOIWNS VC-Z C2-7
3104,SWOIWNS WK-D D13-42
3105,SYNEAYOEA VN-S C17-0
3106,SYNEAYOI DD-D C12-0
3107,SYNUEFAI AB-L C22-1
3108,SYNUEFAI BH-J C23-1
3109,SYNUEFAI BQ-B C2-0
3110,SYNUEFAI CG-T B47-0
3111,SYNUEFAI DH-C D13-7
3112,SYNUEFAI DZ-I B29-2
3113,SYNUEFAI FC-T C4-0
3114,SYNUEFAI GW-B B43-0
3115,SYNUEFAI IO-B C16-13
3116,SYNUEFAI IS-R D5-11
3117,SYNUEFAI OE-S C20-7
3118,SYNUEFAI OQ-Z B32-1
3119,SYNUEFAI QI-R C5-0
3120,SYNUEFAI QI-U B35-0
3121,SYNUEFAI RK-Y C17-3
3122,SYNUEFAI RR-W D1-0
3123,SYNUEFAI SZ-M D8-68
3124,SYNUEFAI UA-Y C17-4
3125,SYNUEFAI UZ-M D8-63
3126,SYNUEFAI WV-X C17-12
3127,SYNUEFAI YQ-X C17-7
3128,SYNUEFAI YQ-X C17-8
3129,SYNUEFE AA-P C22-7
3130,SYNUEFE AH-J D10-103
3131,SYNUEFE AH-J D10-20
3132,SYNUEFE AH-J D10-46
3133,SYNUEFE AK-B B32-2
3134,SYNUEFE AK-Y C17-5
3135,SYNUEFE AN-H D11-101
3136,SYNUEFE AR-M D7-0
3137,SYNUEFE AU-Z C16-3
3138,SYNUEFE BE-R C21-35
3139,SYNUEFE BF-P C22-0
3140,SYNUEFE BF-P D6-0
3141,SYNUEFE BH-J D10-68
3142,SYNUEFE BO-G B44-6
3143,SYNUEFE BO-S C20-18
3144,SYNUEFE BR-H C12-0
3145,SYNUEFE BS-M C7-0
3146,SYNUEFE BZ-Q C21-11
3147,SYNUEFE CE-R C21-6
3148,SYNUEFE CF-P C22-11
3149,SYNUEFE CL-R B49-1
3150,SYNUEFE CN-H D11-63
3151,SYNUEFE CQ-A B32-0
3152,SYNUEFE CS-H D11-121
3153,SYNUEFE CU-R C20-8
3154,SYNUEFE CW-V C18-6
3155,SYNUEFE CY-G B44-5
3156,SYNUEFE DE-P B39-3
3157,SYNUEFE DJ-G B44-3
3158,SYNUEFE DK-D B46-12
3159,SYNUEFE DK-D B46-4
3160,SYNUEFE DK-P C22-35
3161,SYNUEFE DP-Z C16-19
3162,SYNUEFE DZ-Q C21-14
3163,SYNUEFE DZ-X B34-4
3164,SYNUEFE EA-U B50-3
3165,SYNUEFE EC-K D9-18
3166,SYNUEFE ED-I B43-8
3167,SYNUEFE EF-Q D5-4
3168,SYNUEFE EN-H D11-10
3169,SYNUEFE EN-H D11-106
3170,SYNUEFE EN-H D11-28
3171,SYNUEFE EN-H D11-29
3172,SYNUEFE EN-H D11-5
3173,SYNUEFE EN-H D11-96
3174,SYNUEFE EU-Q C21-10
3175,SYNUEFE EU-Q C21-15
3176,SYNUEFE EZ-F B44-2
3177,SYNUEFE FF-P C22-35
3178,SYNUEFE FG-T C18-2
3179,SYNUEFE FK-P C22-2
3180,SYNUEFE FL-O B36-0
3181,SYNUEFE FM-T D4-32
3182,SYNUEFE FM-Z B47-6
3183,SYNUEFE FN-H D11-9
3184,SYNUEFE FU-E B45-5
3185,SYNUEFE GE-G B44-1
3186,SYNUEFE GI-Z B18-0
3187,SYNUEFE GJ-G B44-9
3188,SYNUEFE GK-D A108-2
3189,SYNUEFE GK-T B22-0
3190,SYNUEFE GQ-N C23-21
3191,SYNUEFE GR-V E2-4
3192,SYNUEFE GT-H B43-1
3193,SYNUEFE GV-T B50-4
3194,SYNUEFE HA-P C22-22
3195,SYNUEFE HE-G B44-5
3196,SYNUEFE HE-U C18-0
3197,SYNUEFE HF-P C22-17
3198,SYNUEFE HL-N C23-4
3199,SYNUEFE HP-E B45-4
3200,SYNUEFE HP-E B45-8
3201,SYNUEFE HT-F D12-29
3202,SYNUEFE HZ-M D8-69
3203,SYNUEFE IE-G B44-2
3204,SYNUEFE IH-T D4-14
3205,SYNUEFE IJ-G B44-5
3206,SYNUEFE IL-N C23-15
3207,SYNUEFE IL-N C23-19
3208,SYNUEFE IL-W C18-29
3209,SYNUEFE IM-M B37-0
3210,SYNUEFE IN-G B44-7
3211,SYNUEFE IN-I D10-18
3212,SYNUEFE IR-R B35-0
3213,SYNUEFE IT-F D12-5
3214,SYNUEFE IZ-X B34-3
3215,SYNUEFE JN-R D5-22
3216,SYNUEFE JP-E B45-4
3217,SYNUEFE JS-R C5-0
3218,SYNUEFE JU-M D8-50
3219,SYNUEFE JZ-F B44-8
3220,SYNUEFE KD-J B42-5
3221,SYNUEFE KF-A D1
3222,SYNUEFE KG-W C18-16
3223,SYNUEFE KJ-C C15-6
3224,SYNUEFE KU-F B44-4
3225,SYNUEFE KX-J D9-7
3226,SYNUEFE KZ-F B44-5
3227,SYNUEFE LD-A C17-1
3228,SYNUEFE LD-A C17-3
3229,SYNUEFE LF-A D0
3230,SYNUEFE LH-M D7-4
3231,SYNUEFE LQ-T B50-1
3232,SYNUEFE LS-O B37-0
3233,SYNUEFE LY-I B42-2
3234,SYNUEFE MF-O A88-4
3235,SYNUEFE MJ-O D7-14
3236,SYNUEFE MK-M D8-20
3237,SYNUEFE ML-N C23-32
3238,SYNUEFE MN-J D9-13
3239,SYNUEFE MQ-Y D2
3240,SYNUEFE MU-D B30-0
3241,SYNUEFE MU-F B44-6
3242,SYNUEFE MY-P D6-38
3243,SYNUEFE NB-B B47-10
3244,SYNUEFE NH-R B38-5
3245,SYNUEFE NJ-O D7-11
3246,SYNUEFE NJ-O D7-26
3247,SYNUEFE NJ-O D7-29
3248,SYNUEFE NL-N C23-4
3249,SYNUEFE NU-A C16-9
3250,SYNUEFE NU-F B44-5
3251,SYNUEFE NU-M D8-99
3252,SYNUEFE NY-M C9-2
3253,SYNUEFE OB-N C23-19
3254,SYNUEFE OF-E B45-4
3255,SYNUEFE OT-I B42-4
3256,SYNUEFE OT-P D6-19
3257,SYNUEFE OV-K D9-56
3258,SYNUEFE OW-M A75-1
3259,SYNUEFE OZ-M D8-106
3260,SYNUEFE PB-S B50-0
3261,SYNUEFE PF-E B45-5
3262,SYNUEFE PJ-D B46-10
3263,SYNUEFE PM-L C24-24
3264,SYNUEFE PX-J C25-8
3265,SYNUEFE QA-E B45-4
3266,SYNUEFE QJ-O D7-49
3267,SYNUEFE QO-P D6-20
3268,SYNUEFE QP-E C28-13
3269,SYNUEFE QW-J B42-3
3270,SYNUEFE QX-I A91-0
3271,SYNUEFE RA-E B45-5
3272,SYNUEFE RD-J B39-0
3273,SYNUEFE RE-O D7-11
3274,SYNUEFE RE-O D7-14
3275,SYNUEFE RE-O D7-18
3276,SYNUEFE RE-O D7-42
3277,SYNUEFE RE-O D7-9
3278,SYNUEFE RF-L D9-14
3279,SYNUEFE RL-C B46-6
3280,SYNUEFE RR-I B43-9
3281,SYNUEFE RS-P B39-3
3282,SYNUEFE RT-P D6-15
3283,SYNUEFE RT-Z C16-13
3284,SYNUEFE RV-K D9-59
3285,SYNUEFE RW-W D1-2
3286,SYNUEFE RY-E B45-6
3287,SYNUEFE SI-M B39-0
3288,SYNUEFE SP-F B44-0
3289,SYNUEFE ST-U B47-0
3290,SYNUEFE SV-U B49-5
3291,SYNUEFE TE-O D7-39
3292,SYNUEFE TP-F B44-0
3293,SYNUEFE UK-V B35-0
3294,SYNUEFE UL-N A116-1
3295,SYNUEFE UL-X A69-2
3296,SYNUEFE US-B C16-23
3297,SYNUEFE US-B C16-5
3298,SYNUEFE UV-H C12-7
3299,SYNUEFE UY-R B34-0
3300,SYNUEFE UZ-X C17-10
3301,SYNUEFE UZ-X C17-12
3302,SYNUEFE VK-F B44-0
3303,SYNUEFE VL-X A69-2
3304,SYNUEFE VM-D C15-10
3305,SYNUEFE VM-S B37-3
3306,SYNUEFE VN-W B46-0
3307,SYNUEFE VS-B C16-25
3308,SYNUEFE VS-Q B38-0
3309,SYNUEFE VZ-C B46-0
3310,SYNUEFE WJ-D B46-0
3311,SYNUEFE WL-J D10-113
3312,SYNUEFE WO-R C20-6
3313,SYNUEFE WQ-I C24-1
3314,SYNUEFE WU-X C17-8
3315,SYNUEFE XI-G B44-6
3316,SYNUEFE XJ-P C22-16
3317,SYNUEFE XJ-P C22-2
3318,SYNUEFE XL-X A69-1
3319,SYNUEFE XO-P C22-17
3320,SYNUEFE XR-H D11-102
3321,SYNUEFE XR-H D11-57
3322,SYNUEFE XR-H D11-90
3323,SYNUEFE XT-N B40-1
3324,SYNUEFE XX-O B24-1
3325,SYNUEFE XY-Q C21-1
3326,SYNUEFE YJ-U B47-1
3327,SYNUEFE YP-X C17-1
3328,SYNUEFE YP-X C17-8
3329,SYNUEFE YT-N B40-5
3330,SYNUEFE YV-I C11-1
3331,SYNUEFE YX-T A71-2
3332,SYNUEFE YY-Q C21-19
3333,SYNUEFE ZA-N B37-0
3334,SYNUEFE ZB-Y B48-6
3335,SYNUEFE ZD-G B44-0
3336,SYNUEFE ZG-J D10-49
3337,SYNUEFE ZG-J D10-79
3338,SYNUEFE ZL-J D10-109
3339,SYNUEFE ZL-J D10-119
3340,SYNUEFE ZM-H D11-91
3341,SYNUEFE ZR-I B43-10
3342,SYNUEFE ZW-I D10-37
3343,SYNUEFUE IS-Q B52-1
3344,SYNUEFUE SU-L B55-3
3345,SYNUEFUE WC-T C17-0
3346,SYRAI THEIA HL-P D5-7
3347,SYRAI THEIA QP-W C15-0
3348,SYRALIE HW-E D11-175
3349,SYRIAE THAA BW-V B29-0
3350,SYRIVAI KC-R C6-0
3351,SYRIVAI RJ-I B13-1
3352,SYRIVE KH-D D12-51
3353,SYRIVIA RI-B D13-11
3354,SYRIVIA WS-U D2-14
3355,SYRIVIAE KX-U D2-22
3356,SYROIFUE MO-Z B27-0
3357,SYROOMEOU TY-Z D13-7
3358,SYSTEASI IO-G D11-13
3359,T ORIONIS
3360,T TAURI
3361,TAURUS DARK REGION BQ-Y C12
3362,TAURUS DARK REGION BV-Y C11
3363,TAURUS DARK REGION CL-Y D53
3364,TAURUS DARK REGION CQ-Y D31
3365,TAURUS DARK REGION CQ-Y D36
3366,TAURUS DARK REGION DB-X D1-26
3367,TAURUS DARK REGION DL-Y D37
3368,TAURUS DARK REGION DL-Y D54
3369,TAURUS DARK REGION EL-Y D25
3370,TAURUS DARK REGION FW-W C1-3
3371,TAURUS DARK REGION FW-W D1-18
3372,TAURUS DARK REGION GW-W D1-36
3373,TAURUS DARK REGION IR-W D1-47
3374,TAURUS DARK REGION JH-V C2-9
3375,TAURUS DARK REGION KX-T B3-0
3376,TAURUS DARK REGION MS-T B3-0
3377,TAURUS DARK REGION MY-R B4-1
3378,TAURUS DARK REGION ON-T B3-1
3379,TAURUS DARK REGION OX-U C2-10
3380,TAURUS DARK REGION QN-T B3-0
3381,TAURUS DARK REGION QO-Q B5-0
3382,TAYGETA
3383,TEGNAE HT-Z D13-1
3384,TEUTEN
3385,THAILAE II-Z D1-34
3386,THAILE HW-V E2-7
3387,THAILIO WQ-R C6-4
3388,THAILOEA FB-H B55-1
3389,THAILOI MJ-P D6-20
3390,THAILOI RB-Z B31-0
3391,THOR'S HELMET SECTOR EW-W D1-17
3392,THROERDY BA-A G1665
3393,THROERDY KH-T C4-34
3394,THUECHAO YE-A G3
3395,THUECHE LS-A D1-10
3396,THUECHEAE HC-O C9-5
3397,THUECHU BR-C D95
3398,TIANGCHI
3399,TIEFUA KI-Z C27-4
3400,TIGS JZ-M D8-4
3401,TIRIS
3402,TOLUKU
3403,TR 14 SECTOR LX-U D2-20
3404,TR 24 SECTOR JS-T D3-5
3405,TR 24 SECTOR MP-D C13-1
3406,TR 24 SECTOR RM-P C20-9
3407,TRAIKAAE AR-L D8-9
3408,TRAIKAAE AS-B D13-3
3409,TRAIKAAE CH-Y C10
3410,TRAIKAAE CR-N E6-1
3411,TRAIKAAE CW-E D11-272
3412,TRAIKAAE DB-F D11-137
3413,TRAIKAAE DF-R D4-6
3414,TRAIKAAE FS-H C11-0
3415,TRAIKAAE GI-B D13-237
3416,TRAIKAAE GT-Z D13-9
3417,TRAIKAAE GX-O B24-0
3418,TRAIKAAE HD-Q D6-5
3419,TRAIKAAE HN-R D5-0
3420,TRAIKAAE HY-F C12-2
3421,TRAIKAAE HY-L B26-0
3422,TRAIKAAE KT-P D6-10
3423,TRAIKAAE KT-P D6-9
3424,TRAIKAAE LD-S E4-2
3425,TRAIKAAE LF-J C11-1
3426,TRAIKAAE NJ-L B26-0
3427,TRAIKAAE NO-F C12-2
3428,TRAIKAAE OF-T C18-1
3429,TRAIKAAE OG-G C13-1
3430,TRAIKAAE OO-F C12-1
3431,TRAIKAAE QL-V B19-0
3432,TRAIKAAE RT-Q D5-22
3433,TRAIKAAE SU-N D7-1
3434,TRAIKAAE UO-X D2-3
3435,TRAIKAAE UR-T B20-0
3436,TRAIKAAE VM-F C13-1
3437,TRAIKAAE VP-K B26-0
3438,TRAIKAAE VV-P B46-7
3439,TRAIKAAE WY-Q C5-1
3440,TRAIKAAE XF-A C8
3441,TRAIKAAE ZY-C C27-11
3442,TRAIKEOU RA-B C15-3
3443,TRAIKEOU TE-P D6-20
3444,TRAIKEOU TV-A C15-3
3445,TRAIKEOU UV-A C15-0
3446,TRAIKOA GR-N E6-31
3447,TRAIKOA PD-U B58-9
3448,TRAIKOA QP-B C28-10
3449,TRAIKOA TI-J B23-1
3450,TRAIKOA UO-X C28-43
3451,TRAIKOA VO-X C28-34
3452,TRAIKOA VO-X C28-55
3453,TRAIKOA XO-Z D13-27
3454,TRAIKOA XO-Z D13-59
3455,TRAPEZIUM SECTOR EB-W C2-7
3456,TRAPEZIUM SECTOR XO-Y B1-0
3457,TRIFID OF THE NORTH SECTOR BQ-Y D3
3458,TRIFID OF THE NORTH SECTOR DL-Y D5
3459,TRIFID OF THE NORTH SECTOR DL-Y E0
3460,TRIFID OF THE NORTH SECTOR FW-W C1-0
3461,TRIFID OF THE NORTH SECTOR GW-W D1-1
3462,TRIFID OF THE NORTH SECTOR HR-W D1-8
3463,TRIFID OF THE NORTH SECTOR IR-W D1-4
3464,TRIFID OF THE NORTH SECTOR SO-R C4-0
3465,TRIFID SECTOR BA-A E25
3466,TRIFID SECTOR BQ-Y D11
3467,TRIFID SECTOR BQ-Y D226
3468,TRIFID SECTOR CH-K A9-4
3469,TRIFID SECTOR CQ-Y D117
3470,TRIFID SECTOR CQ-Y D41
3471,TRIFID SECTOR FW-W D1-233
3472,TRIFID SECTOR HR-W D1-251
3473,TRIFID SECTOR HR-W D1-256
3474,TRIFID SECTOR IR-W D1-185
3475,TRIFID SECTOR KC-V C2-42
3476,TRUECHOAE XS-U B2-8
3477,TRUECHOU AT-X B42-14
3478,TRUECHOU WA-M D8-5
3479,TV MUSCAE
3480,TYROESLY VM-W D1-1
3481,UCTAISPS DQ-F D11-3
3482,UPSILON PHOENICIS
3483,UWAVSKY PI-S D4-0
3484,V1588 ORIONIS
3485,V2 PUPPIS
3486,V4197 SAGITTARII
3487,V4203 SAGITTARII
3488,V518 CARINAE
3489,V655 CARINAE
3490,V746 CASSIOPEIAE
3491,VEGNAA FN-J D9-3
3492,VEGNAA FN-J D9-45
3493,VEGNAA NL-R C19-3
3494,VEGNAA PR-P C20-5
3495,VEGNEIA AF-R E4-29
3496,VEGNEIA BF-R E4-1108
3497,VEGNEIA BF-R E4-880
3498,VEGNEIA TW-U B58-0
3499,VEGNEIA ZD-R C18-135
3500,VEGNIAE EB-O D6-3729
3501,VEGNIAE FG-Y G34
3502,VEGNOAE BK-R D4-7181
3503,VEGNOAE DQ-P D5-3971
3504,VEGNOAE GW-N D6-1168
3505,VEGNOAE KB-F C11-871
3506,VEGNOAE WE-R E4-1824
3507,VEGNOAE WE-R E4-9508
3508,VEGNUE VK-E D12-1252
3509,VEGNUE VK-E D12-1615
3510,VEGNUE VK-E D12-853
3511,VEGNUE WZ-P E5-38
3512,VEIL EAST SECTOR DL-Y D19
3513,VEIL WEST SECTOR DL-Y D68
3514,VEIL WEST SECTOR GW-W C1-1
3515,VEIL WEST SECTOR GW-W C1-13
3516,VEIL WEST SECTOR KC-V C2-18
3517,VELA DARK REGION BQ-Y D110
3518,VELA DARK REGION BQ-Y D94
3519,VELA DARK REGION CQ-Y C0
3520,VELA DARK REGION DL-Y D112
3521,VELA DARK REGION DL-Y D80
3522,VELA DARK REGION DL-Y D83
3523,VELA DARK REGION DL-Y D91
3524,VELA DARK REGION DQ-Y D106
3525,VELA DARK REGION EG-X B1-1
3526,VELA DARK REGION EL-Y D32
3527,VELA DARK REGION EL-Y D55
3528,VELA DARK REGION FL-Y D63
3529,VELA DARK REGION HB-X C1-20
3530,VELA DARK REGION HB-X C1-28
3531,VELA DARK REGION IW-W B1-3
3532,VELA DARK REGION JS-T B3-0
3533,VELA DARK REGION JW-W C1-3
3534,VELA DARK REGION KR-W C1-24
3535,VELA DARK REGION LR-W C1-11
3536,VELA DARK REGION RC-V B2-5
3537,VELA DARK REGION RY-R B4-7
3538,VELA DARK REGION VO-Q B5-1
3539,VELA DARK REGION WT-R B4-3
3540,VELA DARK REGION YO-R B4-1
3541,VELA DARK REGION ZE-A D66
3542,VESTANI
3543,VIRUDNIR
3544,VOAB IA-A D3
3545,WEMBIA LV-H C25-3
3546,WEPAA BQ-X E1-3388
3547,WEPAA XJ-P D6-245
3548,WEPIAE QQ-P C8-454
3549,WHUEFUA WA-M D8-0
3550,WHUEFUA ZK-N D7-0
3551,WINDS CK-I D9-8
3552,WITCH HEAD SECTOR AF-A D5
3553,WITCH HEAD SECTOR BG-O B6-0
3554,WITCH HEAD SECTOR DL-Y D17
3555,WITCH HEAD SECTOR FB-X C1-11
3556,WITCH HEAD SECTOR GW-W C1-4
3557,WITCH HEAD SECTOR HH-V C2-2
3558,WITCH HEAD SECTOR HH-V C2-3
3559,WITCH HEAD SECTOR HW-W C1-7
3560,WITCH HEAD SECTOR HW-W C1-8
3561,WITCH HEAD SECTOR HW-W C1-9
3562,WITCH HEAD SECTOR JC-U B3-0
3563,WITCH HEAD SECTOR LC-V C2-10
3564,WO 9251 B
3565,WOLF 1301
3566,WREDGAEI EY-L B7-0
3567,WREDGAEI TO-Z C13-3
3568,WREDGUIA CO-Q B32-3
3569,WREDGUIA FA-P C19-8
3570,WREDGUIA HF-M C21-6
3571,WREDGUIA JH-S B31-2
3572,WREDGUIA LW-N C6-7
3573,WREDGUIA RM-U C16-3
3574,WREDGUIA SM-W D1-29
3575,WREDGUIA SX-L D7-92
3576,WREDGUIA UB-W C15-0
3577,WREDGUIA VH-U C16-4
3578,WREDGUIA VX-L D7-80
3579,WREDGUIA WJ-Y C14-6
3580,WREDGUIA WP-O B33-4
3581,WREDGUIA YO-I D9-38
3582,WREDGUIA ZU-X C14-11
3583,WREGOE BB-D C26-25
3584,WREGOE CA-N B34-8
3585,WREGOE CI-G C25-6
3586,WREGOE DA-P C19-1
3587,WREGOE FB-N D7-7
3588,WREGOE GB-G C26-2
3589,WREGOE GB-N D7-17
3590,WREGOE GB-N D7-18
3591,WREGOE GF-R D4-71
3592,WREGOE GF-R D4-92
3593,WREGOE GG-D C13-5
3594,WREGOE GI-P B33-4
3595,WREGOE GY-H C23-18
3596,WREGOE HH-U C16-31
3597,WREGOE JH-V E2-0
3598,WREGOE JS-S C17-12
3599,WREGOE JS-S C17-15
3600,WREGOE JS-S C17-3
3601,WREGOE KK-C B40-8
3602,WREGOE KX-V B31-0
3603,WREGOE LF-D C26-14
3604,WREGOE MD-R C18-12
3605,WREGOE MJ-N B34-1
3606,WREGOE MN-S C17-2
3607,WREGOE MQ-I B11-0
3608,WREGOE MX-L D7-105
3609,WREGOE MX-L D7-124
3610,WREGOE MX-L D7-50
3611,WREGOE MX-L D7-96
3612,WREGOE MY-O B33-4
3613,WREGOE NX-L D7-128
3614,WREGOE NX-L D7-50
3615,WREGOE PE-P C19-2
3616,WREGOE QB-F C11-14
3617,WREGOE QD-K D8-113
3618,WREGOE QD-K D8-121
3619,WREGOE QD-K D8-128
3620,WREGOE QD-K D8-134
3621,WREGOE QD-K D8-21
3622,WREGOE QD-K D8-27
3623,WREGOE QD-K D8-34
3624,WREGOE QD-K D8-37
3625,WREGOE QD-K D8-84
3626,WREGOE QD-K D8-87
3627,WREGOE QK-L B35-3
3628,WREGOE RA-W C15-18
3629,WREGOE RD-K D8-126
3630,WREGOE RD-K D8-19
3631,WREGOE RI-D B28-0
3632,WREGOE RT-Q C18-18
3633,WREGOE RZ-M B34-1
3634,WREGOE RZ-M B34-5
3635,WREGOE SB-Z B41-2
3636,WREGOE SO-I D9-54
3637,WREGOE SU-F C11-1
3638,WREGOE SU-M B34-3
3639,WREGOE TJ-I D9-25
3640,WREGOE UJ-I D9-134
3641,WREGOE UJ-I D9-94
3642,WREGOE UU-M B34-1
3643,WREGOE VF-L B35-2
3644,WREGOE VJ-I D9-146
3645,WREGOE VK-P B19-1
3646,WREGOE VZ-U B30-3
3647,WREGOE WF-N C20-23
3648,WREGOE WQ-J B36-0
3649,WREGOE WS-F B54-1
3650,WREGOE WV-J B36-0
3651,WREGOE YA-L B35-1
3652,WREGOE YL-W B31-0
3653,WRUEGNAEI IR-W E1-0
3654,WRUEGNAEI MS-K D8-2
3655,WRUEGNAEI PY-P C19-1
3656,WRUEGNAEI RD-H C24-1
3657,WRUEGNEOU FE-S C4-0
3658,WRUEGNEOU ZW-M C7-0
3659,WRUETHOO SQ-C C26-9
3660,XEMBEAE BZ-Z D9
3661,XOTHUIA ZJ-E C13-17
3662,YAIKAO IG-A C3-0
3663,YEMAKI
3664,ZEPHYRUS
3665,ZETA CASSIOPEIAE
3666,ZLOTA
3667,ZUNAO FV-Y D2959
3668,ZUNAO WE-H D10-5989
3669,ZUNUAE AG-L C9-3296
3670,ZUNUAE KW-V D2-9314
3671,ZUNUAE LH-A C15-4251
3672,ZUNUAE SW-M C7-4554
3673,ZUNUAE SY-X C2-2442
